date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-09,1683773893.0,0.0,399533422.0,261867890.0,72105486.0,94149974.0,22745683.0,42950100.0,0.0
2024-04-10,1679286274.0,188246039.0,400034422.0,260684501.0,75455486.0,94538258.0,22837683.0,44215427.0,45307410.0
2024-04-11,1675745961.0,189558559.0,400440422.0,263722433.0,76057468.0,94462173.0,22795685.0,43085427.0,45625410.0
2024-04-12,1672976304.0,190569559.0,400462422.0,267300064.0,73465153.0,93886165.0,22823685.0,42789365.0,45345410.0
2024-04-15,1671527210.0,192119559.0,400898422.0,271130989.0,75984153.0,93432450.0,22805329.0,43828365.0,44907410.0
2024-04-16,1671998413.0,195804559.0,401938422.0,265441903.0,75785533.0,93542370.0,23113329.0,43589365.0,44978410.0
2024-04-17,1670691267.0,198356988.0,402442422.0,267203486.0,75108693.0,93541790.0,23009829.0,42219088.0,44771410.0
2024-04-18,1666665404.0,200246988.0,402852422.0,269793739.0,73382650.0,93875813.0,22889989.0,42279776.0,0.0
2024-04-19,1662794315.0,202341815.0,402841422.0,268689954.0,72973650.0,93945697.0,22976029.0,43274776.0,44695410.0
2024-04-22,1659281648.0,201604815.0,402851422.0,269844635.0,73011650.0,93624680.0,22676029.0,43210626.0,45374410.0
2024-04-23,1661056844.0,203671651.0,402803422.0,268024899.0,79661514.0,94286340.0,22782029.0,43005476.0,0.0
2024-04-24,1650862405.0,204917651.0,402810422.0,266400528.0,85306072.0,95288626.0,22773945.0,43969626.0,0.0
2024-04-25,1644963769.0,208341651.0,402814422.0,259207485.0,78949072.0,94964881.0,22863945.0,46446326.0,0.0
2024-04-26,1648055662.0,207761651.0,402816422.0,257116605.0,79673494.0,94465736.0,22975945.0,47103000.0,45346410.0
2024-04-29,1643513842.0,208382651.0,402868422.0,263084714.0,79143106.0,94412592.0,22940945.0,43074700.0,45282410.0
2024-04-30,1649043400.0,208336651.0,402890422.0,261722559.0,80170106.0,94926445.0,23066945.0,43174550.0,43939410.0
2024-05-02,1646581427.0,210582651.0,403325299.0,262296249.0,80180676.0,95217188.0,22903945.0,43110700.0,43838410.0
2024-05-03,1638860362.0,213734651.0,403292299.0,263362672.0,80133110.0,93222892.0,22915945.0,42904101.0,43765410.0
2024-05-06,1637785036.0,0.0,403279299.0,262095321.0,81500324.0,90574067.0,22889945.0,42777101.0,43460410.0
2024-05-07,1635026550.0,0.0,403396299.0,258687111.0,82874242.0,91497462.0,23096945.0,43300151.0,43388410.0
2024-05-08,1637388076.0,216812651.0,403122299.0,258209255.0,81242452.0,90130102.0,23001945.0,43298151.0,43923410.0
2024-05-09,1637931100.0,217923651.0,403138299.0,257020931.0,81022832.0,90016102.0,22985945.0,42837101.0,43881410.0
2024-05-10,1641162431.0,219499651.0,403216299.0,256188985.0,80568848.0,87404302.0,23078945.0,43071146.0,43471410.0
2024-05-13,1633539224.0,222331472.0,403288299.0,260892849.0,80946740.0,87322926.0,23087945.0,43450547.0,0.0
2024-05-14,1619517717.0,222235472.0,403325151.0,266207739.0,81228503.0,87346446.0,23160945.0,43431720.0,43292410.0
2024-05-16,1600495882.0,225651472.0,403378050.0,274507974.0,96757052.0,87257446.0,23436917.0,42856761.0,43697410.0
2024-05-17,1600420150.0,227112472.0,403385975.0,269195783.0,100425040.0,86485446.0,23467917.0,43053037.0,43544410.0
2024-05-20,1595380136.0,230673472.0,403363233.0,272376929.0,97354040.0,87217446.0,23780917.0,43031037.0,43499410.0
2024-05-21,1587744269.0,228998472.0,403491168.0,282365373.0,97423636.0,88907546.0,23961917.0,43029118.0,0.0
2024-05-22,1585701106.0,230027472.0,403460456.0,286625920.0,98043052.0,88806360.0,23898917.0,43084228.0,43468410.0
2024-05-23,1583361138.0,237548472.0,403660456.0,287370064.0,97163892.0,88269360.0,24252918.0,42863228.0,43408410.0
2024-05-24,1582115580.0,238913768.0,403716456.0,287720664.0,97812767.0,88078560.0,24435918.0,43699228.0,43202410.0
2024-05-27,1583326744.0,241099768.0,403727456.0,286528967.0,97227567.0,88567560.0,24707918.0,42968228.0,43161410.0
2024-05-28,1580233383.0,243636768.0,403790722.0,282149976.0,96964595.0,88758560.0,25120918.0,43008335.0,0.0
2024-05-29,1576202054.0,245259768.0,403830722.0,280219877.0,97951595.0,88821560.0,25381010.0,43610335.0,0.0
2024-05-30,1576525444.0,245736768.0,403851722.0,275657357.0,98627200.0,94433152.0,25450011.0,43823054.0,0.0
2024-05-31,1576675215.0,248453768.0,403883722.0,247998549.0,99323224.0,92083152.0,25798011.0,43840632.0,41807410.0
2024-06-03,1566903744.0,252884768.0,403936722.0,249432751.0,99125754.0,92048152.0,26191011.0,44673054.0,0.0
2024-06-04,1562185419.0,256070768.0,403987722.0,255137401.0,97739490.0,84751152.0,27016269.0,43379054.0,0.0
2024-06-05,1556253894.0,254286768.0,404024722.0,258937147.0,99377490.0,83912260.0,27011269.0,43860054.0,41792410.0
2024-06-06,1552864451.0,255695768.0,404051062.0,259232915.0,99905454.0,84224260.0,27137925.0,43703054.0,41768410.0
2024-06-07,1553900091.0,259661768.0,404071062.0,275472637.0,100344354.0,84695260.0,27185930.0,43332054.0,41758410.0
2024-06-11,1554040287.0,263086768.0,404109062.0,268597126.0,106685111.0,80872260.0,27311350.0,44585450.0,0.0
2024-06-12,1542771547.0,269642768.0,404230062.0,273743785.0,98272254.0,76844260.0,27785680.0,48117813.0,41731410.0
2024-06-13,1532265916.0,278833768.0,404261062.0,259893498.0,119833810.0,75096310.0,28146130.0,47864813.0,41736410.0
2024-06-14,1525797186.0,285729768.0,404380062.0,204303036.0,119717146.0,71810218.0,28702956.0,44935576.0,0.0
2024-06-17,1514196017.0,294610768.0,404494062.0,199269572.0,119277591.0,66717940.0,29183206.0,49357782.0,0.0
2024-06-18,1511101332.0,306886768.0,404546062.0,276089901.0,121093891.0,65883690.0,29371211.0,48123275.0,0.0
2024-06-19,1511026407.0,309520768.0,404562062.0,275463457.0,101723322.0,62730690.0,29265211.0,48861921.0,42047410.0
2024-06-20,1516929461.0,315776768.0,404580062.0,276530181.0,100937736.0,62816690.0,29338561.0,47926849.0,0.0
2024-06-21,1506246431.0,322769768.0,404619820.0,265841992.0,100303327.0,63384316.0,29184568.0,46141511.0,42200410.0
2024-06-24,1508708172.0,328685768.0,404621820.0,262369064.0,96423393.0,63276316.0,29182672.0,47085503.0,42015410.0
2024-06-25,1509738304.0,333294768.0,404633820.0,267109006.0,96469983.0,62297316.0,29114494.0,47158814.0,41962410.0
2024-06-26,1507122418.0,342200768.0,404638820.0,260855202.0,100849983.0,62282316.0,29157847.0,48479814.0,0.0
2024-06-27,1515210558.0,339623768.0,404598820.0,256476574.0,100725257.0,65249760.0,28852847.0,47487998.0,42277410.0
2024-06-28,1526683820.0,344301506.0,404551820.0,246462140.0,101786941.0,64918380.0,28977014.0,46939655.0,42705410.0
2024-07-02,1525975607.0,352784506.0,404569074.0,229913936.0,98585931.0,64253240.0,28939077.0,46880055.0,42590410.0
2024-07-03,1521924542.0,362424506.0,404578074.0,224544824.0,96272536.0,64036980.0,28822077.0,45949965.0,42541410.0
2024-07-04,1521639583.0,367389129.0,404564074.0,225914306.0,96065140.0,64045980.0,28840097.0,46876753.0,0.0
2024-07-05,1524019932.0,370720995.0,404469970.0,227307410.0,100156140.0,62988180.0,28703097.0,46635995.0,0.0
2024-07-08,1525348227.0,377319995.0,404529014.0,223382352.0,101175340.0,62469904.0,28688097.0,46629995.0,0.0
2024-07-09,1522300441.0,379753995.0,404548014.0,218944378.0,101357557.0,63461904.0,28724197.0,47051514.0,0.0
2024-07-10,1516971002.0,384403995.0,404549014.0,218573695.0,101537557.0,63253904.0,28734297.0,46596852.0,0.0
2024-07-11,1510539879.0,386601995.0,404574014.0,209228627.0,111583917.0,61604854.0,28816297.0,45926646.0,0.0
2024-07-12,1507906282.0,390914995.0,404565014.0,219204217.0,103365917.0,61636854.0,28784397.0,45744646.0,0.0
2024-07-15,1508532298.0,395756095.0,404516014.0,215790657.0,103203487.0,60676854.0,28653299.0,44602646.0,0.0
2024-07-16,1504535583.0,403631857.0,404410014.0,212407755.0,108547487.0,60898604.0,28231304.0,44267647.0,0.0
2024-07-17,1503579137.0,408083857.0,404282014.0,208749886.0,108500487.0,60275504.0,28209304.0,44264647.0,0.0
2024-07-18,1500483690.0,412313683.0,404268014.0,206247912.0,103435664.0,60255872.0,28226304.0,44905274.0,42650410.0
2024-07-19,1499220310.0,411590004.0,404148727.0,203986891.0,101715598.0,59836497.0,27725304.0,47974128.0,42694410.0
2024-07-22,1589486257.0,411961658.0,404102834.0,210861732.0,101600805.0,59101897.0,27630213.0,43198771.0,42733410.0
2024-07-23,1591250860.0,416416304.0,404425834.0,206524946.0,99838071.0,59273323.0,27729400.0,44076771.0,42751410.0
2024-07-24,1590116058.0,419108304.0,404414834.0,205579578.0,99998633.0,59216323.0,27734400.0,43048961.0,0.0
2024-07-25,1591689612.0,423663304.0,404417834.0,207741702.0,99732633.0,58286824.0,27756400.0,42540962.0,0.0
2024-07-26,1590433446.0,424989304.0,404545834.0,204846330.0,99732408.0,58713824.0,27884500.0,43349962.0,0.0
2024-07-29,1589126721.0,427175304.0,404762834.0,205777347.0,99957690.0,58671824.0,27872500.0,41456216.0,0.0
2024-07-30,1588887319.0,428454304.0,404760834.0,204176940.0,100202008.0,58678324.0,27970500.0,41246190.0,0.0
2024-07-31,1586643502.0,428748755.0,404763834.0,202396775.0,102816816.0,59216324.0,28053500.0,40829295.0,0.0
2024-08-01,1575613241.0,444615479.0,404844834.0,190138756.0,101823979.0,59524223.0,28947895.0,40827897.0,0.0
2024-08-02,1565164051.0,443955040.0,404898834.0,192625494.0,102008339.0,59993223.0,28708533.0,42826747.0,42794410.0
2024-08-05,1564905956.0,446935040.0,404896834.0,202920783.0,104671338.0,60038120.0,28749533.0,40980043.0,0.0
2024-08-06,1557714240.0,450880734.0,404887834.0,206042973.0,103545861.0,60118511.0,28878743.0,0.0,0.0
2024-08-07,1550159778.0,455159220.0,404858399.0,207000237.0,106070492.0,60106511.0,28816743.0,40579564.0,0.0
2024-08-08,1547635788.0,461165220.0,404867399.0,205314226.0,106919492.0,59653561.0,28812743.0,40594130.0,0.0
2024-08-09,1550631300.0,458458220.0,404831399.0,203317232.0,107672065.0,59460561.0,28695743.0,42885430.0,0.0
2024-08-12,1782478606.0,461649220.0,404884399.0,200727007.0,108116065.0,59581824.0,28490743.0,40758430.0,0.0
2024-08-13,1781996558.0,459241996.0,404879399.0,199248348.0,110208065.0,59919324.0,28612743.0,40854430.0,0.0
2024-08-14,1786906123.0,461807996.0,0.0,196687823.0,110245588.0,60015944.0,28761843.0,40732130.0,0.0
2024-08-15,1774135819.0,471672996.0,404889399.0,200205620.0,108967826.0,60453557.0,28851370.0,40700130.0,0.0
2024-08-16,1771392393.0,472075996.0,404885399.0,199505631.0,108385806.0,60524557.0,28952485.0,40714130.0,0.0
2024-08-19,1765486464.0,475924996.0,404933399.0,201377100.0,109314366.0,60712897.0,28999473.0,40865130.0,42833410.0
2024-08-20,1763088707.0,475704996.0,404923399.0,203481977.0,109371366.0,60540773.0,29242473.0,41065130.0,42650410.0
2024-08-21,1759467914.0,478811996.0,404829399.0,205131537.0,109531366.0,61420199.0,29578373.0,41153130.0,0.0
2024-08-22,1766450481.0,479035996.0,404930399.0,198794592.0,109489822.0,61384249.0,29630483.0,42029674.0,0.0
2024-08-23,1763202956.0,484912302.0,405068399.0,195988021.0,109538802.0,59593249.0,30179685.0,42112674.0,41695410.0
2024-08-26,1762029983.0,484591302.0,404983399.0,198327017.0,109674204.0,59939249.0,29814800.0,42293954.0,0.0
2024-08-27,1755647214.0,488081302.0,404988399.0,193133798.0,109873204.0,59961749.0,28787800.0,43028444.0,0.0
2024-08-28,1754056809.0,487830006.0,405011399.0,193656915.0,110112204.0,59986749.0,28833910.0,42967130.0,0.0
2024-08-29,1751431468.0,488297006.0,405015399.0,196530866.0,110325444.0,59987749.0,28601910.0,0.0,0.0
2024-08-30,1748190860.0,492333006.0,405048399.0,193202924.0,110101444.0,59821099.0,28616020.0,43963130.0,0.0
2024-09-02,1786674822.0,486584523.0,404808612.0,209232503.0,111761992.0,59388099.0,27950020.0,43729130.0,41717410.0
2024-09-03,1782645634.0,488365296.0,404871612.0,207354158.0,112920284.0,58484071.0,29096020.0,45130130.0,0.0
2024-09-04,1790178566.0,489196296.0,404891861.0,200790843.0,112804284.0,58579071.0,29206020.0,41924130.0,41746410.0
2024-09-05,1791419125.0,494107296.0,404824374.0,194736330.0,111937283.0,58463871.0,29266020.0,0.0,0.0
2024-09-09,1787592633.0,496613296.0,404825374.0,193516580.0,111732685.0,58844282.0,29330020.0,45929832.0,41818410.0
2024-09-10,1789454528.0,498829296.0,404819374.0,195646742.0,111920204.0,58824932.0,29317020.0,41241130.0,0.0
2024-09-11,1790255268.0,501956296.0,404832374.0,187226613.0,111909517.0,61637432.0,29432140.0,41235130.0,42213410.0
2024-09-12,1789968755.0,503542296.0,0.0,185191765.0,111971757.0,61321662.0,29401530.0,41233130.0,42216410.0
2024-09-13,1788361648.0,503646296.0,404833374.0,184668601.0,111751757.0,61407662.0,29480018.0,41242863.0,0.0
2024-09-16,1787178233.0,504692296.0,0.0,182100226.0,111670757.0,61498835.0,29683018.0,41202130.0,0.0
2024-09-17,1787633187.0,505531296.0,404836374.0,180510553.0,110325757.0,61554033.0,29604018.0,41204130.0,0.0
2024-09-19,1783274296.0,0.0,404840374.0,179842500.0,110465757.0,61473685.0,29668018.0,41549130.0,42238410.0
2024-09-20,1784758171.0,0.0,404832374.0,181342112.0,110332447.0,61480485.0,29726018.0,41249130.0,38904410.0
2024-09-23,1776684825.0,510268290.0,404698374.0,183802348.0,110513460.0,63471217.0,29454018.0,41499130.0,0.0
2024-09-24,1784902366.0,510002034.0,404708374.0,179643817.0,110777306.0,63372887.0,29070026.0,41677103.0,0.0
2024-09-25,1782621579.0,512712034.0,404645374.0,179159881.0,111903780.0,63265487.0,29271026.0,41502000.0,0.0
2024-09-26,1786105415.0,512807034.0,404496374.0,180941323.0,111357632.0,61030792.0,28643759.0,43653000.0,0.0
2024-09-27,1786340116.0,517555034.0,404578374.0,178829850.0,110978070.0,60926792.0,28683771.0,42370000.0,0.0
2024-09-30,1782310798.0,512696034.0,404304374.0,182715920.0,112736148.0,61927992.0,28995502.0,41176000.0,40065410.0
2024-10-02,1801947207.0,493437288.0,403732361.0,176589419.0,113762588.0,75973875.0,29609156.0,42680843.0,40560410.0
2024-10-03,1791688715.0,496712288.0,403978579.0,183840294.0,113067781.0,80512875.0,29593545.0,41810291.0,41185410.0
2024-10-04,1801288553.0,0.0,403849579.0,183540991.0,109928336.0,81907546.0,29103783.0,41514000.0,41583410.0
2024-10-07,1800084291.0,0.0,403621855.0,186788486.0,119502541.0,81699233.0,26168309.0,43823884.0,0.0
2024-10-08,1802273157.0,0.0,403647855.0,185410229.0,124644075.0,79938050.0,25863226.0,43668883.0,41494410.0
2024-10-09,1801808848.0,0.0,403762302.0,192318191.0,110933075.0,84459350.0,27281363.0,43316219.0,0.0
2024-10-10,1800985990.0,477953288.0,404248816.0,200890527.0,110760122.0,88460440.0,27965968.0,44731219.0,42119410.0
2024-10-14,1801739171.0,476186305.0,403938816.0,202331727.0,109459948.0,87743940.0,28082968.0,45908219.0,42118880.0
2024-10-15,1808593181.0,465840059.0,403954816.0,209386901.0,109218455.0,88757914.0,28178968.0,44397922.0,42423880.0
2024-10-16,1817676717.0,460518059.0,404039816.0,203386619.0,108962208.0,88892852.0,28219319.0,44627078.0,42531880.0
2024-10-17,1820302863.0,452775533.0,404096816.0,209325321.0,110726645.0,89027133.0,27632319.0,44283396.0,41350880.0
2024-10-18,1822525231.0,450365533.0,404060816.0,210978575.0,109728127.0,89493133.0,27512319.0,45564400.0,41407880.0
2024-10-21,1823335001.0,450433445.0,403972816.0,210864674.0,109454365.0,88176597.0,27709319.0,45819697.0,41799880.0
2024-10-22,1824244154.0,451152445.0,403914816.0,209181296.0,109945681.0,87551825.0,27768319.0,45513382.0,42197880.0
2024-10-23,1825846883.0,439659445.0,403858816.0,209031840.0,112341439.0,87318475.0,28196319.0,45046684.0,42322880.0
2024-10-24,1832562753.0,438484445.0,403859816.0,201616432.0,114863739.0,87312475.0,28146319.0,45088684.0,42914880.0
2024-10-25,1829797864.0,440644445.0,403802816.0,201994297.0,116728665.0,88240222.0,27819929.0,44956684.0,43491880.0
2024-10-28,1829321113.0,441584445.0,403825816.0,201794144.0,115360162.0,88082222.0,27137929.0,44864684.0,44020880.0
2024-10-29,1833901100.0,442366445.0,403799816.0,197354447.0,114839462.0,88167518.0,27087929.0,0.0,44339880.0
2024-10-30,1832802504.0,445280445.0,403827816.0,194002462.0,117541912.0,89327518.0,26989929.0,44941684.0,44492880.0
2024-10-31,1833165417.0,444297445.0,403813816.0,195964662.0,117510624.0,88255518.0,26870929.0,44717684.0,44678880.0
2024-11-01,1828783734.0,450359445.0,403852816.0,198753966.0,116786276.0,88201518.0,26856929.0,45183684.0,0.0
2024-11-04,1821823667.0,452872445.0,403752816.0,199854194.0,116164391.0,88140718.0,26554929.0,49763796.0,45371880.0
2024-11-05,1820487503.0,457893445.0,403711816.0,198508287.0,116484091.0,88109718.0,26345929.0,49203191.0,45187880.0
2024-11-06,1820365145.0,460495445.0,403708816.0,197914980.0,116851581.0,88059485.0,26449929.0,46321191.0,45175880.0
2024-11-07,1817693125.0,462943445.0,403642970.0,198345359.0,116831481.0,87854850.0,26691039.0,45578000.0,45157880.0
2024-11-08,1817900656.0,463612445.0,403663970.0,206665047.0,112811255.0,87316006.0,26714039.0,45436000.0,45148880.0
2024-11-11,1815398657.0,465964445.0,403467970.0,208415567.0,112536485.0,88455831.0,27014039.0,45423000.0,45133880.0
2024-11-12,1815401500.0,463338445.0,403438970.0,210315515.0,112186684.0,89068831.0,27178039.0,45268222.0,0.0
2024-11-13,1816109743.0,462787445.0,403389970.0,211374333.0,113356661.0,89005831.0,27388039.0,45226000.0,0.0
2024-11-14,1814114696.0,463762562.0,403510970.0,211201779.0,112824378.0,87244932.0,27443176.0,46078000.0,0.0
2024-11-15,1813636726.0,464877562.0,403561970.0,208663479.0,112706114.0,87144932.0,27567176.0,45397570.0,0.0
2024-11-18,1817116887.0,466891245.0,403598970.0,206198079.0,113213215.0,87239132.0,27816176.0,45465219.0,45712880.0
2024-11-19,1815466847.0,470086334.0,403590970.0,204594584.0,111661667.0,87180292.0,28031955.0,45505200.0,0.0
2024-11-20,1815075556.0,469358911.0,403592970.0,204201857.0,111694942.0,87169292.0,28033955.0,46066633.0,45692880.0
2024-11-21,1815651098.0,468557027.0,403597970.0,205011129.0,111705067.0,87911972.0,28044955.0,46072041.0,0.0
2024-11-22,1814043630.0,469087027.0,403418970.0,205938090.0,111413299.0,88102972.0,28014955.0,46348362.0,45835880.0
2024-11-25,1815576093.0,466822027.0,403416970.0,205468623.0,111176604.0,88538972.0,28022955.0,49160429.0,45831880.0
2024-11-26,1814319748.0,466015027.0,403401970.0,201193035.0,111228604.0,88399272.0,27980955.0,54898604.0,45821880.0
2024-11-27,1812695375.0,464534027.0,403409970.0,204217450.0,110878964.0,88305272.0,27978777.0,55421450.0,0.0
2024-11-28,1817310415.0,465485027.0,403410970.0,201994551.0,113052264.0,88303272.0,27929777.0,50382184.0,0.0
2024-11-29,1814727012.0,465740027.0,403403970.0,203633051.0,113110904.0,88148272.0,27949777.0,50395576.0,0.0
2024-12-02,1814648323.0,467231027.0,403426970.0,202293312.0,113105724.0,86226472.0,28012777.0,49896207.0,0.0
2024-12-03,1817607012.0,467848027.0,403507970.0,201611578.0,112185724.0,84147472.0,28490777.0,49030894.0,0.0
2024-12-04,1819225479.0,469315027.0,403529970.0,200516857.0,113610248.0,84209472.0,28889777.0,49027769.0,0.0
2024-12-05,1819140673.0,470605027.0,403527996.0,199722900.0,113626560.0,84042472.0,28878973.0,49225579.0,0.0
2024-12-06,1818249243.0,469648027.0,403529996.0,199863685.0,113512442.0,84160472.0,28846973.0,49256499.0,0.0
2024-12-09,1814880109.0,470906027.0,403546996.0,197722472.0,113383626.0,84069472.0,29046973.0,49291024.0,45594880.0
2024-12-10,1809313024.0,472031027.0,403564170.0,198545754.0,114232274.0,84419472.0,29047975.0,49340553.0,45263880.0
2024-12-11,1801878743.0,471248027.0,403602170.0,196974705.0,115585634.0,84454543.0,28734975.0,49938206.0,45722880.0
2024-12-12,1801515719.0,467815027.0,403436170.0,200246779.0,115831634.0,86033543.0,28644975.0,49851890.0,49152880.0
2024-12-13,1797005273.0,466939027.0,403409170.0,202469109.0,117231274.0,86190543.0,30129231.0,51102296.0,0.0
2024-12-16,1799613454.0,468766027.0,402820766.0,199090279.0,116096594.0,88546743.0,29030216.0,49477029.0,49136880.0
2024-12-17,1796145302.0,473245027.0,402846766.0,199535267.0,115951282.0,94801743.0,28791710.0,48562613.0,0.0
2024-12-18,1794864317.0,477307027.0,402878766.0,198246055.0,114653038.0,95414353.0,28934710.0,50750074.0,49280880.0
2024-12-19,1793872415.0,480702827.0,402923566.0,196580628.0,112795383.0,97617353.0,28936710.0,48151374.0,0.0
2024-12-20,1789307658.0,483168827.0,402932566.0,196789140.0,114308383.0,97545353.0,28933710.0,48083374.0,49164880.0
2024-12-23,1785847248.0,488044827.0,402894566.0,197930395.0,113828363.0,97637353.0,28914683.0,47937956.0,49592880.0
2024-12-27,1784311598.0,490953827.0,402873566.0,197728372.0,113332366.0,97373353.0,28946683.0,47986011.0,49774880.0
2024-12-30,1780118164.0,494035827.0,402837566.0,197764251.0,112812917.0,97396803.0,29009683.0,47313011.0,0.0
2025-01-02,1775281348.0,495463827.0,402945566.0,197868609.0,113818795.0,97371583.0,29379683.0,47500218.0,49765880.0
2025-01-03,1772485344.0,498912827.0,402839075.0,198650667.0,114491036.0,95849043.0,29326683.0,47683592.0,0.0
2025-01-06,1769336860.0,502645827.0,402963075.0,196139150.0,114702595.0,95738493.0,29849683.0,48120700.0,49748880.0
2025-01-07,1771279201.0,501660827.0,403020259.0,198330062.0,112399595.0,95964493.0,30060683.0,47906934.0,0.0
2025-01-08,1770441030.0,503070827.0,403017323.0,198431027.0,113052865.0,96008493.0,30170683.0,45869869.0,0.0
2025-01-09,1773397389.0,504086815.0,403028323.0,197836351.0,112192180.0,95757493.0,30473683.0,44203705.0,0.0
2025-01-10,1776805415.0,503081815.0,402874323.0,195668606.0,112449947.0,96299493.0,31483683.0,39328965.0,0.0
2025-01-13,1771009703.0,504777815.0,402873259.0,195893885.0,111922603.0,92545953.0,31608683.0,47562765.0,0.0
2025-01-14,1770499989.0,504392815.0,402959259.0,193409141.0,112019155.0,92579953.0,31825683.0,47753592.0,49800880.0
2025-01-15,1766946334.0,502888815.0,402957259.0,202136232.0,116029836.0,92340373.0,30961495.0,47861641.0,49853880.0
2025-01-16,1767498937.0,508076815.0,402956606.0,188114799.0,112940935.0,92222623.0,30421495.0,48153931.0,0.0
2025-01-17,1763638180.0,511908437.0,403006606.0,190344884.0,112575372.0,91887623.0,30127495.0,48654042.0,48882880.0
2025-01-20,1758004654.0,511025437.0,403011606.0,193716072.0,111891372.0,92778623.0,30110495.0,48419822.0,0.0
2025-01-21,1755926981.0,509943437.0,403006606.0,198125035.0,111207372.0,93495623.0,30352495.0,48439822.0,0.0
2025-01-22,1757064450.0,511348437.0,403009606.0,193724889.0,110744193.0,94305523.0,30000495.0,48420822.0,48445880.0
2025-01-23,1754871784.0,512870437.0,402976606.0,195955471.0,111551193.0,93668523.0,29673495.0,48622907.0,0.0
2025-01-24,1753390672.0,514770437.0,402992606.0,195669327.0,111213663.0,93624523.0,29819495.0,48404943.0,0.0
2025-01-27,1752813048.0,519333437.0,402984578.0,194711787.0,111002971.0,93639523.0,29865495.0,45820580.0,0.0
2025-02-03,1752788593.0,519725437.0,402968578.0,187941121.0,111335339.0,93650523.0,29684495.0,45695292.0,47793880.0
2025-02-04,1752951060.0,520764437.0,402981578.0,187301550.0,111126583.0,92930523.0,29413495.0,46819295.0,46618880.0
