date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-28,40.155423714496315,6.191071367507261,10.260754967161954,7.169733255353565,2.4639742707736043,2.2554501274502847,0.6383494471380354,1.0928878821059573,0.0
2024-05-29,40.052983324444426,6.232313536790448,10.261771410027837,7.1206873713786365,2.4890549984892574,2.2570510249640496,0.6449586635848636,1.10818534723749,0.0
2024-05-30,40.06120101090437,6.244434617966098,10.262305042532425,7.004748848767471,2.506222845549372,2.3996475913301443,0.6467120529395828,1.113590764987182,0.0
2024-05-31,40.06500685251602,6.3134764996311725,10.26311819682513,6.301908897007068,2.5239095612814486,2.3399315729595425,0.6555551058727613,1.114037440804594,1.062371090888206
2024-06-03,39.81670330283781,6.426072958099316,10.264464983622426,6.338353506785431,2.518891636963303,2.339042185451895,0.6655416570300577,1.135190175887187,0.0
2024-06-04,39.69680560820868,6.5070326323668635,10.265760948276426,6.483314776656858,2.483665183137557,2.1536175956432646,0.6865123471953709,1.1023082491758853,0.0
2024-06-05,39.54607920145732,6.461699280548499,10.266701157927367,6.579870394503505,2.5252885184954486,2.132300450927115,0.6863852918371357,1.1145309746381233,1.0619899248135
2024-06-06,39.45994982254067,6.497503480499215,10.267370485554551,6.587386176342413,2.5387046495265193,2.140228705280999,0.6896037565276663,1.1105414363895343,1.0613800590939706
2024-06-07,39.48626654478124,6.598283790651473,10.267878706987492,7.000054915612826,2.549857568872416,2.1521973200267666,0.6908236150220837,1.1011139288084733,1.0611259483775
2024-06-11,39.48982907538187,6.685316711042669,10.268844327710081,6.825340812981645,2.7109829992960424,2.0550507931200386,0.6940106716280585,1.1329640643666175,0.0
2024-06-12,39.20347831586973,6.8519116967608245,10.271919067379375,6.956122933573655,2.4972032873125336,1.9526949965256624,0.7060639052424106,1.2227251936430577,1.0604398494430292
2024-06-13,38.936518973831106,7.085464856268995,10.272706810600434,6.604172298284247,3.045105531650729,1.9082777138401759,0.7152233260175951,1.2162961925163502,1.0605669048012645
2024-06-14,38.772141612335595,7.260699606347153,10.275730728126435,5.191559085508823,3.0421409743880963,1.8247745945893297,0.7293728713985436,1.1418611412381177,0.0
2024-06-17,38.47734347568689,7.486375333644735,10.278627590294201,5.0636533711719025,3.0309714107902708,1.695374353484559,0.7415765385570463,1.2542341347421968,0.0
2024-06-18,38.39870421342679,7.7983216491841,10.279948966019848,7.015740255341979,3.077125540222834,1.6741751669629952,0.7463539470820526,1.222863988916394,0.0
2024-06-19,38.39680028888363,7.865254411902468,10.280355543166202,6.999821641975106,2.5848986235194253,1.5940540580598004,0.7436603734874637,1.2416337753442115,1.0684697480835015
2024-06-20,38.54680321701412,8.024226076126505,10.280812942455848,7.02692824196675,2.5649360413884943,1.596239410221448,0.745524275592776,1.2178725937570476,0.0
2024-06-21,38.27533597627639,8.201925700154426,10.281823235842392,6.755329905510381,2.5488150288359517,1.6106633951761848,0.7416111484366296,1.1725052419248205,1.0723576420455025
2024-06-24,38.337891453203895,8.352257600018461,10.281874057985686,6.667079083277285,2.4502217479760695,1.6079189994383019,0.7415629690447867,1.1964930902710764,1.0676565937907956
2024-06-25,38.36406821126184,8.469377229239782,10.282178990845452,6.787526089042214,2.451405649804107,1.5830415602958254,0.7398304930020331,1.1983560013445942,1.0663098069935013
2024-06-26,38.29759574469528,8.69568823332854,10.282306046203686,6.6286102275315155,2.5627061436182497,1.5826603942211197,0.7409321391911483,1.2319240269903668,0.0
2024-06-27,38.50312404972677,8.630203901694054,10.281289603337804,6.517344597707672,2.5595367222959977,1.6580663263137716,0.7331817623387937,1.2067209195536617,1.0743142945623265
2024-06-28,38.79467193243432,8.749070237158252,10.280095282970391,6.262867097828872,2.58651525048654,1.6496456053913673,0.7363369788719947,1.1927869362934953,1.08519023322727
2024-07-02,38.77667548114993,8.9646323579403,10.280533725600591,5.842359500354631,2.50517415603357,1.6327436851960389,0.73537295904692,1.1912724364233302,1.0822679599878577
2024-07-03,38.67373357818802,9.209595088618002,10.280762425245413,5.7059246106415165,2.4463883099406085,1.6272482868416445,0.7323998636642135,1.167637852795112,1.0810228174771515
2024-07-04,38.66649246462254,9.335751479371668,10.280406670242355,5.740724615862882,2.441118155325294,1.6274769864864682,0.7328577711752935,1.1911885290647517,0.0
2024-07-05,38.72697968360656,9.420417765016087,10.27801538675608,5.776124881418694,2.545074849433435,1.600597154898203,0.7293764543596457,1.1850706102771476,0.0
2024-07-08,38.76073308302,9.588105426815067,10.27951575807041,5.676384951361809,2.5709738136561233,1.5874272063292492,0.7289952882849398,1.1849181438472653,0.0
2024-07-09,38.68328557460908,9.649955975204023,10.279998568431703,5.5636112760800005,2.5756041428984364,1.612634989403137,0.7299126279713988,1.1956293933568642,0.0
2024-07-10,38.54785881834142,9.768117458362871,10.28002397950335,5.554191823808651,2.5801781357949083,1.6073494865005478,0.7301692797950341,1.1840759446996667,0.0
2024-07-11,38.38443709101733,9.82397099384312,10.280659256294527,5.316723631313961,2.8354669095471126,1.5654453588009556,0.7322529876700934,1.167045292015374,0.0
2024-07-12,38.31751456896084,9.93356894585691,10.280430556649703,5.570214063525702,2.6266387227515353,1.566258513093662,0.7314423744845521,1.1624204769756084,0.0
2024-07-15,38.33342230638904,10.056586484807514,10.279185414138997,5.483471845794147,2.622511202383903,1.5418638843124797,0.7281110338137652,1.1334010331546605,0.0
2024-07-16,38.231861495171145,10.256718037264744,10.276491840544407,5.3975086806971495,2.758307969265816,1.5474987894502163,0.7173876886340622,1.1248883495639654,0.0
2024-07-17,38.2075571773386,10.369848128237475,10.273239223373585,5.304558309462573,2.757113648898404,1.5316651507069303,0.7168286450578267,1.1248121163490241,0.0
2024-07-18,38.12889855184191,10.477332539778093,10.272883468370525,5.24098046888948,2.628411068765703,1.5311662805483552,0.7172606332758269,1.1410911349450683,1.0837926242866815
2024-07-19,38.09679471214444,10.458943080859616,10.269852257866962,5.183525502262962,2.5847023484020233,1.5205095123763674,0.7045296863806475,1.2190740038134493,1.0849107114391525
2024-07-22,40.39054915865158,10.468387207281534,10.268686067555862,5.35822257947614,2.581785335254442,1.5018425391444339,0.7021133221666565,1.0977270649461377,1.085901743233388
2024-07-23,40.4353896119132,10.581584535949844,10.276893843697865,5.248020199712153,2.5369923752857253,1.5061986575126034,0.7046337701301139,1.1200379858522604,1.0863591425230352
2024-07-24,40.406553076985965,10.649991140823742,10.276614321909747,5.223997385731311,2.541072427771521,1.504750226428721,0.7047608254883492,1.0939202323026909,0.0
2024-07-25,40.446538770420496,10.765738572176122,10.276690555124688,5.278939273605149,2.534313082713402,1.4811306607438461,0.7053198690645847,1.0810114333170537,0.0
2024-07-26,40.41461824619389,10.799433653180127,10.279943172295512,5.205364768268244,2.534307365222281,1.4919811883371425,0.7085750273425735,1.101568990279529,0.0
2024-07-29,40.38141296359588,10.854982255800612,10.285457374842926,5.229022907959879,2.540032022265075,1.4909139233279658,0.7082700944828089,1.053446874992187,0.0
2024-07-30,40.37532950222143,10.887483016437209,10.285406552699632,5.188354851018415,2.546240404467743,1.4910790952936717,0.7107603795042211,1.0481098892584406,0.0
2024-07-31,40.318311707671526,10.894965331894758,10.285482785914573,5.143118950659818,2.6126854778990607,1.5047502518397926,0.7128694984509275,1.0375161405441375,0.0
2024-08-01,40.0380209551147,11.298155792262957,10.287541082717985,4.83162955159974,2.587456425758204,1.5125742953888521,0.7355970338767038,1.0374806158659748,0.0
2024-08-02,39.77249583937091,11.281373329515443,10.288913280586927,4.894820229085218,2.5921412109270565,1.5244920879913253,0.7295145889451192,1.08827353642771,1.0874518186038589
2024-08-05,39.765937368834166,11.357098323023694,10.288862458443631,5.156434555491454,2.659810869312118,1.5256329688750636,0.7305564428826488,1.041346808772789,0.0
2024-08-06,39.58318815829282,11.457362635955088,10.288633758798808,5.235772749277203,2.6312112926279947,1.5276757903358429,0.7338398074501661,0.0,0.0
2024-08-07,39.39122118315579,11.56608355024205,10.287885783904878,5.260097853366358,2.695364871851395,1.527370857476078,0.7322643210080481,1.0311702082106444,0.0
2024-08-08,39.32708389242932,11.71870244655432,10.288114483549702,5.217254507047619,2.716938871679753,1.51586091257354,0.7321626767214597,1.0315403458802557,0.0
2024-08-09,39.40320306248096,11.649914675605716,10.287199684970407,5.166508749434861,2.7360625581023994,1.5109565757456567,0.7291895813387532,1.0897647343451748,0.0
2024-08-12,45.294691566425875,11.7310014052315,10.2885464717677,5.100688356377843,2.747345073913696,1.5140379985267947,0.723980311651105,1.035715384951868,0.0
2024-08-13,45.28244221016055,11.669831263696965,10.288419416409464,5.063114046587266,2.8005050357993557,1.522614235207679,0.7270804623920468,1.0381548478299865,0.0
2024-08-14,45.40719951813148,11.735036073543334,0.0,4.9980483623581655,2.8014585354407684,1.5250694529502185,0.7308692531746241,1.0350470737675503,0.0
2024-08-15,45.082692408232674,11.985716295341627,10.288673527125937,5.087439353964995,2.7689892337108715,1.5361896682469052,0.733144230185971,1.0342339194748444,0.0
2024-08-16,45.012979013588264,11.995956957215395,10.288571882839348,5.0696518833338375,2.754199481790847,1.537993854333847,0.7357136706955638,1.0345896744779033,0.0
2024-08-19,44.86290302862678,12.093764171984946,10.289791614278407,5.117207916178098,2.7777951864794455,1.542779775567855,0.7369076861301161,1.0384267462966101,1.0884428503980943
2024-08-20,44.80197345370753,12.08817373622259,10.289537503561936,5.170695096433357,2.7792436175633277,1.5384059202716758,0.7430825765403528,1.0435089606260228,1.0837926242866815
2024-08-21,44.70996522336534,12.167125935830022,10.287148862827113,5.212612183779488,2.7833093890268583,1.560753077365967,0.7516181555066018,1.0457451349309648,0.0
2024-08-22,44.88739973368277,12.172818015878963,10.289715381063466,5.05158362036098,2.782253711466353,1.559839549340255,0.7529423264501304,1.0680190573167694,0.0
2024-08-23,44.80487664323214,12.322141248665039,10.293222108950761,4.980265643597407,2.783498345755626,1.5143283200203623,0.7668981378208416,1.0701281762634756,1.0595250508637348
2024-08-26,44.77507014228907,12.313984294666332,10.29106216786076,5.039702038535604,2.786939055678782,1.5231205508102468,0.7576260189429024,1.0747346953316557,0.0
2024-08-27,44.6128771419234,12.402668934714585,10.291189223218995,4.907736778447707,2.7919958589365477,1.5236922999223057,0.731528848361367,1.093398873345708,0.0
2024-08-28,44.57246324652055,12.396283234053966,10.291773677866878,4.921029742014504,2.798069105060196,1.5243275767134823,0.7327005528750131,1.0918408188987399,0.0
2024-08-29,44.505750518271576,12.408150204513145,10.291875322153468,4.994059916785657,2.803487761978216,1.5243529877851294,0.7268051842528942,0.0,0.0
2024-08-30,44.42340319620352,12.510709289680698,10.29271388751782,4.909493344186382,2.7977956819292737,1.520118232695146,0.7271637344738343,1.1171502462592162,0.0
2024-09-02,45.401321911848434,12.364634176305767,10.286620642880786,5.316822124627664,2.8399919861306637,1.509115238671967,0.7102399607568892,1.1112040554938032,1.0600840944399703
2024-09-03,45.298935926900946,12.409885526595925,10.28822154039455,5.269091365254758,2.8694254271308854,1.4861429183930144,0.7393610488644253,1.1468049668713407,0.0
2024-09-04,45.49035580166541,12.431002127134633,10.288736089184331,5.102310497547505,2.866477742819826,1.4885569701994856,0.7421562667456024,1.0653370711708516,1.060821015517735
2024-09-05,45.52187973529682,12.555795899993367,10.287021172192086,4.948458833916421,2.844446318290749,1.4856296147457437,0.7436809310444263,0.0,0.0
2024-09-09,45.4246444729279,12.619476045540914,10.287046583263733,4.917463679274913,2.839247263853903,1.4952962659220752,0.7453072396298385,1.1671262516896417,1.0626506126763238
2024-09-10,45.47195722017221,12.675786980310807,10.28689411683385,4.971593378476768,2.844012322598089,1.4948045616857046,0.7449768956984266,1.0479813092359065,0.0
2024-09-11,45.492304881682884,12.755247401351179,10.287224460765263,4.757628877180242,2.8437407544753968,1.566273200693074,0.7479022182664367,1.0478288428060238,1.0726879859769143
2024-09-12,45.48502427931207,12.795549360983426,0.0,4.705921208861355,2.84532233957471,1.5582491465990802,0.74712438536332,1.0477780206627298,1.0727642191918554
2024-09-13,45.44418596819057,12.79819211243472,10.28724987183691,4.69262705097419,2.8397319038123556,1.5604344987607277,0.7491188495547548,1.0480253466230707,0.0
2024-09-16,45.414114124837354,12.824772093377547,0.0,4.6273618898326605,2.8376736070089437,1.5627513023960056,0.754277297099109,1.0469902774416708,0.0
2024-09-17,45.42567499352748,12.846091982489435,10.287326105051852,4.586966595334256,2.8034957156436415,1.5641539427287803,0.7522698224389908,1.0470410995849648,0.0
2024-09-19,45.31491090202473,0.0,10.28742774933844,4.56999065268722,2.807053265674231,1.562112213944082,0.753896131024403,1.0558079193032022,1.0733232627680909
2024-09-20,45.35261775596502,0.0,10.287224460765263,4.608097400662018,2.8036657157129605,1.5622850092312819,0.7553699731799327,1.048184597809083,0.9886027498967775
2024-09-23,45.14746538232748,12.96646407641515,10.283819377164557,4.670614633926705,2.8082654500250106,1.6128716427133865,0.7484581616919311,1.054537365720849,0.0
2024-09-24,45.356281905441165,12.95969822612269,10.284073487881026,4.564941904739166,2.8149700596348017,1.6103729720383306,0.7387005134680314,1.059059850375092,0.0
2024-09-25,45.29832466357247,13.028562230286237,10.282472590367261,4.552644572370572,2.8435949711573576,1.6076438229434356,0.7438081388690915,1.0546102954964762,0.0
2024-09-26,45.386852669775095,13.030976282092706,10.278686340691848,4.597912922667662,2.8297167651994566,1.5508578281890986,0.7278686121902522,1.1092695106093122,0.0
2024-09-27,45.39281667370174,13.151628050272969,10.280770048566907,4.54425813098382,2.8200716880229533,1.5482150767378038,0.7288853599889945,1.0766671056861281,0.0
2024-09-30,45.29042738531493,13.028155653139882,10.273807414935613,4.6430073341793285,2.8647463340420813,1.5736566416708448,0.7368067787646057,1.046326286139533,1.0181050040790194
2024-10-02,45.78940958130499,12.53877027870126,10.25927195160956,4.487326378322516,2.8908292744234942,1.9305775809301322,0.7524003845251135,1.0845659594301167,1.0306834845443167
2024-10-03,45.528730306102155,12.6219915383454,10.265528614848357,4.671578882451425,2.8731734839656125,2.0459184351361586,0.7520036922856311,1.0624443001856212,1.046565404323732
2024-10-04,45.77267247732036,0.0,10.262250586605886,4.6639732724742435,2.7933968221385936,2.081358519841242,0.7395583150136215,1.0549152283562409,1.0566790108392636
2024-10-07,45.742070889356526,0.0,10.25646387572613,4.746495600592728,3.036687631357278,2.076065063273227,0.664964774881526,1.113611856176649,0.0
2024-10-08,45.797692320108354,0.0,10.257124563588953,4.711472613217659,3.167339520207096,2.0313115158766344,0.6572122889102247,1.1096731146602823,1.0544174254626748
2024-10-09,45.78589373084297,0.0,10.260032784505745,4.887011330534859,2.8189283168541936,2.146202594114508,0.6932486698225779,1.100711544488942,0.0
2024-10-10,45.76498402724962,12.145305245318113,10.272395626617046,5.104843574813571,2.814533395779619,2.2478745787708614,0.7106452165275166,1.1366682108695385,1.0702993452420901
2024-10-14,45.88908299433242,12.12814441880694,10.288049541470713,5.1532527915993285,2.7878711409373644,2.2347790455568246,0.7152542776565862,1.1692514131464085,1.0727395013983008
2024-10-15,46.063650012020894,11.864632502645252,10.288457050692761,5.332943320859324,2.7817204769023474,2.26060428030169,0.7176993329888799,1.1307851659256052,1.080507645943609
2024-10-16,46.29500155507175,11.729084747661222,10.290621943434896,5.180120180240932,2.775194038425949,2.264041060264493,0.7187270457775609,1.1366216148810955,1.0832583331924392
2024-10-17,46.36188772466218,11.531887825976614,10.292073695038447,5.331374919740963,2.8201330602524726,2.2674611068798654,0.7037765511936404,1.1278682658528316,1.0531790587399514
2024-10-18,46.41848994058633,11.47050674940549,10.291156799288835,5.373482185452795,2.7947014794161054,2.2793298129720405,0.7007202320282733,1.1604945748204305,1.0546308103435007
2024-10-21,46.439114237007495,11.47223642229848,10.288915498567567,5.3705812037090075,2.7877289456881957,2.2457985278995762,0.7057376893247509,1.1669968174367698,1.0646147862836999
2024-10-22,46.46226975149209,11.490548867964304,10.287438277637639,5.327706700009363,2.800242433246958,2.2298860059197034,0.7072403795810563,1.159195180727275,1.0747515781821675
2024-10-23,46.503090179488666,11.197829899901272,10.286011995360468,5.3239001563662045,2.861260775671804,2.2239427386093835,0.7181412512708656,1.1473086970452873,1.0779352439794248
2024-10-24,46.67413886443128,11.167903441407052,10.286037464686846,5.1350347097877345,2.9255020575951822,2.223789922651115,0.7168677849519627,1.1483784087531659,1.0930130851952358
2024-10-25,46.603719004091175,11.22291718638366,10.284585713083297,5.14465867679958,2.97300046656011,2.2474190137903802,0.708554851515428,1.145016457671262,1.107708886515376
2024-10-28,46.59157647727111,11.246858353179034,10.285171507589991,5.139560914717032,2.938145617003757,2.243394860222647,0.6911847709255917,1.1426732796444805,1.121182160169369
2024-10-29,46.70822566098138,11.266775366406677,10.284509305104162,5.026484822804343,2.9248837387587017,2.24556729188539,0.6899113046066888,0.0,1.12930687528397
2024-10-30,46.680245160899744,11.34099298347234,10.285222446242749,4.941112022824985,2.9937133198290873,2.2751117104839382,0.687415310621639,1.1446344177755912,1.1332036822198128
2024-10-31,46.68948831054359,11.315956635642706,10.284865875673454,4.991087935044012,2.9929164355453706,2.247808592606659,0.68438446078265,1.138929288666906,1.1379409769261317
2024-11-01,46.577889796131394,11.470351692146501,10.2858591794022,5.062129628987638,2.9744677799220764,2.246433248982244,0.6840278902133572,1.1507979947590814,0.0
2024-11-04,46.40062157809523,11.534356109334563,10.283312246764394,5.090151695009917,2.958628787887457,2.2448847139384576,0.6763361536471834,1.267450362135146,1.1555912201061267
2024-11-05,46.36659038108463,11.662237597078798,10.282268004382892,5.055872350352402,2.9667713315305226,2.244095164820738,0.671013064434169,1.2531721304209742,1.1509048640525639
2024-11-06,46.36347400524766,11.728508784314508,10.28219159640376,5.040761220727015,2.9761310542811956,2.242815764148789,0.6736618743774871,1.1797695317994081,1.1505992321360272
2024-11-07,46.295419455778955,11.790857695287997,10.280514543139068,5.051722683944278,2.9756191208209963,2.237603848545415,0.679802783660501,1.1608409576591723,1.150140784261222
