date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-08,11.572278709200083,14.692195486564966,5.166748346905525,1.921021935054899,0.0814935295582881,0.05397078912185449,0.45541516139119786,1.0176764336960324,0.14339707648836789,0.12234305048691711,35.22654051846813
2024-04-09,11.569793563894674,14.692289323776986,5.166748346905525,1.920373438984823,0.0814935295582881,0.05397078912185449,0.4545685607775218,1.0192849748620172,0.1427803279413048,0.12226662784952057,35.22356948367251
2024-04-10,11.571929757359138,14.692511124671762,5.166748346905525,1.9166991923214687,0.08267877041743472,0.05336970268614441,0.4549918610843598,1.0192849748620172,0.14549791591120526,0.12226662784952057,35.225978274068574
2024-04-11,11.58444895705994,14.69315475278831,5.166748346905525,1.9062267427302948,0.08333911889610211,0.05330197463705033,0.4549918610843598,1.0193357708988378,0.14291551312729664,0.12226662784952057,35.22672966597724
2024-04-12,11.589494696717452,14.69247747229737,5.166748346905525,1.9023662439319313,0.08374548719066667,0.05314958652658862,0.45541516139119786,1.011657103332795,0.14300017318866423,0.12226674637360649,35.220321017855795
2024-04-15,11.588981512823459,14.697263830458859,5.166748346905525,1.9013210223482808,0.08467674786571043,0.0526500921645197,0.45586385971644633,1.0065690336446014,0.14392296785757122,0.12228616739168423,35.22028358117666
2024-04-16,11.60320083047863,14.693959971563988,5.166748346905525,1.8995177630411506,0.0856080085407542,0.05270088820134026,0.45586385971644633,1.0000502089192949,0.1431364758874661,0.12336981617718967,35.22415616943179
2024-04-17,11.601273222473361,14.694730378122433,5.166748346905525,1.8990928711251587,0.08720808370060211,0.052226791857681615,0.45586385971644633,0.9907460681749941,0.14827534161248032,0.12355606831219845,35.219721032000884
2024-04-18,11.58575467765242,14.689108950047626,5.166748346905525,1.91847181315239,0.08725887973742269,0.05160030740356127,0.454170658489094,0.9763792557609098,0.159799946446331,0.12355606831219845,35.21284890390748
2024-04-19,11.5897572952958,14.681819701831861,5.166748346905525,1.8845170330195578,0.08729274376196973,0.051642637434245076,0.4537388921761192,0.9631358823611739,0.19153663297133153,0.12347140825083082,35.19366057400841
2024-04-22,11.608023964970778,14.676612473107292,5.166748346905525,1.9000573100782525,0.08720808370060211,0.054444885465513126,0.45402673638476904,0.9598607909551554,0.17860163384512706,0.12397936861903651,35.20956359403205
2024-04-23,11.637871665410508,14.674352049468778,5.166748346905525,1.8842692668839593,0.09778212536541721,0.05590950452717287,0.4547040168757099,0.9631963973730395,0.17463784977189534,0.12406419800052686,35.23353542058253
2024-04-24,11.630766019469831,14.684741218957583,5.166748346905525,1.8818843844892277,0.09834934777658023,0.05552006824488183,0.4542807165688719,0.9627710567587224,0.17734439806979344,0.12392027589620191,35.23632583313722
2024-04-25,11.630352768312278,14.6839488261812,5.166748346905525,1.8830018888332738,0.0984001438134008,0.055333816109873084,0.4542637845565983,0.955212123917472,0.1736303696436023,0.12392027589620191,35.22481234416943
2024-04-26,11.63287781390461,14.691717673644614,5.166748346905525,1.8867323751753948,0.09903509427365792,0.05536768013442013,0.4551950452316421,0.9455347677586381,0.1719625664346603,0.12392027589620191,35.22909163935936
2024-04-29,11.637965138584264,14.691718046148882,5.166748346905525,1.8815013400415697,0.09912822034116228,0.057391055601106127,0.45558448151393316,0.9383864192830083,0.17276174894796445,0.12374248976732992,35.22492728713475
2024-04-30,11.639277115555279,14.692928685026441,5.166748346905525,1.8738636818092533,0.09919594839025637,0.0592874409757407,0.4558299956918992,0.9293705460476642,0.17175544559452444,0.12382714982869755,35.21208435582528
2024-05-02,11.624980638720178,14.685487819106772,5.166748346905525,1.8737975453693132,0.10601954933648615,0.06262304739362472,0.4558299956918992,0.9314397649375807,0.1700876423855824,0.1237932858041505,35.20080763565111
2024-05-03,11.601548901031194,14.685487819106772,5.166748346905525,1.871552614522028,0.11004090225144784,0.062419863246342445,0.4558299956918992,0.9315674323101231,0.1745322956073822,0.12590978733834085,35.18563795801105
2024-05-06,11.601320615175716,14.687308010426175,5.166748346905525,1.8709600364224854,0.11004090225144784,0.062419863246342445,0.4558299956918992,0.9205477146842503,0.17232351460630113,0.12590978733834085,35.17340878674848
2024-05-07,11.59610496277504,14.687308010426175,5.166748346905525,1.8758550388407302,0.11004090225144784,0.062419863246342445,0.4558299956918992,0.9167159325787031,0.16989292424443692,0.12584205928924677,35.16675803624955
2024-05-08,11.596548725418712,14.687901536718407,5.166748346905525,1.8757623868695696,0.1097191940182509,0.062445261264752736,0.45587232572258307,0.9100931706960558,0.17010457439785592,0.1246737504423737,35.15986927245408
2024-05-09,11.656211337456403,14.687647556534303,5.166748346905525,1.8803150070676313,0.10975305804279796,0.06252145531998358,0.45587232572258307,0.8386893510575046,0.17046861266173668,0.12255724890818333,35.15078429967665
2024-05-10,11.646993363722562,14.687647556534303,5.166748346905525,1.8839763007415966,0.11303786842386142,0.06289395959000109,0.45587232572258307,0.8324598859559468,0.17123830807566648,0.12255724890818333,35.14342516458023
2024-05-13,11.636274934323085,14.690470783328777,5.166748346905525,1.8833897165743991,0.11542528215442815,0.0664750801858512,0.45629562602942114,0.8276989004148468,0.1714431854241761,0.1226704563422441,35.13689231168276
2024-05-14,11.630197078459425,14.691796602219826,5.166748346905525,1.8958867014750997,0.11866776250480782,0.06652587622267177,0.4568035863976268,0.8153908005770636,0.16857557135952614,0.12295830055089399,35.13355062667246
2024-05-16,11.642281133910803,14.690217666677302,5.166748346905525,1.8979707782057862,0.11953129513075748,0.06479034496463566,0.4564564801460196,0.8087848437165975,0.17103552183067264,0.1227908768135334,35.14060728830163
2024-05-17,11.633307252065899,14.690360386608756,5.166748346905525,1.8960943810716404,0.1195736251614413,0.06424005456574618,0.4565411402073872,0.8030809821400343,0.16641460636110547,0.12270621675216577,35.119066991839695
2024-05-20,11.627235381668575,14.69186417788081,5.166748346905525,1.8920034968482775,0.12248593127248725,0.07574535690560502,0.4567104603301224,0.7822860667224053,0.16888628225075142,0.11813880644138296,35.10210430722594
2024-05-21,11.57617130262771,14.70523974796637,5.166748346905525,1.9053693818228186,0.12296849362228264,0.0759739390712976,0.45586385971644633,0.7756047624073221,0.17001534269317448,0.1185197767175372,35.07247495355049
2024-05-22,11.574106028896654,14.69367113683262,5.166748346905525,1.908557501947794,0.13044397704104305,0.07950426363032713,0.4555252194709758,0.7638133683220838,0.17244762625626603,0.11845555359498373,35.06327302289827
2024-05-23,11.574750723729975,14.6974893056003,5.166748346905525,1.90957867160801,0.1304693750594533,0.079224885427814,0.4557791996550787,0.7633936660678537,0.17222158389241451,0.1189042519202321,35.06856000986666
2024-05-24,11.563458087464271,14.702901530197465,5.166748346905525,1.9164199326430413,0.13600614307289535,0.08125672690063676,0.4560331798391815,0.7588603144997591,0.16029481836904927,0.11898891198159972,35.06096799187342
2024-05-27,11.53314330899997,14.698668527129083,5.166748346905525,1.9740258385478862,0.13693740374793908,0.07875078908415536,0.4560331798391815,0.7274619888420266,0.18055215932900623,0.11898891198159972,35.07131045440637
2024-05-28,11.49763000486541,14.699314576523387,5.166748346905525,1.979973571897225,0.1379194604598034,0.07900476926825821,0.4561178399005491,0.654186174392521,0.17763404553775045,0.11907357204296733,34.967602361793396
2024-05-29,11.481535627705064,14.698671160056993,5.166748346905525,2.009549056375633,0.1327636627225157,0.07832748877731728,0.45576226764280514,0.6106750257945556,0.17750705544569903,0.11907357204296733,34.93061326346908
2024-05-30,11.459227252836373,14.700992852181919,5.166748346905525,2.0316022912173812,0.13349173925027719,0.07936880753213894,0.4549918610843598,0.595825778020768,0.17822666596732378,0.11793066121450453,34.918406256210574
2024-05-31,11.442285013627435,14.699472763848052,5.166748346905525,2.0505025737236457,0.13501562035489423,0.07888624518234354,0.4549918610843598,0.5681406172566006,0.18396590698353257,0.11800685526973538,34.898015804236124
2024-06-03,11.220237046927327,14.699537977493323,5.166748346905525,2.0437078841883736,0.13464311608487675,0.07916562338485668,0.454949531053676,0.5597898673273849,0.19407431831082578,0.11800685526973538,34.670860566945905
2024-06-04,11.289421850163377,14.708835929587138,5.166748346905525,2.1147548532022538,0.13461771806646644,0.07998682598012254,0.454949531053676,0.49893432729697484,0.20999874039797595,0.11903988580454915,34.77728800845806
2024-06-05,11.265198498570575,14.709322978920186,5.166748346905525,2.1282389066904517,0.132822924765473,0.07853913893073633,0.45467015285116286,0.47291247429249084,0.22275718943220438,0.11839612223190367,34.74960673359071
2024-06-06,11.279074384220799,14.708975872668578,5.166748346905525,2.1271245263026697,0.13500715434875749,0.07935187551986543,0.4548394729738981,0.4717004385239214,0.17103158513781905,0.11850618031168157,34.712359836913514
2024-06-07,11.28547861308704,14.709560027092017,5.166748346905525,2.121346282396189,0.1341859517534916,0.07827669274049671,0.4540775324215896,0.46747236267111225,0.17012405467797664,0.11850618031168157,34.70577604405712
2024-06-11,11.29885030574179,14.69458836086949,5.166748346905525,2.108360199388955,0.1360315410913056,0.07876772109642889,0.4540775324215896,0.4759519144176926,0.15417413298034255,0.11914113077193869,34.686691185685056
2024-06-12,11.299576164175944,14.694622224894038,5.166748346905525,2.1054309612656357,0.1358622209685704,0.07883544914552297,0.4540775324215896,0.47536775999425607,0.15446197718899243,0.11905647071057107,34.68403910767064
2024-06-13,11.296643708970294,14.698429557173862,5.166748346905525,2.1330229282342494,0.1404338642824216,0.08085882461220897,0.4546616868450261,0.4772235085394341,0.1549718424085789,0.12058881782132491,34.723583085792924
2024-06-14,11.296394639069748,14.700342840696745,5.166748346905525,2.1357563307036136,0.14326151033209994,0.09414198824078775,0.4546616868450261,0.4769195789191244,0.16247308788401343,0.12081959268260688,34.75151960227929
2024-06-17,11.2978046185278,14.697242123619125,5.166748346905525,2.119937107208719,0.14614841842473558,0.09585212148041357,0.4547040168757099,0.4763608225140981,0.16709778765832373,0.12120902896489791,34.74310439217935
2024-06-18,11.285116606664632,14.697132031675322,5.166748346905525,2.115711723545861,0.14684263092795002,0.09770617682436433,0.4547040168757099,0.48126010026544197,0.16379604526498673,0.12136141707535962,34.73037909602515
2024-06-19,11.27864011197001,14.696531233083821,5.166748346905525,2.1252849224311943,0.14525102177423888,0.09970415427264004,0.4547040168757099,0.48206267764720706,0.1571147494159098,0.1212344269833082,34.72727566135956
2024-06-20,11.28309955530453,14.696994323619503,5.166748346905525,2.1286273863140495,0.14528488579878593,0.09944170808240044,0.4545770267836586,0.48421050340410343,0.15660596784510886,0.12110743689125678,34.73669714094892
2024-06-21,11.289591144888094,14.703565459796728,5.166748346905525,2.1291988417282806,0.14620768046769295,0.09546268519812254,0.4545770267836586,0.48441368755138564,0.1579351308085804,0.12114976692194057,34.748849771050004
2024-06-24,11.285933914897074,14.705504175202048,5.166748346905525,2.1188290170634967,0.14838344404484063,0.09492932681150656,0.45483100696776135,0.48824878833133867,0.1569446080905793,0.12190324146811235,34.74225586978228
2024-06-25,11.320482314448203,14.713605203348246,5.166748346905525,2.134943009960061,0.13947720558896756,0.0963939458731663,0.45483100696776135,0.49159201415474574,0.16360425636196457,0.12301228827202812,34.80468959188067
2024-06-26,11.32948955235729,14.713308893133458,5.166748346905525,2.133768961161027,0.13037624899194894,0.09716435243161159,0.4550849871518642,0.49337326184592034,0.16483157327161088,0.12318160839476335,34.80732778564502
2024-06-27,11.319229777306276,14.714796920702087,5.166748346905525,2.130632305887357,0.11388446903753757,0.10200690794183917,0.45500032709049665,0.49833434144206257,0.16630465833940736,0.12320700641317361,34.790145061065765
2024-06-28,11.356111221896562,14.713054802891277,5.166748346905525,2.169144777355927,0.10203206044607149,0.08655644674224945,0.4501069755434485,0.49423679447187,0.17342797283489075,0.12044708841258939,34.831866487500406
2024-07-02,11.350876690302202,14.708009063233767,5.166748346905525,2.1952085032267634,0.09921288040252992,0.08614161244154814,0.4497852673102515,0.48845451228046194,0.16837602759488265,0.12183551341901826,34.834648417116945
2024-07-03,11.343843454112013,14.706832288380758,5.166748346905525,2.2109250594652377,0.097257232984938,0.07509347443307439,0.4497852673102515,0.4743755440750275,0.1713277768285198,0.12192017348038589,34.81810861797573
2024-07-04,11.334258275827997,14.707348714755101,5.166748346905525,2.2453377235399765,0.097257232984938,0.0745177860157746,0.44979373331638833,0.47188653827081967,0.16879324930931452,0.12192017348038589,34.83786177440622
2024-07-05,11.322550314233236,14.704791980901796,5.166748346905525,2.275186930928798,0.0969947867946984,0.07510194043921116,0.4502170336232263,0.4716579561051272,0.1653256578557584,0.12315621037635306,34.85173115816373
2024-07-08,11.322766451369908,14.701731265703174,5.166748346905525,2.287552481084226,0.09918748238411962,0.07527972656808316,0.4506234019177909,0.4690927562456884,0.16795255796792186,0.12318160839476335,34.8641160785412
2024-07-09,11.31667092695144,14.70262866235367,5.166748346905525,2.314369698433246,0.09940759854367542,0.07512733845762144,0.4506234019177909,0.46905042621500465,0.15583723755587864,0.12239426982404453,34.87285790715789
2024-07-10,11.344117803506881,14.703043496654372,5.166748346905525,2.302798699885766,0.09876418207728155,0.07481409623056128,0.4506234019177909,0.4678736513619947,0.158131525218941,0.12297165144257165,34.88988685520169
2024-07-11,11.335966233304045,14.702963933128698,5.166748346905525,2.3084372546909906,0.0998308988505135,0.07467864013237308,0.4502001016109528,0.46626511019601,0.15930322893427493,0.12297165144257165,34.88736539919596
2024-07-12,11.333958062784381,14.703066329472922,5.166748346905525,2.3084021038335107,0.10045738330463384,0.0746532421139628,0.4502001016109528,0.4662905082144204,0.16098796415549047,0.1222774389393572,34.88704148133516
2024-07-15,11.334271305011441,14.70221126285311,5.166748346905525,2.3135361524010327,0.1006436354396426,0.0747633001937407,0.45013237356185876,0.4657486838216676,0.1627827574564839,0.12108622107987806,34.89192403872438
2024-07-16,11.332700962465147,14.702516039074034,5.166748346905525,2.3205590600637342,0.10074522751328374,0.07481409623056128,0.45030169368459394,0.46580794586462493,0.1634426487708199,0.12108622107987806,34.8987222416522
2024-07-17,11.324307272952804,14.702761553252,5.166748346905525,2.3302953396252803,0.10128705190603647,0.07446698997895405,0.45030169368459394,0.46580794586462493,0.162706436411161,0.12108622107987806,34.89976885166086
2024-07-18,11.324112283899462,14.702608860365318,5.166748346905525,2.3334643350423927,0.10199819642152444,0.07490722229806565,0.44951435511387516,0.46517299540436785,0.1645774237673853,0.12106082306146777,34.904164842279386
2024-07-19,11.327574880409399,14.70330307286853,5.166748346905525,2.2927213249369705,0.10224371059949053,0.07478023220601422,0.4501408395679955,0.46503753930617964,0.15880360758211395,0.18149117486567126,34.922844729247885
2024-07-22,12.127150707426647,14.70221058557262,5.166748346905525,2.3060893772090822,0.10247229276518308,0.07439926192985996,0.4501408395679955,0.46461423899934157,0.16869698235353342,0.18149117486567126,35.74401380759546
2024-07-23,12.135963980669134,14.702212549686042,5.166748346905525,2.315170760399913,0.10183734230492596,0.07422994180712472,0.4501408395679955,0.46969384268139847,0.16782107242661182,0.1814827088595345,35.7653013853082
2024-07-24,12.144832570795716,14.702210831086798,5.166748346905525,2.317963932872602,0.10201512843379795,0.07395902961074836,0.45014930557413224,0.4695922506077573,0.16901513486415293,0.1814827088595345,35.77796923961076
2024-07-25,12.126150389539546,14.70352305357199,5.166748346905525,2.3337890741057863,0.102048992458345,0.0737727774757396,0.45014930557413224,0.47068436539939956,0.17013893791676507,0.1814827088595345,35.77848795180677
2024-07-26,12.129554841519335,14.699745521633767,5.166748346905525,2.337406615460037,0.10065210144577937,0.0735526613161838,0.450657265942338,0.47068436539939956,0.1710109365488515,0.18148753448303245,35.78150019065425
2024-07-29,12.131043622562508,14.700181910386092,5.166748346905525,2.3328102514082665,0.10060977141509554,0.07365425338982495,0.4507080619791585,0.47068436539939956,0.17372005851261516,0.18144998774581594,35.7816106297043
2024-07-30,12.13812387895078,14.702405794742122,5.166748346905525,2.3324892204555603,0.0998308988505135,0.07422994180712472,0.4507927220405261,0.4713870439087508,0.17844408993692806,0.1814584368199404,35.79591037441777
2024-07-31,12.117061886437556,14.686371534691354,5.166748346905525,2.3598335144146434,0.10180347828037892,0.0746532421139628,0.452147283022408,0.47152250000693896,0.18086324272450152,0.1817462810285903,35.79275130962586
2024-08-01,12.105008003832046,14.670730063461304,5.166748346905525,2.374459047976267,0.10171881821901131,0.074610912083279,0.4517239827155699,0.4749089024616435,0.18150496598966806,0.1817454090299582,35.78315845267427
2024-08-02,12.120423322640162,14.671380523644803,5.166748346905525,2.3287399311138097,0.09885730814478592,0.07792112048275274,0.4514700025314671,0.47731324820448384,0.1715150787482895,0.18147449683358186,35.745843379249656
2024-08-05,12.136747475673065,14.6714482516939,5.166748346905525,2.2983040548977285,0.09975470479528264,0.07778566438456455,0.45141074048850977,0.47641585155398714,0.19213826969744047,0.18141523479062452,35.75216859488063
2024-08-06,12.114490641849734,14.671471507812756,5.166748346905525,2.3037265826243614,0.10073676150714697,0.08284833605434791,0.4514395249093747,0.47641585155398714,0.19170527581357583,0.18145409375879226,35.7410369227896
2024-08-07,12.145356997545857,14.642160484434047,5.166748346905525,2.301985904034594,0.10039812126167652,0.08845283211688403,0.451676573081204,0.47646664759080765,0.18920109892637088,0.18156415183857016,35.74401115773554
2024-08-08,12.14442482254215,14.642312855612497,5.166748346905525,2.3121440954779713,0.09828161972748614,0.09299907741232495,0.45176123314257166,0.47599255124714906,0.19019162164437195,0.1815302878140231,35.756386511526074
2024-08-09,12.1539038201772,14.642685715454773,5.166748346905525,2.320888997254896,0.09653762246331328,0.0994078440578534,0.4511262826823146,0.4762380654251151,0.18943984029942754,0.1815302878140231,35.77850682253444
2024-08-12,14.676873767920698,14.63987500141737,5.166748346905525,2.317577662876606,0.09609739014420168,0.10643462915136542,0.4477652782460202,0.4706420353687158,0.18349048994291658,0.1796846984762091,38.28518930044962
2024-08-13,14.69019926157996,14.639934263460324,5.166748346905525,2.3108869782267236,0.09713024289288658,0.10650235720045952,0.4464445812886854,0.46744188504901985,0.1841787762418353,0.17921060213255047,38.288677294977965
2024-08-14,14.703858332813022,14.632422774117465,5.166748346905525,2.310078533902706,0.1003557912309927,0.10695952153184464,0.4456826407363769,0.4672217688894641,0.18407718416819416,0.17918520411414018,38.29659009840973
2024-08-15,14.718122477970688,14.633676818208485,5.166748346905525,2.3042793196990243,0.10118545983239532,0.10791618022529868,0.4448360401227007,0.46441105485205936,0.1829258073335946,0.17844382749073784,38.302545332640506
2024-08-16,14.735231497500518,14.633990060435545,5.166748346905525,2.2789249604823874,0.10158336212082311,0.10717117168526366,0.444827574116564,0.4639792885390845,0.18282421525995346,0.17881633176075534,38.294096808806415
2024-08-19,14.760302491025751,14.633363584447432,5.166748346905525,2.283602064834684,0.10246382675904633,0.10690872549502406,0.4425417524596384,0.4639030944838536,0.18483167463510233,0.17835070142323348,38.32301626246929
2024-08-20,14.766472482434198,14.633702224692902,5.166748346905525,2.282814658535916,0.10292099109043143,0.10697645354411815,0.4425417524596384,0.46453804494411066,0.18300725031263024,0.17835070142323348,38.328072906342705
2024-08-21,14.742564481103985,14.647738862867651,5.166748346905525,2.277884056561866,0.10358133956909885,0.10782305415779429,0.4425417524596384,0.4671117108096862,0.1825196083591528,0.18000157261990193,38.3185147854143
2024-08-22,14.780322868473942,14.634455699239075,5.166748346905525,2.2379044685598264,0.10404696990662071,0.10761140400437529,0.44262641252100604,0.46712017681582296,0.17971312732481634,0.1803402128653724,38.30088968661638
2024-08-23,14.774455926221163,14.634650417380218,5.166748346905525,2.1422321227197267,0.10460572631164698,0.10819555842781182,0.44262641252100604,0.4670778467851392,0.29416929729076324,0.1803402128653724,38.315101867428375
2024-08-26,14.778998785114151,14.634430301220663,5.166748346905525,2.0950576062762925,0.10379298972251787,0.10799237428052953,0.44262641252100604,0.4741892919400188,0.3014754605867885,0.1803402128653724,38.28565178143286
2024-08-27,14.805675170451085,14.63399006890155,5.166748346905525,2.0168267400270143,0.10381838774092815,0.10802623830507659,0.4432782949935366,0.47424855398297616,0.30771308691826227,0.16256583298124166,38.2228907212072
2024-08-28,14.809597090123972,14.63703611251154,5.166748346905525,1.9927450331828855,0.10426708606617653,0.10800084028666629,0.4437015953003747,0.47353740946748824,0.35347534654799256,0.12111203393258903,38.21022089432521
2024-08-29,14.818887685258453,14.63688880400476,5.166748346905525,1.9847332452073738,0.10479197844665572,0.10805163632348687,0.4437015953003747,0.47377445763931747,0.35254408587294883,0.12111203393258903,38.21123386889148
2024-08-30,14.821871173549098,14.637845462698214,5.166748346905525,1.9745883623256435,0.10516448271667322,0.10810243236030743,0.4440402355458452,0.4732749632772486,0.3499911447903961,0.12197582053872282,38.203602424707675
2024-09-02,14.816660939392351,14.638328634600454,5.166748346905525,2.1988062087286355,0.10522374475963056,0.10818709242167507,0.44454819591405087,0.47338502135702654,0.2530977045551609,0.12189116047735521,38.326877049111864
2024-09-03,14.822463370678364,14.63481849300005,5.166748346905525,2.225439696812476,0.10630739354513603,0.10851726666100876,0.44454819591405087,0.4814446591992234,0.22586846361947652,0.121933490508039,38.33808937684335
2024-09-04,14.84802513011334,14.634835425012326,5.166748346905525,2.262984825487847,0.1063581895819566,0.10581661070338183,0.44454819591405087,0.48142772718694987,0.18422428102482039,0.121933490508039,38.35690222243823
2024-09-05,14.85981594851016,14.63481849300005,5.166748346905525,2.230622323323211,0.10582483119534064,0.10595206680157003,0.44454819591405087,0.47927736162821244,0.1787044450236519,0.121933490508039,38.328245502809814
2024-09-09,14.860889438088302,14.63481849300005,5.166748346905525,2.2545104718690347,0.105350734851682,0.1058674067402024,0.44454819591405087,0.47938741970799037,0.17587679897397354,0.12196735453258606,38.349964660583396
2024-09-10,14.881614221111095,14.636316976086258,5.166748346905525,2.233326247159207,0.10502902661848505,0.10590127076474945,0.44454819591405087,0.47792280064633064,0.1739126855502449,0.12196735453258606,38.34728712528853
2024-09-11,14.883255906691103,14.641494040430963,5.166748346905525,2.2299886850939052,0.11197115165062947,0.10600286283839058,0.4437015953003747,0.47774501451745865,0.1724430546129522,0.12189116047735521,38.35524181851866
2024-09-12,14.898703497914614,14.642484563148964,5.166748346905525,2.2338835897412084,0.12046255580580126,0.10596899881384354,0.44285499468669853,0.47704233600810747,0.17251416906450098,0.12189116047735521,38.38255421256662
2024-09-13,14.891759688147246,14.642865533425118,5.166748346905525,2.2282627204228036,0.12962277444577716,0.10638383311454486,0.44243169437986046,0.47702540399583393,0.16884838840728328,0.12120547324232048,38.375153856486314
