date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-04-29,11.637965138584264,14.691718046148882,1.8815013400415697,0.15651927594226842,0.45558448151393316,0.9383864192830083,0.17276174894796445,0.12374248976732992,0.0
2024-04-30,11.639277115555279,14.692928685026441,1.8738636818092533,0.15848338936599707,0.4558299956918992,0.9293705460476642,0.17175544559452444,0.12382714982869755,0.0
2024-05-02,11.624980638720178,14.685487819106772,1.8737975453693132,0.16864259673011087,0.0,0.9314397649375807,0.1700876423855824,0.1237932858041505,0.0
2024-05-03,11.601548901031194,0.0,1.871552614522028,0.1724607654977903,0.0,0.9315674323101231,0.1745322956073822,0.12590978733834085,0.0
2024-05-06,11.601320615175716,14.687308010426175,1.8709600364224854,0.0,0.0,0.9205477146842503,0.17232351460630113,0.0,0.0
2024-05-07,11.59610496277504,0.0,1.8758550388407302,0.0,0.0,0.9167159325787031,0.16989292424443692,0.12584205928924677,0.0
2024-05-08,11.596548725418712,14.687901536718407,1.8757623868695696,0.17216445528300364,0.45587232572258307,0.9100931706960558,0.17010457439785592,0.1246737504423737,0.0
2024-05-09,11.656211337456403,14.687647556534303,1.8803150070676313,0.17227451336278155,0.0,0.8386893510575046,0.17046861266173668,0.12255724890818333,0.0
2024-05-10,11.646993363722562,0.0,1.8839763007415966,0.1759318280138625,0.0,0.8324598859559468,0.17123830807566648,0.0,0.0
2024-05-13,11.636274934323085,14.690470783328777,1.8833897165743991,0.18190036234027934,0.45629562602942114,0.8276989004148468,0.1714431854241761,0.1226704563422441,0.0
2024-05-14,11.630197078459425,14.691796602219826,1.8958867014750997,0.18519363872747957,0.4568035863976268,0.8153908005770636,0.16857557135952614,0.12295830055089399,0.0
2024-05-16,11.642281133910803,14.690217666677302,1.8979707782057862,0.18432164009539315,0.4564564801460196,0.8087848437165975,0.17103552183067264,0.1227908768135334,0.0
2024-05-17,11.633307252065899,14.690360386608756,1.8960943810716404,0.18381367972718748,0.4565411402073872,0.8030809821400343,0.16641460636110547,0.12270621675216577,0.0
2024-05-20,11.627235381668575,14.69186417788081,1.8920034968482775,0.19823128817809227,0.4567104603301224,0.7822860667224053,0.16888628225075142,0.11813880644138296,0.0
2024-05-21,11.57617130262771,14.70523974796637,1.9053693818228186,0.19894243269358025,0.45586385971644633,0.7756047624073221,0.17001534269317448,0.1185197767175372,0.0
2024-05-22,11.574106028896654,14.69367113683262,1.908557501947794,0.2099482406713702,0.4555252194709758,0.7638133683220838,0.17244762625626603,0.11845555359498373,0.0
2024-05-23,11.574750723729975,14.6974893056003,1.90957867160801,0.2096942604872673,0.4557791996550787,0.7633936660678537,0.17222158389241451,0.1189042519202321,0.0
2024-05-24,11.563458087464271,14.702901530197465,1.9164199326430413,0.2172628699735321,0.4560331798391815,0.7588603144997591,0.16029481836904927,0.11898891198159972,0.0
2024-05-27,11.53314330899997,14.698668527129083,1.9740258385478862,0.21568819283209445,0.0,0.7274619888420266,0.18055215932900623,0.0,0.0
2024-05-28,11.49763000486541,14.699314576523387,1.979973571897225,0.21692422972806163,0.4561178399005491,0.654186174392521,0.17763404553775045,0.11907357204296733,0.0
2024-05-29,11.481535627705064,14.698671160056993,2.009549056375633,0.21109115149983299,0.45576226764280514,0.6106750257945556,0.17750705544569903,0.0,0.0
2024-05-30,11.459227252836373,14.700992852181919,2.0316022912173812,0.21286054678241612,0.4549918610843598,0.595825778020768,0.17822666596732378,0.11793066121450453,0.0
2024-05-31,11.442285013627435,14.699472763848052,2.0505025737236457,0.21390186553723778,0.0,0.5681406172566006,0.18396590698353257,0.11800685526973538,0.0
2024-06-03,11.220237046927327,14.699537977493323,2.0437078841883736,0.21380873946973344,0.454949531053676,0.5597898673273849,0.19407431831082578,0.0,0.0
2024-06-04,11.289421850163377,14.708835929587138,2.1147548532022538,0.21460454404658896,0.0,0.49893432729697484,0.20999874039797595,0.11903988580454915,0.0
2024-06-05,11.265198498570575,14.709322978920186,2.1282389066904517,0.21136206369620933,0.45467015285116286,0.47291247429249084,0.22275718943220438,0.11839612223190367,0.0
2024-06-06,11.279074384220799,14.708975872668578,2.1271245263026697,0.21435902986862293,0.4548394729738981,0.4717004385239214,0.17103158513781905,0.11850618031168157,0.0
2024-06-07,11.28547861308704,14.709560027092017,2.121346282396189,0.21246264449398833,0.4540775324215896,0.46747236267111225,0.17012405467797664,0.0,0.0
2024-06-11,11.29885030574179,14.69458836086949,2.108360199388955,0.21479926218773449,0.0,0.4759519144176926,0.15417413298034255,0.11914113077193869,0.0
2024-06-12,11.299576164175944,14.694622224894038,2.1054309612656357,0.21469767011409335,0.0,0.47536775999425607,0.15446197718899243,0.11905647071057107,0.0
2024-06-13,11.296643708970294,14.698429557173862,2.1330229282342494,0.22129268889463058,0.4546616868450261,0.4772235085394341,0.1549718424085789,0.12058881782132491,0.0
2024-06-14,11.296394639069748,14.700342840696745,2.1357563307036136,0.23740349857288767,0.0,0.4769195789191244,0.16247308788401343,0.12081959268260688,0.0
2024-06-17,11.2978046185278,14.697242123619125,2.119937107208719,0.24200053990514914,0.4547040168757099,0.4763608225140981,0.16709778765832373,0.12120902896489791,0.0
2024-06-18,11.285116606664632,14.697132031675322,2.115711723545861,0.24454880775231436,0.0,0.48126010026544197,0.16379604526498673,0.12136141707535962,0.0
2024-06-19,11.27864011197001,14.696531233083821,2.1252849224311943,0.24495517604687891,0.0,0.48206267764720706,0.1571147494159098,0.1212344269833082,0.0
2024-06-20,11.28309955530453,14.696994323619503,2.1286273863140495,0.24472659388118637,0.4545770267836586,0.48421050340410343,0.15660596784510886,0.12110743689125678,0.0
2024-06-21,11.289591144888094,14.703565459796728,2.1291988417282806,0.24167036566581548,0.0,0.48441368755138564,0.1579351308085804,0.12114976692194057,0.0
2024-06-24,11.285933914897074,14.705504175202048,2.1188290170634967,0.2433127708563472,0.45483100696776135,0.48824878833133867,0.1569446080905793,0.12190324146811235,0.0
2024-06-25,11.320482314448203,14.713605203348246,2.134943009960061,0.23587115146213386,0.0,0.49159201415474574,0.16360425636196457,0.12301228827202812,0.0
2024-06-26,11.32948955235729,14.713308893133458,2.133768961161027,0.22754060142356053,0.4550849871518642,0.49337326184592034,0.16483157327161088,0.12318160839476335,0.0
2024-06-27,11.319229777306276,14.714796920702087,2.130632305887357,0.21589137697937674,0.45500032709049665,0.49833434144206257,0.16630465833940736,0.12320700641317361,0.0
2024-06-28,11.356111221896562,14.713054802891277,2.169144777355927,0.18858850718832093,0.4501069755434485,0.49423679447187,0.17342797283489075,0.12044708841258939,0.0
2024-07-02,11.350876690302202,14.708009063233767,2.1952085032267634,0.18535449284407807,0.4497852673102515,0.48845451228046194,0.16837602759488265,0.12183551341901826,0.0
2024-07-03,11.343843454112013,14.706832288380758,2.2109250594652377,0.1723507074180124,0.0,0.4743755440750275,0.1713277768285198,0.12192017348038589,0.0
2024-07-04,11.334258275827997,14.707348714755101,2.2453377235399765,0.0745177860157746,0.44979373331638833,0.47188653827081967,0.16879324930931452,0.0,0.0
2024-07-05,11.322550314233236,14.704791980901796,2.275186930928798,0.17209672723390956,0.4502170336232263,0.4716579561051272,0.1653256578557584,0.12315621037635306,0.0
2024-07-08,11.322766451369908,14.701731265703174,2.287552481084226,0.17446720895220277,0.4506234019177909,0.4690927562456884,0.16795255796792186,0.12318160839476335,0.0
2024-07-09,11.31667092695144,14.70262866235367,2.314369698433246,0.17453493700129685,0.0,0.46905042621500465,0.15583723755587864,0.12239426982404453,0.0
2024-07-10,11.344117803506881,14.703043496654372,2.302798699885766,0.17357827830784284,0.0,0.4678736513619947,0.158131525218941,0.12297165144257165,0.0
2024-07-11,11.335966233304045,14.702963933128698,2.3084372546909906,0.17450953898288657,0.4502001016109528,0.46626511019601,0.15930322893427493,0.0,0.0
2024-07-12,11.333958062784381,14.703066329472922,2.3084021038335107,0.17511062541859665,0.0,0.4662905082144204,0.16098796415549047,0.1222774389393572,0.0
2024-07-15,11.334271305011441,14.70221126285311,2.3135361524010327,0.17540693563338328,0.45013237356185876,0.4657486838216676,0.1627827574564839,0.12108622107987806,0.0
2024-07-16,11.332700962465147,14.702516039074034,2.3205590600637342,0.17555932374384503,0.45030169368459394,0.46580794586462493,0.1634426487708199,0.0,0.0
2024-07-17,11.324307272952804,14.702761553252,2.3302953396252803,0.17575404188499053,0.0,0.0,0.162706436411161,0.0,0.0
2024-07-18,11.324112283899462,14.702608860365318,2.3334643350423927,0.1769054187195901,0.44951435511387516,0.46517299540436785,0.1645774237673853,0.12106082306146777,0.0
2024-07-19,11.327574880409399,14.70330307286853,2.2927213249369705,0.17702394280550476,0.4501408395679955,0.46503753930617964,0.15880360758211395,0.18149117486567126,0.0
2024-07-22,12.127150707426647,14.70221058557262,2.3060893772090822,0.17687155469504304,0.0,0.46461423899934157,0.16869698235353342,0.0,0.0
2024-07-23,12.135963980669134,14.702212549686042,2.315170760399913,0.1760672841120507,0.0,0.46969384268139847,0.16782107242661182,0.1814827088595345,0.0
2024-07-24,12.144832570795716,14.702210831086798,2.317963932872602,0.1759741580445463,0.45014930557413224,0.4695922506077573,0.16901513486415293,0.0,0.0
2024-07-25,12.126150389539546,14.70352305357199,2.3337890741057863,0.1758217699340846,0.0,0.47068436539939956,0.17013893791676507,0.0,0.0
2024-07-26,12.129554841519335,14.699745521633767,2.337406615460037,0.17420476276196317,0.450657265942338,0.0,0.1710109365488515,0.18148753448303245,0.0
2024-07-29,12.131043622562508,14.700181910386092,2.3328102514082665,0.17426402480492048,0.4507080619791585,0.0,0.17372005851261516,0.18144998774581594,0.0
2024-07-30,12.13812387895078,14.702405794742122,2.3324892204555603,0.17406084065763822,0.4507927220405261,0.4713870439087508,0.17844408993692806,0.1814584368199404,0.0
2024-07-31,12.117061886437556,14.686371534691354,2.3598335144146434,0.17645672039434174,0.452147283022408,0.47152250000693896,0.18086324272450152,0.1817462810285903,0.0
2024-08-01,12.105008003832046,14.670730063461304,2.374459047976267,0.17632973030229032,0.4517239827155699,0.4749089024616435,0.18150496598966806,0.1817454090299582,0.0
2024-08-02,12.120423322640162,14.671380523644803,2.3287399311138097,0.17677842862753868,0.4514700025314671,0.47731324820448384,0.1715150787482895,0.18147449683358186,0.0
2024-08-05,12.136747475673065,14.6714482516939,2.2983040548977285,0.1775403691798472,0.45141074048850977,0.47641585155398714,0.19213826969744047,0.18141523479062452,0.0
2024-08-06,12.114490641849734,14.671471507812756,2.3037265826243614,0.18358509756149488,0.4514395249093747,0.0,0.19170527581357583,0.18145409375879226,0.0
2024-08-07,12.145356997545857,14.642160484434047,2.301985904034594,0.18885095337856056,0.451676573081204,0.47646664759080765,0.18920109892637088,0.18156415183857016,0.0
2024-08-08,12.14442482254215,14.642312855612497,2.3121440954779713,0.1912806971398111,0.45176123314257166,0.47599255124714906,0.19019162164437195,0.1815302878140231,0.0
2024-08-09,12.1539038201772,14.642685715454773,2.320888997254896,0.19594546652116668,0.4511262826823146,0.4762380654251151,0.18943984029942754,0.0,0.0
2024-08-12,14.676873767920698,14.63987500141737,2.317577662876606,0.2025320192955671,0.4477652782460202,0.4706420353687158,0.18349048994291658,0.1796846984762091,0.0
2024-08-13,14.69019926157996,14.639934263460324,2.3108869782267236,0.2036326000933461,0.4464445812886854,0.46744188504901985,0.1841787762418353,0.17921060213255047,0.0
2024-08-14,14.703858332813022,14.632422774117465,2.310078533902706,0.20731531276283732,0.4456826407363769,0.4672217688894641,0.18407718416819416,0.17918520411414018,0.0
2024-08-15,14.718122477970688,14.633676818208485,2.3042793196990243,0.209101640057694,0.4448360401227007,0.46441105485205936,0.1829258073335946,0.17844382749073784,0.0
2024-08-16,14.735231497500518,14.633990060435545,2.2789249604823874,0.20875453380608677,0.444827574116564,0.4639792885390845,0.18282421525995346,0.17881633176075534,0.0
2024-08-19,14.760302491025751,14.633363584447432,2.283602064834684,0.2093725522540704,0.4425417524596384,0.4639030944838536,0.18483167463510233,0.17835070142323348,0.0
2024-08-20,14.766472482434198,14.633702224692902,2.282814658535916,0.20989744463454957,0.0,0.46453804494411066,0.18300725031263024,0.0,0.0
2024-08-21,14.742564481103985,14.647738862867651,2.277884056561866,0.21140439372689313,0.0,0.4671117108096862,0.1825196083591528,0.18000157261990193,0.0
2024-08-22,14.780322868473942,14.634455699239075,2.2379044685598264,0.211658373910996,0.44262641252100604,0.46712017681582296,0.17971312732481634,0.1803402128653724,0.0
2024-08-23,14.774455926221163,14.634650417380218,2.1422321227197267,0.2128012847394588,0.0,0.4670778467851392,0.29416929729076324,0.0,0.0
2024-08-26,14.778998785114151,14.634430301220663,2.0950576062762925,0.2117853640030474,0.0,0.4741892919400188,0.3014754605867885,0.0,0.0
2024-08-27,14.805675170451085,14.63399006890155,2.0168267400270143,0.21184462604600474,0.4432782949935366,0.47424855398297616,0.30771308691826227,0.16256583298124166,0.0
2024-08-28,14.809597090123972,14.63703611251154,1.9927450331828855,0.2122679263528428,0.4437015953003747,0.47353740946748824,0.35347534654799256,0.12111203393258903,0.0
2024-08-29,14.818887685258453,14.63688880400476,1.9847332452073738,0.21284361477014258,0.0,0.47377445763931747,0.35254408587294883,0.0,0.0
2024-08-30,14.821871173549098,14.637845462698214,1.9745883623256435,0.21326691507698065,0.4440402355458452,0.4732749632772486,0.3499911447903961,0.12197582053872282,0.0
2024-09-02,14.816660939392351,14.638328634600454,2.1988062087286355,0.21341083718130563,0.44454819591405087,0.47338502135702654,0.2530977045551609,0.12189116047735521,0.0
2024-09-03,14.822463370678364,14.63481849300005,2.225439696812476,0.2148246602061448,0.0,0.4814446591992234,0.22586846361947652,0.121933490508039,0.0
2024-09-04,14.84802513011334,14.634835425012326,2.262984825487847,0.21217480028533842,0.0,0.48142772718694987,0.18422428102482039,0.0,0.0
2024-09-05,14.85981594851016,14.63481849300005,2.230622323323211,0.21177689799691068,0.0,0.47927736162821244,0.1787044450236519,0.0,0.0
2024-09-09,14.860889438088302,0.0,2.2545104718690347,0.2112181415918844,0.0,0.47938741970799037,0.17587679897397354,0.12196735453258606,0.0
2024-09-10,14.881614221111095,14.636316976086258,2.233326247159207,0.2109302973832345,0.0,0.47792280064633064,0.1739126855502449,0.0,0.0
2024-09-11,14.883255906691103,14.641494040430963,2.2299886850939052,0.21797401448902004,0.4437015953003747,0.47774501451745865,0.1724430546129522,0.12189116047735521,0.0
2024-09-12,14.898703497914614,14.642484563148964,2.2338835897412084,0.22643155461964481,0.44285499468669853,0.47704233600810747,0.17251416906450098,0.0,0.0
2024-09-13,14.891759688147246,14.642865533425118,2.2282627204228036,0.23600660756032202,0.44243169437986046,0.47702540399583393,0.16884838840728328,0.12120547324232048,0.0
2024-09-16,14.898339891417045,14.6419173407378,2.2460764079734274,0.23614206365851023,0.0,0.0,0.16325235835088392,0.12120970624538885,0.0
2024-09-17,14.906340258750278,14.64222212542473,2.2244249020548805,0.2360320055787323,0.0,0.4767460257933208,0.16133480796090743,0.0,0.0
2024-09-19,14.858338986011555,14.642211966217367,2.2213590310585203,0.0,0.4422115782203047,0.0,0.22483903113727088,0.12112504618402124,0.0
2024-09-20,14.86654227504588,14.648392150697202,2.220941656955978,0.0,0.44200839407302245,0.0,0.2080193542991766,0.12098959008583306,0.0
2024-09-23,14.8603236802962,14.649443687921432,2.2312793869914973,0.2355748412473472,0.4426433445332795,0.0,0.20183891583915656,0.12120124023925209,5.166714482880978
2024-09-24,14.86226335236021,14.649968580301909,2.213318763438364,0.23602353957259556,0.4415681617539108,0.4767290937810473,0.23076725880847057,0.12053242575444792,0.0
2024-09-25,14.860680209212637,14.650110944661105,2.23953746801754,0.2357102973455354,0.0,0.47071457210929557,0.20751960595692354,0.12011759145374662,0.0
2024-09-26,14.866856719445812,14.65006861463042,2.240240146526891,0.24652985318831655,0.43928234009698525,0.0,0.20478029421527616,0.11865297239208687,0.0
2024-09-27,14.871960561303437,14.646211654622624,2.233485289550492,0.2491119850600288,0.0,0.470875426225894,0.2007303261995722,0.11884790218338581,0.0
2024-09-30,14.872772840728235,14.63981845696238,2.2712240696502355,0.2502294978700813,0.43769919694941084,0.4704775239374662,0.20146128116942022,0.11588480003551929,0.0
2024-10-02,14.877388600400065,14.639627810970188,2.270532498540936,0.2505307437664457,0.43752987682667566,0.4682763623419082,0.20062236768931624,0.11497047137274906,0.0
2024-10-03,14.914016014010212,14.62351671344772,2.2819862259714094,0.26654842737719847,0.4358620736177336,0.0,0.20125351691281795,0.11454535934059772,0.0
2024-10-04,14.927235767252824,14.624481872011335,2.2791450512439244,0.0,0.4338725621755946,0.4692245888932501,0.19894229723748208,0.11384237605502559,0.0
2024-10-07,14.961092282452428,14.625567552638316,2.2698602807216646,0.0,0.4288745030646471,0.4706722759426363,0.1985291561380081,0.11280105730020393,0.0
2024-10-08,14.94473353731845,14.62809042246707,2.261955232151525,0.0,0.430508442249042,0.4711218208684983,0.1927890854531979,0.1170981141710154,0.0
2024-10-09,14.94742572726994,14.62814970144204,2.264616944480923,0.0,0.43042378218767435,0.47128267498509674,0.18468373117786244,0.11746469223673718,0.0
2024-10-10,14.96096070378505,14.62811415268227,2.239426156968854,0.2647874981007521,0.0,0.4731367557270659,0.1982869098384108,0.11732965943885584,0.0
2024-10-14,14.949185098801257,14.62794653422677,2.2500833771439623,0.2713147888321952,0.0,0.4731451624711598,0.19703096936201608,0.11418902514230143,0.0
2024-10-15,14.959091333435998,14.630435540030978,2.2658861257909155,0.2647874981007521,0.43013593797902444,0.46533103880692894,0.19601874827028645,0.11258022999613264,5.166706016874841
2024-10-16,14.960893923928644,14.635354289596435,2.236634618435349,0.2639832275177597,0.4302629280710759,0.0,0.19148272991025875,0.11289153350778751,0.0
2024-10-17,14.924090874555185,14.635652055964277,2.2448235067932356,0.26886317737709337,0.43094020856201687,0.46309601318682386,0.18612641481762182,0.11395825028101944,0.0
2024-10-18,14.920806910774735,14.639639121554385,2.2540063212035903,0.2689901674691448,0.43089787853133305,0.4561136915575421,0.18797092050665032,0.1149309181920781,0.0
2024-10-21,14.930612789372729,14.640011625824403,2.26081900946791,0.2682451589291098,0.0,0.45518632524532127,0.1874191485566869,0.1148885881613943,0.0
2024-10-22,14.915778128527515,14.63963129049871,2.2684492514788506,0.28126587636744893,0.43072855840859775,0.45479086116666084,0.18567927423750263,0.11383033739429911,0.0
2024-10-23,14.907980699827386,14.644228331830972,2.2781257779690827,0.2781249880907104,0.4306438983472302,0.45185666196374524,0.18824108769448664,0.0,0.0
2024-10-24,14.946383324866334,14.639936066719633,2.2621425171392824,0.2758984284767422,0.43066929636564044,0.44236626908443555,0.18472534159802462,0.11394039547407701,0.0
2024-10-25,14.94829473740186,14.641146366956944,2.2506943434088345,0.27489097374646754,0.0,0.44227314301693127,0.18568877309638807,0.11394378187653172,0.0
2024-10-28,14.95254516351087,14.641138239591053,2.247987473402703,0.27578837039696424,0.4307539564270081,0.44166359057508436,0.1899158584264792,0.11428242212200218,0.0
2024-10-29,14.95086486447687,14.641239196714235,2.2677068250706873,0.27152996931017326,0.0,0.4416381925566741,0.1867347058245543,0.11413850001767724,0.0
2024-10-30,14.926695288955047,14.663776340000753,2.268637958755639,0.27153843531631,0.0,0.4477083189567321,0.18588669138785327,0.1140792379747199,0.0
2024-10-31,14.912370408669359,14.66386007726745,2.2793208563273604,0.27423909127393686,0.0,0.447640590907638,0.18427730362125494,0.0,0.0
2024-11-01,14.930614143933713,14.662820460179862,2.2552105174504775,0.2768889511947432,0.0,0.458714126934522,0.18315278942412733,0.11418083004836105,0.0
2024-11-04,14.947379155770182,14.663531909471573,2.2232202655756748,0.27910704480257476,0.4309740725865639,0.4537361153261063,0.18255596138950403,0.11694074804894528,0.0
2024-11-05,14.92345291019674,14.665860061159181,2.233854678330251,0.2767873591211021,0.0,0.45433720176181636,0.181799684595301,0.0,0.0
2024-11-06,14.928599750899538,14.663612759830178,2.2353299391616246,0.2781927161398045,0.0,0.45418481365135466,0.18181830980880187,0.11655131176665424,0.0
2024-11-07,14.917572303810061,14.664171516235205,2.2554435019393613,0.27686355317633293,0.4308724805129227,0.4557171607621085,0.18191143587630623,0.11494277060066958,0.0
2024-11-08,14.937589083205644,14.663670709642185,2.241993727310011,0.27820964815207805,0.43070316039018747,0.45601347097689515,0.1811427225190883,0.11485811053930196,0.0
2024-11-11,14.944011158412817,14.663058194098188,2.2348009323021634,0.2782604441888986,0.0,0.4553700545105012,0.1804468168146465,0.11482424651475492,0.0
2024-11-12,14.938438875503632,14.66368378115566,2.240861644503397,0.27743924159363276,0.0,0.45542085054732184,0.1813018834344594,0.11471926803865906,0.0
2024-11-13,14.937380624736537,14.663733290359549,2.238099313691064,0.2789631226982498,0.0,0.45634703161868356,0.17924295074199903,0.11555740264619846,0.0
2024-11-14,14.907553005663365,14.664006793153803,2.263672070468011,0.2793779569989511,0.0,0.45642322567391436,0.1790996551221282,0.11600974135408562,0.0
2024-11-15,14.91749067457889,14.663133550018815,2.245391127106687,0.2789292586737028,0.0,0.4657917080648546,0.18252034490168667,0.11596741132340181,0.0
2024-11-18,14.937363015443772,14.664093095620359,2.204878273844099,0.2771006013481623,0.4316936831081886,0.46603722224282074,0.18544535002193777,0.11681401193707795,0.0
2024-11-19,14.92365422335667,14.66466264618321,2.1961960374445986,0.28139286645950035,0.4318291392063768,0.466062620261231,0.18102634033272624,0.11694057872882256,0.0
