date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-21,1348423921.0,1736094776.0,206665898.0,17506971.0,0.0,143102582.0,19382915.0,0.0,0.0
2024-03-22,1349309473.0,1736094655.0,206522324.0,17138971.0,54025389.0,143096382.0,19443915.0,15451289.0,0.0
2024-03-25,1353557940.0,1736094757.0,230696068.0,17008971.0,0.0,118257382.0,17665622.0,14461086.0,0.0
2024-03-26,1355708622.0,0.0,230846002.0,16509971.0,53915389.0,118720382.0,16731609.0,14419086.0,0.0
2024-03-27,1356928622.0,1736094827.0,229105277.0,16066971.0,53795389.0,119128382.0,16686558.0,14319086.0,0.0
2024-03-28,1359975497.0,1736094987.0,228287242.0,15911971.0,53695389.0,119124382.0,17438558.0,14442086.0,0.0
2024-04-02,1360406507.0,0.0,227802512.0,15766971.0,53595389.0,119111382.0,17673484.0,0.0,0.0
2024-04-03,1360553507.0,1736084987.0,227775024.0,15967971.0,53651389.0,120326382.0,16967484.0,14449086.0,0.0
2024-04-05,1363249795.0,1735434987.0,227131057.0,15954971.0,53701389.0,120210382.0,17235484.0,14451094.0,0.0
2024-04-08,1366911212.0,1735434070.0,226910057.0,16000971.0,53793389.0,120207382.0,16937984.0,0.0,0.0
2024-04-09,1366617668.0,1735445154.0,226833457.0,0.0,53693389.0,120397382.0,16865134.0,14442067.0,0.0
2024-04-10,1366869994.0,1735471353.0,226399457.0,16069971.0,53743389.0,0.0,17186134.0,0.0,0.0
2024-04-11,1368348755.0,1735547378.0,225162457.0,16139971.0,0.0,120403382.0,16881102.0,0.0,0.0
2024-04-12,1368944755.0,1735467378.0,224706457.0,16169971.0,53793389.0,119496382.0,16891102.0,14442081.0,0.0
2024-04-15,1368884138.0,1736032740.0,224582996.0,16220971.0,53846389.0,118895382.0,17000102.0,14444375.0,0.0
2024-04-16,1370563716.0,1735642490.0,224369996.0,16336971.0,0.0,118125382.0,16907202.0,14572375.0,0.0
2024-04-17,1370336028.0,1735733490.0,224319808.0,16469971.0,0.0,117026382.0,17514202.0,14594375.0,0.0
2024-04-18,1368502986.0,1735069490.0,226608838.0,16401971.0,53646389.0,115329382.0,18875482.0,0.0,0.0
2024-04-19,1368975773.0,1734208488.0,222598118.0,16410971.0,53595389.0,113765082.0,22624202.0,14584375.0,0.0
2024-04-22,1371133422.0,1733593413.0,224433727.0,16731971.0,53629389.0,113378230.0,21096327.0,14644375.0,0.0
2024-04-23,1374659016.0,1733326413.0,222568852.0,18153971.0,53709389.0,113772230.0,20628127.0,14654395.0,0.0
2024-04-24,1373819701.0,1734553576.0,222287151.0,18174971.0,53659389.0,113721989.0,20947823.0,14637395.0,0.0
2024-04-25,1373770888.0,1734459979.0,222419150.0,18158971.0,53657389.0,112829132.0,20509124.0,0.0,0.0
2024-04-26,1374069145.0,1735377631.0,222859793.0,18237971.0,53767389.0,111686048.0,20312124.0,0.0,0.0
2024-04-29,1374670057.0,1735377675.0,222241906.0,18487971.0,53813389.0,110841689.0,20406523.0,14616395.0,0.0
2024-04-30,1374825027.0,1735520675.0,221339750.0,18719971.0,53842389.0,109776739.0,20287659.0,14626395.0,0.0
2024-05-02,1373136335.0,1734641764.0,221331938.0,19919971.0,0.0,110021154.0,20090659.0,14622395.0,0.0
2024-05-03,1370368591.0,0.0,221066768.0,20370971.0,0.0,110036234.0,20615659.0,14872395.0,0.0
2024-05-06,1370341626.0,1734856764.0,220996773.0,0.0,0.0,108734591.0,20354759.0,0.0,0.0
2024-05-07,1369725556.0,0.0,221574968.0,0.0,0.0,108281983.0,20067659.0,14864395.0,0.0
2024-05-08,1369777973.0,1734926871.0,221564024.0,20335971.0,53847389.0,107499706.0,20092659.0,14726395.0,0.0
2024-05-09,1376825288.0,1734896871.0,222101777.0,20348971.0,0.0,99065526.0,20135659.0,14476395.0,0.0
2024-05-10,1375736466.0,0.0,222534247.0,20780971.0,0.0,98329705.0,20226575.0,0.0,0.0
2024-05-13,1374470411.0,1735230349.0,222464960.0,21485971.0,53897389.0,97767340.0,20250775.0,14489767.0,0.0
2024-05-14,1373752498.0,1735386954.0,223941097.0,21874971.0,53957389.0,96313514.0,19912054.0,14523767.0,0.0
2024-05-16,1375179860.0,1735200451.0,224187267.0,21771971.0,53916389.0,95533222.0,20202622.0,14503991.0,0.0
2024-05-17,1374119870.0,1735217309.0,223965628.0,21711971.0,53926389.0,94859485.0,19656802.0,14493991.0,0.0
2024-05-20,1373402664.0,1735394936.0,223482415.0,23414971.0,53946389.0,92403201.0,19948755.0,13954491.0,0.0
2024-05-21,1367371003.0,1736974851.0,225061186.0,23498971.0,53846389.0,91614009.0,20082119.0,13999491.0,0.0
2024-05-22,1367127054.0,1735608373.0,225437765.0,24798971.0,53806389.0,90221216.0,20369419.0,13991905.0,0.0
2024-05-23,1367203205.0,1736059373.0,225558385.0,24768971.0,53836389.0,90171641.0,20342719.0,14044905.0,0.0
2024-05-24,1365869325.0,1736698662.0,226366471.0,25662971.0,53866389.0,89636164.0,18933936.0,14054905.0,0.0
2024-05-27,1362288560.0,1736198662.0,233170849.0,25476971.0,0.0,85927411.0,21326722.0,0.0,0.0
2024-05-28,1358093748.0,1736274973.0,233873392.0,25622971.0,53876389.0,77272112.0,20982036.0,14064905.0,0.0
2024-05-29,1356192689.0,1736198973.0,237366832.0,24933971.0,53834389.0,72132599.0,20967036.0,0.0,0.0
2024-05-30,1353557636.0,1736473210.0,239971748.0,25142971.0,53743389.0,70378614.0,21052036.0,13929905.0,0.0
2024-05-31,1351556428.0,1736293658.0,242204239.0,25265971.0,0.0,67108458.0,21729952.0,13938905.0,0.0
2024-06-03,1325328244.0,1736301361.0,241401654.0,25254971.0,53738389.0,66122072.0,22923952.0,0.0,0.0
2024-06-04,1333500315.0,1737399630.0,249793683.0,25348971.0,0.0,58933849.0,24804936.0,14060926.0,0.0
2024-06-05,1330639066.0,1737457160.0,251386412.0,24965971.0,53705389.0,55860162.0,26311957.0,13984885.0,0.0
2024-06-06,1332278078.0,1737416160.0,251254782.0,25319971.0,53725389.0,55716997.0,20202157.0,13997885.0,0.0
2024-06-07,1333034542.0,1737485160.0,250572259.0,25095971.0,53635389.0,55217579.0,20094960.0,0.0,0.0
2024-06-11,1334613999.0,1735716715.0,249038350.0,25371971.0,0.0,56219179.0,18210964.0,14072885.0,0.0
2024-06-12,1334699737.0,1735720715.0,248692350.0,25359971.0,0.0,56150179.0,18244964.0,14062885.0,0.0
2024-06-13,1334353357.0,1736170435.0,251951498.0,26138971.0,53704389.0,56369379.0,18305189.0,14243885.0,0.0
2024-06-14,1334323937.0,1736396431.0,252274366.0,28041971.0,0.0,56333479.0,19191232.0,14271144.0,0.0
2024-06-17,1334490483.0,1736030176.0,250405808.0,28584971.0,53709389.0,56267479.0,19737499.0,14317144.0,0.0
2024-06-18,1332991782.0,1736017172.0,249906708.0,28885971.0,0.0,56846179.0,19347499.0,14335144.0,0.0
2024-06-19,1332226782.0,1735946206.0,251037489.0,28933971.0,0.0,56940979.0,18558308.0,14320144.0,0.0
2024-06-20,1332753529.0,1736000906.0,251432299.0,28906971.0,53694389.0,57194679.0,18498211.0,14305144.0,0.0
2024-06-21,1333520312.0,1736777085.0,251499799.0,28545971.0,0.0,57218679.0,18655211.0,14310144.0,0.0
2024-06-24,1333088322.0,1737006085.0,250274921.0,28739971.0,53724389.0,57671679.0,18538211.0,14399144.0,0.0
2024-06-25,1337169160.0,1737962974.0,252178297.0,27860971.0,0.0,58066579.0,19324845.0,14530144.0,0.0
2024-06-26,1338233090.0,1737927974.0,252039619.0,26876971.0,53754389.0,58276979.0,19469815.0,14550144.0,0.0
2024-06-27,1337021211.0,1738103739.0,251669119.0,25500971.0,53744389.0,58862979.0,19643815.0,14553144.0,0.0
2024-06-28,1341377627.0,1737897961.0,256218191.0,22275971.0,53166389.0,58378979.0,20485217.0,14227144.0,0.0
2024-07-02,1340759327.0,1737301961.0,259296824.0,21893971.0,53128389.0,57695979.0,19888484.0,14391144.0,0.0
2024-07-03,1339928565.0,1737162961.0,261153255.0,20357971.0,0.0,56032979.0,20237143.0,14401144.0,0.0
2024-07-04,1338796369.0,1737223961.0,265218060.0,8802000.0,53129389.0,55738979.0,19937766.0,0.0,0.0
2024-07-05,1337413431.0,1736921961.0,268743832.0,20327971.0,53179389.0,55711979.0,19528176.0,14547144.0,0.0
2024-07-08,1337438961.0,1736560431.0,270204444.0,20607971.0,53227389.0,55408979.0,19838464.0,14550144.0,0.0
2024-07-09,1336718961.0,1736666431.0,273372079.0,20615971.0,0.0,55403979.0,18407409.0,14457144.0,0.0
2024-07-10,1339960971.0,1736715431.0,272005319.0,20502971.0,0.0,55264979.0,18678409.0,14525344.0,0.0
2024-07-11,1338998112.0,1736706033.0,272671342.0,20612971.0,53177389.0,55074979.0,18816810.0,0.0,0.0
2024-07-12,1338760908.0,1736718128.0,272667190.0,20683971.0,0.0,55077979.0,19015810.0,14443344.0,0.0
2024-07-15,1338797908.0,1736617128.0,273273621.0,20718971.0,53169389.0,55013979.0,19227810.0,14302638.0,0.0
2024-07-16,1338612420.0,1736653128.0,274103163.0,20736971.0,53189389.0,55020979.0,19305756.0,0.0,0.0
2024-07-17,1337620962.0,1736682128.0,275253207.0,20759971.0,0.0,0.0,19218795.0,0.0,0.0
2024-07-18,1337597930.0,1736664092.0,275627527.0,20895971.0,53096389.0,54945979.0,19439795.0,14299638.0,0.0
2024-07-19,1338006930.0,1736746092.0,270814985.0,20909971.0,53170389.0,54929979.0,18757795.0,21437638.0,0.0
2024-07-22,1432452388.0,1736617048.0,272394012.0,20891971.0,0.0,54879979.0,19926395.0,0.0,0.0
2024-07-23,1433493407.0,1736617280.0,273466700.0,20796971.0,0.0,55479979.0,19822933.0,21436638.0,0.0
2024-07-24,1434540960.0,1736617077.0,273796628.0,20785971.0,53171389.0,55467979.0,19963975.0,0.0,0.0
2024-07-25,1432334231.0,1736772076.0,275665885.0,20767971.0,0.0,55596979.0,20096718.0,0.0,0.0
2024-07-26,1432736363.0,1736325876.0,276093187.0,20576971.0,53231389.0,0.0,20199718.0,21437208.0,0.0
2024-07-29,1432912217.0,1736377422.0,275550267.0,20583971.0,53237389.0,0.0,20519718.0,21432773.0,0.0
2024-07-30,1433748533.0,1736640106.0,275512347.0,20559971.0,53247389.0,55679979.0,21077718.0,21433771.0,0.0
2024-07-31,1431260702.0,1734746148.0,278742240.0,20842971.0,53407389.0,55695979.0,21363467.0,21467771.0,0.0
2024-08-01,1429836904.0,1732898586.0,280469800.0,20827971.0,53357389.0,56095979.0,21439267.0,21467668.0,0.0
2024-08-02,1431657753.0,1732975418.0,275069483.0,20880971.0,53327389.0,56379979.0,20259267.0,21435668.0,0.0
2024-08-05,1433585953.0,1732983418.0,271474414.0,20970971.0,53320389.0,56273979.0,22695267.0,21428668.0,0.0
2024-08-06,1430956988.0,1732986165.0,272114920.0,21684971.0,53323789.0,0.0,22644122.0,21433258.0,0.0
2024-08-07,1434602905.0,1729523963.0,271909312.0,22306971.0,53351789.0,56279979.0,22348330.0,21446258.0,0.0
2024-08-08,1434492797.0,1729541961.0,273109192.0,22593971.0,53361789.0,56223979.0,22465330.0,21442258.0,0.0
2024-08-09,1435612451.0,1729586003.0,274142135.0,23144971.0,53286789.0,56252979.0,22376530.0,0.0,0.0
2024-08-12,1733624277.0,1729254003.0,273751002.0,23922971.0,52889789.0,55591979.0,21673796.0,21224258.0,0.0
2024-08-13,1735198277.0,1729261003.0,272960702.0,24052971.0,52733789.0,55213979.0,21755096.0,21168258.0,0.0
2024-08-14,1736811679.0,1728373750.0,272865209.0,24487971.0,52643789.0,55187979.0,21743096.0,21165258.0,0.0
2024-08-15,1738496552.0,1728521877.0,272180209.0,24698971.0,52543789.0,54855979.0,21607096.0,21077687.0,0.0
2024-08-16,1740517460.0,1728558877.0,269185366.0,24657971.0,52542789.0,54804979.0,21595096.0,21121687.0,0.0
2024-08-19,1743478832.0,1728484878.0,269737823.0,24730971.0,52272789.0,54795979.0,21832216.0,21066687.0,0.0
2024-08-20,1744207628.0,1728524878.0,269644815.0,24792971.0,0.0,54870979.0,21616716.0,0.0,0.0
2024-08-21,1741383628.0,1730182878.0,269062415.0,24970971.0,0.0,55174979.0,21559116.0,21261687.0,0.0
2024-08-22,1745843628.0,1728613878.0,264340048.0,25000971.0,52282789.0,55175979.0,21227616.0,21301687.0,0.0
2024-08-23,1745150628.0,1728636878.0,253039283.0,25135971.0,0.0,55170979.0,34747116.0,0.0,0.0
2024-08-26,1745687228.0,1728610878.0,247467055.0,25015971.0,0.0,56010979.0,35610116.0,0.0,0.0
2024-08-27,1748838228.0,1728558878.0,238226468.0,25022971.0,52359789.0,56017979.0,36346901.0,19202187.0,0.0
2024-08-28,1749301483.0,1728918675.0,235381950.0,25072971.0,52409789.0,55933979.0,41752314.0,14305687.0,0.0
2024-08-29,1750398883.0,1728901275.0,234435602.0,25140971.0,0.0,55961979.0,41642314.0,0.0,0.0
2024-08-30,1750751291.0,1729014275.0,233237294.0,25190971.0,52449789.0,55902979.0,41340762.0,14407717.0,0.0
2024-09-02,1750135861.0,1729071347.0,259721783.0,25207971.0,52509789.0,55915979.0,29895762.0,14397717.0,0.0
2024-09-03,1750821241.0,1728656731.0,262867716.0,25374971.0,0.0,56867979.0,26679459.0,14402717.0,0.0
2024-09-04,1753840582.0,1728658731.0,267302526.0,25061971.0,0.0,56865979.0,21760471.0,0.0,0.0
2024-09-05,1755233307.0,1728656731.0,263479885.0,25014971.0,0.0,56611979.0,21108471.0,0.0,0.0
2024-09-09,1755360107.0,0.0,266301540.0,24948971.0,0.0,56624979.0,20774471.0,14406717.0,0.0
2024-09-10,1757808107.0,1728833731.0,263799271.0,24914971.0,0.0,56451979.0,20542471.0,0.0,0.0
2024-09-11,1758002022.0,1729445243.0,263405040.0,25746971.0,52409789.0,56430979.0,20368879.0,14397717.0,0.0
2024-09-12,1759826683.0,1729562243.0,263865104.0,26745971.0,52309789.0,56347979.0,20377279.0,0.0,0.0
2024-09-13,1759006484.0,1729607243.0,263201170.0,27876971.0,52259789.0,56345979.0,19944279.0,14316724.0,0.0
2024-09-16,1759783734.0,1729495243.0,265305313.0,27892971.0,0.0,0.0,19283279.0,14317224.0,0.0
2024-09-17,1760728733.0,1729531244.0,262747849.0,27879971.0,0.0,56312979.0,19056779.0,0.0,0.0
2024-09-19,1755058849.0,1729530044.0,262385710.0,0.0,52233789.0,0.0,26557863.0,14307224.0,0.0
2024-09-20,1756027817.0,1730260044.0,262336410.0,0.0,52209789.0,0.0,24571132.0,14291224.0,0.0
2024-09-23,1755293280.0,1730384251.0,263557497.0,27825971.0,52284789.0,0.0,23841102.0,14316224.0,610289480.0
2024-09-24,1755522393.0,1730446251.0,261435998.0,27878971.0,52157789.0,56310979.0,27258102.0,14237224.0,0.0
2024-09-25,1755335393.0,1730463067.0,264532937.0,27841971.0,0.0,55600547.0,24512102.0,14188224.0,0.0
2024-09-26,1756064959.0,1730458067.0,264615937.0,29119971.0,51887789.0,0.0,24188536.0,14015224.0,0.0
2024-09-27,1756667822.0,1730002485.0,263818057.0,29424971.0,0.0,55619547.0,23710156.0,14038249.0,0.0
2024-09-30,1756763768.0,1729247324.0,268275741.0,29556971.0,51700789.0,55572547.0,23796496.0,13688249.0,0.0
2024-10-02,1757308979.0,1729224805.0,268194053.0,29592554.0,51680789.0,55312547.0,23697404.0,13580249.0,0.0
2024-10-03,1761635389.0,1727321771.0,269546961.0,31484554.0,51483789.0,0.0,23771955.0,13530035.0,0.0
2024-10-04,1763196899.0,1727435775.0,269211363.0,0.0,51248789.0,55424551.0,23498955.0,13446999.0,0.0
2024-10-07,1767196012.0,1727564015.0,268114651.0,0.0,50658421.0,55595551.0,23450155.0,13323999.0,0.0
2024-10-08,1765263726.0,1727862015.0,267180911.0,0.0,50851421.0,55648651.0,22772141.0,13831565.0,0.0
2024-10-09,1765581726.0,1727869017.0,267495311.0,0.0,50841421.0,55667651.0,21814741.0,13874865.0,0.0
2024-10-10,1767180470.0,1727864818.0,264519789.0,31276554.0,0.0,55886654.0,23421541.0,13858915.0,0.0
2024-10-14,1765789542.0,1727845019.0,265778614.0,32047554.0,0.0,55887647.0,23273190.0,13487945.0,0.0
2024-10-15,1766959661.0,1728139019.0,267645226.0,31276554.0,50807421.0,54964647.0,23153627.0,13297915.0,610288480.0
2024-10-16,1767172582.0,1728720019.0,264190054.0,31181554.0,50822421.0,0.0,22617835.0,13334686.0,0.0
2024-10-17,1762825426.0,1728755191.0,265157321.0,31757971.0,50902421.0,54700647.0,21985150.0,13460686.0,0.0
2024-10-18,1762437526.0,1729226141.0,266241990.0,31772971.0,50897421.0,53875899.0,22203022.0,13575577.0,0.0
2024-10-21,1763595791.0,1729270141.0,267046701.0,31684971.0,0.0,53766359.0,22137847.0,13570577.0,0.0
2024-10-22,1761843529.0,1729225216.0,267947981.0,33222971.0,50877421.0,53719647.0,21932334.0,13445577.0,0.0
2024-10-23,1760922501.0,1729768216.0,269090967.0,32851971.0,50867421.0,53373061.0,22234934.0,0.0,0.0
2024-10-24,1765458598.0,1729261216.0,267203033.0,32588971.0,50870421.0,52252061.0,21819656.0,13458577.0,0.0
2024-10-25,1765684373.0,1729404176.0,265850781.0,32469971.0,0.0,52241061.0,21933456.0,13458977.0,0.0
2024-10-28,1766186431.0,1729403216.0,265531047.0,32575971.0,50880421.0,52169061.0,22432757.0,13498977.0,0.0
2024-10-29,1765987955.0,1729415141.0,267860286.0,32072971.0,0.0,52166061.0,22057001.0,13481977.0,0.0
2024-10-30,1763133058.0,1732077216.0,267970271.0,32073971.0,0.0,52883061.0,21956834.0,13474977.0,0.0
2024-10-31,1761441011.0,1732087107.0,269232129.0,32392971.0,0.0,52875061.0,21766734.0,0.0,0.0
2024-11-01,1763595951.0,1731964308.0,266384229.0,32705971.0,0.0,54183061.0,21633907.0,13486977.0,0.0
2024-11-04,1765576225.0,1732048344.0,262605558.0,32967971.0,50906421.0,53595061.0,21563410.0,13812977.0,0.0
2024-11-05,1762750070.0,1732323344.0,263861689.0,32693971.0,0.0,53666061.0,21474079.0,0.0,0.0
2024-11-06,1763358012.0,1732057894.0,264035946.0,32859971.0,0.0,53648061.0,21476279.0,13766977.0,0.0
2024-11-07,1762055456.0,1732123894.0,266411749.0,32702971.0,50894421.0,53829061.0,21487279.0,13576977.0,0.0
2024-11-08,1764419827.0,1732064739.0,264823069.0,32861971.0,50874421.0,53864061.0,21396479.0,13566977.0,0.0
2024-11-11,1765178399.0,1731992389.0,263973460.0,32867971.0,0.0,53788061.0,21314279.0,13562977.0,0.0
2024-11-12,1764520204.0,1732066283.0,264689348.0,32770971.0,0.0,53794061.0,21415279.0,13550577.0,0.0
2024-11-13,1764395204.0,1732072131.0,264363063.0,32950971.0,0.0,53903461.0,21172079.0,13649577.0,0.0
2024-11-14,1760871982.0,1732104437.0,267383703.0,32999971.0,0.0,53912461.0,21155153.0,13703007.0,0.0
2024-11-15,1762045814.0,1732001290.0,265224368.0,32946971.0,0.0,55019061.0,21559203.0,13698007.0,0.0
2024-11-18,1764393124.0,1732114631.0,260439012.0,32730971.0,50991421.0,55048061.0,21904703.0,13798007.0,0.0
2024-11-19,1762773849.0,1732181906.0,259413471.0,33237971.0,51007421.0,55051061.0,21382732.0,13812957.0,0.0
2024-11-20,1763632640.0,1732026909.0,260423911.0,33443971.0,51187196.0,55062063.0,21235057.0,13802957.0,0.0
2024-11-21,1764149377.0,0.0,261147477.0,33178971.0,0.0,55129063.0,22067357.0,13759957.0,0.0
2024-11-22,1763891438.0,1732025217.0,262192380.0,32860971.0,51986784.0,54531063.0,21208369.0,0.0,0.0
2024-11-25,1764497856.0,0.0,259968512.0,32857971.0,0.0,53992063.0,22783969.0,0.0,0.0
2024-11-26,1764255096.0,0.0,260246220.0,33080971.0,52025784.0,54022063.0,21200709.0,13871957.0,0.0
2024-11-27,1761026467.0,1732035217.0,261479922.0,32568971.0,52055784.0,52916063.0,22104212.0,0.0,0.0
2024-11-28,1761372167.0,1732185217.0,261573726.0,32357971.0,52112784.0,52920063.0,23641512.0,13926957.0,0.0
2024-11-29,1760477264.0,1732195217.0,263718210.0,32657971.0,52119784.0,52470063.0,23494514.0,13952957.0,0.0
2024-12-02,1758035028.0,1732206217.0,266159473.0,32965971.0,52127784.0,51746863.0,23193514.0,13977957.0,0.0
2024-12-03,1756127028.0,1732196185.0,265946591.0,33068971.0,52133784.0,51835063.0,22883261.0,13987957.0,0.0
2024-12-04,1754865796.0,1732164443.0,269364883.0,33477971.0,0.0,51895063.0,22535861.0,14023957.0,0.0
2024-12-05,1754735702.0,1732084217.0,257737314.0,34112971.0,0.0,51648063.0,33158171.0,14038957.0,0.0
2024-12-06,1755839123.0,1732224817.0,257932013.0,34127971.0,52134784.0,51215063.0,32583471.0,14112957.0,0.0
2024-12-09,1754868386.0,1732241249.0,258675013.0,35108971.0,52153784.0,50373063.0,32241471.0,14123957.0,0.0
2024-12-10,1753969678.0,1732261957.0,259033575.0,35446971.0,0.0,50145363.0,32188423.0,14131957.0,610290480.0
2024-12-11,1752707963.0,1732270595.0,259855277.0,35395971.0,52367555.0,50160363.0,31718423.0,14141957.0,0.0
2024-12-12,1751814961.0,1732084595.0,259503677.0,35569971.0,0.0,50314063.0,31482323.0,14276957.0,0.0
2024-12-13,1749408189.0,0.0,260993579.0,37038971.0,0.0,50503063.0,31328423.0,14264353.0,0.0
2024-12-16,1747594261.0,0.0,263291183.0,40417971.0,0.0,50294263.0,28820183.0,14148353.0,0.0
2024-12-17,1750870784.0,1732108567.0,258301002.0,41241971.0,0.0,50508063.0,28541883.0,14260353.0,0.0
2024-12-18,1750661331.0,1732084595.0,263742549.0,42132971.0,52409555.0,50524063.0,21111883.0,14288353.0,0.0
2024-12-19,1749416963.0,1732161963.0,262990730.0,43418971.0,0.0,50521063.0,21502883.0,14308353.0,0.0
2024-12-20,1749298550.0,1732164711.0,262676750.0,44101971.0,52625220.0,50432063.0,20752055.0,14350353.0,0.0
2024-12-23,1747767439.0,1732268711.0,261684416.0,44811971.0,52670220.0,49948063.0,22243055.0,14431353.0,0.0
2024-12-27,1823694952.0,1655132017.0,259600690.0,48276971.0,0.0,50583063.0,21873055.0,14391368.0,0.0
2024-12-30,1825938952.0,1655145017.0,254435369.0,49581971.0,0.0,50609063.0,22379055.0,14542380.0,0.0
2025-01-02,1825297352.0,1655179017.0,253903262.0,50565971.0,52629220.0,50604063.0,21828155.0,14494358.0,610286480.0
2025-01-03,1826809125.0,1655131595.0,252582862.0,52414871.0,52469220.0,49315063.0,21600555.0,14433358.0,0.0
2025-01-06,1826915705.0,1655126015.0,252537897.0,53742871.0,0.0,48865063.0,21004555.0,0.0,0.0
2025-01-07,1826243195.0,1655071015.0,252033097.0,55337871.0,0.0,48868063.0,20577355.0,14426358.0,0.0
2025-01-08,1826126851.0,1655051014.0,252335566.0,55439871.0,52510220.0,48886061.0,20583955.0,14496358.0,0.0
2025-01-09,1826717577.0,1654228014.0,252167837.0,55837871.0,52505220.0,48498061.0,20606955.0,14506358.0,0.0
2025-01-10,1826307900.0,1654213014.0,251290190.0,55331871.0,52519220.0,49099767.0,20687403.0,0.0,0.0
2025-01-13,1824680900.0,1654243014.0,252169232.0,55529871.0,0.0,49070767.0,20567403.0,14504358.0,0.0
2025-01-14,1824196868.0,0.0,249997953.0,57308871.0,52505220.0,49089767.0,20686403.0,14514358.0,0.0
2025-01-15,1823587295.0,1653163587.0,247022613.0,58368871.0,52545220.0,49916767.0,22253703.0,14526022.0,0.0
2025-01-16,1821878207.0,1653163235.0,246967478.0,59924871.0,0.0,50505767.0,22203703.0,14488022.0,0.0
2025-01-17,1818974214.0,1653164203.0,247161478.0,61657871.0,0.0,50509767.0,22162703.0,14492840.0,0.0
2025-01-20,1819010714.0,1653169203.0,248606613.0,61760871.0,52504220.0,50517767.0,20382803.0,14402840.0,0.0
2025-01-21,1818126531.0,1652614877.0,247591122.0,62817871.0,52477220.0,50387767.0,21584203.0,14340840.0,0.0
2025-01-22,1819397031.0,1651848450.0,247720213.0,63781871.0,52392220.0,50202767.0,21670203.0,14279840.0,0.0
2025-01-23,1817868450.0,1651764877.0,247011282.0,67010871.0,52324220.0,50181767.0,21500203.0,14191840.0,0.0
2025-01-24,1817865220.0,0.0,246957865.0,68125871.0,0.0,50183767.0,20149403.0,14181730.0,0.0
2025-01-27,1816875207.0,0.0,246198636.0,70144871.0,0.0,50194767.0,20955403.0,14182730.0,0.0
2025-02-03,1814780207.0,1651893877.0,247960914.0,71344871.0,0.0,50195767.0,20917903.0,14199730.0,0.0
2025-02-04,1815306786.0,1651764877.0,246510751.0,72087871.0,52264220.0,50044767.0,21166903.0,14203730.0,0.0
2025-02-05,1815231173.0,1651760877.0,246376945.0,0.0,52309220.0,50048767.0,21117858.0,14297728.0,0.0
2025-02-06,1814651173.0,1651769877.0,247139850.0,0.0,0.0,50053767.0,20884858.0,14287728.0,0.0
2025-02-07,1814410895.0,1651619457.0,247995143.0,71663871.0,0.0,50110767.0,20903133.0,14271306.0,0.0
2025-02-10,1814451933.0,0.0,248431614.0,72310871.0,0.0,50185767.0,20710633.0,14276306.0,0.0
2025-02-11,1814931807.0,1651483457.0,247071252.0,73438871.0,0.0,50253767.0,20520133.0,14281306.0,0.0
2025-02-12,1813523513.0,1651548457.0,245395069.0,75699871.0,0.0,50288061.0,20724857.0,14359306.0,0.0
