date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-26,5.265221156618419,11.841254028438467,6.022546068540664,4.1384852218760075,2.303035781790011,1.7007537748601815,3.2525609261893753,0.8931773123052699,0.5410526300664672,0.5128904367322462,36.47097733741711
2024-03-27,5.303957896030439,11.855773243842778,6.033251871338784,4.1139193120252635,2.2997496558651704,1.7014411307126558,3.2007738414139486,0.8701085199962161,0.5396496708607329,0.5204231036086719,36.439048245694664
2024-03-28,5.288468849765788,11.845925223485212,6.035794146409578,4.107761356853786,2.3444088604504434,1.6996897856638864,3.2007738414139486,0.8283964713263448,0.540572422553095,0.5222591911598008,36.41405014908188
2024-04-02,5.248366814482417,11.91785277632148,6.04750744340242,4.088600135486878,2.34319421791662,1.6992095781505143,3.2007738414139486,0.8078322907537026,0.540854897560961,0.5175512743620347,36.41174326985098
2024-04-03,5.276934453611261,11.856918209207995,6.069606404851134,4.085257514560464,2.320803365626444,1.6977972031111848,3.2007738414139486,0.7930211845079305,0.5386892558339885,0.5191566739900729,36.358958106714425
2024-04-05,5.205854325798589,11.952074623524442,6.075943260860927,4.088590719653283,2.320775118125658,1.7001323298428765,3.2007738414139486,0.8199927456839963,0.5385480183300556,0.5198440298425467,36.42252901307632
2024-04-08,5.172004404022652,12.06641570463345,6.067054713946745,4.089445677343757,2.299316527519776,1.697712460608825,3.2007738414139486,0.7479972105291667,0.5379830683143236,0.5189306939837801,36.397634302316426
2024-04-09,5.172004404022652,12.126756509280403,6.067054713946745,4.089643409849263,2.313741584588131,1.692072376285101,3.154353781787975,0.7283839349913372,0.5384444441605047,0.518874198982207,36.40132935789432
2024-04-10,5.182192335973017,12.19786488459386,6.063768588021904,4.090010627359488,2.3096739444748615,1.6872420536505932,3.1150897556946067,0.7291842808469575,0.5381619691526388,0.518874198982207,36.43206263875013
2024-04-11,5.178802635878625,12.216687135951329,6.06432412220404,4.0677384145726165,2.3097116078092434,1.6868089253051985,3.0860042457180077,0.7418391611993527,0.5379736524807281,0.5178102097859117,36.407700110905054
2024-04-12,5.196419660535867,12.28147739276385,6.0511890343382735,4.069904056299589,2.319890123926014,1.6792291792607952,3.082237912279795,0.7347778509527193,0.5372203857930855,0.5175277347780459,36.46987333092803
2024-04-15,5.042668513754423,12.260037539666824,6.000456522925546,4.1376980581874205,2.3053049976865343,1.6822045826769834,3.0860042457180077,0.8027140319278432,0.5366460199437582,0.5146935688657907,36.36842808135313
2024-04-16,5.043506522944425,12.246323378034932,5.973800298016594,4.17405259169977,2.3059029031198506,1.690829486250491,3.0860042457180077,0.8576218064318372,0.5357232682513959,0.5159647064011875,36.42972920686849
2024-04-17,5.091913323459055,12.15092375273671,5.965683849457245,4.193759931415219,2.3431001537390004,1.6829484335310305,3.0860042457180077,0.8866009174888063,0.5337271115291431,0.5164354980809641,36.45109721715518
2024-04-18,5.0800964522966625,12.200206225775725,5.9304215526419775,4.227798169863068,2.376902996346961,1.6866488561340747,3.0860042457180077,0.8798055103829108,0.5328796865055453,0.5170004480966961,36.517764143761624
2024-04-19,5.10819329974573,12.276154339557287,5.917088732270705,4.2308771474488065,2.382486585669111,1.6880235678390223,3.0860042457180077,0.8357824395153521,0.5352053974036417,0.5170004480966961,36.576816203264364
2024-04-22,5.1270908777719635,12.314702762297397,5.84862620619759,4.241694998666714,2.3905699846525397,1.6913191095974587,3.0860042457180077,0.8270549975139893,0.5344238832152125,0.49755675172192226,36.559043817352794
2024-04-23,5.125245374387239,12.37901290575488,5.811264178490519,4.238992654424796,2.42030518714723,1.6946146513558948,3.0860042457180077,0.7980259825389637,0.5378041674760086,0.4928488349241562,36.58411818221769
2024-04-24,5.159980384521157,12.313130506403615,5.841554915167346,4.258069792397695,2.4181112979194714,1.6945675721879172,3.0860042457180077,0.7981709863763349,0.5376158508040979,0.4891672439883031,36.596372795483944
2024-04-25,5.151214243443716,12.32873913375493,5.828109104792926,4.248347002626949,2.420069791307342,1.6833062352076607,3.0859665823836258,0.8522495084155703,0.5377288408072443,0.4967469900327064,36.63247743277267
2024-04-26,5.144114704912686,12.387375295887745,5.80066194986195,4.193411733888857,2.4257475389654477,1.6644086571814276,3.0671349151925615,0.8540196851315303,0.5363352974351056,0.4983006025759693,36.57151038103328
2024-04-29,5.139048986438289,12.4553317209051,5.796274171406432,4.185728413674902,2.4181018820858755,1.6631469354796264,3.0671349151925615,0.8557898618474904,0.5333504781853219,0.49316897326640424,36.607076338482
2024-04-30,5.108453532341009,12.472616783003126,5.756588538964531,4.167285233831084,2.416994521498346,1.6426704487002568,3.0512475356119944,0.9313488668165295,0.5290448577326862,0.4830855091710092,36.55933582767057
2024-05-02,5.0477791060806005,12.43077966267882,5.699556272307469,4.1544106231401825,2.417003932763471,1.629607612706857,3.027719372799675,1.0521869699790176,0.5271626047077006,0.4862853393134846,36.472491496477275
2024-05-03,5.052032997917068,12.398955657884178,5.70985219635414,4.155944659355546,2.4169192313773467,1.6326098062817092,3.027719372799675,1.0258460623588113,0.5281037312201933,0.48347137104113125,36.4314550865898
2024-05-06,5.052032997917068,12.353193757664823,5.70985219635414,4.1546553160334305,2.4169662877029716,1.6276218357654975,3.027719372799675,1.0180450646967587,0.5247156757752194,0.4789539637811659,36.36375646849075
2024-05-07,5.052032997917068,12.335288072863438,5.70985219635414,4.110196499583273,2.4169756989680966,1.632788620319083,3.027719372799675,1.0933916532869299,0.5238310168534762,0.47699642063518094,36.37907254958036
2024-05-08,5.059392607244762,12.306119362411144,5.706172391690293,4.094714968452767,2.4169380539075966,1.6346144057533187,3.027719372799675,1.069421161013739,0.5231722282947313,0.4768081953326824,36.315072746900704
2024-05-09,4.99905698652885,12.291840214512998,5.71040746099651,4.094075002424271,2.416994521498346,1.6330897808030802,3.027719372799675,1.1228905109198057,0.52593914024146,0.4699003267309854,36.29191331745598
2024-05-10,4.974380649371289,12.193202532879004,5.680507871694615,4.099015916614858,2.4169286426424716,1.6333438849614534,3.048932364391262,1.1704131647313845,0.5249039010777179,0.4699003267309854,36.211529255095044
2024-05-13,4.95938850402728,12.15221760261176,5.6756893039506515,4.095232588034638,2.425267023543158,1.6305581504844748,3.048932364391262,1.1743189338708806,0.5249039010777179,0.4690721353999918,36.15558050739182
2024-05-14,5.030029460054987,12.103280341539254,5.684978222628956,4.095514925988385,2.4219166131586833,1.6314804544667179,3.048932364391262,1.1311724242297423,0.5239627745652252,0.4709732109552272,36.142240791978445
2024-05-16,5.058752641216266,12.117604287059393,5.682230133212477,4.092879771753406,2.418057994457463,1.6452397240793621,3.0282275811164214,1.0766247315656612,0.5261273655439586,0.473476607478458,36.11922083748287
2024-05-17,5.110025213616872,12.112475147566307,5.639521812075555,4.074480748434172,2.4192720476585787,1.6468584616808497,3.0235219485539573,1.0795328124892638,0.5251109489104664,0.46821571027362335,36.099014851259646
2024-05-20,5.121770472492782,12.13970240813598,5.641469943956415,4.0752430609092904,2.4169474651727216,1.6457196986007334,3.004699418304102,1.125506183835977,0.5258638501204606,0.4681404201526239,36.165062921681084
2024-05-21,5.104340809481416,12.156841263054986,5.608445814633043,4.075464225639727,2.418321509880961,1.653051074133052,2.9843522631040083,1.1763760482018875,0.5254215206595889,0.47079439691785363,36.173408925706525
2024-05-22,5.123615080457268,12.159410538434091,5.63042111869975,4.0717373646502555,2.428203338262135,1.651789964606312,2.9631392715124214,1.18447914747445,0.5250074249940921,0.47060617161535506,36.208409420706126
2024-05-23,5.144442210178733,12.139760005078545,5.711696804318626,4.066147073166048,2.4226883368989274,1.6682126222493106,2.9349054761376383,1.109509009489276,0.5291389703839354,0.472177852891218,36.19867836079226
2024-05-24,5.132838120279697,12.184369401770702,5.714209612106981,4.075210121481353,2.4284009748297586,1.67025486678142,2.908403353545842,1.092334579988098,0.5286307620671893,0.47238490072396633,36.207036693575006
2024-05-27,5.108877039271631,12.220988634371796,5.709522802074767,4.076744157696717,2.4301985264686197,1.6673938421834418,2.9287505087459356,1.0292791036510822,0.5262779457859573,0.5107640399034216,36.20879660015337
2024-05-28,5.053331752504308,12.397186340040692,5.707499380072908,4.073290223395869,2.426179916260276,1.658697833208009,2.9522786715582545,0.965922466830069,0.5262779457859573,0.5102934766471752,36.270958006303516
2024-05-29,5.0445792759381245,12.428619965557951,5.697259923616986,4.0885256499433575,2.416994521498346,1.6572955547043946,2.9522786715582545,0.9575652633991332,0.5263720584372067,0.5077053787378201,36.27719626339157
2024-05-30,5.04074889103228,12.337160067609437,5.702501998291571,4.083980008888018,2.4256622966784045,1.6571732082577704,2.9522786715582545,1.035341181856002,0.5261838331347082,0.5076112660865707,36.268641423393014
2024-05-31,5.030848240120855,12.411603174747615,5.708948714902147,4.0752651773823345,2.416994521498346,1.6537851528127965,2.9522786715582545,0.9691799880277602,0.5261650106044582,0.5077242012680699,36.25279285292264
2024-06-03,5.033925723816707,12.40897743177776,5.745238553223868,4.072714724533479,2.4170980454147206,1.6520817138251844,2.9522786715582545,0.9256799912685293,0.525412109394464,0.5076300886168206,36.241037053429785
2024-06-04,5.026264954005016,12.404384734396794,5.834711450766555,4.063802256460173,2.4194320391657023,1.6521005363554344,2.947573038995791,0.890698318799173,0.5256944473482118,0.5072536380118235,36.27191541430467
2024-06-05,5.028608359021123,12.408924916918364,5.82956348874322,4.063899663054215,2.4206366811016933,1.6525428658163062,2.947573038995791,0.9240763116912416,0.5264379372930812,0.46841334684124686,36.27067660947628
2024-06-06,4.994981908729756,12.449594287465969,5.839539429775644,4.051956767610682,2.417003932763471,1.6546980455299145,2.947573038995791,0.9206882562462677,0.5263438246418318,0.4681310088874991,36.27051050064682
2024-06-07,4.986878809457193,12.537147286923172,5.780719022744845,4.05168384092206,2.418745016811583,1.6552062538466603,2.947573038995791,0.9050843786691376,0.5263155908464571,0.4681310088874991,36.2774842481044
2024-06-11,4.942401170476785,12.654505763031022,5.732354531267842,4.042554913750879,2.416914619857436,1.6551874313164108,2.9362795208458774,0.9093899383511408,0.5269649681400771,0.46888391009749325,36.28543676713496
2024-06-12,4.92938539080901,12.776219772638687,5.7023231842541975,4.026621641894377,2.416914619857436,1.6549521496882875,2.9362726506223362,0.8897956843610413,0.5266638076560793,0.46888391009749325,36.32803281187894
2024-06-13,4.9408106666706715,12.797089158940562,5.707687605375407,4.049886289283198,2.4169240311225604,1.6559120987310298,2.9362726506223362,0.8170654274756001,0.5276990468198215,0.46926036070249033,36.31860733574367
2024-06-14,4.93717791833245,12.827786352961795,5.736542544248435,4.048371075598085,2.424255406654879,1.659300154176004,2.9362726506223362,0.7942995771383998,0.528273133992442,0.46964622257261235,36.361925036297436
2024-06-17,4.876851708881663,12.902732586333551,5.718322334966574,4.043025477007126,2.416914619857436,1.6564767746385256,2.9362726506223362,0.8150489698099329,0.5284425367646908,0.4687050960601197,36.36279275494196
2024-06-18,4.886168861355341,12.910224329823599,5.711932085946748,4.0458300340143545,2.416914619857436,1.6507923705030694,2.9409782831848004,0.8109268356852146,0.5285554719461899,0.46911919172561645,36.37144208404237
2024-06-19,4.893453180562036,12.910986642298719,5.721098658178429,4.042799606644127,2.416914619857436,1.6538039753430462,2.9409782831848004,0.7778556500362186,0.5285554719461899,0.4704367688431063,36.35688285689411
2024-06-20,4.914176786367127,12.924912585416726,5.747309031551352,4.045030076478735,2.416914619857436,1.648477199282337,2.9409782831848004,0.7303946400112082,0.5285554719461899,0.4709073320993527,36.36765602619526
2024-06-21,4.865661714648124,12.899694818176528,5.871547142465523,3.986661410173934,2.416914619857436,1.655667405837782,2.8708455354738387,0.7530110394582245,0.5198688742358816,0.46662520646751066,36.306497766794784
2024-06-24,4.864664120544882,12.901370023368763,5.871405973488648,3.9909058907452764,2.416914619857436,1.6669232789271955,2.8590249864769297,0.7519287439688578,0.5191159730258874,0.4656840799550178,36.30793769035889
2024-06-25,4.890545099638433,12.882298847494308,5.902472559666036,3.9886001307896692,2.416914619857436,1.6731441251747727,2.833435756602251,0.6806574214030828,0.5190877392305125,0.44755798332440705,36.23471428318091
2024-06-26,4.892784980738166,12.882070153751773,5.957923733782109,3.9922705241883913,2.416914619857436,1.675816924470252,2.8235539282210773,0.6736836739455113,0.5181372014528949,0.44873439146502303,36.281890131872636
2024-06-27,4.896380084015888,12.88586007021758,5.936795443576647,3.9956209345728655,2.416914619857436,1.667120915494819,2.8235539282210773,0.658239787875505,0.5185795309137665,0.45071075714125786,36.24977607188684
2024-06-28,4.924237428785674,12.884999880585163,5.945529097612579,3.996750286387856,2.4169380539075966,1.6639210853523434,2.8094746755941853,0.6173599814397053,0.5185795309137665,0.45175540757012483,36.229545428148995
2024-07-02,4.944236367176146,12.892717117987603,5.965537447268176,3.9951597825817435,2.416914619857436,1.6660480312705772,2.8094746755941853,0.6444195332648511,0.5242733463143477,0.45303533962711506,36.31181626094218
2024-07-03,4.987424662834439,12.828924739591304,5.975927483966096,3.996373835782859,2.416914619857436,1.6648904456602114,2.804016141821727,0.6736644749646565,0.5242733463143477,0.4544470293958542,36.32685678018893
2024-07-04,4.994200773724387,12.831618808345969,6.004001287833756,4.0001185781760675,2.416914619857436,1.663619924868346,2.8011268834283745,0.6676977328754523,0.5242733463143477,0.45576460651334405,36.359336561937475
2024-07-05,4.996657113921993,12.841250297074819,5.999681517141413,4.000975003302436,2.416914619857436,1.6641940120409666,2.768592139891499,0.6444236742215061,0.5247344983054693,0.45623516976959044,36.313658045527134
2024-07-08,5.066507523679207,12.844638352519794,6.006965836348107,4.013614332365215,2.4193379265144532,1.678687360333355,2.7528661040930476,0.688407315895507,0.528028441099194,0.459416177381816,36.45846937022969
2024-07-09,5.092604961870631,12.919144326909004,6.001140263235777,3.9709789485330105,2.416914619857436,1.6805319682978408,2.681867519990593,0.7095550874197782,0.528028441099194,0.45885150147432036,36.45961763868758
2024-07-10,5.08099146070647,12.989637808412205,6.027764732274197,3.996271252992998,2.416914619857436,1.6890491632359006,2.6931610381405062,0.6496523848996134,0.529327195686434,0.460197312387185,36.532966968592945
2024-07-11,5.106128949855152,13.000910621778845,6.031463359468294,3.9180579930457733,2.416914619857436,1.6895009039618971,2.6931610381405062,0.6382647540984508,0.5289507450814368,0.45991497443343715,36.483267959721225
2024-07-12,5.120132912361044,12.915691616072621,6.0368560143848775,3.9197426095031354,2.431572571176859,1.698996870472949,2.690337658603028,0.6126050338479867,0.5297036462914311,0.460197312387185,36.41583624510112
2024-07-15,5.130598239179964,12.918213835126103,6.03722305372475,3.9178227114176503,2.30065246202399,1.6985733635423272,2.690337658603028,0.6208493020974234,0.5300706856313032,0.46090315727155456,36.30524446861809
2024-07-16,5.110439309282369,12.919380832001595,6.0512081937003925,3.9202414065547564,2.2982009215715977,1.6838447336218156,2.690337658603028,0.6266057024110855,0.5302024433430522,0.460592585522432,36.291053786612125
2024-07-17,5.072653079805784,12.904803817562247,6.0755080802529555,3.9584699654922133,2.2982009215715977,1.6965028852148432,2.690337658603028,0.6865852008546698,0.5366021036280031,0.4572798201984574,36.3769435331838
2024-07-18,5.1106181233197425,12.856825187955364,6.09776572227341,3.9612792281320037,2.3115366842536202,1.6962205472610954,2.690337658603028,0.6899732562996437,0.5375432301404959,0.4561034120578415,36.408203050296244
2024-07-19,5.112216673863331,12.906778687446204,6.116536866642605,3.968672796942723,2.3142840564458664,1.7073763640577067,2.6935352539175863,0.6349696355537625,0.5381821260458383,0.45564673304251246,36.44819919395814
2024-07-22,5.125417527524942,13.760104105116763,6.112127159637869,3.970868227994226,2.314623264677,1.7064341189712247,2.6935352539175863,0.6328024718548543,0.5381821260458383,0.4537622428695488,37.30785649860985
2024-07-23,5.129431491593354,13.759133592677689,6.124121939588783,3.9753627370567446,2.319136618641248,1.7050490186940963,2.6935352539175863,0.6283833423992543,0.5381821260458383,0.4537622428695488,37.32609836348414
2024-07-24,5.125379837721482,13.760226596978006,6.127598823957901,3.9907260431918306,2.323225962316579,1.7050019064397723,2.6935352539175863,0.6230596576606319,0.5378994525198937,0.4547044879560306,37.34135802265971
2024-07-25,5.170360650273407,13.744141997201801,6.1251835882068315,3.991310434807058,2.3230510634466484,1.7070006153532633,2.6932397396944983,0.6392009426323779,0.5370867249104136,0.4539479949514884,37.384523751477786
2024-07-26,5.155182747317092,13.748212049391203,6.138929435763172,3.964299231966737,2.3266360068693097,1.7076412717164102,2.6932397396944983,0.6421356198464454,0.5367852395630505,0.4538820450317527,37.366943387159665
2024-07-29,5.142331934385735,13.714069870158202,6.131505359084353,3.9562062346734566,2.36683719365677,1.7118149594939691,2.6932397396944983,0.6404680290188427,0.5366910253919994,0.45435311588700766,37.34751746144484
2024-07-30,5.137687175752921,13.713775356659497,6.122865919598977,3.948621993903852,2.3777943017500007,1.7197101070280427,2.6932397396944983,0.6396860513991195,0.5376331671025094,0.4590638244395575,37.35007763732898
2024-07-31,5.137913289763444,13.713803620910813,6.122583277085825,3.9490930647591065,2.3816687653203017,1.7192390361727876,2.6932397396944983,0.639827372655696,0.5376237456854043,0.45933704553560545,37.35432895758348
2024-08-01,5.1562285246157575,13.631582913834608,6.130092146518589,3.9469261388249333,2.3915706746977614,1.719380357429364,2.6932397396944983,0.6766057586088734,0.5376237456854043,0.4583949038250954,37.34164490373488
2024-08-02,5.186066152587608,13.620041677880861,6.110542706025507,3.9305988229817954,2.385936667268912,1.707085408107209,2.6932397396944983,0.6760781592509878,0.5364931756327924,0.45603954954882053,37.302122058978995
2024-08-05,5.147457185290909,13.629720393887101,6.142255196001273,3.929421145843658,2.385936667268912,1.7085268849242892,2.6932397396944983,0.714834948582065,0.5364931756327924,0.45603954954882053,37.343924886674316
2024-08-06,5.163775079716942,13.631670627227857,6.159298539544398,3.9261142284397685,2.385936667268912,1.7106938108584622,2.6932397396944983,0.6973487984350001,0.5364931756327924,0.4616923998118803,37.36626306663051
2024-08-07,5.161513939611718,13.659228272260274,6.182164318858475,3.935149367443559,2.385936667268912,1.6981633261086797,2.703414870168006,0.6631804276624486,0.5366816039748944,0.4612213289566253,37.38665412231359
2024-08-08,5.151206909298739,13.652489226819167,6.168522106890291,3.9372329138363518,2.39047779031357,1.6980785333547337,2.703414870168006,0.670708139929423,0.5359278906064864,0.4611836432882049,37.36924202450497
2024-08-09,5.199793157309738,13.65375169671125,6.161239351468048,3.936615811015968,2.39047779031357,1.695431115148201,2.703414870168006,0.6669395730873833,0.5359278906064864,0.46117422187109985,37.404765477699755
2024-08-12,5.214141975560804,15.723390382001822,6.162944627964071,3.9388298440356664,2.3905060545648853,1.691276270204852,2.703414870168006,0.661720108011158,0.5359278906064864,0.4610705862829437,39.4832226094007
2024-08-13,5.222668358040919,15.479695065019605,6.159242011041767,3.9417551940467996,2.59418286603731,1.6897028935483005,2.703414870168006,0.6238299006254079,0.5382644020485511,0.46127785745925587,39.41403341803593
2024-08-14,5.225146190739561,15.416232399399657,6.163321484648275,3.9425465930836276,2.39047779031357,1.6913045344561672,2.6907901712471727,0.8214016338137283,0.5396587717801059,0.46221999916976586,39.34309956865163
2024-08-15,5.239598644578783,15.53337349476174,6.165978324271913,3.946296317091458,2.4929828084170538,1.69393310982849,2.6907901712471727,0.6357055026722149,0.539102908170905,0.46262512010528517,39.40038640114501
2024-08-16,5.251309466040423,15.609451437885419,6.1718667099626,3.9583463095688796,2.39047779031357,1.6962413570192396,2.6907901712471727,0.6434970146181324,0.539102908170905,0.4628135484473872,39.41389671327373
2024-08-19,5.234963307363075,15.569203144012434,6.142151560413116,3.957978874301781,2.390628532987251,1.6919075051508938,2.7006826592075273,0.6336422123261981,0.539102908170905,0.4628135484473872,39.32307425238057
2024-08-20,5.24733362802207,15.54048393246513,6.14491203562491,3.9633585034687933,2.4057356811011075,1.6918886623166836,2.7006826592075273,0.6250075777635453,0.5400450498814149,0.4627664413618617,39.32221417121304
2024-08-21,5.245816779868149,15.601840534505406,6.14770077508802,3.9355464801745383,2.39047779031357,1.6928213826100884,2.7006826592075273,0.6448442772641615,0.5406103349077209,0.4636991616552665,39.364040175594454
2024-08-22,5.25390977716143,15.600907814212004,6.142292881669693,3.9425560145007332,2.39047779031357,1.6929627038666648,2.7006826592075273,0.6419707450471062,0.5422119758155879,0.45908266727376773,39.367055029068084
2024-08-23,5.242434491127419,15.593785222880546,6.146202769768309,3.9369408499060934,2.39047779031357,1.7107314965268825,2.7006826592075273,0.6609172148454615,0.5411661985169218,0.4591486171935034,39.38248731028624
2024-08-26,5.210015394868771,15.466332292282758,6.174476442500714,3.9442895552480715,2.39047779031357,1.7204449775622404,2.7006826592075273,0.7909516137300463,0.5408835560037688,0.4610423220316284,39.399596603749096
2024-08-27,5.203938580835982,15.576846268638947,6.192697463181976,3.9431024566928286,2.3905012496421616,1.7196064714398864,2.7006826592075273,0.6562482431706872,0.5443506374984455,0.4596291094658635,39.3876031397743
2024-08-28,5.195223770013765,15.60756008840157,6.190521115830698,3.9442801338309663,2.39047779031357,1.7173453313346625,2.7006826592075273,0.6787417822949415,0.5443317946642353,0.4596196880487584,39.4287841539407
2024-08-29,5.2045038658622875,15.623486617161058,6.199895425850272,3.947832008079589,2.39047779031357,1.717373595585978,2.7002398526035876,0.6552918751203486,0.5431070104405723,0.4601849730750644,39.442393014092325
2024-08-30,5.186669123282334,15.635310495627957,6.203795892531783,3.9594768796214916,2.39047779031357,1.7180330947833347,2.7002398526035876,0.6517146572597133,0.5412227270195523,0.4601849730750644,39.44712548611839
2024-09-02,5.1918697455243485,15.614140006107775,6.190879129680692,3.968464911539757,2.39047779031357,1.7180330947833347,2.692702718919508,0.6691243054998848,0.5409400845063994,0.4601849730750644,39.43681675995033
2024-09-03,5.2052293149793805,15.64417548383883,6.165959481437703,3.9531268444926546,2.39047779031357,1.7150936126465437,2.6766863098408384,0.6621778004541238,0.5409306630892943,0.45822531831720364,39.41208261941014
2024-09-04,5.199510514796585,15.680372568356624,6.1746366065915,3.949584391661137,2.39047779031357,1.7164126110412576,2.6907807498300675,0.6509945783503706,0.5412415698537626,0.45822531831720364,39.45223669911208
2024-09-05,5.207641197758286,15.695917906580037,6.164150569353525,3.949819927088765,2.390520092476372,1.7161205471109997,2.6907807498300675,0.6503587269099473,0.5408552917524535,0.45822531831720364,39.464390327177654
2024-09-09,5.213049091176613,15.69477706718278,6.167165422827156,3.947431597852622,2.3918296694539807,1.7151784054004897,2.6907807498300675,0.6589981663953237,0.5408552917524535,0.4587152320066688,39.47878069387816
2024-09-10,5.199510514796585,15.723137605380893,6.156377900241817,3.9400923139277495,2.39047779031357,1.7140195710965624,2.6907807498300675,0.6535914977612203,0.5408552917524535,0.461664135560565,39.47050737066149
2024-09-11,5.183173777536342,15.652234564030532,6.166534187881114,3.94109098414089,2.39047779031357,1.7167517820570415,2.6907807498300675,0.6618798010310895,0.5483924254365332,0.4618808281539823,39.413196890411164
2024-09-12,5.211042329333226,15.666938569706462,6.129385540235707,3.9590953122287353,2.39047779031357,1.7198891139530395,2.6907807498300675,0.6604760098824296,0.5479213545812782,0.46337883347369313,39.439385603538206
2024-09-13,5.227473280764521,15.66375987778937,6.124542931843685,3.966582983473013,2.39047779031357,1.7198325854504088,2.6907807498300675,0.6502255080720813,0.5479213545812782,0.46337883347369313,39.44497589559169
2024-09-16,5.218287399087048,15.60603956589498,6.120567093825334,3.9727163260084333,2.4015454116294435,1.7313078714844203,2.6907807498300675,0.6675757071703196,0.5480532544207496,0.4638499043289481,39.42072328367974
2024-09-17,5.21418908264633,15.581519479951417,6.111635590409699,3.965725634516449,2.4015454116294435,1.7313455571528407,2.6907807498300675,0.6630251627085564,0.5483076326825873,0.46352015473026964,39.37159445625766
