date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-27,120405800.0,125913156.0,43691504.0,18070000.0,9240908.0,5731300.0,5527106.0,24424281.0,33993526.0
2024-03-28,120268300.0,125808566.0,43626104.0,18051400.0,8797909.0,5741100.0,5546606.0,24898580.0,0.0
2024-04-02,119966800.0,126572466.0,43422604.0,18046300.0,8579509.0,5744100.0,5496606.0,24885680.0,0.0
2024-04-03,120504900.0,125925316.0,43387104.0,18031300.0,8422209.0,5721100.0,5513656.0,24647880.0,0.0
2024-04-05,119817300.0,126935916.0,43422504.0,18056100.0,8708658.0,5719600.0,5520956.0,24647580.0,0.0
2024-04-08,119363400.0,128150265.0,43431584.0,18030400.0,7944036.0,5713600.0,5511256.0,24419681.0,0.0
2024-04-09,0.0,128791109.0,43433684.0,17970500.0,7735735.0,5718500.0,5510656.0,24572881.0,33500526.0
2024-04-10,119436700.0,129546309.0,43437584.0,17919200.0,7744235.0,5715500.0,0.0,24529681.0,33083526.0
2024-04-11,119406600.0,129746209.0,43201044.0,17914600.0,7878635.0,5713500.0,5499356.0,24530081.0,32774626.0
2024-04-12,119454200.0,130434308.0,43224044.0,17834100.0,7803641.0,5705500.0,5496356.0,24638181.0,32734626.0
2024-04-15,117282500.0,130206608.0,43944044.0,17865700.0,8525151.0,5699400.0,5466256.0,24483281.0,32774626.0
2024-04-16,117008300.0,130060958.0,44330144.0,17957300.0,9108294.0,5689600.0,5479756.0,24489631.0,0.0
2024-04-17,117436200.0,129047775.0,44539444.0,17873600.0,9416064.0,5668400.0,5484756.0,24884681.0,0.0
2024-04-18,116936200.0,129571175.0,44900944.0,17912900.0,9343894.0,5659400.0,5490756.0,25243681.0,0.0
2024-04-19,117093000.0,130377775.0,44933644.0,17927500.0,8876351.0,5684100.0,0.0,25302981.0,0.0
2024-04-22,116566600.0,130787175.0,45048534.0,17962500.0,8783662.0,5675800.0,5284256.0,25388830.0,0.0
2024-04-23,116150200.0,131470175.0,45019834.0,17997500.0,8475362.0,5711700.0,5234256.0,25704630.0,0.0
2024-04-24,116840800.0,130770477.0,45222441.0,17997000.0,8476902.0,5709700.0,5195156.0,25681330.0,0.0
2024-04-25,116604900.0,130936247.0,45119181.0,17877400.0,9051238.0,5710900.0,5275656.0,25702130.0,32774226.0
2024-04-26,116238000.0,131558987.0,44535746.0,17676700.0,9070038.0,5696100.0,5292156.0,25762430.0,32574226.0
2024-04-29,116137600.0,132280712.0,44454146.0,17663300.0,9088838.0,5664400.0,5237656.0,25681230.0,0.0
2024-04-30,115447200.0,132528588.0,44279756.0,17454300.0,9896107.0,5621400.0,5133056.0,25681930.0,32421226.0
2024-05-02,114196500.0,132084045.0,44142956.0,17315500.0,11180080.0,5601400.0,5167056.0,25682030.0,32171226.0
2024-05-03,114351100.0,131745897.0,44159256.0,17347400.0,10900193.0,5611400.0,5137156.0,25681130.0,0.0
2024-05-06,0.0,131259651.0,44145556.0,17294400.0,10817303.0,5575400.0,5089156.0,25681630.0,0.0
2024-05-07,0.0,131069393.0,43673156.0,17349300.0,11617903.0,5566000.0,5068356.0,25681730.0,0.0
2024-05-08,114390200.0,130759459.0,43508656.0,17368700.0,11363203.0,5559000.0,5066356.0,25681330.0,0.0
2024-05-09,113794100.0,130607735.0,43501856.0,17352500.0,11931345.0,5588400.0,4992956.0,25681930.0,0.0
2024-05-10,113214200.0,129559654.0,43554356.0,17355200.0,12436300.0,5577400.0,0.0,25681230.0,32396626.0
2024-05-13,113003700.0,129124166.0,43514156.0,17325600.0,12477801.0,0.0,4984156.0,25769830.0,0.0
2024-05-14,113853000.0,128604180.0,43517156.0,17335400.0,12019345.0,5567400.0,5004356.0,25734230.0,0.0
2024-05-16,114129000.0,128756380.0,43489156.0,17481600.0,11439745.0,5590400.0,5030956.0,25693230.0,32176626.0
2024-05-17,114220000.0,128701880.0,43293656.0,17498800.0,11470645.0,5579600.0,4975056.0,25706130.0,32126626.0
2024-05-20,114365500.0,128991185.0,43301756.0,17486700.0,11959138.0,5587600.0,4974256.0,25681430.0,31926626.0
2024-05-21,113829400.0,129173295.0,43304106.0,17564600.0,12499659.0,5582900.0,5002456.0,25696030.0,31710426.0
2024-05-22,114267700.0,129200595.0,43264506.0,17551200.0,12585759.0,5578500.0,5000456.0,25801030.0,31485026.0
2024-05-23,115352600.0,128991797.0,43205106.0,17725700.0,11789159.0,5622400.0,5017156.0,25742430.0,31185026.0
2024-05-24,115256000.0,129465797.0,43301406.0,17747400.0,11606671.0,5617000.0,5019356.0,25803130.0,30903426.0
2024-05-27,114951600.0,129854897.0,43317706.0,17717000.0,10936671.0,5592000.0,5427156.0,25822230.0,31119626.0
2024-05-28,114339900.0,131727097.0,43281006.0,17624600.0,10263471.0,0.0,5422156.0,25779530.0,31369626.0
2024-05-29,114138100.0,132061097.0,43442891.0,17609700.0,10174671.0,5593000.0,5394656.0,25681930.0,0.0
2024-05-30,114153100.0,131089284.0,43394591.0,17608400.0,11001084.0,5591000.0,5393656.0,25774030.0,0.0
2024-05-31,114116400.0,131880284.0,43301991.0,17572400.0,10298084.0,5590800.0,5394856.0,25681930.0,0.0
2024-06-03,114534700.0,131852384.0,43274891.0,17554300.0,9835872.0,5582800.0,5393856.0,25683030.0,0.0
2024-06-04,115404000.0,131803584.0,43180191.0,17554500.0,9464172.0,5585800.0,5389856.0,25707830.0,31319626.0
2024-06-05,115374200.0,131851826.0,43181226.0,17559200.0,9818832.0,5593700.0,4977156.0,25720630.0,0.0
2024-06-06,115122900.0,132283961.0,43054326.0,17582100.0,9782832.0,5592700.0,4974156.0,25682030.0,0.0
2024-06-07,114411800.0,133214261.0,43051426.0,17587500.0,9617032.0,5592400.0,0.0,25700530.0,0.0
2024-06-11,113425300.0,134461261.0,42954426.0,17587300.0,9662781.0,5599300.0,4982156.0,25681081.0,31199626.0
2024-06-12,112967900.0,135754541.0,42785126.0,17584800.0,9454581.0,5596100.0,0.0,0.0,31199553.0
2024-06-13,113146300.0,135976290.0,43032326.0,17595000.0,8681781.0,5607100.0,4986156.0,25681181.0,0.0
2024-06-14,113414300.0,136302465.0,43016226.0,17631000.0,8439881.0,5613200.0,4990256.0,25759081.0,0.0
2024-06-17,112579700.0,137098811.0,42959426.0,17601000.0,8660355.0,5615000.0,4980256.0,25681081.0,0.0
2024-06-18,112610800.0,137178415.0,42989226.0,17540600.0,8616555.0,5616200.0,4984656.0,0.0,31249553.0
2024-06-19,112785600.0,137186515.0,42957026.0,17572600.0,8265155.0,0.0,4998656.0,0.0,0.0
2024-06-20,113284300.0,137334486.0,42980726.0,17516000.0,7760855.0,0.0,5003656.0,0.0,0.0
2024-06-21,114088900.0,137066533.0,42360526.0,17592400.0,8001167.0,5523900.0,4958156.0,0.0,30504353.0
2024-06-24,114076800.0,137084333.0,42405626.0,17712000.0,7989667.0,5515900.0,4948156.0,0.0,30378753.0
2024-06-25,114681900.0,136881691.0,42381126.0,17778100.0,7232369.0,5515600.0,4755556.0,0.0,30106853.0
2024-06-26,115294900.0,136879261.0,42420126.0,17806500.0,7158269.0,5505500.0,4768056.0,0.0,30001853.0
2024-06-27,115108600.0,136919531.0,42455726.0,17714100.0,6994169.0,5510200.0,4789056.0,0.0,0.0
2024-06-28,115497400.0,136910391.0,42467726.0,17680100.0,6559798.0,0.0,4800156.0,25681330.0,29852253.0
2024-07-02,115922500.0,136992391.0,42450826.0,17702700.0,6847321.0,5570700.0,4813756.0,25681081.0,0.0
2024-07-03,116491800.0,136314561.0,42463726.0,17690400.0,7158065.0,0.0,4828756.0,0.0,29794253.0
2024-07-04,116862100.0,136343187.0,42503516.0,17676900.0,7094665.0,0.0,4842756.0,0.0,29763553.0
2024-07-05,116842300.0,136445527.0,42512616.0,17683000.0,6847365.0,5575600.0,4847756.0,0.0,29417853.0
2024-07-08,117661900.0,136481527.0,42646916.0,17837000.0,7314716.0,5610600.0,4881556.0,25706830.0,29250755.0
2024-07-09,117877300.0,137273195.0,42193891.0,17856600.0,7539423.0,0.0,4875556.0,25681081.0,28496355.0
2024-07-10,118036800.0,138022228.0,42462636.0,17947100.0,6902923.0,5624400.0,4889856.0,0.0,28616355.0
2024-07-11,118343200.0,138142008.0,41631576.0,17951900.0,6781923.0,5620400.0,4886856.0,0.0,0.0
2024-07-12,118549300.0,137236508.0,41649476.0,18052800.0,6509274.0,5628400.0,4889856.0,25836830.0,28586355.0
2024-07-15,118664400.0,137263308.0,41629076.0,18048300.0,6596874.0,5632300.0,4897356.0,24445730.0,0.0
2024-07-16,118598800.0,137275708.0,41654776.0,17891800.0,6658039.0,5633700.0,4894056.0,24419681.0,0.0
2024-07-17,118455500.0,137120819.0,42060976.0,18026300.0,7295355.0,5701700.0,4858856.0,0.0,0.0
2024-07-18,119095400.0,136611019.0,42090826.0,18023300.0,7331355.0,5711700.0,4846356.0,24561381.0,0.0
2024-07-19,119170200.0,136978997.0,42119326.0,18120300.0,6738901.0,0.0,4835756.0,0.0,0.0
2024-07-22,119263500.0,146035297.0,42142626.0,18110300.0,6715901.0,0.0,4815756.0,24564981.0,0.0
2024-07-23,119433400.0,146024997.0,42190326.0,18095600.0,6669001.0,0.0,0.0,24612881.0,0.0
2024-07-24,119427300.0,146036597.0,42353376.0,18095100.0,6612501.0,5708700.0,4825756.0,24656281.0,0.0
2024-07-25,119892200.0,145881897.0,42364226.0,18118300.0,6784552.0,5700700.0,4818256.0,24657130.0,0.0
2024-07-26,119877000.0,145925097.0,42077526.0,18125100.0,6815701.0,5697500.0,4817556.0,24695181.0,0.0
2024-07-29,119661800.0,145562708.0,41991626.0,18169400.0,6798001.0,5696500.0,4822556.0,25121881.0,0.0
2024-07-30,119520800.0,145559582.0,41911126.0,18253200.0,6789701.0,5706500.0,4872556.0,25238181.0,0.0
2024-07-31,119520200.0,145559882.0,41916126.0,18248200.0,6791201.0,5706400.0,4875456.0,25279305.0,0.0
2024-08-01,119794300.0,144687182.0,41893126.0,18249700.0,7181571.0,0.0,4865456.0,25384405.0,0.0
2024-08-02,119903500.0,144564682.0,41719826.0,18119200.0,7175971.0,5694400.0,4840456.0,25324605.0,0.0
2024-08-05,119830300.0,144667413.0,41707326.0,18134500.0,7587340.0,0.0,0.0,0.0,0.0
2024-08-06,120184400.0,144688113.0,41672226.0,18157500.0,7401740.0,0.0,4900456.0,0.0,0.0
2024-08-07,120403100.0,144980613.0,41768126.0,18024500.0,7039073.0,5696400.0,4895456.0,0.0,28694355.0
2024-08-08,120148900.0,144909084.0,41790241.0,18023600.0,7118973.0,5688400.0,4895056.0,25372805.0,0.0
2024-08-09,120587300.0,144922484.0,41783691.0,17995500.0,7078973.0,0.0,4894956.0,0.0,0.0
2024-08-12,120757700.0,166889866.0,41807191.0,17951400.0,7023573.0,0.0,4893856.0,25373105.0,0.0
2024-08-13,120808900.0,164303256.0,41838241.0,17934700.0,6621402.0,5713200.0,4896056.0,27534954.0,0.0
2024-08-14,120878500.0,163629656.0,41846641.0,17951700.0,8718451.0,5728000.0,4906056.0,25372805.0,28560355.0
2024-08-15,121060100.0,164873005.0,41886441.0,17979600.0,6747451.0,5722100.0,4910356.0,26460805.0,0.0
2024-08-16,121246900.0,165680505.0,42014341.0,18004100.0,6830151.0,0.0,4912356.0,25372805.0,0.0
2024-08-19,120758000.0,165253305.0,42010441.0,17958100.0,6725551.0,0.0,0.0,25374405.0,28665355.0
2024-08-20,120918600.0,164948476.0,42067541.0,17957900.0,6633902.0,5732100.0,4911856.0,25534754.0,0.0
2024-08-21,120932100.0,165599722.0,41772341.0,17967800.0,6844451.0,5738100.0,4921756.0,25372805.0,0.0
2024-08-22,120960600.0,165589822.0,41846741.0,17969300.0,6813951.0,5755100.0,4872756.0,0.0,0.0
2024-08-23,120880300.0,165514222.0,41787141.0,18157900.0,7015051.0,5744000.0,4873456.0,0.0,0.0
2024-08-26,120836300.0,164161422.0,41865141.0,18261000.0,8395251.0,5741000.0,4893556.0,0.0,0.0
2024-08-27,120965200.0,165334430.0,41852541.0,18252100.0,6965494.0,5777800.0,4878556.0,25373054.0,0.0
2024-08-28,120849600.0,165660430.0,41865041.0,18228100.0,7204243.0,5777600.0,4878456.0,25372805.0,0.0
2024-08-29,121047600.0,165829476.0,41902741.0,18228400.0,6955343.0,5764600.0,4884456.0,0.0,28660655.0
2024-08-30,120899700.0,165954976.0,42026341.0,18235400.0,6917374.0,5744600.0,0.0,0.0,0.0
2024-09-02,120817800.0,165730270.0,42121741.0,0.0,7102162.0,5741600.0,0.0,0.0,28580655.0
2024-09-03,120695100.0,166049070.0,41958941.0,18204200.0,7028431.0,5741500.0,4863656.0,0.0,28410655.0
2024-09-04,120726500.0,166433270.0,41921341.0,18218200.0,6909731.0,5744800.0,0.0,0.0,28560255.0
2024-09-05,120701500.0,166598270.0,41923841.0,18215100.0,6902982.0,5740700.0,0.0,25373254.0,0.0
2024-09-09,120790900.0,166586161.0,41898491.0,18205100.0,6994682.0,0.0,4868856.0,25387154.0,0.0
2024-09-10,120532700.0,166887183.0,41820591.0,18192800.0,6937295.0,0.0,4900156.0,25372805.0,0.0
2024-09-11,120467100.0,166134610.0,41831191.0,18221800.0,7025268.0,5820700.0,4902456.0,0.0,0.0
2024-09-12,120368600.0,166290680.0,42022291.0,18255100.0,7010368.0,5815700.0,4918356.0,0.0,0.0
2024-09-13,120491600.0,166256941.0,42101766.0,18254500.0,6901568.0,0.0,0.0,0.0,0.0
2024-09-16,120351900.0,165644291.0,42166866.0,18376300.0,7085725.0,5817100.0,4923356.0,25490278.0,0.0
2024-09-17,120213600.0,165384032.0,42092666.0,18376700.0,7037425.0,5819800.0,4919856.0,0.0,0.0
2024-09-19,0.0,165382032.0,42140566.0,18378600.0,7027025.0,0.0,0.0,25492878.0,0.0
2024-09-20,0.0,165479805.0,42206466.0,18376600.0,7078725.0,0.0,0.0,25372805.0,28450255.0
2024-09-23,120472400.0,164079205.0,42131666.0,18385800.0,8456225.0,0.0,4919956.0,0.0,28080255.0
2024-09-24,119740400.0,165831246.0,42292766.0,18395300.0,7352625.0,5809800.0,4926456.0,0.0,27945655.0
2024-09-25,119709400.0,166249005.0,42250591.0,18252300.0,7365625.0,5819800.0,4927556.0,25374505.0,0.0
2024-09-26,119628400.0,166393705.0,42225791.0,18130100.0,7478046.0,5809100.0,4926757.0,25373184.0,27710255.0
2024-09-27,119472400.0,166676342.0,42017491.0,18209200.0,7448678.0,5804100.0,4913957.0,0.0,0.0
2024-09-30,119098600.0,167173628.0,42194691.0,18122700.0,7409778.0,5790800.0,4898757.0,25373684.0,27360255.0
2024-10-02,117065700.0,168476113.0,42126291.0,18241600.0,7494085.0,5756100.0,4929457.0,25373284.0,27040255.0
2024-10-03,114986600.0,169596542.0,42623491.0,18437800.0,6888263.0,5772500.0,4949557.0,25372884.0,26540255.0
2024-10-04,0.0,171138867.0,42174456.0,18303400.0,8593851.0,5785900.0,4971757.0,25372805.0,26290255.0
2024-10-07,0.0,171795225.0,42165226.0,18526300.0,8129455.0,5768700.0,5054157.0,0.0,26106065.0
2024-10-08,0.0,172412525.0,42033926.0,18581100.0,7854376.0,5764000.0,5041057.0,25373284.0,25716065.0
2024-10-09,0.0,172318570.0,42052271.0,18155100.0,8088755.0,5764400.0,5033357.0,25372805.0,25476065.0
2024-10-10,114435100.0,173669410.0,41895771.0,18549500.0,7323043.0,6028000.0,5029057.0,25420184.0,25416065.0
2024-10-14,112992400.0,174220026.0,41761871.0,18693000.0,7471742.0,6041000.0,4953757.0,25520505.0,25366065.0
2024-10-15,113420100.0,174369286.0,41503571.0,18711000.0,7533042.0,6068900.0,4967857.0,25520305.0,25380255.0
2024-10-16,113238400.0,172499626.0,41517521.0,18762200.0,8535042.0,6095900.0,4943057.0,25818205.0,25350255.0
2024-10-17,113188500.0,172770234.0,41228521.0,18844600.0,8336242.0,6092000.0,4927657.0,26278605.0,25295540.0
2024-10-18,113407400.0,172872693.0,41059496.0,18854700.0,8043083.0,6142000.0,4927457.0,27001405.0,0.0
2024-10-21,113235800.0,173563193.0,40931196.0,18873400.0,7069004.0,6141800.0,4928357.0,27377184.0,0.0
2024-10-22,111341400.0,174086582.0,40700941.0,18866900.0,7523983.0,6091400.0,4960857.0,28065505.0,25038555.0
2024-10-23,111536500.0,174930537.0,40654141.0,18887900.0,7450483.0,6091300.0,4960657.0,28224105.0,24938555.0
2024-10-24,111344300.0,176080602.0,40636941.0,18886400.0,7480583.0,6071300.0,0.0,0.0,24858555.0
2024-10-25,109697100.0,171819925.0,41006341.0,18877600.0,6996095.0,6070300.0,4942057.0,0.0,24788555.0
2024-10-28,109771400.0,170553925.0,41230041.0,18846600.0,7924595.0,6069900.0,4940457.0,0.0,0.0
2024-10-29,109849900.0,171877525.0,41235241.0,18824700.0,7022395.0,6059800.0,4918457.0,26553205.0,24618555.0
2024-10-30,109301100.0,171371454.0,41207841.0,0.0,7574956.0,6064800.0,0.0,0.0,0.0
2024-10-31,108632100.0,171717246.0,41221441.0,18844100.0,7503056.0,6068800.0,0.0,0.0,0.0
2024-11-01,108324900.0,172927577.0,41239441.0,18837600.0,7521192.0,6060200.0,4919457.0,0.0,0.0
2024-11-04,108659752.0,172675277.0,41293941.0,18888900.0,7339531.0,0.0,4919357.0,0.0,0.0
2024-11-05,108391952.0,172579385.0,41299241.0,18849800.0,7236031.0,6059200.0,4919157.0,0.0,0.0
2024-11-06,108643452.0,172190945.0,41285641.0,18821300.0,7491131.0,6048800.0,4914157.0,0.0,0.0
2024-11-07,108422852.0,175279045.0,41213941.0,18788600.0,7381952.0,6050600.0,4912157.0,26553384.0,0.0
2024-11-08,108486352.0,175905446.0,41172841.0,18533500.0,7115452.0,6069200.0,5062157.0,26553884.0,24528555.0
2024-11-11,108107552.0,175567093.0,41279941.0,18578300.0,7574512.0,6082900.0,4981157.0,26553205.0,24378555.0
2024-11-12,107121052.0,175582006.0,41089711.0,18384900.0,7887755.0,6108900.0,4879657.0,0.0,24168555.0
2024-11-13,122367845.0,169657516.0,40278336.0,17697200.0,6684139.0,6000400.0,4860457.0,26554184.0,23427055.0
2024-11-14,130085645.0,164747375.0,39597936.0,16866000.0,6871718.0,6202500.0,5220357.0,26553205.0,23426955.0
2024-11-15,133604345.0,162037342.0,39919836.0,16777200.0,6777939.0,6287600.0,5287657.0,26664784.0,23296955.0
2024-11-18,133458445.0,164159803.0,39231636.0,16622600.0,7147118.0,6064600.0,5190057.0,26553205.0,22836955.0
2024-11-19,128085545.0,164397103.0,39422636.0,16845700.0,10561383.0,6217300.0,5405957.0,0.0,22746955.0
2024-11-20,127717100.0,164592703.0,39297736.0,16855600.0,10136248.0,6306400.0,5401957.0,0.0,22686955.0
2024-11-21,126842100.0,163760977.0,39321236.0,17043700.0,10104874.0,6213500.0,5406657.0,27553205.0,22626955.0
2024-11-22,129803200.0,155991577.0,39211096.0,16531200.0,10559874.0,6110600.0,5917057.0,0.0,22066955.0
2024-11-25,143282200.0,153498977.0,37897296.0,16739000.0,7396653.0,6136700.0,6006457.0,0.0,21956955.0
2024-11-26,145921000.0,152829477.0,37569396.0,17273700.0,6770461.0,6397500.0,6116157.0,0.0,21905555.0
2024-11-27,151837000.0,153208193.0,36930281.0,17282800.0,7818661.0,6405600.0,6102857.0,0.0,21764155.0
2024-11-28,164689100.0,154276320.0,34965341.0,17199900.0,9587426.0,6413500.0,4871057.0,0.0,21701655.0
2024-11-29,157268000.0,159495865.0,35907001.0,16560000.0,10263095.0,6388300.0,5067657.0,0.0,21487885.0
2024-12-02,162192600.0,152195563.0,36338801.0,17353600.0,7704022.0,6433600.0,5193357.0,0.0,21687885.0
2024-12-03,167596700.0,146119963.0,35974401.0,17487000.0,6813622.0,6482800.0,5225557.0,0.0,0.0
2024-12-04,168834900.0,143156263.0,36157801.0,17728400.0,7013748.0,6333500.0,5186357.0,0.0,0.0
2024-12-05,166308900.0,143455709.0,35363951.0,18651600.0,7383848.0,6439600.0,5872657.0,27554705.0,21747885.0
2024-12-06,167273600.0,142326247.0,35634751.0,18962700.0,7622848.0,6673100.0,5940657.0,27553205.0,21717885.0
2024-12-09,173932600.0,138786247.0,36308726.0,19085100.0,8498791.0,6817100.0,6015657.0,0.0,0.0
2024-12-10,173945600.0,140548677.0,38884201.0,18727300.0,8139066.0,6736100.0,5296657.0,0.0,21557885.0
2024-12-11,169148000.0,143770437.0,38528701.0,18420800.0,9012358.0,6841000.0,5187557.0,27553505.0,21477885.0
2024-12-12,172531400.0,142112320.0,36826951.0,18681600.0,8046775.0,6782200.0,5223057.0,27553205.0,0.0
2024-12-13,170476900.0,144196920.0,36562951.0,18349500.0,7649883.0,6812700.0,5138057.0,0.0,21367885.0
2024-12-16,173011800.0,141295535.0,36730651.0,18132400.0,8346083.0,7149500.0,5419857.0,0.0,21526738.0
2024-12-17,174079700.0,138727335.0,35986676.0,17139400.0,10922983.0,7610800.0,5444657.0,0.0,21750824.0
2024-12-18,178409300.0,136388312.0,35407456.0,17679700.0,9069183.0,7653800.0,5298157.0,0.0,22325465.0
2024-12-19,178641900.0,136305812.0,35590056.0,18648900.0,8168283.0,7702300.0,5239157.0,27953205.0,0.0
2024-12-20,178942900.0,135211112.0,35685756.0,18624900.0,7691083.0,7766000.0,5278157.0,0.0,22295465.0
2024-12-23,177822600.0,134859190.0,35475096.0,19486800.0,7116483.0,7646700.0,5350257.0,0.0,0.0
2024-12-27,173482600.0,135951890.0,36646796.0,20001400.0,6870083.0,8410100.0,5358257.0,28063205.0,22280465.0
2024-12-30,171838000.0,136851964.0,36968296.0,20186000.0,7191783.0,8465200.0,5610057.0,27953205.0,0.0
2025-01-02,173719700.0,134719269.0,37527096.0,20263000.0,6782493.0,8535600.0,5770857.0,27980395.0,22260465.0
2025-01-03,170345000.0,137529264.0,37775496.0,20245400.0,6915983.0,8629600.0,5455257.0,27910005.0,22250465.0
2025-01-06,164948300.0,141245049.0,38297396.0,20338000.0,7893998.0,8642400.0,5441357.0,0.0,22230465.0
2025-01-07,163132900.0,143049864.0,37769096.0,20299800.0,9350578.0,8685800.0,5507357.0,0.0,22190465.0
2025-01-08,162193905.0,142108764.0,39275396.0,19781400.0,10712751.0,8738500.0,5373357.0,0.0,22130465.0
2025-01-09,160425805.0,142765619.0,39140496.0,19910200.0,11038551.0,8737600.0,5378557.0,0.0,22120465.0
2025-01-10,156408505.0,148268734.0,38868196.0,19864600.0,9396636.0,8677500.0,5240457.0,29174005.0,0.0
2025-01-13,155462205.0,148419821.0,39093396.0,19875200.0,9937854.0,8707500.0,5173357.0,27910005.0,0.0
2025-01-14,157816205.0,147732206.0,39361196.0,20074400.0,10575496.0,8765800.0,5182357.0,0.0,22080465.0
2025-01-15,157367705.0,147661906.0,39419896.0,20174300.0,11355296.0,8765600.0,5163357.0,0.0,22070465.0
2025-01-16,157530705.0,147539865.0,39368296.0,20128300.0,11229637.0,8633600.0,5188557.0,0.0,22030465.0
2025-01-17,157312005.0,149886072.0,39522636.0,20332500.0,9317475.0,8637500.0,5180357.0,0.0,0.0
2025-01-20,157474005.0,149812471.0,39678136.0,20377800.0,9359075.0,8639600.0,5182857.0,27910205.0,22010465.0
2025-01-21,157288605.0,150385364.0,39822436.0,20359600.0,8566925.0,8705300.0,0.0,27910105.0,21970465.0
2025-01-22,157522805.0,149119064.0,39809236.0,20272700.0,9953525.0,8750500.0,5202857.0,27910005.0,21890465.0
2025-01-23,157196305.0,150724174.0,39664161.0,20156000.0,7921125.0,8852500.0,5203057.0,27910305.0,21870265.0
2025-01-24,159030605.0,149745366.0,39809121.0,20307100.0,7353625.0,8862300.0,5198457.0,27910005.0,21780265.0
2025-01-27,158511905.0,148828766.0,39916461.0,20311300.0,8279725.0,8790800.0,5205957.0,0.0,21720265.0
2025-02-03,157368805.0,148823866.0,40334621.0,20321400.0,8047561.0,8792100.0,5206557.0,0.0,21495265.0
2025-02-04,161655905.0,146651571.0,38554521.0,20357900.0,8143661.0,8617400.0,5332657.0,28064005.0,21075065.0
2025-02-05,0.0,146193811.0,38744231.0,20501400.0,8958361.0,8681900.0,5578857.0,27910005.0,21050065.0
2025-02-06,0.0,145029580.0,38851531.0,20456800.0,8295992.0,8650200.0,5513957.0,0.0,20785065.0
2025-02-07,167579705.0,141064123.0,39385001.0,19717900.0,7815992.0,8504900.0,5477557.0,0.0,20635065.0
2025-02-10,167525905.0,141360139.0,39485226.0,19662700.0,7783309.0,8580800.0,5545557.0,0.0,0.0
2025-02-11,166761805.0,144531528.0,38878441.0,19205300.0,9155784.0,8355500.0,5479557.0,0.0,20205065.0
2025-02-12,148608807.0,151575262.0,38861501.0,16937100.0,14349438.0,7811100.0,5126657.0,27553205.0,19805065.0
2025-02-13,151587007.0,153502362.0,38196046.0,17073500.0,15134067.0,7806400.0,5057257.0,0.0,19775065.0
2025-02-14,155208307.0,153236403.0,38408991.0,17357100.0,14575511.0,7989300.0,5038457.0,0.0,19344883.0
