date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-18,13.864206953750635,33.086161492372774,15.666160371051221,11.362826201778994,6.7513231670045775,4.644657304115108,8.86654768618316,3.0107311725212553,1.4459416528751465,1.30144399834713
2024-03-19,13.94095643335377,33.059272983905814,15.699727785619345,11.384001798302107,6.7483760755863,4.668692671404527,8.884395819873502,2.856696514915208,1.453738986942763,1.304140930096664
2024-03-20,14.278756833791274,32.79267013701351,16.041422090766844,11.548810730800477,6.45646542736982,4.654244750353661,8.897204214609703,2.5555924611852703,1.4492789957827383,1.325554358326704
2024-03-21,14.269041531913501,32.64444917494359,16.58569714893332,11.564939731571886,6.295219624379033,4.6355282527128026,8.879295385062953,2.3073008293905524,1.4573804261612586,1.3611478949311024
2024-03-22,14.305784140729852,32.568157615824596,16.524873833387684,11.53857656143393,6.295097976939693,4.636366713179249,8.879123803512,2.400729100450894,1.4641063067133837,1.3871839478287222
2024-03-25,14.446856306020381,32.58667453333656,16.466712016790424,11.405540059387814,6.2969376145621325,4.658304958706465,8.877356185501473,2.412442113236659,1.4627838924160554,1.386392320042033
2024-03-26,14.436742695174795,32.467608199492986,16.513256589814173,11.347338415387515,6.314708159540408,4.663307372120535,8.918217069144555,2.44900843770074,1.4835155774983262,1.4062974841259612
2024-03-27,14.555698217658886,32.53590259521545,16.557106076588113,11.289864884194198,6.311223170152064,4.669279832010113,8.783911752668036,2.3878464501306533,1.4809653293414256,1.4282016920410672
2024-03-28,14.523154738663774,32.53119379741362,16.575454039576975,11.2807043985393,6.43819858228419,4.667675742481893,8.789941872188724,2.2749363719081694,1.484516059982206,1.434224396961151
2024-04-02,14.413939963231806,32.73079426051401,16.608673192557006,11.228795350955497,6.435270622861913,4.66665263884101,8.790498762151271,2.218603720142644,1.485385891998174,1.4213855967466642
2024-04-03,14.513436931067528,32.61072051186849,16.693565274991357,11.235903687256753,6.383030445522751,4.669543054914029,8.803260621549166,2.1810888589832365,1.4815860626504274,1.4278645511962567
2024-04-05,14.292951277297622,32.81505965506524,16.681826950236093,11.225444334701216,6.37181212016458,4.667804174807574,8.78789564630401,2.2513339076196623,1.4786123669136415,1.4272595668903543
2024-04-08,14.209726821980553,33.151648275848295,16.668816065226043,11.235471084128935,6.317214213489261,4.664348365357302,8.793906260029226,2.055070954107483,1.4780715247751288,1.4257264350577705
2024-04-09,14.20828440953903,33.31404847897536,16.66712403356497,11.234873786174916,6.356200791019607,4.648380721618188,8.665490621989864,2.0009816889650858,1.4791889572673884,1.4254265108855957
2024-04-10,14.224262807621264,33.48112624186114,16.64404414361188,11.226404247036076,6.3396738399824475,4.631201012088721,8.550407333734961,2.0014905224481505,1.4771657989526925,1.4242240526626626
2024-04-11,14.224470702908915,33.55522897281862,16.656707519922737,11.172742035837146,6.344019536453565,4.633110358981328,8.476240565367844,2.037588639050431,1.4776370131646712,1.4222546554947428
2024-04-12,5.196419660535867,12.28147739276385,6.0511890343382735,4.069904056299589,2.319890123926014,1.6792291792607952,3.082237912279795,0.7347778509527193,0.5372203857930855,0.5175277347780459
2024-04-15,5.042668513754423,12.260037539666824,6.000456522925546,4.1376980581874205,2.3053049976865343,1.6822045826769834,3.0860042457180077,0.8027140319278432,0.5366460199437582,0.5146935688657907
2024-04-16,5.043506522944425,12.246323378034932,5.973800298016594,4.17405259169977,2.3059029031198506,1.690829486250491,3.0860042457180077,0.8576218064318372,0.5357232682513959,0.5159647064011875
2024-04-17,5.091913323459055,12.15092375273671,5.965683849457245,4.193759931415219,2.3431001537390004,1.6829484335310305,3.0860042457180077,0.8866009174888063,0.5337271115291431,0.5164354980809641
2024-04-18,5.0800964522966625,12.200206225775725,5.9304215526419775,4.227798169863068,2.376902996346961,1.6866488561340747,3.0860042457180077,0.8798055103829108,0.5328796865055453,0.5170004480966961
2024-04-19,5.10819329974573,12.276154339557287,5.917088732270705,4.2308771474488065,2.382486585669111,1.6880235678390223,3.0860042457180077,0.8357824395153521,0.5352053974036417,0.5170004480966961
2024-04-22,14.024138331917706,33.68442244775616,15.997754852170212,11.602313834732701,6.538929181506253,4.6262673554790075,8.441151418334503,2.2622446080535252,1.4618103413348782,1.3609676287150496
2024-04-23,14.009481788954115,33.83712255710977,15.884663802871646,11.586975072929944,6.615726461116831,4.632104682461883,8.43536594307748,2.1813454094046123,1.4700481908497032,1.3471660912240147
2024-04-24,14.099704397912099,33.64576750601655,15.962114463672213,11.63522356762949,6.607516300680678,4.630424937623954,8.432541287531167,2.181011191564948,1.4690413550231423,1.3366549923457638
2024-04-25,14.061877886629814,33.65521525640855,15.909677731975888,11.597214549366601,6.606350323285164,4.595119831294067,8.424127437318269,2.3264861350958443,1.4679019233522372,1.3560289252735596
2024-04-26,14.065907181073186,33.871653554434786,15.861149538057607,11.466334559875447,6.632888589210386,4.551107241238316,8.386678272886535,2.3352048527217573,1.466538548304693,1.3625376621972878
2024-04-29,14.038403228165016,34.02438262410985,15.833753337229192,11.434205711956272,6.605558607650741,4.543238908514792,8.37853011486835,2.337771675439344,1.4569600512583258,1.3471957408081134
2024-04-30,5.108453532341009,12.472616783003126,5.756588538964531,4.167285233831084,2.416994521498346,1.6426704487002568,3.0512475356119944,0.9313488668165295,0.5290448577326862,0.4830855091710092
2024-05-02,13.839962390746308,34.082617207216174,15.627000071705998,11.390531473676372,6.626923014011586,4.468045767765149,8.301377966164198,2.884878237837533,1.4453704232369675,1.3332934476397174
2024-05-03,13.867228157397124,34.03365478654231,15.672863416470845,11.407572520718022,6.634155088323662,4.481319240204225,8.310728642606868,2.8158251157429586,1.449581769284272,1.3270712627097185
2024-05-06,13.893044857163375,33.97117063075946,15.70204167795958,11.425264382774772,6.646635338121013,4.475945264829376,8.326200774727987,2.799614681114962,1.4429633424420447,1.317119050107434
2024-05-07,13.887195697558663,33.9076485692479,15.695430906250534,11.298244324347637,6.643862884833156,4.4882634599708,8.322695331699984,3.0055512047393917,1.4399240556216948,1.3111835657302462
2024-05-08,13.931935762614032,33.887084429595156,15.712958725044226,11.275524620289321,6.655468022197117,4.501200967283823,8.337362818743284,2.9448410263889895,1.4406476119186107,1.3129760159254407
2024-05-09,13.774575462033747,33.86936397371138,15.734655296473091,11.280956632438196,6.659870755107862,4.499872372442771,8.342683248235847,3.094051562114,1.4491909964650154,1.2947797009780935
2024-05-10,13.737007941114177,33.67215575730869,15.687014573943614,11.319643221193477,6.674472722806659,4.510563123294878,8.419783497440308,3.232156135926529,1.449549112880569,1.2976539140911025
2024-05-13,13.71679954914113,33.61090440831756,15.697962041545116,11.326695714918445,6.707863598116824,4.509838115173164,8.432812643591559,3.247960390598064,1.4517922094222888,1.2973713291758446
2024-05-14,13.917314892028976,33.4879079888857,15.729456995623536,11.331657462968819,6.701069330754428,4.514054521015796,8.435925104754311,3.12977944765616,1.4497240986826576,1.3031101576296205
2024-05-16,14.005708107541803,33.54890832662786,15.731873505188462,11.33158378517956,6.694657133766611,4.5550255125437475,8.383978144882533,2.9807529249036,1.456640961086203,1.3108715982796222
2024-05-17,14.155580795409332,33.55347839123552,15.622370403492516,11.286958287428158,6.701767507027025,4.562059292937696,8.375635626102007,2.9904772109081375,1.4546406628383186,1.2970318226212907
2024-05-20,14.162205340509063,33.567485930898755,15.59922612653422,11.268452842829614,6.683100401088347,4.55057883395557,8.30829307503506,3.112136667018577,1.454065906809755,1.2944548753210439
2024-05-21,14.110754172947276,33.60712087716943,15.504333103224393,11.2664643633946,6.685356956121402,4.569796221108473,8.250127239136667,3.252046415138661,1.4525076188940538,1.3014930328650474
2024-05-22,14.1503456308337,33.581730689005674,15.550037156506352,11.245280943829012,6.706186151534023,4.5618959546500255,8.183566522029881,3.271281910541738,1.4499599220004995,1.299715119069092
2024-05-23,14.211685186138768,33.53647302832868,15.778744039741282,11.232860583026698,6.692753566171645,4.608490413993113,8.1077697005549,3.0650539183524845,1.4617632309942559,1.3044063326981745
2024-05-24,14.176355175706846,33.651937618890635,15.782041652475185,11.255298675697771,6.70698625623975,4.613067014892741,8.03270198044664,3.016912400848132,1.4600221679036098,1.304677056898699
2024-05-27,14.109491391520013,33.75143551255175,15.768330732235889,11.25898825833789,6.711624673155601,4.604941336758977,8.088505511761554,2.8426216839438476,1.453453290915855,1.4106076088186208
2024-05-28,13.932170613266104,34.17937386127543,15.735728234917323,11.23016994116332,6.689042831012709,4.573074229028481,8.139511151167222,2.663074040289208,1.4509623531159441,1.4068927447642587
2024-05-29,13.905648163413234,34.260144789910484,15.70479670548924,11.27023604651943,6.662572553704789,4.568422384882103,8.138111474004646,2.6395790249243754,1.450972270887386,1.3995165862643058
2024-05-30,13.898367000262194,34.016052389687964,15.722954526257766,11.260361151145517,6.688042897338498,4.569162624296441,8.140031045260097,2.8546456145672288,1.4507955426070172,1.3995872085772838
2024-05-31,5.030848240120855,12.411603174747615,5.708948714902147,4.0752651773823345,2.416994521498346,1.6537851528127965,2.9522786715582545,0.9691799880277602,0.5261650106044582,0.5077242012680699
2024-06-03,13.890126036943265,34.240127879021045,15.852853616616219,11.237853703052474,6.6695057369666815,4.558593925967233,8.146231210783899,2.554231519103079,1.4497711768563752,1.4007051946897293
2024-06-04,13.857180952795206,34.19831732819061,16.086030704806674,11.203715629689402,6.6702626854151275,4.554765077842815,8.126323094129589,2.4556142365944793,1.4493153762177444,1.398474914318355
2024-06-05,13.864115117464667,34.212002854328716,16.072386935346433,11.204366841043319,6.673811760294718,4.556140166915313,8.12660064418454,2.5477228385913606,1.451414714319228,1.2914381275117062
2024-06-06,13.771468445807175,34.32428746003989,16.09996481762093,11.17149086594307,6.663826616723158,4.562102994112546,8.126637861750597,2.538393431848302,1.4511618870995637,1.290665619054771
2024-06-07,13.74648466622316,34.559031715597186,15.934729605862636,11.168591000446156,6.667344957741851,4.562626896966125,8.125075649780786,2.4948928996266626,1.4508050978588973,1.290417509896542
2024-06-11,13.620894801942407,34.87488890995702,15.797948273451249,11.140984576524012,6.660839265538408,4.5615750526546615,8.092170805851708,2.5062119113715844,1.4522767674588621,1.2922096352500805
2024-06-12,13.569095294356663,35.1690382983275,15.696757415363235,11.0840618944214,6.653029169988875,4.555578768215417,8.08266350624469,2.4493362714374283,1.4497449129253843,1.2906944687194084
2024-06-13,13.604075236134056,35.2356274034386,15.715601516906382,11.150995553999183,6.654781690221631,4.559404173797522,8.084761134914293,2.249715744665872,1.452971590957663,1.2920659549647944
2024-06-14,13.577878270757196,35.27807270972799,15.77623444996948,11.133544419215687,6.667016128092568,4.563290179273091,8.075129816948005,2.1844266395288723,1.4528194903463054,1.2915878961408096
2024-06-17,13.411653339577075,35.48333779885479,15.725751246621217,11.118578004319128,6.646669402280605,4.555416812459761,8.074937121608396,2.2414366666024628,1.4532506904131333,1.2889689172634282
2024-06-18,13.434080645097938,35.49549753895471,15.704442163025496,11.12364482185166,6.645088787716323,4.538704752725049,8.08595456949211,2.229570204589169,1.4532156044978175,1.2898009120497262
2024-06-19,13.459495963455856,35.511808570383245,15.735943812063018,11.119764096820857,6.647749834249425,4.548805742925364,8.089192615222023,2.139500388682852,1.4537975492196618,1.2939414269776999
2024-06-20,13.512492481856665,35.5395810390063,15.80335292274988,11.122603209745332,6.645780575235742,4.5328112378069,8.086796358463252,2.008363254109949,1.45336689162886,1.2948520293971182
2024-06-21,13.401627846071577,35.52998942788235,16.172166151028552,10.980572777306152,6.656975386008999,4.560250940403355,7.9072499746848575,2.0740393201652014,1.4318893482238975,1.2852388282250593
2024-06-24,13.398348763379724,35.533194238114376,16.171135974621123,10.991827530333705,6.656711379394088,4.5910712228908155,7.874380007091691,2.0709761881312327,1.4297589068622092,1.282595789181037
2024-06-25,13.496850179134656,35.55236767376387,16.289551819112287,11.007676504961598,6.670163316229864,4.617517091755839,7.819671860687056,1.878467748037478,1.4325702561740852,1.235163550143268
2024-06-26,13.485474331559121,35.505510068328086,16.42120548881834,11.0034799997404,6.661490377355625,4.6188798829918,7.7822680074229735,1.8568042389657615,1.428087675613476,1.2367999292044114
2024-06-27,13.507338843434201,35.54741978174889,16.377467909880057,11.022470667540563,6.667391862130288,4.598982659061826,7.789162400953027,1.8158451146571257,1.4305730603283529,1.2433477002656634
2024-06-28,13.59177260049122,35.56489524865526,16.410719558719958,11.031742847324084,6.671179627966644,4.592718638030549,7.754650637739796,1.7040235369887908,1.4313718949143914,1.2469254091693016
2024-07-02,13.616053605377706,35.50556938639091,16.428639659329967,11.002368358200327,6.6560003567134265,4.588170471281594,7.73708110716599,1.7746827331190356,1.4438092067519857,1.247625115669056
2024-07-03,13.729304170225817,35.31526225133697,16.45043918918166,11.001155040648342,6.653244552596455,4.583084233613542,7.718851533972831,1.8544529713675733,1.4432114220249945,1.2509946350318137
2024-07-04,13.735676296559635,35.291124705995486,16.512956108552878,11.00162697237871,6.647301211726636,4.5754958208172996,7.70400988658499,1.8363859080267904,1.4419222018016131,1.2535008875559575
2024-07-05,13.759718471924772,35.36204003732011,16.52183183974332,11.017824197954218,6.6556627724678785,4.582832194857744,7.624106985918252,1.7746041266720631,1.445005891853692,1.2563734812879486
2024-07-08,13.8966544981076,35.23087659573589,16.476187673564592,11.008729663353742,6.635873552305443,4.604382436592617,7.550690283067427,1.8881958781781134,1.448301177257753,1.2601082418368175
2024-07-09,13.967795856605003,35.434119070959206,16.45969061635995,10.891444303901238,6.62901801058064,4.6092967429110265,7.35572036593396,1.9461396837767815,1.4482555640926382,1.2585197848795577
2024-07-10,13.907962813626803,35.55593450589238,16.4995214800271,10.938808382107467,6.6157085514988,4.62335611747045,7.371865089566342,1.7782634119427356,1.448902839294415,1.2596768085735066
2024-07-11,13.995810231398384,35.63526884744068,16.532135679641517,10.73932849812534,6.624720741918712,4.630892456857659,7.381907347537638,1.749472538488375,1.4498447498327631,1.2606189087589383
2024-07-12,14.06018216332966,35.46723883846034,16.57755701050801,10.763840717870218,6.677239415321594,4.665544020567449,7.387823364800386,1.682248980154611,1.4545969581096467,1.2637285308780835
2024-07-15,14.131837739351417,35.58222516940351,16.62906597129037,10.791340944706153,6.336970032009155,4.678589521716506,7.410327896093717,1.710081590647543,1.4600388825077084,1.2695222522739238
2024-07-16,5.110439309282369,12.919380832001595,6.0512081937003925,3.9202414065547564,2.2982009215715977,1.6838447336218156,2.690337658603028,0.6266057024110855,0.5302024433430522,0.460592585522432
2024-07-17,13.944692948648656,35.475228439107916,16.701535341227203,10.881810237523707,6.317740575084686,4.663676275240823,7.395722117634337,1.8874186068666063,1.475115970473175,1.2570594881928914
2024-07-18,5.1106181233197425,12.856825187955364,6.09776572227341,3.9612792281320037,2.3115366842536202,1.6962205472610954,2.690337658603028,0.6899732562996437,0.5375432301404959,0.4561034120578415
2024-07-19,5.112216673863331,12.906778687446204,6.116536866642605,3.968672796942723,2.3142840564458664,1.7073763640577067,2.6935352539175863,0.6349696355537625,0.5381821260458383,0.45564673304251246
2024-07-22,5.125417527524942,13.760104105116763,6.112127159637869,3.970868227994226,2.314623264677,1.7064341189712247,2.6935352539175863,0.6328024718548543,0.5381821260458383,0.4537622428695488
2024-07-23,13.742211794124835,36.86196574496024,16.407077642971572,10.650357019221204,6.21317716107731,4.567980832312584,7.216225032918663,1.683495918271483,1.4418386856429066,1.2156701684992106
2024-07-24,5.125379837721482,13.760226596978006,6.127598823957901,3.9907260431918306,2.323225962316579,1.7050019064397723,2.6935352539175863,0.6230596576606319,0.5378994525198937,0.4547044879560306
2024-07-25,5.170360650273407,13.744141997201801,6.1251835882068315,3.991310434807058,2.3230510634466484,1.7070006153532633,2.6932397396944983,0.6392009426323779,0.5370867249104136,0.4539479949514884
2024-07-26,5.155182747317092,13.748212049391203,6.138929435763172,3.964299231966737,2.3266360068693097,1.7076412717164102,2.6932397396944983,0.6421356198464454,0.5367852395630505,0.4538820450317527
2024-07-29,5.142331934385735,13.714069870158202,6.131505359084353,3.9562062346734566,2.36683719365677,1.7118149594939691,2.6932397396944983,0.6404680290188427,0.5366910253919994,0.45435311588700766
2024-07-30,5.137687175752921,13.713775356659497,6.122865919598977,3.948621993903852,2.3777943017500007,1.7197101070280427,2.6932397396944983,0.6396860513991195,0.5376331671025094,0.4590638244395575
2024-07-31,5.137913289763444,13.713803620910813,6.122583277085825,3.9490930647591065,2.3816687653203017,1.7192390361727876,2.6932397396944983,0.639827372655696,0.5376237456854043,0.45933704553560545
2024-08-01,5.1562285246157575,13.631582913834608,6.130092146518589,3.9469261388249333,2.3915706746977614,1.719380357429364,2.6932397396944983,0.6766057586088734,0.5376237456854043,0.4583949038250954
2024-08-02,5.186066152587608,13.620041677880861,6.110542706025507,3.9305988229817954,2.385936667268912,1.707085408107209,2.6932397396944983,0.6760781592509878,0.5364931756327924,0.45603954954882053
2024-08-05,13.78392121586478,36.497825108765376,16.447802995107924,10.522250025320236,6.389089187891714,4.575113328631277,7.211988959027564,1.9141934083022547,1.4366277172548427,1.2211880538340312
2024-08-06,5.163775079716942,13.631670627227857,6.159298539544398,3.9261142284397685,2.385936667268912,1.7106938108584622,2.6932397396944983,0.6973487984350001,0.5364931756327924,0.4616923998118803
2024-08-07,13.805765882995011,36.53503795117091,16.535751764875783,10.525545705612988,6.381787092964027,4.542164486163954,7.230962314315575,1.773842680580075,1.4354897932804986,1.2336523280411797
2024-08-08,13.784617054637668,36.534027684764155,16.506950028168262,10.53602562036046,6.396912703624034,4.544053990287559,7.234331561756685,1.7948133373687498,1.43414172076343,1.2341262982689953
2024-08-09,13.901418952645992,36.502706332569964,16.471803185455876,10.524369717978658,6.390837530417729,4.5326607278396,7.227461088560355,1.7830336978987456,1.4327797107189453,1.232929055914135
2024-08-12,13.20596858859072,39.822966168567476,15.60902130237139,9.97595835325219,6.054485669049014,4.283531481045244,6.846996500038324,1.675952630709548,1.3573559987955124,1.167763307580587
2024-08-13,13.250783807502986,39.27457740961896,15.627027931181711,10.000892708034916,6.581876151884034,4.287059067583501,6.859016029886754,1.582760876079083,1.365666884024715,1.170339134203338
2024-08-14,13.280972389127493,39.184082007822354,15.665571732327813,10.020935402418136,6.075977278156015,4.298859401011175,6.839293804373206,2.087790852320687,1.371673248159896,1.174843884283231
2024-08-15,13.298343298548248,39.42441918364111,15.649537701215852,10.015882273115915,6.3273054813102165,4.299280450151278,6.829349701933318,1.6134499195006389,1.3682680740289341,1.1741639165544853
2024-08-16,13.323497304116843,39.60392840992172,15.659113218013921,10.043021978681434,6.065063314352549,4.303663170782053,6.827008734563853,1.6326652989919077,1.3677990585217803,1.1742395120539344
2024-08-19,13.312701020689289,39.593046678108834,15.619713557978693,10.065283423414357,6.079454819945889,4.302581975895406,6.86793367648266,1.6113750625380927,1.370958192919691,1.1769515920270883
2024-08-20,13.344451065686764,39.52087709201784,15.62707534440792,10.079184468636264,6.118006658084619,4.302628165723381,6.868083896416595,1.5894516393257938,1.3733841322617342,1.1768575374390875
2024-08-21,13.32641862082169,39.63475411799444,15.617555382182468,9.997821520908218,6.072745022233914,4.300425909176952,6.860786258626826,1.6381557238221762,1.3733608961279773,1.1779765481053395
2024-08-22,13.34595583358221,39.62934947176645,15.602622236116748,10.014861440840837,6.072279952230296,4.300455552533978,6.860260837935124,1.6307309362437294,1.377324200185221,1.1661595385654007
2024-08-23,13.311588091994784,39.595734774242246,15.606436234826118,9.996679028644825,6.069900490234414,4.3438889043457145,6.8575726005557325,1.678200794272427,1.3741290494254172,1.165870031458321
2024-08-26,13.22352471591805,39.255052400234604,15.671420457927168,10.010989693414144,6.067264633075209,4.366656326117131,6.854594696410018,2.007511959284331,1.3728149591062073,1.1701701585131399
2024-08-27,13.212123018424931,39.54758611068966,15.722453182048234,10.011024135436699,6.069171665914829,4.365857108231594,6.856681909847745,1.666128910768871,1.3820354479725894,1.1669385106648489
2024-08-28,13.176221081862932,39.58417796365572,15.70051232536418,10.003555063811818,6.062773279998933,4.355562486100712,6.849520514412333,1.7214372617855755,1.3805442048099072,1.1656958181978885
2024-08-29,13.195203100386877,39.61089939846946,15.718862249648794,10.009108744160306,6.060681433450244,4.354131340287542,6.846034548762855,1.6613897510889364,1.3769626255854361,1.166726808159549
2024-08-30,13.148408304446784,39.636121271067246,15.72686429259573,10.037428154340038,6.059954333440061,4.355280831268474,6.845213229931832,1.6521220474963492,1.3720206994803994,1.1665868359330909
2024-09-02,13.165032505353985,39.5928000506485,15.698222215459786,10.062842890427943,6.061538396631434,4.356419295301913,6.827890636584176,1.6966995829628098,1.3716626466052548,1.1668917800241947
2024-09-03,13.207191726569267,39.693856411775094,15.64484562001049,10.030240935671262,6.065342482399746,4.351694959154159,6.791537345764599,1.6801390752388365,1.3724995664727704,1.1626518769437757
2024-09-04,13.17925407994322,39.74520554549327,15.650916458002667,10.011053167360796,6.059169239363736,4.350609128024135,6.82035031461379,1.6500828161284504,1.371890709217873,1.1614685418520685
2024-09-05,13.195797919553765,39.77235623419942,15.61952564894561,10.008566949452328,6.0574104215417455,4.348529225673028,6.818249889387058,1.6479634463327046,1.3704894140477488,1.1611108508665873
2024-09-09,13.204686161913262,39.75496910322896,15.621468835747192,9.998869084791002,6.058519608293966,4.344557697209876,6.815764576658564,1.669246503597089,1.3699898584667336,1.1619285700933522
2024-09-10,13.173153478795646,39.83515453127399,15.597412626162152,9.982370575901005,6.056364484664358,4.342532400205721,6.817193213559071,1.655898394270544,1.3702770189229247,1.169643276244584
2024-09-11,13.150858561278891,39.71318187548132,15.64586147382876,9.999419725071117,6.065171005945852,4.355779072756998,6.827106051081859,1.6793354846891861,1.3913929056842167,1.1718938441818032
2024-09-12,13.212787799781879,39.72409389739819,15.541280490144915,10.038430496933387,6.061143584597612,4.360841548704916,6.8225726862962865,1.6746610013701042,1.3892745695615571,1.174913925211153
2024-09-13,13.252570605192677,39.71040550069123,15.52680105079784,10.055990385118507,6.060284576269004,4.360080203883747,6.821605765338508,1.6484368244847871,1.3890776762840233,1.174747411939678
2024-09-16,13.237421752856143,39.58841509221093,15.526267871293117,10.07773575695184,6.0920886568910015,4.391872414479988,6.825802587300715,1.693463872710568,1.3902668666854336,1.1766651286202627
2024-09-17,13.243530404742332,39.575535853044215,15.522956778394645,10.072555326461112,6.099690512401247,4.397448416970736,6.834319988791815,1.6840190799109898,1.3926477712040948,1.177295868078816
2024-09-19,13.242262882979409,39.57126958415208,15.521471095578942,10.083052417778692,6.099728825522591,4.397482159242652,6.83366588455708,1.681369477003259,1.3925144826243776,1.1771831905609198
2024-09-20,13.242792043811704,39.59624611639044,15.522091333572705,10.099223983488892,6.071241330283063,4.397179319751196,6.807617999393144,1.6938075150030898,1.3925701275038913,1.1772302308018805
2024-09-23,13.20716014344142,39.27988762910046,15.633437508211278,10.086147760813398,6.074145283889438,4.401484989954183,6.7222976915111605,2.024385526285248,1.3932362118882697,1.177817254905145
2024-09-24,13.184018132260961,39.70417221298037,15.484846012021924,10.125952166018706,6.074887836556263,4.404297602090247,6.690892853356092,1.7604033995949402,1.3910122807795422,1.1795175043409518
2024-09-25,13.275242522551215,39.7825360379229,15.37060422749777,10.110350188748745,6.071989180368056,4.367681975149145,6.687252216281596,1.762556365400959,1.392648354397692,1.179138931681926
2024-09-26,13.358222265926557,39.83804880526606,15.283258117576478,10.109716125973423,6.074858075532341,4.340715946221368,6.634400568797768,1.7903968273080082,1.3908170944007232,1.179566172997267
2024-09-27,13.369821932398892,39.91046985775468,15.237715057065454,10.061042784668135,6.0755814717079835,4.360173249625472,6.635190595484726,1.7835778925309052,1.3897854687823297,1.1766416899814287
2024-09-30,5.297483596112727,15.745615584054024,5.920079811669608,3.974199711535506,2.3898761963535433,1.7069263313776732,2.5769857522724338,0.6979062268791622,0.545419225597832,0.46140019502175145
2024-10-02,13.717720106548601,40.450167109886884,14.389096008302559,10.114285522896198,6.091982772220173,4.3797055571415795,6.492213133169534,1.7992876567949825,1.3820072338754628,1.1835348991640238
2024-10-03,15.143993842375462,40.850110345238356,12.55241578267329,10.266567290324078,6.111475499169863,4.441046707918347,6.392655961940333,1.6591511850343184,1.3904013559892536,1.1921820293367003
2024-10-04,15.055150019901806,40.979773780812465,12.478775723715342,10.098814468655032,6.075602972670537,4.382810314034176,6.295289441993758,2.057826349206864,1.385453095925912,1.1905038330841051
2024-10-07,15.044823646361358,41.10872494412498,12.470216493200853,10.089679022457505,6.071435697970761,4.433141671617139,6.246896824160555,1.9452899784650097,1.3803870368642304,1.2094046847776116
2024-10-08,15.04992306246567,41.27042190217484,12.474443250808946,10.061669592883675,6.073608258586216,4.447761764445483,6.15565981771772,1.880103613692314,1.37972987660923,1.2066788606159082
2024-10-09,5.923425644887447,16.234571861185767,4.909755136344797,3.9618516766681515,2.390436655157674,1.7104382632528443,2.4001650430521773,0.7620622334262969,0.5430788221874128,0.4742053971287158
2024-10-10,5.855914759858737,16.362764430219002,4.925918286321096,3.9473309173757243,2.3950359626650553,1.7476946504185589,2.3946478791983807,0.6899616203070204,0.5679454083788281,0.47382711208118855
