date,THE BANK OF EAST ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-26,47.076268387107255,16.61379801757189,6.919035631569054,4.246901425318801,3.210730608471394,1.88959094421581,1.8176154589431657,1.2887469358941508,0.9366356916097036,0.9011235903849933,84.90044669108622
2024-03-27,47.076890552765974,16.61379801757189,6.921073019939067,4.247850401864365,3.1970865942160227,1.8997045388747025,1.8180911570665232,1.2882478725315438,0.9366356916097036,0.8990139134430636,84.89839175988286
2024-03-28,47.076890552765974,16.613830002996494,6.920675848679658,4.24758722155625,3.1971458768942473,1.9000826171797078,1.8188693178338853,1.2882478725315438,0.9366356916097036,0.8990139134430636,84.89897891549053
2024-04-02,47.076890552765974,16.615206397065865,6.913207932575702,4.239156075354631,3.1978415409754573,1.928439624290023,1.8180968282410983,1.2879454098875394,0.9366356916097036,0.8989801510504266,84.91240020381642
2024-04-03,47.07834176853191,16.617338758706097,6.899545883985183,4.241052894210843,3.197917156636458,1.9256569679651836,1.817726311502193,1.2879454098875394,0.9366356916097036,0.9069289071426891,84.90908975017778
2024-04-05,47.07834176853191,16.615961041362656,6.89767779908015,4.242149321295359,3.1992177460056768,1.932034808700149,1.8179380353529961,1.2883234881925447,0.9366356916097036,0.90840416868882,84.91668386881996
2024-04-08,47.04648543260111,16.60372526428196,6.921556850999726,4.240888640674885,3.1972409940313464,1.927717149579947,1.8161035889127461,1.2879611008546714,0.9359797802758663,0.9081849170097738,84.88584371922204
2024-04-09,47.04667433930382,16.602168673051622,6.92129238161593,4.2420822287852955,3.17741334651478,1.9263721338566433,1.819843941626428,1.2886411649844318,0.9359797802758663,0.909658389290921,84.87012637930573
2024-04-10,47.04285781940761,16.592382928037775,6.920483860928325,4.2423013605604405,3.184276024773553,1.9159142587945515,1.8211133946686473,1.288678946324974,0.9359797802758663,0.909658389290921,84.85364676306266
2024-04-11,47.04285781940761,16.5826580109822,6.931523493072087,4.242377678868336,3.184895525414424,1.913307346297137,1.8208791503572852,1.288678946324974,0.9359794402438014,0.9101873280585124,84.85334473902637
2024-04-12,47.04202662991568,16.582435781137132,6.930291670245047,4.242687674767485,3.1829769133790085,1.916715223214047,1.817516611049026,1.2885656023033474,0.9381788432021273,0.9114718936369485,84.85286684284985
2024-04-15,47.04202662991568,16.58053881780985,6.947144830602064,4.241260069033756,3.177332721134062,1.9164972248791186,1.8161299225071044,1.2885656023033474,0.9381788432021273,0.9138521180911096,84.86152677947821
2024-04-16,47.04202662991568,16.580565302529568,6.947446099011548,4.243350359480595,3.17486809316513,1.9145552639752472,1.8177015884923209,1.2989630272205714,0.9381788432021273,0.9142374877646403,84.87189269475742
2024-04-17,47.04202662991568,16.58053881780985,6.955037730454744,4.2405394277442525,3.184883964324218,1.9140274586478723,1.8151929074803161,1.3156019295953734,0.9381788432021273,0.9148344329452077,84.90086214211964
2024-04-18,47.042291099299476,16.58243574335579,6.942600679868346,4.240267402092349,3.1887218684591794,1.9206773523967116,1.8078275107042878,1.3222212204583736,0.9381788432021273,0.9088347560671003,84.89405647590374
2024-04-19,47.042291099299476,16.58053881780985,6.94545694921334,4.240317273461865,3.1818169128803397,1.9200879634842527,1.8072003404512866,1.3231279726313874,0.9381788432021273,0.9088347560671003,84.88785092850102
2024-04-22,47.042328880640014,16.582435705574454,6.94518382790256,4.241458307727581,3.170444842721148,1.9191728238536387,1.8071967134425948,1.3302081958490029,0.9381788432021273,0.9088876499438594,84.88549579085698
2024-04-23,47.04241199958921,16.5816725224955,6.95072245908203,4.240950602073374,3.168978926708108,1.9205593990515388,1.8072003404512866,1.333736973055648,0.9381788432021273,0.9080186791113878,84.89243074482022
2024-04-24,47.04203418618379,16.582435630011773,6.651783269242648,4.239707558188194,3.162711077874832,1.9213603634710343,2.110657611899413,1.3408957814615914,0.938609701609671,0.9095828266098366,84.89977800655278
2024-04-25,47.03523343154216,16.58244681328857,6.648934669509784,4.239253993194985,3.1633173172651725,1.9183076311552214,2.1102004576788524,1.3438729510963199,0.938609701609671,0.9121425879942543,84.89231955433499
2024-04-26,47.03340481465992,16.58245436955668,6.66648383772227,4.236455113706275,3.1761765743321293,1.921628610988884,2.1112205538734927,1.3540890255789413,0.938609701609671,0.9102006270903832,84.93072322911864
2024-04-29,47.03378262806534,16.596697934941105,6.647492971336034,4.235518136460827,3.177060657700818,1.922943401639754,2.1125126757200374,1.3602624966235428,0.938609701609671,0.9101023956049734,84.9349829997021
2024-04-30,47.0337448467248,16.610125423369816,6.6424314807062705,4.233190805883425,3.176214355672672,1.9146088379161361,2.109677110549661,1.367939665021726,0.938609701609671,0.9100117203876721,84.93655394784186
2024-05-02,47.03336703331937,16.607619764865053,6.65245653273111,4.228619263677815,3.190036319077985,1.9159447483363692,2.0944889738703405,1.2389239433380888,0.938609701609671,0.9123284721897221,84.81239475301552
2024-05-03,46.92977890944748,16.60686413805421,6.6476076754859195,4.226812635535766,3.1909959651277573,1.9184609856164825,2.0943379240708526,1.2470847128952125,0.938609701609671,1.0119568848847518,84.8125095327281
2024-05-06,46.99726150713257,16.63245075839386,6.686610887515782,4.224144721163907,3.1831396483197265,1.9174522343715819,2.0997356279082893,1.2602871055550078,0.9399634602035354,1.0098683770572747,84.95091432762153
2024-05-07,46.996807477140855,16.631971000035943,6.700912832254839,4.223028564100939,3.183079110987498,1.9204261308173223,2.099005396338279,1.2675023988400302,0.9399634602035354,1.0099470755891722,84.97264344630841
2024-05-08,46.996693969642926,16.629148446920777,6.704975795307376,4.222571393735112,3.18393420080523,1.917362033746561,2.1023879197765645,1.2748047145401316,0.9399634602035354,1.0096141202619136,84.98145605494013
2024-05-09,46.996693969642926,16.63356010500695,6.720041986029991,4.221247139592607,3.1847741562899046,1.9162016087593996,2.1023830389541533,1.2825686273984778,0.9399634602035354,0.9755089007175027,84.97294299259545
2024-05-10,46.99600706010129,16.63222071653139,6.733974047669132,4.220717437935606,3.1859773357679524,1.918055072693083,2.1012470559148797,1.2938210040265095,0.9400209706691529,0.960458298357937,84.98249899966693
2024-05-13,46.99638541842772,16.60774467855879,6.727586715909836,4.221966020412824,3.220559513818661,1.918359348459198,2.102449289497111,1.3280775669014924,0.9397939556732949,0.9119665709885103,84.97488907864744
2024-05-14,46.99632109751223,16.62911817825466,6.742340306983155,4.221042826096335,3.1988000886298327,1.9146741383597687,2.1002548112038166,1.3302796123613156,0.9397939556732949,0.9126635070257947,84.9852885221002
2024-05-16,46.99628326167959,16.619433075322203,6.7372944446702165,4.222307034772435,3.2279026922180174,1.9129893844038408,2.0998898089263096,1.3386375477921568,0.9397939556732949,0.9148352838195034,85.00936648927755
2024-05-17,46.996279478096326,16.60948981850362,6.751678644509441,4.222620731660879,3.2250347361036766,1.91732537082473,2.097158061809484,1.340975802249495,0.9375981531258576,0.9155390303066635,85.01369982719017
2024-05-20,46.995711940606675,16.619433075322203,6.745203874140908,4.2226510003269935,3.217379525592514,1.9163870421751832,2.0983385397879464,1.3441161763588652,0.9375981531258576,0.9158568513008648,85.012676178738
2024-05-21,46.99508764936807,16.619433075322203,6.740664217432901,4.222065642160174,3.2137624199918426,1.9242694946971994,2.099725487905141,1.35053313357512,0.9375981531258576,0.9160376309092331,85.01917690448774
2024-05-22,46.994020830230866,16.607764504535098,6.736400119094034,4.222890387640126,3.2132152003443264,1.93564654039379,2.098702709677135,1.3570080174511512,0.9375981531258576,0.9153868545877732,85.01863331708016
2024-05-23,46.994020830230866,16.610767231885312,6.735302993454885,4.222228260568873,3.2124130806922944,1.9380907351825287,2.0980746348552612,1.3644995123144676,0.9382162771237466,0.9151598395919152,85.02877339590015
2024-05-24,46.99432351689201,16.619461036002527,6.734201970724973,4.219261931289661,3.2094795929158164,1.931900792962132,2.095709895315073,1.3719317184280324,0.9382162771237466,0.9169305565596081,85.03141728821358
2024-05-27,46.99432351689201,16.610544530174376,6.733829703967599,4.218807901297945,3.219701624149314,1.9289722995155627,2.0971476569555074,1.3762147346832212,0.9382162771237466,0.9122594960048325,85.03001774076411
2024-05-28,46.9931073975592,16.61460291509116,6.743740497641775,4.217022049997195,3.206375957399943,1.924341193600058,2.088651318048858,1.2276107183945275,0.9382162771237466,0.9126492050810555,84.86631752993752
2024-05-29,46.993031725893914,16.619438334502938,6.731946917263618,4.21737013965751,3.2118281008838014,1.9280933731232657,2.0870919898781417,1.2329380036306636,0.9382162771237466,0.9126416379145269,84.87259649987212
2024-05-30,46.99299389006127,16.60774482990212,6.729843244968666,4.217506348655025,3.2208163434506423,1.9238595434505128,2.0872054973760705,1.2370753140943445,0.9382162771237466,0.912603802081884,84.86786509116429
2024-05-31,47.06740070862313,16.64574727689916,6.737385191192842,4.224309234710617,3.215136573404256,1.9347880193588436,2.0912454720696196,1.2433731117202007,0.9397018110837034,0.9117977752992591,85.01088517436163
2024-06-03,47.06740070862313,16.634040714259566,6.743093123400411,4.224347130450997,3.2286810794522975,1.9376150415912174,2.0895629011967323,1.2507476227982164,0.9397018110837034,0.9069357518084605,85.02212588466473
2024-06-04,47.06740070862313,16.64574992960099,6.766527887147358,4.224210705785628,3.2186022146535187,1.930414017212663,2.0895629011967323,1.2599790251548693,0.9397047669514531,0.9073677632487963,85.04951991957515
2024-06-05,47.06740070862313,16.634040714259566,6.758856425047723,4.223657427976075,3.2337447840734,1.9317782638663554,2.0890020442391033,1.2623361402065267,0.9397156051332018,0.9074132381372527,85.04794535156233
2024-06-06,47.06740070862313,16.63414682233263,6.756911691442884,4.225438527773951,3.2304630129564624,1.9316645766452145,2.0883881332449414,1.264647780369728,0.9397156051332018,0.9018349851532655,85.04061184367542
2024-06-07,47.067408287771215,16.634040714259566,6.7596426479733935,4.22551810882875,3.2218606798901233,1.9314372022029322,2.08866098257568,1.2692634815480546,0.9397934808796835,0.9019941472628631,85.03961973319227
2024-06-11,47.06749923754813,16.6340642096186,6.757981298715118,4.223060759543786,3.226454894183654,1.9302624342511416,2.0868863629494085,1.273022738993785,0.9397934808796835,0.9015848732667553,85.04061028995005
2024-06-12,47.06749923754813,16.63404905132245,6.748896931831141,4.222045153701593,3.2264852107759583,1.9314296230548562,2.0872084767426418,1.2781689805374363,0.9397934808796835,0.9024943710358837,85.03807051742976
2024-06-13,47.067809982619245,16.642802967350313,6.722897611749694,4.222697339393538,3.218894618186294,1.9321875378624631,2.0900040455105,1.2882416683305329,0.9421119422761532,0.9034114479530881,85.03105916123181
2024-06-14,47.0682040983192,16.63404905132245,6.892990596076906,4.224071135773807,3.2175872909346523,1.9414265193671922,1.916922830471336,1.2964119899565358,0.9421119422761532,0.9040003477585986,85.03777580225683
2024-06-17,47.06857547657493,16.638316111689278,6.836197841589975,4.228815682469427,3.2209425418921884,1.9437608969746216,1.9148916187869494,1.3128056872450744,0.9421119422761532,0.9030989975736521,85.00951679707225
2024-06-18,47.06857547657493,16.638323690837353,6.84523620304513,4.229013119276808,3.2259799089737267,1.9429830111118342,1.9145732945677543,1.3157767132908937,0.9421119422761532,0.9036422709077448,85.02621563086232
2024-06-19,47.068764955276826,16.63404905132245,6.871689627783555,4.229199263153557,3.2221647932066757,1.9424497043574616,1.9090026207318433,1.3170424310195974,0.9421119422761532,0.9035664794269841,85.0400408685551
2024-06-20,47.07028078489204,16.63404905132245,6.863093774888821,4.2273802676153,3.2238776806718676,1.944359649672631,1.9090035681253528,1.3229465873708557,0.9421119422761532,0.9032937816792072,85.04039708851468
2024-06-21,47.07028078489204,16.63404905132245,6.85224251910961,4.227600062909506,3.22455548388431,1.9470199306473317,1.9090101240884383,1.3255083394205673,0.9421119422761532,0.9018941404039993,85.03427237895441
2024-06-24,47.07028078489204,16.63404905132245,6.852820580733372,4.227547008872974,3.2250694259153487,1.9462695949878004,1.9067363796656176,1.3276532383260948,0.9421119422761532,0.9044246663636374,85.03696267335549
2024-06-25,47.07028078489204,16.63404905132245,6.874885527152791,4.227349951022996,3.211234941661916,1.9414037819229637,1.9054024496042294,1.2313525828715544,0.9421119422761532,0.9049954899009865,84.94306650262808
2024-06-26,47.07028078489204,16.634312464613835,6.8732165608507,4.22653140303078,3.207518392715594,1.9413810444787356,1.9028406975545178,1.238287503361158,0.9421119422761532,0.9020850970397759,84.9385658908133
2024-06-27,47.07001551470938,16.63404905132245,6.8718620155065455,4.226408620831948,3.2054437525127315,1.9417221061421588,1.9028385753930566,1.2455483272180328,0.9421119422761532,0.9021305719282323,84.94213047784068
2024-06-28,47.07001551470938,16.63404905132245,6.868570315705627,4.225718918357026,3.2072226164619257,1.9417600018825394,1.9030926284365663,1.2505657232443907,0.9421119422761532,0.9021002553359281,84.94520696773199
2024-07-02,47.123424535080105,16.65294072786285,6.880913806079472,4.230514101938207,3.2099810516975773,1.9397065356619427,1.90534887162318,1.2548452859014418,0.943180930152327,0.9031845450616653,85.04404039105876
2024-07-03,47.123424535080105,16.65294072786285,6.872173137799645,4.230134714542115,3.2052459555456907,1.9422939577032912,1.9083987289616255,1.260567775690398,0.943180930152327,0.9031845450616653,85.04154500839971
2024-07-04,47.12327278012167,16.65294072786285,6.8882110570721276,4.230201828172484,3.203341430817308,1.9402251582324008,1.9083911412137036,1.2645741065931313,0.943180930152327,0.9075558466394393,85.06189500687744
2024-07-05,47.12327278012167,16.65294072786285,6.877427311786864,4.231255766358828,3.2061261343046246,1.9422826898976273,1.9069019698065626,1.2701511013156859,0.943180930152327,0.9076772506061888,85.06121666221323
2024-07-08,47.12038943591137,16.65294072786285,6.8804927619472895,4.231604802763233,3.205997142589953,1.9409775972550705,1.9068109168315004,1.2724426011880827,0.943180930152327,0.9075406711435955,85.06237758764527
2024-07-09,47.12057912960941,16.652948315610768,6.865812859859117,4.230959844189876,3.2032328880832863,1.9398014963271846,1.9070146099244623,1.2830578605307414,0.943180930152327,0.9075558466394393,85.05414378092662
2024-07-10,47.12035149717176,16.652946456612526,6.858994206066632,4.231339231585968,3.2031436941064646,1.939547306771803,1.907396008073754,1.2870186649459434,0.943180930152327,0.9092934409135414,85.05321143640072
2024-07-11,47.12035149717176,16.65294072786285,6.843323533793566,4.231092326268591,3.209105425587397,1.9421271410652294,1.907540175284269,1.2919658765909854,0.943180930152327,0.909505897855353,85.05113353163232
2024-07-12,47.12035149717176,16.65294072786285,6.8359391375160286,4.230383175347815,3.2119204800664005,1.9415428844752474,1.9070314926635885,1.2950085635076445,0.943180930152327,0.9096652405617116,85.04796412932536
2024-07-15,47.12035149717176,16.652959052274078,6.828068935677795,4.230954456888852,3.2104528958020975,1.9427948628823517,1.9068949132009954,1.2963212438981233,0.943180930152327,0.9093769061406816,85.04135569408906
2024-07-16,47.12406949365346,16.652959052274078,6.823299467027823,4.226894328853352,3.2047848481044805,1.9470212384748184,1.9020994565143903,1.2990945657635569,0.943180930152327,0.9092403266780884,85.03264370749636
2024-07-17,47.12406949365346,16.661798778603025,6.802114474830036,4.227387532468272,3.2145654551757366,1.944813203829562,1.9023422644478891,1.305088886621813,0.943180930152327,0.9105985335560984,85.03595955333822
2024-07-18,47.124145371132684,16.652959052274078,6.812382898215187,4.2265908189364785,3.207256253480104,1.9450180730234519,1.9022436237249054,1.3119330352473157,0.943180930152327,0.910712349774926,85.03642240596146
2024-07-19,47.12398602842632,16.652360492779263,6.819297157631487,4.228275298975128,3.2062613859113314,1.944137894264518,1.9024409051708733,1.3247335659914654,0.9423462778809242,0.910370901118443,85.05420990814976
2024-07-22,47.12398663544615,16.653139299225963,6.997886528042607,4.228249766203371,3.207601761581725,1.9468543080205378,1.9022436237249054,1.336707032212134,0.9423462778809242,0.9101053299411785,85.2491205622795
2024-07-23,47.12398663544615,16.6531411582242,6.998909356462471,4.228060072505325,3.2075719037936525,1.944706975358656,1.9017731454150115,1.350296688740155,0.9423462778809242,0.9088533515340743,85.25964556536063
2024-07-24,47.12259048982854,16.65312598272836,7.001027476294854,4.227111528137615,3.2030571937801557,1.9442441227354237,1.8985206572683135,1.2197039592573113,0.9423462778809242,0.909331341714411,85.1210590296259
2024-07-25,47.12259048982854,16.652525222786647,6.993770781814841,4.2236363016506715,3.2094777563779218,1.9446310978794377,1.8980881556367684,1.2186340868003314,0.9424047035399223,0.9085725669222265,85.1143311632373
2024-07-26,47.12259048982854,16.65312598272836,6.999103792502968,4.223652994696099,3.211600997940151,1.9451812096037715,1.89830061257858,1.2186007007094755,0.9424047035399223,0.9062583038060644,85.12081978793393
2024-07-29,47.12262842856814,16.653146886973882,6.996146315995472,4.224487646967503,3.2099374600857664,1.9470022691050137,1.8981564453680648,1.2186765781886937,0.9424047035399223,0.9076051290621915,85.12019186385466
2024-07-30,47.123007815964236,16.65518799116486,6.991957841203875,4.2268019100836645,3.2054162625477964,1.9456061234873947,1.8971245495894338,1.2189800881055675,0.9423462778809242,0.9082804386272356,85.11470929865499
2024-07-31,47.189392365012154,16.676586078122078,7.002149693233976,4.233037560506825,3.2118068458717626,1.9478151059990703,1.90003267582528,1.2208113031670518,0.9436738084356038,0.9095979711081636,85.23490340728196
2024-08-01,47.189392365012154,16.676586078122078,7.00598842368904,4.232374216942441,3.201577601808974,1.9513407808429928,1.9000706680110981,1.220887287538688,0.9436738084356038,0.909977892966345,85.2318691233694
2024-08-02,47.18836657599506,16.676586078122078,6.997815202746171,4.230911517788442,3.177425057471929,1.950930465236157,1.9002606289401889,1.2204313813088703,0.9436738084356038,0.9093472226817642,85.19574793872626
2024-08-05,47.188518544738336,16.676586078122078,6.9899996022484086,4.231458605264224,3.178997933964799,1.9524843456361185,1.9001618492570618,1.220887287538688,0.9436738084356038,0.9093852148675823,85.19215327007291
2024-08-06,47.18870850566743,16.676586078122078,6.995978812452466,4.232332425538041,3.178891897774181,1.9465727615228177,1.9012574299194993,1.2210772484677788,0.9436738084356038,0.90939277531256,85.19447174321245
2024-08-07,47.190965241505026,16.676586078122078,6.987992627040381,4.234662106372408,3.183395985379478,1.9462004381017997,1.9015412695397464,1.2218750843699593,0.9436738084356038,0.9103663630663354,85.1972590019328
2024-08-08,47.190965241505026,16.676586078122078,6.981191759833634,4.235041344371245,3.182495570575588,1.947009671659726,1.9025366648081812,1.2221660285289546,0.9436738084356038,0.9110884045578089,85.19275457239785
2024-08-09,47.191740282095715,16.677839820254075,6.954818002352732,4.239006626797269,3.1910261460182623,1.9457711264020552,1.894376589161606,1.2221660285289546,0.9436738084356038,0.9162249480804203,85.1766433781267
2024-08-12,47.191793471155854,16.676591814942135,8.469933683389712,4.243200964111591,3.187744343015106,1.9430128937116586,1.894923676637387,1.222705517567572,0.9436738084356038,0.9182233370544539,86.69180351002107
2024-08-13,47.191793471155854,16.67661005119133,8.471696292858558,4.244500296866571,3.186733750872344,1.9442286436578389,1.8932445360007832,1.2228574863108446,0.9436738084356038,0.9180105808138723,86.69334891816361
2024-08-14,47.19183146334167,16.6774371030844,8.477570036754784,4.244629470298353,3.1911984025887614,1.944506594489284,1.8903305353485322,1.2228574863108446,0.9436738084356038,0.9180865651855087,86.70212146583775
2024-08-15,47.19183146334167,16.67745347771649,8.477166483757024,4.245253985848831,3.1846561101986937,1.946754592124143,1.8902451289148132,1.2230474472399353,0.9436738084356038,0.9180865651855087,86.69816906276272
2024-08-16,47.191808668030184,16.6774371030844,8.4846005667248,4.24504495284246,3.1790572397668617,1.9444826594122187,1.8903287117236132,1.2233513847264803,0.9436738084356038,0.9189223932735074,86.69870748802013
2024-08-19,47.19190999318976,16.6774371030844,8.48598158267929,4.244110345071333,3.1779486657768743,1.9445206515980369,1.8907458659238965,1.2233893769122985,0.9438158992105637,0.9190895588911073,86.69894904233756
2024-08-20,47.19190999318976,16.677438280842164,8.485418462501093,4.242927496358072,3.178654142675331,1.9460403390307621,1.892159175236331,1.2233893769122985,0.9441139479083069,0.9189147948363439,86.70096600949047
2024-08-21,47.19163644945187,16.67745347771649,8.491654651850025,4.243208638533126,3.1778411098988233,1.9458351812273442,1.890616578515557,1.223313392540662,0.9441139479083069,0.9177532597393262,86.70342668738154
2024-08-22,47.19161365414038,16.677459632450596,8.50112260849339,4.244158443178579,3.1735035420439672,1.9434720672694565,1.8896135848099584,1.2230094550541173,0.9441139479083069,0.9176240863075444,86.70569102165629
2024-08-23,47.1916516463262,16.677443257818506,8.513405444176206,4.244545963473924,3.1720114749303314,1.9474954397475965,1.8883978348637784,1.2230094550541173,0.9441139479083069,0.9158764457599106,86.71795091005887
2024-08-26,47.1916516463262,16.677443257818506,8.517457728707752,4.244574001707059,3.1715023796403687,1.9488479615627219,1.8874442309997432,1.2230854394257533,0.9441139479083069,0.9162487691809282,86.72236936327734
2024-08-27,47.191902394752596,16.677443257818506,8.509679170591163,4.2438293548650226,3.170522181246261,1.95299290903548,1.887208679447671,1.2317248624807964,0.9441139479083069,0.9156484926450017,86.7250652507908
2024-08-28,47.191902394752596,16.677443257818506,8.49858461650418,4.242903029390406,3.1713494610924506,1.9555459839224583,1.8850659201675284,1.2422942885754003,0.9441139479083069,0.9151090036063844,86.72431190373821
2024-08-29,47.19247227753987,16.677443257818506,8.495997538610895,4.243244617133096,3.169237095560963,1.9567693323058022,1.8850426689498077,1.2566173426288354,0.9435873762128677,0.9151090036063844,86.73552051036702
2024-08-30,47.19270023065478,16.677443257818506,8.478688146783412,4.244445170204949,3.1722362746938173,1.9537679496261702,1.8850738225421784,1.2710619716768885,0.9435873762128677,0.9149722317374389,86.733976431951
2024-09-02,47.19330810562787,16.677443257818506,8.47921300883049,4.243438377280769,3.1673808733462607,1.9474346522502874,1.885575319394978,1.223419770660953,0.9435873762128677,0.9149114442401299,86.67571218566312
2024-09-03,47.19300416814132,16.68095867477226,8.38547994172213,4.261491048231598,3.1589226350253843,2.028046472119197,1.8819584633050916,1.2458275618564862,0.9435873762128677,0.9146606958137303,86.69393703720006
2024-09-04,47.19289019158387,16.67908186079284,7.039858457345903,4.259515454569055,3.70073485781343,2.7361068392116943,1.8708799419205249,1.2571796269789437,0.9435873762128677,0.9151090036063844,86.59494361003551
2024-09-05,47.22194327766272,16.688840498804684,6.4750617276659135,4.261810781493518,4.2670654462946915,2.7379889338311845,1.8708684243334657,1.268978093873666,0.9441682714526535,0.921061758868337,86.65778721428083
2024-09-09,47.22182923093853,16.69803266477386,7.834862070810229,4.262445641591472,3.460524731935579,2.2427296293925827,1.8729178059514657,1.292357672331252,0.9441682714526535,0.9139826125892536,86.74385033176688
2024-09-10,47.22182364264905,16.746274429103416,8.144326868476798,4.262164326338486,3.1372203262737868,2.201140590640389,1.873647704986239,1.3116315687182376,0.9441682714526535,0.9200042796261344,86.7624020082652
2024-09-11,47.22182364264905,16.697361233693016,8.142449621381164,4.263910761841481,3.236226302362811,2.133708754266123,1.9075520853850854,1.3288450209549774,0.9443259980721991,0.922049517546489,86.7982529381524
2024-09-12,47.221747611499595,16.69709942042987,8.301067249967204,4.263591431013768,3.242826870571646,1.9517343945829095,1.9060922873155386,1.3478680145487596,0.9443259980721991,0.9225741324777323,86.79892741047922
2024-09-13,47.221747611499595,16.68795332933726,8.28058491449077,4.2646208167462465,3.2534873120835353,1.9572276451310742,1.904868185809304,1.3652031166246283,0.9443259980721991,0.9224904982133313,86.80250942800795
2024-09-16,47.221747611499595,16.69739966743907,8.289511465639327,4.2654290278649585,3.2257269328410434,1.9545004458156778,1.9029483612699762,1.3805918212744346,0.9443259980721991,0.9225893387076235,86.8047706704239
2024-09-17,47.22143732837866,16.68795351941513,8.294406655165872,4.264198919897917,3.2272872440901703,1.9522683993611105,1.901633022384395,1.39407579356808,0.9443259980721991,0.922581735592678,86.81016861592622
2024-09-19,47.221102791321066,16.697398412925104,8.272647224472035,4.262803976398856,3.2292434495345126,1.952983092165993,1.9009791544990768,1.4048722167907703,0.9450863095667548,0.9234180782366892,86.81053470591084
