date,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,EAST ASIA SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD
2024-04-26,1244884489.0,176449108.0,84067334.0,50861843.0,55879980.0,35840153.0,24091274.0,112130884.0,438905929.0,0.0
2024-04-29,1244894489.0,175946456.0,84090734.0,50896643.0,55914180.0,36003553.0,24088674.0,112106084.0,439282929.0,0.0
2024-04-30,1244893489.0,175812488.0,84068334.0,50676043.0,55839128.0,36206753.0,24086274.0,112044484.0,439638329.0,0.0
2024-05-02,1244883489.0,176077832.0,84434175.0,50711402.0,55437127.0,32791953.0,24147594.0,111923484.0,439572009.0,0.0
2024-05-03,1242141709.0,175949492.0,84459575.0,50778002.0,55433129.0,33007953.0,26784568.0,111875666.0,439552009.0,0.0
2024-05-06,1242136309.0,176726939.0,84130292.0,50678209.0,55495954.0,33309353.0,26690793.0,111644027.0,439595209.0,0.0
2024-05-07,1242124309.0,177104939.0,84128692.0,50756809.0,55476654.0,33500053.0,26692873.0,111614527.0,439582529.0,0.0
2024-05-08,1242121309.0,177212323.0,84151292.0,50675825.0,55566054.0,33693053.0,26684073.0,111602444.0,439507929.0,0.0
2024-05-09,0.0,177610522.0,84173492.0,50645155.0,55565925.0,33898253.0,25782673.0,111567444.0,439624529.0,0.0
2024-05-10,1242103154.0,177978746.0,84205292.0,50694142.0,55535901.0,34195653.0,25384886.0,111553444.0,439589129.0,24844728.0
2024-05-13,1242113154.0,177809929.0,85119298.0,50702184.0,55567676.0,35101053.0,24103251.0,111586444.0,438942228.0,24838728.0
2024-05-14,1242111454.0,178199866.0,84544197.0,50604784.0,55509676.0,35159253.0,24121671.0,111562044.0,439507129.0,0.0
2024-05-16,1242110454.0,178066504.0,85313378.0,50560256.0,55500029.0,35380153.0,24179071.0,111595457.0,439251152.0,0.0
2024-05-17,1242110354.0,178446678.0,85237578.0,50674856.0,55427829.0,35441953.0,24197671.0,111603748.0,438988352.0,24780693.0
2024-05-20,1242095354.0,178275550.0,85035251.0,50650056.0,55459029.0,35524953.0,24206071.0,111604548.0,439251152.0,0.0
2024-05-21,1242078854.0,178155567.0,84939651.0,50858389.0,55495686.0,35694553.0,24210849.0,111589077.0,0.0,0.0
2024-05-22,1242050658.0,178042867.0,84925188.0,51159084.0,55468654.0,35865684.0,24193649.0,111610875.0,438942752.0,0.0
2024-05-23,0.0,178013870.0,84903988.0,51223684.0,55452054.0,36063684.0,24187649.0,111593375.0,439022114.0,24797030.0
2024-05-24,1242058658.0,177984770.0,84826456.0,51060084.0,55389554.0,36260117.0,24234449.0,111514975.0,439251891.0,0.0
2024-05-27,0.0,177974931.0,85096624.0,50982684.0,55427554.0,36373317.0,24110993.0,111502975.0,439016228.0,0.0
2024-05-28,1242026516.0,178236873.0,84744427.0,50860284.0,55202996.0,32445717.0,24121293.0,111455775.0,439123491.0,0.0
2024-05-29,1242024516.0,177925169.0,84888527.0,50959454.0,55161783.0,32586517.0,24121093.0,111464975.0,439251291.0,0.0
2024-05-30,1242023516.0,177869569.0,85126086.0,50847554.0,55164783.0,32695866.0,24120093.0,111468575.0,438942232.0,0.0
2024-05-31,0.0,177787401.0,84841635.0,51055554.0,55184183.0,32810366.0,24060693.0,111471875.0,439251143.0,0.0
2024-06-03,0.0,177938023.0,85199050.0,51130154.0,55139783.0,33004966.0,23932393.0,111472875.0,438942228.0,0.0
2024-06-04,0.0,178556424.0,84933087.0,50940132.0,0.0,33248566.0,23943793.0,111469275.0,439251213.0,24797108.0
2024-06-05,0.0,178353988.0,85332672.0,50976132.0,55124983.0,33310766.0,23944993.0,111454675.0,438942228.0,24797394.0
2024-06-06,0.0,178302670.0,85246072.0,50973132.0,55108783.0,33371766.0,23797793.0,111501675.0,438945028.0,0.0
2024-06-07,1242023716.0,178374735.0,85019072.0,50967132.0,55115983.0,33493566.0,23801993.0,111503775.0,438942228.0,24799449.0
2024-06-11,1242026116.0,178330895.0,85140305.0,50936132.0,55069154.0,33592766.0,23791193.0,111438930.0,438942848.0,0.0
2024-06-12,0.0,178091175.0,85141105.0,50966932.0,55077654.0,33728566.0,23815193.0,111412130.0,438942448.0,0.0
2024-06-13,1242034316.0,177405100.0,84940803.0,50986932.0,55151424.0,33994366.0,23839393.0,111429340.0,439173448.0,24860629.0
2024-06-14,1242044716.0,181893546.0,84906305.0,51230732.0,50584124.0,34209966.0,23854933.0,111465592.0,438942448.0,0.0
2024-06-17,1242054516.0,180394888.0,84994844.0,51292332.0,50530524.0,34642566.0,23831148.0,111590792.0,439055048.0,0.0
2024-06-18,0.0,180633394.0,85127771.0,51271805.0,50522124.0,34720966.0,23845484.0,111596002.0,439055248.0,0.0
2024-06-19,1242059516.0,181331452.0,85027097.0,51257732.0,50375124.0,34754366.0,23843484.0,111600914.0,438942448.0,0.0
2024-06-20,1242099516.0,181104623.0,85072297.0,51308132.0,50375149.0,34910166.0,23836288.0,111552914.0,0.0,0.0
2024-06-21,0.0,180818278.0,85090183.0,51378332.0,50375322.0,34977766.0,23799354.0,111558714.0,0.0,0.0
2024-06-24,0.0,180833532.0,85103745.0,51358532.0,50315322.0,35034366.0,23866130.0,111557314.0,0.0,0.0
2024-06-25,0.0,181415786.0,84738678.0,51230132.0,50280122.0,32493166.0,23881193.0,111552114.0,0.0,0.0
2024-06-26,0.0,181371745.0,84640605.0,51229532.0,50212522.0,32676166.0,23804393.0,111530514.0,438949399.0,0.0
2024-06-27,1242092516.0,181336001.0,84585859.0,51238532.0,50212466.0,32867766.0,23805593.0,111527274.0,438942448.0,0.0
2024-06-28,0.0,181249139.0,84632800.0,51239532.0,50219170.0,33000166.0,23804793.0,111509074.0,0.0,0.0
2024-07-02,0.0,181369067.0,84609586.0,51127332.0,50221723.0,33075566.0,23806393.0,111509084.0,438942909.0,0.0
2024-07-03,0.0,181138678.0,84484777.0,51195532.0,50302112.0,33226401.0,0.0,111499084.0,0.0,0.0
2024-07-04,1242088516.0,181561410.0,84434577.0,51141002.0,50301912.0,33332001.0,23921613.0,111500853.0,0.0,0.0
2024-07-05,0.0,181277169.0,84507977.0,51195235.0,50262660.0,33479001.0,23924813.0,111528633.0,0.0,0.0
2024-07-08,1242012516.0,181357969.0,84504577.0,51160835.0,50260260.0,33539401.0,23921213.0,111537833.0,0.0,0.0
2024-07-09,1242017516.0,180971032.0,84431716.0,51129835.0,50265629.0,33819201.0,23921613.0,111520833.0,438943109.0,0.0
2024-07-10,1242011516.0,180791304.0,84429365.0,51123135.0,50275682.0,33923601.0,23967413.0,111530833.0,438943060.0,0.0
2024-07-11,0.0,180378252.0,84586506.0,51191135.0,50279482.0,34054001.0,23973013.0,111524325.0,438942909.0,0.0
2024-07-12,0.0,180183612.0,84660706.0,51175735.0,50266074.0,34134201.0,23977213.0,111505633.0,0.0,0.0
2024-07-15,0.0,179976167.0,84622023.0,51208735.0,50262474.0,34168801.0,23969613.0,111520691.0,438943392.0,0.0
2024-07-16,1242109516.0,179850452.0,84472623.0,51320135.0,50136074.0,34241901.0,23966013.0,111413673.0,0.0,0.0
2024-07-17,0.0,179292052.0,84730423.0,51261935.0,50142474.0,34399901.0,24001813.0,111426673.0,439176392.0,0.0
2024-07-18,1242111516.0,179562710.0,84537765.0,51267335.0,50139874.0,34580301.0,24004813.0,111405673.0,438943392.0,0.0
2024-07-19,1242107316.0,179744958.0,84511542.0,51244135.0,50145074.0,34917701.0,23995813.0,111450073.0,438927615.0,24838629.0
2024-07-22,1242107332.0,184452267.0,84546872.0,51315735.0,50139874.0,35233301.0,23988813.0,111449400.0,438948143.0,0.0
2024-07-23,0.0,184479227.0,84546085.0,51259135.0,50127473.0,35591501.0,23955813.0,111444400.0,438948192.0,0.0
2024-07-24,1242070532.0,184535057.0,84427085.0,51246935.0,50041743.0,32149301.0,23968412.0,111419398.0,438947792.0,0.0
2024-07-25,0.0,184343783.0,84596320.0,51257135.0,50030343.0,32121101.0,23948412.0,111327797.0,438931957.0,24840169.0
2024-07-26,0.0,184484352.0,84652285.0,51271635.0,50035943.0,32120221.0,23887412.0,111328237.0,438947792.0,0.0
2024-07-29,1242071532.0,184406398.0,84608437.0,51319635.0,50032143.0,32122221.0,23922912.0,111350237.0,438948343.0,0.0
2024-07-30,1242081532.0,184295997.0,84489266.0,51282835.0,50004944.0,32130221.0,23940712.0,111411237.0,439002143.0,24838629.0
2024-07-31,0.0,184304997.0,84538617.0,51268835.0,50011144.0,32133221.0,23941712.0,111418637.0,438947792.0,0.0
2024-08-01,0.0,184406037.0,84269371.0,51361635.0,50012144.0,32135221.0,23951712.0,111401177.0,0.0,0.0
2024-08-02,1242054532.0,184190908.0,83633647.0,51350835.0,50017144.0,32123221.0,23935112.0,111362677.0,0.0,0.0
2024-08-05,1242058532.0,183985192.0,83675047.0,51391735.0,50014544.0,32135221.0,23936112.0,111377077.0,0.0,0.0
2024-08-06,1242063532.0,184142572.0,83672256.0,51236135.0,50043381.0,32140221.0,23936311.0,111400077.0,0.0,0.0
2024-08-07,1242122932.0,183932366.0,83790809.0,51226335.0,50050852.0,32161221.0,23961937.0,111461397.0,0.0,0.0
2024-08-08,0.0,183753359.0,83767109.0,51247635.0,50077052.0,32168879.0,23980942.0,111471379.0,0.0,0.0
2024-08-09,1242143332.0,183059170.0,83991644.0,51215035.0,49862269.0,0.0,24116142.0,111575750.0,438980792.0,0.0
2024-08-12,1242144732.0,222938836.0,83905263.0,51142435.0,49876669.0,32183079.0,24168742.0,111686150.0,438947943.0,0.0
2024-08-13,0.0,222985230.0,83878663.0,51174435.0,49832472.0,32187079.0,24163142.0,111720350.0,438948423.0,0.0
2024-08-14,1242145732.0,223139834.0,83996178.0,51181751.0,49755772.0,0.0,24165142.0,111723750.0,438970192.0,0.0
2024-08-15,0.0,223129212.0,83823977.0,51240921.0,49753524.0,32192079.0,0.0,111740188.0,438970623.0,0.0
2024-08-16,1242145132.0,223324886.0,83676608.0,51181121.0,49755724.0,32200079.0,24187142.0,111734686.0,438970192.0,0.0
2024-08-19,1242147799.0,223361236.0,83647429.0,51182121.0,49766704.0,32201079.0,24191542.0,111710086.0,0.0,24842369.0
2024-08-20,0.0,223346414.0,83665998.0,51222121.0,49803904.0,0.0,24186942.0,111678952.0,438970223.0,24850214.0
2024-08-21,1242140599.0,223510558.0,83644598.0,51216721.0,49763301.0,32199079.0,24156369.0,111686352.0,438970623.0,0.0
2024-08-22,1242139999.0,223759766.0,83530428.0,51154521.0,49736901.0,32191079.0,24152969.0,111711352.0,438970785.0,0.0
2024-08-23,1242140999.0,224083065.0,83491155.0,51260421.0,49704901.0,0.0,24106969.0,111721552.0,438970354.0,0.0
2024-08-26,0.0,224189726.0,83477755.0,51296021.0,49679801.0,32193079.0,24116769.0,111722290.0,0.0,0.0
2024-08-27,1242147599.0,223984985.0,83451955.0,51405121.0,49673601.0,32420479.0,24100969.0,111702690.0,0.0,0.0
2024-08-28,0.0,223692963.0,83473730.0,51472321.0,49617201.0,32698679.0,24086769.0,111678308.0,0.0,0.0
2024-08-29,1242162599.0,223624868.0,83418130.0,51504521.0,49616589.0,33075679.0,0.0,111687299.0,0.0,24836354.0
2024-08-30,1242168599.0,223169264.0,83497072.0,51425521.0,49617409.0,33455879.0,24083169.0,111718899.0,0.0,0.0
2024-09-02,1242184599.0,223183079.0,83369272.0,51258821.0,49630609.0,32201879.0,24081569.0,111692399.0,0.0,0.0
2024-09-03,1242176599.0,220715912.0,83146641.0,53380621.0,49535409.0,32791679.0,24074969.0,112167567.0,439062884.0,0.0
2024-09-04,1242173599.0,185297537.0,97407790.0,72017621.0,49243809.0,33090479.0,24086769.0,112115567.0,439013484.0,0.0
2024-09-05,0.0,170326551.0,112245191.0,72022821.0,49213209.0,33380479.0,24228537.0,112106967.0,439000084.0,0.0
2024-09-09,1242170599.0,206096110.0,91029131.0,58995021.0,49267118.0,33995479.0,24042320.0,112123667.0,439241884.0,0.0
2024-09-10,1242170452.0,214236584.0,82524606.0,57901021.0,49286318.0,34502479.0,24200720.0,112116267.0,440510884.0,0.0
2024-09-11,0.0,214187203.0,85128959.0,56127226.0,50178173.0,34955279.0,24254520.0,112162207.0,439224222.0,24840503.0
2024-09-12,1242168452.0,218359641.0,85302587.0,51340389.0,50139773.0,35455679.0,24268320.0,112153807.0,439217335.0,0.0
2024-09-13,0.0,217820853.0,85583010.0,51484889.0,50107573.0,35911679.0,24266120.0,112180885.0,438976747.0,0.0
2024-09-16,0.0,218055666.0,84852773.0,51413150.0,50057072.0,36316479.0,24268720.0,112202145.0,439225233.0,0.0
2024-09-17,1242160290.0,218184434.0,84893817.0,51354436.0,50022472.0,36671175.0,24268520.0,112169787.0,438976752.0,0.0
2024-09-19,1242151490.0,217612052.0,84945275.0,51373236.0,50005272.0,36955175.0,24290520.0,112133093.0,439225200.0,24860503.0
2024-09-20,0.0,217219852.0,84998661.0,51272941.0,50028672.0,37398175.0,24280320.0,112127493.0,439224236.0,24865903.0
2024-09-23,1242145890.0,218737974.0,83077179.0,51424131.0,50135904.0,37766375.0,24260520.0,112129475.0,0.0,0.0
2024-09-24,1242148890.0,218743977.0,83552280.0,51302331.0,49770104.0,38207375.0,24277920.0,112187272.0,438968853.0,0.0
2024-09-25,0.0,219246608.0,82936432.0,51267198.0,49564405.0,32201975.0,24304880.0,112169272.0,0.0,0.0
2024-09-26,1242201890.0,219779572.0,83203795.0,51357769.0,49575805.0,32808775.0,24260740.0,112136472.0,0.0,0.0
2024-09-27,0.0,219966962.0,82938198.0,51460786.0,49578805.0,33327775.0,24142640.0,112116922.0,0.0,0.0
2024-09-30,0.0,220079893.0,82868187.0,51445986.0,49583204.0,33280175.0,0.0,112103914.0,438969461.0,0.0
2024-10-02,1242200090.0,220129365.0,82976895.0,51382786.0,49588839.0,33275175.0,24143440.0,112071216.0,438968853.0,0.0
2024-10-03,1242147290.0,219709857.0,83983430.0,51741986.0,49626239.0,33258375.0,24121440.0,111967926.0,0.0,0.0
2024-10-04,1242097890.0,219231673.0,84651730.0,51767100.0,49692039.0,33244161.0,24159069.0,111955594.0,0.0,0.0
2024-10-07,1242109090.0,219379409.0,84722291.0,51895531.0,49817639.0,33524361.0,24154469.0,111969807.0,438969781.0,0.0
2024-10-08,1242091890.0,219328132.0,84553671.0,51841500.0,49852039.0,34324561.0,24129429.0,111938114.0,438969053.0,0.0
2024-10-09,1242097890.0,219438543.0,84433365.0,51890100.0,49907440.0,34609961.0,24081807.0,111882429.0,438969181.0,0.0
2024-10-10,1242082890.0,219104850.0,84428014.0,51713900.0,49910040.0,35368161.0,24092011.0,111841096.0,438968853.0,0.0
2024-10-14,1243759779.0,220225518.0,87082067.0,53878653.0,50882133.0,36221654.0,24100431.0,112150915.0,438987421.0,24889930.0
2024-10-15,1243808179.0,220634756.0,87280417.0,53752453.0,50642533.0,37011254.0,24100382.0,112145059.0,438971759.0,0.0
2024-10-16,1243808979.0,221491020.0,86555493.0,53292717.0,50454333.0,37450054.0,24097982.0,112114722.0,438994733.0,0.0
2024-10-17,1243793379.0,221024102.0,86311716.0,53525193.0,50629482.0,38003854.0,24097612.0,112155029.0,438972187.0,0.0
2024-10-18,0.0,221447077.0,86525007.0,53637212.0,50347536.0,38320254.0,24122391.0,112162223.0,438971787.0,0.0
2024-10-21,1243772379.0,221655321.0,87083133.0,53344396.0,50351534.0,38554254.0,24120791.0,112121073.0,0.0,0.0
2024-10-22,1243767979.0,222036703.0,86908570.0,53400772.0,50353911.0,39671054.0,24115191.0,111996491.0,0.0,0.0
2024-10-23,1243783179.0,221672174.0,86857809.0,53360489.0,50294311.0,39854654.0,24099391.0,112110291.0,438972197.0,24902167.0
2024-10-24,1243787478.0,222068960.0,86611520.0,53410089.0,50318411.0,40014654.0,24105391.0,112150291.0,438981797.0,0.0
2024-10-25,1243777119.0,221818337.0,86880529.0,53344289.0,50567211.0,40066654.0,24084355.0,112177291.0,438971787.0,0.0
2024-10-28,1243776919.0,222208503.0,86577100.0,53424289.0,50641877.0,32610854.0,24138355.0,112196899.0,438972423.0,24926367.0
2024-10-29,1243764836.0,221689448.0,87096261.0,53384289.0,50630275.0,0.0,24138555.0,112221499.0,438971823.0,0.0
2024-10-30,0.0,221365888.0,87133297.0,53379489.0,50568315.0,32615854.0,24139155.0,112252909.0,438971787.0,0.0
2024-10-31,1243779436.0,221107791.0,87136697.0,53233089.0,50917115.0,32641854.0,24173155.0,112465959.0,0.0,0.0
2024-11-01,1243806436.0,222399258.0,85338918.0,53273133.0,50984125.0,32642854.0,24186155.0,112513159.0,438972206.0,0.0
2024-11-04,1243794281.0,222067797.0,85537377.0,53316843.0,50970392.0,32653854.0,24166715.0,112527559.0,438971787.0,0.0
2024-11-05,1243793681.0,221871522.0,85607882.0,53395243.0,51014992.0,32657854.0,24174715.0,112535811.0,438983787.0,24927127.0
2024-11-06,0.0,222028523.0,85598254.0,53350643.0,51025820.0,32658054.0,24186715.0,112516463.0,438971787.0,0.0
2024-11-07,0.0,222186186.0,85564510.0,53376043.0,50948592.0,32656160.0,24149563.0,112441031.0,438971759.0,24925927.0
2024-11-08,0.0,222092104.0,85440823.0,53277643.0,51166704.0,32659835.0,24171563.0,112438131.0,438972046.0,0.0
2024-11-11,0.0,222128851.0,85476310.0,53254243.0,51092084.0,32671835.0,24168963.0,112416131.0,438971759.0,0.0
2024-11-12,1243797782.0,222256607.0,85550710.0,53307243.0,50738028.0,0.0,24157963.0,112422931.0,0.0,24928927.0
2024-11-13,1243791902.0,222299450.0,85603210.0,53286643.0,50771628.0,32674235.0,24137163.0,112468537.0,0.0,0.0
2024-11-14,0.0,222227835.0,85532923.0,53261443.0,50689567.0,32687635.0,24150963.0,112514140.0,439113246.0,0.0
2024-11-15,1243797902.0,222291392.0,85657610.0,53296133.0,50311239.0,32689235.0,24150962.0,112526780.0,438971759.0,0.0
2024-11-18,1243787302.0,223310344.0,85771610.0,53277733.0,50363065.0,32699435.0,24142072.0,112532112.0,0.0,0.0
2024-11-19,1243787329.0,223346997.0,85668523.0,53357523.0,50394065.0,0.0,24155272.0,112538012.0,438971846.0,0.0
2024-11-20,1243803529.0,223370985.0,85685123.0,53336935.0,50231465.0,32700715.0,24173275.0,112533924.0,0.0,24957970.0
2024-11-21,1243800529.0,223195956.0,85714923.0,53323735.0,50447417.0,0.0,24151275.0,112513749.0,438972246.0,0.0
2024-11-22,1243798329.0,223051300.0,85605610.0,53415335.0,50404617.0,0.0,24153075.0,0.0,438971759.0,0.0
2024-11-25,0.0,223205900.0,85614723.0,53360335.0,50371217.0,0.0,24185475.0,112504549.0,438972146.0,24928927.0
2024-11-26,1243768991.0,223305428.0,85802714.0,53299535.0,50221072.0,32696015.0,24202761.0,112486432.0,438972546.0,0.0
2024-11-27,0.0,222138691.0,87023704.0,53425005.0,49915820.0,32566842.0,24041761.0,112487442.0,438972024.0,0.0
2024-11-28,1243769191.0,222943724.0,86167781.0,53648015.0,49928810.0,32556616.0,24050361.0,112482042.0,438972124.0,0.0
2024-11-29,1243768191.0,222794430.0,86290792.0,53651961.0,50301718.0,32541616.0,24040361.0,112443580.0,438972221.0,0.0
2024-12-02,1243773893.0,222869764.0,86076187.0,53678261.0,50438351.0,32526616.0,24022761.0,112434217.0,438971759.0,0.0
2024-12-03,1243771693.0,223140154.0,86058103.0,53619661.0,50412015.0,0.0,24013161.0,112408749.0,0.0,0.0
2024-12-04,0.0,223047601.0,86138711.0,53648061.0,50489456.0,0.0,0.0,112367590.0,0.0,25127386.0
2024-12-05,1243769693.0,223137097.0,86371371.0,53512316.0,50465266.0,0.0,24012361.0,112351690.0,0.0,0.0
2024-12-06,0.0,223358914.0,86459573.0,53440023.0,50473666.0,0.0,24007361.0,112011090.0,0.0,0.0
2024-12-09,0.0,223163878.0,86575192.0,53504623.0,50468466.0,32528416.0,24005161.0,112032093.0,0.0,25119906.0
2024-12-10,0.0,222959885.0,86422176.0,53833513.0,50896866.0,0.0,24027161.0,112135252.0,439163685.0,0.0
2024-12-11,0.0,223067928.0,86309314.0,53350859.0,51109066.0,32531416.0,24106365.0,112170375.0,439164001.0,0.0
2024-12-12,1243767693.0,223088474.0,86802853.0,53326762.0,51108841.0,32526416.0,24102065.0,112094175.0,438971759.0,25119984.0
2024-12-13,0.0,223236138.0,86632811.0,53348213.0,0.0,32523930.0,24076385.0,112083609.0,438972144.0,0.0
2024-12-16,0.0,223299521.0,86882405.0,53266941.0,51037041.0,32505930.0,24042295.0,112012609.0,438971759.0,0.0
2024-12-17,0.0,223403166.0,86915600.0,53386541.0,51041441.0,0.0,24047495.0,0.0,438972359.0,0.0
2024-12-18,1243767650.0,223304684.0,86904802.0,53276654.0,51032271.0,32502930.0,24134895.0,112005972.0,438972044.0,0.0
2024-12-19,1243868262.0,224393623.0,86467987.0,53210845.0,50627132.0,32397918.0,24130695.0,111982560.0,438971759.0,25126923.0
2024-12-20,1243692421.0,224588275.0,86517925.0,53194106.0,50628932.0,32383918.0,24110409.0,111978333.0,0.0,25155966.0
2024-12-23,0.0,224363675.0,86816258.0,53258706.0,50625332.0,32332918.0,24089490.0,111972333.0,0.0,0.0
2024-12-27,1243671079.0,224608136.0,86980791.0,53222706.0,50638332.0,32228118.0,24089377.0,111962716.0,438973026.0,0.0
2024-12-30,1243677279.0,224964201.0,86757978.0,53325908.0,50545599.0,0.0,24056977.0,111938716.0,438973094.0,25154787.0
2025-01-02,1243666279.0,224798437.0,86684780.0,53386308.0,50796049.0,32217318.0,24059176.0,111864407.0,438973526.0,25209503.0
2025-01-03,1243660679.0,225554108.0,86506061.0,53322227.0,50595129.0,32199918.0,24042776.0,111813393.0,438973326.0,0.0
2025-01-06,1243631332.0,225696608.0,86534958.0,53255327.0,50603329.0,0.0,24046576.0,111864793.0,438973726.0,0.0
2025-01-07,0.0,226192908.0,86857574.0,53097311.0,50022329.0,32190918.0,24051976.0,111906593.0,0.0,0.0
2025-01-08,0.0,226359289.0,86871328.0,53079711.0,50037729.0,32183804.0,24072376.0,111781593.0,438973026.0,25215503.0
2025-01-09,1243671302.0,226157299.0,86800428.0,53166311.0,50377513.0,0.0,24057876.0,111762993.0,438973526.0,0.0
2025-01-10,1243623302.0,226136828.0,86893310.0,53201111.0,50378513.0,0.0,24076676.0,111752793.0,438973326.0,0.0
2025-01-13,0.0,226524482.0,87033874.0,53109147.0,50224513.0,0.0,0.0,0.0,438973126.0,0.0
