date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-27,1.0745,0.7977500000000001,0.0,0.26549999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.07375,0.79925,0.0,0.26825,0.0,0.0,0.0,0.0,0.0,4.15525
2024-04-02,1.0735,0.79375,0.0,0.26649999999999996,0.0,0.0,0.0,0.0,0.0,4.15425
2024-04-03,1.09,0.7915,0.0,0.26925,0.0,0.0,1.67275,0.0,0.0,4.17675
2024-04-05,1.1165,0.8009999999999999,0.0,0.36925,0.0,0.0,0.0,0.9197500000000001,10.176499999999999,4.15125
2024-04-08,1.11475,0.79075,0.0,0.379,0.0,0.0,0.0,0.0,10.151499999999999,4.154999999999999
2024-04-09,1.1199999999999999,0.78175,0.0,0.37125,0.0,0.0,0.0,0.91625,10.10875,4.15675
2024-04-10,1.117,0.8042499999999999,0.0,0.374,0.0,0.0,0.0,0.909,0.0,4.1545
2024-04-11,1.124,0.8175,0.0,0.3415,0.0,0.0,0.0,0.0,0.0,4.143
2024-04-12,1.12425,0.8135,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,4.1485
2024-04-15,1.1355,0.8042499999999999,0.0,0.33825,0.0,0.0,0.0,0.0,10.10625,4.1475
2024-04-16,1.1665,0.8109999999999999,0.0,0.3295,0.0,0.0,0.0,0.0,10.07125,4.15975
2024-04-17,0.0,0.81975,0.0,0.3245,0.0,0.0,1.737,0.0,0.0,4.1587499999999995
2024-04-18,1.18625,0.8162499999999999,0.0,0.3165,0.48725,0.0,1.79425,0.0,0.0,4.13825
2024-04-19,1.1935,0.82825,0.0,0.3225,0.0,0.0,0.0,0.0,10.046,4.137
2024-04-22,1.201,0.822,0.0,0.325,0.0,0.0,0.0,0.0,10.04225,4.1385
2024-04-23,1.207,0.8234999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.03525,4.13675
2024-04-24,1.2115,0.8175,0.0,0.32325000000000004,0.0,0.0,0.0,0.0,0.0,4.13775
2024-04-25,1.21975,0.8807499999999999,0.0,0.31175,0.0,0.0,1.76775,0.0,0.0,4.13825
2024-04-26,1.22475,0.88575,0.0,0.30674999999999997,0.0,0.0,1.7767499999999998,0.0,0.0,0.0
2024-04-29,1.22625,0.8862500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1385
2024-04-30,1.22825,0.8840000000000001,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.22575,0.8869999999999999,0.0,0.3435,0.0,0.0,1.7489999999999999,0.0,0.0,4.1355
2024-05-03,0.0,0.8927499999999999,0.0,0.0,0.0,0.0,1.757,0.0,0.0,4.137
2024-05-06,1.2265,0.8925000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.2277500000000001,0.8937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1375
2024-05-08,1.2382499999999999,0.8902500000000001,0.0,0.391,0.0,0.0,1.714,0.0,0.0,4.13675
2024-05-09,1.2437500000000001,0.8807499999999999,0.0,0.438,0.49075,0.0,1.6764999999999999,0.0,10.012,4.134
2024-05-10,0.0,0.0,0.0,0.47524999999999995,0.0,0.0,1.6415,0.0,10.004,0.0
2024-05-13,1.25875,0.87625,0.0,0.5315000000000001,0.0,0.0,1.5975,0.0,10.001999999999999,4.13475
2024-05-14,1.25625,0.8812499999999999,0.0,0.58,0.48725,0.0,1.547,0.0,9.99125,0.0
2024-05-16,1.26775,0.8852499999999999,0.0,0.6335000000000001,0.48650000000000004,0.0,1.5010000000000001,0.0,0.0,0.0
2024-05-17,0.0,0.8835000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1345
2024-05-20,1.268,0.87925,0.0,0.6295000000000001,0.0,1.6267500000000001,0.0,0.0,0.0,4.134
2024-05-21,1.2682499999999999,0.88775,0.0,0.615,0.0,1.62075,1.50825,0.0,0.0,4.13175
2024-05-22,1.27,0.872,0.0,0.62375,0.0,1.58925,0.0,0.919,0.0,4.1315
2024-05-23,1.27175,0.8704999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.27925,0.87025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.2817500000000002,0.0,0.0,0.62275,0.0,0.0,0.0,0.0,0.0,4.132750000000001
2024-05-28,1.2802499999999999,0.87375,0.0,0.62,0.45875000000000005,0.0,1.52125,0.0,0.0,4.1305000000000005
2024-05-29,1.2365,0.82325,0.0,0.61975,0.45175,0.0,1.56475,0.0,0.0,4.1285
2024-05-30,1.22175,0.8187500000000001,0.0,0.0,0.0,1.5879999999999999,1.5685,0.0,0.0,0.0
2024-05-31,1.22125,0.81575,0.0,0.61875,0.0,1.5862500000000002,1.5752499999999998,0.0,0.0,0.0
2024-06-03,1.2145,0.8135,0.0,0.0,0.0,0.0,1.5817500000000002,0.0,0.0,0.0
2024-06-04,1.2025,0.8035000000000001,0.0,0.60875,0.0,0.0,1.61375,0.0,0.0,0.0
2024-06-05,1.2012500000000002,0.80325,0.0,0.0,0.0,0.0,1.61625,0.0,0.0,0.0
2024-06-06,1.20675,0.8,0.0,0.608,0.0,0.0,3.3162499999999997,0.0,0.0,0.0
2024-06-07,1.2302499999999998,0.78025,0.0,0.6085,0.0,0.0,3.3222500000000004,0.0,0.0,4.12275
2024-06-11,1.24475,0.7685,0.0,0.0,0.0,0.0,3.32775,0.0,0.0,4.1225
2024-06-12,1.239,0.76775,0.0,0.608,0.0,0.0,0.0,0.0,0.0,4.12
2024-06-13,1.242,0.767,0.0,0.6082500000000001,0.0,0.0,0.0,0.0,0.0,4.117
2024-06-14,1.244,0.76575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.2477500000000001,0.76125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116750000000001
2024-06-18,1.24875,0.7605,0.0,0.60275,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.759,0.0,0.0,0.0,0.0,3.3325,0.0,0.0,0.0
2024-06-21,1.25125,0.7567499999999999,0.0,0.0,0.0,0.0,3.3365,0.0,0.0,4.1165
2024-06-24,1.25925,0.7425,0.0,0.6074999999999999,0.0,0.0,3.34175,0.0,0.0,0.0
2024-06-25,1.2625000000000002,0.74275,0.0,0.5972500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.27,0.7417499999999999,0.0,0.58775,0.0,1.56425,3.34475,0.0,0.0,0.0
2024-06-27,0.0,0.743,0.0,0.5875,0.0,1.55525,3.3457500000000002,0.0,0.0,0.0
2024-06-28,1.26741665,0.73525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.7295,0.0,0.58675,0.0,0.0,3.347,0.0,0.0,4.11275
2024-07-03,0.0,0.7292500000000001,0.0,0.0,0.0,0.0,3.34775,0.0,0.0,0.0
2024-07-04,0.0,0.7284999999999999,0.0,0.0,0.0,0.0,3.3487500000000003,0.0,0.0,0.0
2024-07-05,1.26916665,0.72825,0.0,0.58725,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.2744166499999998,0.72575,0.0,0.58775,0.0,1.5465,3.3535000000000004,0.0,0.0,4.1122499999999995
2024-07-09,1.26441665,0.72275,0.0,0.60525,0.0,0.0,0.0,0.0,0.0,4.112
2024-07-10,0.0,0.7095,0.0,0.61375,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.69225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.24916665,0.69325,0.0,0.618,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.24891665,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.24616665,0.698,0.0,0.61875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.24891665,0.69775,0.0,0.6204999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.25141665,0.69175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.6235,0.0,1.54275,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,1.542,0.0,0.0,0.0,0.0
2024-07-26,1.25166665,0.6885,0.0,0.62325,0.0,1.5325,0.0,0.0,0.0,4.12125
2024-07-29,1.24916665,0.68975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.3366666500000002,0.69125,0.0,0.60575,0.0,1.4625000000000001,0.0,0.0,0.0,0.0
2024-08-01,1.33916665,0.69625,0.0,0.60325,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.3371666500000001,0.70075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.37266665,0.7032499999999999,0.0,0.0,0.0,1.427,0.0,0.0,0.0,0.0
2024-08-07,1.42816665,0.6915,0.0,0.6074999999999999,0.0,1.3835,0.0,0.0,0.0,0.0
2024-08-09,1.4760729000000001,0.69325,0.0,0.60725,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.4938229,0.712,0.0,0.5865,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.5115729,0.0,0.0,0.5665,0.0,0.0,0.0,0.0,0.0,4.12275
2024-08-14,1.5125728999999999,0.71175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.5170729,0.715,0.0,0.56475,0.0,0.0,0.0,0.0,0.0,4.1225
2024-08-20,1.5173229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.5195729,0.71375,0.0,0.56525,0.0,1.3805,0.0,0.0,0.0,0.0
2024-08-23,1.5260729,0.7145,0.0,0.56875,0.0,1.36925,0.0,0.0,0.0,0.0
2024-08-26,1.5263229,0.0,0.0,0.57175,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.5258229,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.78975,0.0,0.0,0.0,1.3015,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.5298229,0.79725,0.0,0.0,0.0,1.298,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.80225,0.0,0.57075,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.5258229,0.803,0.0,0.5712499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.5260729,0.8049999999999999,0.0,0.5715,0.0,1.29775,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.8047500000000001,0.0,0.57175,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.80275,0.0,0.57275,0.0,0.0,0.0,0.0,0.0,4.1215
2024-09-10,1.5213229,0.803,0.0,0.5695,0.0,0.0,0.0,0.0,0.0,4.12025
2024-09-11,1.4878229,0.80125,0.0,0.0,0.0,0.0,3.357,0.0,0.0,4.1267499999999995
2024-09-12,1.4760729000000001,0.80725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.4325729,0.8200000000000001,0.0,0.569,0.0,1.2965,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12325
2024-09-17,1.4323229,0.81825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12375
2024-09-19,0.0,0.82075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.8210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.8212499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.8292499999999999,0.0,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.4325729,0.81825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12325
2024-09-27,0.0,0.8202499999999999,0.0,0.5559999999999999,0.0,1.2885,0.0,0.0,0.0,4.12275
2024-09-30,0.0,0.8215,0.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.8194999999999999,0.0,0.0,0.0,1.2802499999999999,0.0,0.92625,0.0,0.0
2024-10-03,1.4363229,0.8265,0.0,0.5115,0.0,0.0,0.0,0.0,0.0,4.1209999999999996
2024-10-04,1.4393229,0.8290000000000001,0.0,0.50575,0.45375,0.0,3.35975,0.0,0.0,0.0
2024-10-07,0.0,0.83625,0.0,0.0,0.0,0.0,3.3619999999999997,0.0,0.0,4.1195
2024-10-08,0.0,0.0,0.0,0.50375,0.0,0.0,3.36575,0.0,0.0,4.119
2024-10-09,0.0,0.8387500000000001,0.0,0.47875,0.0,0.0,3.3682499999999997,0.0,0.0,4.1185
2024-10-10,1.4333228999999998,0.83675,0.0,0.0,0.0,1.27425,0.0,0.0,0.0,0.0
2024-10-14,1.4305729,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.47650000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.83775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.8347500000000001,0.0,0.47774999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.83025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.8382499999999999,0.0,0.47025,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.8385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11825
2024-10-28,0.0,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.4303229000000002,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.4328229,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.81275,0.0,0.47675,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.4320729,0.8205,0.0,0.46575,0.0,0.0,3.3987499999999997,0.0,0.0,0.0
2024-11-05,0.0,0.819,0.0,0.0,0.0,0.0,3.3992500000000003,0.0,0.0,0.0
2024-11-06,1.4340729,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.4333228999999998,0.8604999999999999,0.0,0.46775,0.0,0.0,3.3642499999999997,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.895,0.0,0.0,0.0,0.0,3.32925,0.0,0.0,0.0
2024-11-12,0.0,0.8942500000000001,0.0,0.0,0.0,0.0,3.32975,0.0,0.0,4.12325
2024-11-13,1.4383229000000002,0.8895,0.0,0.46775,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.8869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.877,0.0,0.48075,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.4385729,0.8785,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.878,0.0,0.483,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.8725,0.0,0.47974999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.8687500000000001,0.0,0.0,0.0,0.0,3.3307499999999997,0.0,0.0,0.0
2024-11-22,1.4353229,0.8704999999999999,0.0,0.49474999999999997,0.45175,0.0,0.0,0.0,0.0,4.123
2024-11-25,1.4400728999999999,0.8732500000000001,0.0,0.0,0.0,0.0,3.3320000000000003,0.0,0.0,0.0
2024-11-26,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.4370729,0.87425,0.0,0.5015000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.4320729,0.88325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12125
2024-11-29,1.3695729,0.9135000000000001,0.0,0.50225,0.0,0.0,3.37675,0.0,0.0,4.0935
2024-12-02,1.3670729,0.915,0.0,0.50375,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.3645729,0.91225,0.0,0.0,0.0,0.0,3.382,0.0,0.0,0.0
2024-12-04,0.0,0.9062499999999999,0.0,0.0,0.0,0.0,3.3895,0.0,0.0,0.0
2024-12-05,0.0,0.9015000000000001,0.0,0.5035000000000001,0.0,0.0,3.3915,0.0,0.0,0.0
2024-12-06,0.0,0.8927499999999999,0.0,0.50875,0.0,0.0,0.0,0.0,0.0,4.095
2024-12-09,0.0,0.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092
2024-12-10,0.0,0.894,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.3660729,0.89075,0.0,0.50825,0.0,0.0,0.0,0.0,0.0,4.09175
2024-12-12,0.0,0.8909999999999999,1.25,0.508,0.0,0.0,2.1415,0.0,0.0,0.0
2024-12-13,1.3658229,0.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.3638229,0.8880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.3643229,0.8847499999999999,0.0,0.514,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.3623229000000001,0.88375,0.0,0.0,0.0,0.0,2.1412500000000003,0.0,0.0,0.0
2024-12-19,1.3663229000000001,0.9157500000000001,0.0,0.51275,0.0,0.0,2.11275,0.0,0.0,0.0
2024-12-20,0.0,0.93925,0.0,0.5177499999999999,0.0,0.0,2.0735,0.0,0.0,0.0
2024-12-23,0.0,0.94225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.3660729,0.95075,0.0,0.51825,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.3678229,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.3760729,0.9535,0.0,0.0,0.0,0.0,2.0702499999999997,0.0,0.0,0.0
2025-01-03,1.3888229,1.001,0.0,0.0,0.0,0.0,1.99025,0.0,0.0,4.092
2025-01-06,1.3938229,1.012,0.0,0.0,0.0,0.0,1.9725,0.0,0.0,0.0
2025-01-07,1.3958229,1.0137500000000002,0.0,0.0,0.0,0.0,1.96575,0.0,0.0,0.0
2025-01-08,0.0,1.01825,0.0,0.52225,0.0,0.0,1.95625,0.0,0.0,0.0
2025-01-09,0.0,1.0135,0.0,0.0,0.0,0.0,1.939,0.0,0.0,4.0962499999999995
2025-01-10,0.0,1.015,0.0,0.53625,0.0,0.0,1.9060000000000001,0.0,0.0,0.0
2025-01-13,0.0,1.0145,0.0,0.53525,0.0,0.0,1.891,0.0,0.0,0.0
2025-01-15,0.0,1.016,0.0,0.0,0.0,0.0,1.8812499999999999,0.0,0.0,4.096
2025-01-16,0.0,1.018,0.0,0.0,0.0,0.0,1.8807500000000001,0.0,0.0,0.0
2025-01-17,1.3970729,1.01725,0.0,0.0,0.0,0.0,1.8695,0.0,0.0,0.0
2025-01-20,0.0,1.0115,0.0,0.5862499999999999,0.0,0.0,1.8152499999999998,0.0,0.0,0.0
2025-01-21,0.0,1.01325,0.0,0.60925,0.0,0.0,1.7845,0.0,0.0,0.0
2025-01-22,0.0,1.026,0.0,0.0,0.0,0.0,1.7667499999999998,0.0,0.0,0.0
2025-01-23,0.0,1.02475,0.0,0.6082500000000001,0.0,0.0,1.7495,0.0,0.0,0.0
2025-01-24,0.0,1.0434999999999999,0.0,0.0,0.0,0.0,1.71825,0.0,0.0,0.0
2025-01-27,0.0,1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.3975729,1.0445,0.0,0.61075,0.0,0.0,1.7155,0.0,0.0,4.1025
2025-02-04,0.0,1.04525,0.0,0.0,0.0,0.0,1.712,0.0,0.0,0.0
2025-02-05,0.0,1.046,0.0,0.61175,0.0,0.0,1.699,0.0,0.0,0.0
2025-02-06,0.0,1.048,0.0,0.0,0.0,0.0,1.6915,0.0,0.0,0.0
2025-02-07,1.3980729,1.04875,0.0,0.61325,0.0,0.0,1.6744999999999999,0.0,0.0,4.0975
2025-02-10,1.4005729,1.05425,0.0,0.61925,0.0,0.0,1.6605,0.0,0.0,0.0
2025-02-11,0.0,1.07525,0.0,0.621,0.0,0.0,1.6235,0.0,0.0,0.0
2025-02-12,1.4008229,1.08425,0.0,0.622,0.0,0.0,1.59725,0.0,0.0,0.0
2025-02-13,1.4005729,1.0847499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.08275,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.4010729,1.08425,0.0,0.6015,0.0,0.0,1.595,0.0,0.0,0.0
2025-02-18,0.0,1.0847499999999999,0.0,0.59875,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.4020728999999998,1.0715000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.4015729,1.065,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.4013229,1.07325,0.0,0.6185,0.0,0.0,1.53525,0.0,0.0,0.0
2025-02-25,0.0,1.073,0.0,0.6235,0.0,0.0,1.53275,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.525,0.0,0.0,0.0
2025-02-27,0.0,1.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08975
2025-02-28,0.0,1.0785,0.0,0.0,0.0,0.0,1.50025,0.0,0.0,0.0
2025-03-03,0.0,1.081,0.0,0.0,0.0,0.0,1.49275,0.0,0.0,4.0875
2025-03-04,0.0,1.08,0.0,0.6285,0.0,0.0,1.48875,0.0,0.0,0.0
2025-03-05,0.0,1.07775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.07775,0.0,0.0,0.0,0.0,1.48675,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,4.08725
2025-03-11,0.0,1.086,0.0,0.0,0.0,0.0,1.476,0.0,0.0,4.0947499999999994
2025-03-12,0.0,1.10525,0.0,0.0,0.0,0.0,1.4665,0.0,0.0,0.0
2025-03-13,0.0,1.105,0.0,0.6265,0.0,0.0,1.45325,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.44725,0.0,0.0,0.0
2025-03-17,1.3995729000000001,1.11775,0.0,0.6287499999999999,0.0,0.0,1.43325,0.0,0.0,0.0
2025-03-18,1.3963229000000001,1.12575,0.0,0.635,0.0,0.0,1.41325,0.0,0.0,0.0
2025-03-19,1.3950729,1.1405,0.0,0.6375,0.0,0.0,1.38925,0.0,0.0,4.11925
2025-03-20,1.4280729,1.146,0.0,0.642,0.0,1.24075,1.37125,0.0,0.0,0.0
2025-03-21,1.4258229,1.16775,0.0,0.6459999999999999,0.0,0.0,1.3107499999999999,0.0,0.0,0.0
2025-03-24,1.4215729,1.17825,0.0,0.65125,0.0,0.0,1.3147499999999999,0.0,0.0,4.119
2025-03-25,1.4698229,1.17925,0.0,0.6537499999999999,0.0,1.19225,1.31375,0.0,0.0,0.0
2025-03-26,1.4915729,1.18275,0.0,0.656,0.0,0.0,1.01475,0.0,0.0,0.0
2025-03-27,1.5290728999999998,1.30225,0.0,0.0,0.0,1.15475,0.8822500000000001,0.9192499999999999,0.0,0.0
2025-03-28,0.0,1.3245,0.0,0.0,0.0,0.0,0.8215,0.0,0.0,0.0
2025-03-31,1.5530729,1.32875,0.0,0.0,0.0,1.12975,0.80525,0.0,0.0,0.0
2025-04-01,1.5875729,1.41275,0.0,0.658,0.0,1.09525,0.66125,0.0,0.0,0.0
2025-04-02,1.6190729000000001,1.399,0.0,0.6595,0.0,1.0602500000000001,0.66475,0.0,0.0,0.0
2025-04-03,1.6483229,1.33375,0.0,0.0,0.0,1.02725,0.661,0.0,0.0,0.0
2025-04-07,0.0,1.2970000000000002,0.0,0.6615,0.0,0.0,0.64725,0.0,0.0,4.1137500000000005
2025-04-08,1.6683229000000002,1.295,0.0,0.664,0.0,1.00875,0.62975,0.0,0.0,0.0
