date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-10-04,28786458.0,16580000.0,0.0,10115000.0,9075000.0,0.0,67195000.0,0.0,0.0,0.0
2024-11-22,28706458.0,17410000.0,0.0,9895000.0,9035000.0,0.0,0.0,0.0,0.0,82460000.0
2024-11-29,27391458.0,18270000.0,0.0,10045000.0,0.0,0.0,67535000.0,0.0,0.0,81870000.0
2025-02-03,27951458.0,20890000.0,0.0,12215000.0,0.0,0.0,34310000.0,0.0,0.0,82050000.0
2025-02-07,27961458.0,20975000.0,0.0,12265000.0,0.0,0.0,33490000.0,0.0,0.0,81950000.0
2025-03-19,27901458.0,22810000.0,0.0,12750000.0,0.0,0.0,27785000.0,0.0,0.0,82385000.0
2025-03-20,28561458.0,22920000.0,0.0,12840000.0,0.0,24815000.0,27425000.0,0.0,0.0,0.0
2025-03-24,28431458.0,23565000.0,0.0,13025000.0,0.0,0.0,26295000.0,0.0,0.0,82380000.0
2025-03-25,29396458.0,23585000.0,0.0,13075000.0,0.0,23845000.0,26275000.0,0.0,0.0,0.0
2025-03-27,30581458.0,26045000.0,0.0,0.0,0.0,23095000.0,17645000.0,18385000.0,0.0,0.0
2025-04-01,31751458.0,28255000.0,0.0,13160000.0,0.0,21905000.0,13225000.0,0.0,0.0,0.0
2025-04-02,32381458.0,27980000.0,0.0,13190000.0,0.0,21205000.0,13295000.0,0.0,0.0,0.0
2025-04-08,33366458.0,25900000.0,0.0,13280000.0,0.0,20175000.0,12595000.0,0.0,0.0,0.0
2025-04-09,33361458.0,24960000.0,0.0,13890000.0,0.0,20145000.0,0.0,0.0,0.0,82255000.0
2025-04-15,34641458.0,23910000.0,0.0,14240000.0,0.0,20155000.0,11605000.0,18180000.0,0.0,82325000.0
2025-04-16,34876458.0,24190000.0,0.0,14060000.0,0.0,20145000.0,11115000.0,0.0,0.0,82285000.0
2025-04-17,33951458.0,25035000.0,0.0,14400000.0,8835000.0,19185000.0,0.0,0.0,0.0,82245000.0
2025-04-22,35696458.0,25870000.0,0.0,14585000.0,0.0,17415000.0,10965000.0,0.0,0.0,82265000.0
2025-04-23,35851458.0,25455000.0,0.0,14300000.0,0.0,0.0,11005000.0,0.0,0.0,82335000.0
2025-04-24,36416458.0,26585000.0,0.0,14980000.0,0.0,17395000.0,10665000.0,0.0,0.0,82325000.0
2025-04-25,36036458.0,25840000.0,0.0,14945000.0,0.0,0.0,10705000.0,0.0,0.0,82385000.0
2025-04-28,36011458.0,26055000.0,0.0,14875000.0,0.0,17195000.0,10595000.0,0.0,0.0,82375000.0
2025-04-29,36101458.0,25860000.0,25090000.0,14815000.0,0.0,0.0,10455000.0,0.0,0.0,0.0
2025-04-30,37181458.0,25775000.0,0.0,14810000.0,0.0,15940000.0,0.0,0.0,0.0,82380000.0
