date,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,CITRUS SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-26,55.37946701854144,22.619743983893567,5.8481043653330795,4.3449279699636785,0.0,0.0,0.0,1.4460420889390704,10.361714573329161,0.0
2024-03-27,55.38323402171251,22.62128261638506,5.8471417299268085,4.341142219682747,0.0,0.0,0.0,1.4447800179577177,10.362419394335157,0.0
2024-03-28,55.37796036075252,22.609606464162802,5.842504046903269,4.348890672398079,0.0,0.0,0.0,1.4596057840109913,10.36143267177234,0.0
2024-04-02,55.40358469766872,22.614624586616586,5.843846541188639,4.320962451856993,0.0,0.0,0.0,1.4507546373793871,10.366227085289674,0.0
2024-04-03,55.98877748896316,22.977266163304037,5.9963416814512245,4.3542242576776555,0.0,0.0,0.0,1.4812064199364607,9.202183988667464,0.0
2024-04-05,52.983287343156135,21.61321393242047,5.812984849273702,4.170354558233978,0.0,4.788618732753683,0.0,1.9224761805591712,8.709064403602854,0.0
2024-04-08,52.917872129694786,21.659238408006882,5.810983397190294,4.122031954544269,0.0,4.794484843745927,0.0,1.975656162848281,8.719733103969556,0.0
2024-04-09,52.84930074500065,21.731799764736635,5.85544373284538,4.08704744477846,0.0,4.790223500196053,0.0,1.9409227551953994,8.74526205724742,0.0
2024-04-10,52.81409594963493,21.705568109089484,5.83586943744204,4.201878240879822,0.0,4.7491542691448645,0.0,1.9539974660728048,8.739436527736054,0.0
2024-04-11,52.87971124421311,21.672377265712868,5.879737399628593,4.276410430779693,0.0,4.755054534041273,0.0,1.7864148772003243,8.750294248424135,0.0
2024-04-12,52.88593588553043,21.703702734870582,5.881737447192539,4.255987025386819,0.0,4.7556142668428,0.0,1.7656983664020298,8.751324273774802,0.0
2024-04-15,52.87493133125801,21.69932246841238,5.940827164046355,4.207758913856698,0.0,4.755800873727993,0.0,1.769691579250268,8.751667669448295,0.0
2024-04-16,52.67459041043947,21.75629911478968,6.101021195360818,4.241687260555185,0.0,4.754246263680225,0.0,1.7233488931602141,8.748806862014408,0.0
2024-04-17,52.490651100368744,21.675114336716746,6.079716471002124,4.272479706047142,0.0,4.737644468187682,0.0,1.691271320051598,9.053122597625967,0.0
2024-04-18,51.07383741569045,20.986104772047266,6.015771590851463,4.139408692124348,0.0,4.609767229575536,0.0,1.6050509660733303,9.099092246057102,2.470967087580506
2024-04-19,50.94901801676155,20.981095713253286,6.052921859745661,4.200529979333342,0.0,4.6100594641883585,0.0,1.6355821531361336,9.099669079889946,2.4711237336917247
2024-04-22,50.92612548651698,20.98710650760044,6.090495328169175,4.168515536848512,0.0,4.6097087870989,0.0,1.648135704958353,9.098976888066229,2.4709357607414075
2024-04-23,50.893853331980935,20.97956182168577,6.1213104777360785,4.176387057510904,0.0,4.610001014301654,0.0,1.6482401866315042,9.099553707272543,2.471092402880617
2024-04-24,50.89966143819028,20.987028137402838,6.144833445341922,4.1464311527585815,0.0,4.610527116645321,0.0,1.6395521347146318,9.10059216616157,2.471374408784855
2024-04-25,50.812035595387286,20.95342979025051,6.176027544652464,4.459550120887607,0.0,4.602589906201344,0.0,1.5785009936834644,8.950746211977368,2.4671198369599616
2024-04-26,50.77604199607868,20.93858705964202,6.196951489469357,4.481689962684207,0.0,4.599329580671684,0.0,1.5520839921573588,8.989943710075265,2.465372209221428
2024-04-29,50.77026206617424,20.937468380046546,6.2038348679550746,4.483709399979763,0.0,4.5988060305575225,0.0,1.5519073155924314,8.988920368309218,2.465091571385207
2024-04-30,10.03525,4.1385,1.22825,0.8840000000000001,0.0,0.909,0.0,0.31,1.7767499999999998,0.48725
2024-05-02,50.754213607454886,20.915677274968704,6.199345041661926,4.48608529631175,0.0,4.597352349884307,0.0,1.7372833137351593,8.84573075901832,2.464312356964938
2024-05-03,50.715097915350604,20.90713834491472,6.194567277321542,4.511686670878079,0.0,4.593809222994315,0.0,1.7359444093493368,8.87934301958307,2.4624131396083384
2024-05-06,50.713816454416815,20.906610066707096,6.198200929856479,4.510309278350515,0.0,4.593693147362038,0.0,1.7359005457853245,8.879118657772388,2.462350919749343
2024-05-07,50.70612904855742,20.905967358900508,6.203577383659239,4.515941589611439,0.0,4.59299681673488,0.0,1.7356374109443689,8.877772724976,2.4619776666161384
2024-05-08,50.67860163874405,20.890830355902885,6.253235193859129,4.49581476384663,0.0,4.590503364601614,0.0,1.9745729544105952,8.65580062368225,2.4606411049528454
2024-05-09,50.604632355728526,20.894881158468014,6.286407460291386,4.451661001528955,0.0,4.594447743843111,0.0,2.2138263056141727,8.473698176625936,2.4804457978998977
2024-05-10,50.57889680974771,20.900955558926135,6.288234996713686,4.452955154456747,0.0,4.59578340664341,0.0,2.4028009505030585,8.299206228828556,2.4811668941806966
2024-05-13,50.513875912224435,20.882048433120374,6.357162697911669,4.425393298149037,0.0,4.590793161788843,0.0,2.684275649604808,8.067978081361582,2.4784727658392467
2024-05-14,50.49464919706369,20.89655956637649,6.348945632809835,4.45373798122481,0.0,4.5939833474421015,0.0,2.9312545011181723,7.818363298672091,2.46250647529281
2024-05-16,50.43793225301631,20.873087990307436,6.399868746529355,4.468928264930082,0.0,4.588823262153566,0.0,3.1980412943611487,7.577363824524206,2.455954364177899
2024-05-17,50.44302519311354,20.87393345786843,6.400514969455243,4.46054425203211,0.0,4.589286615842884,0.0,3.1983642146715807,7.578128944312616,2.4562023527035897
2024-05-20,46.633061457859306,19.29499072356215,5.918250662185972,4.103802756093861,0.0,4.2426576119298485,7.592676864914062,2.9381220755883826,7.005752558313205,2.270685289553214
2024-05-21,46.647757779489694,19.290566566286156,5.921283003011416,4.144781380582207,0.0,4.243994677498424,7.567056516562784,2.871349534281112,7.041809650535752,2.271400891752457
2024-05-22,46.706635813290326,19.313746114110746,5.936937568660449,4.076385480214103,0.0,4.296098917794451,7.429352780309936,2.9158778019306735,7.050697707033167,2.2742678166561485
2024-05-23,46.706089964589154,19.313520399219325,5.945048909042037,4.069325791485035,0.0,4.296048710367314,7.429265955333247,2.9158437248004487,7.050615307303048,2.27424123786039
2024-05-24,46.69026590027571,19.306976961540258,5.978083087994766,4.066778821440254,0.0,4.294593205289967,7.426748913500631,2.9148558343847846,7.048226552642648,2.273470722930978
2024-05-27,46.68426647353604,19.310336771525694,5.988996226944058,4.066256264090554,0.0,4.294041375121194,7.425794619598864,2.9098087773196117,7.047320896655647,2.2731785952083357
2024-05-28,46.72301720912832,19.315843621399175,5.9869528619528625,4.085998877665544,0.0,4.297605686494575,7.43195847362514,2.8993640104751215,7.113963711185933,2.145295548073326
2024-05-29,46.85448321140499,19.36081410617145,5.798630650909773,3.8606734196210843,0.0,4.3096979928718815,7.452870005627461,2.9063496529731756,7.337975989495405,2.11850497092478
2024-05-30,46.891316335988925,19.376033979044692,5.733963791667156,3.8425887902005185,0.0,4.313085921458659,7.452862288657617,2.908634385009797,7.3613441434253595,2.1201703645472785
2024-05-31,9.99125,4.1285,1.22125,0.81575,0.0,0.919,1.5862500000000002,0.61875,1.5752499999999998,0.45175
2024-06-03,46.89571819152557,19.37785287663839,5.7004728881379005,3.8183076941129532,0.0,4.313490806256674,7.445347977611153,2.9042137501320098,7.424226423064738,2.120369392520623
2024-06-04,46.89571819152557,19.37785287663839,5.644148742680795,3.771370906232032,0.0,4.313490806256674,7.445347977611153,2.8572769622510883,7.574424144283685,2.120369392520623
2024-06-05,46.89351716045761,19.376943385156935,5.638017013787034,3.7700205338809036,0.0,4.313288354356116,7.444998533294221,2.857142857142857,7.585802288061015,2.120269873863303
2024-06-06,43.42558485727635,17.943953667785856,5.24497180297943,3.477089241668568,0.0,3.9943062663667677,6.894416011995958,2.6425878236681117,14.413621497104238,1.9634688311547195
2024-06-07,43.417093069995325,17.915458071244664,5.346065682408282,3.3905854490543077,0.0,3.9935251876717834,6.8930678225727595,2.644243826657541,14.436876011689426,1.9630848787059068
2024-06-11,43.40200475668162,17.90814608876967,5.407195838446585,3.338365135044146,0.0,3.992137357326701,6.890672342828596,2.6433248987304654,14.455750914955312,1.962402667216907
2024-06-12,43.41992329672001,17.9046749888639,5.384439881359799,3.336484034635985,0.0,3.9937855132927003,6.893517160457613,2.6422432993274882,14.461718979172778,1.963212846169725
2024-06-13,43.420866787627254,17.892026379548245,5.3975945502547775,3.333297117588901,0.0,3.9938722960419817,6.8936669527710475,2.643387186145305,14.462033224323942,1.9632555056985475
2024-06-14,43.41945156664204,17.891443222806483,5.4061101212463605,3.3277562904697753,0.0,3.9937421233323196,6.893442266741993,2.6433010299422013,14.461561861718309,1.9631915171005172
2024-06-17,43.42133854845719,17.891134289439375,5.42264232942199,3.3083441981747064,0.0,3.993915688830943,6.89374185136897,2.64341590612777,14.46219035202086,1.9632768361581923
2024-06-18,43.43124789445658,17.895217292080982,5.42822677925211,3.3058390115084926,0.0,3.9948271552614134,6.895315097968897,2.620111064019387,14.465490822547517,1.9637248829046174
2024-06-20,43.42511300417246,17.89268949930459,5.427460013908206,3.298852573018081,0.0,3.9942628650904033,6.894341098748262,2.619740959666203,14.484092489568845,1.9634474965229485
2024-06-21,43.4175647488267,17.888492960194682,5.437380497131931,3.288501651312359,0.0,3.9935685729184773,6.8931427081522685,2.6192855901268906,14.498957065878674,1.963106205458022
2024-06-24,43.41049064227757,17.88557835395327,5.471253380837036,3.2260517254488774,0.0,3.992917893181843,6.892019595277148,2.6394968662763545,14.519405189924292,1.96278635282361
2024-06-25,43.423225694293535,17.890825329219002,5.486983354339606,3.22808466252336,0.0,3.9940892694163157,6.894041462036594,2.595723412577687,14.523664652961884,1.9633621626320135
2024-06-26,43.46478444338104,17.907947970592073,5.524861878453039,3.226823856962631,0.0,3.997911863227041,6.804933223126115,2.556879975638404,14.550615565319527,1.9652412233001262
2024-06-27,43.47802436901654,17.913402959094864,5.526544821583986,3.2332463011314183,0.0,3.9991296779808527,6.767841601392516,2.556570931244561,14.559399477806789,1.9658398607484768
2024-06-28,43.49758380146105,17.921461650815903,5.517784255697937,3.2009606896058287,0.0,4.00092876402279,6.770886246187644,2.5577210542583124,14.565949306016593,1.9667242319339449
2024-07-02,43.51463375302302,17.912154131639728,5.519947087424834,3.1771725582715167,0.0,4.002497026801267,6.773540262168303,2.5554571604740404,14.577102882158693,1.9674951380385985
2024-07-03,43.51368618284037,17.911764078416287,5.519826885625605,3.1760145776390676,0.0,4.002409868838263,6.773392762253219,2.555401513102123,14.58005183721795,1.9674522940671222
2024-07-04,43.51321241322451,17.911569058174813,5.519766786689095,3.172713648746059,0.0,4.002366291280203,6.773319014704608,2.5553736903249824,14.584248224074624,1.9674308727811007
2024-07-05,43.5094226276646,17.91000904911073,5.526906859480773,3.171348632913474,0.0,4.002017704974229,6.772729092123145,2.5573285062525746,14.582978008196354,1.967259519284122
2024-07-08,43.51179116627481,17.908806528063415,5.550071425859981,3.1606337984660517,0.0,4.002235564299417,6.73499162153324,2.5596452153612432,14.604458068420126,1.967366611721721
2024-07-09,43.503739186931455,17.904403907084912,5.505502531236191,3.1469863628029233,0.0,4.001494939350932,6.7337452923897905,2.6353697628315036,14.60175547237579,1.9670025449965003
2024-07-10,43.51273865392519,17.9081077287567,5.506641435368107,3.0899324984321206,0.0,4.002322714671062,6.735138278823502,2.672933151392127,14.604776086669649,1.967409451961537
2024-07-11,43.54545226583479,17.921571346639574,5.510781421413911,3.0170738727410615,0.0,4.005331728492648,6.740201869547204,2.6749427076848344,14.61575620402622,1.9688885836197538
2024-07-15,43.56443921149396,17.929385616180475,5.446690312918859,3.0227496542843175,0.0,4.007078156923603,6.743140772233246,2.694640153404556,14.622129052495433,1.9697470700655468
2024-07-16,43.561590114167075,17.92821304135669,5.445244108000366,3.0301819221164634,0.0,4.006816095575583,6.742699773457714,2.694463924989891,14.62117277096052,1.9696182493757015
2024-07-17,43.55874138947552,17.927040619894743,5.444888014448654,3.0365232956606736,0.0,4.006554068502741,6.742258832360705,2.6942877196242585,14.620216614498302,1.9694894455343992
2024-07-19,43.559690922973296,17.927431410010378,5.433017301390421,3.0431291644424228,0.0,4.006641407052417,6.742405806318348,2.6976162901128213,14.620535319423588,1.9695323782763101
2024-07-22,43.55162120754657,17.924110237000523,5.44399798429606,3.0414756609599016,0.0,4.005899150730419,6.741156731887478,2.704744747582399,14.617826770374819,1.969167509621835
2024-07-23,43.55826663825023,17.92684523122582,5.455727773426335,3.0157819038668436,0.0,4.00651040065577,6.74218534778471,2.705157457678896,14.620057267246056,1.9694679798653365
2024-07-24,43.559690922973296,17.927431410010378,5.455906166882286,3.015880515047344,0.0,4.006641407052417,6.726056616681301,2.7183252636530812,14.620535319423588,1.9695323782763101
2024-07-25,43.561115300843,17.928017627130384,5.456084572004974,3.015979132676907,0.0,4.006772422016737,6.723006610173893,2.7184141513900273,14.621013402865207,1.969596780898869
2024-07-26,43.567763629442545,17.971089288911806,5.4580074315081895,3.0022675099583327,0.0,4.007383938491951,6.682607057387284,2.7177388897335235,14.623244872396905,1.9698973821694652
2024-07-29,43.57013852434625,17.972068899633378,5.447402875565475,3.0078822016432203,0.0,4.007602382472084,6.682971328768736,2.7178870346852295,14.624041990881537,1.9700047620040955
2024-07-31,9.99125,4.12125,1.3366666500000002,0.69125,0.0,0.919,1.4625000000000001,0.60575,3.3535000000000004,0.45175
2024-08-01,43.557791897373555,17.966976089783635,5.8382226704969735,3.0353672071609,0.0,4.0064667337606705,6.375905982725767,2.629924980567056,14.619897923467256,1.9694465146641815
2024-08-02,43.55304505770604,17.965018085231684,5.828868195382145,3.0546524533154025,0.0,4.006030117155697,6.375211149445274,2.629638376685717,14.61830467669383,1.9692318883842068
2024-08-05,43.55446900096955,17.96560544178614,5.829058767076722,3.051482877585756,0.0,4.006161092144729,6.375419583527384,2.6297243512908675,14.618782614262619,1.969296271356236
2024-08-06,43.548299252527684,17.96306050739194,5.982964899103183,3.0652162091169872,0.0,4.005593595703535,6.219784614873715,2.629351835264589,14.616711777140157,1.9690173088782066
2024-08-07,43.53975940904006,17.959537942150018,6.22364892651217,3.013411097845735,0.0,4.00480809677546,6.029001090194613,2.6473568213178367,14.613845432575086,1.9686311835890251
2024-08-09,43.44621882529695,17.920953767922438,6.4185948920796365,3.014546848556198,0.0,3.9962041887099105,6.016048416844573,2.6405821475452593,14.582449126048624,1.9644017869964114
2024-08-12,43.416483864783324,17.90868851522465,6.491333700457283,3.0939608669311376,0.0,3.9934691526821844,6.011930982302287,2.5486068096279664,14.572468774232542,1.9630573337586257
2024-08-13,43.41789889231244,17.915790582587874,6.568679528643513,3.0940617051246297,0.0,3.993599307597661,6.012126922808884,2.4617780280240207,14.572943719291356,1.963121313609623
2024-08-14,43.416483864783324,17.91520669120835,6.572810900253574,3.092874504267187,0.0,3.9934691526821844,6.011930982302287,2.461697796511923,14.572468774232542,1.9630573337586257
2024-08-15,43.40563838384594,17.909645363433494,6.590718648750904,3.1062210878968948,0.0,3.992471580108036,6.010429195951543,2.453480222922757,14.56882855701012,1.9625669600803106
2024-08-20,43.40516696410836,17.909450850447815,6.591733147800835,3.106187351866631,0.0,3.9924282186929143,6.010363917912565,2.4534535761771745,14.568670327950695,1.9625456450430079
2024-08-22,43.40799563614364,17.910617991742992,6.6019380770176035,3.100959027678971,0.0,3.9926884013127486,5.9977218041482585,2.4557857658781623,14.569619753865402,1.9626735422122246
2024-08-23,43.40893860875352,17.911007072647205,6.630322014621039,3.1042849128942214,0.0,3.992775136388789,5.948974271491131,2.4710455482275555,14.56993625667008,1.9627161783064586
2024-08-26,43.402810019011916,17.908478348892945,6.63047194859175,3.103846641669863,0.0,3.992211425744722,5.948134379435213,2.4837289256469477,14.567879234205577,1.9624390768010642
2024-08-27,43.399039439227025,17.90692256606665,6.6277240800075825,3.1144362595196577,0.0,3.99186460599521,5.947617640651731,2.4835131539475097,14.566613662899822,1.9622685916848053
2024-08-28,43.389615855342335,17.903034291369828,6.626284948758607,3.429695896084735,0.0,3.9909978201986345,5.652104094655629,2.4829738886817947,14.563450696448447,1.9618425084599926
2024-08-29,43.385376577621585,17.901285118603276,6.625637543576493,3.43913106462918,0.0,3.9906078893866366,5.65155186946323,2.4827312957092595,14.562027809638833,1.961650831371505
2024-08-30,43.37454663044099,17.89681656289183,6.64134865130654,3.4610641612530046,0.0,3.9896117456149405,5.634946731020884,2.4821115512027663,14.558392806223832,1.9611611600452112
2024-09-02,43.367015942468136,17.893709317935684,6.640195580478202,3.4821657490148943,0.0,3.9889190692984577,5.63396839167508,2.4773401075104404,14.555865178337735,1.9608206632813694
2024-09-03,43.372193009512486,17.89584543292533,6.6236242028909365,3.485837206219294,0.0,3.98939525842532,5.634640963477763,2.4798063562301023,14.5576028282147,1.9610547421040676
2024-09-04,43.367957135456244,17.894097664548315,6.624062465935834,3.4941779551149534,0.0,3.9890056406840277,5.633005517081281,2.480649318444964,14.556181083823597,1.9608632189107826
2024-09-05,43.367957135456244,17.894097664548315,6.624062465935834,3.493092806681688,0.0,3.9890056406840277,5.633005517081281,2.4817344668782293,14.556181083823597,1.9608632189107826
2024-09-09,43.37172231597778,17.891310248998117,6.624637563141642,3.4847141337821754,0.0,3.9893519638066888,5.63349457130591,2.4862909001852893,14.557444842900688,1.9610334599017103
2024-09-10,43.388673722033055,17.89287455555678,6.606599067579845,3.487161766424876,0.0,3.9909111623218694,5.635696366597612,2.4731489738218766,14.563134475349715,1.9617999103143682
2024-09-11,43.43630264731488,17.94077437255666,6.468212262730461,3.48338170861114,0.0,3.995292093870375,5.641882823525875,2.4758638166041114,14.594336843441619,1.9639534313448768
2024-09-12,43.447163459337226,17.945260283329905,6.418734449062724,3.510343821098459,0.0,3.996291076605121,5.643293519765284,2.4764828815305946,14.597986011059186,1.9644444982114946
2024-09-13,43.50865290813578,17.970657664321212,6.238390298681497,3.5708340182330875,0.0,4.001946905800254,5.645836956877071,2.4778104346032035,14.618646096595702,1.9672247167521921
2024-09-16,43.52476348742626,17.962064911750815,6.240700277842748,3.5503748021771453,0.0,4.003428764663554,5.647927522727201,2.4787279293727553,14.624059154489174,1.9679531495503382
2024-09-17,43.51812827477318,17.961504463715343,6.238659996806717,3.5639893367529742,0.0,4.00281845459943,5.6470665140241145,2.478350055132835,14.62182976288388,1.9676531413115261
2024-09-19,43.51339007562147,17.959548837667363,6.23798073934146,3.574489168479052,0.0,4.002382632753272,5.646451668514273,2.4780802154914165,14.620237756422998,1.967438905708695
2024-09-20,43.51291631245349,17.95935329848418,6.237912821730083,3.5755390259000945,0.0,4.0023390557882905,5.646390191327006,2.4780532347590176,14.620078574843626,1.9674174847142112
2024-09-24,43.51244255960183,17.95915776355892,6.237844905597631,3.576588860460203,0.0,4.002295479772209,5.646328715478422,2.478026254614132,14.619919396730474,1.9673960641861759
2024-09-25,43.49918166681498,17.953684513802404,6.235943854136295,3.6103286773132814,0.0,4.00107573644969,5.644607935045727,2.4729173213312556,14.615463816389129,1.966796478717244
2024-09-26,43.52049776132912,17.960304505882675,6.240088646304592,3.5641833897868187,0.0,4.003036401117123,5.647373986994941,2.474129135837351,14.622625896137304,1.9677602766100766
2024-09-27,43.55559635542202,17.97260952076228,6.2451211792434735,3.575776595574619,0.0,4.006264786751691,5.61705351221932,2.423811992855213,14.634418812976527,1.9693472441948603
2024-09-30,9.99125,4.12275,1.4325729,0.8215,0.0,0.919,1.2885,0.536,3.357,0.45175
2024-10-02,43.59693339225063,17.98966667262868,6.2510481972569325,3.5758976018965987,0.0,4.041702445096674,5.586385484842124,2.3388421166767257,14.648307809111508,1.971216280240132
2024-10-03,43.62643988483554,17.99420080224269,6.2716531617227735,3.6088830291321483,0.0,4.0444378774756835,5.590166361822665,2.2334466659420373,14.658221813426039,1.972550403400421
2024-10-04,43.6178693700332,17.99066579996565,6.28351790151356,3.6190880728394865,0.0,4.043643338320355,5.589068160739147,2.207905660842666,14.6673475907388,1.9808941050071374
2024-10-07,43.60264121092576,17.977838655664577,6.281324158175322,3.6494641523970146,0.0,4.042231594807456,5.587116868288524,2.207134822212006,14.672046015376697,1.9802025221526403
2024-10-08,43.600262771523376,17.97467607715799,6.2809815241407305,3.6492650812147054,0.0,4.042011098923911,5.586812101913455,2.19828673801125,14.687610101164001,1.98009450595058
2024-10-09,43.63930197400682,17.988586531209517,6.286605446886346,3.6634519735466755,0.0,4.045630271830233,5.591814472885998,2.0910612606086088,14.711680607926784,1.981867461099021
2024-10-10,43.6660030920141,17.999593017336178,6.264229419067145,3.6569526422862806,0.0,4.048105628823026,5.5690133306642275,2.0923406961392965,14.720682088294906,1.983080085374843
2024-10-14,43.66982020499616,18.001166472090745,6.252757295947949,3.660550423789244,0.0,4.048459498549,5.569500152254858,2.0925236004645975,14.721968913347009,1.9832534385604408
2024-10-15,43.67411525487658,18.00293693754127,6.253372272248521,3.660910449238998,0.0,4.0488576759493995,5.5700479282899025,2.082894124253591,14.723416860476723,1.9834484971250093
2024-10-16,43.67363798539104,18.002740201960016,6.25330393557473,3.6619632400611883,0.0,4.0488134301482255,5.569987058965048,2.0828713624460238,14.72325596339731,1.983426822056418
2024-10-17,43.67697909086127,18.00411744133238,6.253782323658479,3.6491288173248035,0.0,4.049123171065708,5.570413172178654,2.088495109286523,14.724382316806553,1.98357855748563
2024-10-18,43.685095332803556,18.007463042977754,6.254944428077093,3.631224488817051,0.0,4.049875596347734,5.571448290036275,2.088883202326726,14.72711846412767,1.983947154486137
2024-10-21,43.68557285273719,18.007659881796382,6.255012800610686,3.6301710857985787,0.0,4.049919865366978,5.571509191302425,2.0889060358208624,14.727279445638136,1.9839688409287626
2024-10-22,43.68414032425378,18.007069378249888,6.254807687494024,3.6333312257680364,0.0,4.049787061212568,5.571326491498099,2.088837536835956,14.726796511664485,1.9839037830231605
2024-10-23,43.68461782330921,18.0072662084623,6.2548760570382225,3.6650700253110418,0.0,4.049831328296275,5.571387390101514,2.056068212827339,14.726957486136493,1.983925468517608
2024-10-24,43.68414032425378,18.007069378249888,6.254807687494024,3.6661230238345346,0.0,4.049787061212568,5.571326491498099,2.0560457387694573,14.726796511664485,1.9839037830231605
2024-10-25,43.68461782330921,18.00617313657882,6.2548760570382225,3.666163097194522,0.0,4.049831328296275,5.571387390101514,2.056068212827339,14.726957486136493,1.983925468517608
2024-10-28,43.68652792392363,18.00696045266593,6.2551495501622325,3.6619509206842022,0.0,4.0500084063089465,5.571630997829069,2.0561581139722342,14.72760141921739,1.9840122152363664
2024-10-29,43.702770525792154,18.013655420277093,6.2574752077184534,3.626132542562912,0.0,4.051514194872011,5.573702523957527,2.056922591242713,14.733077124834171,1.9847498687429688
2024-10-30,43.72237326385529,18.021735387851574,6.259187961630422,3.5839983688825203,0.0,4.053331488617136,5.576202590413371,2.0578452172979307,14.739685599497617,1.9856401219541437
2024-10-31,9.99125,4.11825,1.4328229,0.8240000000000001,0.0,0.92625,1.27425,0.47025,3.3682499999999997,0.45375
2024-11-01,43.717112266756324,18.019566880277164,6.269373659720193,3.556219991973597,0.0,4.052843762000054,5.575531620759589,2.0860386111023224,14.737912012260928,1.9854011951498243
2024-11-04,43.6664801946437,17.99869706609197,6.258834772939919,3.585972425843128,0.0,4.048149859155633,5.569074178708844,2.035547419057205,14.854142330693884,1.983101752865715
2024-11-05,43.668388709424846,17.999483728521344,6.2591083255281665,3.579573161818486,0.0,4.048326790151859,5.569317584184622,2.0356363859791937,14.856976886827214,1.983188427564271
2024-11-06,43.64549753702664,17.990048315462023,6.264564016000665,3.62138045371651,0.0,4.046204638425714,5.56639812201238,2.0345692959209463,14.849188790465437,1.9821488309696822
2024-11-07,43.64978780359856,17.991816701831077,6.261903209211911,3.7593536749652503,0.0,4.046602372384153,5.5669452880005466,2.0435068930447366,14.697740384662222,1.9823436723015484
2024-11-08,43.64931106566141,17.99162019728864,6.2618348174288405,3.7593126157389363,0.0,4.046558175860766,5.566884486467565,2.044576762540177,14.697579857640578,1.9823220213730879
2024-11-11,43.65026455194968,17.99201321066601,6.2619716024889485,3.91012003242787,0.0,4.046646569872977,5.567006090861692,2.0446214247779255,14.54499119325194,1.9823653237029566
2024-11-12,43.641208113738465,18.010119990488892,6.2606723856461555,3.906032814283561,0.0,4.04580698264484,5.565851063573751,2.044197212283709,14.544157409405296,1.9819540279353263
2024-11-13,43.641208113738465,18.010119990488892,6.282512099452606,3.885285086167433,0.0,4.04580698264484,5.565851063573751,2.043105226593386,14.544157409405296,1.9819540279353263
2024-11-14,43.645974191664216,18.012086884601974,6.283198215706706,3.874788350607398,0.0,4.046248827226721,5.566458912921619,2.043328355125829,14.54574578403042,1.9821704781151146
2024-11-15,43.64025502305833,18.009726663212835,6.282374894182892,3.830602142396812,0.0,4.045718625307922,5.565729509634137,2.099842622528241,14.54383977610694,1.981910743571897
2024-11-18,43.63453735308339,18.007367060287862,6.282643607174627,3.8366511762475928,0.0,4.045188562321381,5.565000297476944,2.105026598692475,14.541934267627116,1.9816510770886113
