date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,1.0131560818488254,1.4051754263305016,0.7094692088630343,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.0116087510818228,0.0,0.0,1.0930112438492248,0.0,0.0,0.0,0.0
2024-05-08,1.0110929741594885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.0131560818488254,1.4154909647771865,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.4151041320854358,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.0126403049264912,1.404788593638751,0.0,0.0,0.0,0.0,0.6207194738369809,0.0
2024-05-17,0.0,1.4094305859397591,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.0234716202955103,0.0,0.0,0.0,0.0,0.0,0.0,4.723766153159679
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.6202036969146467,0.0
2024-05-22,1.0286293895188527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.031208274130524,0.0,0.0,0.0,0.0,0.0,0.0,4.727376591616019
2024-05-27,1.025018951062513,0.0,0.0,0.0,0.0,0.0,0.0,4.734081691606364
2024-05-28,1.0188296279945022,0.0,0.0,0.0,0.0,0.0,0.0,4.737176353140369
2024-05-31,1.0198611818391707,1.4083990320950905,0.0,0.0,22.983496752867072,0.0,0.0,0.0
2024-06-04,1.0214085126061734,0.0,0.0,0.0,0.0,0.0,0.0,4.709840176256654
2024-06-07,1.0286293895188527,1.4011781551824112,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.0260505049071815,0.0,0.0,0.0,0.0,0.0,0.0,4.7093759770265535
2024-06-12,1.0229558433731762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.0214085126061734,0.0,0.0,0.0,0.0,0.0,0.0,4.709066510873153
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708493998489362
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708390843104895
2024-06-21,1.0193454049168365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.0198611818391707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.037655485659702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.043844808727713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.0397185933490392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.4001466013377428,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.060349670242409,1.3975677167260714,0.0,0.0,0.0,0.0,0.0,4.700138412347546
2024-07-17,1.0598338933200746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6201933813762001,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.693433312357201
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694212135509926
2024-07-30,1.060349670242409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.0613812240870772,1.396536162881403,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.0624127779317458,1.3975677167260714,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.065507439465751,1.3970519398037373,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.067054770232754,0.0,0.0,1.0923149450040737,0.0,0.0,0.0,4.693696358587593
2024-08-19,1.064991662543417,0.0,0.0,0.0,0.0,0.0,0.0,4.557015474169018
2024-08-20,0.0,1.3969487844192705,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.065507439465751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.0660232163880856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.0665389933104197,0.0,0.0,1.0916702238511558,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,1.0916186461589223,0.0,0.0,0.0,0.0
2024-09-05,0.0,1.6032595533529679,0.0,0.0,0.0,0.0,0.0,4.350704705235319
2024-09-13,1.067054770232754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.0696336548444252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.0789176394464415,1.613575091799653,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.0794334163687758,1.6128014264161514,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.0747914240677676,0.0,0.0,0.0,0.0,0.0,0.6191618275315315,4.3300736283419505
2024-09-26,1.073244093300765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.071180985611428,0.0,0.0,0.0,0.0,1.3558821100860956,0.0,4.338841836021632
2024-10-02,1.035592377970365,1.6127911108777049,0.0,1.091102869236588,0.0,0.0,0.6163766321509265,4.344515382167309
2024-10-03,0.9840146857369407,1.6579215915819512,0.0,0.0,0.0,0.0,0.0,4.3485900198537495
2024-10-04,0.8524915705417085,1.693510199223014,0.0,1.0887818730860839,0.0,1.3661976485327805,0.0,0.0
2024-10-07,0.8328920474930073,0.0,0.0,0.0,0.0,1.361039879309438,0.0,4.353747789077092
2024-10-08,0.8158714090559772,1.6790684453976552,0.0,0.0,0.0,1.3558821100860956,0.0,0.0
2024-10-09,0.7235473399581475,0.0,0.0,0.0,0.0,1.3816709562028078,0.6101873090829156,0.0
2024-10-10,0.7276735553368214,0.0,0.0,0.0,0.0,1.3558821100860956,0.0,0.0
2024-10-14,0.7189053476571392,1.6754580069413154,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.6754064292490822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.6972427169191011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.6967269399967668,1.6728275446374108,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.686411401550082,1.6718991461772092,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.6785715923306015,0.0,0.7264898473000644,0.0,0.0,0.0,0.6099294206217486,0.0
2024-10-25,0.675476930796596,1.670867592332541,0.0,0.0,0.0,0.0,0.0,4.3315693814167195
2024-10-28,0.6759927077189302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240973165008709
2024-10-30,0.6486565308352152,1.6715896800238086,0.757436462640119,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.6708160146403073,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.6476249769905468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.648140753912881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.6471092000682126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.7600153472517902,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.6465934231458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.6708933811786575,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242520495775713
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243036272698046
2024-11-21,0.646077646223544,1.670377604256323,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.6471092000682126,0.0,0.0,0.0,0.0,0.0,0.0,4.241592097315511
2024-12-02,0.6486565308352152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.6496880846798838,0.0,0.0,0.0,0.0,0.0,0.5903298975730472,0.0
2024-12-09,0.0,0.0,0.0,1.0876213750108321,0.0,0.0,0.0,0.0
2024-12-10,0.6507196385245523,1.6698618273339891,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.6496880846798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.6491723077575495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.6496880846798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.6429829846895386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.631120115475851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.6321516693205195,0.0,0.0,1.0871055980884976,0.0,0.0,0.0,0.0
2024-12-27,0.6424672077672043,1.659546288887304,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.642054586229337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.6441176939186739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238033236551404
2025-01-07,0.6436019169963397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.6441176939186739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.6451492477633424,1.6585147350426357,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.6446334708410081,0.0,0.0,0.0,0.0,0.0,0.589814120650713,0.0
2025-01-16,0.6456650246856767,0.0,0.0,0.0,0.0,0.0,0.0,4.237001682706736
2025-01-20,0.0,1.6564516273532985,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.6410230323846684,1.6563948918918419,0.0,0.0,0.0,0.0,0.0,4.234216487326131
2025-02-03,0.0,0.0,0.7564049087954505,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.6411777654613687,1.6562401588151416,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5892983437283789,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234371220402831
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5882667898837103,0.0
2025-02-14,0.6231255731796702,1.6561885811229082,0.8182981394755598,1.0804004980981525,0.0,0.0,0.5820774668156994,4.228388208103754
2025-02-17,0.6241571270243387,1.6582516888122452,0.0,0.0,0.0,0.0,0.5805301360486966,4.233545977327097
2025-02-18,0.6231255731796702,0.0,0.8311925625339158,0.0,0.0,0.0,0.0,4.233030200404762
2025-02-19,0.6267360116360099,1.6576843341976775,0.0,0.0,0.0,0.0,0.0,4.231998646560093
2025-02-24,0.6246729039466729,0.0,0.0,0.0,0.0,0.0,0.0,4.229368184256189
2025-02-27,0.6298306731700154,1.652526564974335,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.6349884423933577,0.0,0.0,0.0,0.0,0.0,0.5547412899319845,0.0
2025-03-04,0.6453039808400427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.6447882039177084,1.6522170988209344,0.8301610086892474,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246491978077685
2025-03-07,0.0,1.6521139434364678,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.6453039808400427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245460424233018
2025-03-13,0.6411777654613687,1.65727171265981,0.0,0.0,0.0,0.0,0.553709736087316,0.0
2025-03-17,0.0,1.6571582417368964,0.8300836421508972,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.8042947960341851,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.6380831039273633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236692216553335
2025-03-26,0.6442724269953742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6447882039177084,1.6566424648145623,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5531939591649817,0.0
2025-04-10,0.6453039808400427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.8042432183419516,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.6458197577623769,1.656126687892228,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.6483986423740482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.6504617500633851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.6545793571252254,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.7071972115201519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
