date,MONMONKEY GROUP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-30,70.5918204439902,14.417866165407556,4.292508245297238,0.0,3.35708940631246,2.179073251608311,3.256772210706317,1.9048702766779144
2024-08-02,70.5918204439902,14.417866165407556,4.2893399169717386,0.0,3.35708940631246,2.179073251608311,3.2599405390318172,1.9048702766779144
2024-08-06,70.58734756613589,14.416952612620957,4.292236261022728,0.0,3.3568766925622553,2.1789351799673082,3.262902108453846,1.904749579237017
2024-08-09,70.58175726585381,14.415810834426477,4.2903123908122005,0.0,3.3566108382786135,2.1787626150194637,3.2721473266661043,1.9045987289433415
2024-08-14,70.58103059185416,14.414078494518861,4.290268219930297,0.0,3.3544379855800055,2.1787401835838485,3.2768654043726793,1.9045791201601423
2024-08-19,70.88304554581762,14.054220681986685,4.308626200085417,0.0,3.368791565079951,2.1880629734429045,3.2845242538024206,1.912728779784995
2024-08-20,70.88327105379936,14.05426539421535,4.308321766656956,0.0,3.3688022825848334,2.188069934566841,3.284534703218493,1.912734864958162
2024-08-22,70.88214352823911,14.054041835916939,4.308253235071979,0.0,3.3687486957423447,2.1880351293900744,3.286073136160037,1.9127044394795099
2024-08-27,70.88101603854892,14.053818284730607,4.308184705667203,0.0,3.3686951106046186,2.1880003253205675,3.287611520159289,1.9126740149687862
2024-08-30,70.88129790760875,14.05387417186045,4.308201837814009,0.0,3.366720181253841,2.188009026234141,3.2892152542230804,1.9126816210057265
2024-09-04,70.88141065586038,14.053896526836846,4.308208690710883,0.0,3.3665664702797122,2.1880125066189473,3.2892204862557897,1.9126846634374406
2024-09-05,70.88141065586038,13.41763136262977,4.944473854917959,0.0,3.3665664702797122,2.1880125066189473,3.2892204862557897,1.9126846634374406
2024-09-13,70.88028318948481,13.4174179367391,4.944395206257263,0.0,3.366512920407309,2.1879777032691305,3.2907588042865332,1.9126542395558457
2024-09-17,70.87464639558134,13.416350909122631,4.944002000481257,0.0,3.3662451965967963,2.187803703126584,3.298449660426673,1.9125021346647268
2024-09-19,70.83183604309023,13.40824704207322,4.972806687098641,0.0,3.364211886368574,2.186482205913188,3.325069207832141,1.9113469276240032
2024-09-20,70.83239900143015,13.408353608342255,4.970461865500682,0.0,3.364238624502787,2.186499583669599,3.3266851978984513,1.9113621186560799
2024-09-23,70.88986779711811,13.355598165307764,4.97449457456391,0.0,3.3669681486313316,2.1882735670390336,3.315066579333096,1.909731168006756
2024-09-26,70.89325121871894,13.356235599411233,4.974731996538584,0.0,3.3671288468117253,2.188378008650865,3.3104520144823506,1.9098223153862954
2024-09-30,22.983496752867072,4.338841836021632,1.6128014264161514,1.3558821100860956,1.0916186461589223,0.7094692088630343,1.071180985611428,0.6191618275315315
2024-10-02,68.10081052036651,12.872933219218957,4.778749858291818,4.017520556588475,3.2329714905909586,2.1021791715304907,3.068492191019542,1.8263429923932546
2024-10-03,68.10559835043594,12.885912377363942,4.912818237664836,4.017803008523752,3.2331987847743617,2.1023269653169656,2.9158708824135093,1.8264713935066816
2024-10-04,68.28353647314826,12.91957914064624,5.031386942540321,4.058947512043841,3.234750462107209,2.1078196725627216,2.5327364184857837,1.8312433784656277
2024-10-07,68.3233210160718,12.942439134246191,5.034318416803655,4.04597984326011,3.236635148742578,2.109047767160182,2.4759483443484003,1.832310329367075
2024-10-08,68.39777966014438,12.956543783355698,4.9968268448221975,4.035039872652608,3.24016242846126,2.111346203985144,2.4279940283960935,1.8343071781826172
2024-10-09,68.5461304497465,12.984645770150092,5.0076646704302465,4.120704461155994,3.2471901515407193,2.1159255905974135,2.1579123004923684,1.8198266058866672
2024-10-10,68.59044452119491,12.993040153853668,5.010902052446404,4.046405890676304,3.2492894125119487,2.1172935055648385,2.171621366563585,1.8210030971883335
2024-10-14,68.61579258233716,12.99784181942885,5.001975126798768,4.0479012672501,3.250490209317862,2.118075965652534,2.1462469680564085,1.8216760611583147
2024-10-15,68.61589823845273,12.997861833793262,5.001828846738208,4.047907500298033,3.2504952144946047,2.118079227112769,2.146250272894976,1.8216788662154186
2024-10-17,68.66030259273856,13.00627331971188,5.005065749349551,4.05052707860822,3.2525987523745172,2.1194499289882924,2.0829248237989173,1.8228577544300615
2024-10-18,68.6666507639484,13.007475849364644,4.997823700677804,4.050901580881209,3.2528994800581605,2.1196458883783893,2.0815764450909495,1.82302629160044
2024-10-21,68.6897256700909,13.01184691277076,4.996728519329667,4.052262855571782,3.253992592207337,2.1203581792704815,2.0514463650278145,1.8236389057312588
2024-10-24,68.67141266276413,13.008377892542134,4.995396367758357,4.051182503035211,3.2531250623169345,2.1706481235509916,2.0274752070679045,1.8223821809643406
2024-10-25,68.72542704424521,12.952291755714063,4.996241000757167,4.05436901265666,3.2556838496100484,2.172355474707177,2.019816263238585,1.8238155990710907
2024-10-28,68.72436712201988,12.952091998179027,4.996163945915786,4.054306483895313,3.2556336386209104,2.1723219714181043,2.021327368790772,1.8237874711601927
2024-10-29,68.91104529576204,12.715641010351042,5.009735184185379,4.065319324928257,3.2644770193238895,2.178222718349455,2.026817964303582,1.8287414827963497
2024-10-30,68.90209481523118,12.71398944496247,5.011249239556849,4.0647913027322025,3.264053014175229,2.2707144838103233,1.944603742011172,1.8285039575205755
2024-11-01,68.90369294479797,12.714284335887028,5.009046050647864,4.064885582349986,3.2641287213020376,2.2707671512359515,1.9446488455561968,1.8285463682229692
2024-11-04,68.90582389954457,12.71467754506635,5.009200963251258,4.065011295310438,3.264229669600959,2.2708373782707088,1.9416163300691167,1.8286029188866015
2024-11-05,68.90475840569574,12.714480937436582,5.009123505751851,4.064948437858259,3.2641791946710144,2.270802264210368,1.9431326112586182,1.8285746431175625
2024-11-06,68.90688942634597,12.71487415877661,5.009278423146197,4.065074154706611,3.264280146091944,2.270872493417024,1.9401000019855164,1.8286311955301264
2024-11-07,68.90156212184945,12.713891151027418,5.0088911476257065,4.0647598771647955,3.264027779246699,2.278428092352648,1.9399500096763247,1.8284898210569567
2024-11-13,68.90262751684972,12.714087740417398,5.0089685979391865,4.064822728785528,3.2640782494939566,2.2784633226990048,1.9384337496124306,1.8285180942027808
2024-11-14,68.90246770549928,12.714058251621333,5.009188918202067,4.064813300918509,3.264070678857367,2.2784580380775954,1.9384292536486856,1.8285138531751672
2024-11-18,68.89927163416186,12.718107048505841,5.008956564765996,4.064624752761735,3.2639192735000933,2.278352350797132,1.9383393387532761,1.8284290367540608
2024-11-20,68.89820634293778,12.719456563999648,5.0088791184107055,4.064561907263146,3.2638688081689557,2.2783171238824336,1.9383093689751076,1.828400766362219
2024-11-21,68.90033695832912,12.71984990181442,5.007487808248777,4.064687600203765,3.2639697403918264,2.278387578801192,1.9368231041907638,1.828457308020139
2024-11-26,68.90118924138304,12.715677815449645,5.007549749847179,4.064737879556727,3.26401011502889,2.2784157619888132,1.939939511083228,1.828479925662479
2024-12-02,68.89799328864602,12.715088004072442,5.00731747675429,4.064549338396633,3.2638587152899934,2.2783100786302124,1.9444879858216562,1.8283951123887556
2024-12-04,68.93636430045446,12.722169353886297,5.010106176814453,4.066812987353812,3.2656764396579705,2.2795789263681163,1.9486649472330622,1.7706268682318342
2024-12-09,68.93876390782843,12.722612200150449,5.010280573707128,4.0669545491337535,3.262309212527733,2.2796582762795423,1.948732778352737,1.7706885020202228
2024-12-10,68.93769739503834,12.722415375782479,5.00865601879819,4.066891631570433,3.2622587431792387,2.2796230089702543,1.9517967179653972,1.7706611086956603
2024-12-11,68.93983045361838,12.722809030608525,5.008810995786094,4.067017468643858,3.2623596834378406,2.2796935446800655,1.9487629270328506,1.770715896192385
2024-12-12,68.94089703240972,12.723005867156992,5.008888487876555,4.067080390100837,3.262410155909635,2.2797288141718752,1.9472459611622033,1.7707432912121859
2024-12-13,68.93983045361838,12.722809030608525,5.008810995786094,4.067017468643858,3.2623596834378406,2.2796935446800655,1.9487629270328506,1.770715896192385
2024-12-18,68.95369855257184,12.72536838089183,5.009818580023996,4.067835599473735,3.263015947409103,2.280152133212314,1.9290387088372294,1.771072097579961
2024-12-19,68.9782480928901,12.729898985495922,5.011602222465217,4.069283868328831,3.2641776768484454,2.2809639342889945,1.8941225684588707,1.7717026512236203
2024-12-23,68.97718035808444,12.729701935605627,5.011524646384742,4.069220878674259,3.2625792199474395,2.280928626570251,1.8971891082215875,1.7716752265116524
2024-12-27,68.97718035808444,12.729701935605627,4.980566051895026,4.069220878674259,3.2625792199474395,2.280928626570251,1.9281477027113043,1.7716752265116524
2024-12-30,68.9780345432845,12.729859575029826,4.9806277291886945,4.0692712702419085,3.262619622394585,2.2809568726577982,1.9269332209893946,1.7716971662133034
2025-01-02,68.97376382882875,12.729071416949264,4.980319357995132,4.069019324883459,3.2624176201647854,2.280815649215387,1.9330053288246645,1.771587473138558
2025-01-06,68.9811311419874,12.71974972381804,4.980851322184175,4.069453950137337,3.2627660896541655,2.2810592705898367,1.933211799441958,1.7717767021870838
2025-01-07,68.98219899911012,12.719946630930417,4.98092842787197,4.069516947007848,3.262816598654974,2.281094582353345,1.9316936840305623,1.7718041300407588
2025-01-08,68.9811311419874,12.71974972381804,4.980851322184175,4.069453950137337,3.2627660896541655,2.2810592705898367,1.933211799441958,1.7717767021870838
2025-01-09,68.9811311419874,12.71974972381804,4.977755285414651,4.069453950137337,3.2627660896541655,2.2810592705898367,1.9363078362114812,1.7717767021870838
2025-01-13,68.98326688929511,12.720143544139303,4.977909403320132,4.069579945828825,3.2628671092196084,2.2811298952101526,1.9348197205566922,1.7702834924301727
2025-01-16,68.98326688929511,12.717047411512375,4.977909403320132,4.069579945828825,3.2628671092196084,2.2811298952101526,1.93791585318362,1.7702834924301727
2025-01-20,68.98753878068852,12.717834933586008,4.972025019043943,4.069831960619212,3.2630691671178527,2.281271157571389,1.9380358615048794,1.7703931198681906
2025-01-27,69.00303950840629,12.712330534545973,4.972971841305099,4.07074640630308,3.2638023422329203,2.281783733663955,1.9245347261582335,1.7707909073844512
2025-02-03,69.01051995219045,12.713708645924934,4.973510948517827,4.071187705554082,3.2641561627329683,2.2711903506959437,1.9247433600667145,1.7709828743170757
2025-02-04,69.01051995219045,12.713708645924934,4.973046345146473,4.071187705554082,3.2641561627329683,2.2711903506959437,1.9252079634380685,1.7709828743170757
2025-02-06,69.01158871941651,12.713905543370885,4.973123362809157,4.0712507561149796,3.2642067147811176,2.2712255246638056,1.925237779170164,1.769461599673385
2025-02-11,69.01126808577278,12.714311081904794,4.97310025725987,4.071231840741653,3.264191549002264,2.271214972359052,1.9252288343535668,1.7694533786060156
2025-02-12,69.01340569967655,12.714704905825142,4.973254298310697,4.071357946550599,3.2642926568565795,2.271285322909593,1.9252884680342457,1.766410701836589
2025-02-14,68.96181931369372,12.687248886922701,4.969382113996783,4.068314673430315,3.241734046712244,2.4552977750091824,1.8696838714064572,1.7465193188286032
2025-02-17,68.94794794835065,12.700169639995515,4.974571639593039,4.067496349903943,3.24108198622784,2.4548039027070576,1.8724023401834131,1.7415261930385495
2025-02-18,68.92448603833279,12.694301223387324,4.972878870545395,4.0661122444127855,3.2399790966396202,2.492637251308958,1.8686716965029562,1.740933578870171
2025-02-19,68.9203285476459,12.69044220165193,4.970877589674761,4.065866978546333,3.2397836627133887,2.4924868966708056,1.8793855564735462,1.7408285666233387
2025-02-24,68.93003013955598,12.684339530523845,4.971577316835473,4.066439311601293,3.240239711888355,2.492837752379452,1.8734626223068849,1.7410736149087238
2025-02-27,68.93003013955598,12.684339530523845,4.956108600658788,4.066439311601293,3.240239711888355,2.492837752379452,1.8889313384835702,1.7410736149087238
2025-03-03,68.97270690864026,12.692192807651898,4.959177084770557,4.06895697322345,3.24224584711972,2.494381147339639,1.9055791291683084,1.664760102086155
2025-03-04,68.95136192050686,12.688264953910778,4.957642367912682,4.067697752841918,3.2412424690846366,2.493609211042276,1.9359364160327404,1.664244908668111
2025-03-05,68.95520304332486,12.68897178815854,4.956990084924246,4.067924354988996,3.241423031296316,2.490653251258538,1.9344968260993616,1.6643376199491557
2025-03-06,68.919795572292,12.733804702366855,4.954444744252393,4.065835536344338,3.239758608786912,2.489374337863252,1.9335034907553963,1.663483007338847
2025-03-07,68.92000876144438,12.73384409176156,4.954150740458667,4.06584811316678,3.239768630311003,2.489382038228591,1.933509471649084,1.6634881529799412
2025-03-11,68.91894282887148,12.73364714722485,4.954074118433508,4.065785229832635,3.2397185233105286,2.4893435368782773,1.935026190355922,1.6634624250928043
2025-03-12,68.92107472699021,12.730947701095257,4.954227364854007,4.065910998446122,3.239818738861458,2.4894205407698826,1.935086047320141,1.6635138816629296
2025-03-13,68.92107472699021,12.730947701095257,4.969694071329914,4.065910998446122,3.239818738861458,2.4894205407698826,1.9227126821394154,1.660420540367748
2025-03-17,68.92146914259946,12.731020556669751,4.96938224197875,4.065934266492507,3.2398372794179835,2.4892027850872136,1.922723685274479,1.660430042479862
2025-03-18,68.97481010495903,12.740873580651394,4.973228237057167,4.069081048610815,3.2423447134660743,2.413735447716167,1.9242117547106061,1.661715112828745
2025-03-20,68.98121656934056,12.742056968509367,4.97369015655377,4.069458989815203,3.2426458663925968,2.4139596384047493,1.9151023560311706,1.6618694549525783
2025-03-21,68.9993746829207,12.719087822426797,4.974999394564734,4.070530204592526,3.2434994368987495,2.4145950715773132,1.9156064736421359,1.6623069133770474
2025-03-26,68.9865561988181,12.71672491079462,4.974075155019916,4.069773994453571,3.2428968699021685,2.414146495794106,1.9338282799252857,1.661998095292236
2025-04-07,68.9865561988181,12.71672491079462,4.972527014890446,4.069773994453571,3.2428968699021685,2.414146495794106,1.935376420054756,1.661998095292236
2025-04-08,68.98762422391307,12.71692178656403,4.972603997768414,4.069837001233392,3.242947075267218,2.414183870743408,1.935406382857637,1.6604756616528236
2025-04-10,68.9865561988181,12.71672491079462,4.972527014890446,4.069773994453571,3.2428968699021685,2.414146495794106,1.936924560184226,1.6604499551627656
2025-04-15,68.98666299983948,12.716744598097247,4.97253471307098,4.069780295043764,3.2429018903687203,2.413995418984339,1.9369275588195078,1.6604525257759537
2025-04-17,68.98666299983948,12.716744598097247,4.970986570544768,4.069780295043764,3.2429018903687203,2.413995418984339,1.93847570134572,1.6604525257759537
2025-04-23,68.98132335382957,12.715760307632978,4.97060181054258,4.069465289430089,3.2426508860820005,2.4138085729992396,1.9460657746175547,1.6603240048659924
2025-04-25,68.97705223212908,12.714972984961456,4.970294045422613,4.069213320046755,3.242450110627236,2.413659117035282,1.952136987315792,1.6602212024617733
2025-04-29,68.98025552381677,12.715563467824289,4.965880869484883,4.069402294158893,3.242600689887308,2.4137712072730677,1.9522276444833908,1.6602983030714031
2025-04-30,22.983496752867072,4.236692216553335,1.6545793571252254,1.3558821100860956,1.0804004980981525,0.8042432183419516,0.7071972115201519,0.5531939591649817
