date,SPDB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-07-02,12.075217391304347,2.67,0.010652173913043479,0.936304347826087,1.2654347826086958,0.6534782608695653,0.7889130434782609,0.12608695652173912,0.08956543478260869,0.11282608695652174,18.728478478260868
2024-07-03,12.075217391304347,2.67,0.010434782608695653,0.936304347826087,1.4710869565217393,0.6517391304347826,0.7932608695652174,0.13999999999999999,0.07891326086956521,0.0967391304347826,18.92369586956522
2024-07-04,12.077608695652174,2.67,0.010217391304347826,0.936304347826087,0.7615217391304347,0.6595652173913044,0.7841304347826088,0.14043478260869566,0.07913065217391303,0.09826086956521739,18.21717413043478
2024-07-05,12.105,2.6702173913043477,0.010217391304347826,0.9360869565217391,0.7617391304347826,0.6558695652173913,0.7832608695652175,0.14282608695652174,0.07869586956521739,0.09782608695652174,18.241739347826087
2024-07-08,12.113260869565218,2.671521739130435,0.00956521739130435,0.9360869565217391,0.7573913043478261,0.6565217391304348,0.7745652173913044,0.13195652173913044,0.07478282608695652,0.09456521739130436,18.220217608695652
2024-07-09,12.12021739130435,2.671521739130435,0.009130434782608696,0.9360869565217391,0.7373913043478261,0.6541304347826087,0.7752173913043477,0.13391304347826088,0.07369586956521738,0.09434782608695652,18.205652391304348
2024-07-10,12.12021739130435,2.671521739130435,0.008260869565217393,0.9360869565217391,0.7106521739130435,0.653695652173913,0.7667391304347826,0.13478260869565217,0.0713045652173913,0.09826086956521739,18.171521956521737
2024-07-11,12.12021739130435,2.671521739130435,0.008260869565217393,0.9360869565217391,0.7097826086956521,0.6043478260869565,0.7578260869565218,0.13521739130434782,0.06826108695652174,0.09630434782608696,18.107826304347828
2024-07-12,12.12021739130435,2.671521739130435,0.008043478260869565,0.9360869565217391,0.7097826086956521,0.5934782608695652,0.755,0.13521739130434782,0.06717413043478261,0.095,18.09152195652174
2024-07-15,12.12021739130435,2.7067391304347823,0.007391304347826086,0.9380434782608695,0.7308695652173913,0.5656521739130436,0.7530434782608696,0.13282608695652173,0.06413065217391305,0.09869565217391305,18.11760891304348
2024-07-16,12.12021739130435,2.6169565217391306,0.007391304347826086,1.0293478260869566,0.7423913043478261,0.5345652173913044,0.7530434782608696,0.12978260869565217,0.06891326086956522,0.09804347826086957,18.100652391304347
2024-07-17,12.12021739130435,2.6169565217391306,0.007391304347826086,1.0293478260869566,0.738695652173913,0.4806521739130435,0.7541304347826087,0.12695652173913044,0.06543500000000001,0.09804347826086957,18.037826304347824
2024-07-18,12.103043478260869,2.6343478260869566,0.007173913043478261,1.0293478260869566,0.7280434782608696,0.4806521739130435,0.753695652173913,0.1284782608695652,0.06478282608695653,0.09804347826086957,18.027608913043476
2024-07-19,12.098695652173912,2.638695652173913,0.007173913043478261,1.0293478260869566,0.7243478260869565,0.4806521739130435,0.753695652173913,0.12891304347826088,0.06413065217391305,0.09804347826086957,18.023695869565216
2024-07-22,12.076956521739131,2.6643478260869564,0.007173913043478261,1.0291304347826087,0.7186956521739131,0.4806521739130435,0.753695652173913,0.1267391304347826,0.062391521739130436,0.09826086956521739,18.018043695652175
2024-07-23,12.076956521739131,2.6643478260869564,0.007173913043478261,1.0291304347826087,0.7076086956521739,0.48043478260869565,0.7526086956521739,0.12956521739130436,0.061304565217391305,0.09782608695652174,18.006956739130434
2024-07-24,11.980217391304347,2.7691304347826087,0.007173913043478261,1.0291304347826087,0.7180434782608696,0.38413043478260867,0.751304347826087,0.15391304347826087,0.061956739130434785,0.1108695652173913,17.965869782608696
2024-07-25,11.97586956521739,2.773913043478261,0.007173913043478261,1.0291304347826087,0.7156521739130435,0.38413043478260867,0.7502173913043478,0.15347826086956523,0.062174130434782614,0.11369565217391303,17.965435
2024-07-26,11.948695652173914,2.8028260869565216,0.007173913043478261,1.0291304347826087,0.7015217391304348,0.3706521739130435,0.7491304347826088,0.1584782608695652,0.062174130434782614,0.11369565217391303,17.943478478260868
2024-07-29,11.948695652173914,2.8028260869565216,0.007173913043478261,1.0291304347826087,0.6934782608695652,0.3408695652173913,0.7473913043478261,0.1626086956521739,0.0595654347826087,0.11543478260869565,17.907174130434782
2024-07-30,11.948695652173914,2.8028260869565216,0.006739130434782608,1.0291304347826087,0.6978260869565217,0.3408695652173913,0.7456521739130435,0.16195652173913042,0.05934804347826088,0.11456521739130435,17.90760891304348
2024-07-31,11.948695652173914,2.8028260869565216,0.006739130434782608,1.0291304347826087,0.6982608695652174,0.34043478260869564,0.7452173913043478,0.16108695652173913,0.05891326086956522,0.11369565217391303,17.905000217391304
2024-08-01,11.948695652173914,2.8028260869565216,0.006521739130434782,1.0291304347826087,0.6965217391304348,0.3367391304347826,0.7441304347826087,0.16195652173913042,0.05804369565217391,0.11391304347826087,17.89847847826087
2024-08-02,11.948695652173914,2.8028260869565216,0.006304347826086956,1.0291304347826087,0.6960869565217391,0.3367391304347826,0.7430434782608696,0.1617391304347826,0.05782630434782609,0.11391304347826087,17.89630456521739
2024-08-05,11.948695652173914,2.8028260869565216,0.00608695652173913,1.0291304347826087,0.6967391304347826,0.33608695652173914,0.7430434782608696,0.16152173913043477,0.05782630434782609,0.11391304347826087,17.895869782608695
2024-08-06,11.948695652173914,2.8028260869565216,0.00608695652173913,1.0291304347826087,0.6969565217391305,0.3356521739130435,0.7430434782608696,0.15956521739130433,0.05695673913043479,0.11326086956521739,17.892174130434782
2024-08-07,11.948695652173914,4.676304347826087,0.00608695652173913,1.0291304347826087,0.691304347826087,0.3356521739130435,0.7428260869565217,0.1617391304347826,0.05673934782608695,0.1126086956521739,19.761087173913044
2024-08-08,11.948695652173914,4.694347826086957,0.00608695652173913,1.0291304347826087,0.7006521739130435,0.33543478260869564,0.7428260869565217,0.14891304347826087,0.05630456521739131,0.11152173913043478,19.773913260869566
2024-08-09,11.916086956521738,4.694347826086957,0.00608695652173913,1.0291304347826087,0.7021739130434783,0.33543478260869564,0.7426086956521739,0.14891304347826087,0.05630456521739131,0.11152173913043478,19.742608913043476
2024-08-12,11.916086956521738,4.694347826086957,0.00608695652173913,1.0291304347826087,0.702391304347826,0.33543478260869564,0.7426086956521739,0.14021739130434782,0.05673934782608695,0.11152173913043478,19.73456543478261
2024-08-13,11.916086956521738,4.694347826086957,0.00608695652173913,1.0291304347826087,0.6860869565217391,0.33543478260869564,0.7267391304347827,0.13260869565217392,0.05652195652173913,0.11152173913043478,19.69456543478261
2024-08-14,11.916086956521738,4.694347826086957,0.006739130434782608,1.0291304347826087,0.6752173913043478,0.3347826086956522,0.7265217391304347,0.1373913043478261,0.05608717391304348,0.11152173913043478,19.687826304347826
2024-08-15,11.916086956521738,4.696521739130435,0.00608695652173913,1.0291304347826087,0.6604347826086957,0.331304347826087,0.7260869565217392,0.14782608695652175,0.055369782608695656,0.11152173913043478,19.680369782608693
2024-08-16,11.916086956521738,4.705217391304347,0.00608695652173913,1.0291304347826087,0.6706521739130434,0.33108695652173914,0.7132608695652174,0.14782608695652175,0.055369782608695656,0.08739130434782609,19.66210891304348
2024-08-19,11.916086956521738,4.705217391304347,0.00608695652173913,1.0291304347826087,0.6741304347826087,0.33108695652173914,0.7130434782608696,0.14391304347826087,0.055369782608695656,0.08739130434782609,19.661456739130433
2024-08-20,11.916086956521738,4.713913043478261,0.006739130434782608,1.0291304347826087,0.6697826086956521,0.3289130434782609,0.715,0.14630434782608695,0.055369782608695656,0.08739130434782609,19.668630652173913
2024-08-21,11.916086956521738,4.714347826086956,0.00608695652173913,1.0291304347826087,0.6710869565217391,0.3289130434782609,0.7141304347826086,0.13478260869565217,0.052978478260869565,0.08739130434782609,19.654935000000002
2024-08-22,11.916086956521738,4.714347826086956,0.00608695652173913,1.0291304347826087,0.671304347826087,0.3289130434782609,0.7141304347826086,0.13478260869565217,0.052978478260869565,0.08739130434782609,19.655152391304348
2024-08-23,11.916086956521738,4.720434782608695,0.006304347826086956,1.0291304347826087,0.6671739130434782,0.3289130434782609,0.7141304347826086,0.13478260869565217,0.05276108695652174,0.08717391304347827,19.65689152173913
2024-08-26,11.916086956521738,4.723478260869565,0.006304347826086956,1.0291304347826087,0.6663043478260869,0.3289130434782609,0.7139130434782609,0.13478260869565217,0.053195869565217394,0.08717391304347827,19.659282826086958
2024-08-27,11.916086956521738,4.723478260869565,0.006304347826086956,1.0291304347826087,0.6632608695652173,0.32869565217391306,0.7139130434782609,0.13630434782608694,0.052978478260869565,0.08717391304347827,19.657326304347826
2024-08-28,11.916086956521738,4.724347826086957,0.006304347826086956,1.0291304347826087,0.6630434782608696,0.32869565217391306,0.7236956521739131,0.13630434782608694,0.05123934782608696,0.08695652173913043,19.66580456521739
2024-08-29,11.916086956521738,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6630434782608696,0.3282608695652174,0.7215217391304348,0.1367391304347826,0.0508045652173913,0.08695652173913043,19.445804565217394
2024-09-02,11.916086956521738,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6663043478260869,0.32782608695652177,0.7219565217391305,0.1356521739130435,0.0508045652173913,0.08695652173913043,19.44797847826087
2024-09-03,11.916086956521738,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6654347826086956,0.32456521739130434,0.7223913043478261,0.1356521739130435,0.05123934782608696,0.08543478260869565,19.443195869565216
2024-09-04,11.916086956521738,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6658695652173913,0.32456521739130434,0.7221739130434782,0.1356521739130435,0.0508045652173913,0.08543478260869565,19.44297847826087
2024-09-05,11.916086956521738,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6630434782608696,0.3243478260869565,0.7219565217391305,0.13608695652173913,0.04993499999999999,0.08630434782608695,19.44015239130435
2024-09-09,11.916086956521738,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6634782608695653,0.32391304347826083,0.7219565217391305,0.13608695652173913,0.04906543478260869,0.0858695652173913,19.43884804347826
2024-09-10,11.916521739130435,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6517391304347826,0.3217391304347826,0.7219565217391305,0.1482608695652174,0.04971760869565217,0.08565217391304347,19.43797847826087
2024-09-11,11.918695652173913,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6506521739130435,0.3217391304347826,0.72,0.1482608695652174,0.04950021739130435,0.08717391304347827,19.438413260869567
2024-09-12,11.918695652173913,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6502173913043479,0.3217391304347826,0.72,0.1482608695652174,0.048195869565217396,0.08717391304347827,19.436674130434785
2024-09-13,11.918695652173913,4.506956521739131,0.006304347826086956,1.0291304347826087,0.6504347826086956,0.3217391304347826,0.72,0.1515217391304348,0.04863065217391305,0.08717391304347827,19.440587173913045
2024-09-16,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6476086956521739,0.3217391304347826,0.7186956521739131,0.15217391304347827,0.04797847826086957,0.08695652173913043,19.435369782608696
2024-09-17,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6476086956521739,0.3217391304347826,0.7186956521739131,0.15217391304347827,0.04797847826086957,0.08652173913043477,19.434935
2024-09-19,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.645,0.3217391304347826,0.7186956521739131,0.15217391304347827,0.04797847826086957,0.08543478260869565,19.431239347826086
2024-09-20,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6436956521739131,0.32108695652173913,0.7186956521739131,0.15217391304347827,0.047543695652173916,0.08543478260869565,19.42884804347826
2024-09-23,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6430434782608695,0.32108695652173913,0.7186956521739131,0.15282608695652175,0.04732630434782609,0.08423913043478261,19.427435000000003
2024-09-24,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.64,0.3208695652173913,0.7180434782608696,0.1517391304347826,0.04732630434782609,0.08402173913043479,19.422217608695654
2024-09-25,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6358695652173914,0.3204347826086956,0.7180434782608696,0.1517391304347826,0.04710891304347826,0.08358695652173913,19.417000217391305
2024-09-26,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6339130434782608,0.3204347826086956,0.7184782608695652,0.1517391304347826,0.046239347826086956,0.08326086956521739,19.414282826086957
2024-09-27,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6189130434782608,0.32217391304347825,0.7176086956521739,0.1547826086956522,0.046021956521739134,0.061086956521739136,19.380804565217392
2024-09-30,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6095652173913044,0.31978260869565217,0.7034782608695652,0.15739130434782608,0.04558717391304348,0.060760869565217396,19.356782826086956
2024-10-02,11.918695652173913,4.51,0.005434782608695652,1.0291304347826087,0.611304347826087,0.31978260869565217,0.702391304347826,0.15782608695652173,0.04558717391304348,0.06054347826086957,19.360695869565216
2024-10-03,11.918695652173913,4.547826086956522,0.08521739130434783,1.0291304347826087,0.5808695652173913,0.3219565217391304,0.7030434782608697,0.15065217391304347,0.044500217391304345,0.06097826086956522,19.442869782608696
2024-10-04,11.918695652173913,4.560217391304348,0.08521739130434783,1.0291304347826087,0.571304347826087,0.3219565217391304,0.7030434782608697,0.14652173913043479,0.04319586956521739,0.06402173913043478,19.443304565217392
2024-10-07,11.918695652173913,4.569999999999999,0.08521739130434783,1.0291304347826087,0.5304347826086957,0.3219565217391304,0.703695652173913,0.14347826086956522,0.03819586956521739,0.0642391304347826,19.405043695652175
2024-10-08,11.918695652173913,4.5710869565217385,0.06999999999999999,1.0291304347826087,0.5406521739130434,0.3217391304347826,0.703695652173913,0.14304347826086958,0.039065434782608696,0.06402173913043478,19.40113065217391
2024-10-09,11.918695652173913,4.5710869565217385,0.02434782608695652,1.0291304347826087,0.5608695652173913,0.32217391304347825,0.7058695652173913,0.13652173913043478,0.03232630434782609,0.053586956521739136,19.354608913043478
2024-10-10,11.918695652173913,4.788478260869565,0.01847826086956522,1.0295652173913044,0.5554347826086957,0.32108695652173913,0.7073913043478262,0.13282608695652173,0.03341326086956522,0.052934782608695656,19.55830456521739
2024-10-14,11.918695652173913,4.788478260869565,0.01847826086956522,1.0295652173913044,0.5508695652173913,0.3208695652173913,0.7080434782608696,0.13086956521739132,0.03363065217391305,0.052717391304347834,19.552217608695653
2024-10-15,11.918695652173913,4.788478260869565,0.015,1.0295652173913044,0.5595652173913044,0.32065217391304346,0.7076086956521739,0.13521739130434782,0.03363065217391305,0.05315217391304348,19.561565434782608
2024-10-16,11.918695652173913,4.800217391304348,0.005869565217391305,1.0295652173913044,0.596304347826087,0.3254347826086956,0.6976086956521739,0.12478260869565216,0.04123934782608695,0.05641304347826087,19.596130652173912
2024-10-17,11.918695652173913,4.800217391304348,0.005869565217391305,1.0295652173913044,0.5889130434782609,0.32152173913043475,0.6984782608695652,0.12152173913043479,0.04123934782608695,0.05663043478260869,19.582652391304347
2024-10-18,11.918695652173913,4.800217391304348,0.005869565217391305,1.0295652173913044,0.5897826086956522,0.32152173913043475,0.6980434782608695,0.12478260869565216,0.04123934782608695,0.05663043478260869,19.58634804347826
2024-10-21,11.918695652173913,4.436521739130435,0.005869565217391305,1.3932608695652173,0.5934782608695652,0.32152173913043475,0.6980434782608695,0.12630434782608696,0.04123934782608695,0.05663043478260869,19.59156543478261
2024-10-22,11.918695652173913,4.436521739130435,0.005869565217391305,2.0741304347826084,0.5878260869565217,0.32152173913043475,0.6995652173913044,0.1284782608695652,0.04145673913043478,0.05663043478260869,20.270695869565216
2024-10-23,11.918695652173913,4.4350000000000005,0.005869565217391305,2.0741304347826084,0.5884782608695652,0.32130434782608697,0.7108695652173913,0.12543478260869564,0.04145673913043478,0.05663043478260869,20.277869782608697
2024-10-24,11.907826086956522,4.3160869565217395,0.005869565217391305,2.0741304347826084,0.6808695652173913,0.32130434782608697,0.73,0.1217391304347826,0.045804565217391305,0.06054347826086957,20.264174130434785
2024-10-25,11.905652173913044,4.290217391304347,0.005869565217391305,2.0741304347826084,0.6152173913043478,0.32130434782608697,0.73,0.12043478260869565,0.04558717391304348,0.060760869565217396,20.169174130434783
2024-10-28,11.893260869565218,5.343913043478261,0.005869565217391305,2.0741304347826084,0.6447826086956522,0.32130434782608697,0.7297826086956523,0.12,0.05189152173913044,0.060760869565217396,21.245695869565218
2024-10-29,11.890652173913043,5.331304347826087,0.006304347826086956,2.0741304347826084,0.7215217391304348,0.32130434782608697,0.7284782608695652,0.12,0.05602195652173913,0.061413043478260876,21.31113065217391
2024-10-30,11.890652173913043,5.331739130434783,0.006304347826086956,2.0741304347826084,0.7339130434782608,0.32217391304347825,0.7284782608695652,0.12,0.05819586956521739,0.06119565217391304,21.32678282608696
2024-10-31,11.873260869565218,6.0332608695652175,0.006304347826086956,1.372608695652174,0.7382608695652173,0.32152173913043475,0.7476086956521739,0.12391304347826088,0.05776108695652173,0.06119565217391304,21.335695869565217
2024-11-01,11.873260869565218,6.03804347826087,0.006304347826086956,1.372608695652174,0.7384782608695653,0.32152173913043475,0.7484782608695651,0.12391304347826088,0.05841326086956521,0.06119565217391304,21.342217608695652
2024-11-04,11.873260869565218,6.047173913043478,0.006739130434782608,1.372608695652174,0.7615217391304347,0.3219565217391304,0.7484782608695651,0.1234782608695652,0.05819586956521739,0.0616304347826087,21.375043695652174
2024-11-05,11.873260869565218,6.058478260869565,0.006739130434782608,1.372608695652174,0.7610869565217391,0.3219565217391304,0.7484782608695651,0.1234782608695652,0.05819586956521739,0.0616304347826087,21.385913260869565
2024-11-06,11.873260869565218,5.804782608695652,0.00608695652173913,1.5082608695652173,0.7606521739130434,0.3219565217391304,0.7484782608695651,0.1234782608695652,0.06623934782608695,0.061413043478260876,21.274608913043476
2024-11-07,11.873260869565218,5.804782608695652,0.00608695652173913,1.5082608695652173,0.7604347826086957,0.3219565217391304,0.7491304347826088,0.1234782608695652,0.06602195652173913,0.061413043478260876,21.274826304347826
2024-11-08,11.872608695652174,5.805,0.00608695652173913,1.5082608695652173,0.7604347826086957,0.3219565217391304,0.7491304347826088,0.1234782608695652,0.06580456521739131,0.06184782608695652,21.274608913043476
2024-11-11,11.872608695652174,5.809565217391304,0.00608695652173913,1.5082608695652173,0.7602173913043477,0.3219565217391304,0.7491304347826088,0.13021739130434784,0.06602195652173913,0.06184782608695652,21.285913260869567
2024-11-12,11.872608695652174,5.610652173913044,0.00608695652173913,1.5082608695652173,0.7758695652173914,0.3219565217391304,0.7484782608695651,0.13065217391304348,0.06580456521739131,0.06184782608695652,21.102217608695653
2024-11-13,11.872608695652174,5.612391304347826,0.00608695652173913,1.5082608695652173,0.7765217391304348,0.3219565217391304,0.7484782608695651,0.13065217391304348,0.06602195652173913,0.06184782608695652,21.104826304347828
2024-11-14,11.872608695652174,5.621304347826087,0.00608695652173913,1.5082608695652173,0.776304347826087,0.3219565217391304,0.7495652173913044,0.12956521739130436,0.06667413043478261,0.06184782608695652,21.114174130434783
2024-11-15,11.86608695652174,5.631086956521739,0.00608695652173913,1.5082608695652173,0.7871739130434782,0.3217391304347826,0.7495652173913044,0.13434782608695653,0.06667413043478261,0.0642391304347826,21.135261086956522
2024-11-18,11.86608695652174,5.631086956521739,0.005434782608695652,1.5082608695652173,0.7734782608695652,0.31978260869565217,0.7493478260869565,0.1217391304347826,0.06754369565217391,0.09815217391304348,21.140913260869564
2024-11-19,11.862608695652174,5.631086956521739,0.0052173913043478265,1.5082608695652173,0.7741304347826087,0.31978260869565217,0.776304347826087,0.12434782608695652,0.054065434782608696,0.09663043478260869,21.152435
2024-11-20,11.862608695652174,5.522391304347826,0.0052173913043478265,1.5082608695652173,0.775,0.31978260869565217,0.7754347826086957,0.12434782608695652,0.05428282608695652,0.09663043478260869,21.043956739130433
2024-11-21,11.862608695652174,5.522391304347826,0.0052173913043478265,1.5082608695652173,0.7756521739130434,0.31978260869565217,0.7754347826086957,0.12434782608695652,0.05428282608695652,0.09663043478260869,21.04460891304348
2024-11-22,11.862608695652174,5.522391304347826,0.0052173913043478265,1.5082608695652173,0.7747826086956522,0.31978260869565217,0.7747826086956522,0.12565217391304348,0.054065434782608696,0.09663043478260869,21.044174130434783
2024-11-25,11.862608695652174,5.522391304347826,0.0052173913043478265,1.5082608695652173,0.7754347826086957,0.31978260869565217,0.7747826086956522,0.12565217391304348,0.054065434782608696,0.09663043478260869,21.044826304347826
2024-11-26,11.862608695652174,5.522391304347826,0.00608695652173913,1.5082608695652173,0.776304347826087,0.31978260869565217,0.7745652173913044,0.12565217391304348,0.054065434782608696,0.09663043478260869,21.04634804347826
2024-11-27,11.862608695652174,5.522391304347826,0.00608695652173913,1.5082608695652173,0.7743478260869565,0.31978260869565217,0.7743478260869565,0.12565217391304348,0.054500217391304354,0.09663043478260869,21.04460891304348
2024-11-28,11.862608695652174,5.522391304347826,0.00608695652173913,1.5082608695652173,0.7745652173913044,0.31978260869565217,0.7743478260869565,0.12565217391304348,0.054500217391304354,0.09663043478260869,21.044826304347826
2024-11-29,11.862608695652174,5.42804347826087,0.00608695652173913,1.5082608695652173,0.7769565217391304,0.31956521739130433,0.7741304347826087,0.12565217391304348,0.054500217391304354,0.09663043478260869,20.952435
2024-12-02,11.862608695652174,5.42804347826087,0.00608695652173913,1.5082608695652173,0.7782608695652173,0.31956521739130433,0.7741304347826087,0.12565217391304348,0.054500217391304354,0.09663043478260869,20.953739347826087
2024-12-03,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7793478260869565,0.31956521739130433,0.7741304347826087,0.12565217391304348,0.054065434782608696,0.09663043478260869,20.240043695652172
2024-12-04,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7845652173913044,0.31956521739130433,0.7739130434782608,0.12565217391304348,0.054065434782608696,0.09597826086956522,20.24439152173913
2024-12-05,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7828260869565217,0.31956521739130433,0.7739130434782608,0.12608695652173912,0.054065434782608696,0.09380434782608696,20.240913260869565
2024-12-06,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7828260869565217,0.31956521739130433,0.7739130434782608,0.12652173913043477,0.054065434782608696,0.09380434782608696,20.24134804347826
2024-12-09,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7849999999999999,0.3160869565217391,0.7739130434782608,0.12869565217391304,0.054065434782608696,0.09380434782608696,20.242217608695654
2024-12-10,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7852173913043479,0.31565217391304345,0.7739130434782608,0.1291304347826087,0.054065434782608696,0.09380434782608696,20.242435
2024-12-11,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7852173913043479,0.31521739130434784,0.7739130434782608,0.1291304347826087,0.054065434782608696,0.09380434782608696,20.242000217391304
2024-12-12,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7810869565217391,0.31478260869565217,0.7734782608695652,0.1341304347826087,0.053848043478260874,0.09293478260869566,20.240913260869565
2024-12-13,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7839130434782609,0.31478260869565217,0.7734782608695652,0.1341304347826087,0.053848043478260874,0.09510869565217392,20.245913260869568
2024-12-16,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7841304347826088,0.31478260869565217,0.7736956521739131,0.1341304347826087,0.053848043478260874,0.09510869565217392,20.24634804347826
2024-12-17,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7841304347826088,0.31478260869565217,0.7736956521739131,0.1341304347826087,0.053848043478260874,0.09489130434782608,20.246130652173914
2024-12-18,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7843478260869565,0.31478260869565217,0.7778260869565217,0.1341304347826087,0.053848043478260874,0.09489130434782608,20.25047847826087
2024-12-20,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7797826086956522,0.31478260869565217,0.9817391304347827,0.1341304347826087,0.054065434782608696,0.09489130434782608,20.450043695652173
2024-12-23,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7797826086956522,0.31478260869565217,0.9817391304347827,0.1341304347826087,0.05428282608695652,0.09489130434782608,20.450261086956523
2024-12-27,11.862608695652174,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7780434782608696,0.31478260869565217,0.9817391304347827,0.1341304347826087,0.05428282608695652,0.09489130434782608,20.44852195652174
2025-01-02,11.863260869565217,5.42804347826087,0.00608695652173913,0.7939130434782609,0.7558695652173912,0.31478260869565217,0.9815217391304347,0.13369565217391305,0.05428282608695652,0.09489130434782608,20.42634804347826
2025-01-03,11.880652173913044,5.002826086956522,0.005652173913043478,0.7939130434782609,0.751304347826087,0.31478260869565217,0.9806521739130434,0.13369565217391305,0.053413260869565216,0.09467391304347826,20.011565434782607
2025-01-06,11.880652173913044,5.002826086956522,0.00608695652173913,0.7939130434782609,0.7623913043478261,0.31478260869565217,0.9530434782608695,0.13369565217391305,0.06210891304347826,0.09445652173913044,20.003956739130434
