date,SPDB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD
2024-08-15,60.54808465566456,23.86399133252412,0.03092907597253635,5.229223059070967,3.355804743020194,1.6834254207909072,3.689396919581122,0.7511347021901685,0.28134523497432073,0.5666648562111124
2024-08-16,60.60431772207725,23.93038006306126,0.030957800857776538,5.234079616454076,3.4108862730800213,1.6838832395140595,3.6275908790844573,0.7518323065460015,0.28160652986701934,0.44446556945807736
2024-08-19,60.606327977754674,23.931173837897653,0.030958827733373422,5.234253231778206,3.428690171471106,1.6839390942117043,3.6266055344808867,0.7319551414104716,0.2816158708042123,0.4444803124577184
2024-08-20,60.58422249748582,23.9666559753983,0.03426334325942387,5.232344096455246,3.4053342123317734,1.6722722048873655,3.6352301929111333,0.7438461294707184,0.28151315456511355,0.4443181932351097
2024-08-21,60.626437871820684,23.98556813383996,0.030969100237365987,5.235990018703235,3.4143433011696,1.673437452111955,3.633339081419545,0.6857443623988183,0.26954288203379745,0.44462779626504023
2024-08-22,60.62576732701165,23.985302846965638,0.03096875771073678,5.235932107236712,3.4154115646698284,1.673418943440884,3.633298895706083,0.6857367778806002,0.2695399008165809,0.44462287856129235
2024-08-23,60.62040350247337,24.01414678098126,0.03207194697653387,5.235468861617633,3.394096733482154,1.6732708888101984,3.632977441997027,0.6856761077741724,0.268410124246612,0.4434776116410374
2024-08-26,60.613029793282415,24.026706887810416,0.03206804582780293,5.2348320327178985,3.3892607055936543,1.6730673564643392,3.6314297413277528,0.6855927039047524,0.2705890649003174,0.4434236681706543
2024-08-27,60.61906269463579,24.02909830023436,0.032071237606166994,5.235353063020502,3.374115377117776,1.6721279745008446,3.631791182712152,0.6934022751402312,0.2695100922710518,0.44346780276113673
2024-08-28,60.592928791723786,24.023160661541603,0.032057411153354795,5.233096013792469,3.3715553109562797,1.671407091857671,3.67996971481097,0.6931033376949468,0.26055047814678894,0.4421711883221351
2024-08-29,61.278446549010276,23.17701232995368,0.03242009249318237,5.292300615956045,3.4096993829036624,1.6880806780932887,3.7104236891335263,0.7031806268348864,0.2612623460603176,0.447173689561136
2024-09-02,61.271596787510084,23.174421582053107,0.032416468545221885,5.291709037692428,3.426085382451899,1.685656364351538,3.712244553057996,0.6975129783523606,0.26123314191334135,0.447123704072026
2024-09-03,61.28666828468361,23.180121992156394,0.032424442300431,5.293010684491046,3.4224557890213543,1.6692997363635682,3.7153938539424898,0.6976845515678946,0.26353356809151335,0.4394070973817028
2024-09-04,61.28735352891059,23.180381168339736,0.032424804837056356,5.29306986546982,3.424730248824263,1.6693184007491428,3.7143172989207316,0.6976923523559713,0.26130032121465196,0.43941201037803956
2024-09-05,61.29626309849222,23.183750986206817,0.03242951855103211,5.293839338640898,3.410690744160274,1.6684428164875833,3.7137390037233673,0.7000302969981415,0.2568652703686423,0.4439489263710258
2024-09-09,61.30037608128528,23.18530661723659,0.03243169457359932,5.294194555566179,3.413156270297418,1.66631810050562,3.7139881958249426,0.7000772690714888,0.25240916886054965,0.44174204677833556
2024-09-10,61.30535514512317,23.186343820575992,0.03243314541755275,5.294431393334302,3.3529162055801094,1.655208800619934,3.7141543424721624,0.7627381094748614,0.25577561345309424,0.4406434239488203
2024-09-11,61.31516750992636,23.18582520730663,0.03243241997935039,5.294312971801543,3.347249413730887,1.6551717782565027,3.7040060335037412,0.7627210491695505,0.25465153316269185,0.4484620831627416
2024-09-12,61.32065379184964,23.18789979959557,0.03243532192688942,5.2947866897205005,3.345311995976767,1.65531987764815,3.7043374559261295,0.762789294970296,0.24796356229356245,0.4485022100925054
2024-09-13,61.30831103788565,23.183232488918495,0.032428793275064455,5.293720943591556,3.3457568785859606,1.6549866912791515,3.703591838862534,0.7794092728524112,0.2501501201525929,0.44841193459658096
2024-09-16,61.32476914763458,23.189455987465077,0.02796336097272945,5.295142033796049,3.332114093510441,1.6554309695855833,3.697874855033742,0.7829741072364246,0.2468616692016945,0.4474137755636712
2024-09-17,61.326141055650105,23.189974763173275,0.027963986546369474,5.295260492420524,3.3321886368653866,1.6554680035450728,3.6979575808918996,0.7829916232983453,0.24686719179081157,0.44518666581820204
2024-09-19,61.33780475256893,23.19438529402581,0.02796930505260685,5.296267604761633,3.3193971236433812,1.6557828591143255,3.69866090015673,0.7831405414729918,0.24691414377661539,0.43967747542697966
2024-09-20,61.34535421504157,23.19724006103385,0.027972747517164102,5.296919469850195,3.313092215932917,1.6526299233140553,3.6991161316697814,0.7832369304805951,0.24470671419005227,0.43973159096981973
2024-09-23,61.34981613462567,23.19892729914747,0.02797478209910702,5.297304738286906,3.3099762179663426,1.6527501264152429,3.6993851847859123,0.7866508726268895,0.2436055215103079,0.4336091225361588
2024-09-24,61.36629653885514,23.20515922816811,0.027982296966245546,5.298727753528257,3.295195290745076,1.652074812887137,3.6970210751803614,0.7812657312975757,0.2436709612739449,0.4326063110981561
2024-09-25,61.38278579972742,23.211394506255225,0.027989815871907228,5.300151533504352,3.274808457013146,1.6502795438076503,3.698014472996383,0.7814756591436498,0.2426168435703267,0.43048336810993315
2024-09-26,61.39137746648448,23.214643374223108,0.027993733569148065,5.300893388653878,3.2651890835054305,1.65051053123697,3.700771577841374,0.781585041250614,0.23817180495565451,0.4288639982793484
2024-09-27,61.49742448548457,23.254744180371837,0.028042089740946165,5.310050113345566,3.1934331796989492,1.6623350798432888,3.7026775293945318,0.7986387158221468,0.23746153760992178,0.3151930886882349
2024-09-30,11.918695652173913,4.506956521739131,0.005434782608695652,1.0291304347826087,0.6095652173913044,0.31978260869565217,0.7034782608695652,0.15739130434782608,0.04558717391304348,0.060760869565217396
2024-10-02,61.56129786073423,23.294617251282098,0.028071215235807023,5.3155653170524175,3.1574502897235743,1.6517103044748853,3.6279238570756998,0.8151880904478359,0.23546247624655872,0.3127133377268902
2024-10-03,61.30111339240144,23.39071411682483,0.43829636394815175,5.293099456455486,2.987571133850667,1.6559104974673795,3.6159450025722517,0.7748453576940539,0.2288767959095679,0.3136278828761647
2024-10-04,61.29974260391704,23.453921508086818,0.43828656295800317,5.292981094497926,2.9383088965653883,1.6558734687265375,3.6158641444035258,0.7535845495757504,0.22216321006713827,0.3292739612018672
2024-10-07,61.4206071323837,23.550578250045053,0.43915073132992394,5.303417250295562,2.7334892460332,1.659138349743922,3.62635438090552,0.739386435402423,0.19683475164642594,0.33104347221426667
2024-10-08,61.43299514782873,23.560930744051998,0.36080371425237756,5.304486904567563,2.786704463806407,1.6583524754457106,3.6270857858228145,0.737294546515728,0.20135648526356056,0.32998973244510926
2024-10-09,61.58065867268262,23.617563015913937,0.12579859503411617,5.317237043674162,2.8978604927501763,1.6645849807192872,3.6470360542479936,0.7053706935841514,0.16702122214435813,0.2768692292491932
2024-10-10,60.93930898985076,24.483094865929353,0.09447782555972192,5.264082139421683,2.8398922859422298,1.6416911570789328,3.616833463192178,0.6791288401998835,0.17083925019240964,0.2706511826328505
2024-10-14,60.95828049127887,24.490716893105454,0.09450723820374829,5.265720942740611,2.8174275483329194,1.6410903951615585,3.6212949979953906,0.669333616454782,0.1720042853806831,0.26962359134598773
2024-10-15,60.92915054222176,24.479013588325223,0.07668097959751399,5.263204628606177,2.8605339345507392,1.6391948537149728,3.6173418636218555,0.6912401349225173,0.17192209021326102,0.27171738422597347
2024-10-16,60.8216788493993,24.495740901644947,0.029952674441574817,5.253920968714753,3.0429698516014714,1.660709394038426,3.5599308252968,0.6367716714616276,0.210446381268192,0.28787848213291356
2024-10-17,60.86354092393732,24.512600721217307,0.02997329013508751,5.2575371140657206,3.007320110220447,1.6418702262886824,3.5668215260754135,0.620558117981997,0.210591226367268,0.2891867437107517
2024-10-18,60.852056880213176,24.507975558530394,0.029967634621634917,5.2565450951134425,3.011192323277612,1.641560429829557,3.563928695187767,0.6370897138080904,0.21055149093921352,0.28913217847910727
2024-10-21,60.83585148848605,22.645059956535643,0.029959653999728653,7.111534166083739,3.0292539044170086,1.6411232690962472,3.5629795923381002,0.6446873694015685,0.21049541938527871,0.2890551802566413
2024-10-22,58.7976640213366,21.886381048178556,0.02895591377405042,10.232161974748706,2.899881142408605,1.5861406100674287,3.4511159453664537,0.633812779276437,0.20451561898611811,0.27937094585704203
2024-10-23,58.77686255977428,21.87113364246808,0.028945669739063682,10.228542036311357,2.9020714068016815,1.5845074027531898,3.5056422239532687,0.6185796829422129,0.20444326536700683,0.2792721098898552
2024-10-24,58.76294790159815,21.299101205607013,0.028965232827208084,10.235455052014531,3.3599670079561377,1.5855783006893907,3.60241673458388,0.6007603845643158,0.22603716747872485,0.2987710126806464
2024-10-25,59.02895228589311,21.271160452874057,0.029101663654806157,10.283665664092798,3.050285486781534,1.5930466252519815,3.6193846871421873,0.5971230246208374,0.22602399889172245,0.3012561107969748
2024-10-28,55.97962496772109,25.15292074350691,0.02762707916665392,9.76259119737204,3.034885807714649,1.512326778085722,3.434966843053971,0.5648202851849246,0.24424486756146135,0.2859914306325841
2024-10-29,55.79550127106982,25.016525095923285,0.029582418356784185,9.732615639381995,3.385656776764369,1.5076832528043802,3.4182994452959927,0.5630860321705128,0.26287651010212554,0.28817355813074247
2024-10-30,55.754551780629455,25.000203612112514,0.029560707198534736,9.725472668317927,3.441274051801837,1.5106540713182233,3.4157906835272382,0.5626727715031439,0.2728769268191361,0.28694272677198374
2024-10-31,11.873260869565218,6.0332608695652175,0.006304347826086956,1.372608695652174,0.7382608695652173,0.32152173913043475,0.7476086956521739,0.12391304347826088,0.05776108695652173,0.06119565217391304
2024-11-01,55.632742047984685,28.291546778160182,0.029539328769276157,6.431424891352057,3.460175856180383,1.506505767233084,3.5070313431937175,0.5806005999478417,0.2736981786080439,0.2867352085707323
2024-11-04,55.54730572073786,28.290814274562226,0.03152803115042704,6.421548022057946,3.5626675199982554,1.5062262623800788,3.5016455242232354,0.5776748933368567,0.27226082151614417,0.28832893003696985
2024-11-05,55.51907334857694,28.329294087033176,0.03151200677089341,6.4182842177877735,3.5588237324160588,1.5054607105707463,3.4998657842640646,0.5773812853505631,0.2721224427282237,0.2881823845015575
2024-11-06,55.8095376422441,27.285026166270608,0.028611367412762226,7.089488111062297,3.5753990920448233,1.513336969225031,3.5181763572192986,0.5804020246588909,0.3113540093584308,0.28866826050376176
2024-11-07,55.80896736693328,27.284747361295064,0.028611075054912064,7.089415668963567,3.5743407336458,1.5133215055830274,3.5212058799723915,0.5803960939710733,0.3103290037589946,0.2886653108218806
2024-11-08,55.80647213859273,27.28604800082107,0.028611367412762226,7.089488111062297,3.574377257494367,1.513336969225031,3.5212418608706657,0.5804020246588909,0.30931034025751925,0.29071192960467335
2024-11-11,55.77683489614651,27.293004280305773,0.028596172722966683,7.085723083997958,3.571457714721946,1.512533278668345,3.519371828690828,0.6117538378948943,0.3101673661477752,0.29055754070300077
2024-11-12,56.262374485038926,26.58797420229922,0.028845103555518548,7.14740458814956,3.676720521058775,1.525699941632963,3.546917555058941,0.6191395441738088,0.3118372032628221,0.29308685576946525
2024-11-13,56.25542008467649,26.59292819288265,0.028841538110574976,7.146521121827471,3.6793562189633504,1.525511355062912,3.546479132668202,0.6190630144448415,0.31282871306141896,0.29305062830209216
2024-11-14,56.230514261689926,26.62336832641407,0.02882876916774669,7.14335716020809,3.6766976677865513,1.5248359691940303,3.5500570032282353,0.6136409437134653,0.3157790118756099,0.29292088672228334
2024-11-15,56.14355511247888,26.64309153009198,0.02880000628662994,7.136230129165662,3.7244579558531083,1.5222860465790113,3.5465150598678585,0.6356572816120466,0.31546395457556037,0.30394292348925533
2024-11-18,56.12854473266812,26.635968309583436,0.025707416428196957,7.134322207153221,3.658679506060991,1.5126243826351091,3.544538577119797,0.575846127991612,0.31949279966628896,0.46427594069323713
2024-11-19,56.08152770899508,26.621459687840854,0.024665677045445717,7.130436139220933,3.6597698316180085,1.5118004555771105,3.670047197053611,0.5878653029164563,0.25559910611997483,0.45682889361252593
2024-11-20,56.37061909367122,26.242171910946528,0.024792824700339198,7.167192407123057,3.682767502362885,1.51959354725829,3.6848335710879137,0.5908956553580843,0.25794971335414163,0.45918377413753225
2024-11-21,56.36887216421357,26.241358664189956,0.024792056368954804,7.166970295325352,3.685752380184614,1.5195464549471882,3.6847193778359077,0.5908773434600895,0.2579417194743493,0.4591695440000171
2024-11-22,56.370036771821205,26.24190082309365,0.024792568584586373,7.16711836832751,3.681696434811076,1.5195778494969396,3.681696434811076,0.5970876934121218,0.2569140249814673,0.4591790306603601
2024-11-25,56.3682898784552,26.24108759313879,0.024791800269075737,7.166896261118645,3.6846813149913817,1.5195307581587671,3.6815823399577474,0.597069189813574,0.2569060632799752,0.4591648008168402
2024-11-26,56.36421421496021,26.239190252577227,0.028921675671068865,7.166378064495564,3.688546565049533,1.519420889719368,3.6802832291435132,0.5970260192099216,0.2568874878953749,0.4591316012782182
2024-11-27,56.36887216421357,26.241358664189956,0.028924065763780604,7.166970295325352,3.6795543660923755,1.5195464549471882,3.6795543660923755,0.5970753575523282,0.25897472182305575,0.4591695440000171
2024-11-28,56.3682898784552,26.24108759313879,0.028923766980588364,7.166896261118645,3.680549348279869,1.5195307581587671,3.679516356601991,0.597069189813574,0.25897204663573153,0.4591648008168402
2024-11-29,56.616850001692754,25.9065043192396,0.0290513084600388,7.198499217705328,3.7081920155778096,1.525193694152037,3.6947039080785062,0.5997020103536581,0.26011400293714954,0.46118952180311595
2024-12-02,56.61332566343533,25.904891667100078,0.029049500047210623,7.198051118840976,3.7141860774647872,1.5250987524785578,3.694473916718465,0.5996646795459908,0.26009781111913394,0.46116081324946867
2024-12-03,58.60960022630988,26.81833873425325,0.03007383093272021,3.9224868059390787,3.850524424778641,1.5788761239678109,3.824746855407738,0.6208097956825814,0.2671211366713732,0.4774220660569334
2024-12-04,58.59701282161873,26.812579041617763,0.030067372067976186,3.921644385437465,3.8754694926187874,1.5785370335687499,3.822851591499829,0.6206764662603655,0.26706376788134806,0.4740980274289816
2024-12-05,58.60708231275997,26.817186597773485,0.030072538937789165,3.92231829288593,3.867543311249242,1.5788082942339312,3.8235085220903366,0.622931163711347,0.26710966094168226,0.4634393054162866
2024-12-06,58.6058234371119,26.816610566655314,0.03007189298195157,3.922234041788826,3.867460236714557,1.5787743815524575,3.8234263934195565,0.6250657755534219,0.26710392344658346,0.46342935077543224
2024-12-09,58.60330584805211,26.8154585786544,0.030070601153523297,3.9220655504523956,3.8780335987633077,1.561523359900817,3.823262146662248,0.6357784243887782,0.2670924491957999,0.46340944277661794
2024-12-10,58.60267648458386,26.815170597118726,0.03007027821375803,3.9220234298801544,3.8790658895747856,1.5593587130848807,3.823221087177807,0.6379194735347239,0.267089580787137,0.4634044660441639
2024-12-11,58.603935225038605,26.815746566375697,0.030070924100225056,3.9221076719293544,3.8791492089290323,1.5572442837616547,3.8233032070286144,0.6379331755547745,0.26709531766607403,0.4634144196159683
2024-12-12,58.60708231275997,26.817186597773485,0.030072538937789165,3.92231829288593,3.858951157267017,1.555179870782811,3.82136048359478,0.6626698758791398,0.26603564169390403,0.45914322842517385
2024-12-13,58.59260850721768,26.810563733629934,0.030065112120695188,3.9213496237421013,3.8719569395438165,1.5547957982416656,3.8204167473369104,0.6625062206596046,0.2659699406217257,0.4697673768858624
2024-12-16,58.59135025327864,26.8099879869908,0.0300644664838697,3.921265414253291,3.872947521689929,1.5547624095944044,3.8214084362890097,0.6624919935909859,0.26596422901860745,0.4697572888104641
2024-12-17,58.591979373492954,26.810275857219352,0.030064789298816206,3.9213075185456,3.8729891071725016,1.554779103738781,3.821449468374531,0.6624991070489142,0.2659670847895026,0.4686885903190455
2024-12-18,58.579399535605184,26.804519626970492,0.03005833431675973,3.920465604457376,3.873231079102468,1.5544452889524318,3.84102572090594,0.6623568669085983,0.26590998102127505,0.46858796175948647
2024-12-20,58.00774253687414,26.54294317921145,0.02976500496687575,3.882207076393937,3.813109743435118,1.539275971144146,4.800670086800388,0.6558931451629406,0.26437808929524875,0.46401516671575943
2024-12-23,58.007125900306086,26.54266102119819,0.029764688557553334,3.882165807578028,3.8130692091408505,1.539259608262044,4.800619054496816,0.6558861728575146,0.26543830348248665,0.4640102341204297
2024-12-27,58.01205935996161,26.544918453285465,0.02976722002050515,3.8824959826744574,3.8048885876209977,1.539390521060409,4.8010273433071875,0.6559419554518455,0.26546087879786273,0.4640496978196606
2025-01-02,58.07822741644182,26.57373440767323,0.029799533958702804,3.886710643470809,3.700463556228916,1.5410616132929165,4.805174850840827,0.6545254780215081,0.26574905103650176,0.4645534490347777
2025-01-03,59.36892949545557,24.99967382991929,0.028244536547946876,3.967271056657769,3.7543507042194,1.5730034200548877,4.900427091068783,0.6680919221918203,0.26691195670642676,0.4730959871781102
2025-01-06,59.39151103377907,25.009182694193292,0.030428762674897327,3.9687800460258944,3.8112025250308905,1.5736017269018334,4.764274841669639,0.6683460373236377,0.3104831401778872,0.4721891922229603
2025-01-07,57.338332389025524,27.592190508846727,0.029376833120944076,3.8315783770602776,3.692038419735793,1.5192019413973936,4.5995727286506725,0.6452411560493074,0.29660214643300037,0.4558654996803643
2025-01-08,57.335926177689586,27.591032598617748,0.029375600317932123,3.8314175843245755,3.6992273828938806,1.519138187870204,4.599379706921944,0.6452140784117234,0.2965896994814189,0.4526989834709897
2025-01-09,57.33773081725776,27.591901022178217,0.029376524910490514,3.8315381776111197,3.696196330702074,1.519186002513938,4.599524471699658,0.6452343864268452,0.2965990345971635,0.4527132321027378
2025-01-10,57.34615397086098,27.595954388385813,0.0293808404454467,3.832101046670405,3.684147528712977,1.5194091773216722,4.600200161172798,0.6432305426092438,0.2966426062417224,0.4527797375789375
2025-01-13,57.34615397086098,27.595954388385813,0.0293808404454467,3.832101046670405,3.6830982129827827,1.5194091773216722,4.600200161172798,0.6432305426092438,0.2966426062417224,0.45382905330913204
2025-01-14,57.344950511688594,27.597473850577703,0.02938022386282558,3.8320206266799652,3.683020919947064,1.5193772911918373,4.600103621950977,0.6432170438540029,0.2966363809373091,0.45381952930971653
2025-01-15,57.34795925433319,27.598921819330247,0.029381765367904142,3.8322216829852116,3.680066112329994,1.5163089627364816,4.6013943263664165,0.6432507918044729,0.29665194468828104,0.453843340057805
2025-01-16,57.346755719389506,27.59834261359652,0.02938114874646221,3.8321412579314282,3.6799888804943914,1.516277140665639,4.600248432303226,0.6432372921993333,0.29979369921474996,0.4538338154587466
2025-01-17,57.3527738993215,27.601238885401084,0.029384232112513987,3.832543416960753,3.6814245089535382,1.5153868275167928,4.600731199330761,0.632810427280212,0.29982516067061993,0.453881442452225
2025-01-20,57.35397768688788,27.601818212710434,0.029384848863385125,3.832623858895803,3.6815017790269646,1.5154186342402902,4.600827764895729,0.6328237094507583,0.297732535978258,0.45389096905050236
2025-01-21,57.36240561498506,27.605874184913766,0.02938916684451486,3.83318704700601,3.682042760377076,1.515641318695695,4.601503837369755,0.6329167002586593,0.2977762865341325,0.4392630830153382
2025-01-22,57.109446899014294,27.886455873581372,0.029259565482285782,3.8162833264752742,3.6877502352495193,1.5089575913007383,4.594796765200378,0.6290806578691444,0.2964631423889271,0.44150594343806226
2025-01-27,57.10705985936079,27.89782957540053,0.02925834250173102,3.816123814868632,3.6875960960217418,1.5057596980355143,4.594604713575404,0.629054363787217,0.2964507509315569,0.4362627855168822
