date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,SPDB INTERNATIONAL SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-07-22,2.6643478260869564,0.7186956521739131,0.0,0.0,0.1267391304347826,0.062391521739130436,0.09826086956521739,1.0291304347826087,12.076956521739131,0.0
2024-07-23,0.0,0.7076086956521739,0.48043478260869565,0.7526086956521739,0.12956521739130436,0.061304565217391305,0.09782608695652174,0.0,0.0,0.0
2024-07-24,2.7691304347826087,0.7180434782608696,0.38413043478260867,0.751304347826087,0.15391304347826087,0.061956739130434785,0.1108695652173913,0.0,11.980217391304347,0.0
2024-07-25,2.773913043478261,0.7156521739130435,0.0,0.7502173913043478,0.15347826086956523,0.062174130434782614,0.11369565217391303,0.0,11.97586956521739,0.0
2024-07-26,2.8028260869565216,0.7015217391304348,0.3706521739130435,0.7491304347826088,0.1584782608695652,0.0,0.0,0.0,11.948695652173914,0.0
2024-07-29,0.0,0.6934782608695652,0.3408695652173913,0.7473913043478261,0.1626086956521739,0.0595654347826087,0.11543478260869565,0.0,0.0,0.0
2024-07-30,0.0,0.6978260869565217,0.0,0.7456521739130435,0.16195652173913042,0.05934804347826088,0.11456521739130435,0.0,0.0,0.006739130434782608
2024-07-31,0.0,0.6982608695652174,0.34043478260869564,0.7452173913043478,0.16108695652173913,0.05891326086956522,0.11369565217391303,0.0,0.0,0.0
2024-08-01,0.0,0.6965217391304348,0.3367391304347826,0.7441304347826087,0.16195652173913042,0.05804369565217391,0.11391304347826087,0.0,0.0,0.006521739130434782
2024-08-02,0.0,0.6960869565217391,0.0,0.7430434782608696,0.1617391304347826,0.05782630434782609,0.0,0.0,0.0,0.006304347826086956
2024-08-05,0.0,0.6967391304347826,0.33608695652173914,0.0,0.16152173913043477,0.0,0.0,0.0,0.0,0.00608695652173913
2024-08-06,0.0,0.6969565217391305,0.3356521739130435,0.0,0.15956521739130433,0.05695673913043479,0.11326086956521739,0.0,0.0,0.0
2024-08-07,4.676304347826087,0.691304347826087,0.0,0.7428260869565217,0.1617391304347826,0.05673934782608695,0.1126086956521739,0.0,0.0,0.0
2024-08-08,4.694347826086957,0.7006521739130435,0.33543478260869564,0.0,0.14891304347826087,0.05630456521739131,0.11152173913043478,0.0,0.0,0.0
2024-08-09,0.0,0.7021739130434783,0.0,0.7426086956521739,0.0,0.0,0.0,0.0,11.916086956521738,0.0
2024-08-12,0.0,0.702391304347826,0.0,0.0,0.14021739130434782,0.05673934782608695,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.6860869565217391,0.0,0.7267391304347827,0.13260869565217392,0.05652195652173913,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.6752173913043478,0.3347826086956522,0.7265217391304347,0.1373913043478261,0.05608717391304348,0.0,0.0,0.0,0.006739130434782608
2024-08-15,4.696521739130435,0.6604347826086957,0.331304347826087,0.7260869565217392,0.14782608695652175,0.055369782608695656,0.0,0.0,0.0,0.00608695652173913
2024-08-16,4.705217391304347,0.6706521739130434,0.33108695652173914,0.7132608695652174,0.0,0.0,0.08739130434782609,0.0,0.0,0.0
2024-08-19,0.0,0.6741304347826087,0.0,0.7130434782608696,0.14391304347826087,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.713913043478261,0.6697826086956521,0.3289130434782609,0.715,0.14630434782608695,0.0,0.0,0.0,0.0,0.006739130434782608
2024-08-21,4.714347826086956,0.6710869565217391,0.0,0.7141304347826086,0.13478260869565217,0.052978478260869565,0.0,0.0,0.0,0.00608695652173913
2024-08-22,0.0,0.671304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.720434782608695,0.6671739130434782,0.0,0.0,0.0,0.05276108695652174,0.08717391304347827,0.0,0.0,0.006304347826086956
2024-08-26,4.723478260869565,0.6663043478260869,0.0,0.7139130434782609,0.0,0.053195869565217394,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.6632608695652173,0.32869565217391306,0.0,0.13630434782608694,0.052978478260869565,0.0,0.0,0.0,0.0
2024-08-28,4.724347826086957,0.6630434782608696,0.0,0.7236956521739131,0.0,0.05123934782608696,0.08695652173913043,0.0,0.0,0.0
2024-08-29,4.506956521739131,0.0,0.3282608695652174,0.7215217391304348,0.1367391304347826,0.0508045652173913,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.6663043478260869,0.32782608695652177,0.7219565217391305,0.1356521739130435,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.6654347826086956,0.32456521739130434,0.7223913043478261,0.0,0.05123934782608696,0.08543478260869565,0.0,0.0,0.0
2024-09-04,0.0,0.6658695652173913,0.0,0.7221739130434782,0.0,0.0508045652173913,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.6630434782608696,0.3243478260869565,0.7219565217391305,0.13608695652173913,0.04993499999999999,0.08630434782608695,0.0,0.0,0.0
2024-09-09,0.0,0.6634782608695653,0.32391304347826083,0.0,0.0,0.04906543478260869,0.0858695652173913,0.0,0.0,0.0
2024-09-10,0.0,0.6517391304347826,0.3217391304347826,0.0,0.1482608695652174,0.04971760869565217,0.08565217391304347,0.0,11.916521739130435,0.0
2024-09-11,0.0,0.6506521739130435,0.0,0.72,0.0,0.04950021739130435,0.08717391304347827,0.0,11.918695652173913,0.0
2024-09-12,0.0,0.6502173913043479,0.0,0.0,0.0,0.048195869565217396,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.6504347826086956,0.0,0.0,0.1515217391304348,0.04863065217391305,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.6476086956521739,0.0,0.7186956521739131,0.15217391304347827,0.04797847826086957,0.08695652173913043,0.0,0.0,0.005434782608695652
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.08652173913043477,0.0,0.0,0.0
2024-09-19,0.0,0.645,0.0,0.0,0.0,0.0,0.08543478260869565,0.0,0.0,0.0
2024-09-20,0.0,0.6436956521739131,0.32108695652173913,0.0,0.0,0.047543695652173916,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.6430434782608695,0.0,0.0,0.15282608695652175,0.04732630434782609,0.08423913043478261,0.0,0.0,0.0
2024-09-24,0.0,0.64,0.3208695652173913,0.7180434782608696,0.1517391304347826,0.0,0.08402173913043479,0.0,0.0,0.0
2024-09-25,0.0,0.6358695652173914,0.3204347826086956,0.0,0.0,0.04710891304347826,0.08358695652173913,0.0,0.0,0.0
2024-09-26,0.0,0.6339130434782608,0.0,0.7184782608695652,0.0,0.046239347826086956,0.08326086956521739,0.0,0.0,0.0
2024-09-27,0.0,0.6189130434782608,0.32217391304347825,0.7176086956521739,0.1547826086956522,0.046021956521739134,0.061086956521739136,0.0,0.0,0.0
2024-09-30,0.0,0.6095652173913044,0.31978260869565217,0.7034782608695652,0.15739130434782608,0.04558717391304348,0.060760869565217396,0.0,0.0,0.0
2024-10-02,4.51,0.611304347826087,0.0,0.702391304347826,0.15782608695652173,0.0,0.06054347826086957,0.0,0.0,0.0
2024-10-03,4.547826086956522,0.5808695652173913,0.3219565217391304,0.7030434782608697,0.15065217391304347,0.044500217391304345,0.06097826086956522,0.0,0.0,0.08521739130434783
2024-10-04,4.560217391304348,0.571304347826087,0.0,0.0,0.14652173913043479,0.04319586956521739,0.06402173913043478,0.0,0.0,0.0
2024-10-07,4.569999999999999,0.5304347826086957,0.0,0.703695652173913,0.14347826086956522,0.03819586956521739,0.0642391304347826,0.0,0.0,0.0
2024-10-08,4.5710869565217385,0.5406521739130434,0.3217391304347826,0.0,0.14304347826086958,0.039065434782608696,0.06402173913043478,0.0,0.0,0.06999999999999999
2024-10-09,0.0,0.5608695652173913,0.32217391304347825,0.7058695652173913,0.13652173913043478,0.03232630434782609,0.053586956521739136,0.0,0.0,0.02434782608695652
2024-10-10,4.788478260869565,0.5554347826086957,0.32108695652173913,0.7073913043478262,0.13282608695652173,0.03341326086956522,0.052934782608695656,1.0295652173913044,0.0,0.01847826086956522
2024-10-14,0.0,0.5508695652173913,0.3208695652173913,0.7080434782608696,0.13086956521739132,0.03363065217391305,0.052717391304347834,0.0,0.0,0.0
2024-10-15,0.0,0.5595652173913044,0.32065217391304346,0.7076086956521739,0.13521739130434782,0.0,0.05315217391304348,0.0,0.0,0.015
2024-10-16,4.800217391304348,0.596304347826087,0.3254347826086956,0.6976086956521739,0.12478260869565216,0.04123934782608695,0.05641304347826087,0.0,0.0,0.005869565217391305
2024-10-17,0.0,0.5889130434782609,0.32152173913043475,0.6984782608695652,0.12152173913043479,0.0,0.05663043478260869,0.0,0.0,0.0
2024-10-18,0.0,0.5897826086956522,0.0,0.6980434782608695,0.12478260869565216,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.436521739130435,0.5934782608695652,0.0,0.0,0.12630434782608696,0.0,0.0,1.3932608695652173,0.0,0.0
2024-10-22,0.0,0.5878260869565217,0.0,0.6995652173913044,0.1284782608695652,0.04145673913043478,0.0,2.0741304347826084,0.0,0.0
2024-10-23,4.4350000000000005,0.5884782608695652,0.32130434782608697,0.7108695652173913,0.12543478260869564,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.3160869565217395,0.6808695652173913,0.0,0.73,0.1217391304347826,0.045804565217391305,0.06054347826086957,0.0,11.907826086956522,0.0
2024-10-25,4.290217391304347,0.6152173913043478,0.0,0.0,0.12043478260869565,0.04558717391304348,0.060760869565217396,0.0,11.905652173913044,0.0
2024-10-28,5.343913043478261,0.6447826086956522,0.0,0.7297826086956523,0.12,0.05189152173913044,0.0,0.0,11.893260869565218,0.0
2024-10-29,5.331304347826087,0.7215217391304348,0.0,0.7284782608695652,0.0,0.05602195652173913,0.061413043478260876,0.0,11.890652173913043,0.006304347826086956
2024-10-30,5.331739130434783,0.7339130434782608,0.32217391304347825,0.0,0.0,0.05819586956521739,0.06119565217391304,0.0,0.0,0.0
2024-10-31,6.0332608695652175,0.7382608695652173,0.32152173913043475,0.7476086956521739,0.12391304347826088,0.05776108695652173,0.0,1.372608695652174,11.873260869565218,0.0
2024-11-01,6.03804347826087,0.7384782608695653,0.0,0.7484782608695651,0.0,0.05841326086956521,0.0,0.0,0.0,0.0
2024-11-04,6.047173913043478,0.7615217391304347,0.3219565217391304,0.0,0.1234782608695652,0.05819586956521739,0.0616304347826087,0.0,0.0,0.006739130434782608
2024-11-05,6.058478260869565,0.7610869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.804782608695652,0.7606521739130434,0.0,0.0,0.0,0.06623934782608695,0.061413043478260876,1.5082608695652173,0.0,0.00608695652173913
2024-11-07,0.0,0.7604347826086957,0.0,0.7491304347826088,0.0,0.06602195652173913,0.0,0.0,0.0,0.0
2024-11-08,5.805,0.0,0.0,0.0,0.0,0.06580456521739131,0.06184782608695652,0.0,11.872608695652174,0.0
2024-11-11,5.809565217391304,0.7602173913043477,0.0,0.0,0.13021739130434784,0.06602195652173913,0.0,0.0,0.0,0.0
2024-11-12,5.610652173913044,0.7758695652173914,0.0,0.7484782608695651,0.13065217391304348,0.06580456521739131,0.0,0.0,0.0,0.0
2024-11-13,5.612391304347826,0.7765217391304348,0.0,0.0,0.0,0.06602195652173913,0.0,0.0,0.0,0.0
2024-11-14,5.621304347826087,0.776304347826087,0.0,0.7495652173913044,0.12956521739130436,0.06667413043478261,0.0,0.0,0.0,0.0
2024-11-15,5.631086956521739,0.7871739130434782,0.3217391304347826,0.0,0.13434782608695653,0.0,0.0642391304347826,0.0,11.86608695652174,0.0
2024-11-18,0.0,0.7734782608695652,0.31978260869565217,0.7493478260869565,0.1217391304347826,0.06754369565217391,0.09815217391304348,0.0,0.0,0.005434782608695652
2024-11-19,0.0,0.7741304347826087,0.0,0.776304347826087,0.12434782608695652,0.054065434782608696,0.09663043478260869,0.0,11.862608695652174,0.0052173913043478265
2024-11-20,5.522391304347826,0.775,0.0,0.7754347826086957,0.0,0.05428282608695652,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.7756521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.7747826086956522,0.0,0.7747826086956522,0.12565217391304348,0.054065434782608696,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.7754347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.776304347826087,0.0,0.7745652173913044,0.0,0.0,0.0,0.0,0.0,0.00608695652173913
2024-11-27,0.0,0.7743478260869565,0.0,0.7743478260869565,0.0,0.054500217391304354,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.7745652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.42804347826087,0.7769565217391304,0.31956521739130433,0.7741304347826087,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.7782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.7793478260869565,0.0,0.0,0.0,0.054065434782608696,0.0,0.7939130434782609,0.0,0.0
2024-12-04,0.0,0.7845652173913044,0.0,0.7739130434782608,0.0,0.0,0.09597826086956522,0.0,0.0,0.0
2024-12-05,0.0,0.7828260869565217,0.0,0.0,0.12608695652173912,0.0,0.09380434782608696,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.12652173913043477,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.7849999999999999,0.3160869565217391,0.0,0.12869565217391304,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.7852173913043479,0.31565217391304345,0.0,0.1291304347826087,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.31521739130434784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.7810869565217391,0.31478260869565217,0.7734782608695652,0.1341304347826087,0.053848043478260874,0.09293478260869566,0.0,0.0,0.0
2024-12-13,0.0,0.7839130434782609,0.0,0.0,0.0,0.0,0.09510869565217392,0.0,0.0,0.0
2024-12-16,0.0,0.7841304347826088,0.0,0.7736956521739131,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09489130434782608,0.0,0.0,0.0
2024-12-18,0.0,0.7843478260869565,0.0,0.7778260869565217,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.7797826086956522,0.0,0.9817391304347827,0.0,0.054065434782608696,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.05428282608695652,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.7780434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.7558695652173912,0.0,0.9815217391304347,0.13369565217391305,0.0,0.0,0.0,11.863260869565217,0.0
2025-01-03,5.002826086956522,0.751304347826087,0.0,0.9806521739130434,0.0,0.053413260869565216,0.09467391304347826,0.0,11.880652173913044,0.005652173913043478
2025-01-06,0.0,0.7623913043478261,0.0,0.9530434782608695,0.0,0.06210891304347826,0.09445652173913044,0.0,0.0,0.00608695652173913
2025-01-07,5.717173913043478,0.765,0.0,0.0,0.0,0.061456739130434784,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.7665217391304348,0.0,0.0,0.0,0.0,0.09380434782608696,0.0,0.0,0.0
2025-01-09,0.0,0.7658695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.7632608695652174,0.0,0.0,0.1332608695652174,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.7630434782608696,0.0,0.0,0.0,0.0,0.09402173913043478,0.0,0.0,0.0
2025-01-14,5.7176086956521734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.7623913043478261,0.3141304347826087,0.9532608695652175,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.9530434782608695,0.0,0.06210891304347826,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.7626086956521739,0.3139130434782609,0.0,0.13108695652173913,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.061674130434782606,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.09097826086956522,0.0,0.0,0.0
2025-01-22,5.801304347826087,0.7671739130434783,0.0,0.9558695652173913,0.13086956521739132,0.0,0.09184782608695652,0.0,0.0,0.0
2025-01-27,5.803913043478261,0.0,0.31326086956521737,0.0,0.0,0.0,0.0907608695652174,0.0,0.0,0.0
2025-02-03,5.799565217391304,0.7597826086956522,0.31282608695652175,0.9556521739130434,0.12304347826086956,0.0,0.09032608695652174,0.0,0.0,0.0
2025-02-04,0.0,0.7569565217391304,0.0,0.9554347826086957,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.9552173913043478,0.1217391304347826,0.06863065217391304,0.09119565217391304,0.0,0.0,0.0
2025-02-06,0.0,0.7593478260869565,0.0,0.9571739130434782,0.12282608695652175,0.07189152173913044,0.08706521739130435,0.0,0.0,0.0
2025-02-07,0.0,0.7573913043478261,0.0,0.957391304347826,0.0,0.06254369565217391,0.08684782608695651,0.0,11.910869565217391,0.0
2025-02-10,0.0,0.7578260869565218,0.3139130434782609,0.9554347826086957,0.12630434782608696,0.06232630434782609,0.08293478260869566,0.0,0.0,0.003260869565217391
2025-02-11,0.0,0.7639130434782608,0.31326086956521737,0.9530434782608695,0.0,0.06428282608695653,0.08206521739130435,0.0,0.0,0.0
2025-02-12,0.0,0.7463043478260869,0.0,0.9532608695652175,0.12565217391304348,0.06515239130434783,0.08184782608695652,0.0,0.0,0.0
2025-02-13,0.0,0.7406521739130435,0.31434782608695655,0.9528260869565217,0.0,0.06276108695652174,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.7404347826086957,0.0,0.0,0.12456521739130436,0.06232630434782609,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.7319565217391305,0.3167391304347826,0.9523913043478262,0.12369565217391304,0.06384804347826087,0.08293478260869566,0.0,0.0,0.21108695652173912
2025-02-18,0.0,0.7260869565217392,0.0,0.953695652173913,0.12434782608695652,0.06450021739130435,0.0,1.3302173913043478,0.0,0.596304347826087
2025-02-19,5.803913043478261,0.7250000000000001,0.31913043478260866,0.9523913043478262,0.1232608695652174,0.06884804347826087,0.0,0.0,11.895652173913044,0.0
2025-02-20,0.0,0.7219565217391305,0.3234782608695652,0.9641304347826087,0.12543478260869564,0.07428282608695652,0.08467391304347827,0.0,11.845434782608695,0.0
2025-02-21,5.804130434782609,0.7291304347826086,0.3243478260869565,0.9671739130434783,0.125,0.07536978260869566,0.08402173913043479,0.0,11.769347826086957,0.5969565217391304
2025-02-24,0.0,0.7280434782608696,0.3234782608695652,0.9676086956521739,0.12217391304347827,0.07732630434782609,0.08793478260869565,0.0,11.689347826086957,0.0
2025-02-25,0.0,0.7406521739130435,0.32608695652173914,0.98,0.0,0.08036978260869565,0.08663043478260869,0.0,11.568695652173913,0.596304347826087
2025-02-26,0.0,0.7382608695652173,0.32717391304347826,0.985,0.12608695652173912,0.07710891304347826,0.08597826086956521,0.0,0.0,0.0
2025-02-27,0.0,0.7378260869565217,0.32608695652173914,0.0,0.0,0.07841326086956521,0.08641304347826087,0.0,0.0,0.0
2025-02-28,0.0,0.7458695652173913,0.0,0.9793478260869565,0.1232608695652174,0.07971760869565217,0.10032608695652173,0.0,11.505869565217392,0.0
2025-03-03,0.0,0.7715217391304349,0.0,0.9752173913043479,0.12195652173913044,0.08123934782608697,0.11206521739130434,0.0,11.282608695652174,0.0
2025-03-04,0.0,0.7817391304347826,0.32565217391304346,0.9980434782608696,0.12282608695652175,0.08276108695652173,0.11141304347826086,0.0,11.136521739130435,0.0
2025-03-05,0.0,0.817391304347826,0.3297826086956522,0.9982608695652173,0.12239130434782608,0.08167413043478261,0.11684782608695653,0.0,11.038695652173914,0.5965217391304347
2025-03-06,0.0,0.8230434782608695,0.3341304347826087,0.9984782608695653,0.1258695652173913,0.09319586956521739,0.11750000000000001,0.0,0.0,0.0
2025-03-07,0.0,0.8247826086956521,0.33173913043478265,0.9956521739130435,0.12826086956521737,0.0,0.11728260869565217,0.0,11.02608695652174,0.0
2025-03-10,0.0,0.8256521739130435,0.0,0.9947826086956522,0.0,0.09384804347826087,0.11771739130434782,0.0,0.0,0.0
2025-03-11,0.0,0.828695652173913,0.0,0.9917391304347826,0.12695652173913044,0.0,0.12532608695652173,0.0,10.29391304347826,0.596304347826087
2025-03-12,0.0,0.8291304347826087,0.0,0.9910869565217392,0.12826086956521737,0.0,0.1433695652173913,0.0,10.292173913043479,0.0
2025-03-13,0.0,0.8295652173913044,0.0,0.0,0.12934782608695652,0.09341326086956522,0.1492391304347826,0.0,10.285869565217391,0.0
2025-03-14,0.0,0.8206521739130436,0.0,0.0,0.0,0.09363065217391305,0.15619565217391304,0.0,10.280652173913044,0.0
2025-03-17,0.0,0.8128260869565217,0.0,0.9908695652173912,0.12978260869565217,0.09276108695652174,0.16380434782608697,0.0,0.0,0.0
2025-03-18,0.0,0.8123913043478261,0.3323913043478261,0.9900000000000001,0.1317391304347826,0.09036978260869565,0.1866304347826087,0.0,10.261086956521739,0.0
2025-03-19,0.0,0.8113043478260868,0.33173913043478265,0.9897826086956522,0.0,0.09015239130434782,0.19858695652173913,1.3308695652173912,10.249130434782609,0.0
2025-03-20,0.0,0.8119565217391305,0.0,0.9895652173913043,0.13478260869565217,0.0,0.21293478260869564,0.0,10.243260869565217,0.5967391304347827
2025-03-21,0.0,0.8123913043478261,0.0,0.9982608695652173,0.0,0.0,0.2248913043478261,0.0,10.227826086956522,0.596304347826087
2025-03-24,0.0,0.8152173913043478,0.0,1.0015217391304347,0.0,0.09058717391304347,0.29184782608695653,0.0,10.169565217391305,0.0
2025-03-25,0.0,0.8206521739130436,0.0,1.0041304347826085,0.0,0.0,0.3283695652173913,0.0,10.124782608695652,0.0
2025-03-26,0.0,0.8367391304347827,0.3547826086956522,1.0052173913043478,0.1393478260869565,0.08971760869565217,0.3222826086956522,0.0,10.095652173913043,0.0
2025-03-27,0.0,0.8369565217391304,0.3726086956521739,0.0,0.0,0.0,0.328804347826087,0.0,10.062391304347825,0.0
2025-03-28,0.0,0.8367391304347827,0.37369565217391304,0.0,0.0,0.0,0.3294565217391304,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.40826086956521734,0.801304347826087,0.3432608695652174,0.09189152173913044,0.32967391304347826,0.0,10.017608695652173,0.5969565217391304
2025-04-01,0.0,0.8360869565217391,0.4130434782608695,0.0,0.0,0.0,0.32902173913043475,0.0,0.0,0.0
2025-04-02,0.0,0.8373913043478262,0.4141304347826087,0.0,0.0,0.10254369565217392,0.3298913043478261,0.0,9.995869565217392,0.0
2025-04-03,0.0,0.8415217391304347,0.0,0.0,0.3417391304347826,0.11145673913043477,0.0,0.0,9.931739130434783,0.0
2025-04-07,0.0,0.8497826086956521,0.41391304347826086,0.0,0.0,0.14536978260869565,0.3294565217391304,0.0,9.79695652173913,0.0
2025-04-08,0.0,0.8593478260869566,0.0,0.0,0.0,0.18036978260869566,0.0,0.0,9.750434782608695,0.5997826086956521
