date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,3.406618698681246,6.569684613530861,5.2390754440875344,5.721076448456634,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.6413266798896005,0.0,0.0,0.0,0.0,4.680643797420632,0.0,0.0,11.724870730974905
2024-05-21,3.6748563914907937,6.5763905558511,5.2357224729274146,0.0,7.67302168590763,0.0,4.364897856243353,0.0,0.0
2024-05-22,0.0,6.585778875099433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.7754455262943734,6.592484817419672,0.0,0.0,7.6750334686037025,0.0,0.0,0.0,11.62495219040335
2024-05-27,3.808304643663543,6.571696396226932,0.0,0.0,7.67302168590763,0.0,4.364227262011329,0.0,0.0
2024-05-28,3.804951672503424,6.5763905558511,0.0,0.0,7.671680497443583,0.0,4.372274392795616,0.0,0.0
2024-05-29,3.8029398898073525,6.57840233854717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,6.592484817419672,0.0,0.0,0.0,0.0,4.392392219756331,0.0,0.0
2024-05-31,0.0,6.593155411651697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.8364696014085458,0.0,5.202192761326222,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625622784635373
2024-06-05,4.000765188254393,0.0,5.149215816996336,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.1462841366035725,6.528107771145381,5.148880519880325,0.0,0.0,0.0,0.0,0.0,11.517657113279531
2024-06-07,4.1469547308355965,0.0,0.0,0.0,0.0,0.0,0.0,10.254123461300159,0.0
2024-06-11,0.0,6.529448959609428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.157684238547978,6.583767092403361,0.0,0.0,7.654915641642986,0.0,0.0,0.0,0.0
2024-06-13,0.0,6.615955615540507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,7.650892076250843,0.0,0.0,0.0,0.0
2024-06-17,0.0,6.600531948203958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,6.6722855310305125,0.0,0.0,7.644186133930604,0.0,4.3917216255243074,0.0,0.0
2024-06-20,0.0,6.688379792599084,0.0,0.0,0.0,0.0,0.0,0.0,11.514974736351435
2024-06-26,4.325332796553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380855889946663
2024-06-28,4.446039758318241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.280266755143082
2024-07-02,4.586864547043254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.206501389620456
2024-07-03,4.65392397024564,0.0,0.0,0.0,7.577126710728217,4.679973203188608,0.0,0.0,0.0
2024-07-04,4.8383373840522035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028324502171714
2024-07-05,5.423095554377015,6.6944151406873,5.087185850534128,0.0,0.0,0.0,0.0,0.0,11.008206675210998
2024-07-09,5.939453113035394,6.698438706079443,5.0704209947335315,0.0,0.0,0.0,4.617041287484327,10.253452867068136,10.840558117205031
2024-07-10,5.954876780371943,0.0,0.0,0.0,0.0,0.0,4.684100710686715,0.0,10.739968982401452
2024-07-12,5.964935693852301,6.69776811184742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,6.300232809864234,6.699109300311468,0.0,0.0,7.5757855222641695,0.0,4.749818945425053,0.0,10.572320424395484
2024-07-16,6.954062186087505,6.713862373415992,0.0,0.0,7.174099577281873,0.0,0.0,0.0,10.404671866389517
2024-07-17,7.121710744093472,0.0,0.0,0.0,6.976944873066855,4.67863201472456,0.0,0.0,10.433507418366544
2024-07-18,0.0,6.717885938808135,0.0,0.0,6.975603684602808,0.0,0.0,0.0,0.0
2024-07-23,7.1183577729333525,6.721238909968255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,4.751830728121124,0.0,0.0
2024-08-12,0.0,6.721909504200278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,6.722580098432303,0.0,0.0,0.0,0.0,0.0,10.25278227283611,0.0
2024-08-14,0.0,6.733980200376709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,6.74135673692897,0.0,0.0,0.0,0.0,0.0,0.0,10.426801476046306
2024-08-23,0.0,0.0,5.070418312356604,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,6.743368519625043,0.0,5.721074101376821,0.0,0.0,0.0,10.252111678604088,0.0
2024-09-02,7.151887484534545,0.0,0.0,0.0,0.0,0.0,0.0,10.218581967002894,0.0
2024-09-03,8.821667122273977,6.668932559870393,0.0,0.0,6.208443883167504,0.0,0.0,10.122016397591457,10.393405883291516
2024-09-04,9.352107159804856,0.0,0.0,0.0,6.042807107857608,0.0,0.0,9.981191608866444,0.0
2024-09-05,10.873685472267011,6.652838298301821,0.0,0.0,4.710336368826184,0.0,0.0,9.842378602837504,0.0
2024-09-09,11.074193147642147,6.653508892533844,0.0,0.0,4.523240578091524,0.0,0.0,0.0,10.360546765922347
2024-09-10,11.34377202891574,6.654179486765869,0.0,0.0,4.254332291049954,0.0,0.0,9.841708008605481,0.0
2024-09-11,11.422231554062535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11.589880112068501,6.654850080997892,0.0,0.0,4.109483936932799,0.0,0.0,0.0,0.0
2024-09-16,11.757528670074468,0.0,0.0,0.0,3.941835378926832,0.0,0.0,0.0,0.0
2024-09-17,11.89164751647924,0.0,0.0,0.0,3.807716532522058,0.0,0.0,0.0,0.0
2024-09-19,11.925847822312459,6.621320369396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.093496380318424,0.0,5.066335734672042,0.0,3.6400679745160915,0.0,0.0,0.0,0.0
2024-09-23,12.160555803520811,6.621990963628723,0.0,0.0,3.6300090610357336,0.0,0.0,0.0,10.29348734271996
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293420283296758
2024-09-27,0.0,6.622661557860747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293286164450354
2024-10-02,0.0,6.62333215209277,0.0,0.0,0.0,0.0,0.0,0.0,10.292615570218329
2024-10-04,12.127026091919618,6.652838298301821,5.083100590472639,0.0,0.0,0.0,0.0,9.845731573997623,0.0
2024-10-08,0.0,6.642108790589439,5.066335734672042,5.853181165085523,3.430842574124645,4.67859915560719,4.960385534280547,9.8450609797656,10.275850714417732
2024-10-09,0.0,6.645461761749558,5.064994546207995,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,6.644791167517535,0.0,0.0,0.0,4.679940344071238,0.0,0.0,0.0
2024-10-24,0.0,6.647272366176023,0.0,0.0,0.0,0.0,0.0,9.844390385533575,0.0
2024-10-31,0.0,6.646601771943998,0.0,0.0,3.431513168356669,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,5.064525130245578,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.401251835806196
2024-11-19,0.0,0.0,4.991497418378179,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,6.647942960408046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,6.64861355464007,0.0,0.0,3.432183762588693,4.6806109383032615,0.0,0.0,10.399240053110125
2024-11-26,0.0,6.651295931568166,4.984120881825916,0.0,0.0,4.681952126767309,0.0,0.0,0.0
2024-11-27,0.0,6.653307714264237,0.0,0.0,0.0,0.0,0.0,0.0,10.3985694588781
2024-12-04,0.0,6.653978308496261,0.0,0.0,0.0,0.0,0.0,0.0,10.394545893485956
2024-12-05,0.0,6.66940197583281,0.0,0.0,0.0,0.0,0.0,0.0,10.380463414613455
2024-12-09,0.0,6.664707816208643,0.0,0.0,0.0,0.0,0.0,0.0,10.385828168469647
2024-12-12,0.0,6.666719598904715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,6.671413758528881,4.979426722201749,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,5.052454434069149,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,6.671514347663685,0.0,0.0,3.4332567133599308,0.0,0.0,0.0,0.0
2025-01-09,0.0,6.6768791015198765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,6.679561478447972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,6.646031766846779,0.0,0.0,0.0,0.0,0.0,0.0,10.419357880070839
2025-01-15,0.0,6.649384738006897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,6.652737709167017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,6.654078897631065,0.0,0.0,0.0,0.0,0.0,0.0,10.418016691606793
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412651937750601
2025-01-27,0.0,6.654749491863088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,6.662796622647376,5.052119136953136,0.0,0.0,0.0,0.0,9.83634325474929,0.0
2025-02-06,0.0,6.5756193724842715,5.038707252312659,0.0,0.0,0.0,0.0,0.0,10.512570478322159
2025-02-07,0.0,6.576289966716296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,6.5783017494123674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,6.581654720572487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,6.582995909036534,0.0,0.0,0.0,4.682622720999333,0.0,9.835672660517266,0.0
2025-02-13,0.0,6.5836665032685575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,6.582995909036534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,6.5836665032685575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,6.600431359069154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,6.613843243709633,0.0,0.0,0.0,0.0,0.0,0.0,10.513911666786207
2025-02-28,0.0,6.614513837941656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,6.466983106896405,0.0,0.0,0.0,0.0,0.0,0.0,10.508546912930013
2025-03-10,0.0,6.4696654838245005,0.0,0.0,0.0,0.0,0.0,9.834331472053218,10.475017201328821
2025-03-12,0.0,6.4596065703441425,0.0,0.0,0.0,0.0,0.0,0.0,10.474346607096798
2025-03-13,0.0,6.460277164576167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,6.513924703138076,0.0,0.0,0.0,0.0,0.0,0.0,10.474279547673596
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474011309980785
2025-03-19,0.0,6.5145952973701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,6.510571731977957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,6.517277674298196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,6.516607080066171,5.038613369120175,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47468190421281
2025-04-01,0.0,6.515936485834148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,12.071366770661637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537717762023053
2025-04-08,11.977483578178298,0.0,5.057390007616844,0.0,3.4372802787520738,0.0,0.0,0.0,10.636965708362585
2025-04-10,11.937247924256864,6.523983616618434,0.0,0.0,0.0,0.0,0.0,0.0,10.629589171810323
2025-04-14,0.0,6.524654210850459,0.0,0.0,0.0,0.0,0.0,0.0,10.668483637267707
2025-04-16,11.921824256920315,6.522642428154386,0.0,0.0,0.0,0.0,0.0,0.0,10.683236710372231
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716766421973425
2025-04-25,0.0,6.524654210850459,0.0,0.0,0.0,0.0,0.0,0.0,10.712072262349258
2025-04-29,0.0,6.523983616618434,5.056048819152796,0.0,0.0,0.0,0.0,0.0,10.73487246623807
2025-05-02,11.902377024191624,6.524654210850459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
