date,UPBEST SECURITIES CO LTD,CHINA ZHONG HENG FINANCE GROUP LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-18,20.680695683891333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,20.680919371119256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,20.680993933528562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,20.680919371119256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,20.680993933528562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,20.68106849593787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,20.679204435705202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,20.678980748477283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,20.677489500291152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,20.675849127286405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,20.675923689695715,0.0,0.0,0.0,0.0,0.0,0.0,0.11939522021209399
2024-11-19,20.675998252105018,0.0,0.0,0.0,0.0,0.0,0.0,0.11932065780278736
2024-11-20,20.676445626560856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,20.676594751379472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,20.676520188970166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,20.676594751379472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,20.676967563426004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,20.67734037547254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,20.675923689695715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,20.676371064151553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,20.67704212583531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,20.677116688244617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,20.676967563426004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,20.674730691146806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,20.6735376925979,0.0,0.0,0.0,0.0,0.0,0.0,0.11954434503070722
2025-01-07,20.674134191872355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,20.673910504644432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,20.673835942235126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,20.67309031814206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,20.67316488055137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,20.673985067053742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,20.674134191872355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,20.672493818867608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,20.672344694048995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,20.672121006821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,20.672568381276914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,20.673686817416513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,20.67376137982582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,20.673835942235126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,20.672121006821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,20.670182384179103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,20.67048063381633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,20.670928008272167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,20.669436760086036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,20.670704321044248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,20.66973500972326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,20.67062975863494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,20.671822757183847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,20.671300820318702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,20.67174819477454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,20.673686817416513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,20.673612255007207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,20.671822757183847,0.0,0.0,0.0,0.0,0.0,0.0,0.11946978262140061
2025-03-14,0.0,0.09320301163327407,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,20.669436760086036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,20.669287635267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,20.66913851044881,0.0,0.0,0.0,0.0,0.0,0.0,0.11939522021209399
2025-03-20,20.669884134541878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,20.670331508997716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,20.670555196225635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,20.67062975863494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,20.669884134541878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,20.671449945137315,0.0,0.8932426018866189,0.0,0.0,0.0,0.0,0.11932065780278736
2025-04-10,20.672568381276914,0.0,0.0,0.0,0.0,0.0,0.0,0.11924609539348074
2025-04-11,20.67264294368622,0.0,0.0,0.0,0.0,0.0,0.0,0.11917153298417413
2025-04-16,20.672493818867608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,20.672568381276914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,20.672717506095527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,20.67286663091414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,20.67435787910027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,20.67547631523987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,20.67555087764918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
