date,UPBEST SECURITIES CO LTD,OCBC BANK (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA ZHONG HENG FINANCE GROUP LTD,KGI ASIA LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-10-15,87.97667952189151,10.676067410784992,0.0,0.6459428385829233,0.0,0.0,0.3911824754286564,0.3101277533119172
2024-10-16,87.61526132382343,10.63029216922528,0.0,0.6283259418109903,0.42781730927594086,0.0,0.38950522184663205,0.30879803401772443
2024-10-17,87.62493380095292,10.630124266187543,0.0,0.6188391545364504,0.4278105519992188,0.0,0.3894990697005837,0.308793156623281
2024-10-18,87.62395641703927,10.630963834420214,0.0,0.6188880305121466,0.4278443405175903,0.0,0.3895298323744139,0.30881754513636656
2024-10-21,87.62407371126051,10.63086307923011,0.0,0.6188821649874267,0.42784028561358206,0.0,0.3895261405969868,0.30881461831139073
2024-10-28,87.62411280884018,10.630829494591145,0.0,0.618880209837227,0.42783893399599277,0.0,0.3895249100200617,0.3088136427153939
2024-10-29,87.62407371126051,10.63086307923011,0.0,0.6188821649874267,0.42784028561358206,0.0,0.3895261405969868,0.30881461831139073
2024-11-01,87.62411280884018,10.630829494591145,0.0,0.618880209837227,0.42783893399599277,0.0,0.3895249100200617,0.3088136427153939
2024-11-05,87.62415190617283,10.630795910164379,0.0,0.6188782546993805,0.42783758238694347,0.0,0.38952367945091176,0.30881266712556116
2024-11-06,87.62317439874214,10.631635584497602,0.0,0.6189271368517849,0.42787137517534374,0.0,0.38955444601237915,0.30883705872074846
2024-11-07,87.62305708747354,10.631736354331316,0.0,0.6189330032289915,0.4278754306686857,0.0,0.3895581383263637,0.3088399859711047
2024-11-08,87.62227495551488,10.632408202043418,0.0,0.6189721152524941,0.4279024692557593,0.0,0.3895827555417689,0.30885950239166526
2024-11-11,87.62141449618069,10.63314733260655,0.0,0.6190151441881233,0.42793221564877365,0.0,0.3896098380724636,0.3088809733033904
2024-11-18,87.55312005065143,10.62482126080638,0.0,0.6185304368503347,0.5055843794738474,0.0,0.3893047619379595,0.3086391102800554
2024-11-19,87.55343578849566,10.62482126080638,0.0,0.6185304368503347,0.5052686416296155,0.0,0.3893047619379595,0.3086391102800554
2024-11-20,87.55367157510999,10.624619985129787,0.0,0.6185187194643086,0.5052590698650457,0.0,0.3892973869828956,0.30863326344797987
2024-11-21,87.55375016866289,10.624552894932222,0.0,0.6185148137676207,0.5052558793574448,0.0,0.3892949287266341,0.3086313145531819
2024-11-22,87.55371087201051,10.624586439925093,0.0,0.6185167666097989,0.5052574746062084,0.0,0.3892961578508841,0.3086322889975042
2024-11-28,87.55375016866289,10.624552894932222,0.0,0.6185148137676207,0.5052558793574448,0.0,0.3892949287266341,0.3086313145531819
2024-12-09,87.55394664820274,10.62438517314517,0.0,0.618505049741698,0.5052479032647241,0.0,0.3892887832218037,0.30862644242386694
2024-12-10,87.55414312153933,10.624217456653426,0.0,0.6184952860240448,0.5052399274238246,0.0,0.3892826379109991,0.3086215704483748
2024-12-12,87.55339648985805,10.624854807493902,0.0,0.618532389791168,0.5052702369589692,0.0,0.3893059911243033,0.30864008477360555
2024-12-13,87.55363227796131,10.624653530546308,0.0,0.6185206723311498,0.5052606651339563,0.0,0.38929861612266864,0.3086342379046088
2024-12-16,87.55398594336631,10.624351629423204,0.0,0.6185030969735061,0.5052463080763989,0.0,0.38928755414412103,0.3086254680164629
2024-12-18,87.55402523828175,10.624318085913048,0.0,0.6185011442176451,0.5052447128981464,0.0,0.3892863250741993,0.3086244936152117
2024-12-19,87.55394664820274,10.62438517314517,0.0,0.618505049741698,0.5052479032647241,0.0,0.3892887832218037,0.30862644242386694
2024-12-20,87.55276767790465,10.625391583305928,0.0,0.6185636385217917,0.5052957635987821,0.0,0.3893256591614952,0.30865567750735384
2025-01-03,87.55130941814461,10.625827753590809,0.0,0.6185890304404157,0.5062638091554259,0.0,0.3893416409050702,0.3086683477636671
2025-01-07,87.55162388180622,10.625559336870111,0.0,0.6185734043976394,0.5062510205356013,0.0,0.38933180583067356,0.3086605505597587
2025-01-08,87.55150595979491,10.6256599915512,0.0,0.6185792640711657,0.5062558161923197,0.0,0.3893354939253432,0.3086634744650606
2025-01-09,87.55146665196133,10.625693543535336,0.0,0.6185812173203448,0.50625741476475,0.0,0.3893367233057607,0.30866444911247143
2025-01-10,87.55107355997197,10.626029075031022,0.0,0.6186007504905987,0.5062734010443168,0.0,0.38934901753696183,0.30867419592512435
2025-01-13,87.55111287028807,10.625995520927889,0.0,0.618598797118061,0.5062718023709278,0.0,0.389347788078902,0.30867322121615903
2025-01-14,87.55154526738025,10.625626439778951,0.0,0.6185773108343219,0.5062542176299851,0.0,0.3893342645526896,0.3086624998238049
2025-01-15,87.55162388180622,10.625559336870111,0.0,0.6185734043976394,0.5062510205356013,0.0,0.38933180583067356,0.3086605505597587
2025-01-16,87.55075906850558,10.626297515485051,0.0,0.6186163779150252,0.5062861907949074,0.0,0.389358853480973,0.3086819938184593
2025-01-17,87.55068044315621,10.626364627717786,0.0,0.618620284894504,0.506289388333525,0.0,0.3893613125446266,0.3086839433533542
2025-01-20,87.55056250326997,10.626465297656376,0.0,0.618626145456255,0.5062941847171818,0.0,0.3893650011983474,0.30868686770186937
2025-01-21,87.55079838080785,10.626263959686574,0.0,0.6186144244437921,0.5062845920407445,0.0,0.3893576239607941,0.3086810190602462
2025-01-24,87.55138803554946,10.625760648139284,0.0,0.6185851238557091,0.5062606119398966,0.0,0.3893391820898874,0.30866639842575866
2025-01-27,87.55142734387952,10.625727095731364,0.0,0.6185831705818592,0.5062590133472755,0.0,0.389337952693942,0.3086654237660374
2025-02-04,87.55146665196133,10.625693543535336,0.0,0.6185812173203448,0.50625741476475,0.0,0.3893367233057607,0.30866444911247143
2025-02-10,87.55056250326997,10.626465297656376,0.0,0.618626145456255,0.5062941847171818,0.0,0.3893650011983474,0.30868686770186937
2025-02-11,87.5495402639754,10.627337850363478,0.0,0.6186769416432074,0.506335757182634,0.0,0.3893969724584353,0.308712214376847
2025-02-12,87.5496975424858,10.627203602158827,0.0,0.618669126302259,0.506329360974354,0.0,0.3893920534612993,0.3087083146174606
2025-02-14,87.54993345280106,10.627002236211242,0.0,0.6186574036610523,0.506319766964925,0.0,0.3893846751986102,0.3087024651631142
2025-02-17,87.54914705031416,10.627673485714624,0.0,0.61869648085947,0.5063517484103575,0.0,0.389409270495011,0.3087219642063842
2025-02-19,87.54981549876095,10.627102918231147,0.0,0.6186632649261244,0.5063245639241919,0.0,0.3893883642950033,0.30870538986257806
2025-02-20,87.54930433875907,10.627539229030168,0.0,0.6186886650248646,0.5063453517980602,0.0,0.38940435118716593,0.308718064200669
2025-02-21,87.54977618025092,10.627136479328396,0.0,0.6186652187058289,0.506326162930813,0.0,0.38938959400933487,0.3087063647747145
2025-02-25,87.5504052466122,10.626599527208286,0.0,0.6186339597113228,0.5063005800367585,0.0,0.3893699195120271,0.30869076691941455
2025-02-27,87.55013003790127,10.626834437084085,0.0,0.6186476351327282,0.506311772234796,0.0,0.38937852685995605,0.30869759078715625
2025-03-05,87.55036593182699,10.626633085126121,0.0,0.6186359133059358,0.5063021788918977,0.0,0.38937114910986154,0.3086917417391926
2025-03-10,87.55138803554946,10.625760648139284,0.0,0.6185851238557091,0.5062606119398966,0.0,0.3893391820898874,0.30866639842575866
2025-03-11,87.55134872697116,10.625794200759097,0.0,0.6185870771418945,0.5062622105426133,0.0,0.3893404114935967,0.3086673730916352
2025-03-13,87.55068172351321,10.626633085126121,0.0,0.6186359133059358,0.5059863872056771,0.0,0.38937114910986154,0.3086917417391926
2025-03-14,87.20644335107413,10.584850487826838,0.0,0.6162035139717841,0.5039969117729434,0.39318754081915774,0.38784019026401717,0.3074780042711365
2025-03-17,87.20515547306972,10.58591602390076,0.0,0.6162655448029014,0.5040476471981868,0.3932271214924078,0.38787923264011104,0.3075089568959152
2025-03-18,87.2050749720851,10.585982627028386,0.0,0.6162694221445164,0.5040508185014261,0.3932295955490789,0.3878816730496114,0.30751089164187917
2025-03-19,87.2052688053542,10.586082533291258,0.0,0.6162752382484208,0.5037409888857545,0.39323330669245843,0.38788533372144096,0.3075137938064735
2025-03-20,87.20567129784878,10.58574951974826,0.0,0.6162558516623154,0.5037251423654828,0.3932209364869292,0.387873131750707,0.3075041201375148
2025-03-24,87.20591278119076,10.58554972167907,0.0,0.6162442202961037,0.5037156349318656,0.393213514737177,0.3878658109367513,0.3074983162282728
2025-03-27,87.20603351944341,10.585449825472727,0.0,0.6162384047776464,0.5037108813496399,0.3932098039673599,0.38786215063340373,0.30749541435580935
2025-04-02,87.20607376502123,10.585416527156267,0.0,0.6162364662958855,0.5037092968421691,0.39320856705965124,0.38786093054764004,0.30749444707715934
2025-04-03,87.20567129784878,10.58574951974826,0.0,0.6162558516623154,0.5037251423654828,0.3932209364869292,0.387873131750707,0.3075041201375148
2025-04-09,84.03989131486459,10.200688086013486,3.6314826187611997,0.593839265916937,0.4850987782655896,0.3789173468076423,0.37376407089105834,0.2963185184794928
2025-04-10,84.04087173408251,10.200255200006126,3.6313285097443977,0.593814065194528,0.4847750711435628,0.37890126671422153,0.37374820948690807,0.29630594362774854
2025-04-11,84.04117485509587,10.200255200006126,3.6313285097443977,0.593814065194528,0.4844719501301914,0.37890126671422153,0.37374820948690807,0.29630594362774854
2025-04-16,84.04107810540434,10.200317038614875,3.631350524517416,0.5938176651667764,0.48447488722056675,0.37890356378686596,0.3737504753193646,0.2963077399697967
2025-04-17,84.04112648039674,10.200286119216777,3.6313395170975413,0.593815865175196,0.4844734186709275,0.37890241524706225,0.37374934239970226,0.29630684179605005
2025-04-23,84.04122322950175,10.200224280982919,3.6313175024579856,0.593812265224772,0.4844704815983581,0.3789001181883436,0.3737470765809821,0.29630504546489206
2025-04-24,84.04131997743369,10.200162443498833,3.631295488085352,0.5938086653179966,0.4844675445613998,0.3788978211574761,0.3737448107897344,0.29630324915551404
2025-04-25,84.04228739223973,10.199544109892427,3.6310753590386327,0.5937726686507302,0.4844381761502912,0.3788748523805068,0.3737221543881319,0.29628528725954867
2025-04-28,84.04301287637665,10.199080408882306,3.6309102797670816,0.593745674014179,0.48441615217851347,0.378857627625178,0.37370516388947556,0.2962718172666249
2025-05-02,84.04306123964035,10.199049496980734,3.6308992750159983,0.5937438744590134,0.4844146839849298,0.37885647936384215,0.3737040312444939,0.29627091931064387
