date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-14,0.0,0.0,0.0,1.2766434967442795,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.4546355050716977,3.3894330405017845,0.0,1.2819467741099089,0.0,0.0,1.3523357282355377,2.7827742685830748,0.0
2025-01-20,0.0,0.0,0.0,1.3012314190758347,0.0,0.0,1.3518536121113895,2.73456265616826,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.686351043753446,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6429605925801134,0.0
2025-02-04,0.0,3.3884688082534886,0.0,1.3017135351999827,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.0852433954574672,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.0794580019676896,1.3074989286897605,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.4536712728234014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,1.3070168125656125,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.4275458436026478,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3513714959872414,0.0,0.0
2025-03-17,0.4613851308097717,0.0,0.0,1.4198319856162775,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,1.421278333988722,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.45752820181658654,0.0,0.0,0.0,0.0,0.0,1.3552284249804265,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.4183856372438333,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,1.4188677533679812,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,1.4193498694921294,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,1.4207962178645739,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.45704608569243843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
