date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-06,0.0,60.91752898690643,0.0,18.5299385236257,0.0,4.985592758165766,6.242421058079939,6.0651091817435,3.2594094914786655
2024-05-07,0.0,60.81603810852177,0.0,18.665670688715107,0.0,4.977286574433277,6.232020951460913,6.055004483332533,3.2539791935364
2024-05-10,0.0,60.87625749140001,0.0,18.684153233860144,0.0,4.883196111787668,6.238191831173787,6.061000083254064,3.2572012485243254
2024-05-13,0.0,60.8746712429586,0.0,18.68366638216841,0.0,4.896097336186914,6.238029283039634,6.0504193797903225,3.2571163758561164
2024-05-16,0.0,60.8746712429586,0.0,18.69148346147046,0.0,4.88828025688486,6.238029283039634,6.0504193797903225,3.2571163758561164
2024-05-17,0.0,60.87149899405946,0.0,18.69572054147129,0.0,4.888025522997235,6.237704212183039,6.050104085500842,3.2569466437881363
2024-05-21,0.0,61.18716378518867,0.0,18.792672001797726,0.0,4.934326187508847,6.270051429350415,6.047430555710153,2.7683560404441887
2024-05-22,0.0,61.1711426402285,0.0,18.787751359890112,0.0,4.959218025055572,6.2684096895369805,6.04584710657514,2.7676311787136956
2024-05-29,0.0,60.81445499675196,0.0,18.678200377686043,0.0,5.380639926508841,6.231858724751894,6.0105938995205195,2.8842520747807425
2024-05-30,0.0,60.811289020460855,0.0,18.9375260053978,0.0,5.125267765306466,6.231534296670229,6.010280990397476,2.884101921767174
2024-06-06,0.0,60.81445499675196,0.0,18.938511936781776,0.0,5.120328367413106,6.231858724751894,6.0105938995205195,2.8842520747807425
2024-06-12,0.0,60.9684015595076,0.0,18.98645315102977,0.0,4.880148638366763,6.24763413917114,6.025809201063559,2.891553310861162
2024-06-18,0.0,61.09116259937991,0.0,19.024682736728067,0.0,4.8847449910771035,6.26021386972087,6.03794228286779,2.7012535202262566
2024-07-03,0.0,61.11033945586241,0.0,19.01275051773131,0.0,4.886907934443829,6.256287483988516,6.03415530515016,2.699559302823783
2024-07-09,0.0,61.1165822434006,0.0,19.012253666751118,0.0,4.881553724334114,6.256123991464597,6.033997617498645,2.6994887565509313
2024-07-15,0.0,61.07199850052956,0.0,19.01871475568056,0.0,4.8413864298186535,6.258250061007481,6.036048200027683,2.7736020529360643
2024-07-26,0.0,61.07040203500215,0.0,19.01821759293448,0.0,4.843873943735515,6.25808646589467,6.035890413429739,2.773529549003444
2024-07-30,0.0,61.0602228999957,0.0,19.02319039035804,0.0,4.845140497961734,6.259722802007765,6.037468650725118,2.7742547589516455
2024-07-31,0.0,11.24930230565094,0.0,3.5075514909180794,0.0,0.8933611780465067,1.1541860012106515,1.1132061306580594,0.5115252077211785
2024-08-05,0.0,60.99051502718722,0.0,19.02020639988936,0.0,4.841766141388199,6.2587408976691945,6.036521609322543,2.8522499245434796
2024-08-06,0.0,60.98949515817264,0.0,19.020703666622612,0.0,4.841892725147685,6.258904526999761,6.036679428923328,2.8523244941339763
2024-08-08,0.0,60.99830497635455,0.0,19.00300542692664,0.0,4.8440456621924195,6.261687535253052,6.039363625271219,2.853592774002122
2024-08-12,0.0,60.9962646321308,0.0,19.003999554805777,0.0,4.844299074783344,6.2620151107080595,6.039679570018759,2.853742057553255
2024-08-13,0.0,60.92761459727855,0.0,19.097728607739516,0.0,4.838224481337503,6.254162747474072,6.032106008319813,2.850163557850548
2024-08-14,0.0,60.924431378321685,0.0,19.096730829439164,0.0,4.8431962953466785,6.253835993020468,6.031790855423668,2.850014648448342
2024-08-15,0.0,50.8906726356515,16.445184554728055,15.853461218746048,0.0,4.058653655117651,5.223880027070783,5.0384039191756225,2.489743989510344
2024-08-16,0.0,50.836317671565524,16.42761989367004,15.899741057638789,0.0,4.097913540781487,5.218300540761107,5.033022534927902,2.487084760655147
2024-08-19,0.0,50.84381801457828,16.42511371882206,15.897315415252002,0.0,4.097288368789951,5.217504444086779,5.03225470400851,2.4867053344624126
2024-08-20,0.0,50.81373981253241,16.411879487393623,15.952013680885251,0.0,4.09616470719663,5.213300536432075,5.028200057903785,2.4847017176562227
2024-08-28,0.0,50.831450731788394,16.41759978024183,15.957573689404892,0.0,4.062737821289857,5.2151176108138975,5.029952616277898,2.4855677501832316
2024-08-29,0.0,44.325453408594214,14.3254942761225,13.924089611654885,11.94662396675246,4.24261968079419,4.550551754400221,4.388982456520514,2.296184845161014
2024-08-30,0.0,44.20990491186693,14.301029023223494,13.900309882511063,11.926221377424488,4.417540710683247,4.542780266913958,4.409950434548052,2.292263392828764
2024-09-02,0.0,44.18700140500793,14.296688390715321,13.896090875833172,11.922601543905763,4.696954880304005,4.541401447272935,4.408611931270802,2.0506495256900763
2024-09-03,0.0,44.178886891413185,14.290995307665039,13.89055731468472,11.91785384577387,4.712150645465086,4.550970442300284,4.406856378294108,2.0517291744037114
2024-09-04,0.0,44.199001726456814,14.297502058591776,13.896881744490653,11.923280095302768,4.666868581455021,4.5530425184927035,4.4088628387404345,2.0545604364698327
2024-09-05,0.0,44.189780153843664,14.294519062409282,13.969850542471926,11.920792451037265,4.610890445261988,4.5520925827349945,4.4079429842817195,2.054131777959166
2024-09-09,0.0,44.22752911770292,14.30673010490811,13.981784238032551,11.930975745949377,4.52940463481865,4.555981191770645,4.411708454031241,2.0558865127865036
2024-09-10,0.0,44.27375441596313,14.321683073781136,13.996397583148282,11.943445647013126,4.429621607507971,4.560742967833175,4.416319440518458,2.05803526423472
2024-09-11,0.0,44.324292342114,14.338031092400444,14.012374292527605,11.957078937933629,4.320529239148333,4.565948997778952,4.421360612849284,2.0603844852477518
2024-09-13,0.0,44.325978926772805,14.338576669148544,14.012907477701386,11.957533917016997,4.316888537424275,4.5661227368084,4.421528850142801,2.0604628849847906
2024-09-17,0.0,44.32260588579798,14.33748555716869,14.011841147927218,11.956623993472464,4.320364851101983,4.5657752719703915,4.421192388357996,2.0641109042032815
2024-09-30,0.0,11.232428241305755,3.6334681696424704,3.5509419420914123,3.0300998402710713,1.0992247630577634,1.1570786979555403,1.1204378725202815,0.5230959947007339
2024-10-02,0.0,44.30659094909184,14.33230504218916,14.006778296936492,11.95230374711854,4.353034729857492,4.566027254865809,4.419594893922591,2.063365086018077
2024-10-03,0.0,44.2006787895391,14.298044555298372,13.97519313458612,11.923732505811753,4.287611052209159,4.8472770966346905,4.409030126254019,2.0584327396667863
2024-10-08,0.0,44.183913883565914,14.292621440107961,13.969892473933958,11.919209945077759,4.327706777194503,4.8454385695582625,4.413047182529188,2.0481697280324553
2024-10-09,0.0,44.23928639684733,14.310533351954527,13.994995253399356,11.934147431438229,4.0122280863371484,5.058483493612003,4.4185777363495236,2.031748250061878
2024-10-21,0.0,44.23760640283994,14.309989907151682,13.99446379120649,11.93369423027245,4.0158732373947865,5.058291396888752,4.418409940150197,2.0316710940957075
2024-10-22,0.0,44.23928639684733,14.310533351954527,13.994995253399356,11.934147431438229,4.0122280863371484,5.058483493612003,4.4185777363495236,2.031748250061878
2024-10-23,0.0,44.24180662712381,14.311348596556408,13.995792522379698,11.934827297731974,4.006759840606916,5.0587716660553665,4.418829454546111,2.0318639949997155
2024-10-24,0.0,44.23340697600131,14.308631475704706,13.993135312303231,11.932561377934595,4.0249849039333885,5.057811218904974,4.417990505402355,2.031478229815437
2024-10-25,0.0,44.15376907916375,14.28287019265529,14.132820932719845,11.91107797529868,4.032899591318312,5.048705127477436,4.41003634821321,2.0278207531534744
2024-10-29,0.0,44.15376907916375,14.28287019265529,14.106288698566436,11.91107797529868,4.032899591318312,5.075237361630845,4.41003634821321,2.0278207531534744
2024-10-31,0.0,11.232428241305755,3.6334681696424704,3.5885469997749677,3.0300998402710713,1.0259431121872458,1.2939996772136126,1.121884220892726,0.5149000205902154
2024-11-01,0.0,44.15042219533616,14.281787541994737,14.105219432895638,11.910175107999327,4.023118815319422,5.095697830614191,4.409702064648279,2.0238770111922486
2024-11-08,0.0,44.08359090978327,14.260168944165663,14.083868109378608,11.892146462427014,4.1684007409270825,5.087984381458431,4.403027019581171,2.020813432278767
2024-11-12,0.0,44.12533673055523,14.273672890750674,14.002508143701881,11.903407963692429,4.162878393666819,5.102272244103007,4.407196552348811,2.0227270811811477
2024-11-13,0.0,44.130351542755655,14.275295083220149,14.004099518496465,11.904760777289013,4.163351501747215,5.091487186850098,4.407697427008995,2.022956962632405
2024-11-14,0.0,44.14958555365773,14.281516904974618,13.913559159997046,11.909949412560932,4.21822551986645,5.093706288140618,4.409618501675305,2.0238386591272994
2024-11-18,0.0,44.11363993319575,14.269889208364333,13.902231046480948,11.900252593985252,4.214791133526042,5.170976902812048,4.406028287383243,2.022190894252386
2024-11-19,0.0,44.13453142373113,14.276647191967342,13.861456566571013,11.905888356865223,4.216787188923147,5.173425791980735,4.408114909534666,2.0231485704267396
2024-11-20,0.0,44.13369538419252,14.276376749727529,13.861193989278842,11.905662823862206,4.218601608391589,5.1733277918803005,4.4080314067028405,2.0231102459641748
2024-11-21,0.0,44.13369538419252,14.276376749727529,13.861193989278842,11.905662823862206,4.222390204357813,5.1733277918803005,4.4080314067028405,2.0193216499979494
2024-11-22,0.0,44.26786583052766,14.319778232968055,13.624024926465426,11.941857121237211,4.235226654453101,5.181454951410322,4.421432222930627,2.0083600600075946
2024-11-25,0.0,44.2947978730372,14.328490215550952,13.582882088398602,11.949122404927715,4.2378033159242445,5.173200010152476,4.424122169652632,2.0095819223561806
2024-11-29,0.0,44.29564002741221,14.328762635819285,13.583140332800317,11.94934958749077,4.237883887114865,5.171397116622895,4.424206283228484,2.0096201295111764
2024-12-02,0.0,44.2667208211948,14.344034721071667,13.565262027249004,11.962085612941738,4.263336797611695,5.163586041035948,4.423211927522132,2.011762051373018
2024-12-03,0.0,44.33253489768648,14.365360886209244,13.585430342772018,11.979870386761108,4.250614313838866,5.157920328810749,4.420257665377727,1.9080111785438139
2024-12-04,0.0,44.319863150285535,14.361254777120433,13.581547164378676,11.976446132050942,4.3656385184612105,5.156446019622888,4.418994205286577,1.819810032793739
2024-12-09,0.0,44.319018624686194,14.360981119973598,13.581288364747007,11.97621791800359,4.365555330174419,5.158253286242755,4.418910000294404,1.8197753558780319
2024-12-10,0.0,44.31817413127152,14.360707473255765,13.581029574978126,11.97598971265342,4.462652013847941,5.158154996364806,4.323551417344568,1.8197406802838527
2024-12-12,0.0,44.329155056592235,14.364265694220588,13.58439461143246,11.978957060727975,4.463757746416057,5.1670568960435235,4.292221368458138,1.820191566109024
2024-12-13,66.6763940088836,14.758008884750062,4.782134025960709,4.5225002848245754,3.988019949998415,1.5114500431020246,1.7265556537701972,1.428961165854643,0.6059759828557655
2024-12-16,66.65841121125973,14.765972917429373,4.784714663495014,4.524940813241505,3.9901720506954375,1.5122656841299176,1.7274873746924875,1.429732292468755,0.6063029925877713
2024-12-17,66.65714164818773,14.765691687595094,4.784623534754672,4.5286637930145135,3.990096054658412,1.5122368818132597,1.7401516763434697,1.429705062066944,0.5916896615658933
2024-12-18,66.68635383920983,14.772162685232948,4.786720374391209,4.530648459451226,3.9918446962182372,1.4690750648134896,1.7409142899497514,1.4303316238478074,0.5919489668855047
2024-12-19,66.6914368341198,14.773288655141561,4.787085229776121,4.517019687074594,3.992148964259659,1.4945945127928366,1.7473988545232015,1.4304406471778446,0.5665866151343859
2024-12-30,66.7007576709286,14.77535337917842,4.787754275793641,4.51765098856342,3.869463450389314,1.5748481191126433,1.7451019698275239,1.4306405664548902,0.5984295797515571
2025-01-03,66.7007576709286,14.77535337917842,4.787754275793641,4.485887210444972,3.828170538835332,1.638375675349539,1.7546311032630582,1.4306405664548902,0.5984295797515571
2025-01-06,66.7007576709286,14.77535337917842,4.787754275793641,4.470005321385749,3.8154650275879534,1.638375675349539,1.7832185035696608,1.4306405664548902,0.5984295797515571
2025-01-07,66.71304821000209,14.778075942824959,4.788636485877239,4.469558196579103,3.792658552935878,1.6450314949825746,1.7835470862943557,1.4309041818079404,0.5985398486958614
2025-01-09,66.71347210248084,14.778169842225608,4.788666912713432,4.46958659600251,3.7602774218056254,1.676811780355702,1.783558418892935,1.4309132737252903,0.5985436517980566
2025-01-10,66.7266154416999,14.781081315622993,4.789610336457653,4.470467157168777,3.7413170637200572,1.6771421320124393,1.7839098008938676,1.4311951804820058,0.5986615719422955
2025-01-13,66.7266154416999,14.781081315622993,4.789610336457653,4.470467157168777,3.731784236141358,1.6873104814297182,1.7832742790552878,1.4311951804820058,0.5986615719422955
2025-01-14,66.72958400925411,14.781738903874983,4.789823419074658,4.470666041581946,3.7319502576536046,1.682936696571312,1.7833536142670323,1.4312588522200131,0.5986882055023324
2025-01-17,66.76904863024563,14.79048098929479,4.792656174121113,4.470766339458371,3.6705647763586633,1.6909271899406937,1.7837723835214918,1.4321053146846343,0.5996782023746049
2025-01-20,66.79495938688977,14.796220663012258,4.794516038090335,4.472501289124585,3.608371919066992,1.717030290825425,1.783828431076136,1.4326610651866827,0.599910916727816
2025-01-21,66.83747957102682,14.805639607688597,4.797568120263285,4.475348383877129,3.547011154528896,1.718123314083541,1.7849639765432561,1.4335730653264667,0.6002928066620152
2025-01-22,66.8757940485416,14.81412691674755,4.8003183184611995,4.4779138701301315,3.491719634021668,1.7191082255061076,1.7859872042679235,1.4343948587772337,0.6006369235465948
2025-02-04,66.87622001171282,14.814221274841838,4.800348893930888,4.476668498631567,3.491741874415064,1.7197561220212827,1.7859985800546954,1.4344039951081218,0.6006407492837296
2025-02-10,66.87664598031039,14.814315634138154,4.800379469790078,4.476697012805991,3.4917641150917813,1.7197670760211254,1.7860099559863833,1.433776180786501,0.6006445750696003
2025-02-17,66.87664598031039,14.814315634138154,4.800379469790078,4.476697012805991,3.4917641150917813,1.7274104852478858,1.7860099559863833,1.4261327715597405,0.6006445750696003
2025-02-19,66.87749793378501,14.814504356336966,4.800440622676991,4.476754042244578,3.4918085972951984,1.7274324910369534,1.7860327082845198,1.4261509393184877,0.5993783090213028
2025-02-24,66.87792391866225,14.814598719239507,4.80047119970473,4.4767825575087565,3.4918308388219104,1.7268065312014227,1.7860440846509735,1.4261600233714442,0.5993821268390036
2025-03-05,66.77159633782962,14.791045349898397,4.792839047574198,4.469665030059302,3.4862792620980234,1.883048685711829,1.783204496702455,1.423892606318401,0.5984291838077782
2025-03-10,66.77202097466292,14.791139414186253,4.792869527839869,4.469693455085935,3.48630143324065,1.8830606610407818,1.782579882775181,1.423901661624556,0.598432989543862
2025-03-17,66.77202097466292,14.791139414186253,4.792869527839869,4.469693455085935,3.48630143324065,1.8728853923556579,1.782579882775181,1.423901661624556,0.6086082582289862
2025-03-19,66.7707470803657,14.790857224911852,4.792778088205877,4.469608181090635,3.4862349206587435,1.8747574874319546,1.782545874244155,1.42387449605161,0.6085966470394778
2025-03-20,66.7707470803657,14.790857224911852,4.792778088205877,4.469608181090635,3.4862349206587435,1.8747574874319546,1.787633411523482,1.42387449605161,0.6035091097601509
2025-03-24,66.77329491756937,14.791421614228426,4.792960970963013,4.469778732335119,3.4863679483605434,1.871013225843984,1.7877016240134054,1.4239288282340856,0.6035321384520532
2025-04-01,66.77287026453268,14.791327546351244,4.792930489534269,4.469750306223836,3.4863457763719055,1.8716372892853919,1.78769025490358,1.4239197725823962,0.6035283002146914
2025-04-07,66.77244561689723,14.791233479670526,4.792900008493223,4.469721880474111,3.4863236046652757,1.8722613447892322,1.78767888593836,1.423910717045887,0.6035244620261486
2025-04-09,66.77117170639725,14.790951286806935,4.792808567696203,4.469636605394204,3.4862570912373894,1.8741334636768674,1.7876447799103068,1.4238835511274197,0.6035129477534262
2025-04-23,66.77159633782962,14.791045349898397,4.792839047574198,4.469665030059302,3.4862792620980234,1.8741453822332863,1.7876561484417262,1.423892606318401,0.6028808355470496
