date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BMI SECURITIES LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-06-05,75.0715,5.67,0.0,1.0725,0.0,0.8045145,1.5495,0.0,0.0,0.7080000000000001,84.8760145
2024-06-14,75.0715,5.665,0.0,1.0725,0.0,0.8260145,1.5495,0.0,0.0,0.7080000000000001,84.8925145
2024-06-17,75.0715,5.665,0.0,1.0725,0.0,0.8410145000000001,1.5495,0.0,0.0,0.7080000000000001,84.9075145
2024-06-18,75.0715,5.665,0.0,1.0725,0.0,0.8660144999999999,1.5495,0.0,0.0,0.683,84.9075145
2024-06-20,75.0715,5.664000000000001,0.0,1.064,0.0,1.0160145,1.5495,0.0,0.0,0.677,85.0420145
2024-06-21,75.0715,5.664000000000001,0.0,1.0555,0.0,1.0310145,1.5495,0.0,0.0,0.677,85.04851450000001
2024-06-25,75.0715,5.6645,0.0,1.0555,0.0,1.0310145,1.549,0.0,0.0,0.677,85.04851450000001
2024-06-26,75.072,5.6645,0.0,1.055,0.0,1.0320144999999998,1.549,0.0,0.0,0.677,85.0495145
2024-06-27,75.072,5.6645,0.0,1.048,0.0,1.0765145,1.549,0.0,0.0,0.677,85.08701450000001
2024-06-28,75.072,5.6645,0.0,1.046,0.0,1.0765145,1.549,0.0,0.0,0.677,85.0850145
2024-07-02,75.072,5.6645,0.0,1.0455,0.0,1.0765145,1.549,0.0,0.0,0.677,85.0845145
2024-07-03,75.072,5.6645,0.0,1.0455,0.0,1.0765145,1.549,0.0,0.0,0.6775,85.0850145
2024-07-04,75.072,5.6645,0.0,1.0455,0.0,1.0765145,1.5485,0.0,0.0,0.6779999999999999,85.0850145
2024-07-15,75.057,5.6645,0.0,1.0455,0.0,1.1865145000000001,1.5485,0.0,0.0,0.6779999999999999,85.1800145
2024-07-26,75.057,5.6645,0.0,1.044,0.0,1.1865145000000001,1.5485,0.0,0.0,0.6779999999999999,85.1785145
2024-08-02,75.057,5.6645,0.0,1.0445,0.0,1.1865145000000001,1.548,0.0,0.0,0.6779999999999999,85.1785145
2024-08-06,75.057,5.6645,0.0,1.044,0.0,1.1865145000000001,1.548,0.0,0.0,0.6785,85.1785145
2024-08-07,75.057,5.6645,0.0,1.044,0.0,1.2285145000000002,1.548,0.0,0.0,0.6785,85.2205145
2024-08-26,75.057,5.6645,0.0,1.0465,0.0,1.2285145000000002,1.548,0.0,0.0,0.6785,85.2230145
2024-08-27,75.057,5.6645,0.0,1.0455,0.0,1.2285145000000002,1.548,0.0,0.0,0.6795,85.2230145
2024-09-13,75.057,5.6635,0.0,1.0455,0.0,1.2285145000000002,1.548,0.0,0.0,0.6795,85.2220145
2024-09-17,75.057,5.628,0.0,1.061,0.0,1.2295145,1.5415,0.0,0.0,0.6795,85.19651449999999
2024-09-19,75.057,5.5965,0.0,1.061,0.0,1.2370145000000001,1.5415,0.0,0.0,0.6795,85.17251449999999
2024-09-20,75.057,5.593999999999999,0.0,1.0635000000000001,0.0,1.2370145000000001,1.5415,0.0,0.0,0.6795,85.17251449999999
2024-09-27,75.057,5.593999999999999,0.0,1.0625,0.0,1.2370145000000001,1.5415,0.0,0.0,0.6799999999999999,85.1720145
2024-09-30,75.057,5.593999999999999,0.0,1.0645,0.0,1.2370145000000001,1.5415,0.0,0.0,0.6799999999999999,85.1740145
2024-10-02,75.057,5.63,0.0,1.0630000000000002,0.0,1.2370145000000001,1.5415,0.0,0.0,0.6799999999999999,85.20851449999999
2024-10-03,75.057,5.6325,0.0,1.0605,0.0,1.2530145,1.541,0.0,0.0,0.6799999999999999,85.2240145
2024-10-04,75.057,5.6325,0.0,1.06,0.0,1.2530145,1.541,0.0,0.0,0.6885,85.23201449999999
2024-10-07,75.057,5.617500000000001,0.0,1.0574999999999999,0.0,1.2530145,1.541,0.7979999999999999,0.0,0.6885,86.01251450000001
2024-10-08,75.057,5.617500000000001,0.0,1.0735,0.0,1.2530145,1.5505,0.8035000000000001,0.0,0.692,86.0470145
2024-10-09,75.057,5.640499999999999,0.0,1.1405,0.0,1.2505145,1.6019999999999999,0.831,0.0,0.687,86.2085145
2024-10-10,75.0575,5.625,0.0,1.1809999999999998,0.0,1.2505145,1.599,0.856,0.0,0.683,86.2520145
2024-10-14,75.0575,5.6205,0.0,1.1835,0.0,1.2505145,1.599,0.856,0.0,0.683,86.2500145
2024-10-15,75.0575,5.6205,0.0,1.1835,0.0,1.2505145,1.5959999999999999,0.856,0.0,0.688,86.2520145
2024-10-16,75.0575,5.598,0.0,1.2409999999999999,0.0,1.2505145,1.5959999999999999,0.856,0.0,0.688,86.2870145
2024-10-17,75.0575,5.601,0.0,1.2775,0.0,1.2505145,1.5895,0.856,0.0,0.688,86.3200145
2024-10-18,75.0575,5.6025,0.0,1.2775,0.0,1.2505145,1.5895,0.856,0.0,0.6875,86.3210145
2024-10-21,75.0575,5.6025,0.0,1.308,0.0,1.2505145,1.584,0.856,0.0,0.6875,86.3460145
2024-10-22,75.0575,5.5969999999999995,0.0,1.345,0.0,1.2480145,1.5715,0.856,0.0,0.6875,86.3625145
2024-10-23,75.0575,5.589,0.0,1.384,0.0,1.2480145,1.5699999999999998,0.868,0.0,0.6755,86.3920145
2024-10-24,75.058,5.585,0.0,1.3735000000000002,0.0,1.2484895,1.568,0.868,0.0,0.6755,86.37648949999999
2024-10-25,750.5799999999999,55.779999999999994,0.0,14.219999999999999,0.0,12.480145,15.68,8.68,0.0,6.755,864.1751449999999
2024-10-28,75.0585,5.578,0.20149999999999998,1.4345,2.131,1.2480125,1.568,0.8785,1.0985,0.6755,89.8720125
2024-10-29,75.0585,5.578,0.20500000000000002,1.432,2.131,1.2480125,1.568,0.8785,1.0985,0.6755,89.8730125
2024-11-04,75.0585,5.577,0.209,1.439,2.131,1.2480125,1.568,0.8785,1.0985,0.6755,89.8830125
2024-11-11,75.0585,5.577,0.209,1.4409999999999998,2.131,1.2480125,1.568,0.8785,1.0985,0.6755,89.8850125
2024-11-12,75.0585,5.5969999999999995,0.209,1.406,2.131,1.2480125,1.568,0.8785,1.0985,0.6755,89.8700125
2024-11-13,75.057,5.6770000000000005,0.209,1.306,2.131,1.2480125,1.568,0.8785,1.0985,0.7105,89.8835125
2024-11-14,75.057,5.9025,0.209,1.7035000000000002,2.131,1.2480125,1.568,0.8785,1.0985,0.7105,90.5065125
2024-11-15,75.057,5.765,0.209,1.8535,2.131,1.2480125,1.568,0.8785,1.0985,0.7105,90.5190125
2024-11-18,75.057,5.7625,0.209,1.8785,2.131,1.2480125,1.5879999999999999,0.8785,1.0985,0.7105,90.56151249999999
2024-11-19,75.057,5.747,0.209,1.9635,2.131,1.2480125,1.5904999999999998,0.8785,1.0985,0.7605,90.68351249999999
2024-11-21,75.057,5.7295,0.209,1.9785000000000001,2.131,1.2480125,1.5904999999999998,0.8785,1.0985,0.7605,90.68101250000001
2024-11-22,75.057,5.7195,0.209,1.9935,2.131,1.2480125,1.5904999999999998,0.8785,1.0985,0.7605,90.6860125
2024-11-25,75.057,5.7195,0.209,1.9935,2.131,1.2480125,1.5879999999999999,0.8785,1.0985,0.7605,90.68351249999999
2024-11-26,75.057,5.6995,0.209,2.0135,2.131,1.2480125,1.5879999999999999,0.8785,1.0985,0.7605,90.68351249999999
2024-11-27,75.057,5.682,0.209,2.0335,2.131,1.2480125,1.5879999999999999,0.8785,1.0985,0.7605,90.6860125
2024-12-02,75.057,5.6865,0.209,2.0335,2.131,1.2480125,1.5879999999999999,0.8785,1.0985,0.7605,90.6905125
2024-12-05,75.057,5.6825,0.209,2.0385,2.131,1.2480125,1.5879999999999999,0.8785,1.0985,0.7605,90.6915125
2024-12-06,75.03800000000001,5.147,3.757423333333333,2.329035,1.4163333333333332,1.2213416666666665,1.3105,0.8785,0.8921666666666667,0.6293333333333333,92.61963333333333
2024-12-10,75.03800000000001,5.147,3.757423333333333,2.3157016666666665,1.4163333333333332,1.2213416666666665,1.3105,0.8785,0.8921666666666667,0.6293333333333333,92.60629999999999
2024-12-11,75.03800000000001,5.147,3.6974233333333335,2.3823683333333334,1.4163333333333332,1.2213416666666665,1.3105,0.8785,0.8921666666666667,0.6293333333333333,92.61296666666667
2024-12-12,75.03800000000001,5.093666666666667,3.6974233333333335,2.4557016666666667,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.63963333333334
2024-12-13,75.03800000000001,5.093666666666667,3.6974233333333335,2.4623683333333335,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.6463
2024-12-18,75.03800000000001,5.093666666666667,3.6974233333333335,2.462835,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.64676666666666
2025-01-07,75.03800000000001,5.093666666666667,3.6974233333333335,2.4695016666666665,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.65343333333334
2025-01-09,75.03800000000001,5.097,3.6974233333333335,2.4695016666666665,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.65676666666667
2025-01-20,75.03800000000001,5.100333333333333,3.6974233333333335,2.4761683333333333,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.66676666666666
2025-01-23,75.03800000000001,5.100333333333333,3.6974233333333335,2.4828349999999997,1.4163333333333332,1.2213416666666665,1.3171666666666666,0.8785,0.8921666666666667,0.6293333333333333,92.67343333333334
2025-01-24,75.03800000000001,5.100333333333333,3.6974233333333335,2.486168333333333,1.4163333333333332,1.2213416666666665,1.3151666666666668,0.8785,0.8921666666666667,0.6293333333333333,92.67476666666667
2025-02-03,75.03800000000001,5.0536666666666665,3.6974233333333335,2.4828349999999997,1.4163333333333332,1.2213416666666665,1.3151666666666668,0.8785,0.8921666666666667,0.636,92.63143333333333
2025-02-04,75.03800000000001,5.050333333333333,3.6974233333333335,2.4828349999999997,1.4163333333333332,1.2213416666666665,1.3151666666666668,0.8785,0.8921666666666667,0.6426666666666666,92.63476666666666
2025-02-07,75.03800000000001,5.050333333333333,3.6974233333333335,2.492835,1.4163333333333332,1.2213416666666665,1.3151666666666668,0.8785,0.8921666666666667,0.6426666666666666,92.64476666666667
2025-02-12,75.03800000000001,5.047,3.6974233333333335,2.4895016666666665,1.4163333333333332,1.2213416666666665,1.3151666666666668,0.8785,0.8921666666666667,0.6493333333333333,92.64476666666667
2025-02-13,75.03800000000001,5.117,3.6974233333333335,2.487868333333333,1.4163333333333332,1.2213416666666665,1.3085,0.8785,0.8921666666666667,0.6493333333333333,92.70646666666667
2025-02-17,75.03800000000001,5.130333333333334,3.6974233333333335,2.487868333333333,1.4163333333333332,1.2213416666666665,1.3085,0.8785,0.8921666666666667,0.6493333333333333,92.71979999999999
2025-02-20,75.03800000000001,5.123666666666667,3.6974233333333335,2.494535,1.4163333333333332,1.2213416666666665,1.3085,0.8785,0.8921666666666667,0.6493333333333333,92.71979999999999
2025-02-21,75.03800000000001,5.1226666666666665,3.6974233333333335,2.4978683333333334,1.4163333333333332,1.2213416666666665,1.3085,0.8785,0.8921666666666667,0.6626666666666667,92.73546666666667
2025-02-26,75.03800000000001,5.1226666666666665,3.6974233333333335,2.487868333333333,1.4163333333333332,1.2213416666666665,1.3085,0.8785,0.8921666666666667,0.6626666666666667,92.72546666666666
2025-02-27,75.03800000000001,5.1226666666666665,3.6974233333333335,2.5078683333333336,1.4163333333333332,1.2213416666666665,1.3085,0.8785,0.8921666666666667,0.6626666666666667,92.74546666666666
2025-02-28,75.03800000000001,5.1226666666666665,3.6974233333333335,2.5098683333333334,1.4163333333333332,1.2213416666666665,1.3051666666666666,0.8785,0.8921666666666667,0.6626666666666667,92.74413333333334
2025-03-03,75.03800000000001,5.066,3.6974233333333335,2.566535,1.4163333333333332,1.2213416666666665,1.3051666666666666,0.8785,0.8921666666666667,0.6626666666666667,92.74413333333334
2025-03-05,75.03800000000001,5.066,3.6974233333333335,2.5498683333333334,1.4163333333333332,1.2213416666666665,1.3051666666666666,0.8785,0.8921666666666667,0.6626666666666667,92.72746666666667
2025-03-06,75.03800000000001,5.066,3.6974233333333335,2.5932016666666664,1.4163333333333332,1.2213416666666665,1.3051666666666666,0.8785,0.8921666666666667,0.6626666666666667,92.7708
2025-03-07,75.03800000000001,5.066,3.6974233333333335,2.616535,1.4163333333333332,1.2213416666666665,1.3051666666666666,0.8785,0.8921666666666667,0.6626666666666667,92.79413333333333
2025-03-10,75.03800000000001,5.066,3.6974233333333335,2.6332016666666664,1.4163333333333332,1.2213416666666665,1.2918333333333334,0.8785,0.8921666666666667,0.6626666666666667,92.79746666666666
2025-03-11,75.03800000000001,5.066,3.6974233333333335,2.649868333333333,1.4163333333333332,1.2213416666666665,1.2751666666666666,0.8785,0.8921666666666667,0.6626666666666667,92.79746666666666
2025-03-12,75.03800000000001,5.066,3.6974233333333335,2.6598683333333333,1.4163333333333332,1.2213416666666665,1.2651666666666668,0.8785,0.8921666666666667,0.6626666666666667,92.79746666666666
2025-03-14,75.03800000000001,5.066,3.6974233333333335,2.6598683333333333,1.4163333333333332,1.2213416666666665,1.2621666666666667,0.8785,0.8921666666666667,0.6626666666666667,92.79446666666666
2025-03-17,75.03800000000001,5.066,3.6974233333333335,2.7098683333333335,1.4163333333333332,1.2213416666666665,1.2621666666666667,0.8785,0.8921666666666667,0.6293333333333333,92.81113333333333
2025-03-27,75.03800000000001,5.045999999999999,3.6974233333333335,2.7098683333333335,1.4163333333333332,1.2213416666666665,1.2621666666666667,0.8785,0.8921666666666667,0.6459999999999999,92.8078
2025-04-02,75.03800000000001,5.041,3.6974233333333335,2.7098683333333335,1.4163333333333332,1.2213416666666665,1.2621666666666667,0.8785,0.8921666666666667,0.6493333333333333,92.80613333333334
2025-04-14,75.03800000000001,5.041,3.6974233333333335,2.5432016666666666,1.4163333333333332,1.3880083333333333,1.2621666666666667,0.8785,0.8921666666666667,0.6493333333333333,92.80613333333334
2025-04-16,75.03800000000001,5.021,3.6974233333333335,2.359868333333333,1.4163333333333332,1.5880083333333332,1.2621666666666667,0.8785,0.8921666666666667,0.6526666666666667,92.80613333333334
2025-04-17,75.03800000000001,5.021,3.6974233333333335,2.3932016666666667,1.4163333333333332,1.5880083333333332,1.2621666666666667,0.8785,0.8921666666666667,0.6526666666666667,92.83946666666667
2025-04-25,75.03800000000001,5.014333333333333,3.6974233333333335,2.3798683333333335,1.4163333333333332,1.5870083333333334,1.2788333333333335,0.8785,0.8921666666666667,0.6526666666666667,92.83513333333333
2025-04-30,75.03800000000001,5.007666666666666,3.6974233333333335,2.3798683333333335,1.4163333333333332,1.5870083333333334,1.2788333333333335,0.8785,0.8921666666666667,0.6493333333333333,92.82513333333333
2025-05-02,75.03800000000001,5.007666666666666,3.69459,2.6098683333333335,1.4163333333333332,1.353675,1.2688333333333333,0.8985,0.8921666666666667,0.6463333333333333,92.82596666666667
