date,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BMI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,KGI ASIA LTD
2024-09-20,0.0,1.0635000000000001,0.0,0.0,0.0,0.0,0.0,5.593999999999999,0.0,0.0
2024-09-27,0.0,1.0625,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.0630000000000002,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0
2024-10-03,0.0,1.0605,1.2530145,1.541,0.0,0.0,0.0,5.6325,0.0,0.0
2024-10-04,0.0,1.06,0.0,0.0,0.0,0.6885,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.0574999999999999,0.0,0.0,0.7979999999999999,0.0,0.0,5.617500000000001,0.0,0.0
2024-10-08,0.0,1.0735,0.0,1.5505,0.8035000000000001,0.692,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.1405,1.2505145,1.6019999999999999,0.831,0.687,0.0,5.640499999999999,0.0,0.0
2024-10-10,0.0,1.1809999999999998,0.0,1.599,0.856,0.683,0.0,5.625,75.0575,0.0
2024-10-14,0.0,1.1835,0.0,0.0,0.0,0.0,0.0,5.6205,0.0,0.0
2024-10-15,0.0,0.0,0.0,1.5959999999999999,0.0,0.688,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.2409999999999999,0.0,0.0,0.0,0.0,0.0,5.598,0.0,0.0
2024-10-17,0.0,1.2775,0.0,1.5895,0.0,0.0,0.0,5.601,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,5.6025,0.0,0.0
2024-10-21,0.0,1.308,0.0,1.584,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.345,1.2480145,1.5715,0.0,0.0,0.0,5.5969999999999995,0.0,0.0
2024-10-23,0.0,1.384,0.0,1.5699999999999998,0.868,0.6755,0.0,5.589,0.0,0.0
2024-10-24,0.0,1.3735000000000002,1.2484895,1.568,0.0,0.0,0.0,5.585,75.058,0.0
2024-10-25,0.0,14.219999999999999,12.480145,0.0,0.0,0.0,0.0,55.779999999999994,0.0,0.0
2024-10-28,0.20149999999999998,1.4345,1.2480125,1.568,0.8785,0.6755,2.131,5.578,75.0585,1.0985
2024-10-29,0.20500000000000002,1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.209,1.439,0.0,0.0,0.0,0.0,0.0,5.577,0.0,0.0
2024-11-11,0.0,1.4409999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.406,0.0,0.0,0.0,0.0,0.0,5.5969999999999995,0.0,0.0
2024-11-13,0.0,1.306,0.0,0.0,0.0,0.7105,0.0,5.6770000000000005,75.057,0.0
2024-11-14,0.0,1.7035000000000002,0.0,0.0,0.0,0.0,0.0,5.9025,0.0,0.0
2024-11-15,0.0,1.8535,0.0,0.0,0.0,0.0,0.0,5.765,0.0,0.0
2024-11-18,0.0,1.8785,0.0,1.5879999999999999,0.0,0.0,0.0,5.7625,0.0,0.0
2024-11-19,0.0,1.9635,0.0,1.5904999999999998,0.0,0.7605,0.0,5.747,0.0,0.0
2024-11-21,0.0,1.9785000000000001,0.0,0.0,0.0,0.0,0.0,5.7295,0.0,0.0
2024-11-22,0.0,1.9935,0.0,0.0,0.0,0.0,0.0,5.7195,0.0,0.0
2024-11-25,0.0,0.0,0.0,1.5879999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.0135,0.0,0.0,0.0,0.0,0.0,5.6995,0.0,0.0
2024-11-27,0.0,2.0335,0.0,0.0,0.0,0.0,0.0,5.682,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6865,0.0,0.0
2024-12-05,0.0,2.0385,0.0,0.0,0.0,0.0,0.0,5.6825,0.0,0.0
2024-12-06,3.757423333333333,2.329035,1.2213416666666665,1.3105,0.8785,0.6293333333333333,1.4163333333333332,5.147,75.03800000000001,0.8921666666666667
2024-12-10,0.0,2.3157016666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.6974233333333335,2.3823683333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.4557016666666667,0.0,1.3171666666666666,0.0,0.0,0.0,5.093666666666667,0.0,0.0
2024-12-13,0.0,2.4623683333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.462835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.4695016666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.097,0.0,0.0
2025-01-20,0.0,2.4761683333333333,0.0,0.0,0.0,0.0,0.0,5.100333333333333,0.0,0.0
2025-01-23,0.0,2.4828349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.486168333333333,0.0,1.3151666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.4828349999999997,0.0,0.0,0.0,0.636,0.0,5.0536666666666665,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.6426666666666666,0.0,5.050333333333333,0.0,0.0
2025-02-07,0.0,2.492835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.4895016666666665,0.0,0.0,0.0,0.6493333333333333,0.0,5.047,0.0,0.0
2025-02-13,0.0,2.487868333333333,0.0,1.3085,0.0,0.0,0.0,5.117,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130333333333334,0.0,0.0
2025-02-20,0.0,2.494535,0.0,0.0,0.0,0.0,0.0,5.123666666666667,0.0,0.0
2025-02-21,0.0,2.4978683333333334,0.0,0.0,0.0,0.6626666666666667,0.0,5.1226666666666665,0.0,0.0
2025-02-26,0.0,2.487868333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,2.5078683333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,2.5098683333333334,0.0,1.3051666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.566535,0.0,0.0,0.0,0.0,0.0,5.066,0.0,0.0
2025-03-05,0.0,2.5498683333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.5932016666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.616535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.6332016666666664,0.0,1.2918333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.649868333333333,0.0,1.2751666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.6598683333333333,0.0,1.2651666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,1.2621666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,2.7098683333333335,0.0,0.0,0.0,0.6293333333333333,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.6459999999999999,0.0,5.045999999999999,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.6493333333333333,0.0,5.041,0.0,0.0
2025-04-14,0.0,2.5432016666666666,1.3880083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.359868333333333,1.5880083333333332,0.0,0.0,0.6526666666666667,0.0,5.021,0.0,0.0
2025-04-17,0.0,2.3932016666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.3798683333333335,1.5870083333333334,1.2788333333333335,0.0,0.0,0.0,5.014333333333333,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.6493333333333333,0.0,5.007666666666666,0.0,0.0
2025-05-02,3.69459,2.6098683333333335,1.353675,1.2688333333333333,0.8985,0.6463333333333333,0.0,0.0,0.0,0.0
