date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-10-10,0.0,0.0,1.0446408606887545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,8.86963859510832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.872485943302308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.872910016437583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.854545711060133,0.0,1.0630051660662037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.062884002313268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.855696766713024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.0630051660662037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.0630657479426715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.0425890736965417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.855636184836555,0.0,1.0426496555730096,0.0,0.0,0.0,2.910392117915963,0.0,0.0,0.0
2024-12-16,8.855575602960087,0.0,1.0098748604039083,0.0,0.0,0.0,2.9474682263142817,0.0,0.0,0.0
2024-12-17,0.0,0.0,1.0098987296632367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.84338495428597,0.0,1.0099124211673183,0.0,0.0,0.0,2.947528808190749,0.0,0.0,0.0
2024-12-30,8.843324372409503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.843464922362907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.843501271488789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.9978566277502182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.9905868025740774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.84344068961232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.9833169773979366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.9697466370691404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,8.843380107735852,0.0,0.969564891439737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,3.1269786268036435,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.9696254733162049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,1.7325400105915052,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8.843319525859386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4830616623493882,0.0
2025-02-21,0.0,0.0,0.9696860551926726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218682838098747,0.0,0.0
2025-02-26,0.0,0.0,0.9697466370691404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.843380107735852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.843239557782448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.843057812153043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.842997230276577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,8.8429971696947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8.842936587818231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,8.84613228180191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
