date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-25,5.683504238868107,2.4897382096114566,2.440430090042515,1.7031976157500974,0.2506987873534492,0.8525368715029513,0.4443492155475211,0.33583324649451674,0.09394951187535187,0.25481396714512555,14.549051754191092
2024-03-26,5.636752267604258,2.606223167473937,2.440430090042515,1.7053308054703202,0.24837691254740832,0.8582079065822655,0.4446584494381676,0.33614248038516326,0.0912869556643614,0.25390198923033747,14.621311024438732
2024-03-27,5.647979208413024,2.542678223572266,2.440430090042515,1.7109127392591092,0.24766934347558994,0.855356665285457,0.44477375699061206,0.3354139463038096,0.15360526830563215,0.2549502397071054,14.633769481355118
2024-03-28,5.6490857940288235,2.6842557401174063,2.4393818395657467,1.7201163784451314,0.24766934347558994,0.8567089084004874,0.4451930571813193,0.33515712493700145,0.15340610071504626,0.2566641292366209,14.787638416103174
2024-04-02,5.777677845730382,2.5181428938780464,2.4375998137552415,1.679444259946537,0.3346898568044774,0.8527936928697595,0.44981584178386574,0.3540885285474298,0.15552223540001192,0.25510747727862054,14.814882445994371
2024-04-03,5.803052719231445,2.493938046111637,2.4375998137552415,1.6718182377280504,0.34131479981765056,0.8493659138107283,0.4506963721843507,0.3540885285474298,0.15406516723730454,0.25800588984688383,14.813945488270722
2024-04-05,5.847376994803623,2.4796995340956416,2.4376207787647766,1.666409265267928,0.3575731647123207,0.8472012765762026,0.4572689026736855,0.3463838246481571,0.14778337950020612,0.24599818063550752,14.833315301678049
2024-04-08,5.878428574419081,2.459628923314576,2.4376207787647766,1.666901942992009,0.33654012372102043,0.8477620905812734,0.4574890352738068,0.3540764631844422,0.14732679304004034,0.24567322298770944,14.831447948278734
2024-04-09,5.89001698343975,2.4437270264770357,2.4376207787647766,1.666901942992009,0.32803998639496673,0.8477620905812734,0.4575938603214836,0.3540764631844422,0.1448529219148681,0.24460400750140618,14.815196061572012
2024-04-10,5.913099458938179,2.4291788612702025,2.4376207787647766,1.6624363959609776,0.3216497781110562,0.8477463668241219,0.4575728953119482,0.35407641077191837,0.15256003679023733,0.24484510511106283,14.820786087854481
2024-04-11,5.975575187353545,2.417698799418812,2.4376207787647766,1.6226762553771712,0.3095791738710738,0.8329555525969269,0.4561367921587761,0.35407641077191837,0.1560471887562725,0.24374444211045654,14.806110581179729
2024-04-12,6.143761735098572,2.414265307394683,2.4376207787647766,1.5046432516931054,0.3044322640301434,0.835235497383897,0.45547639435841236,0.3307853334286123,0.14943215171010482,0.24388071467243636,14.819533428534742
2024-04-15,6.312019983176209,2.4558802747846062,2.4376207787647766,1.3282436614626028,0.204250965965435,0.8423269118592319,0.4534375471810988,0.32615405799720404,0.16057426809029005,0.2441375360392445,14.764645985320698
2024-04-16,6.3182780385225135,2.3413912696899306,2.4376207787647766,1.3244856835033898,0.3064964054914614,0.8512632471736783,0.4532121733285937,0.32575572281603227,0.14804348189100655,0.24204103508570868,14.748587836267092
2024-04-17,6.324913464040454,2.4014937590258953,2.4376207787647766,1.3167338712276913,0.28849270355297263,0.8668874205299039,0.4531073482809169,0.32521587382049677,0.14566290505826665,0.24204103508570868,14.802169159387082
2024-04-18,6.358399825520805,2.397873510696825,2.4376207787647766,1.3097787293143361,0.27062801011020815,0.8663842603010553,0.45398263742901807,0.32429341340094103,0.14700571391900633,0.2417265599426783,14.80769343939965
2024-04-19,6.365952470205917,2.591070822139809,2.4376207787647766,1.3102661657860333,0.07427808535834447,0.8686851700975609,0.4546902065008364,0.32429341340094103,0.14024449834385333,0.24171083618552677,14.808812446783598
2024-04-22,6.386021225583639,2.3953307066203,2.4376207787647766,1.3057534474835475,0.2659195415136907,0.8683497299449952,0.45422373503867475,0.32429341340094103,0.13596763639864032,0.24168987117599142,14.815170085925198
2024-04-23,6.393392889823938,2.3795681642011415,2.4376207787647766,1.3070427955699717,0.26275655052509117,0.8737429786479659,0.4545382101817051,0.32429341340094103,0.13462273103694708,0.24171083618552677,14.809289348338003
2024-04-24,6.3850045169637175,2.3814677513026163,2.4376207787647766,1.2961619556211212,0.262305802820081,0.8731140283619052,0.4480338159733603,0.3451326328790869,0.13104532470486221,0.24171607743791063,14.801602684829437
2024-04-25,6.397754010142473,2.375281249533856,2.4376207787647766,1.2836982574523508,0.26276361573330465,0.875210529315441,0.44786609589707743,0.3464964801268953,0.1309849035473813,0.23930510134134447,14.796981021854902
2024-04-26,6.398216969965538,2.372924509916958,2.4376207787647766,1.2953076314825551,0.2579056142062762,0.876646632468613,0.4472947993872389,0.3435078446400967,0.13007397388307,0.23674737017803077,14.796246124893154
2024-04-29,6.406126019812753,2.3728406498788166,2.4376207787647766,1.3090501952329823,0.16142464032455847,0.8761487134921482,0.4475935507731178,0.34263779674437933,0.13045658530709026,0.23642241253023275,14.720321342860853
2024-04-30,6.406582008770146,2.4493838996924087,2.4376207787647766,1.3072000331414872,0.16432305289282173,0.8705615384509754,0.4478241658780067,0.346306673413067,0.13523136622876805,0.23572008471079822,14.800753601943256
2024-05-02,6.421488130549785,2.4725688626399513,2.4376207787647766,1.31037099083371,0.16432305289282173,0.8711800062322684,0.44823298356394614,0.3466735610799357,0.13604376034826318,0.23572008471079822,14.844222211616257
2024-05-03,6.435057732971545,2.4854148892051136,2.4376207787647766,1.287147001520917,0.1614298815769423,0.8775009566071789,0.44882000383093623,0.34264303799676316,0.13060792122842124,0.21433577498473302,14.820577978687327
2024-05-06,6.436499077377102,2.515800410467632,2.4376207787647766,1.287147001520917,0.1614298815769423,0.8775009566071789,0.4492078565073403,0.34085577093387387,0.12685518452159217,0.21432529247996535,14.847242210757319
2024-05-07,6.447673427459448,2.527179096015414,2.4376207787647766,1.287147001520917,0.1614298815769423,0.8775009566071789,0.4491292377215827,0.34085577093387387,0.12349351862013086,0.21376971972727837,14.865799388947543
2024-05-08,6.490665764528329,2.506994372687448,2.4376207787647766,1.2851029130912197,0.1614298815769423,0.8716097889277432,0.44930219905024943,0.34085577093387387,0.12247903229121966,0.21376447847489452,14.879824980326697
2024-05-09,6.516367409150516,2.4862917507289297,2.4376207787647766,1.279573391826269,0.16250408673551497,0.8704462308985309,0.44984728929816875,0.34085577093387387,0.12212401081974791,0.2136596534272177,14.879290372583545
2024-05-10,6.517473313403506,2.392712543817001,2.4376207787647766,1.2775293033965716,0.16178215663216491,0.882978065348291,0.44976335588249394,0.3371868942651862,0.123015097102534,0.2136596534272177,14.793721162039745
2024-05-13,6.537992816486238,2.4609809882270257,2.4376207787647766,1.274022905551783,0.1884241867570597,0.8777106067025324,0.4499310759587768,0.3266729419832041,0.12059363850120015,0.21319318196505602,14.887143120897653
2024-05-14,6.645737545733466,2.3608895357106805,2.4376207787647766,1.274222073142369,0.18843392500398887,0.870047895717359,0.4556125935428588,0.33540314932389886,0.11218176386529029,0.21319318196505602,14.893342442769745
2024-05-16,6.644112757494475,2.4040991960684064,2.4376207787647766,1.2746413733330761,0.16876214208181936,0.8695394942361265,0.45566919906860426,0.3388099633733946,0.11277926663704799,0.21281581179341957,14.918849982851146
2024-05-17,6.647984701245521,2.4074916176388563,2.4376207787647766,1.2660719256854984,0.16142438874444404,0.871096146194127,0.45540713644941233,0.33540314932389886,0.1118777712270276,0.21273195175527815,14.907109567028842
2024-05-20,6.649016798182443,2.4039864881771447,2.4376207787647766,1.271014426683459,0.16142438874444404,0.8695604592456619,0.45587360791157405,0.33566521194309085,0.11259267805218331,0.21331897202226816,14.910073809727045
2024-05-21,6.683306413038132,2.411640666403437,2.4376207787647766,1.262004713835639,0.1180683926201615,0.8493606725583445,0.45587360791157405,0.3252298784468664,0.1163277412559741,0.21282629429818725,14.872259159133092
2024-05-22,6.687840096350152,2.4630526141967475,2.4375998137552415,1.2632416493982253,0.12050274470235961,0.8463626761947883,0.4564920756928671,0.3162463718609655,0.11020595847164956,0.2131040806745307,14.914648081297527
2024-05-23,6.691136844099588,2.44926293158739,2.4375998137552415,1.273954769270793,0.1236474961326633,0.8521909488456177,0.4579681067066992,0.3135680918928235,0.10908628020739466,0.21315649319836916,14.921571775696579
2024-05-24,6.62558521334523,2.3820429787517425,2.4375998137552415,1.2851081543436036,0.14813604240810516,0.854276967294386,0.4595352411694672,0.5003391876480202,0.10730878283894889,0.2136596534272177,15.013592034981963
2024-05-27,6.639810999600439,2.45228534170455,2.4375998137552415,1.2817118227988755,0.12261638455119056,0.845487387046687,0.45997550636970974,0.31310567716000687,0.1089472717116705,0.21340807331279343,14.874948278011162
2024-05-28,6.651944498869026,2.6422285796750082,2.4375998137552415,1.2759936164481065,0.1234969149516756,0.8512475234165268,0.46055204413193207,0.3120364616737036,0.11444534546231815,0.21340807331279343,15.082952871696332
2024-05-29,6.6893681730001555,2.713159894771166,2.4375998137552415,1.2220139581469436,0.09677140215881105,0.8502149966969103,0.4602627270003441,0.3153646569374417,0.11374281847529306,0.21306739190784385,15.111565832850152
2024-05-30,6.714914037118989,2.7046680910364027,2.4375998137552415,1.1864573019749762,0.09679236716834641,0.8460848898184449,0.4604566533385462,0.31142323514479436,0.11182025372336736,0.214859900223117,15.085076543302225
2024-05-31,6.718918343457739,2.7082026973015214,2.4375998137552415,1.191819103163644,0.09687622720648785,0.8395647718529485,0.46076064597680894,0.3115857139686934,0.11440527084659129,0.2153945079662686,15.095127095495945
2024-06-03,6.709967332636617,2.6980119206415267,2.4375998137552415,1.1959439687897258,0.09687622720648785,0.8432808197930906,0.46147345630101105,0.31142323514479436,0.11182028517088165,0.21524775289952108,15.081644812338899
2024-06-04,6.7462892116566255,2.6566125259621503,2.4375998137552415,1.1764517511742265,0.09662464709206356,0.8413520389158377,0.4617774489392738,0.31142323514479436,0.11571558394255117,0.2156618118378444,15.059508068420607
2024-06-05,6.7337708681905,2.647657584201742,2.4375998137552415,1.1804036554716415,0.09661835758920294,0.8375626134423217,0.465199986745921,0.3114187695977633,0.1134649901689305,0.21529492417097562,15.038991563334239
2024-06-06,6.725741269538458,2.6408665459005243,2.4375998137552415,1.1849425800360465,0.09914988249059742,0.8006222666410209,0.46469693134212003,0.3180332301061688,0.12273676563594259,0.21550457426632924,15.00989385971245
2024-06-07,6.72237114425565,2.6387281149279183,2.4375998137552415,1.1861795155986328,0.09912367622867822,0.800617025388637,0.4645711412849079,0.32365709391402864,0.11869576004800234,0.21549409176156156,15.007037377163257
2024-06-11,6.733839004471491,2.633644100115594,2.4375998137552415,1.1868294308942289,0.09794963569469818,0.8012564581794654,0.4642357011323422,0.31841060027780527,0.1201371044535582,0.21549409176156156,15.009395940735985
2024-06-12,6.734095825838299,2.631385120338159,2.4375998137552415,1.1889940681287545,0.09794963569469818,0.8047104435004158,0.4641308760846654,0.31862025037315883,0.11104877281998048,0.21550457426632924,15.004039380799702
2024-06-13,6.738682823169569,2.626658097708203,2.4375998137552415,1.1914836630110783,0.09794963569469818,0.8047628560242541,0.4638740547178572,0.3180309868501485,0.10969581689462568,0.2158190494093596,15.004556797235033
2024-06-14,6.744465727539764,2.637582691631954,2.4375998137552415,1.1932814125787352,0.09794963569469818,0.7944690363423932,0.4638740547178572,0.3147080328387943,0.10570359688387419,0.2158190494093596,15.00545305139267
2024-06-17,6.745099919078208,2.639468599064707,2.4375998137552415,1.199822495553767,0.09794963569469818,0.7871994192860079,0.46306260402379124,0.3147080328387943,0.10544153426468221,0.21516389286137966,15.005515946421276
2024-06-18,6.744958405263844,2.659326289208931,2.4375998137552415,1.2008497810209995,0.09794963569469818,0.7819319606402493,0.46306260402379124,0.3147080328387943,0.10425176997355065,0.21516389286137966,15.019802185281481
2024-06-19,6.747374622612794,2.641766238319725,2.4375998137552415,1.2045972764754447,0.1008323245058099,0.7827076659930574,0.46306260402379124,0.31380129617639,0.1082125424699991,0.21537354295673325,15.015327927288984
2024-06-20,6.7411899447998636,2.6416876195339674,2.4375998137552415,1.2133920979755275,0.09022402968091874,0.7807055075824307,0.46358672926217515,0.3138799149621476,0.10909307287048414,0.21535781919958175,15.006716549622338
2024-06-21,6.561409358929109,2.3815666013225756,2.4375998137552415,1.2146447572952652,0.08474167968742262,0.777298693532935,0.46367058930031657,0.31296793704735953,0.11332276354424262,0.2155674692949353,14.562789663709403
2024-06-24,6.6092463008839255,2.3864363013249243,2.4375998137552415,1.2148701311477703,0.07357358766042307,0.7778385425284705,0.46362341802886203,0.31422583761948103,0.11180702480235055,0.21553602178063228,14.604756979532082
2024-06-25,6.689052901186764,2.3748276296225397,2.4375998137552415,1.2158292803340127,0.028082965712764675,0.7828649035645726,0.46362341802886203,0.31083658176547124,0.10434872266014691,0.21553602178063228,14.622602238411005
2024-06-26,6.7168472625782645,2.381017370485273,2.4375998137552415,1.2160127241674472,0.020031123185605525,0.7826342884596836,0.4633498246544256,0.31083658176547124,0.5497650257455035,0.21553602178063228,15.093630036577546
2024-06-27,6.729379097028024,2.3842354994489505,2.4375998137552415,1.217689924930276,0.02202804034384838,0.7825923584406129,0.4633498246544256,0.3109938193369864,0.5535282449571002,0.21553602178063228,15.116932644676098
2024-06-28,6.731364944661232,2.393110113775325,2.4375998137552415,1.220850400117731,0.021991351577161502,0.7826185647025321,0.4628728706874963,0.3110992314049302,0.5476370772776646,0.21553602178063228,15.124680389739947
2024-07-02,6.737898113345164,2.3851896589629233,2.4375998137552415,1.2175169636016092,0.021912732791403912,0.7823879495976432,0.46148426376342655,0.3110704569293429,0.5419817659555017,0.21553602178063228,15.112577740482887
2024-07-03,6.739851119290936,2.38201962373112,2.4375998137552415,1.2175588936206798,0.021912732791403912,0.7813711466351783,0.45844433738079965,0.3109938193369864,0.5498646095407964,0.21553602178063228,15.115152117863776
2024-07-04,6.745207679227219,2.3838800062647643,2.4375998137552415,1.220368204898418,0.021912732791403912,0.7762452018037833,0.4584548198855673,0.31855694652686684,0.5402049813973802,0.21527395916144026,15.117704345712085
2024-07-05,6.749940928465008,2.3839533837981377,2.4375998137552415,1.2177423374541143,0.021912732791403912,0.7776236511807331,0.45875881252383,0.3135567917526839,0.5402150655669666,0.2151167215899251,15.116420238878044
2024-07-08,6.74867254538812,2.3422419354343327,2.4375998137552415,1.2155829414719723,0.06989022417014648,0.7777284762284098,0.4586539874761532,0.312639572585512,0.5418975075821791,0.2151062390851574,15.120013243177224
2024-07-09,6.746612733201269,2.3897417181058027,2.4375998137552415,1.218465630283084,0.022493578863085773,0.7779748150904504,0.4580424486305116,0.3059611687980237,0.5474909721262127,0.2151062390851574,15.119489117938839
2024-07-10,6.7280540874603805,2.402887355622234,2.4375998137552415,1.2191312693358318,0.027941336590848565,0.7725501188731765,0.4577551231748295,0.308628966261398,0.5439374030099695,0.2138116497463491,15.11229712383026
2024-07-11,6.7305121719333725,2.3965454926503127,2.4375998137552415,1.219126028083448,0.02965522612036408,0.772434811320732,0.4575559555842436,0.31425807132164163,0.5475171783881319,0.2139217160464097,15.119126465203896
2024-07-12,6.738598722033817,2.3978453232415045,2.4375998137552415,1.2191417518405996,0.02842877306254564,0.7725448776207926,0.45746685429371836,0.31491322786962156,0.5391580831637273,0.2138116497463491,15.119509076627919
2024-07-15,6.738226593114565,2.3929511675555326,2.4375998137552415,1.2227058034616103,0.030425690220788486,0.7741172533359444,0.4574354067794153,0.3156679682128945,0.5405522562978285,0.21391647479402587,15.123598427527845
2024-07-16,6.724368721811692,2.388503147272473,2.4375998137552415,1.2252844996344594,0.029164812617312987,0.7728960415305098,0.4578442244653548,0.3168734562611776,0.5463910114534257,0.21391647479402587,15.112842203595672
2024-07-17,6.737852671686998,2.376215031058561,2.4375998137552415,1.2231041386427821,0.036581184740445895,0.769819426381196,0.45732009922697087,0.3171617251422887,0.5421945608022856,0.21391647479402587,15.111765126230795
2024-07-18,6.728933297065264,2.4091344567510564,2.4375998137552415,1.2319251664047841,0.03657799805899652,0.7490064131649693,0.45732009922697087,0.3128836262615131,0.5223564205294531,0.21391647479402587,15.099653766012274
2024-07-19,6.725746615615891,2.414097220430733,2.4375998137552415,1.23015886435143,0.02625797211521652,0.7507727152183232,0.4560366213432162,0.3150849522627257,0.5200167254653072,0.21391647479402587,15.08968797535211
2024-07-22,7.061211695577957,2.4011251207807303,2.4375998137552415,1.2309660172185413,0.030089327607803206,0.7506364426563434,0.45583745375263035,0.3161017552251906,0.539451289304584,0.2138011672415814,15.436820083120603
2024-07-23,7.064917261013331,2.401123946740196,2.4375998137552415,1.2369986987123407,0.030634417855722518,0.7506888551801818,0.45514036718557965,0.31653677917304923,0.5201110680082163,0.21427287995612695,15.428024087579987
2024-07-24,7.054067868578782,2.401097740478277,2.4375998137552415,1.2418992696912305,0.030629218533357747,0.747711823826161,0.4561257226337415,0.32222563451046865,0.5192127173496262,0.2143462574895007,15.42491606684639
2024-07-25,7.034953021134921,2.4106577848264004,2.4375998137552415,1.2448396122785645,0.031195273790812415,0.7494833671318988,0.4561257226337415,0.32227804703430707,0.526073516720072,0.2143462574895007,15.427552416795459
2024-07-26,6.996174137339911,2.4752785586748822,2.4375998137552415,1.2423447761438569,0.03544064629170335,0.7490693081935754,0.4515134205359627,0.3232818621733648,0.5165721848811525,0.21430432747043,15.441579035460082
2024-07-29,7.0152470547647034,2.444048032220536,2.4375998137552415,1.2470304557750094,0.03765769605006746,0.7521564058476569,0.45145576675974053,0.32256905184916257,0.5153383940699968,0.21440915251810677,15.437511823610222
2024-07-30,7.045629295003231,2.399789387610709,2.4375998137552415,1.2533566474023037,0.03772059107867354,0.7533094813721015,0.45145576675974053,0.3146704006466783,0.5164977486147972,0.21451397756578355,15.424543109809258
2024-07-31,7.031498878576399,2.400743295544568,2.4375998137552415,1.2521197118397176,0.03871642903160304,0.7531207962862834,0.45145576675974053,0.31849651488688113,0.518007229301343,0.21451397756578355,15.41627241354756
2024-08-01,7.028967793940205,2.4049575664538128,2.4375998137552415,1.2468050819225043,0.0408601012565934,0.7551491609588292,0.4528443736838102,0.3184545848678104,0.5224151225561521,0.21498569028032913,15.423039289675286
2024-08-02,7.034638829019518,2.398887892200688,2.4375998137552415,1.2461342016173729,0.04338638490560405,0.7559615550783244,0.45264520609322423,0.3180143196675679,0.52510328752629,0.21498569028032913,15.42735718014416
2024-08-05,6.93026112223369,2.310826298428294,2.4375998137552415,1.246983284503555,0.23583197496668842,0.7563703727642639,0.4528443736838102,0.31704992922894143,0.5219679703502772,0.21498569028032913,15.42472083019509
2024-08-06,6.924275349948725,2.279677535511136,2.4375998137552415,1.2476122347896157,0.23535225361850037,0.7592897503420625,0.4505487051396884,0.3190730526491035,0.5537876135725669,0.21456639008962194,15.421782699416262
2024-08-07,6.915905069891734,2.3134527633753694,2.4375998137552415,1.2503534097863638,0.24099989174717326,0.7564542328024053,0.4493641821009407,0.3188109900299115,0.5238621589617968,0.21388502727972283,15.42068753973066
2024-08-08,6.91043886295558,2.3191679297997556,2.4375998137552415,1.2455104925836962,0.24065396908983985,0.7587027300750724,0.4494539123417521,0.3171495130242344,0.523594855090221,0.21388502727972283,15.416157105995115
2024-08-09,6.913366416887097,2.354005182152022,2.4375998137552415,1.2454056675360192,0.23547051723728932,0.7550862659302232,0.4492652272559339,0.3170236600719936,0.5245802105383829,0.21367537718436927,15.445478338548572
2024-08-12,7.737557117465071,2.3399392645770263,2.4375998137552415,1.2483931813948077,0.23510362957042055,0.7587656251036785,0.449684527446641,0.3166620136575087,0.5231179011232916,0.21367537718436927,16.260498451278057
2024-08-13,7.738138896479678,2.3459853846419376,2.4375998137552415,1.2527224558638592,0.2355147324423994,0.7570884243408499,0.4494853598560551,0.3161798184381954,0.524674553081292,0.21367537718436927,16.27106481608388
2024-08-14,7.735035477565673,2.3601861281932552,2.4375998137552415,1.251920544249132,0.24222649156005843,0.7580528147794764,0.4494853598560551,0.31722427424823746,0.5190506892734321,0.21367537718436927,16.28445697066493
2024-08-15,7.727566871121283,2.3648167117793486,2.4375998137552415,1.2531889273260208,0.23531032359942966,0.7548451683205666,0.44969500995140865,0.31613973333996387,0.5198159121214727,0.21367537718436927,16.272653848499104
2024-08-16,7.736240965613956,2.3210764689603023,2.4375998137552415,1.254294831579011,0.24593434218147234,0.7537392640675764,0.46499775826394296,0.31561900443312463,0.5183169139396946,0.21378020223204605,16.26159956502637
2024-08-19,7.732785512742339,2.3273310545975283,2.4375998137552415,1.2546722017506475,0.2451848430905833,0.7533828589054753,0.46499775826394296,0.3148170928183972,0.522027720627453,0.2137592372225107,16.26655809377412
2024-08-20,7.80966203283001,2.280986936629181,2.4375998137552415,1.2550915019413547,0.18583753436309197,0.7527224611051115,0.4736772722115812,0.3250094942666307,0.5186680778494118,0.2139479223083289,16.25320304725994
2024-08-21,7.812733406726941,2.3034017289864326,2.4375998137552415,1.2543367615980818,0.18588470563454654,0.7529216286956975,0.4736772722115812,0.32501473551901455,0.5242238053762817,0.2137592372225107,16.283553095726326
2024-08-22,7.790460180596575,2.260607553187679,2.4375998137552415,1.259750975310588,0.2828396145218206,0.7531836913148894,0.4740284361212984,0.3191183265871951,0.5192131680973312,0.2137592372225107,16.31056099671513
2024-08-23,7.81400377099723,2.4193206106264484,2.4375998137552415,1.2590696125006888,0.10460558595697413,0.7515379380663638,0.4740284361212984,0.3186413726202657,0.5181491938634117,0.2137592372225107,16.310715571730434
2024-08-26,7.8024055189045844,2.4930246320936957,2.4375998137552415,1.2536501575357988,0.04474028425638794,0.7514278717663032,0.4760410770366928,0.3184893763011344,0.5188357979256948,0.21407371236554104,16.310288241941073
2024-08-27,7.858287751821082,2.4203703915489125,2.4375998137552415,1.2544206216362233,0.04439274729332031,0.7507255439468687,0.475705636884127,0.3202294720925691,0.5273213855351309,0.21407371236554104,16.303127076879015
2024-08-28,7.86244930621385,2.4202893198570394,2.4375998137552415,1.2540537339693545,0.03510000681677285,0.7495777096748079,0.475705636884127,0.31998837448291245,0.5298424279317576,0.21407371236554104,16.298680041951403
2024-08-29,7.85050721748232,2.420087363920185,2.4375998137552415,1.2572404154187289,0.04604011484758014,0.7475965162737165,0.475674189369824,0.3207141831130266,0.5345595550772133,0.2133399370318035,16.30335930628964
2024-08-30,7.872787781366021,2.4176686936651195,2.4375998137552415,1.2720888834221462,0.04657996384311561,0.7491636507364846,0.47525488917911685,0.3217047798135722,0.5119592747980972,0.21287870682202564,16.317686437400937
2024-09-02,7.896915341624779,2.39259256106743,2.4375998137552415,1.2726916274462878,0.04736810144657832,0.7504687225800606,0.47526013043150067,0.3179703036300484,0.5113827370358749,0.21290491308394482,16.315154252101745
2024-09-03,7.917214712107389,2.3928441411818544,2.4375998137552415,1.2708309828500246,0.04846876444718462,0.749603915936727,0.47526013043150067,0.3145810477760386,0.5075495471049539,0.21248561289323764,16.32643866848415
2024-09-04,7.9196346821930454,2.3907738464902377,2.4375998137552415,1.2737398779230555,0.04892475340457866,0.7468941884542821,0.47442153005008636,0.32181397606573714,0.5086449688531763,0.21248561289323764,16.334933250082678
2024-09-05,7.926663201639774,2.3850123264297687,2.4375998137552415,1.2709410491500852,0.049765093881784406,0.7549761996301626,0.47442153005008636,0.3145810477760386,0.5097739346166554,0.21248561289323764,16.336219809822836
2024-09-09,7.926687688770912,2.3842947884959163,2.4375998137552415,1.266994386105054,0.04968123384364298,0.7581576398271531,0.4743167050024095,0.31772455178827497,0.5066815957101901,0.21248561289323764,16.33462401619203
2024-09-10,7.927243261523598,2.3862842945232887,2.4375998137552415,1.2549290231174557,0.05045693919645122,0.7649503029166091,0.4742433274690358,0.3158377009300927,0.5081805938919681,0.21233361657410632,16.332058873897846
2024-09-11,7.9114972290494485,2.385749686780137,2.4375998137552415,1.271569999436146,0.04997998522952184,0.7632940671633158,0.4742118799547328,0.3137411999765569,0.5056503793036696,0.21233361657410632,16.325627857222877
2024-09-12,7.883163018662412,2.3410026622731834,2.4375998137552415,1.2928442428621507,0.05071376056325936,0.7505630651229697,0.4734623808638437,0.3137411999765569,0.5077049502381348,0.2127529167648135,16.263548011082566
