date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD
2024-03-22,5.668655875689737,2.5580563620590895,2.445824575681048,0.28380777866216345,0.44487858203828884,0.3353772575371227,0.09124629402836756,0.25497120471664075,2.440430090042515
2024-03-25,5.683504238868107,2.5557344872530487,2.4897382096114566,0.2506987873534492,0.4443492155475211,0.33583324649451674,0.09394951187535187,0.25481396714512555,0.0
2024-03-26,5.636752267604258,2.5635387120525857,2.606223167473937,0.24837691254740832,0.4446584494381676,0.33614248038516326,0.0912869556643614,0.25390198923033747,0.0
2024-03-27,5.647979208413024,2.566269404544566,2.542678223572266,0.24766934347558994,0.44477375699061206,0.3354139463038096,0.15360526830563215,0.2549502397071054,0.0
2024-03-28,5.6490857940288235,2.5768252868456187,2.6842557401174063,0.0,0.4451930571813193,0.33515712493700145,0.15340610071504626,0.2566641292366209,2.4393818395657467
2024-04-02,5.777677845730382,2.5322379528162964,2.5181428938780464,0.3346898568044774,0.44981584178386574,0.3540885285474298,0.15552223540001192,0.25510747727862054,2.4375998137552415
2024-04-03,5.803052719231445,2.5211841515387787,2.493938046111637,0.34131479981765056,0.4506963721843507,0.0,0.15406516723730454,0.25800588984688383,0.0
2024-04-05,5.847376994803623,2.513610541844131,2.4796995340956416,0.3575731647123207,0.4572689026736855,0.3463838246481571,0.14778337950020612,0.24599818063550752,2.4376207787647766
2024-04-08,5.878428574419081,2.514664033573282,2.459628923314576,0.33654012372102043,0.4574890352738068,0.3540764631844422,0.14732679304004034,0.24567322298770944,0.0
2024-04-09,5.89001698343975,0.0,2.4437270264770357,0.32803998639496673,0.4575938603214836,0.0,0.1448529219148681,0.24460400750140618,0.0
2024-04-10,5.913099458938179,2.5101827627850994,2.4291788612702025,0.3216497781110562,0.4575728953119482,0.35407641077191837,0.15256003679023733,0.24484510511106283,0.0
2024-04-11,5.975575187353545,2.455631807974098,2.417698799418812,0.3095791738710738,0.4561367921587761,0.0,0.1560471887562725,0.24374444211045654,0.0
2024-04-12,6.143761735098572,2.3398787490770023,2.414265307394683,0.3044322640301434,0.45547639435841236,0.3307853334286123,0.14943215171010482,0.24388071467243636,0.0
2024-04-15,6.312019983176209,2.1705705733218346,2.4558802747846062,0.204250965965435,0.4534375471810988,0.32615405799720404,0.16057426809029005,0.2441375360392445,0.0
2024-04-16,6.3182780385225135,2.1757489306770683,2.3413912696899306,0.3064964054914614,0.4532121733285937,0.32575572281603227,0.14804348189100655,0.24204103508570868,0.0
2024-04-17,6.324913464040454,2.183621291757595,2.4014937590258953,0.28849270355297263,0.4531073482809169,0.32521587382049677,0.14566290505826665,0.0,0.0
2024-04-18,6.358399825520805,2.1761629896153916,2.397873510696825,0.27062801011020815,0.45398263742901807,0.32429341340094103,0.14700571391900633,0.2417265599426783,0.0
2024-04-19,6.365952470205917,2.1789513358835944,2.591070822139809,0.07427808535834447,0.4546902065008364,0.0,0.14024449834385333,0.24171083618552677,0.0
2024-04-22,6.386021225583639,2.1741031774285426,2.3953307066203,0.2659195415136907,0.45422373503867475,0.0,0.13596763639864032,0.24168987117599142,0.0
2024-04-23,6.393392889823938,2.1807857742179375,2.3795681642011415,0.26275655052509117,0.4545382101817051,0.0,0.13462273103694708,0.24171083618552677,0.0
2024-04-24,6.3850045169637175,2.1692759839830265,2.3814677513026163,0.262305802820081,0.4480338159733603,0.3451326328790869,0.13104532470486221,0.24171607743791063,0.0
2024-04-25,6.397754010142473,2.1589087867677916,2.375281249533856,0.26276361573330465,0.44786609589707743,0.3464964801268953,0.1309849035473813,0.23930510134134447,0.0
2024-04-26,6.398216969965538,2.171954263951168,2.372924509916958,0.2579056142062762,0.4472947993872389,0.3435078446400967,0.13007397388307,0.23674737017803077,0.0
2024-04-29,6.406126019812753,2.1851989087251305,2.3728406498788166,0.16142464032455847,0.4475935507731178,0.34263779674437933,0.13045658530709026,0.23642241253023275,0.0
2024-04-30,6.406582008770146,2.1777615715924625,2.4493838996924087,0.16432305289282173,0.4478241658780067,0.346306673413067,0.13523136622876805,0.23572008471079822,0.0
2024-05-02,6.421488130549785,2.1815509970659783,2.4725688626399513,0.0,0.44823298356394614,0.3466735610799357,0.13604376034826318,0.0,0.0
2024-05-03,6.435057732971545,2.164647958128096,2.4854148892051136,0.1614298815769423,0.44882000383093623,0.34264303799676316,0.13060792122842124,0.21433577498473302,0.0
2024-05-06,6.436499077377102,0.0,2.515800410467632,0.0,0.4492078565073403,0.34085577093387387,0.12685518452159217,0.21432529247996535,0.0
2024-05-07,6.447673427459448,0.0,2.527179096015414,0.0,0.4491292377215827,0.0,0.12349351862013086,0.21376971972727837,0.0
2024-05-08,6.490665764528329,2.1567127020189627,2.506994372687448,0.0,0.44930219905024943,0.0,0.12247903229121966,0.21376447847489452,0.0
2024-05-09,6.516367409150516,2.1500196227248,2.4862917507289297,0.16250408673551497,0.44984728929816875,0.0,0.12212401081974791,0.2136596534272177,0.0
2024-05-10,6.517473313403506,2.1605073687448626,2.392712543817001,0.16178215663216491,0.44976335588249394,0.3371868942651862,0.123015097102534,0.0,0.0
2024-05-13,6.537992816486238,2.1517335122543155,2.4609809882270257,0.1884241867570597,0.4499310759587768,0.3266729419832041,0.12059363850120015,0.21319318196505602,0.0
2024-05-14,6.645737545733466,2.144269968859728,2.3608895357106805,0.18843392500398887,0.4556125935428588,0.33540314932389886,0.11218176386529029,0.0,0.0
2024-05-16,6.644112757494475,2.1441808675692027,2.4040991960684064,0.16876214208181936,0.45566919906860426,0.3388099633733946,0.11277926663704799,0.21281581179341957,0.0
2024-05-17,6.647984701245521,2.1371680718796253,2.4074916176388563,0.16142438874444404,0.45540713644941233,0.33540314932389886,0.1118777712270276,0.21273195175527815,0.0
2024-05-20,6.649016798182443,2.140574885929121,2.4039864881771447,0.0,0.45587360791157405,0.33566521194309085,0.11259267805218331,0.21331897202226816,0.0
2024-05-21,6.683306413038132,2.1113653863939836,2.411640666403437,0.1180683926201615,0.0,0.3252298784468664,0.1163277412559741,0.21282629429818725,0.0
2024-05-22,6.687840096350152,2.1096043255930135,2.4630526141967475,0.12050274470235961,0.4564920756928671,0.3162463718609655,0.11020595847164956,0.2131040806745307,2.4375998137552415
2024-05-23,6.691136844099588,2.126145718116411,2.44926293158739,0.1236474961326633,0.4579681067066992,0.3135680918928235,0.10908628020739466,0.21315649319836916,0.0
2024-05-24,6.62558521334523,2.1393851216379893,2.3820429787517425,0.14813604240810516,0.4595352411694672,0.5003391876480202,0.10730878283894889,0.2136596534272177,0.0
2024-05-27,6.639810999600439,2.1271992098455623,2.45228534170455,0.12261638455119056,0.45997550636970974,0.31310567716000687,0.1089472717116705,0.21340807331279343,0.0
2024-05-28,6.651944498869026,2.1272411398646334,2.6422285796750082,0.1234969149516756,0.46055204413193207,0.3120364616737036,0.11444534546231815,0.0,0.0
2024-05-29,6.6893681730001555,2.0722289548438537,2.713159894771166,0.09677140215881105,0.4602627270003441,0.3153646569374417,0.11374281847529306,0.21306739190784385,0.0
2024-05-30,6.714914037118989,2.032542191793421,2.7046680910364027,0.09679236716834641,0.4604566533385462,0.31142323514479436,0.11182025372336736,0.214859900223117,0.0
2024-05-31,6.718918343457739,2.0313838750165925,2.7082026973015214,0.09687622720648785,0.46076064597680894,0.3115857139686934,0.11440527084659129,0.2153945079662686,0.0
2024-06-03,6.709967332636617,2.0392247885828163,2.6980119206415267,0.0,0.46147345630101105,0.31142323514479436,0.11182028517088165,0.21524775289952108,0.0
2024-06-04,6.7462892116566255,2.0178037900900643,2.6566125259621503,0.09662464709206356,0.4617774489392738,0.0,0.11571558394255117,0.2156618118378444,0.0
2024-06-05,6.7337708681905,2.0179662689139635,2.647657584201742,0.09661835758920294,0.465199986745921,0.3114187695977633,0.1134649901689305,0.21529492417097562,0.0
2024-06-06,6.725741269538458,1.9855648466770672,2.6408665459005243,0.09914988249059742,0.46469693134212003,0.3180332301061688,0.12273676563594259,0.21550457426632924,0.0
2024-06-07,6.72237114425565,1.9867965409872697,2.6387281149279183,0.09912367622867822,0.4645711412849079,0.32365709391402864,0.11869576004800234,0.21549409176156156,0.0
2024-06-11,6.733839004471491,1.9880858890736943,2.633644100115594,0.09794963569469818,0.4642357011323422,0.31841060027780527,0.1201371044535582,0.0,0.0
2024-06-12,6.734095825838299,1.9937045116291703,2.631385120338159,0.0,0.4641308760846654,0.31862025037315883,0.11104877281998048,0.21550457426632924,0.0
2024-06-13,6.738682823169569,1.9962465190353325,2.626658097708203,0.0,0.4638740547178572,0.3180309868501485,0.10969581689462568,0.2158190494093596,0.0
2024-06-14,6.744465727539764,1.9877504489211284,2.637582691631954,0.0,0.0,0.3147080328387943,0.10570359688387419,0.0,0.0
2024-06-17,6.745099919078208,1.987021914839775,2.639468599064707,0.0,0.46306260402379124,0.0,0.10544153426468221,0.21516389286137966,0.0
2024-06-18,6.744958405263844,1.9827817416612488,2.659326289208931,0.0,0.0,0.0,0.10425176997355065,0.0,0.0
2024-06-19,6.747374622612794,1.987304942468502,2.641766238319725,0.1008323245058099,0.0,0.31380129617639,0.1082125424699991,0.21537354295673325,0.0
2024-06-20,6.7411899447998636,1.9940976055579582,2.6416876195339674,0.09022402968091874,0.46358672926217515,0.3138799149621476,0.10909307287048414,0.21535781919958175,0.0
2024-06-21,6.561409358929109,1.9919434508282001,2.3815666013225756,0.08474167968742262,0.46367058930031657,0.31296793704735953,0.11332276354424262,0.2155674692949353,0.0
2024-06-24,6.6092463008839255,1.992708673676241,2.3864363013249243,0.07357358766042307,0.46362341802886203,0.31422583761948103,0.11180702480235055,0.21553602178063228,0.0
2024-06-25,6.689052901186764,1.9986941838985852,2.3748276296225397,0.028082965712764675,0.0,0.31083658176547124,0.10434872266014691,0.0,0.0
2024-06-26,6.7168472625782645,1.998647012627131,2.381017370485273,0.020031123185605525,0.4633498246544256,0.0,0.5497650257455035,0.0,0.0
2024-06-27,6.729379097028024,2.000282283370889,2.3842354994489505,0.02202804034384838,0.0,0.3109938193369864,0.5535282449571002,0.0,0.0
2024-06-28,6.731364944661232,2.003468964820263,2.393110113775325,0.021991351577161502,0.4628728706874963,0.3110992314049302,0.5476370772776646,0.0,0.0
2024-07-02,6.737898113345164,1.9999049131992526,2.3851896589629233,0.021912732791403912,0.46148426376342655,0.3110704569293429,0.5419817659555017,0.0,0.0
2024-07-03,6.739851119290936,1.998930040255858,2.38201962373112,0.0,0.45844433738079965,0.3109938193369864,0.5498646095407964,0.0,0.0
2024-07-04,6.745207679227219,1.9966134067022012,2.3838800062647643,0.0,0.4584548198855673,0.31855694652686684,0.5402049813973802,0.21527395916144026,0.0
2024-07-05,6.749940928465008,1.9953659886348474,2.3839533837981377,0.0,0.45875881252383,0.3135567917526839,0.5402150655669666,0.2151167215899251,0.0
2024-07-08,6.74867254538812,1.9933114177003821,2.3422419354343327,0.06989022417014648,0.4586539874761532,0.312639572585512,0.5418975075821791,0.2151062390851574,0.0
2024-07-09,6.746612733201269,1.9964404453735345,2.3897417181058027,0.022493578863085773,0.4580424486305116,0.3059611687980237,0.5474909721262127,0.0,0.0
2024-07-10,6.7280540874603805,1.9916813882090083,2.402887355622234,0.027941336590848565,0.4577551231748295,0.308628966261398,0.5439374030099695,0.2138116497463491,0.0
2024-07-11,6.7305121719333725,1.99156083940418,2.3965454926503127,0.02965522612036408,0.4575559555842436,0.31425807132164163,0.5475171783881319,0.2139217160464097,0.0
2024-07-12,6.738598722033817,1.9916866294613922,2.3978453232415045,0.02842877306254564,0.45746685429371836,0.31491322786962156,0.5391580831637273,0.2138116497463491,0.0
2024-07-15,6.738226593114565,1.9968230567975547,2.3929511675555326,0.030425690220788486,0.4574354067794153,0.3156679682128945,0.5405522562978285,0.21391647479402587,0.0
2024-07-16,6.724368721811692,1.9981805411649693,2.388503147272473,0.029164812617312987,0.4578442244653548,0.3168734562611776,0.5463910114534257,0.0,0.0
2024-07-17,6.737852671686998,1.992923565023978,2.376215031058561,0.036581184740445895,0.45732009922697087,0.3171617251422887,0.5421945608022856,0.0,0.0
2024-07-18,6.728933297065264,1.9809315795697535,2.4091344567510564,0.03657799805899652,0.0,0.3128836262615131,0.5223564205294531,0.0,0.0
2024-07-19,6.725746615615891,1.9809315795697533,2.414097220430733,0.02625797211521652,0.4560366213432162,0.3150849522627257,0.5200167254653072,0.0,0.0
2024-07-22,7.061211695577957,1.9816024598748847,2.4011251207807303,0.030089327607803206,0.45583745375263035,0.3161017552251906,0.539451289304584,0.2138011672415814,0.0
2024-07-23,7.064917261013331,1.9876875538925225,2.401123946740196,0.030634417855722518,0.45514036718557965,0.31653677917304923,0.5201110680082163,0.21427287995612695,0.0
2024-07-24,7.054067868578782,1.9896110935173916,2.401097740478277,0.030629218533357747,0.4561257226337415,0.32222563451046865,0.5192127173496262,0.2143462574895007,0.0
2024-07-25,7.034953021134921,1.9943229794104633,2.4106577848264004,0.031195273790812415,0.0,0.32227804703430707,0.526073516720072,0.0,0.0
2024-07-26,6.996174137339911,1.9914140843374324,2.4752785586748822,0.03544064629170335,0.4515134205359627,0.3232818621733648,0.5165721848811525,0.21430432747043,0.0
2024-07-29,7.0152470547647034,1.9991868616226662,2.444048032220536,0.03765769605006746,0.45145576675974053,0.32256905184916257,0.5153383940699968,0.21440915251810677,0.0
2024-07-30,7.045629295003231,2.0066661287744054,2.399789387610709,0.03772059107867354,0.0,0.3146704006466783,0.5164977486147972,0.21451397756578355,0.0
2024-07-31,7.031498878576399,2.005240508126001,2.400743295544568,0.03871642903160304,0.0,0.31849651488688113,0.518007229301343,0.0,0.0
2024-08-01,7.028967793940205,2.0019542428813333,2.4049575664538128,0.0408601012565934,0.4528443736838102,0.3184545848678104,0.5224151225561521,0.21498569028032913,0.0
2024-08-02,7.034638829019518,2.0020957566956974,2.398887892200688,0.04338638490560405,0.45264520609322423,0.3180143196675679,0.52510328752629,0.0,0.0
2024-08-05,6.93026112223369,2.0033536572678186,2.310826298428294,0.23583197496668842,0.4528443736838102,0.31704992922894143,0.5219679703502772,0.0,0.0
2024-08-06,6.924275349948725,2.006901985131678,2.279677535511136,0.23535225361850037,0.4505487051396884,0.3190730526491035,0.5537876135725669,0.21456639008962194,0.0
2024-08-07,6.915905069891734,2.006807642588769,2.3134527633753694,0.24099989174717326,0.4493641821009407,0.3188109900299115,0.5238621589617968,0.21388502727972283,0.0
2024-08-08,6.91043886295558,2.004213222658769,2.3191679297997556,0.24065396908983985,0.4494539123417521,0.3171495130242344,0.523594855090221,0.0,0.0
2024-08-09,6.913366416887097,2.0004919334662423,2.354005182152022,0.23547051723728932,0.4492652272559339,0.3170236600719936,0.5245802105383829,0.21367537718436927,0.0
2024-08-12,7.737557117465071,2.007158806498486,2.3399392645770263,0.23510362957042055,0.449684527446641,0.3166620136575087,0.5231179011232916,0.0,0.0
2024-08-13,7.738138896479678,2.009810880204709,2.3459853846419376,0.2355147324423994,0.4494853598560551,0.3161798184381954,0.524674553081292,0.0,0.0
2024-08-14,7.735035477565673,2.009973359028608,2.3601861281932552,0.24222649156005843,0.0,0.31722427424823746,0.5190506892734321,0.0,0.0
2024-08-15,7.727566871121283,2.0080340956465874,2.3648167117793486,0.23531032359942966,0.44969500995140865,0.31613973333996387,0.5198159121214727,0.0,0.0
2024-08-16,7.736240965613956,2.0080340956465874,2.3210764689603023,0.24593434218147234,0.46499775826394296,0.31561900443312463,0.5183169139396946,0.21378020223204605,0.0
2024-08-19,7.732785512742339,2.008055060656123,2.3273310545975283,0.2451848430905833,0.0,0.3148170928183972,0.522027720627453,0.2137592372225107,0.0
2024-08-20,7.80966203283001,2.007813963046466,2.280986936629181,0.18583753436309197,0.4736772722115812,0.3250094942666307,0.5186680778494118,0.2139479223083289,0.0
2024-08-21,7.812733406726941,2.0072583902937793,2.3034017289864326,0.18588470563454654,0.0,0.32501473551901455,0.5242238053762817,0.2137592372225107,0.0
2024-08-22,7.790460180596575,2.0129346666254775,2.260607553187679,0.2828396145218206,0.4740284361212984,0.3191183265871951,0.5192131680973312,0.0,0.0
2024-08-23,7.81400377099723,2.0106075505670526,2.4193206106264484,0.10460558595697413,0.0,0.3186413726202657,0.5181491938634117,0.0,0.0
2024-08-26,7.8024055189045844,2.005078029302102,2.4930246320936957,0.04474028425638794,0.4760410770366928,0.3184893763011344,0.5188357979256948,0.21407371236554104,0.0
2024-08-27,7.858287751821082,2.005146165583092,2.4203703915489125,0.04439274729332031,0.475705636884127,0.3202294720925691,0.5273213855351309,0.0,0.0
2024-08-28,7.86244930621385,2.0036314436441622,2.4202893198570394,0.03510000681677285,0.0,0.31998837448291245,0.5298424279317576,0.0,0.0
2024-08-29,7.85050721748232,2.0048369316924455,2.420087363920185,0.04604011484758014,0.475674189369824,0.3207141831130266,0.5345595550772133,0.2133399370318035,0.0
2024-08-30,7.872787781366021,2.0212525341586307,2.4176686936651195,0.04657996384311561,0.47525488917911685,0.3217047798135722,0.5119592747980972,0.21287870682202564,0.0
2024-09-02,7.896915341624779,2.023160350026348,2.39259256106743,0.04736810144657832,0.47526013043150067,0.3179703036300484,0.5113827370358749,0.21290491308394482,0.0
2024-09-03,7.917214712107389,2.0204348987867515,2.3928441411818544,0.04846876444718462,0.0,0.3145810477760386,0.5075495471049539,0.21248561289323764,0.0
2024-09-04,7.9196346821930454,2.0206340663773377,2.3907738464902377,0.04892475340457866,0.47442153005008636,0.32181397606573714,0.5086449688531763,0.0,0.0
2024-09-05,7.926663201639774,2.0259172487802477,2.3850123264297687,0.049765093881784406,0.0,0.3145810477760386,0.5097739346166554,0.0,0.0
2024-09-09,7.926687688770912,2.0251520259322073,2.3842947884959163,0.04968123384364298,0.4743167050024095,0.31772455178827497,0.5066815957101901,0.0,0.0
2024-09-10,7.927243261523598,2.019879326034065,2.3862842945232887,0.05045693919645122,0.4742433274690358,0.3158377009300927,0.5081805938919681,0.21233361657410632,0.0
2024-09-11,7.9114972290494485,2.0348640665994617,2.385749686780137,0.04997998522952184,0.4742118799547328,0.3137411999765569,0.5056503793036696,0.0,0.0
2024-09-12,7.883163018662412,2.0434073079851203,2.3410026622731834,0.05071376056325936,0.4734623808638437,0.0,0.5077049502381348,0.2127529167648135,0.0
2024-09-13,7.874564503029113,2.038155573096513,2.3453004892279314,0.05407864459368433,0.0,0.29754313044931047,0.5135174991318128,0.21317221695552066,0.0
2024-09-16,7.887987339901621,2.041499492117403,2.344296852291455,0.05441408474625006,0.0,0.297328239101573,0.5131348877077925,0.21326655949842976,0.0
2024-09-17,7.876344170276046,2.0483812564973842,2.3438276973080727,0.05448746227962382,0.4745106313406116,0.3003034360172595,0.5074237570477418,0.0,0.0
2024-09-19,7.885535744099082,0.0,2.3425016604549613,0.054555598560613726,0.4747831764645713,0.2998474470598655,0.5065733638484637,0.0,0.0
2024-09-20,7.878879353571605,0.0,2.341335544694586,0.05556716027069475,0.0,0.2994753181406129,0.5033499936324025,0.21327180075081362,0.0
2024-09-23,7.860547937086563,2.085982001099049,2.366152874732066,0.06517961714265642,0.47376637350210643,0.2995072268851257,0.49989076705906843,0.212506577902773,0.0
2024-09-24,7.889487805634067,2.0640735661345992,2.352769273874903,0.06088703144029186,0.4726132979776618,0.30164565785773223,0.5054989071097766,0.21187762761671228,0.0
2024-09-25,7.880216030167056,2.0714637319958134,2.362832436521856,0.06392695782291878,0.4716698725485706,0.2925049137003161,0.501829443420822,0.2117728025690355,0.0
2024-09-26,7.8766379110246465,2.051489319161001,2.3827398871162124,0.12933254632085206,0.47148642871513624,0.29858476646557,0.49138502159296393,0.21139543239739902,0.0
2024-09-27,7.8697718704018165,1.9999887732373938,2.3960787800905408,0.1728929303230948,0.47436911752624794,0.3025053490387391,0.4873807991142535,0.21012180806812605,0.0
2024-09-30,7.838984753899143,2.073659816744642,2.330333317340525,0.3435323841837578,0.4742957399928742,0.3136063215877112,0.2394111004295552,0.19110130316717244,0.0
2024-10-02,7.895542479422869,2.0678629916081155,2.3720264527685013,0.23642529521904382,0.0,0.2926413120523531,0.25050534321046647,0.0,0.0
2024-10-03,7.97302906032301,0.0,2.3531591391922224,0.18122966636482993,0.0,0.30942694693683753,0.25292970546562094,0.0,0.0
2024-10-04,7.925024429739423,0.0,0.0,0.22923429694841602,0.0,0.0,0.0,0.0,0.0
2024-10-07,7.916386845810856,0.0,0.0,0.23787188087698355,0.0,0.0,0.0,0.0,0.0
2024-10-08,7.874860403173696,0.0,2.2754680551065696,0.35708940759979707,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,2.261484393746486,0.3710730689598809,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,2.261479152494102,0.3710783102122648,0.0,0.0,0.0,0.19135288328159675,0.0
2024-10-17,7.873618226358725,0.0,2.2628152839993048,0.41147734897915655,0.0,0.0,0.0,0.0,0.0
2024-10-18,7.791960583433992,2.0194600258433577,2.392687951860816,0.37843411442284997,0.47568481862965845,0.3093897340449123,0.23978232785339784,0.19648931061775946,0.0
2024-10-21,7.942300614399521,1.871247890933144,2.3784826064899054,0.38535958036520773,0.4741805791954965,0.297659653972308,0.3793265215012368,0.19624297175571903,2.4374949887075648
2024-10-22,8.010506446808568,1.8294122144053369,2.410199856605624,0.40962461867399313,0.47506110959598147,0.2988989061684477,0.07362734194487174,0.1934703492446679,2.4374163699218068
2024-10-23,8.05301538317009,1.7652278377128383,2.3077036441180407,0.4485777950757742,0.4760359825393756,0.3213799898858504,0.15465753358172607,0.19331835292553656,0.0
2024-10-24,8.09364033039723,1.6284835630184653,2.4970474715008737,0.46726714716861206,0.4773096278336582,0.36807520886888667,0.15720225595662304,0.1926317488632536,0.0
2024-10-25,8.079410330175104,1.5869309141193857,2.495809005492591,0.5112168723629359,0.48623023939095306,0.36781628051862025,0.15603284868975031,0.19197659231527367,0.0
2024-10-28,8.095988107472552,1.5769410870757876,2.5596096072030403,0.43417318777173475,0.4878914228864967,0.30195768009464696,0.24659331436118773,0.19166211717224327,0.0
2024-10-29,7.978618447172689,1.559681642975804,2.6868939978823456,0.4104730516448795,0.48799624793417345,0.2995676690076161,0.3839497463689835,0.1917145296960817,0.0
2024-10-30,7.949549350306409,1.56281591190134,2.7278274032947794,0.4038943155127223,0.4899823471474961,0.29022272565732565,0.3855149834983886,0.0,0.0
2024-10-31,7.87220438804568,1.5852904021232441,2.6119835763889,0.5461293681344246,0.4906584687050114,0.28873737569675506,0.3772823701765108,0.19187176726759686,0.0
2024-11-01,7.866093790093943,1.576600405670838,2.3499757387668403,0.5623090723133181,0.49138700278636505,0.2891776408969976,0.25101729826081515,0.19117468070054622,2.43731154487413
2024-11-04,7.8788247921342895,1.5583031935988543,2.341535204962896,0.5755694408444321,0.4925505608155774,0.2870811399434618,0.25504782134398774,0.19448191095474895,0.0
2024-11-05,7.940484593826054,1.5682458493709976,2.3315735548921133,0.5690570380024447,0.4943797578975374,0.28572889682843117,0.24875307723099646,0.19482783361208236,0.0
2024-11-06,7.935998081785487,1.5790900005531618,2.3436904184256355,0.5538207907001566,0.494395345382127,0.28744819533040683,0.24569742709121806,0.19598090913652702,2.4374163699218068
2024-11-07,7.9391637982253265,1.586590232714436,2.3771838870442186,0.5407803031890495,0.4944319293237662,0.2876947648075522,0.25099970861781495,0.1952209275408703,0.0
2024-11-08,7.938728973445058,1.5926543617225386,2.591646070553945,0.5752478271156549,0.49431125472888066,0.29346522644458795,0.24126984769245527,0.19501127744551672,0.0
2024-11-11,7.934600459907318,1.6017636583656514,2.596760558007629,0.5730456310665466,0.4944737335527797,0.29283468281780256,0.24359256109887764,0.20013198102452795,0.0
2024-11-12,7.935375578239859,1.617230594150362,2.6078680821220805,0.5653514725670702,0.49457331734807264,0.2897685501732564,0.24449091175746773,0.1932554578969305,2.43731154487413
2024-11-13,7.9356219171019,1.644888682979883,2.6269018473915655,0.521267298766596,0.4944055972717898,0.2892549074396401,0.2456387460295286,0.19343366047798105,2.4374163699218068
2024-11-14,7.919021004916431,1.6679973647402315,2.413173460180586,0.5316443914663312,0.48935793578599973,0.28733340142069597,0.44034640820695425,0.19322401038262746,2.437521194969484
2024-11-15,7.844873007442253,1.653709710741885,2.3919497424275615,0.5455897602364987,0.48668003318802944,0.29770571409825713,0.6302254303532058,0.19332883543030424,2.440021272356575
2024-11-18,7.9761874494920155,1.65041296299245,2.392454999157364,0.5782864851152049,0.4866118969070395,0.2938795998580543,0.5646075606512223,0.0,0.0
2024-11-19,7.956564200566921,1.6344847969979617,2.4249952202398886,0.5887847136400355,0.48645465933552434,0.2941154562153271,0.5642793324619367,0.0,0.0
2024-11-20,7.930460069691675,1.6301817287908293,2.4716103109564806,0.6093539352428803,0.4862187086357086,0.2948547138990581,0.5674974614256142,0.1931506328492537,0.0
