date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD
2024-06-05,642381856.0,192508023.0,252578715.0,9217106.0,44378705.0,29708431.0,10824225.0,20538500.0,0.0
2024-06-06,641615856.0,189417023.0,251930870.0,9458606.0,44330715.0,30339431.0,11708725.0,20558500.0,0.0
2024-06-07,641294356.0,189534523.0,251726870.0,9456106.0,44318715.0,30875931.0,11323225.0,20557500.0,0.0
2024-06-11,642388356.0,189657523.0,251241870.0,9344106.0,44286715.0,30375431.0,11460725.0,0.0,0.0
2024-06-12,642412856.0,190193523.0,251026370.0,0.0,44276715.0,30395431.0,10593725.0,20558500.0,0.0
2024-06-13,642850442.0,190436023.0,250575426.0,0.0,44252215.0,30339217.0,10464657.0,20588500.0,0.0
2024-06-14,643402114.0,189625523.0,251617600.0,0.0,0.0,30022217.0,10083811.0,0.0,0.0
2024-06-17,643462614.0,189556023.0,251797510.0,0.0,44174805.0,0.0,10058811.0,20526000.0,0.0
2024-06-19,643679614.0,189583023.0,252016698.0,9619106.0,0.0,29935717.0,10323157.0,20546000.0,0.0
2024-06-20,643089614.0,190231023.0,252009198.0,8607106.0,44224805.0,29943217.0,10407157.0,20544500.0,0.0
2024-06-21,625939077.0,190025523.0,227194421.0,8084106.0,44232805.0,29856217.0,10810657.0,20564500.0,0.0
2024-06-24,630502580.0,190098523.0,227658976.0,7018703.0,44228305.0,29976217.0,10666060.0,20561500.0,0.0
2024-06-25,638115894.0,190669523.0,226551543.0,2679032.0,0.0,29652892.0,9954560.0,0.0,0.0
2024-06-26,640767394.0,190665023.0,227142026.0,1910910.0,44202205.0,0.0,52445960.0,0.0,0.0
2024-06-27,641962894.0,190821023.0,227449026.0,2101410.0,0.0,29667892.0,52804960.0,0.0,0.0
2024-06-28,642152338.0,191125023.0,228295638.0,2097910.0,44156705.0,29677948.0,52242960.0,0.0,0.0
2024-07-02,642775583.0,190785023.0,227540050.0,2090410.0,44024236.0,29675203.0,51703460.0,0.0,0.0
2024-07-03,642961894.0,190692023.0,227237638.0,0.0,43734236.0,29667892.0,52455460.0,0.0,0.0
2024-07-04,643472894.0,190471023.0,227415113.0,0.0,43735236.0,30389392.0,51533960.0,20536500.0,0.0
2024-07-05,643924432.0,190352023.0,227422113.0,0.0,43764236.0,29912392.0,51534922.0,20521500.0,0.0
2024-07-08,643803432.0,190156023.0,223442964.0,6667321.0,43754236.0,29824892.0,51695422.0,20520500.0,0.0
2024-07-09,643606932.0,190454523.0,227974303.0,2145821.0,43695897.0,29187792.0,52229022.0,0.0,0.0
2024-07-10,641836492.0,190000523.0,229228358.0,2665521.0,43668487.0,29442292.0,51890022.0,20397000.0,0.0
2024-07-11,642070986.0,189989023.0,228623363.0,2829021.0,43649487.0,29979292.0,52231522.0,20407500.0,0.0
2024-07-12,642842419.0,190001023.0,228747363.0,2712021.0,43640987.0,30041792.0,51434089.0,20397000.0,0.0
2024-07-15,642806919.0,190491023.0,228280475.0,2902521.0,43637987.0,30113792.0,51567089.0,20407000.0,0.0
2024-07-16,641484919.0,190620523.0,227856147.0,2782237.0,43676987.0,30228792.0,52124089.0,0.0,0.0
2024-07-17,642771248.0,190119023.0,226683897.0,3489737.0,43626987.0,30256292.0,51723760.0,0.0,0.0
2024-07-18,641920366.0,188975023.0,229824313.0,3489433.0,0.0,29848174.0,49831260.0,0.0,0.0
2024-07-19,641616366.0,188975023.0,230297746.0,2504933.0,43504547.0,30058174.0,49608060.0,0.0,0.0
2024-07-22,673618744.0,189039023.0,229060246.0,2870433.0,43485547.0,30155174.0,51462060.0,20396000.0,0.0
2024-07-23,673972244.0,189619523.0,229060134.0,2922433.0,43419047.0,30196674.0,49617060.0,20441000.0,0.0
2024-07-24,672937244.0,189803023.0,229057634.0,2921937.0,43513047.0,30739374.0,49531360.0,20448000.0,0.0
2024-07-25,671113744.0,190252523.0,229969634.0,2975937.0,0.0,30744374.0,50185860.0,0.0,0.0
2024-07-26,667414353.0,189975023.0,236134265.0,3380933.0,43073047.0,30840135.0,49279461.0,20444000.0,0.0
2024-07-29,669233853.0,190716523.0,233154965.0,3592433.0,43067547.0,30772135.0,49161761.0,20454000.0,0.0
2024-07-30,672132229.0,191430023.0,228932821.0,3598433.0,0.0,30018627.0,49272360.0,20464000.0,0.0
2024-07-31,670784229.0,191294023.0,229023821.0,3693433.0,0.0,30383627.0,49416360.0,0.0,0.0
2024-08-01,670542771.0,190980523.0,229425850.0,3897933.0,43200016.0,30379627.0,49836860.0,20509000.0,0.0
2024-08-02,671083771.0,190994023.0,228846821.0,4138933.0,43181016.0,30337627.0,50093303.0,0.0,0.0
2024-08-05,661126446.0,191114023.0,220446005.0,22497674.0,43200016.0,30245627.0,49794203.0,0.0,0.0
2024-08-06,660555421.0,191452523.0,217474505.0,22451910.0,42981016.0,30438627.0,52829703.0,20469000.0,0.0
2024-08-07,659756921.0,191443523.0,220696562.0,22990678.0,42868016.0,30413627.0,49974903.0,20404000.0,0.0
2024-08-08,659235461.0,191196023.0,221241772.0,22957678.0,42876576.0,30255127.0,49949403.0,0.0,0.0
2024-08-09,659514741.0,190841023.0,224565143.0,22463192.0,42858576.0,30243121.0,50043403.0,20384000.0,0.0
2024-08-12,738140100.0,191477023.0,223223296.0,22428192.0,42898576.0,30208621.0,49903903.0,0.0,0.0
2024-08-13,738195600.0,191730023.0,223800078.0,22467410.0,42879576.0,30162621.0,50052403.0,0.0,0.0
2024-08-14,737899543.0,191745523.0,225154787.0,23107692.0,0.0,30262259.0,49515903.0,0.0,0.0
2024-08-15,737187060.0,191560523.0,225596531.0,22447910.0,42899576.0,30158797.0,49588903.0,0.0,0.0
2024-08-16,738014543.0,191560523.0,221423841.0,23461410.0,44359413.0,30109121.0,49445903.0,20394000.0,0.0
2024-08-19,737684903.0,191562523.0,222020510.0,23389910.0,0.0,30032621.0,49799903.0,20392000.0,0.0
2024-08-20,745018696.0,191539523.0,217599418.0,17728352.0,45187413.0,31004946.0,49479403.0,20410000.0,0.0
2024-08-21,745311696.0,191486523.0,219737723.0,17732852.0,0.0,31005446.0,50009403.0,20392000.0,0.0
2024-08-22,743186896.0,192028023.0,215655285.0,26982064.0,45220913.0,30442946.0,49531403.0,0.0,0.0
2024-08-23,745432885.0,191806023.0,230796042.0,9979064.0,0.0,30397446.0,49429903.0,0.0,0.0
2024-08-26,744326446.0,191278523.0,237827188.0,4268091.0,45412913.0,30382946.0,49495403.0,20422000.0,0.0
2024-08-27,749657446.0,191285023.0,230896188.0,4234937.0,45380913.0,30548946.0,50304903.0,0.0,0.0
2024-08-28,750054446.0,191140523.0,230888454.0,3348437.0,0.0,30525946.0,50545403.0,0.0,0.0
2024-08-29,748915206.0,191255523.0,230869188.0,4392091.0,45377913.0,30595186.0,50995403.0,20352000.0,0.0
2024-08-30,751040706.0,192821523.0,230638454.0,4443591.0,45337913.0,30689686.0,48839403.0,20308000.0,0.0
2024-09-02,753342404.0,193003523.0,228246265.0,4518777.0,45338413.0,30333428.0,48784403.0,20310500.0,0.0
2024-09-03,755278904.0,192743523.0,228270265.0,4623777.0,0.0,30010103.0,48418728.0,20270500.0,0.0
2024-09-04,755509762.0,192762523.0,228072765.0,4667277.0,45258413.0,30700103.0,48523228.0,0.0,0.0
2024-09-05,756180262.0,193266523.0,227523133.0,4747443.0,0.0,30010103.0,48630928.0,0.0,0.0
2024-09-09,756182598.0,193193523.0,227454682.0,4739443.0,45248413.0,30309984.0,48335928.0,0.0,0.0
2024-09-10,756235598.0,192690523.0,227644475.0,4813443.0,45241413.0,30129984.0,48478928.0,20256000.0,0.0
2024-09-11,754733473.0,194120023.0,227593475.0,4767943.0,45238413.0,29929984.0,48237553.0,0.0,0.0
2024-09-12,752030473.0,194935023.0,223324741.0,4837943.0,45166913.0,0.0,48433553.0,20296000.0,0.0
2024-09-13,751210200.0,194434023.0,223734741.0,5158943.0,0.0,28384736.0,48988053.0,20336000.0,0.0
2024-09-16,752490699.0,194753023.0,223638997.0,5190943.0,0.0,28364236.0,48951553.0,20345000.0,0.0
2024-09-17,751379975.0,195409523.0,223594241.0,5197943.0,45266913.0,28648061.0,48406728.0,0.0,0.0
2024-09-19,752256824.0,0.0,223467741.0,5204443.0,45292913.0,28604561.0,48325603.0,0.0,0.0
2024-09-20,751621824.0,0.0,223356497.0,5300943.0,0.0,28569061.0,48018103.0,20345500.0,0.0
2024-09-23,749873061.0,198996523.0,225723997.0,6217943.0,45195913.0,28572105.0,47688103.0,20272500.0,0.0
2024-09-24,752633839.0,196906523.0,224447241.0,5808443.0,45085913.0,28776105.0,48223103.0,20212500.0,0.0
2024-09-25,751749339.0,197611523.0,225407237.0,6098443.0,44995913.0,27904105.0,47873047.0,20202500.0,0.0
2024-09-26,751407997.0,195706023.0,227306349.0,12337943.0,44978413.0,28484105.0,46876680.0,20166500.0,0.0
2024-09-27,750752997.0,190793023.0,228578840.0,16493475.0,45253413.0,28858117.0,46494689.0,20045000.0,0.0
2024-09-30,747815997.0,197821023.0,222306917.0,32771975.0,45246413.0,29917117.0,22839112.0,18230500.0,0.0
2024-10-02,753211437.0,197268023.0,226284319.0,22554275.0,0.0,27917117.0,23897470.0,0.0,0.0
2024-10-03,760603428.0,0.0,224484433.0,17288775.0,0.0,29518417.0,24128747.0,0.0,0.0
2024-10-18,743330030.0,192650523.0,228255365.0,36101497.0,45378927.0,29514867.0,22874526.0,18744500.0,0.0
2024-10-21,757672025.0,178511523.0,226900217.0,36762166.0,45235427.0,28395852.0,36186630.0,18721000.0,232529824.0
2024-10-22,764178660.0,174520523.0,229925949.0,39076979.0,45319427.0,28514073.0,7023831.0,18456500.0,232522324.0
2024-10-23,768233887.0,168397523.0,220148113.0,42792997.0,45412427.0,30658702.0,14753872.0,18442000.0,0.0
2024-10-24,772109387.0,155352523.0,238210955.0,44575906.0,45533929.0,35113288.0,14996631.0,18376500.0,0.0
2024-10-25,770751887.0,151388523.0,238092809.0,48768580.0,46384929.0,35088587.0,14885073.0,18314000.0,0.0
2024-10-28,772333358.0,150435523.0,244179198.0,41418840.0,46543401.0,28805871.0,23524274.0,18284000.0,0.0
2024-10-29,761136639.0,148789023.0,256321753.0,39157917.0,46553401.0,28577871.0,36627672.0,18289000.0,0.0
2024-10-30,758363533.0,149088023.0,260226679.0,38530325.0,46742869.0,27686391.0,36776991.0,0.0,0.0
2024-10-31,750985052.0,151232023.0,249175520.0,52099129.0,46807369.0,27544693.0,35991624.0,18304000.0,0.0
2024-11-01,750402119.0,150403023.0,224180746.0,53642625.0,46876869.0,27586693.0,23946309.0,18237500.0,232512324.0
2024-11-04,751616619.0,148657523.0,223375544.0,54907625.0,46987869.0,27386693.0,24330809.0,18553000.0,0.0
2024-11-05,757498782.0,149606023.0,222425232.0,54286361.0,47162369.0,27257693.0,23730309.0,18586000.0,0.0
2024-11-06,757070782.0,150640523.0,223581145.0,52832868.0,47163856.0,27421709.0,23438809.0,18696000.0,232522324.0
2024-11-07,757372782.0,151356023.0,226776323.0,51588844.0,47167346.0,27445231.0,23944631.0,18623500.0,0.0
2024-11-08,757331301.0,151934523.0,247235382.0,54876944.0,47155834.0,27995716.0,23016431.0,18603500.0,0.0
2024-11-11,756937453.0,152803523.0,247723289.0,54666861.0,47171334.0,27935564.0,23238011.0,19092000.0,0.0
2024-11-12,757011397.0,154279023.0,248782914.0,53932861.0,47180834.0,27643064.0,23323711.0,18436000.0,232512324.0
2024-11-13,757034897.0,156917523.0,250598679.0,49727361.0,47164834.0,27594064.0,23433211.0,18453000.0,232522324.0
2024-11-14,755451219.0,159122023.0,230209622.0,50717305.0,46683302.0,27410758.0,42007747.0,18433000.0,232532324.0
2024-11-15,748377719.0,157759023.0,228184942.0,52047652.0,46427838.0,28400246.0,60121645.0,18443000.0,232770824.0
2024-11-18,760904729.0,157444523.0,228233142.0,55166823.0,46421338.0,28035246.0,53861894.0,0.0,0.0
2024-11-19,759032729.0,155925023.0,231337383.0,56168323.0,46406338.0,28057746.0,53830582.0,0.0,0.0
2024-11-20,756542472.0,155514523.0,235784325.0,58130566.0,46383829.0,28128269.0,54137582.0,18426000.0,0.0
2024-11-21,749312483.0,155805023.0,251423825.0,57128055.0,46425805.0,28287293.0,45691082.0,18391000.0,0.0
2024-11-22,748366183.0,153577523.0,243548441.0,46518834.0,46591608.0,32017346.0,63943475.0,18485000.0,232750824.0
2024-11-25,737855489.0,154100523.0,242249259.0,46516320.0,46571308.0,31898854.0,63673975.0,18434500.0,0.0
2024-11-26,732777489.0,155050523.0,243473127.0,46947820.0,0.0,33334486.0,63418975.0,18396000.0,232760824.0
2024-11-27,741503489.0,152921523.0,243403127.0,45209820.0,46021308.0,30182586.0,62976875.0,18405500.0,0.0
2024-11-28,738933489.0,150406023.0,244242130.0,46679320.0,46011808.0,34149086.0,63375875.0,18319000.0,0.0
2024-11-29,750151174.0,154089523.0,234269419.0,45203320.0,46188808.0,36609594.0,56082403.0,18428000.0,232750824.0
2024-12-02,745485899.0,155243023.0,243041290.0,45032329.0,46718270.0,31102358.0,53726903.0,18503000.0,0.0
2024-12-03,752455249.0,156262023.0,241741828.0,55355157.0,46869754.0,29138401.0,11612444.0,18310500.0,0.0
2024-12-04,749690655.0,159891523.0,231942976.0,55188506.0,46903242.0,28271901.0,34568073.0,19704500.0,0.0
2024-12-05,751123658.0,158400023.0,241197650.0,54776229.0,46960218.0,29729413.0,34464744.0,18921000.0,0.0
2024-12-06,752578441.0,161733023.0,243742123.0,50095979.0,46724193.0,29096914.0,31169422.0,18694000.0,0.0
2024-12-09,753388444.0,161487523.0,246368067.0,48988423.0,46730678.0,27855575.0,31132560.0,18260500.0,0.0
2024-12-10,750492257.0,161839023.0,250474131.0,46874426.0,0.0,28230069.0,31057102.0,18516000.0,0.0
2024-12-11,736259760.0,162132023.0,249064207.0,45560429.0,46840178.0,40608063.0,31048602.0,18486000.0,0.0
2024-12-12,732980392.0,161381023.0,252283124.0,45343428.0,47004669.0,40751566.0,28750098.0,18381000.0,0.0
2024-12-13,735227892.0,165432523.0,246949247.0,43132752.0,46644169.0,40870573.0,27125398.0,18617000.0,0.0
2024-12-16,737706895.0,164631023.0,264547512.0,31081255.0,46740138.0,41213598.0,23683193.0,18625500.0,0.0
2024-12-17,739088904.0,165951523.0,259820978.0,38428544.0,46474152.0,41294108.0,17657023.0,18883000.0,232740324.0
2024-12-18,752625944.0,164459523.0,251042433.0,47331256.0,46479152.0,26816568.0,14733023.0,18763500.0,0.0
2024-12-19,758150944.0,164233523.0,243392929.0,50143256.0,47099152.0,28774568.0,14674527.0,18716000.0,0.0
2024-12-20,742540944.0,163444023.0,241276427.0,52821758.0,47143652.0,42756568.0,14806527.0,18830500.0,0.0
2024-12-23,757435950.0,161465523.0,233699901.0,53085264.0,47152131.0,27803077.0,23667053.0,18674500.0,0.0
2024-12-27,742089453.0,161381523.0,218280673.0,57385418.0,47240116.0,43130586.0,22923053.0,18785500.0,232760324.0
2024-12-30,742326962.0,162433523.0,227612393.0,54388430.0,47238092.0,43156589.0,15862833.0,18530500.0,232780324.0
2025-01-02,759011462.0,160454023.0,239785252.0,43304430.0,47259592.0,26646089.0,16893833.0,18434500.0,0.0
2025-01-03,757355968.0,165901023.0,224759616.0,55714740.0,46979579.0,28579087.0,15850168.0,18406500.0,0.0
2025-01-06,681947312.0,278510523.0,222149019.0,53934229.0,43177579.0,33789087.0,9135507.0,19408500.0,232702824.0
2025-01-07,641931272.0,285133523.0,216882104.0,66543741.0,43054569.0,56686118.0,10192024.0,19751000.0,0.0
2025-01-08,631824621.0,297556023.0,208323147.0,47120676.0,42941069.0,56195118.0,32619583.0,19587000.0,0.0
2025-01-09,636570617.0,296514023.0,208824981.0,48318672.0,42894064.0,56186631.0,32662583.0,19444000.0,0.0
2025-01-10,641894113.0,295817023.0,207652566.0,50260768.0,42774059.0,55393144.0,32697357.0,19448000.0,0.0
2025-01-13,643277613.0,295410523.0,0.0,50394768.0,42590059.0,55390644.0,32563857.0,0.0,232464324.0
2025-01-14,646527613.0,293891523.0,206137023.0,51363768.0,42199059.0,55651644.0,32549357.0,19476000.0,232462324.0
2025-01-15,647046420.0,292375523.0,202742311.0,52078268.0,41983043.0,55135446.0,35106103.0,19379000.0,0.0
2025-01-16,649678974.0,292731523.0,201484398.0,52687768.0,41991543.0,55277446.0,32349049.0,19357000.0,0.0
2025-01-17,646124974.0,286951523.0,203418801.0,58388030.0,41857043.0,55385446.0,34243105.0,19272000.0,0.0
2025-01-20,642241474.0,286511523.0,209123214.0,57025030.0,41846043.0,55411946.0,34662605.0,0.0,0.0
2025-01-21,644885974.0,282556523.0,207546887.0,57270030.0,41806543.0,55593536.0,37513142.0,19334000.0,0.0
2025-01-22,648821012.0,281778523.0,203853490.0,62675353.0,42401043.0,55024498.0,33968726.0,19357000.0,0.0
2025-01-23,650792416.0,280510523.0,208580794.0,57098633.0,42322043.0,55856231.0,34326409.0,19407000.0,0.0
2025-01-24,652233416.0,280388023.0,210293718.0,57071133.0,42283543.0,55866231.0,34269409.0,19422000.0,0.0
2025-01-27,648053916.0,281137523.0,205242717.0,63700579.0,42277043.0,56401260.0,34381880.0,19416000.0,0.0
2025-02-03,646913916.0,281554023.0,205287630.0,63705079.0,42273043.0,56927539.0,34372101.0,19376000.0,0.0
2025-02-04,641048279.0,279336023.0,207753701.0,65647030.0,42333043.0,55926076.0,38906444.0,19441000.0,0.0
2025-02-05,645925070.0,0.0,210945100.0,62750030.0,42293543.0,54171777.0,39300452.0,19345000.0,0.0
2025-02-06,650833070.0,0.0,214156289.0,60655030.0,42265543.0,53170644.0,39362585.0,19198000.0,232459324.0
2025-02-07,656062570.0,275220523.0,214045858.0,60939030.0,0.0,53223644.0,38049585.0,19345000.0,0.0
2025-02-10,658269070.0,274077023.0,226718956.0,49097030.0,42215543.0,51569644.0,37923387.0,19403000.0,0.0
2025-02-11,657026407.0,276524523.0,225795224.0,62018757.0,42265543.0,47664644.0,28704521.0,19377000.0,0.0
2025-02-12,657313707.0,276904523.0,233623258.0,53713257.0,0.0,46426236.0,29048721.0,19407000.0,0.0
2025-02-13,659489115.0,276500523.0,221787817.0,66709268.0,42180543.0,40952736.0,33455155.0,19421000.0,0.0
2025-02-14,658083297.0,275876523.0,224346115.0,66744268.0,41835861.0,37373236.0,35721857.0,18924000.0,0.0
2025-02-17,655200615.0,274433523.0,228146515.0,61890268.0,41577303.0,36456236.0,40628457.0,18829000.0,232469324.0
2025-02-18,676771278.0,253153023.0,232723990.0,53172768.0,41629803.0,36589736.0,42552600.0,18392500.0,0.0
2025-02-19,665691978.0,247043523.0,229140808.0,70376768.0,41603803.0,37925736.0,41965282.0,18115000.0,0.0
2025-02-20,665368478.0,245818023.0,254828106.0,70130053.0,41609803.0,38711236.0,24672385.0,17237500.0,0.0
2025-02-21,668536978.0,241972523.0,259968066.0,70227053.0,41611803.0,38779736.0,23918671.0,17198500.0,0.0
2025-02-24,670432978.0,241569023.0,283417451.0,45395553.0,41601803.0,38770736.0,24463671.0,17071500.0,0.0
2025-02-25,674537478.0,236615523.0,303191091.0,45420553.0,41636803.0,38872236.0,23720373.0,17123000.0,0.0
2025-02-26,677024634.0,234198023.0,297018736.0,52525453.0,41635803.0,38402080.0,24430729.0,16821500.0,0.0
2025-02-27,681244280.0,227733023.0,284704368.0,67762460.0,41677803.0,38432580.0,24680996.0,16723500.0,0.0
2025-02-28,702656280.0,225468023.0,287274440.0,47161960.0,41682803.0,37865080.0,24740924.0,16683500.0,0.0
2025-03-03,701562280.0,240043523.0,284092467.0,38452960.0,41744803.0,38705080.0,24926341.0,16350000.0,0.0
2025-03-04,703263055.0,237129523.0,282049770.0,38136949.0,41733303.0,39248080.0,26351086.0,16376000.0,0.0
2025-03-05,713243211.0,236004023.0,282863652.0,38109422.0,0.0,28336580.0,26635204.0,16418000.0,232475324.0
