date,SDICS INTERNATIONAL SECURITIES (HONG,BOCI SECURITIES LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,PHILLIP SECURITIES (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-24,44.062462367113945,37.639074267526645,7.423747563595675,3.8150984215867663,0.0,1.7190062462809506,1.3377070666524553,0.9458747605148858,3.057029306728678
2025-03-26,44.07546143462858,37.650178342090506,7.425937677143725,3.786722476114437,0.0,1.7195133781354373,1.3381017097009835,0.9461538073318765,3.05793117485446
2025-03-28,44.05503777053476,37.6516884552785,7.422496650056022,3.81234930096521,0.0,1.7187165909323818,1.3374816608358608,0.945715379079215,3.0565141923180468
2025-04-02,44.061534155687056,37.65724059828457,7.423591176345649,3.8129114725271354,2.013891363390023,1.718970034023283,1.3376788867705696,1.0511838811000225,0.922998431871693
2025-04-03,44.060605983366386,37.76388069870405,7.423434795684335,3.7854461770274543,2.013848940032413,1.7189338232912645,1.3650356832018868,0.9458349101198258,0.9229789885723868
2025-04-08,44.05967785014948,37.76308520551248,7.423278421611313,3.8169638195118325,2.0138065184620926,1.716791121910675,1.3376225305684402,0.945814986181464,0.9229595460922237
2025-04-09,44.053182012328676,37.862826771838705,7.4221839875373865,3.9217101545955204,2.0135096175044667,1.5143445763448866,1.3437438660751568,0.9456755421124535,0.9228234716627429
2025-04-10,44.0671040109283,37.92746363099759,7.424529598691007,3.838675632467371,2.014145941075086,1.51482315024371,1.344168525529189,0.9459744011953072,0.9231151088724361
2025-04-16,44.16075859770685,37.89393220621444,7.417965620192183,3.8373868687884074,2.012365247702533,1.513483904914353,1.3429801548475064,0.945138071358198,0.8759893282755326
2025-04-17,44.161688194428635,37.89472988443086,7.418121770510741,3.835362618010945,2.012407608572153,1.5135157641876342,1.3430084249676086,0.9451579667875489,0.876007768103872
2025-04-23,44.164477219428164,37.89712312058916,7.418590260913019,3.80192225062682,2.0125347018821924,1.5136113500557495,1.3704603461561793,0.9452176581015737,0.876063092247149
2025-04-24,44.15982904011998,37.92260372522013,7.417809476447365,3.7825776473257426,2.0123228886162545,1.5134520469823087,1.3703161092983074,0.945118176766421,0.8759708892234878
2025-04-25,44.15982904011998,37.92260372522013,7.417809476447365,3.8099418707065076,2.0123228886162545,1.5134520469823087,1.3429518859175422,0.945118176766421,0.8759708892234878
2025-04-29,44.1709863146104,37.93218512325428,7.419683635343478,3.783533340724242,2.012831315376948,1.5138344307071399,1.3453966637299892,0.945356967159257,0.8761922090942645
2025-04-30,8.383254599999999,7.2064,1.4096,0.724,0.3824,0.2876,0.2552,0.1696,0.16646
