date,SDICS INTERNATIONAL SECURITIES (HONG,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57846
2025-02-24,0.0,0.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.58046
2025-02-26,0.0,0.0,0.0,0.0,0.3264,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.7188,0.0,0.1848,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.7243999999999999,0.0,0.1796,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.7188,0.2572,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.7243999999999999,0.254,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.7188,0.0,0.184,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.7243999999999999,0.0,0.1796,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,7.146800000000001,0.0,0.0
2025-03-26,0.0,0.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.724,0.0,0.0,0.0,0.0,7.150399999999999,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.1996,0.0,0.3824,0.0,0.0,0.17526
2025-04-03,0.0,0.7188,0.2592,0.1796,0.0,0.0,7.1708,0.0,0.0
2025-04-08,0.0,0.7248,0.254,0.0,0.326,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.7448,0.2552,0.0,0.2876,0.0,7.1908,0.0,0.0
2025-04-10,0.0,0.7288,0.0,0.0,0.0,0.0,7.2008,0.0,0.0
2025-04-16,8.391654599999999,0.7292,0.0,0.0,0.0,0.0,0.0,0.0,0.16646
2025-04-17,0.0,0.7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.7224,0.2604,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.7188,0.0,0.0,0.0,0.0,7.2064,0.0,0.0
2025-04-25,0.0,0.724,0.2552,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.7188,0.2556,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.383254599999999,0.724,0.2552,0.1696,0.0,0.0,0.0,0.0,0.0
