date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2024-04-23,28.897173573781863,24.206693254725163,18.4714756372464,8.951794693948328,5.774232703311948,3.9101786023929255,2.657360846193862,2.9824865614704352,2.375585226287498,1.7730189006415813
2024-04-26,28.873971416197485,24.18362927674318,18.501515807708966,8.964919878735383,5.768731052403639,3.906453009961022,2.6721524469467304,2.9839757470766566,2.373321784322217,1.7713295799047208
2024-04-30,3.714206128133705,3.110863509749304,2.3838440111420613,1.1537604456824513,0.7420612813370473,0.5025069637883008,0.3465181058495822,0.3838440111420613,0.30529247910863505,0.22785515320334263
2024-05-02,28.862721329927705,24.174206675613664,18.507294688081736,8.965756093337374,5.766483397549678,3.9049309493917486,2.6927572622191436,2.9828131087925884,2.3723970734663835,1.7706394216199837
2024-05-06,28.847734844879064,24.161654623339533,18.523646748301676,8.961100774522954,5.767816191423997,3.90290337934317,2.691359093072563,3.0028990523992904,2.3711652459867594,1.7697200467309941
2024-05-07,28.8652205914188,24.176299952374766,18.634454691085423,8.966532450101745,5.771312291639607,3.905269082564835,2.71030869809932,2.8272069965796423,2.3726025024895008,1.770792743646361
2024-05-08,28.8652205914188,24.176299952374766,18.634454691085423,8.975191583322509,5.771312291639607,3.905269082564835,2.7016495648785557,2.8272069965796423,2.3726025024895008,1.770792743646361
2024-05-09,28.8652205914188,24.176299952374766,18.647443390916568,8.99683941637442,5.771312291639607,3.905269082564835,2.7016495648785557,2.7925704636965842,2.3726025024895008,1.770792743646361
2024-05-10,28.89860593990822,24.17525326868127,18.76785868906399,8.996449909083037,5.771062429647589,3.9051000086587586,2.7015326002251276,2.6409212918867433,2.3724997835310417,1.7707160793142263
2024-05-13,28.861120719474233,24.143894846074023,18.765133171912833,8.98910411622276,5.763576617087513,3.900034590107229,2.806122448979592,2.63317191283293,2.36942234520927,1.7684192320996197
2024-05-16,28.82816877127958,24.065853553419817,18.889798732922465,9.037624445114856,5.744946774124036,3.8874283497823554,2.797052105331207,2.6246606042322114,2.361763565056243,1.762703098737232
2024-05-17,28.82195794553602,24.060668734918995,18.88572905894519,9.078765942778352,5.743709065839366,3.886590830748018,2.796449500172354,2.602550844536367,2.3612547397449153,1.7623233367804205
2024-05-20,28.810785200499634,24.051341689279408,18.874100874359307,9.075246586552957,5.741482534349831,3.8850842055390444,2.7953654649610202,2.64461386053323,2.3603394064693974,1.7616401774561745
2024-05-21,28.710618937247833,23.967722551291956,18.8685724096489,9.099493518756976,5.721521160614644,3.8715769593956564,3.0002575328354366,2.652588204996137,2.352133230320199,1.7555154948922655
2024-05-22,28.6362274808507,23.894903504642905,19.012366810732168,9.123197398262656,5.7041379605460225,3.8598142838803544,2.991142111344088,2.6830416363558562,2.3449869485215458,1.7501818648637084
2024-05-23,28.642355760999827,23.900017120356104,19.01643554185927,9.125149803115905,5.705358671460367,3.834959767163157,2.9917822290703646,2.6878959082348914,2.345488786166752,1.7505564115733607
2024-05-24,28.625122795028403,23.84999786443429,19.14748216802631,9.106052193225986,5.693418186477598,3.826933754751634,2.985520864477,2.6779994020416007,2.3405800196472044,1.7468927518899755
2024-05-27,28.628154220571282,23.84185133000299,19.162290252337648,9.102941804363605,5.691473463985313,3.82562657444174,2.9845010887664913,2.6770846676059943,2.3397805388326716,1.7462960590922676
2024-05-28,28.622043882865196,23.836762571501747,19.222231708358233,9.109536412533084,5.690258686929053,3.824810040126355,2.983864082643217,2.625288141381371,2.3392811406129943,1.7459233330487494
2024-05-29,28.620822128313485,23.835745080462715,19.225679771204167,9.109147564775686,5.690015793742263,3.824646775088573,2.983736714047893,2.6251760788833396,2.3391812865497075,1.7458488069321723
2024-05-30,28.620822128313485,23.835745080462715,19.225679771204167,9.109147564775686,5.668672898791992,3.824646775088573,3.0050796089981646,2.6251760788833396,2.3391812865497075,1.7458488069321723
2024-05-31,3.7353760445682447,3.110863509749304,2.509192200557103,1.188857938718663,0.7398328690807799,0.4991643454038997,0.4133704735376045,0.3426183844011142,0.30529247910863505,0.22785515320334263
2024-06-03,28.575690419365834,23.7981588816911,19.174053869757927,9.094783498124787,5.659734060688715,3.8186157517899764,3.183600409137402,2.6167746334810773,2.335492669621548,1.7430958063416297
2024-06-04,28.593969892106273,23.813382233783955,19.275875303850913,9.100601304959701,5.569533882041878,3.821058467312039,3.121668301420103,2.622713122094759,2.3369866518828095,1.7442108405475714
2024-06-05,28.59701492537313,23.812366737739872,19.33901918976546,9.100213219616204,5.56503198294243,3.8208955223880596,3.0575692963752665,2.626865671641791,2.3368869936034113,1.744136460554371
2024-06-06,28.607378972062275,23.81744508423971,19.317551716783964,9.1021539773939,5.566218809980806,3.82171038600981,3.0582213691618683,2.6274258903817445,2.3373853700149287,1.744508423970996
2024-06-11,28.61348122866894,23.822525597269625,19.343003412969285,9.018771331058021,5.56740614334471,3.822525597269624,3.0588737201365186,2.6706484641638224,2.3378839590443685,1.7448805460750851
2024-06-12,28.601279317697227,23.812366737739872,19.334754797441363,9.057569296375267,5.56503198294243,3.8208955223880596,3.0575692963752665,2.6695095948827294,2.3368869936034113,1.744136460554371
2024-06-14,28.57873864653959,23.811351328301562,19.444799795317895,9.057183062555968,5.564794678265319,3.8207325913607093,2.9721547055562665,2.669395761374781,2.3367873438232913,1.7440620869046095
2024-06-18,28.57264665757162,23.806275579809004,19.440654843110504,9.05525238744884,5.563608458390178,3.824181446111869,2.9715211459754434,2.6858799454297406,2.3362892223738063,1.7436903137789905
2024-06-20,28.585432382900738,23.799173166261774,19.443378937049825,9.052550824702724,5.561948599923284,3.8230405319012917,2.9706346162042365,2.6850786344457234,2.3355922090099304,1.7431700976004776
2024-06-21,28.573254377369743,23.810335278830998,19.43509564180122,9.048694244451072,5.559579090870362,3.82141183487411,2.9906701316406084,2.6839347335236226,2.3345971967792782,1.742427469858987
2024-06-25,28.573254377369743,23.810335278830998,19.43509564180122,9.048694244451072,5.559579090870362,3.82141183487411,3.0758744088953267,2.5987304562689046,2.3345971967792782,1.742427469858987
2024-06-26,28.54285471103924,23.785002978976934,19.41441824836156,9.145459188016002,5.553664141629075,3.8173461571197547,3.072601923567963,2.595965614094817,2.3321133713507534,1.7405736658439017
2024-06-27,28.548929468352274,23.79006512578215,19.418550206444472,9.147405610181757,5.554846124377474,3.8394415357766145,3.1158217341335717,2.5113863704082067,2.3326097135316903,1.740944111011791
2024-06-28,28.552575564069816,23.79310344827586,19.421030225627927,9.186888037462749,5.555555555555555,3.8399318859088973,3.1375053214133675,2.4393358876117497,2.332907620263942,1.7411664538101321
2024-07-04,28.552575564069816,23.79310344827586,19.44231587909749,9.165602383993189,5.555555555555555,3.8399318859088973,3.1375053214133675,2.4393358876117497,2.332907620263942,1.7411664538101321
2024-07-09,28.552575564069816,23.79310344827586,19.4465730097914,9.165602383993189,5.555555555555555,3.8399318859088973,3.1375053214133675,2.435078756917837,2.332907620263942,1.7411664538101321
2024-07-11,28.552575564069816,23.79310344827586,19.4465730097914,9.165602383993189,5.555555555555555,3.8399318859088973,3.133248190719455,2.4393358876117497,2.332907620263942,1.7411664538101321
2024-07-12,28.57142857142857,23.79107781372382,19.4534309552188,9.164822067086668,5.555082581304274,3.8396049719053296,3.1329814404903797,2.4178443725523584,2.3327090073216414,1.7410182189681593
2024-07-17,28.549553381539774,23.79413015737984,19.45129732028924,9.200340280731604,5.550829434283284,3.8366652488302853,3.130582730752871,2.4159931943853676,2.330923011484475,1.7396852403232668
2024-07-18,28.544696776388534,23.790082504040146,19.464999574721443,9.198775197754529,5.5498851747894875,3.814748660372544,3.13005018286978,2.4368461342179124,2.330526494854129,1.7393892999914944
2024-07-19,28.544696776388534,23.790082504040146,19.430977290125032,9.220039125627286,5.5498851747894875,3.814748660372544,3.13005018286978,2.4496044909415664,2.330526494854129,1.7393892999914944
2024-07-22,35.72138922888617,21.396878824969402,17.468635250917995,8.311658506731947,4.991585067319462,3.430997552019584,2.8151774785801713,2.203182374541004,2.0960832313341493,1.5644124847001224
2024-07-23,35.71455887414432,21.392787487093194,17.465295039963287,8.310069218708174,4.990630616849593,3.4494626945581093,2.814639183142759,2.2027610998508544,2.0956824352747714,1.5641133504149296
2024-07-24,35.71455887414432,21.392787487093194,17.534131324333625,8.214463268193812,4.990630616849593,3.4494626945581093,2.814639183142759,2.2295307659948755,2.0956824352747714,1.5641133504149296
2024-07-25,35.71455887414432,21.392787487093194,17.534131324333625,8.176220887988068,4.990630616849593,3.4494626945581093,2.814639183142759,2.2677731462006196,2.0956824352747714,1.5641133504149296
2024-07-26,35.728222196717546,21.40097172806917,17.5408393588125,8.06457783388806,4.9925398829335474,3.450782355866713,2.8157159799533265,2.3451547496078655,2.096484180726118,1.56471173342515
2024-07-29,35.70500076464291,21.387062241933016,17.60972625783759,8.059336289952594,4.989294999235358,3.448539532038538,2.8138859152775657,2.3283376663098334,2.09512157822297,1.5636947545496254
2024-07-31,5.205571030640669,3.1164345403899723,2.574373259052925,1.16991643454039,0.7270194986072424,0.4991643454038997,0.4089136490250696,0.3398328690807799,0.30529247910863505,0.22785515320334263
2024-08-01,35.677182797341686,21.365823848445498,17.7564739133756,8.020777633488656,4.984340386525093,3.42219845695516,2.7881750821174855,2.3298449316324192,2.0930410205484686,1.5621419295699335
2024-08-02,35.65752273248262,21.372354244670284,17.75808053793841,8.023229158707114,4.985863834339421,3.423244441048369,2.7928478642928094,2.330557041338733,2.0936807518911897,1.5626193932910524
2024-08-07,35.60582939111857,21.341370364718447,17.888753242789562,8.011597741492446,4.9786357393560206,3.4182817030367767,2.788799023348085,2.315733251945674,2.0906455058751714,1.5603540363192432
2024-08-08,35.57241431893561,21.325912088749952,17.894857229995047,8.00579467042812,4.975029545194617,3.4158057260493306,2.7867790019442644,2.3750524188936755,2.0891311806640998,1.559223819145286
2024-08-09,35.53719008264463,21.304794911833035,17.972350230414747,8.001675743611228,4.970103210572418,3.4124233537723274,2.7840194995620218,2.372700613169821,2.0870624976196823,1.5576798568000916
2024-08-12,35.541250857012265,21.30722937457149,17.982021787156242,8.00259008151139,4.9706711358269215,3.412813285594576,2.7843376247428964,2.3539270206444733,2.087300982707397,1.5578578502323457
2024-08-13,35.46695047322209,21.262685772929416,18.123075753544416,7.985860351970809,4.960279752176061,3.4056786650955946,2.797521760614239,2.360408985518264,2.082937397848645,1.5546010870804667
2024-08-14,35.46425449431796,21.261069514651666,18.129299532514917,7.985253316103531,4.959902702291817,3.4054197864011253,2.797309110258067,2.360229561780244,2.082779065789974,1.554482915890692
2024-08-15,35.420936764594245,21.232824717224627,18.234267061413497,7.974645107416686,4.953313595991801,3.400895771654141,2.79359295528733,2.357094056023685,2.0800121460563274,1.5524178243376603
2024-08-16,35.361879499810534,21.197423266388785,18.37059492231906,7.961348995831755,4.945054945054945,3.395225464190981,2.788935202728306,2.3531640773020084,2.0765441455096627,1.5498294808639634
2024-08-19,35.361879499810534,21.197423266388785,18.39712012125805,7.961348995831755,4.945054945054945,3.3687002652519893,2.788935202728306,2.3531640773020084,2.0765441455096627,1.5498294808639634
2024-08-20,35.312156892439326,21.178964903645934,18.48710862075493,7.954416385870594,4.940748873660698,3.3657668572293944,2.7865066444553817,2.3511149812592285,2.0747359254912356,1.548479915193276
2024-08-21,35.272094694248004,21.154937034375827,18.58336799909239,7.945391975191922,4.9351435162424835,3.361948341716144,2.78334530877737,2.3446658851113718,2.07238210490489,1.5467231403395982
2024-08-22,35.26942711287578,21.153337114766497,18.6046511627907,7.944791075817735,4.934770277935337,3.3616940820570997,2.783134808092267,2.329362828512006,2.072225373416525,1.546606163736056
2024-08-23,35.25209766422254,21.142943533146873,18.65598306750321,7.940887444251265,4.9323456043540705,3.3600423312419685,2.781767329352181,2.3168795827349005,2.0712071963111347,1.5458462468818503
2024-08-27,35.241441849920655,21.136552557998943,18.680571299025164,7.938487115544472,4.930854681478123,3.3590266757349054,2.780926471699539,2.316179248847578,2.0705811229502,1.5453789768004231
2024-08-28,35.23611635814129,21.1333585190782,18.70797128825085,7.937287495277673,4.9301095579901775,3.3585190782017373,2.780506233471855,2.3007177937287495,2.0702682281828486,1.545145447676615
2024-08-29,35.26011560693642,21.13415693830519,18.720012089614265,7.9375873663530925,4.930295817749065,3.3586459632022363,2.780611281121312,2.263024670369111,2.0703464430088028,1.5452038233405117
2024-08-30,35.24899871533288,21.136552557998943,18.725912491498526,7.938487115544472,4.930854681478123,3.3590266757349054,2.780926471699539,2.263281190961989,2.0705811229502,1.5453789768004231
2024-09-02,35.18119638740884,21.138948720855534,18.746929675395833,7.939387068737483,4.931413671919284,3.3594074745871594,2.822809205305521,2.2635377697162076,2.070815856100971,1.54555416997317
2024-09-03,35.17853769129039,21.13735121859059,18.7530700925751,7.938787077271868,4.931040997543926,3.359153599093142,2.82259588135273,2.2633667107500473,2.0706593614207445,1.545437370111468
2024-09-04,35.180777513317466,21.13415693830519,18.757792134194716,7.9375873663530925,4.930295817749065,3.3586459632022363,2.8221693301598094,2.263024670369111,2.0703464430088028,1.5452038233405117
2024-09-05,35.16350728796919,21.123782191677364,18.786345442187148,7.933690808851296,4.927875538101352,3.353221055811494,2.8358885280567936,2.261913752737709,2.0693301110188056,1.5444452835888527
2024-09-11,35.16881939723544,21.12697333635471,18.789183473071986,7.934889342095325,4.928619986403807,3.3537276229322455,2.8363169423672483,2.2471485761764485,2.069642722259989,1.5446786011028022
2024-09-13,35.16881939723544,21.12697333635471,18.781630032479796,7.934889342095325,4.928619986403807,3.3537276229322455,2.8363169423672483,2.254702016768638,2.069642722259989,1.5446786011028022
2024-09-24,35.17147605378456,21.128569270282522,18.783048798912223,7.927934733343406,4.928992294908596,3.3539809638918263,2.836531198066173,2.2548723372110593,2.069799063302614,1.5447952862970238
2024-09-25,35.16247122315734,21.111823980073215,18.775710457787675,7.921651507717854,4.925085858776465,3.3513227912593884,2.834283126391667,2.3059214250669884,2.0681586594708836,1.5435709702985243
2024-09-26,35.16247122315734,21.111823980073215,18.779484469939995,7.921651507717854,4.925085858776465,3.3513227912593884,2.834283126391667,2.3021474129146697,2.0681586594708836,1.5435709702985243
2024-09-27,35.167780168346354,21.115011512474993,18.76722153021553,7.922847544634432,4.925829464386819,3.3518287849620654,2.8347110557505757,2.3024949986788963,2.068470916845959,1.5438040237043749
2024-10-02,35.16023100441626,21.115011512474993,18.797418185935907,7.922847544634432,4.925829464386819,3.3518287849620654,2.819612727890386,2.294945834748802,2.068470916845959,1.5438040237043749
2024-10-03,35.153596497848895,21.111027247339422,18.801418975016983,7.921352554909805,4.924899992452261,3.351196316703147,2.8190806853347423,2.3058344025964224,2.068080609857348,1.5435127179409767
2024-10-04,35.135033192516595,21.09987929993965,18.908418829209413,7.9171695835847915,4.922299336149668,3.349426674713337,2.7232951116475554,2.334791792395896,2.066988533494267,1.5426976463488233
2024-10-07,35.13982715024343,21.111823980073215,18.92667094388044,7.921651507717854,4.921311846624146,3.3513227912593884,2.7248367739744124,2.290825376457712,2.0681586594708836,1.5435709702985243
2024-10-09,35.13054633262904,21.143978267431333,18.917899185028674,7.919559311801992,4.923785089043163,3.3504376697856926,2.724117114397827,2.2789012979172956,2.0676124358587384,1.543163296106248
2024-10-10,35.12922090171666,21.1431805319751,18.9247311827957,7.9192605168836065,4.91982644784003,3.350311262026033,2.7240143369175627,2.2788153178645536,2.0675344274665157,1.5431050745142425
2024-10-15,35.12922090171666,21.1431805319751,18.9247311827957,7.9192605168836065,4.923599320882852,3.3465383889832103,2.7240143369175627,2.2788153178645536,2.0675344274665157,1.5431050745142425
2024-10-21,35.127895570814154,21.142382856711688,18.927789934354486,7.9189617445106775,4.923413566739606,3.342639402399457,2.727684297894816,2.278729344299404,2.0674564249603864,1.5430468573153249
2024-10-24,35.127895570814154,21.142382856711688,18.927789934354486,7.9189617445106775,4.923413566739606,3.3388666716969744,2.731457028597299,2.278729344299404,2.0674564249603864,1.5430468573153249
2024-10-25,35.127895570814154,21.142382856711688,18.96551724137931,7.9189617445106775,4.923413566739606,3.2671847883498075,2.731457028597299,2.3126839206217458,2.0674564249603864,1.5430468573153249
2024-10-29,35.13452322553866,21.146371835025093,18.96909550582997,7.920455831855401,4.924342477642353,3.2678012150484887,2.7357458209124186,2.2904796045432247,2.0678464963586283,1.5433379872457642
2024-11-05,34.57908357436444,21.327447100015224,19.13152686862536,7.9882782767544525,4.96650936215558,3.295783224235043,2.7591718678642105,2.3100928604049322,2.0855533566752933,1.5565535089054652
2024-11-08,34.58434835566383,21.330694275274055,19.13443970767357,7.9894945188794155,4.967265529841656,3.2810596833130328,2.7595919610231423,2.310444579780755,2.0858708891595614,1.5567904993909867
2024-11-13,34.58698134754473,21.332318233726685,19.13208983631519,7.990102778835173,4.967643700038066,3.2775028549676435,2.7598020555767033,2.310620479634564,2.0860296916634944,1.5569090216977541
2024-11-14,34.593565581572435,21.336379211878924,19.101465829050067,7.99162383399962,4.9685893774985725,3.27812678469446,2.7755568246716162,2.3110603464686843,2.0864268037312015,1.5572054064344185
2024-11-15,19.11577757898206,26.385423042516127,23.621639436884976,9.88276284194171,6.14435707895852,4.053863176232403,3.432364988935449,2.8579499976458402,2.580159141202505,1.9257027167004097
2024-11-18,19.150938956087916,26.375488304231187,23.612745328752293,9.869628653456958,6.142043582623429,4.052336800489481,3.435779168823834,2.856873911611051,2.5791876500211792,1.9249776439026687
2024-11-19,19.14643327686806,26.36928289102202,23.649538866930172,9.867306606437042,6.14059853190288,4.051383399209486,3.4349708262751744,2.837380011293055,2.578580839450405,1.9245247506117071
2024-11-20,19.115918175405596,26.353162473548085,23.8278861979779,9.861274394545028,6.1838702092640485,4.048906654126498,3.2447683987773335,2.8638608041382554,2.577004467434752,1.9233482247825067
2024-11-25,19.1213133261207,26.360600216378945,23.825203443247567,9.864057575615034,6.185615504021826,4.05004939084623,3.2174608401147746,2.874076861564514,2.5777317841855214,1.9238910579048873
2024-11-26,19.11619370323309,26.37300578850769,23.80347310461669,9.87811191114876,6.1885265188950065,4.051955386135818,3.2095628029554333,2.8754294319732696,2.578944891524307,1.92479646100993
2024-11-27,19.113495200451723,26.36928289102202,23.800112930547712,9.890833803877282,6.187652926783362,4.051383399209486,3.2091097308488616,2.8750235271974405,2.578580839450405,1.9245247506117071
2024-11-28,19.108100479819363,26.36184024837708,23.675792642769782,9.888042148838085,6.1859064822655,4.050239909681061,3.208203970270016,3.0200395145357044,2.5778530435600717,1.9239815598833379
2024-12-02,19.108100479819363,26.36184024837708,23.704017311129927,9.841001034904506,6.1906105936588585,4.050239909681061,3.208203970270016,3.0341518487157777,2.5778530435600717,1.9239815598833379
2024-12-03,19.108100479819363,26.36184024837708,23.704017311129927,9.841001034904506,6.1906105936588585,4.101985135007997,3.208203970270016,2.982406623388842,2.5778530435600717,1.9239815598833379
2024-12-04,19.108100479819363,26.36184024837708,23.468811741462037,9.83629692351115,6.1859064822655,4.205475585661868,3.208203970270016,3.123529965189576,2.5778530435600717,1.9239815598833379
2024-12-09,19.112804591212722,26.36184024837708,23.44058707310189,9.83629692351115,6.1906105936588585,4.205475585661868,3.208203970270016,3.142346410763007,2.5778530435600717,1.9239815598833379
2024-12-11,19.112804591212722,26.36184024837708,23.473515852855396,9.83159281211779,6.162385925298711,4.205475585661868,3.208203970270016,3.142346410763007,2.5778530435600717,1.9239815598833379
2024-12-12,19.125117591721544,26.359360301034805,23.46190028222013,9.830667920978362,6.161806208842897,4.2050799623706485,3.212605832549389,3.1420507996237066,2.57761053621825,1.9238005644402634
2024-12-13,19.125117591721544,26.359360301034805,23.414863593603013,9.830667920978362,6.161806208842897,4.2050799623706485,3.212605832549389,3.189087488240828,2.57761053621825,1.9238005644402634
2024-12-18,19.10983691309865,26.338299572308127,23.494853597781642,9.808713634440945,6.156883019222635,4.201720167316822,3.210039009258824,3.181839545048644,2.575551064529774,1.922263476993937
2024-12-19,19.108938810038538,26.33706175392424,23.493749412538772,9.808252655324749,6.156593664818121,4.201522699501833,3.2145878372027448,3.1816900084594417,2.5754300216185735,1.9221731365729862
2024-12-27,19.108040791390575,26.33582405188214,23.49264533107759,9.807791719535693,6.15630433760985,4.201325250246722,3.2191362376051504,3.1815404859250904,2.57530899008412,1.9220828046430753
2025-01-02,19.10175702339566,26.32716339377995,23.484919665507846,9.804566381659306,6.154279808324721,4.199943624917786,3.2509630743211506,3.1804942215540732,2.5744620877572113,1.9214507187822982
2025-01-03,19.087663252842244,26.32716339377995,23.484919665507846,9.804566381659306,6.154279808324721,4.199943624917786,3.265056844874566,3.1804942215540732,2.5744620877572113,1.9214507187822982
2025-01-06,19.08318068667512,26.320980696068762,23.502888544455402,9.802263867361797,6.152834531022497,4.198957305903903,3.264290075618806,3.1797473110704058,2.5738574984735334,1.9209994833497723
2025-01-07,19.08228442607552,26.31974450497839,23.454818711253054,9.80180349427015,6.15254555701672,4.198760097689273,3.2735299643058426,3.221867368025549,2.5737366146909637,1.9209092616945331
2025-01-10,19.08138824965951,26.31850843000047,23.425538909500776,9.801343164420231,6.152256610153572,4.198562907997934,3.278072606020758,3.2498943314704363,2.5736157422627155,1.9208190485135959
2025-01-13,19.08138824965951,26.31850843000047,23.425538909500776,9.801343164420231,6.152256610153572,4.198562907997934,3.3062508805710795,3.2217160569201146,2.5736157422627155,1.9208190485135959
2025-01-17,19.073326448220822,26.30738897756079,23.4344193033518,9.797202140644071,6.149657309172848,4.196789033893531,3.3048540043188432,3.2438268707163647,2.5725284010891,1.920007511031828
2025-01-20,19.0769086299183,26.312329796224997,23.438820546530188,9.799042163583435,6.122640623532726,4.197577237299277,3.314865245562964,3.2444360972861306,2.5730115503803175,1.9203681096816603
2025-01-21,19.074221867517956,26.30862400826252,23.449603305009152,9.797662081592414,6.121778320266654,4.196986056992629,3.3143983850523453,3.2439791559081734,2.572649171400404,1.9200976479977465
2025-01-22,19.074221867517956,26.30862400826252,23.505938688324495,9.727242852448242,6.121778320266654,4.196986056992629,3.3284822308811792,3.2439791559081734,2.572649171400404,1.9200976479977465
2025-01-27,19.074221867517956,26.30862400826252,23.43551945918032,9.727242852448242,6.121778320266654,4.267405286136801,3.3284822308811792,3.2439791559081734,2.572649171400404,1.9200976479977465
2025-02-04,19.074221867517956,26.30862400826252,23.346321768931038,9.816440542697526,6.121778320266654,4.267405286136801,3.3284822308811792,3.2439791559081734,2.572649171400404,1.9200976479977465
2025-02-05,19.084077031470173,26.32221700328793,23.316110850164396,9.82151244715829,6.124941286989197,4.269610145608267,3.330201972757163,3.2362611554720524,2.573978393612024,1.9210897134805074
2025-02-07,19.080492157415236,26.317272471118624,23.3117310040387,9.819667511975204,6.123790739175354,4.268808114961961,3.353057199211045,3.2309570771109235,2.573494881187189,1.920728843805767
2025-02-10,19.0769086299183,26.312329796224997,23.3073528030801,9.81782326979059,6.122640623532726,4.26800638557611,3.375903840736219,3.2256549910789745,2.5730115503803175,1.9203681096816603
2025-02-11,19.059905239949337,26.33109724632922,23.28657878688371,9.809072571187315,6.117183468593142,4.264202279870526,3.419805788807055,3.222779940892245,2.570718206126566,1.9186564713608856
2025-02-12,19.058117172475256,26.32862704629673,23.284394202354708,9.808152352361743,6.116609597073033,4.263802242131432,3.4194849664618414,3.231858905201933,2.570477039260753,1.9184764763825697
