date,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-17,0.0,0.0,0.0,0.33649025069637883,1.1738161559888578,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.441225626740947,0.0,0.0,0.34206128133704733,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.4490250696378832,0.0,0.38941504178272984,0.3442896935933148,1.181058495821727,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.475208913649025,0.0,0.0,0.3493036211699164,1.1877437325905291,0.0,0.0,0.0,3.7281337047353755,0.0
2024-05-23,0.0,0.4991643454038997,0.0,0.3498607242339833,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.4974930362116994,0.0,0.0,0.3493036211699164,0.0,0.0,0.0,0.0,3.7337047353760444,0.0
2024-05-27,2.5002785515320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7353760445682447,0.0
2024-05-28,2.5086350974930363,0.0,0.0,0.3426183844011142,1.188857938718663,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.509192200557103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.39220055710306406,0.0,0.0,0.0,0.7398328690807799,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.4133704735376045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.506406685236769,0.0,0.41615598885793875,0.34206128133704733,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.518105849582173,0.0,0.407799442896936,0.3426183844011142,0.0,0.0,0.7275766016713092,0.0,0.0,0.0
2024-06-05,2.5264623955431755,0.0,0.3994428969359332,0.34317548746518106,0.0,0.0,0.7270194986072424,0.0,3.7359331476323123,0.0
2024-06-06,2.5231197771587746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736490250696379,0.0
2024-06-11,2.5259052924791088,0.0,0.0,0.34874651810584956,1.177715877437326,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.1832869080779944,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.5403899721448466,0.0,0.3883008356545961,0.0,0.0,0.0,0.0,0.0,3.7337047353760444,0.0
2024-06-18,0.0,0.4997214484679666,0.0,0.35097493036211697,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.5415041782729806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736490250696379,0.0
2024-06-21,0.0,0.0,0.39108635097493033,0.0,0.0,0.0,0.0,0.0,0.0,3.113649025069638
2024-06-25,0.0,0.0,0.40222841225626743,0.3398328690807799,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,1.1972144846796657,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.5025069637883008,0.407799442896936,0.3286908077994429,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.41058495821727026,0.3192200557103064,1.2022284122562674,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.544289693593315,0.0,0.0,0.0,1.1994428969359332,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.5448467966573816,0.0,0.0,0.31866295264623956,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.41002785515320334,0.3192200557103064,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.545961002785515,0.0,0.0,0.31643454038997215,0.0,0.0,0.0,0.0,3.739275766016713,0.0
2024-07-17,2.547632311977716,0.0,0.0,0.0,1.2050139275766016,0.0,0.0,0.0,0.0,3.1164345403899723
2024-07-18,2.5498607242339832,0.4997214484679666,0.0,0.3192200557103064,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.5454038997214488,0.0,0.0,0.32089136490250697,1.207799442896936,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.544289693593315,0.0,0.0,0.0,1.2105849582172703,0.0,0.0,0.0,5.202785515320334,0.0
2024-07-23,0.0,0.5025069637883008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.554317548746518,0.0,0.0,0.324791086350975,1.196657381615599,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.3303621169916435,1.1910863509749303,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.3415041782729805,1.1743732590529248,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.5660167130919223,0.0,0.0,0.33927576601671305,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.574373259052925,0.4991643454038997,0.4089136490250696,0.3398328690807799,1.16991643454039,0.0,0.0,0.0,5.205571030640669,0.0
2024-08-01,2.5899721448467967,0.0,0.40668523676880225,0.0,0.0,0.0,0.0,0.0,5.203899721448468,0.0
2024-08-02,2.58941504178273,0.0,0.40724233983286906,0.0,0.0,0.0,0.0,0.0,5.199442896935933,0.0
2024-08-07,2.612256267409471,0.0,0.0,0.3381615598885794,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.615041782729805,0.0,0.0,0.34707520891364907,0.0,0.0,0.0,0.0,5.1983286908077995,0.0
2024-08-09,2.6289693593314767,0.0,0.0,0.0,1.1704735376044568,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.63008356545961,0.0,0.0,0.3442896935933148,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.656267409470752,0.0,0.41002785515320334,0.34596100278551534,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.6573816155988856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.676323119777159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198885793871867,0.0
2024-08-16,2.7008356545961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.7047353760445683,0.4952646239554317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.72033426183844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196100278551532,0.0
2024-08-21,2.7376044568245126,0.0,0.0,0.34540389972144847,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.7409470752089136,0.0,0.0,0.34317548746518106,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.7498607242339834,0.0,0.0,0.3415041782729805,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.7543175487465184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.758774373259053,0.0,0.0,0.33927576601671305,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.7604456824512535,0.0,0.0,0.33370473537604456,0.0,0.0,0.0,0.0,5.199442896935933,0.0
2024-08-30,2.7610027855153203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197214484679666,0.0
2024-09-02,2.7637883008356545,0.0,0.41615598885793875,0.0,0.0,0.0,0.0,0.0,5.186629526462395,0.0
2024-09-03,2.7649025069637885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.766016713091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18774373259053,0.0
2024-09-05,2.7715877437325904,0.4947075208913649,0.4183844011142061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.33147632311977715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.770473537604457,0.0,0.0,0.3325905292479109,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,1.169359331476323,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.7715877437325904,0.0,0.0,0.3403899721448468,0.0,0.0,0.0,0.0,5.190529247910863,0.0
2024-09-26,2.7721448467966576,0.0,0.0,0.3398328690807799,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.7699164345403897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.7743732590529246,0.0,0.41615598885793875,0.33871866295264624,0.0,0.0,0.0,0.0,5.1894150417827305,0.0
2024-10-03,2.775487465181058,0.0,0.0,0.3403899721448468,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.792757660167131,0.0,0.40222841225626743,0.3448467966573816,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.7938718662952646,0.0,0.0,0.3381615598885794,0.0,0.0,0.7264623955431755,0.0,5.187186629526462,0.0
2024-10-09,2.793314763231198,0.0,0.0,0.33649025069637883,0.0,0.0,0.7270194986072424,0.0,0.0,3.1220055710306407
2024-10-10,2.7944289693593314,0.0,0.0,0.0,0.0,0.0,0.7264623955431755,0.0,0.0,0.0
2024-10-15,0.0,0.49415041782729807,0.0,0.0,0.0,0.0,0.7270194986072424,0.0,0.0,0.0
2024-10-21,2.794986072423398,0.49359331476323115,0.40278551532033424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.49303621169916434,0.4033426183844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.8005571030640666,0.4824512534818941,0.0,0.3415041782729805,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.403899721448468,0.3381615598885794,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061838440111421,0.0
2024-11-08,0.0,0.48022284122562675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.8000000000000003,0.4796657381615599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.794986072423398,0.0,0.40612813370473533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2618384401114207,0.0
2024-11-18,0.0,0.0,0.40668523676880225,0.0,1.1682451253481894,0.0,0.0,0.0,2.2668523676880223,0.0
2024-11-19,2.8000000000000003,0.0,0.0,0.33593314763231197,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.822841225626741,0.0,0.3844011142061281,0.33927576601671305,0.0,0.0,0.7325905292479108,0.0,2.264623955431755,0.0
2024-11-25,2.8217270194986073,0.0,0.381058495821727,0.3403899721448468,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.817827298050139,0.0,0.37994428969359334,0.0,1.169359331476323,0.0,0.0,0.0,2.262952646239554,0.0
2024-11-27,0.0,0.0,0.0,0.0,1.1710306406685236,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.803899721448468,0.0,0.0,0.35766016713091925,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.8072423398328694,0.0,0.0,0.3593314763231198,1.1654596100278551,0.0,0.7331476323119778,0.0,0.0,0.0
2024-12-03,0.0,0.4857938718662953,0.0,0.3532033426183844,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.7793871866295268,0.49805013927576597,0.0,0.36991643454038997,1.1649025069637882,0.0,0.7325905292479108,0.0,0.0,0.0
2024-12-09,2.7760445682451254,0.0,0.0,0.3721448467966574,0.0,0.0,0.7331476323119778,0.0,2.2635097493036214,0.0
2024-12-11,2.779944289693593,0.0,0.0,0.0,1.1643454038997214,0.0,0.7298050139275766,0.0,0.0,0.0
2024-12-12,2.7788300835654596,0.0,0.38050139275766015,0.0,0.0,0.0,0.0,0.0,2.265181058495822,0.0
2024-12-13,2.773259052924791,0.0,0.0,0.37771587743732593,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.784958217270195,0.0,0.0,0.37715877437325906,1.162674094707521,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.381058495821727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.3816155988857939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.38551532033426184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.3871866295264624,0.0,0.0,0.0,0.0,0.0,2.2635097493036214,0.0
2025-01-06,2.7877437325905294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.782172701949861,0.0,0.3883008356545961,0.3821727019498607,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.7788300835654596,0.0,0.388857938718663,0.38551532033426184,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.39220055710306406,0.3821727019498607,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.781058495821727,0.0,0.0,0.38495821727019497,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.39331476323119774,0.0,0.0,0.0,0.7264623955431755,0.0,0.0,0.0
2025-01-21,2.7827298050139273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.7894150417827297,0.0,0.3949860724233983,0.0,1.154317548746518,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.781058495821727,0.5064066852367688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.770473537604457,0.0,0.0,0.0,1.1649025069637882,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.7654596100278552,0.0,0.0,0.3838440111420613,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.39777158774373256,0.3832869080779944,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.40055710306406683,0.38272980501392756,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.40612813370473533,0.0,0.0,0.0,0.0,0.0,0.0,3.127019498607243
2025-02-12,0.0,0.0,0.0,0.3838440111420613,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.7693593314763234,0.0,0.0,0.38495821727019497,0.0,0.0,0.0,0.0,2.2545961002785515,0.0
2025-02-17,0.0,0.0,0.0,0.38551532033426184,0.0,0.0,0.0,0.0,2.2540389972144848,0.0
2025-02-18,2.7721448467966576,0.0,0.0,0.3938718662952646,1.1537604456824513,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.773259052924791,0.0,0.0,0.3871866295264624,0.0,0.0,0.0,0.0,0.0,3.1303621169916434
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.724791086350975,0.0,0.0,3.134261838440111
2025-02-25,0.0,0.0,0.0,0.3883008356545961,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.7760445682451254,0.0,0.0,0.39108635097493033,0.0,0.0,0.0,0.0,2.252924791086351,0.0
2025-03-13,2.779944289693593,0.0,0.4050139275766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.7793871866295268,0.0,0.0,0.39164345403899725,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.868523676880223,0.0,0.0,0.29972144846796656,1.1493036211699166,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.860724233983287,0.0,0.0,0.31197771587743733,1.1487465181058496,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.31142061281337047,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.3108635097493036,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.8579387186629526,0.0,0.0,0.3136490250696379,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.856824512534819,0.0,0.0,0.31977715877437324,1.143732590529248,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.8596100278551533,0.0,0.0,0.328133704735376,0.0,0.0,0.0,0.0,2.241782729805014,0.0
2025-04-03,2.8623955431754875,0.0,0.0,0.332033426183844,1.1376044568245125,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,1.132590529247911,0.0,0.0,0.0,0.0,3.136490250696379
2025-04-09,2.8339832869080777,0.0,0.41615598885793875,0.33314763231197775,1.1465181058495821,0.0,0.724233983286908,0.0,2.2484679665738163,0.0
2025-04-10,2.813370473537604,0.0,0.42952646239554315,0.3381615598885794,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.509192200557103,0.0,0.3415041782729805,1.1493036211699166,0.0,0.0,0.0,2.247910863509749,0.0
2025-04-14,2.81949860724234,0.0,0.0,0.35097493036211697,1.1498607242339833,0.0,0.0,0.0,2.253481894150418,0.0
2025-04-16,2.772701949860724,0.5125348189415042,0.0,0.39777158774373256,0.0,0.0,0.0,0.0,2.252924791086351,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052924791086351,0.0
2025-04-25,2.7715877437325904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.5181058495821728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.766016713091922,0.5186629526462395,0.4350974930362117,0.39721448467966575,0.0,0.0,0.0,0.0,0.0,0.0
