date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CLSA LTD
2024-09-17,61909304.0,43398470.0,13793134.0,17650298.0,6968000.0,1732990.0,0.0,0.0,0.0
2024-09-19,61499304.0,43725470.0,13979334.0,17655298.0,6977000.0,0.0,0.0,0.0,0.0
2024-09-20,61306304.0,43772470.0,13596396.0,17672298.0,6973000.0,0.0,6076000.0,0.0,0.0
2024-09-23,61718304.0,43820470.0,13277396.0,17794298.0,6996000.0,1492990.0,6126000.0,2020000.0,0.0
2024-09-24,61917304.0,43529470.0,13322377.0,17833298.0,7013000.0,0.0,0.0,0.0,0.0
2024-09-25,62476304.0,43377470.0,12736869.0,17829298.0,7008000.0,0.0,0.0,2018000.0,0.0
2024-09-26,63370304.0,41813470.0,13201517.0,18104298.0,6943000.0,0.0,0.0,2013000.0,0.0
2024-09-27,63990304.0,40699470.0,13589011.0,18464298.0,6951000.0,0.0,6106000.0,1640000.0,0.0
2024-09-30,65233304.0,39895470.0,13451549.0,18463298.0,6892000.0,0.0,5899000.0,1630000.0,0.0
2024-10-02,65714596.0,38071470.0,14033716.0,19294294.0,6918000.0,0.0,5858000.0,1632000.0,0.0
2024-10-03,65868038.0,38393470.0,14592581.0,20063288.0,6987000.0,687990.0,5690000.0,1638000.0,0.0
2024-10-04,66231038.0,38108370.0,15302571.0,20075385.0,6916000.0,0.0,5689000.0,1708000.0,0.0
2024-10-07,66339023.0,38000370.0,15307872.0,20122505.0,6932000.0,0.0,5684000.0,1697000.0,0.0
2024-10-08,65925506.0,37964370.0,15855771.0,20120413.0,6920000.0,0.0,5685000.0,1653000.0,0.0
2024-10-09,66053903.0,36474370.0,16417705.0,20029411.0,6722000.0,734990.0,5677000.0,1666000.0,0.0
2024-10-10,65568903.0,36261370.0,15689405.0,20057409.0,6872000.0,0.0,5682000.0,2406000.0,0.0
2024-10-14,65793903.0,36325570.0,16253606.0,19748409.0,6956000.0,0.0,0.0,2441000.0,0.0
2024-10-15,65497460.0,36577570.0,16105488.0,19747407.0,6940000.0,0.0,5678000.0,2461000.0,0.0
2024-10-16,65697460.0,36613570.0,16042488.0,19761407.0,6831000.0,0.0,0.0,2454000.0,0.0
2024-10-17,66904588.0,36446570.0,15946488.0,17835441.0,6828000.0,0.0,0.0,2460000.0,0.0
2024-10-18,66716980.0,36545570.0,15891488.0,17760848.0,6875000.0,0.0,0.0,0.0,0.0
2024-10-21,66880980.0,36725570.0,15787938.0,17754848.0,6859000.0,0.0,5665000.0,2465000.0,0.0
2024-10-22,67107567.0,36863570.0,15898938.0,17725847.0,6823000.0,0.0,5667000.0,2460000.0,0.0
2024-10-23,67690371.0,37411570.0,15865938.0,17780847.0,6757000.0,575990.0,5671000.0,2008000.0,0.0
2024-10-24,67825260.0,37440570.0,15451638.0,17732958.0,6671000.0,522990.0,5645000.0,1987000.0,0.0
2024-10-25,67643260.0,37423570.0,15238538.0,0.0,6528000.0,520990.0,5661000.0,1974000.0,0.0
2024-10-28,67678260.0,37438570.0,15658892.0,17754958.0,6477000.0,0.0,5662000.0,1975000.0,0.0
2024-10-29,67210260.0,37497570.0,16404882.0,17748957.0,6472000.0,0.0,0.0,1981000.0,0.0
2024-10-30,67333260.0,37535570.0,16396882.0,17746957.0,6568000.0,0.0,5731000.0,1985000.0,0.0
2024-10-31,67433260.0,36795570.0,14160982.0,17735957.0,6545000.0,0.0,5732000.0,2053000.0,0.0
2024-11-01,67595260.0,36703570.0,14151682.0,17730957.0,6578000.0,0.0,0.0,0.0,0.0
2024-11-04,67597938.0,35820570.0,13926583.0,17825279.0,6538000.0,0.0,5731000.0,2071000.0,0.0
2024-11-05,67714938.0,35932570.0,13793683.0,17829279.0,6569000.0,0.0,5732000.0,2068000.0,0.0
2024-11-06,67541938.0,36073570.0,13993869.0,17831278.0,6598000.0,0.0,0.0,0.0,0.0
2024-11-07,67329937.0,35509570.0,14076940.0,17842279.0,6572000.0,0.0,0.0,2070000.0,0.0
2024-11-08,67941937.0,33694570.0,14321233.0,17848279.0,6543000.0,0.0,5729000.0,2071000.0,0.0
2024-11-11,67950259.0,32816570.0,14572956.0,17844957.0,6510000.0,0.0,5783000.0,2074000.0,0.0
2024-11-12,68164421.0,32497570.0,14673764.0,17833445.0,6512000.0,0.0,5829000.0,2073000.0,0.0
2024-11-13,68218425.0,33532570.0,14293417.0,17825279.0,6510000.0,0.0,6042000.0,1309000.0,0.0
2024-11-14,68274276.0,33578570.0,14280194.0,17830363.0,6530000.0,0.0,5991000.0,1335000.0,0.0
2024-11-15,67840110.0,33587570.0,14273856.0,17830529.0,6552000.0,0.0,0.0,0.0,0.0
2024-11-18,77260505.0,33002570.0,14241233.0,0.0,6600000.0,0.0,5994000.0,1338000.0,0.0
2024-11-19,77248505.0,33039570.0,14188233.0,17660529.0,6622000.0,513990.0,0.0,1343000.0,0.0
2024-11-20,77333506.0,33032570.0,14583096.0,17537528.0,6618000.0,0.0,0.0,0.0,0.0
2024-11-21,77327506.0,32947570.0,14527696.0,17573528.0,6627000.0,0.0,0.0,0.0,0.0
2024-11-22,77397506.0,32903570.0,14755840.0,17577528.0,6669000.0,0.0,0.0,0.0,0.0
2024-11-26,75317719.0,32770570.0,15124245.0,19593315.0,6404000.0,413990.0,0.0,0.0,0.0
2024-11-27,75264292.0,32853570.0,14791245.0,19685742.0,6453000.0,0.0,5936000.0,0.0,0.0
2024-11-28,74570292.0,33545570.0,14671991.0,19619742.0,6478000.0,0.0,0.0,0.0,0.0
2024-11-29,74592291.0,33820570.0,11901963.0,19443570.0,6627000.0,497990.0,5935000.0,0.0,0.0
2024-12-02,74575885.0,33533570.0,11346357.0,19960570.0,6591000.0,603990.0,5934000.0,1337000.0,0.0
2024-12-03,74024017.0,33376570.0,13066880.0,18790284.0,6594000.0,0.0,0.0,0.0,0.0
2024-12-04,75440026.0,33177570.0,11648880.0,19059601.0,6105000.0,605990.0,5576000.0,1372000.0,0.0
2024-12-05,75652026.0,33114570.0,11549680.0,19072601.0,6087000.0,0.0,0.0,1063000.0,0.0
2024-12-06,75898110.0,33052570.0,11133496.0,19118601.0,6084000.0,0.0,0.0,0.0,0.0
2024-12-09,75337873.0,32852570.0,11922148.0,18996600.0,6092000.0,0.0,5609000.0,1066000.0,0.0
2024-12-10,75383873.0,32778570.0,11911148.0,18685600.0,6132000.0,761990.0,0.0,1063000.0,0.0
2024-12-11,75569873.0,32975570.0,14644041.0,18159600.0,6157000.0,728990.0,5683000.0,1064000.0,0.0
2024-12-12,75451873.0,33171570.0,14606341.0,0.0,6148000.0,772990.0,0.0,1079000.0,0.0
2024-12-13,75725473.0,33061570.0,14526386.0,18102601.0,6801000.0,887990.0,0.0,1067000.0,0.0
2024-12-16,75660173.0,33237570.0,14475386.0,18013601.0,7386000.0,0.0,5660000.0,1042000.0,0.0
2024-12-17,75736173.0,33003570.0,14293986.0,18006601.0,7715000.0,0.0,0.0,1236000.0,0.0
2024-12-18,74448173.0,33067570.0,14288686.0,17854601.0,9055000.0,0.0,5260000.0,1238000.0,0.0
2024-12-19,74795243.0,33064570.0,13326216.0,17893601.0,9131000.0,0.0,0.0,1603000.0,0.0
2024-12-20,74938543.0,33086570.0,13043815.0,17630600.0,9187000.0,0.0,5321000.0,1608000.0,0.0
2024-12-23,74917543.0,33161570.0,12809015.0,17559600.0,9304000.0,0.0,5331000.0,1619000.0,0.0
2024-12-27,74862243.0,33412570.0,13415215.0,17542600.0,9316000.0,0.0,0.0,0.0,0.0
2024-12-30,74964173.0,33499570.0,13298385.0,17705600.0,9211000.0,0.0,5351000.0,1621000.0,0.0
2025-01-02,74906173.0,33250570.0,13405585.0,17735600.0,9523000.0,0.0,0.0,1633000.0,0.0
2025-01-03,74508639.0,33595570.0,13540373.0,17261600.0,9536000.0,0.0,5361000.0,2110000.0,0.0
2025-01-06,74351639.0,33642570.0,13752973.0,17186600.0,9606000.0,0.0,0.0,2263000.0,0.0
2025-01-07,74159639.0,33641570.0,13969775.0,17158600.0,9611000.0,0.0,0.0,0.0,0.0
2025-01-08,74643131.0,33907570.0,14447775.0,0.0,9492000.0,0.0,0.0,2243000.0,0.0
2025-01-09,74257639.0,34165570.0,14762936.0,17187600.0,9495000.0,758990.0,0.0,2248000.0,0.0
2025-01-10,74104639.0,34306570.0,14971136.0,16956600.0,9581000.0,639990.0,5391000.0,2246000.0,0.0
2025-01-13,73335639.0,34476570.0,14848136.0,16921600.0,9606000.0,0.0,0.0,0.0,0.0
2025-01-14,72220872.0,34552570.0,15002036.0,17531367.0,9617000.0,0.0,0.0,2251000.0,0.0
2025-01-15,72370872.0,34862570.0,13952036.0,17542367.0,9640000.0,0.0,5431000.0,0.0,0.0
2025-01-16,72334160.0,34903720.0,13621146.0,17546367.0,9658000.0,503990.0,5451000.0,2551000.0,0.0
2025-01-17,71954232.0,35119570.0,13613562.0,17618367.0,9671000.0,470990.0,0.0,0.0,0.0
2025-01-20,72101232.0,35238570.0,13206776.0,17860367.0,9683000.0,0.0,0.0,2552000.0,0.0
2025-01-21,72041232.0,35232570.0,12992849.0,17899367.0,9667000.0,764990.0,0.0,2536000.0,0.0
2025-01-22,71952478.0,35179570.0,12857876.0,17910367.0,9698000.0,724990.0,0.0,2351000.0,0.0
2025-01-23,71947479.0,35788570.0,13435909.0,17723370.0,9737000.0,0.0,0.0,1029000.0,0.0
2025-01-24,71861480.0,36079570.0,13096809.0,17625371.0,9772000.0,0.0,0.0,1194000.0,0.0
2025-01-27,72842481.0,36136570.0,11991881.0,17132373.0,9794000.0,0.0,0.0,0.0,0.0
2025-02-03,72942482.0,36343570.0,11768809.0,17122375.0,9845000.0,0.0,5374000.0,1195000.0,0.0
2025-02-04,72770196.0,36188570.0,11537598.0,17133371.0,9876000.0,0.0,0.0,1202000.0,0.0
2025-02-05,72865196.0,36146570.0,11748728.0,17134371.0,9872000.0,0.0,0.0,1210000.0,0.0
2025-02-06,73045196.0,35829570.0,11645728.0,17125371.0,9879000.0,0.0,0.0,1212000.0,0.0
2025-02-07,73130192.0,35859570.0,11623598.0,17099372.0,9873000.0,0.0,0.0,0.0,0.0
2025-02-10,73145190.0,35853570.0,11491586.0,17104372.0,9866000.0,0.0,0.0,1218000.0,0.0
2025-02-11,73461190.0,35743570.0,11453355.0,17040372.0,9831000.0,0.0,5501000.0,1221000.0,0.0
2025-02-12,73306192.0,35699570.0,9902255.0,17035372.0,10001000.0,0.0,0.0,0.0,0.0
2025-02-13,73346192.0,35995570.0,9670559.0,16653372.0,10038000.0,0.0,5485000.0,1125000.0,0.0
2025-02-14,73776192.0,35919570.0,9919069.0,16538372.0,10035000.0,0.0,0.0,1044000.0,0.0
2025-02-17,73915194.0,36081570.0,9689096.0,16111368.0,10078000.0,754990.0,0.0,0.0,0.0
2025-02-18,73802192.0,36125570.0,10884360.0,16111369.0,10160000.0,0.0,5435000.0,1045000.0,0.0
2025-02-19,74286192.0,35513570.0,11364201.0,15986369.0,10010000.0,0.0,5663000.0,1040000.0,0.0
2025-02-20,74007753.0,35720570.0,11293530.0,15980369.0,10002000.0,774990.0,5833000.0,0.0,0.0
2025-02-21,73899755.0,35326570.0,11373359.0,16045369.0,9916000.0,0.0,0.0,0.0,0.0
2025-02-24,73990755.0,35575570.0,12115359.0,15216369.0,9886000.0,0.0,0.0,0.0,0.0
2025-02-25,74462432.0,35048470.0,11915359.0,15057692.0,9761000.0,0.0,0.0,1015000.0,0.0
2025-02-26,74117434.0,35210470.0,11065037.0,15004690.0,9816000.0,0.0,6383000.0,990000.0,0.0
2025-02-27,74220434.0,35543470.0,9068037.0,14804692.0,9944000.0,0.0,6403000.0,0.0,0.0
2025-02-28,74278434.0,36284470.0,8662037.0,14765690.0,9892000.0,0.0,6513000.0,0.0,0.0
2025-03-03,75360434.0,36157470.0,9507269.0,14916690.0,9647000.0,817990.0,6383000.0,942000.0,0.0
2025-03-04,74637434.0,36273470.0,8844069.0,14803690.0,9752000.0,0.0,6353000.0,1789000.0,0.0
2025-03-05,74816024.0,36424470.0,8748109.0,14585886.0,9841000.0,822990.0,0.0,1759000.0,0.0
2025-03-06,75102487.0,36408470.0,8619109.0,14776423.0,9903000.0,0.0,0.0,1777000.0,0.0
2025-03-07,75169997.0,36139470.0,8572109.0,14725913.0,9938000.0,0.0,6403000.0,1704000.0,0.0
2025-03-10,75656997.0,36093470.0,8331077.0,14193913.0,9939000.0,774990.0,6613000.0,1646000.0,0.0
2025-03-11,76150022.0,36373470.0,8217077.0,14424888.0,10161000.0,0.0,0.0,1524000.0,0.0
2025-03-12,76204024.0,36414470.0,8287595.0,14433738.0,10145000.0,0.0,6644000.0,1593000.0,0.0
2025-03-13,76524272.0,36436470.0,8829758.0,14380538.0,10126000.0,0.0,6596000.0,1604000.0,0.0
2025-03-14,77424250.0,36481070.0,8825280.0,14415538.0,10054000.0,0.0,6268000.0,1636000.0,0.0
2025-03-17,77955272.0,36373070.0,8823258.0,14423538.0,10011000.0,763990.0,0.0,1655000.0,0.0
2025-03-18,78143272.0,36338070.0,8972099.0,14382538.0,9966000.0,0.0,6218000.0,1613000.0,0.0
2025-03-19,78177749.0,36301570.0,9800545.0,14344061.0,9502000.0,891990.0,6085000.0,1677000.0,0.0
2025-03-20,78356401.0,35770570.0,9845545.0,14440409.0,9358000.0,841990.0,6280000.0,2083000.0,0.0
2025-03-21,78636343.0,35704570.0,10792224.0,13600888.0,9346000.0,0.0,6480000.0,2225000.0,0.0
2025-03-24,78499015.0,36017570.0,9737824.0,13238216.0,9341000.0,1046990.0,6620000.0,2518000.0,0.0
2025-03-25,78862865.0,35739570.0,9698759.0,12711429.0,9342000.0,0.0,6820000.0,2691000.0,0.0
