date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-04-03,131063483.0,72468680.0,69674650.0,52478729.0,27929041.0,22402150.0,0.0,38690260.0,38533635.0,10309890.0
2024-04-05,133043483.0,73778680.0,67514650.0,52138729.0,28189041.0,21098150.0,0.0,38500260.0,36675635.0,10443890.0
2024-04-08,132967483.0,73862680.0,67694650.0,52354729.0,28157035.0,20904150.0,0.0,38318260.0,36425635.0,10365890.0
2024-04-09,133165483.0,74378680.0,68394650.0,51936729.0,28211035.0,21332150.0,0.0,38744260.0,34267635.0,0.0
2024-04-10,132865483.0,74514680.0,68566650.0,52120729.0,27941035.0,21564150.0,0.0,38544260.0,34381635.0,0.0
2024-04-11,133005483.0,0.0,68528650.0,52086729.0,27797035.0,21980150.0,0.0,0.0,34281635.0,0.0
2024-04-12,133177483.0,74698680.0,68522650.0,52160729.0,27809035.0,22192150.0,0.0,38452260.0,34301635.0,10415890.0
2024-04-15,133395483.0,74866680.0,68538650.0,52312729.0,27861035.0,21896150.0,0.0,0.0,0.0,0.0
2024-04-16,133533483.0,75078680.0,68826650.0,52272729.0,27911035.0,21914150.0,0.0,38492260.0,34261635.0,0.0
2024-04-17,133539733.0,75046680.0,68346650.0,52244729.0,27903035.0,21856150.0,0.0,38522260.0,0.0,10515890.0
2024-04-18,133631733.0,75412680.0,68246650.0,52340729.0,27953035.0,22034150.0,0.0,38562260.0,0.0,0.0
2024-04-19,133647733.0,75384680.0,0.0,52462729.0,27545035.0,21896150.0,0.0,38552260.0,33807635.0,0.0
2024-04-22,133645733.0,75346680.0,68276650.0,52540729.0,27587041.0,22118150.0,0.0,38584260.0,0.0,10565890.0
2024-04-23,133679733.0,75870680.0,68222650.0,52636729.0,27749041.0,22320150.0,0.0,0.0,33853635.0,0.0
2024-04-24,134035733.0,75858680.0,68260650.0,52546729.0,27709041.0,21940150.0,0.0,38600260.0,33941635.0,10615890.0
2024-04-25,134111733.0,76112680.0,68290650.0,52576729.0,0.0,21866150.0,0.0,38650260.0,0.0,0.0
2024-04-26,134139733.0,76276680.0,68426650.0,52634729.0,27691041.0,21932150.0,0.0,0.0,0.0,0.0
2024-04-29,133921733.0,76434680.0,68590650.0,52664729.0,27671041.0,21728150.0,0.0,0.0,0.0,0.0
2024-04-30,133841733.0,76436680.0,69064650.0,52584729.0,27279041.0,21224150.0,0.0,38638260.0,33999635.0,10449890.0
2024-05-02,133951733.0,76802680.0,69080650.0,52678729.0,27279047.0,20750150.0,0.0,38662260.0,33893635.0,0.0
2024-05-03,134081733.0,77102680.0,69092650.0,52720729.0,27291979.0,20778150.0,0.0,0.0,0.0,0.0
2024-05-06,134077733.0,77396680.0,69194650.0,52746729.0,0.0,20904150.0,0.0,38982260.0,33913635.0,10549890.0
2024-05-07,135189733.0,77022680.0,69238650.0,52494729.0,26923912.0,20720150.0,0.0,38750260.0,33939635.0,10499890.0
2024-05-08,135435733.0,77072680.0,0.0,54021729.0,27013912.0,20634150.0,0.0,38736260.0,33989635.0,10439890.0
2024-05-09,135379733.0,76912680.0,0.0,55196319.0,26503912.0,20050150.0,186000.0,38678260.0,34229635.0,10389890.0
2024-05-10,135521733.0,76962680.0,69208650.0,55272319.0,0.0,19908150.0,196000.0,38666260.0,34197635.0,0.0
2024-05-13,135407733.0,77018680.0,69058650.0,55220729.0,26521912.0,19956150.0,0.0,38608260.0,34145635.0,0.0
2024-05-14,135195733.0,77280680.0,69068650.0,55238729.0,0.0,20061900.0,0.0,38822260.0,34055635.0,0.0
2024-05-16,134773733.0,77468680.0,69256650.0,55272729.0,26491912.0,20417900.0,186000.0,38798260.0,34077635.0,0.0
2024-05-17,134799733.0,77672680.0,0.0,55194729.0,26591912.0,20905900.0,166000.0,38888260.0,34111635.0,0.0
2024-05-20,134903733.0,77554680.0,69266650.0,55468729.0,26633912.0,20543900.0,0.0,38906260.0,34089635.0,10499890.0
2024-05-21,134791733.0,77590680.0,69300650.0,55474729.0,26983912.0,20903900.0,0.0,38986260.0,34069635.0,0.0
2024-05-22,134827733.0,77444680.0,69002650.0,55486729.0,27015912.0,21081900.0,0.0,39030260.0,0.0,0.0
2024-05-23,134323733.0,77628680.0,69254650.0,55578729.0,27093912.0,21667900.0,0.0,38860260.0,34073635.0,0.0
2024-05-24,117823733.0,77680680.0,69368650.0,55502729.0,27117912.0,21705900.0,0.0,38898260.0,0.0,10489890.0
2024-05-27,117845733.0,77564680.0,69388650.0,55210729.0,27147918.0,22055900.0,0.0,39106260.0,34173635.0,0.0
2024-05-28,117475733.0,77616680.0,69312650.0,54846729.0,27187918.0,22177900.0,0.0,39196260.0,34223635.0,0.0
2024-05-29,117721733.0,77614680.0,69206650.0,51095851.0,27145918.0,21815900.0,0.0,0.0,34143635.0,10589890.0
2024-05-30,118715733.0,77726680.0,68422650.0,50999851.0,27125918.0,21295900.0,0.0,0.0,34123635.0,0.0
2024-05-31,118965733.0,77930680.0,68746650.0,50443851.0,27195924.0,21579900.0,0.0,0.0,34173635.0,0.0
2024-06-03,118229733.0,78204680.0,68792650.0,50167851.0,0.0,21249900.0,0.0,39016260.0,34107635.0,0.0
2024-06-04,118129733.0,78280680.0,69216650.0,49761851.0,27265924.0,21493900.0,0.0,38920260.0,0.0,0.0
2024-06-05,118195733.0,78110680.0,69230650.0,49671851.0,0.0,21597900.0,0.0,38942260.0,34207635.0,0.0
2024-06-06,118203733.0,78346680.0,69212650.0,49493851.0,27251924.0,21705900.0,0.0,38982260.0,0.0,0.0
2024-06-07,118221733.0,78466680.0,69250650.0,49411851.0,27241924.0,21875900.0,0.0,39010260.0,0.0,0.0
2024-06-11,118399733.0,78532680.0,69142650.0,48811851.0,27179924.0,21243900.0,0.0,39132260.0,34145635.0,0.0
2024-06-12,117975733.0,78660680.0,69092650.0,48777851.0,27249924.0,21517900.0,0.0,0.0,0.0,0.0
2024-06-13,118097733.0,78636680.0,69472650.0,49849831.0,0.0,21809900.0,0.0,0.0,34165635.0,0.0
2024-06-14,118167733.0,78792680.0,69396650.0,49579831.0,0.0,21841900.0,0.0,39242260.0,0.0,0.0
2024-06-17,118301733.0,78930680.0,69408650.0,49451831.0,27471924.0,21881900.0,0.0,0.0,34105635.0,0.0
2024-06-18,118461733.0,79190680.0,0.0,49203831.0,27551924.0,21967900.0,0.0,0.0,0.0,0.0
2024-06-19,118659733.0,79335680.0,0.0,43911851.0,27387924.0,21969900.0,0.0,39238260.0,34095635.0,0.0
2024-06-20,118651733.0,79163680.0,69428650.0,43905851.0,27447924.0,21913900.0,0.0,39252260.0,0.0,10527890.0
2024-06-21,118509733.0,79097680.0,69494650.0,43685851.0,27533924.0,21981900.0,0.0,39242260.0,33903635.0,0.0
2024-06-24,118705733.0,78809680.0,69402650.0,43553851.0,27553924.0,22037900.0,0.0,39200260.0,33911635.0,0.0
2024-06-25,118847733.0,79159680.0,69422650.0,43537851.0,27533924.0,22267900.0,0.0,0.0,33861635.0,0.0
2024-06-26,118481733.0,80745680.0,69454650.0,48653131.0,27737924.0,21983900.0,0.0,35694260.0,34163635.0,0.0
2024-06-27,118577733.0,80877680.0,69488650.0,48659131.0,27611924.0,21987900.0,0.0,0.0,34151635.0,10517890.0
2024-06-28,118875733.0,81015680.0,69484650.0,48653131.0,27113924.0,21883900.0,0.0,35704260.0,0.0,0.0
2024-07-03,118961733.0,80855680.0,0.0,48280851.0,27103924.0,22045900.0,0.0,35736260.0,34119635.0,0.0
2024-07-04,0.0,80965680.0,69378650.0,48278851.0,0.0,22083900.0,0.0,35636260.0,0.0,0.0
2024-07-05,120586693.0,80985680.0,69368650.0,48172851.0,27115924.0,21983900.0,0.0,0.0,0.0,0.0
2024-07-08,120702693.0,80835680.0,0.0,48108851.0,27075924.0,21967900.0,0.0,0.0,34095635.0,0.0
2024-07-09,121202693.0,80991680.0,69358650.0,47924851.0,27055924.0,21841900.0,0.0,35408260.0,0.0,0.0
2024-07-10,121328693.0,81051680.0,69258650.0,47914851.0,27031924.0,21881900.0,0.0,0.0,0.0,0.0
2024-07-11,120918693.0,80805680.0,69248650.0,47882851.0,27041924.0,21877900.0,0.0,35398260.0,34045635.0,0.0
2024-07-12,120942693.0,80807680.0,0.0,39869555.0,0.0,21855900.0,0.0,0.0,33983635.0,0.0
2024-07-15,121140693.0,80923680.0,69274650.0,39889555.0,0.0,21837900.0,0.0,35350260.0,0.0,0.0
2024-07-16,121200693.0,81315680.0,69238650.0,39693555.0,27031924.0,21923900.0,0.0,35426260.0,33981635.0,0.0
2024-07-17,121294693.0,81273680.0,69258650.0,42690851.0,27139924.0,22007900.0,0.0,35626260.0,0.0,0.0
2024-07-18,121682693.0,81363680.0,69270650.0,42622851.0,27149924.0,22039900.0,0.0,0.0,0.0,0.0
2024-07-19,121724443.0,81123680.0,0.0,47316991.0,27131924.0,22101900.0,0.0,35698260.0,0.0,10523890.0
2024-07-22,123420443.0,81079680.0,69300650.0,47362991.0,27169907.0,22169900.0,0.0,35734260.0,33983635.0,0.0
2024-07-23,122840443.0,80831680.0,69320650.0,47358991.0,0.0,22387900.0,0.0,35924260.0,0.0,10583890.0
2024-07-24,122846443.0,80821680.0,0.0,47376991.0,0.0,22429900.0,0.0,35944260.0,0.0,0.0
2024-07-26,122330443.0,80985680.0,69330650.0,47478991.0,27173907.0,22667900.0,0.0,0.0,0.0,0.0
2024-07-29,122504443.0,81085680.0,69338650.0,47448991.0,0.0,22625900.0,1206346000.0,0.0,0.0,0.0
2024-07-30,122484693.0,81131680.0,0.0,47424991.0,27133907.0,22667900.0,0.0,36054260.0,0.0,0.0
2024-07-31,122604693.0,80603680.0,0.0,47350991.0,0.0,22907900.0,0.0,36048260.0,0.0,0.0
2024-08-01,122652693.0,80853680.0,69356650.0,47302991.0,27113907.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,122620693.0,80911680.0,69340650.0,47306991.0,27133899.0,23369900.0,0.0,36038260.0,0.0,0.0
2024-08-05,122742693.0,80955680.0,69508650.0,0.0,27253899.0,23311900.0,0.0,36212260.0,34023635.0,0.0
2024-08-06,122818693.0,80823680.0,69512650.0,47314991.0,27233899.0,23317900.0,0.0,36232260.0,34043635.0,0.0
2024-08-07,122764693.0,81341680.0,69522650.0,47210851.0,27487899.0,23495900.0,0.0,0.0,34077635.0,0.0
2024-08-08,122928693.0,81543680.0,69622650.0,47216851.0,27394566.0,23583900.0,0.0,36268260.0,0.0,0.0
2024-08-09,123020693.0,81737680.0,69612650.0,47124851.0,27294566.0,23895900.0,0.0,36310260.0,34083635.0,10607890.0
2024-08-12,123008693.0,81689680.0,69622650.0,47072851.0,0.0,23959900.0,0.0,36390260.0,0.0,0.0
2024-08-13,123608693.0,81789680.0,69612650.0,46896851.0,0.0,24585900.0,0.0,36440260.0,0.0,0.0
2024-08-14,123540693.0,81771680.0,69536650.0,46784851.0,0.0,24597900.0,0.0,36474260.0,34239635.0,0.0
2024-08-15,123558693.0,81671680.0,69612650.0,46596851.0,0.0,25641900.0,0.0,0.0,0.0,0.0
2024-08-16,123454693.0,81681680.0,69622650.0,46606851.0,0.0,25987900.0,0.0,0.0,0.0,0.0
2024-08-19,123824693.0,81723680.0,69598650.0,46810851.0,27274566.0,26355900.0,0.0,36560260.0,34339635.0,0.0
2024-08-21,123784693.0,81603680.0,0.0,46718851.0,27280566.0,26141900.0,0.0,36558260.0,0.0,0.0
2024-08-22,0.0,0.0,69548650.0,46712851.0,27286566.0,26579900.0,0.0,36564260.0,0.0,0.0
2024-08-23,0.0,81807680.0,69558650.0,46686851.0,27290566.0,26583900.0,0.0,0.0,0.0,0.0
2024-08-27,124038693.0,81805680.0,0.0,46680851.0,0.0,26323900.0,0.0,36668260.0,0.0,0.0
2024-08-28,124084693.0,81815680.0,0.0,46672851.0,27250566.0,26329900.0,0.0,36722260.0,0.0,0.0
2024-08-30,124266693.0,81533680.0,69594650.0,46674851.0,0.0,26103900.0,0.0,36782260.0,0.0,0.0
2024-09-02,127583571.0,81439680.0,69644650.0,0.0,0.0,26267900.0,0.0,36814260.0,0.0,0.0
2024-09-03,127523571.0,81353680.0,69634650.0,46664851.0,27234566.0,25881900.0,0.0,0.0,34259635.0,0.0
2024-09-04,127605571.0,0.0,69624650.0,46630851.0,27244566.0,25939900.0,0.0,0.0,0.0,0.0
2024-09-09,127571571.0,81385680.0,0.0,46620851.0,27274538.0,25991900.0,0.0,0.0,0.0,0.0
2024-09-10,127611571.0,81435680.0,69734650.0,46738851.0,27276531.0,25475900.0,0.0,36910260.0,0.0,10667890.0
2024-09-11,127545571.0,81951680.0,69772650.0,46078851.0,27390531.0,25469900.0,0.0,36920260.0,0.0,0.0
2024-09-12,127469571.0,82141680.0,69806650.0,45974850.0,27392531.0,0.0,0.0,36940260.0,0.0,0.0
2024-09-13,127449571.0,82051680.0,69790650.0,45954850.0,27389523.0,25845900.0,0.0,0.0,0.0,0.0
2024-09-16,127441571.0,0.0,69850650.0,45948850.0,27327351.0,25903900.0,0.0,36978260.0,34309635.0,0.0
2024-09-17,127435571.0,0.0,0.0,45862850.0,27289351.0,25833900.0,0.0,0.0,34509635.0,0.0
2024-09-19,127401571.0,82111680.0,0.0,45250850.0,0.0,26091900.0,0.0,37080260.0,0.0,0.0
2024-09-20,127451571.0,82123680.0,69872650.0,44730850.0,27291351.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,127677571.0,82277680.0,0.0,44020850.0,27328351.0,25951900.0,0.0,37254260.0,0.0,0.0
2024-09-24,127037571.0,82307680.0,69862650.0,43778850.0,0.0,25961900.0,0.0,37296260.0,0.0,0.0
2024-09-25,126903571.0,82427680.0,69912650.0,0.0,27128351.0,25633900.0,0.0,37108260.0,34525635.0,10775890.0
2024-09-26,126523571.0,82291680.0,69902650.0,43762850.0,27110351.0,25025900.0,0.0,37290260.0,34535635.0,10715890.0
2024-09-27,126543571.0,82163680.0,69862650.0,43610850.0,0.0,25151900.0,0.0,37246260.0,0.0,10649890.0
2024-09-30,125001571.0,82183680.0,69882650.0,43606850.0,26560351.0,24785900.0,0.0,37398260.0,34509635.0,11147890.0
2024-10-02,123225671.0,81043680.0,70994650.0,43520850.0,26594269.0,25079900.0,0.0,37844260.0,35243635.0,11087890.0
2024-10-03,123567671.0,79523680.0,71494650.0,43794850.0,26364169.0,25183900.0,0.0,37898260.0,35335635.0,0.0
2024-10-04,123235671.0,78775680.0,71676650.0,43954850.0,26432182.0,25099900.0,0.0,37812260.0,35297635.0,0.0
2024-10-07,123849671.0,78631680.0,71826650.0,43756850.0,26746182.0,24801900.0,0.0,38140260.0,35281635.0,10887890.0
2024-10-08,125077671.0,74981680.0,67144650.0,41908850.0,26476182.0,32577400.0,0.0,38214260.0,35257635.0,11207890.0
2024-10-09,131111671.0,76105680.0,64908650.0,39430850.0,28494149.0,35843400.0,0.0,37092260.0,34149635.0,11389890.0
2024-10-10,132963191.0,76281680.0,65130650.0,39122330.0,28699153.0,33693978.0,0.0,37381060.0,35031635.0,11189890.0
2024-10-14,131075191.0,76543680.0,64506650.0,39079330.0,28956143.0,33121978.0,0.0,37937060.0,34885635.0,12195890.0
2024-10-15,131039191.0,77333680.0,64992650.0,40157449.0,28934143.0,33309978.0,0.0,38431060.0,34935635.0,0.0
2024-10-16,129705191.0,77294680.0,64968650.0,40219449.0,29104143.0,33415978.0,0.0,38791060.0,35077635.0,28933890.0
2024-10-17,129379471.0,77796680.0,65096650.0,40189050.0,28828143.0,33377978.0,0.0,38821060.0,34875635.0,29095890.0
2024-10-18,129707671.0,78092930.0,64926650.0,40249050.0,28718145.0,33439978.0,0.0,38847060.0,34833635.0,0.0
2024-10-21,129909671.0,79036930.0,64886650.0,42140270.0,28514145.0,33619978.0,0.0,38799060.0,35037635.0,29739890.0
2024-10-22,128079671.0,78906930.0,64768650.0,42658270.0,28102145.0,32897978.0,0.0,38765060.0,35039635.0,29519890.0
2024-10-23,129103671.0,79778930.0,65020650.0,42179050.0,28186145.0,33143978.0,0.0,38899060.0,35051635.0,0.0
2024-10-24,129215671.0,80012930.0,65150650.0,41017050.0,28208145.0,33483978.0,0.0,38817060.0,35045635.0,29467890.0
2024-10-25,129369671.0,79736930.0,65076650.0,40681050.0,0.0,33249978.0,0.0,38753060.0,35083635.0,0.0
2024-10-28,129151671.0,79804930.0,65136650.0,40395050.0,28248145.0,33609978.0,0.0,38755060.0,35213635.0,0.0
2024-10-29,130233671.0,79698930.0,65026650.0,41040050.0,28246145.0,32915978.0,0.0,38745060.0,34963635.0,0.0
2024-10-30,129738671.0,79384930.0,65034650.0,41010050.0,28214094.0,33457978.0,0.0,38359060.0,0.0,29663890.0
2024-10-31,129916671.0,79546930.0,65008650.0,41146050.0,28268094.0,32937978.0,0.0,38361060.0,0.0,0.0
2024-11-01,129992671.0,79534930.0,65036650.0,41632050.0,28380094.0,32871978.0,0.0,38491060.0,34939635.0,0.0
2024-11-04,0.0,79472930.0,65096650.0,41654050.0,28300094.0,32877978.0,0.0,38535060.0,34929635.0,0.0
2024-11-05,129398671.0,78938930.0,65076650.0,41782050.0,28462094.0,33063978.0,0.0,38841060.0,34915635.0,0.0
2024-11-06,127978671.0,79194930.0,65050650.0,41858050.0,28464094.0,33177978.0,0.0,38887060.0,34965635.0,0.0
2024-11-07,127966671.0,79134930.0,65116650.0,41936050.0,28440094.0,32727978.0,0.0,38771060.0,34883635.0,0.0
2024-11-08,128098671.0,79330930.0,65100650.0,41954050.0,28430094.0,32695978.0,0.0,38693060.0,34857635.0,0.0
2024-11-11,127928671.0,78966930.0,64792650.0,42867230.0,28468094.0,32093978.0,0.0,38587060.0,34855635.0,0.0
2024-11-12,127632671.0,79092930.0,64780650.0,43217230.0,28766094.0,32085978.0,0.0,38391060.0,34847635.0,0.0
2024-11-13,128304671.0,78448930.0,65032650.0,42997230.0,28686094.0,33123978.0,0.0,38181060.0,34837635.0,29631890.0
2024-11-14,128330671.0,78526930.0,65080650.0,43129230.0,28754094.0,32773978.0,0.0,38367060.0,0.0,0.0
2024-11-15,128394671.0,78444930.0,65130650.0,43127230.0,28816094.0,32585978.0,0.0,38267060.0,0.0,0.0
2024-11-18,136335901.0,78344930.0,65302650.0,43293230.0,28814094.0,32655978.0,0.0,38343060.0,0.0,0.0
2024-11-19,136187901.0,77722930.0,0.0,44853485.0,0.0,32815978.0,0.0,38293060.0,0.0,0.0
2024-11-20,136257901.0,77974930.0,65158650.0,44958485.0,28824094.0,32933978.0,0.0,38409060.0,34839635.0,0.0
2024-11-21,136409901.0,78044930.0,64948650.0,44907485.0,28826094.0,32733978.0,0.0,0.0,34869635.0,0.0
2024-11-22,136401901.0,0.0,64976650.0,45071485.0,28828094.0,32795978.0,0.0,38433060.0,34867635.0,0.0
2024-11-25,136223901.0,78232930.0,65026650.0,45143485.0,28802094.0,32819978.0,0.0,0.0,0.0,0.0
2024-11-26,135917901.0,78664930.0,65056650.0,45241485.0,28822094.0,32861978.0,0.0,38501060.0,0.0,0.0
2024-11-27,135835901.0,78594930.0,65076650.0,45258485.0,0.0,32873978.0,0.0,0.0,0.0,0.0
2024-11-28,135735901.0,78394930.0,0.0,44293051.0,0.0,32895978.0,0.0,38563060.0,0.0,29625890.0
2024-11-29,135589901.0,78442930.0,65086650.0,44263051.0,28792094.0,32651978.0,0.0,0.0,34803635.0,0.0
2024-12-02,135541901.0,78390930.0,0.0,44247051.0,28774094.0,32693978.0,0.0,38573060.0,0.0,0.0
2024-12-03,135507901.0,78282930.0,65036650.0,44093051.0,28744094.0,32649978.0,0.0,0.0,0.0,29545890.0
2024-12-04,135527901.0,78530680.0,0.0,44091051.0,0.0,32631978.0,0.0,38485060.0,0.0,0.0
2024-12-05,135525901.0,78570680.0,65034650.0,44109051.0,28750094.0,32593978.0,0.0,0.0,0.0,29473890.0
2024-12-06,135321901.0,78732680.0,65152650.0,44085051.0,28706094.0,32369978.0,0.0,38475060.0,34833635.0,0.0
2024-12-09,135183901.0,78844680.0,65154650.0,44071051.0,28438094.0,32577978.0,0.0,0.0,0.0,0.0
2024-12-10,135099901.0,78974680.0,65164650.0,44109051.0,28428094.0,32435978.0,0.0,0.0,34813635.0,0.0
2024-12-11,134289901.0,79038680.0,65200650.0,44820051.0,28468094.0,32891978.0,0.0,38499060.0,34809635.0,29573890.0
2024-12-12,134319901.0,79066680.0,65214650.0,44508051.0,28640094.0,33231978.0,0.0,38525060.0,0.0,29473890.0
2024-12-13,134139901.0,79218680.0,65212650.0,44468051.0,28662094.0,33073978.0,0.0,38859060.0,34769635.0,29573890.0
2024-12-16,133807901.0,79154680.0,65230650.0,44422051.0,0.0,32769978.0,0.0,0.0,34839635.0,29473890.0
2024-12-17,133869907.0,79654680.0,65210650.0,44458051.0,28704094.0,32657978.0,0.0,39209060.0,34919635.0,29431890.0
2024-12-18,133837907.0,79708680.0,0.0,43619051.0,29172094.0,32683978.0,0.0,39417060.0,34937635.0,0.0
2024-12-19,133749907.0,80108680.0,0.0,43601051.0,29366094.0,32607978.0,0.0,0.0,0.0,0.0
2024-12-23,133719907.0,80228680.0,0.0,44261051.0,29568094.0,32697978.0,0.0,39361060.0,34935635.0,0.0
2024-12-27,133851907.0,80284680.0,0.0,44491051.0,29576094.0,32681978.0,0.0,0.0,0.0,0.0
2024-12-30,133399913.0,79960680.0,65246650.0,44135051.0,29676094.0,32633978.0,0.0,39421060.0,34965635.0,29691890.0
2025-01-02,133815913.0,80032180.0,0.0,43333051.0,29652094.0,31491978.0,0.0,39731060.0,35045635.0,29491890.0
2025-01-03,133997931.0,79738180.0,65276650.0,43141051.0,29694020.0,30979978.0,0.0,39741060.0,35047635.0,29601890.0
2025-01-06,133461931.0,80554180.0,65292650.0,43171051.0,29342020.0,31089978.0,0.0,39811060.0,35067635.0,29741890.0
2025-01-07,133339938.0,80354180.0,65270650.0,43123051.0,29380020.0,30893978.0,0.0,0.0,0.0,0.0
2025-01-09,133503944.0,80552180.0,65272650.0,42965051.0,29382020.0,30215978.0,0.0,0.0,0.0,0.0
2025-01-10,133875925.0,80730180.0,65326650.0,42897051.0,29512027.0,30395978.0,0.0,39715060.0,0.0,0.0
2025-01-13,133905925.0,80716180.0,65328650.0,42731051.0,29514027.0,30307978.0,0.0,39727060.0,35137635.0,0.0
2025-01-14,133947925.0,80696180.0,65290650.0,42657051.0,29516027.0,30343978.0,0.0,39607060.0,35467635.0,29757890.0
2025-01-15,133789925.0,80790180.0,0.0,42615051.0,0.0,30183978.0,0.0,39407060.0,35547635.0,0.0
2025-01-16,133883925.0,80282180.0,65310650.0,42581051.0,29590027.0,29945978.0,0.0,39243060.0,36007635.0,0.0
2025-01-17,134173925.0,80322180.0,65322650.0,42601051.0,29598027.0,29789978.0,0.0,0.0,0.0,0.0
2025-01-20,134439931.0,80132180.0,65520650.0,42387051.0,29610009.0,29685978.0,0.0,39237060.0,35997635.0,0.0
2025-01-21,135431931.0,79668180.0,65652650.0,42155051.0,29588009.0,29635978.0,0.0,39437060.0,35915635.0,29617890.0
2025-01-22,135475931.0,79634180.0,65642650.0,42195051.0,29638009.0,29441978.0,0.0,0.0,35885635.0,0.0
2025-01-23,135773931.0,79680180.0,0.0,43799911.0,0.0,29331978.0,0.0,39535060.0,0.0,0.0
2025-01-24,135861931.0,79634180.0,0.0,43761051.0,29734009.0,29419978.0,0.0,39565060.0,0.0,0.0
2025-01-27,135707931.0,79458180.0,65664650.0,43497051.0,29702009.0,29699978.0,0.0,39651060.0,35805635.0,29507890.0
2025-02-03,135773931.0,79324180.0,65742650.0,43627051.0,29672009.0,29467978.0,0.0,39645060.0,0.0,29447890.0
2025-02-04,135749937.0,79496180.0,65818650.0,43401051.0,29740009.0,28395978.0,0.0,39745060.0,35765635.0,0.0
2025-02-05,134037937.0,79716180.0,65796650.0,43447051.0,29720009.0,28321978.0,0.0,39545060.0,35727635.0,0.0
2025-02-06,134355937.0,78574180.0,66094650.0,43543051.0,29776009.0,27943978.0,0.0,39737060.0,35689635.0,0.0
2025-02-07,134555955.0,78618180.0,66154650.0,43565051.0,29949990.0,27947978.0,0.0,0.0,35691635.0,0.0
2025-02-10,135223955.0,78864180.0,66156650.0,45069791.0,29869990.0,27731978.0,0.0,39839060.0,35713635.0,29289890.0
2025-02-11,136407955.0,78412180.0,66292650.0,45027791.0,29777990.0,27263978.0,0.0,39803060.0,0.0,29163890.0
