date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3985745614035086
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3616593567251463,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3512426900584795,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,11.993055555555555,0.0,0.0,0.0,0.0
2024-08-15,15.24736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,15.246820175438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7922149122807016,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.3627558479532165,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791483918128655,0.0
2024-09-04,15.252302631578948,0.0,0.0,0.0,0.0,11.990131578947368,1.3508771929824561,0.0,3.7907529239766085,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379020467836257
2024-09-09,15.246820175438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3808479532163744
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3642178362573099,0.0,0.0,0.0
2024-09-12,15.244992690058478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379020467836257
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7894736842105265,0.0
2024-09-24,15.244809941520469,0.0,0.0,0.0,18.589437134502923,12.044407894736842,1.351608187134503,0.0,3.7969663742690054,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,12.050438596491228,0.0,0.0,3.796600877192982,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,12.050804093567251,0.0,0.0,3.7964181286549707,3.3788377192982457
2024-09-27,0.0,0.0,0.0,0.0,0.0,12.055921052631579,0.0,0.0,3.778691520467836,0.0
2024-09-30,15.263084795321639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,12.05610380116959,1.3698830409356726,0.0,0.0,3.3733552631578947
2024-10-03,0.0,2.256030701754386,0.0,0.0,0.0,12.059576023391813,0.0,0.0,3.7777777777777777,3.3715277777777777
2024-10-04,15.270394736842105,2.2737573099415207,0.0,0.0,18.549780701754386,0.0,1.3720760233918128,0.0,0.0,0.0
2024-10-07,0.0,2.2976973684210527,0.0,0.0,18.494773391812867,0.0,1.3857821637426901,0.0,0.0,0.0
2024-10-08,15.320102339181286,0.0,10.832419590643275,0.0,18.211695906432748,0.0,1.3722587719298245,0.0,3.807017543859649,0.0
2024-10-09,0.0,0.0,0.0,8.144042397660819,18.166374269005846,0.0,1.373172514619883,0.0,3.809758771929825,3.3751827485380117
2024-10-10,15.319736842105264,0.0,0.0,0.0,18.15687134502924,0.0,0.0,0.0,0.0,0.0
2024-10-14,15.312426900584795,2.3159722222222223,0.0,0.0,18.117032163742692,0.0,1.3890716374269005,0.0,0.0,0.0
2024-10-15,15.312609649122807,2.3333333333333335,0.0,0.0,0.0,12.06048976608187,0.0,0.0,0.0,3.379203216374269
2024-10-16,15.31078216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3759137426900585
2024-10-17,15.31059941520468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3715277777777777
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.3885233918128654,0.0,0.0,0.0
2024-10-23,0.0,2.348135964912281,0.0,0.0,0.0,12.058662280701753,1.3866959064327486,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,12.056469298245615,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,10.831323099415204,0.0,0.0,12.054641812865496,0.0,0.0,0.0,0.0
2024-10-29,15.317726608187135,2.3475877192982457,0.0,0.0,0.0,12.066337719298245,0.0,0.0,0.0,0.0
2024-10-30,15.317909356725146,0.0,0.0,0.0,18.10204678362573,12.084612573099415,0.0,0.0,3.828033625730994,3.3697002923976607
2024-10-31,0.0,0.0,0.0,0.0,0.0,12.085526315789474,0.0,0.0,0.0,0.0
2024-11-04,15.316264619883041,0.0,0.0,0.0,0.0,12.08936403508772,0.0,0.0,0.0,0.0
2024-11-05,15.318092105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,12.092470760233919,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,12.094480994152047,0.0,0.0,3.827850877192982,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3751827485380117
2024-11-18,15.292141812865498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3697002923976607
2024-11-22,15.306944444444445,0.0,0.0,0.0,0.0,12.094663742690058,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.3963815789473684,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,12.09283625730994,1.407529239766082,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4258040935672516,0.0,0.0,0.0
2024-12-12,15.306213450292397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,15.311695906432748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,12.093019005847953,0.0,0.0,0.0,0.0
2024-12-18,15.308040935672516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4623538011695907,0.0,0.0,0.0
2025-01-03,15.302558479532163,2.350146198830409,0.0,0.0,18.100219298245616,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,12.091191520467836,0.0,0.0,0.0,0.0
2025-01-13,15.303472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826937134502924,0.0
2025-01-21,15.288852339181286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,15.283369883040937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,15.269480994152046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,15.253947368421054,0.0,0.0,0.0,18.053983918128655,0.0,1.4464546783625731,0.0,3.808845029239766,0.0
2025-02-14,0.0,0.0,0.0,8.142214912280702,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,15.289766081871345,2.366045321637427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,15.300913742690058,2.370614035087719,0.0,0.0,18.045577485380118,0.0,1.4647295321637426,0.0,3.798062865497076,0.0
2025-02-20,15.361769005847952,0.0,0.0,0.0,17.902485380116957,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.370796783625731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,15.414948830409356,0.0,0.0,0.0,17.78296783625731,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,17.673318713450293,0.0,1.4744152046783625,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,17.659978070175438,0.0,1.4926900584795322,0.0,0.0,0.0
2025-03-03,15.410928362573099,2.367690058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.5292397660818713,0.0,0.0,0.0
2025-03-05,15.414583333333335,2.369883040935673,0.0,0.0,17.54813596491228,0.0,1.5657894736842106,0.0,0.0,0.0
2025-03-06,15.410928362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.367690058479532,0.0,0.0,17.3078216374269,0.0,1.58406432748538,0.0,0.0,0.0
2025-03-10,15.447478070175439,0.0,0.0,0.0,0.0,0.0,1.5743786549707601,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,17.299963450292395,0.0,0.0,0.0,0.0,0.0
2025-03-14,15.600073099415205,0.0,0.0,0.0,17.296308479532165,0.0,0.0,5.596673976608187,0.0,0.0
2025-03-17,15.571381578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,15.56827485380117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,15.526242690058478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,15.420248538011696,0.0,0.0,0.0,17.29265350877193,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,17.283516081871344,0.0,0.0,0.0,0.0,0.0
2025-03-26,15.422258771929826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,15.36798245614035,0.0,0.0,0.0,17.27437865497076,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.3704312865497075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,12.086622807017545,0.0,0.0,0.0,0.0
2025-04-03,15.374013157894737,0.0,0.0,0.0,17.132200292397663,0.0,0.0,0.0,3.7997076023391814,0.0
2025-04-07,0.0,0.0,0.0,0.0,16.965716374269004,12.16812865497076,0.0,0.0,3.8090277777777777,0.0
2025-04-08,0.0,0.0,0.0,0.0,16.947441520467837,0.0,0.0,0.0,3.8157894736842106,0.0
2025-04-09,15.385709064327486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,15.397953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,14.87529239766082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,16.929166666666667,0.0,0.0,0.0,0.0,0.0
2025-04-15,14.880043859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6348684210526316,0.0,0.0,0.0
2025-04-17,14.832894736842107,0.0,0.0,0.0,16.892616959064327,0.0,1.6798245614035086,0.0,0.0,0.0
2025-04-28,14.837097953216375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,14.839473684210528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
