date,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-07-10,32.797568701860456,26.896589428998695,21.059029731946165,0.0,0.0,0.0,6.68735628487353,6.239045490360032,3.9186994484555147,2.4017109135056036
2024-07-11,32.77905947841756,26.92234181186351,21.147417024631178,0.0,0.0,0.0,6.6657013691136955,6.161816046462989,3.9207168943160067,2.4029473751950707
2024-07-12,28.68463748169064,23.559480574478904,18.479150276702946,0.0,12.523349538865967,0.0,5.830274968449613,5.38932980276855,3.430981381752078,2.102795975291303
2024-07-15,24.574739299483113,20.154964260377433,15.8680447062812,14.313959098282632,10.739562199885931,0.0,5.021560643868582,4.5970605663574755,2.9446976366598077,1.7854115888038227
2024-07-16,24.57325588807396,20.15374764100375,15.867086859352636,14.311887795804127,10.743260079698821,0.0,5.018842995640324,4.5967830727894015,2.944519885106983,1.7906157825300029
2024-07-17,24.57539205724287,20.16588300293246,15.857841338036604,14.31192456737512,10.74419399830775,0.0,5.019279286936834,4.592353193445815,2.942361113794156,1.7907714419283922
2024-07-18,24.58002169811412,20.169681957428804,15.860828721115471,14.314620722568455,10.755878826756113,0.0,5.02022484501692,4.564719021015097,2.9429154111676694,1.7911087968173522
2024-07-19,24.58257468197029,20.161390446717434,15.86247609312221,14.316107498945657,10.756995977316063,0.0,5.020746266565733,4.565193131823937,2.9432210746706176,1.7912948288680592
2024-07-22,24.58465308362595,20.157055921338696,15.863817229964114,14.317317893784823,10.757905457243956,0.0,5.0211707594224855,4.563163458360952,2.9434699174234096,1.7914462788356178
2024-07-23,24.58685063327102,20.15885770112932,15.865235249807819,14.31859767661311,10.75886707469037,0.0,5.021619587070477,4.554632640962172,2.9437330255197613,1.79160641093595
2024-07-25,24.588276280954478,20.1600265953977,15.8661551820195,14.319427928356715,10.7594909184738,0.0,5.021910761423723,4.549098322276883,2.943903715382857,1.7917102957143431
2024-07-26,24.58875153358966,20.16041625694434,15.86646184979785,14.319704700334526,10.759698882478832,0.0,5.022007827045394,4.547253406755574,2.9439606164027774,1.7917449266510461
2024-07-29,24.59285135026721,20.16377771312416,15.85823330011512,14.322092302814784,10.761492905768852,0.0,5.019462135586372,4.545595139250686,2.9444514790159806,1.792043674056833
2024-07-30,24.60057935814234,20.1701139378563,15.863216559277852,14.326592848137004,10.764874575537009,0.0,5.0166884538331225,4.52526860095451,2.9453767374942954,1.7872889287675684
2024-07-31,18.598757309941522,15.24919590643275,12.010964912280702,10.831323099415204,8.138559941520468,0.0,3.7927631578947367,3.400402046783626,2.2267909356725144,1.3512426900584795
2024-08-01,24.602125542578055,20.171381660692546,15.887903784920077,14.327493296640922,10.765551164542446,0.0,5.017003760456321,4.495577668555758,2.945561858974669,1.787401262639204
2024-08-08,24.59873608453045,20.168602630409865,15.885714893425714,14.325519384371749,10.764067984401429,0.0,5.016312563114803,4.494958308578876,2.9451560461382806,1.8009321050288327
2024-08-13,24.602125542578055,20.171381660692546,15.887903784920077,14.327493296640922,10.765551164542446,0.0,5.017003760456321,4.495577668555758,2.945561858974669,1.787401262639204
2024-08-14,24.60795521588335,20.176161433277432,15.867972741112135,14.330888312452004,10.768102149258466,0.0,5.01819258021274,4.496642932168079,2.9462598337617925,1.7878248018740002
2024-08-15,24.608550235851563,20.17423129412243,15.868356428442237,14.331234833104913,10.768362521798256,0.0,5.018313920030022,4.496751660923114,2.9463310742780098,1.7878680314494546
2024-08-26,24.608728747453224,20.173652234174206,15.86847153825954,14.331338792568566,10.768440636015573,0.0,5.018350323119472,4.496784280574966,2.946352447104692,1.787881000729757
2024-08-27,24.608907261644767,20.17379857587499,15.868586649746879,14.331442753540486,10.768518751366189,0.0,5.0176613166869455,4.496816900700069,2.946373820241455,1.7878939701982208
2024-08-28,24.605159007422717,20.170725845953143,15.866169659172066,14.32925988982216,10.766878566962799,0.0,5.016897062101599,4.496131977442216,2.9459250494775184,1.8028529416457821
2024-09-03,24.60539695787081,20.170920912087524,15.86632309700105,14.329398464574334,10.766982690800358,0.0,5.015978503847268,4.49617545843002,2.9459535387949565,1.80287037659368
2024-09-04,24.60866924329824,20.180857484418343,15.864564351953947,14.33130413924643,10.768414597817214,0.0,5.015678377573246,4.496773407305098,2.946345322794678,1.7873930755927994
2024-09-05,24.615037820209253,20.186080170039777,15.868670006641574,14.335012995330581,10.771201399325975,0.0,5.016976405239539,4.472057741545537,2.9471078194014266,1.787855642266339
2024-09-09,24.61622857408229,20.179800414187245,15.869437654467605,14.33570645241031,10.771722456814377,0.0,5.0172191017622545,4.474692830477834,2.9472503859120223,1.7879421298860623
2024-09-10,24.6118828795103,20.17623791683474,15.866636099027541,14.333175658485953,10.769820840745501,0.0,5.016333372993878,4.473902878097996,2.9467300848445452,1.805280269459543
2024-09-12,24.61307332815464,20.174795375550318,15.867403550080631,14.333868937810227,10.770341764670032,0.0,5.016576007305632,4.47170083281498,2.9468726148107374,1.8053675888028031
2024-09-13,24.613490012387473,20.175136922460023,15.867672175489053,14.334111601418392,10.770524099949164,0.0,5.014967996203948,4.471776535966965,2.9469225035563804,1.8053981525685991
2024-09-24,24.58825156055414,20.164312621344205,15.931140306773617,14.326592848137004,10.764874575537009,0.0,5.022248048823879,4.469430929525607,2.9453767374942954,1.7877723718102427
2024-09-25,24.58640921064017,20.162801748579145,15.937922829902194,14.325519384371749,10.764067984401429,0.0,5.021388334716683,4.469096043750251,2.9451560461382806,1.7876384175001
2024-09-26,24.58640921064017,20.162801748579145,15.93840623672142,14.325519384371749,10.764067984401429,0.0,5.021146631307069,4.468854340340638,2.9451560461382806,1.7876384175001
2024-09-27,24.590510301667162,20.16616496785292,15.947833637769266,14.327908926435452,10.765863465077217,0.0,4.998535033017358,4.469599759416643,2.945647307506723,1.7879366012572606
2024-09-30,18.589437134502923,15.263084795321639,12.055921052631579,10.831323099415204,8.138559941520468,0.0,3.778691520467836,3.3788377192982457,2.2267909356725144,1.351608187134503
2024-10-02,24.580349233336605,20.18199647103343,15.941485461981934,14.321988477455355,10.761414892316258,0.0,4.996469583565513,4.460503556755613,2.944430133759529,1.8113621897957672
2024-10-03,24.570612000786483,20.17400159711611,15.939759833544365,14.316314980668905,10.757151877239453,0.0,4.993282547037872,4.456321096667071,2.9819114281725287,1.8106446387672157
2024-10-04,24.52222390259953,20.186979287712216,15.942378412487962,14.318666860581134,10.75891905890925,0.0,4.994102841990471,4.4570531797543635,3.005835311534706,1.8138411444303626
2024-10-07,24.45511863233786,20.191613432658375,15.946038162235412,14.32195386933673,10.761388888083411,0.0,4.9952492936767765,4.4580763457354315,3.0381806002998313,1.832380775636174
2024-10-08,24.14996600009403,20.31551331133881,15.991830329079345,14.364536183606278,10.792292320674123,0.0,5.048368077214441,4.4708785837427625,3.0469053300123448,1.8197098642378666
2024-10-09,24.100262273492728,20.32428039649895,15.998731544727352,14.370735146442096,10.804222947500207,0.0,5.054183308272937,4.477656810116222,3.048220210817654,1.8217073621318585
2024-10-10,24.09080923591265,20.326456623187937,16.000826349692375,14.37261678857426,10.80563760589424,0.0,5.054845081255295,4.478243095203341,3.048619331636342,1.8219458886435596
2024-10-14,24.042089006977648,20.32025594089612,16.003581465238348,14.375091549507548,10.807498183560764,0.0,5.055715453944899,4.479014185202107,3.073395785860973,1.843358428811588
2024-10-15,24.034919540463967,20.314438785826397,16.000021334978065,14.370804828105536,10.804275335650118,0.0,5.054207815293397,4.483012266157731,3.0955113630578066,1.842808730466979
2024-10-16,24.036551238215868,20.313393311321253,16.001107554501235,14.371780442352614,10.805008823097264,0.0,5.054550938536059,4.478952342666888,3.095721513082381,1.8429338362264396
2024-10-17,24.03800829843323,20.31438220511756,16.002077517996426,14.372651638445916,10.805663806765608,0.0,5.054857337944867,4.473404471998122,3.0959091711459714,1.8430455521522968
2024-10-22,24.038183157530256,20.314529977532185,16.002193921518327,14.372756189074911,10.805742410142086,0.0,5.054894108370218,4.473437012775083,3.095931691642488,1.8423315314144442
2024-10-23,24.034628189176896,20.31152569427541,15.997402982787731,14.370630625213954,10.804144366227915,0.0,5.054146548187858,4.472775443350017,3.1151114787578926,1.8396346720223278
2024-10-24,24.035327444132925,20.31211663060671,15.994959040995857,14.371048719249229,10.804458698175731,0.0,5.054293591736629,4.472905572693868,3.115202108707437,1.8396881937016136
2024-10-25,24.03625984736881,20.312904599204938,15.993154969435942,14.370151477093199,10.804877835891896,0.0,5.0544896631116085,4.473079090264598,3.115322956843721,1.8397595607852875
2024-10-29,24.03043351370953,20.317434307804334,16.00479171736818,14.366668185692138,10.802258758555427,0.0,5.053264466536031,4.471994826263885,3.113840616737269,1.8393136073332084
2024-10-30,24.004214666905124,20.31230991954038,16.02479751811565,14.362873321051865,10.799405410147285,0.0,5.076163044020878,4.468390240545231,3.1130181154099485,1.8388277642636377
2024-10-31,18.10204678362573,15.317909356725146,12.085526315789474,10.831323099415204,8.144042397660819,0.0,3.828033625730994,3.3697002923976607,2.3475877192982457,1.3866959064327486
2024-11-04,24.003225812705125,20.309292240408343,16.030437791636537,14.362281642140282,10.798960528381919,0.0,5.075953931362305,4.468206165101902,3.112889874553882,1.838752013709704
2024-11-05,24.002644171820766,20.311223288097445,16.030049345596552,14.36193361849292,10.798698850347435,0.0,5.075830931963947,4.46809789251364,3.1128144436916436,1.8387074574756497
2024-11-06,24.00165544700704,20.31038662150695,16.033508263423492,14.361342016999348,10.79825402679246,0.0,5.075621846666644,4.467913841155595,3.1126862196152056,1.8386317168332695
2024-11-07,24.001073882224777,20.309894496886663,16.03578508980437,14.360994038887522,10.797992382996025,0.0,5.075256561415547,4.4678055827337575,3.112610798622368,1.8385871664289684
2024-11-13,23.99932935696284,20.3084182661067,16.03461952395005,14.35995020572363,10.797207527677351,0.0,5.074887664868433,4.474749368970452,3.1123845575718456,1.8384535281687036
2024-11-18,24.00933474433921,20.282466183608836,16.0413044015724,14.365936909034236,10.801708913624044,0.0,5.0770033996968245,4.4693433441711905,3.1136821193786597,1.8392199845745967
2024-11-22,24.004563693722645,20.298065034574243,16.038359067118186,14.363082160542564,10.799562435992694,0.0,5.075994515425004,4.468455211969906,3.113063379411324,1.838854501243432
2024-12-03,24.00148097461311,20.29545831221232,16.036299385608764,14.361237621795139,10.798175532322174,0.0,5.075342644993521,4.467881363078178,3.11266359293358,1.8514605724432107
2024-12-04,23.998515331959467,20.29295058875519,16.031895166155383,14.359463135508424,10.79684130090645,0.0,5.074715531498076,4.467329307996421,3.1122789896698313,1.866010647550758
2024-12-05,23.992702473185318,20.288035282360127,16.0280119616657,14.355985023211696,10.794226117724454,0.0,5.0734863469299665,4.466247242960071,3.11152514144287,1.8897804105197937
2024-12-12,23.992934933469492,20.287262969779206,16.02816725372667,14.356124115352811,10.79433070072729,0.0,5.073535502879751,4.466290515496979,3.1115552883602255,1.8897987202075726
2024-12-13,23.991191591127844,20.293054949377325,16.027002636612927,14.355080989986876,10.79354637759998,0.0,5.073166856472441,4.465965991907541,3.111329200718275,1.8896614061967913
2024-12-16,23.991133484079604,20.293005799274948,16.027206020550324,14.355046221752026,10.7935202354587,0.0,5.0731545691814945,4.46595517526676,3.111321665029384,1.889656829406761
2024-12-18,23.992295678526723,20.289144580040848,16.027982421125653,14.355741618450068,10.794043102345787,0.0,5.073400326309793,4.466171518038111,3.11147238574313,1.8897483694198893
2024-12-19,23.980678798583835,20.279320736591753,16.020221798715536,14.348790681819942,10.788816711987046,0.0,5.0709438259697395,4.464009033087751,3.1099658354056756,1.9372525778387213
2025-01-03,23.979767243892258,20.27333395959453,16.021230254613915,14.349693922909829,10.789495856507418,0.0,5.071263036482297,4.46429003770157,3.113551162473138,1.9373745258250425
2025-01-06,23.98034783518214,20.273824811778127,16.01919698457617,14.35004135360919,10.789757088705914,0.0,5.071385820457543,4.464398125819566,3.1136265468864703,1.9374214329848785
2025-01-13,23.98034783518214,20.275035397527304,16.01919698457617,14.35004135360919,10.789757088705914,0.0,5.070175234708365,4.464398125819566,3.1136265468864703,1.9374214329848785
2025-01-21,23.98499357780925,20.25959018092561,16.022300403542182,14.35282140497773,10.791847401773417,0.0,5.07115748606588,4.4652630192239515,3.1142297536319767,1.9377967720500058
2025-01-23,23.98673619540378,20.253796681723905,16.023464495685776,14.353864201967873,10.79263147799586,0.0,5.07152592845179,4.465587440653387,3.1144560164218533,1.9379375616957752
2025-02-04,23.991151960143124,20.239116048650654,16.02641428630947,14.356506632638725,10.794618314434842,0.0,5.0724595554857945,4.466409519297195,3.1150293626640235,1.9382943203761678
2025-02-11,23.96028067983271,20.24422211076434,16.046781912390873,14.374752008909732,10.808336963259968,0.0,5.0548951622213405,4.4720857833317,3.118988186650342,1.919657192638994
2025-02-14,23.96086181237497,20.244713114038408,16.047171110968822,14.375100654081754,10.806173709056829,0.0,5.05501776362638,4.472194249280626,3.119063834576108,1.919703751996104
2025-02-18,23.94442664345051,20.27833214004734,16.036164079166973,14.365240524283168,10.798761567885693,0.0,5.051550439641462,4.46912669400964,3.138010917476154,1.9183869940390639
2025-02-19,23.9285797368921,20.289133713559014,16.033016435519954,14.362420856321995,10.79664194295064,0.0,5.0362616655745835,4.468249475606494,3.1434531263933745,1.9422430471818453
2025-02-20,23.764753144701388,20.392065154001337,16.05051899823685,14.378099700837327,10.808428178154623,0.0,5.041759538418096,4.473127273679992,3.146884700589883,1.9443633113805054
2025-02-21,23.764695493794306,20.39201568489698,16.05048006128793,14.378064821009845,10.80840195799215,0.0,5.041747307615239,4.473116422321964,3.14711965653142,1.944358594550168
2025-02-25,23.62684749397361,20.480644653752094,16.06462659692047,14.390737327099426,10.817928242741624,0.0,5.046190991396977,4.477058927506561,3.1498934577006676,1.9460723089085679
2025-02-26,23.51239289661621,20.507881924065703,16.085990991669995,14.4098756115244,10.832315037725968,0.0,5.052901935823307,4.4830129815063255,3.154082510390019,1.9615461106780756
2025-02-27,23.493102462419944,20.506535788816517,16.084935108884434,14.408929748779098,10.831604005686845,0.0,5.05257026386266,4.482718716997719,3.1538754767401382,1.9857284278126452
2025-03-03,23.495330129478464,20.503131319958705,16.08646031740629,14.410296034828427,10.832631081930735,0.0,5.053049359561309,4.483143778133618,3.150041259802546,1.985916718899907
2025-03-04,23.483910665517687,20.493166158034995,16.078641795477093,14.40329218106996,10.827366085033105,0.0,5.050593419817728,4.4809648302949086,3.148510241406847,2.0335546233476762
2025-03-05,23.356754124503,20.51697306017131,16.093503491227054,14.416605329588084,10.837373958992616,0.0,5.055261748381601,4.485106643815057,3.1543393327725835,2.0840823105486965
2025-03-06,23.357890440242453,20.51310617806732,16.094286446821936,14.417306703394486,10.837901201713857,0.0,5.055507688954556,4.48532484610658,3.1544927926845343,2.084183702014273
2025-03-07,23.106981446763992,20.57451499161196,16.142466913834948,14.460466900172056,10.870345954270288,0.0,5.070642048731644,4.498752284875272,3.1610084387897404,2.114821020950098
2025-03-10,23.098697075871634,20.615917127176925,16.136679477542597,14.455282498593958,10.866448691539505,0.0,5.068824109876634,4.497139381322007,3.159875146396655,2.101136491680085
2025-03-13,23.090631290045298,20.618079425679532,16.138371971631315,14.456798639520827,10.867588417974638,0.0,5.069355753010197,4.497611063357312,3.1602065696001596,2.101356869180717
2025-03-14,21.441452136003182,19.338705774997216,14.988903820728513,13.427101862835094,10.093535943193361,6.937943858498115,4.708286929344206,4.17726520185622,2.9351183879412757,1.9516860846028166
2025-03-17,21.449081055405,19.310006295662248,14.994236908172622,13.43187925744726,10.097127247163892,6.940412395338582,4.709962148973771,4.178751482698714,2.936162710008381,1.9523804991295306
2025-03-18,21.449907442493775,19.306897483269843,14.994814603960846,13.432396758946169,10.097516267820266,6.94067979454228,4.710143613713378,4.1789124810306975,2.9362758340600745,1.9524557201626693
2025-03-19,21.46109423567581,19.264813523164594,15.002634865667202,13.43940217120187,10.102782436284775,6.94429957470275,4.712600099952563,4.181091913728784,2.937807193137921,1.9534739864837287
2025-03-20,21.48579094169695,19.159363610024496,15.023073995729428,13.4577116009384,10.116546157528045,6.953760275670899,4.719020401935291,4.1867881052439415,2.9418095716438257,1.9561353395887278
2025-03-21,21.472285721676784,19.147320701215513,15.013631014540504,13.4492525520427,10.110187248885943,6.949389384101432,4.716054190033634,4.184156436030899,2.939960452585082,2.017762298887508
2025-03-25,21.463375001872294,19.1494933916006,15.015334645678227,13.450778669569136,10.111334475015896,6.950177947249908,4.716589331516566,4.184631221856034,2.940294056639014,2.0179912590023243
2025-03-26,21.462839205604848,19.151511685538907,15.014959813655912,13.450442893997739,10.111082062929256,6.950004448002847,4.716471589970389,4.1845267597297795,2.940220657251425,2.0179408833189
2025-03-28,21.468398151988122,19.099150988348406,15.026793083446249,13.461043170091678,10.119050593208906,6.955481737232915,4.720188634935892,4.187824579684498,2.9425378412274172,2.019531219835921
2025-03-31,17.27437865497076,15.36798245614035,12.091191520467836,10.831323099415204,8.142214912280702,5.596673976608187,3.798062865497076,3.3697002923976607,2.3704312865497075,1.625
2025-04-02,21.46888574853585,19.099584773860514,15.021456303138248,13.461348901247405,10.11928042005023,6.955639712171655,4.72029584124289,4.1879196947831225,2.9460115169495027,2.019577088020583
2025-04-03,21.32783624863555,19.13907317914378,15.046608586608887,13.48388890380299,10.136224383705127,6.9672864006304565,4.730247145858235,4.194932047060409,2.9509443886555973,2.022958715898972
2025-04-07,21.14049226192455,19.157116565506872,15.162355894541196,13.496600857767064,10.145780322548472,6.973854819030461,4.7463201956914896,4.198886824754372,2.953726395351644,2.0248658628838805
2025-04-08,21.12075051949862,19.159865281094078,15.16453143091921,13.498537387047199,10.147236066914884,6.974855446832584,4.755427974852714,4.199489292543544,2.9541502041098924,2.0251563961872767
2025-04-09,21.117672402407244,19.17164684160812,15.162321367250442,13.496570123686869,10.145757218862634,6.973838938364244,4.754734923528013,4.198877263167291,2.953719669208901,2.0248612519162403
2025-04-10,21.114450959704303,19.18397698403627,15.160008396928838,13.494511259124945,10.144209511571049,6.972775098461277,4.754009601824373,4.198236736017224,2.953269087416856,2.0245523649148627
2025-04-11,21.252843486004984,18.654276561700037,15.259373133657936,13.582959663864777,10.210698703466635,7.018477445306294,4.785169275363116,4.225753652702131,2.972625989977729,2.0378220879563615
2025-04-14,21.234792487395936,18.658552631277335,15.26287099866544,13.586073249127445,10.21303927443139,7.020086271989203,4.7862661668288835,4.2267223108313114,2.9733073970276553,2.0382892124254037
2025-04-15,21.233526988302312,18.6634002194033,15.261961399505171,13.585263579647847,10.212430622759722,7.019667906101254,4.785980926674097,4.226470416999217,2.973130201144143,2.038167739462934
2025-04-16,21.230899125933185,18.661090436052493,15.260072578393972,13.583582266743244,10.21116673183168,7.018799151647774,4.785388613433649,4.225947348807617,2.9727622464007597,2.0502915007556237
2025-04-17,21.195360319107614,18.611003214280963,15.267490636669766,13.590185368028063,10.216130471649528,7.022211052925803,4.787714833798882,4.2280016197518,2.974207332816346,2.107695150971232
2025-04-28,21.194242572096247,18.61529530021608,15.266685498574766,13.589468683392825,10.215591719340981,7.021840733417221,4.787462351469439,4.227778654154454,2.9740504866336255,2.107584000704362
2025-04-29,21.19361085419264,18.617721061592718,15.26623045808321,13.589063634208426,10.215287232301018,7.0216314396671615,4.787319655844909,4.227652640523194,2.973961841760743,2.107521181825977
