date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7574194710205724,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,2.063155230113289,2.7649941055898077,0.0,0.0
2024-07-24,3.1949808613033897,0.0,0.0,0.0,2.2330285297436983,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.201293056777753,0.0,0.0,0.0,2.2262113586313865,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.201040568958778,0.0,0.0,0.0,2.226011767010487,0.0,0.0,2.773831179253915,0.0,0.0
2024-08-01,3.2040704227864722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.215432374640325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390817682824324
2024-08-09,3.2204821310198155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393494053705454
2024-08-15,3.228814229045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,1.5558301930087206,0.0,0.0,0.0,0.0
2024-08-20,3.2376513027100815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.240681156537775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,2.2159122542515073,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.254820474400348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.2520431083916277,0.0,5.665392378739263,0.0,0.0,0.0,0.0,2.7864555702026403,0.0,5.397028883171098
2024-09-02,3.2899162812378044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7874655214785387,0.0,0.0
2024-09-09,3.2909262325137023,0.0,0.0,0.0,0.0,0.0,0.0,2.7975650342375187,2.824833718686765,0.0
2024-09-11,3.3128926727644843,0.0,5.670442135118753,0.0,0.0,0.0,0.0,2.803119766254958,2.825338694324714,0.0
2024-09-12,3.3401613572137308,0.0,0.0,0.0,0.0,0.0,0.0,2.812714303375989,0.0,0.0
2024-09-13,3.3404138450327054,0.0,5.710840186154674,0.0,0.0,0.0,0.0,0.0,2.8291260116093317,0.0
2024-09-16,3.3401613572137308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397281370990072
2024-09-17,3.3424337475845016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.3449586257742463,0.0,5.708315307964929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8276110846954845,0.0
2024-09-23,3.347483503963991,0.0,5.710840186154674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.344453650136297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82508620650574,0.0
2024-09-25,0.0,2.4799354842115005,0.0,0.0,0.0,1.5654247301297517,0.0,0.0,2.8361956705406177,0.0
2024-09-26,3.345463601412195,2.4804404598494494,0.0,0.0,0.0,1.5676971205005223,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.497609631539716,0.0,0.0,0.0,1.568959559595395,0.0,2.8379630852734397,2.8475576223944707,0.0
2024-09-30,3.3580879923609204,2.5420474876792287,0.0,0.0,0.0,1.5714844377851398,0.0,0.0,2.8503349884031906,0.0
2024-10-02,3.451760973200462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8528598665929352,0.0
2024-10-03,3.464132876330213,2.5819405630772008,5.724727016198272,0.0,0.0,1.574009315974885,0.0,0.0,2.843517817290879,0.0
2024-10-04,3.563360589187193,2.690510325236238,5.732301650767506,1.7863513192446252,0.0,0.0,0.0,0.0,2.8869457221544934,5.402331127369562
2024-10-07,3.5668954186528365,0.0,5.6828140382485035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.5429090758502584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888208161249366,0.0
2024-10-09,3.586336980713873,0.0,5.6494856461438685,0.0,0.0,0.0,0.0,0.0,2.885683283059621,5.409905761938797
2024-10-10,3.5800247852395106,2.7309083762721587,5.625246815522316,0.0,0.0,0.0,2.063407717932263,0.0,2.868009135731406,5.397533858809046
2024-10-14,3.5174078061338334,2.7536322799798643,0.0,0.0,0.0,0.0,0.0,2.8455377198426746,2.868514111369355,0.0
2024-10-15,0.0,2.7538847677988385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,1.5992580978723354,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8707865017401253,5.393746541524429
2024-10-22,3.531294636177431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.519175220866655,0.0,0.0,0.0,2.212624357872821,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,2.2099815678716146,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,2.063155230113289,0.0,2.8770986972144876,0.0
2024-10-31,3.522457562513323,0.0,5.6151473027633365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.524224977246145,0.0,0.0,0.0,2.2098300751802302,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.5449289784020546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.553513564247188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8983076740083464,0.0
2024-11-12,3.5118530741163942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9008325521980916,0.0
2024-11-13,0.0,0.0,5.623984376427444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,2.753884641554929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9013375278360405,5.406370932473155
2024-11-19,3.5330620509102526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.54467649058308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.562098150092321,2.7854456189267425,5.64342593848848,0.0,0.0,0.0,0.0,0.0,0.0,5.402836103007512
2024-11-22,3.49367395115023,2.8018573271600853,5.639638621203863,0.0,0.0,0.0,0.0,0.0,2.8276110846954845,5.431367226551631
2024-11-25,3.488371706951765,0.0,5.6292866206259085,0.0,0.0,0.0,0.0,0.0,2.818016547574454,5.428589860542911
2024-11-26,3.4855943409430457,0.0,5.628024181531036,0.0,0.0,0.0,0.0,0.0,2.7801433747282775,5.447273959147024
2024-11-27,3.417927605457878,2.782668252918023,5.642920962850532,0.0,2.1100973866853003,1.5990056100533612,2.074264694148167,0.0,2.7715587888831448,5.460403325733698
2024-11-28,3.4260072156650625,0.0,5.6876113068090195,0.0,0.0,0.0,0.0,0.0,2.7803958625472527,5.420762738154701
2024-11-29,3.4393890700707113,0.0,5.697710819567999,1.7961983441846308,0.0,0.0,0.0,0.0,2.7798908869093033,5.415965469594186
2024-12-02,3.4681726814338045,0.0,5.672462037670549,0.0,2.141658364057114,0.0,0.0,0.0,2.7415127384251785,5.41066322539572
2024-12-03,3.4669102423389324,2.787718009297513,5.670189647299778,0.0,0.0,0.0,0.0,0.0,2.759691861391343,5.397281370990072
2024-12-04,3.494178926788179,0.0,5.664382427463364,0.0,0.0,0.0,0.0,0.0,0.0,5.391726638972632
2024-12-05,3.4919065364174084,0.0,5.6578177441700275,0.0,0.0,0.0,0.0,0.0,2.759186885753394,5.389959224239811
2024-12-06,3.4911490729604844,2.811199376462142,5.665392378739263,0.0,0.0,0.0,0.0,0.0,2.752369714641082,5.3960189318952
2024-12-09,3.4919065364174084,2.84023547564421,5.648980670505919,0.0,0.0,0.0,0.0,0.0,2.7430276653390253,5.392484102429557
2024-12-10,3.492916487693306,2.8364481583595924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393746541524429
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7440376166149236,0.0
2024-12-12,3.5055408786420315,0.0,5.646455792316175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.4999861466245923,0.0,5.65403042688541,0.0,0.0,0.0,0.0,0.0,2.7465624948046687,0.0
2024-12-16,0.0,2.8409929391011337,0.0,0.0,0.0,0.0,0.0,0.0,2.7470674704426177,0.0
2024-12-17,3.4997336588056176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747319958261592,0.0
2024-12-18,3.495946341521,0.0,5.6555453537992575,0.0,0.0,0.0,0.0,0.0,2.7440376166149236,5.404098542102384
2024-12-20,0.0,0.0,5.663624964006441,0.0,0.0,0.0,0.0,0.0,2.7425226897010764,5.40334107864546
2024-12-23,3.519175220866655,0.0,5.667664769110034,1.8214471260820813,0.0,0.0,0.0,0.0,2.723838591096963,0.0
2024-12-27,3.5128630253922926,2.847305134575496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403088590826485
2024-12-30,0.0,0.0,5.676501842774141,0.0,2.142415827514037,0.0,2.0833542556312494,0.0,2.720808737269269,5.381374638394678
2025-01-02,3.51160058629742,0.0,0.0,0.0,2.173724317066876,0.0,0.0,2.846042695480624,2.726110981467734,5.38036468711878
2025-01-03,3.5110956106594706,0.0,0.0,0.0,2.199478074602275,0.0,0.0,0.0,2.7296458109333765,5.379354735842882
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0995134760456176,0.0,2.7321706891231217,0.0
2025-01-07,3.5141254644871647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379102248023908
2025-01-08,3.5219525868753743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480774217185155,0.0
2025-01-09,3.516902830495884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.528769757987686,2.834680743626771,5.613379888030515,1.8116001011420757,0.0,0.0,2.160110552599499,0.0,2.7536321537359547,5.373800003825443
2025-01-13,3.530032197082558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.5297797092635843,2.831145914161128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.5310421483584564,2.828621035971383,5.607320180375126,0.0,2.2055377822576636,0.0,0.0,0.0,2.7548945928308273,0.0
2025-01-16,3.5295272214446096,2.8137242546518872,0.0,1.826749370280546,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.530284684901533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.5540185398851363,2.818774011031377,0.0,1.8519981521779965,0.0,0.0,2.1686951384446322,0.0,2.7649941055898077,5.37758732111006
2025-01-21,3.566642930833862,0.0,0.0,0.0,2.2105875386371534,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.6158780555338903,2.8440227929288278,5.612874912392566,1.877246934075447,0.0,0.0,0.0,0.0,2.7862030823836657,5.377839808929035
2025-01-23,3.6045161036800373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7887279605734108,5.38541444349827
2025-01-24,3.598203908205675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803119766254958,5.3727900525495444
2025-01-27,3.603253664585165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8043822053498304,5.3515810757556865
2025-02-03,3.612595713887222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351328587936712
2025-02-04,3.578762346144638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8071595713585498,5.351076100117737
2025-02-05,3.5691678090236065,0.0,0.0,0.0,0.0,0.0,2.147486161650774,0.0,0.0,0.0
2025-02-06,0.0,0.0,5.622974425151546,0.0,0.0,0.0,0.0,0.0,2.809684449548295,0.0
2025-02-07,3.5681578577477087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.5790148339636128,0.0,5.631811498815654,0.0,2.19468080604176,0.0,0.0,0.0,2.806654595720601,5.350823612298763
2025-02-11,3.604011128042089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277602144796156
2025-02-12,3.5764899557738676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30916312216797
2025-02-13,3.571945175032326,0.0,5.621711986056673,0.0,0.0,0.0,0.0,0.0,2.8210464014021475,5.310173073443868
2025-02-14,3.636834544508774,0.0,0.0,0.0,2.189126074024321,0.0,0.0,0.0,0.0,5.309415609986944
2025-02-17,3.6699104487944347,0.0,0.0,1.7926635147189875,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.6716778635272562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821298889221122,5.30916312216797
2025-02-19,3.6969266454247065,0.0,5.6204495469618,1.7510030245881942,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.725205281149851,0.0,5.62549930334129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.7118234267442025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321787513116695
2025-02-24,3.7562612828837154,2.8508399640411395,0.0,0.0,2.2161422706545926,0.0,2.1348617707020483,0.0,0.0,5.325574830401313
2025-02-25,3.7385871355554996,0.0,5.627266718074112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.727982647158571,0.0,0.0,1.7462057560276787,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.7247003055119023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3288571720479805
2025-03-04,3.732527427900112,0.0,0.0,0.0,0.0,0.0,2.101028402959465,0.0,0.0,5.3182526836510515
2025-03-05,3.718640597856514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349308685384916
2025-03-06,3.7123284023821514,0.0,5.623479400789495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.7221754273221572,0.0,5.613632375849489,1.7512555124071687,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.7322749400811372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374557467282366
2025-03-11,0.0,0.0,5.607320180375126,0.0,0.0,0.0,0.0,0.0,0.0,5.399553761360842
2025-03-12,3.7312649888052394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8210464014021475,5.383142053127499
2025-03-13,3.699704011433426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397533858809046
2025-03-14,3.7090460607354823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817764059755479,0.0
2025-03-17,3.7055112312698397,0.0,5.619944571323852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.7032388408990693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397281370990072
2025-03-19,3.696674157605732,0.0,5.626256766798214,0.0,0.0,0.0,0.0,0.0,2.816754108479581,5.397028883171098
2025-03-20,3.7529789412370467,0.0,0.0,1.7522654636830666,0.0,0.0,2.0934537683902295,0.0,0.0,5.3349168797033695
2025-03-21,3.753483916874996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334664391884394
2025-03-24,0.0,2.8503349884031906,5.6388811577469395,0.0,0.0,0.0,0.0,2.832155865437026,0.0,5.33441190406542
2025-03-25,3.7517165021421746,0.0,5.6151473027633365,0.0,0.0,0.0,0.0,0.0,0.0,5.328099708591058
2025-03-26,3.7693906494703895,0.0,5.623479400789495,0.0,0.0,0.0,0.0,2.8220563526780458,0.0,5.3288571720479805
2025-03-27,3.7686331860134663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.754998843788843,0.0,0.0,0.0,2.212354953369975,0.0,0.0,0.0,0.0,5.354105953945432
2025-03-31,3.76661328346167,0.0,0.0,0.0,2.1893785618432955,0.0,0.0,0.0,0.0,5.391726638972632
2025-04-01,3.8087787492304126,2.7134865905190084,0.0,1.8027630274779678,2.2009930015161223,0.0,2.060630351923544,0.0,2.8195314744883007,5.440709275853687
2025-04-02,3.7555038194267922,0.0,5.619692083504877,1.8280118093754183,2.1989730989643266,0.0,0.0,0.0,0.0,5.4371744463880445
2025-04-03,3.755251331607817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820793913583173,0.0
2025-04-08,3.76156352708218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.766865771280645,0.0,5.590403496503835,0.0,2.1931658791279127,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.7794901622293695,0.0,0.0,1.8027630274779678,2.194933293860734,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.773177966755007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.6736977660790524,2.7387353724164587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436921958569069
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8238237674108673,5.436669470750095
2025-04-22,3.665113180233919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8263486456006124,5.432882153465477
2025-04-23,0.0,0.0,0.0,0.0,2.194807049951247,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.66460820459597,2.7450475678908215,5.584091301029472,0.0,0.0,0.0,0.0,2.8225613283159947,0.0,0.0
2025-04-28,3.6519838136472442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.7513597633651843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.6494589354574996,2.7917578144011053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
