date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-03,5.65680779289413,5.411521683980234,2.924061431543746,2.818774011031377,2.710709224510289,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.289873001038316
2024-07-09,5.663119988368493,5.411521683980234,2.924061431543746,2.818774011031377,2.710709224510289,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.296185196512678
2024-07-15,5.663119988368493,5.411521683980234,2.936685822492471,2.818774011031377,2.710709224510289,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.3088095874614
2024-07-16,5.663119988368493,5.411521683980234,2.936685822492471,2.818774011031377,2.7346955673128672,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.33279593026398
2024-07-17,5.663119988368493,5.402179634678177,2.925323870638618,2.8223088404970205,2.7485823973564645,2.46478621507303,2.233997704236832,2.065680108303034,0.0,0.0,26.32597875915167
2024-07-18,5.663119988368493,5.402179634678177,3.196748276036212,2.8223088404970205,2.7485823973564645,2.46478621507303,2.233997704236832,2.065680108303034,0.0,0.0,26.59740316454926
2024-07-19,5.663119988368493,5.402179634678177,3.196748276036212,2.8223088404970205,2.7574194710205724,2.46478621507303,2.233997704236832,2.065680108303034,0.0,0.0,26.60624023821337
2024-07-23,5.663119988368493,5.402179634678177,3.196748276036212,2.8223088404970205,2.7649941055898077,2.46478621507303,2.233997704236832,2.063155230113289,0.0,0.0,26.61128999459286
2024-07-24,5.663119988368493,5.402179634678177,3.1949808613033897,2.8223088404970205,2.7649941055898077,2.46478621507303,2.2330285297436983,2.063155230113289,0.0,0.0,26.6085534053669
2024-07-25,5.663119988368493,5.402179634678177,3.201293056777753,2.8223088404970205,2.7649941055898077,2.46478621507303,2.2262113586313865,2.063155230113289,0.0,0.0,26.608048429728953
2024-07-29,5.663119988368493,5.402179634678177,3.201040568958778,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,0.0,26.61643342395319
2024-08-01,5.663119988368493,5.402179634678177,3.2040704227864722,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,0.0,26.619463277780888
2024-08-05,5.663119988368493,5.390817682824324,3.215432374640325,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,0.0,26.619463277780888
2024-08-09,5.663119988368493,5.390817682824324,3.2204821310198155,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,0.0,26.624513034160373
2024-08-12,5.663119988368493,5.393494053705454,3.2204821310198155,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,0.0,26.627189405041502
2024-08-15,5.663119988368493,5.393494053705454,3.228814229045974,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,0.0,26.63552150306766
2024-08-19,5.663119988368493,5.393494053705454,3.228814229045974,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,1.5558301930087206,28.19135169607638
2024-08-20,5.663119988368493,5.393494053705454,3.2376513027100815,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,1.5558301930087206,28.200188769740492
2024-08-21,5.663119988368493,5.393494053705454,3.240681156537775,2.8223088404970205,2.773831179253915,2.46478621507303,2.226011767010487,2.063155230113289,0.0,1.5558301930087206,28.203218623568183
2024-08-22,5.663119988368493,5.393494053705454,3.240681156537775,2.8223088404970205,2.773831179253915,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.193119110809207
2024-08-29,5.663119988368493,5.393494053705454,3.254820474400348,2.8223088404970205,2.773831179253915,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.20725842867178
2024-08-30,5.665392378739263,5.397028883171098,3.2520431083916277,2.8223088404970205,2.7864555702026403,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.222912673448196
2024-09-02,5.665392378739263,5.397028883171098,3.2899162812378044,2.8223088404970205,2.7864555702026403,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.26078584629437
2024-09-05,5.665392378739263,5.397028883171098,3.2899162812378044,2.8223088404970205,2.7874655214785387,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.261795797570272
2024-09-09,5.665392378739263,5.397028883171098,3.2909262325137023,2.824833718686765,2.7975650342375187,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.275430139794892
2024-09-11,5.670442135118753,5.397028883171098,3.3128926727644843,2.825338694324714,2.803119766254958,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.308506044080556
2024-09-12,5.670442135118753,5.397028883171098,3.3401613572137308,2.825338694324714,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.34536926565083
2024-09-13,5.710840186154674,5.397028883171098,3.3404138450327054,2.8291260116093317,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.389807121790344
2024-09-16,5.710840186154674,5.397281370990072,3.3401613572137308,2.8291260116093317,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.389807121790344
2024-09-17,5.710840186154674,5.397281370990072,3.3424337475845016,2.8291260116093317,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.392079512161118
2024-09-19,5.708315307964929,5.397281370990072,3.3449586257742463,2.8291260116093317,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.392079512161118
2024-09-20,5.708315307964929,5.397281370990072,3.3449586257742463,2.8276110846954845,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.39056458524727
2024-09-23,5.710840186154674,5.397281370990072,3.347483503963991,2.8276110846954845,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.395614341626757
2024-09-24,5.710840186154674,5.397281370990072,3.344453650136297,2.82508620650574,2.812714303375989,2.46478621507303,2.2159122542515073,2.063155230113289,0.0,1.5558301930087206,28.39005960960932
2024-09-25,5.710840186154674,5.397281370990072,3.344453650136297,2.8361956705406177,2.812714303375989,2.4799354842115005,2.2159122542515073,2.063155230113289,0.0,1.5654247301297517,28.4259128799037
2024-09-26,5.710840186154674,5.397281370990072,3.345463601412195,2.8361956705406177,2.812714303375989,2.4804404598494494,2.2159122542515073,2.063155230113289,0.0,1.5676971205005223,28.429700197188318
2024-09-27,5.710840186154674,5.397281370990072,3.345463601412195,2.8475576223944707,2.8379630852734397,2.497609631539716,2.2159122542515073,2.063155230113289,0.0,1.568959559595395,28.484742541724756
2024-09-30,5.710840186154674,5.397281370990072,3.3580879923609204,2.8503349884031906,2.8379630852734397,2.5420474876792287,2.2159122542515073,2.063155230113289,0.0,1.5714844377851398,28.54710703301146
2024-10-02,5.710840186154674,5.397281370990072,3.451760973200462,2.8528598665929352,2.8379630852734397,2.5420474876792287,2.2159122542515073,2.063155230113289,0.0,1.5714844377851398,28.64330489204075
2024-10-03,5.724727016198272,5.397281370990072,3.464132876330213,2.843517817290879,2.8379630852734397,2.5819405630772008,2.2159122542515073,2.063155230113289,0.0,1.574009315974885,28.702639529499756
2024-10-04,5.732301650767506,5.402331127369562,3.563360589187193,2.8869457221544934,2.8379630852734397,2.690510325236238,2.2159122542515073,2.063155230113289,1.7863513192446252,1.574009315974885,30.75284061957274
2024-10-07,5.6828140382485035,5.402331127369562,3.5668954186528365,2.8869457221544934,2.8379630852734397,2.690510325236238,2.2159122542515073,2.063155230113289,1.7863513192446252,1.574009315974885,30.706887836519382
2024-10-08,5.6828140382485035,5.402331127369562,3.5429090758502584,2.888208161249366,2.8379630852734397,2.690510325236238,2.2159122542515073,2.063155230113289,1.7863513192446252,1.574009315974885,30.684163932811675
2024-10-09,5.6494856461438685,5.409905761938797,3.586336980713873,2.885683283059621,2.8379630852734397,2.690510325236238,2.2159122542515073,2.063155230113289,1.7863513192446252,1.574009315974885,30.699313201950147
2024-10-10,5.625246815522316,5.397533858809046,3.5800247852395106,2.868009135731406,2.8379630852734397,2.7309083762721587,2.2159122542515073,2.063407717932263,1.7863513192446252,1.574009315974885,30.679366664251155
2024-10-14,5.625246815522316,5.397533858809046,3.5174078061338334,2.868514111369355,2.8455377198426746,2.7536322799798643,2.2159122542515073,2.063407717932263,1.7863513192446252,1.574009315974885,30.64755319906037
2024-10-15,5.625246815522316,5.397533858809046,3.5174078061338334,2.868514111369355,2.8455377198426746,2.7538847677988385,2.2159122542515073,2.063407717932263,1.7863513192446252,1.574009315974885,30.64780568687934
2024-10-16,5.625246815522316,5.397533858809046,3.5174078061338334,2.868514111369355,2.8455377198426746,2.7538847677988385,2.2159122542515073,2.063407717932263,1.7863513192446252,1.5992580978723354,30.673054468776794
2024-10-17,5.625246815522316,5.393746541524429,3.5174078061338334,2.8707865017401253,2.8455377198426746,2.7538847677988385,2.2159122542515073,2.063407717932263,1.7863513192446252,1.5992580978723354,30.67153954186295
2024-10-22,5.625246815522316,5.393746541524429,3.531294636177431,2.8707865017401253,2.8455377198426746,2.7538847677988385,2.2159122542515073,2.063407717932263,1.7863513192446252,1.5992580978723354,30.685426371906544
2024-10-24,5.625246815522316,5.393746541524429,3.519175220866655,2.8707865017401253,2.8455377198426746,2.7538847677988385,2.212624357872821,2.063407717932263,1.7863513192446252,1.5992580978723354,30.670019060217086
2024-10-28,5.625246815522316,5.393746541524429,3.519175220866655,2.8707865017401253,2.8455377198426746,2.7538847677988385,2.2099815678716146,2.063407717932263,1.7863513192446252,1.5992580978723354,30.66737627021588
2024-10-30,5.625246815522316,5.393746541524429,3.519175220866655,2.8770986972144876,2.8455377198426746,2.7538847677988385,2.2099815678716146,2.063155230113289,1.7863513192446252,1.5992580978723354,30.673435977871264
2024-10-31,5.6151473027633365,5.393746541524429,3.522457562513323,2.8770986972144876,2.8455377198426746,2.7538847677988385,2.2099815678716146,2.063155230113289,1.7863513192446252,1.5992580978723354,30.666618806758954
2024-11-05,5.6151473027633365,5.393746541524429,3.524224977246145,2.8770986972144876,2.8455377198426746,2.7538847677988385,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.668234728800392
2024-11-07,5.6151473027633365,5.393746541524429,3.5449289784020546,2.8770986972144876,2.8455377198426746,2.7538847677988385,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.6889387299563
2024-11-11,5.6151473027633365,5.393746541524429,3.553513564247188,2.8983076740083464,2.8455377198426746,2.7538847677988385,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.71873229259529
2024-11-12,5.6151473027633365,5.393746541524429,3.5118530741163942,2.9008325521980916,2.8455377198426746,2.7538847677988385,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.679596680654242
2024-11-13,5.623984376427444,5.393746541524429,3.5118530741163942,2.9008325521980916,2.8455377198426746,2.7538847677988385,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.68843375431835
2024-11-15,5.623984376427444,5.393746541524429,3.5118530741163942,2.9008325521980916,2.8455377198426746,2.753884641554929,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.688433628074442
2024-11-18,5.623984376427444,5.406370932473155,3.5118530741163942,2.9013375278360405,2.8455377198426746,2.753884641554929,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.701562994661113
2024-11-19,5.623984376427444,5.406370932473155,3.5330620509102526,2.9013375278360405,2.8455377198426746,2.753884641554929,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.722771971454975
2024-11-20,5.623984376427444,5.406370932473155,3.54467649058308,2.9013375278360405,2.8455377198426746,2.753884641554929,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.7343864111278
2024-11-21,5.64342593848848,5.402836103007512,3.562098150092321,2.9013375278360405,2.8455377198426746,2.7854456189267425,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.79927578060425
2024-11-22,5.639638621203863,5.431367226551631,3.49367395115023,2.8276110846954845,2.8455377198426746,2.8018573271600853,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.698280653014447
2024-11-25,5.6292866206259085,5.428589860542911,3.488371706951765,2.818016547574454,2.8455377198426746,2.8018573271600853,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.67025450510828
2024-11-26,5.628024181531036,5.447273959147024,3.4855943409430457,2.7801433747282775,2.8455377198426746,2.8018573271600853,2.2098300751802302,2.063155230113289,1.7863513192446252,1.5992580978723354,30.647025625762623
2024-11-27,5.642920962850532,5.460403325733698,3.417927605457878,2.7715587888831448,2.8455377198426746,2.782668252918023,2.1100973866853003,2.074264694148167,1.7863513192446252,1.5990056100533612,30.490735665817404
2024-11-28,5.6876113068090195,5.420762738154701,3.4260072156650625,2.7803958625472527,2.8455377198426746,2.782668252918023,2.1100973866853003,2.074264694148167,1.7863513192446252,1.5990056100533612,30.512702106068186
2024-11-29,5.697710819567999,5.415965469594186,3.4393890700707113,2.7798908869093033,2.8455377198426746,2.782668252918023,2.1100973866853003,2.074264694148167,1.7961983441846308,1.5990056100533612,30.540728253974358
2024-12-02,5.672462037670549,5.41066322539572,3.4681726814338045,2.7415127384251785,2.8455377198426746,2.782668252918023,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.532143668129226
2024-12-03,5.670189647299778,5.397281370990072,3.4669102423389324,2.759691861391343,2.8455377198426746,2.787718009297513,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.538455863603588
2024-12-04,5.664382427463364,5.391726638972632,3.494178926788179,2.759691861391343,2.8455377198426746,2.787718009297513,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.55436259619898
2024-12-05,5.6578177441700275,5.389959224239811,3.4919065364174084,2.759186885753394,2.8455377198426746,2.787718009297513,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.5432531321641
2024-12-06,5.665392378739263,5.3960189318952,3.4911490729604844,2.752369714641082,2.8455377198426746,2.811199376462142,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.572794206984117
2024-12-09,5.648980670505919,5.392484102429557,3.4919065364174084,2.7430276653390253,2.8455377198426746,2.84023547564421,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.573299182622065
2024-12-10,5.648980670505919,5.393746541524429,3.492916487693306,2.7430276653390253,2.8455377198426746,2.8364481583595924,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.571784255708216
2024-12-11,5.648980670505919,5.393746541524429,3.492916487693306,2.7440376166149236,2.8455377198426746,2.8364481583595924,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.572794206984117
2024-12-12,5.646455792316175,5.393746541524429,3.5055408786420315,2.7440376166149236,2.8455377198426746,2.8364481583595924,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.582893719743097
2024-12-13,5.65403042688541,5.393746541524429,3.4999861466245923,2.7465624948046687,2.8455377198426746,2.8364481583595924,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.587438500484637
2024-12-16,5.65403042688541,5.393746541524429,3.4999861466245923,2.7470674704426177,2.8455377198426746,2.8409929391011337,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.59248825686413
2024-12-17,5.65403042688541,5.393746541524429,3.4997336588056176,2.747319958261592,2.8455377198426746,2.8409929391011337,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.59248825686413
2024-12-18,5.6555453537992575,5.404098542102384,3.495946341521,2.7440376166149236,2.8455377198426746,2.8409929391011337,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.597285525424645
2024-12-20,5.663624964006441,5.40334107864546,3.495946341521,2.7425226897010764,2.8455377198426746,2.8409929391011337,2.141658364057114,2.074264694148167,1.7961983441846308,1.5990056100533612,30.60309274526106
2024-12-23,5.667664769110034,5.40334107864546,3.519175220866655,2.723838591096963,2.8455377198426746,2.8409929391011337,2.141658364057114,2.074264694148167,1.8214471260820813,1.5990056100533612,30.636926113003643
2024-12-27,5.667664769110034,5.403088590826485,3.5128630253922926,2.723838591096963,2.8455377198426746,2.847305134575496,2.141658364057114,2.074264694148167,1.8214471260820813,1.5990056100533612,30.636673625184667
2024-12-30,5.676501842774141,5.381374638394678,3.5128630253922926,2.720808737269269,2.8455377198426746,2.847305134575496,2.142415827514037,2.0833542556312494,1.8214471260820813,1.5990056100533612,30.63061391752928
2025-01-02,5.676501842774141,5.38036468711878,3.51160058629742,2.726110981467734,2.846042695480624,2.847305134575496,2.173724317066876,2.0833542556312494,1.8214471260820813,1.5990056100533612,30.66545723654776
2025-01-03,5.676501842774141,5.379354735842882,3.5110956106594706,2.7296458109333765,2.846042695480624,2.847305134575496,2.199478074602275,2.0833542556312494,1.8214471260820813,1.5990056100533612,30.693230896634958
2025-01-06,5.676501842774141,5.379354735842882,3.5110956106594706,2.7321706891231217,2.846042695480624,2.847305134575496,2.199478074602275,2.0995134760456176,1.8214471260820813,1.5990056100533612,30.71191499523907
2025-01-07,5.676501842774141,5.379102248023908,3.5141254644871647,2.7321706891231217,2.846042695480624,2.847305134575496,2.199478074602275,2.0995134760456176,1.8214471260820813,1.5990056100533612,30.714692361247792
2025-01-08,5.676501842774141,5.379102248023908,3.5219525868753743,2.7480774217185155,2.846042695480624,2.847305134575496,2.199478074602275,2.0995134760456176,1.8214471260820813,1.5990056100533612,30.738426216231396
2025-01-09,5.676501842774141,5.379102248023908,3.516902830495884,2.7480774217185155,2.846042695480624,2.847305134575496,2.199478074602275,2.0995134760456176,1.8214471260820813,1.5990056100533612,30.733376459851904
2025-01-10,5.613379888030515,5.373800003825443,3.528769757987686,2.7536321537359547,2.846042695480624,2.834680743626771,2.199478074602275,2.160110552599499,1.8116001011420757,1.5990056100533612,30.720499581084205
2025-01-13,5.613379888030515,5.373800003825443,3.530032197082558,2.7536321537359547,2.846042695480624,2.834680743626771,2.199478074602275,2.160110552599499,1.8116001011420757,1.5990056100533612,30.721762020179078
2025-01-14,5.613379888030515,5.373800003825443,3.5297797092635843,2.7536321537359547,2.846042695480624,2.831145914161128,2.199478074602275,2.160110552599499,1.8116001011420757,1.5990056100533612,30.71797470289446
2025-01-15,5.607320180375126,5.373800003825443,3.5310421483584564,2.7548945928308273,2.846042695480624,2.828621035971383,2.2055377822576636,2.160110552599499,1.8116001011420757,1.5990056100533612,30.71797470289446
2025-01-16,5.607320180375126,5.373800003825443,3.5295272214446096,2.7548945928308273,2.846042695480624,2.8137242546518872,2.2055377822576636,2.160110552599499,1.826749370280546,1.5990056100533612,30.716712263799582
2025-01-17,5.607320180375126,5.373800003825443,3.530284684901533,2.7548945928308273,2.846042695480624,2.8137242546518872,2.2055377822576636,2.160110552599499,1.826749370280546,1.5990056100533612,30.717469727256507
2025-01-20,5.607320180375126,5.37758732111006,3.5540185398851363,2.7649941055898077,2.846042695480624,2.818774011031377,2.2055377822576636,2.1686951384446322,1.8519981521779965,1.5990056100533612,30.793973536405783
2025-01-21,5.607320180375126,5.37758732111006,3.566642930833862,2.7649941055898077,2.846042695480624,2.818774011031377,2.2105875386371534,2.1686951384446322,1.8519981521779965,1.5990056100533612,30.811647683734
2025-01-22,5.612874912392566,5.377839808929035,3.6158780555338903,2.7862030823836657,2.846042695480624,2.8440227929288278,2.2105875386371534,2.1686951384446322,1.877246934075447,1.5990056100533612,30.9383965688592
2025-01-23,5.612874912392566,5.38541444349827,3.6045161036800373,2.7887279605734108,2.846042695480624,2.8440227929288278,2.2105875386371534,2.1686951384446322,1.877246934075447,1.5990056100533612,30.93713412976433
2025-01-24,5.612874912392566,5.3727900525495444,3.598203908205675,2.803119766254958,2.846042695480624,2.8440227929288278,2.2105875386371534,2.1686951384446322,1.877246934075447,1.5990056100533612,30.932589349022788
2025-01-27,5.612874912392566,5.3515810757556865,3.603253664585165,2.8043822053498304,2.846042695480624,2.8440227929288278,2.2105875386371534,2.1686951384446322,1.877246934075447,1.5990056100533612,30.91769256770329
2025-02-03,5.612874912392566,5.351328587936712,3.612595713887222,2.8043822053498304,2.846042695480624,2.8440227929288278,2.2105875386371534,2.1686951384446322,1.877246934075447,1.5990056100533612,30.926782129186375
2025-02-04,5.612874912392566,5.351076100117737,3.578762346144638,2.8071595713585498,2.846042695480624,2.8440227929288278,2.2105875386371534,2.1686951384446322,1.877246934075447,1.5990056100533612,30.895473639633536
