date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-04-18,36.569453776767624,19.72683850633196,11.014801436883447,13.286436163596383,6.442205517769907,3.6745668746105387,1.3256472368801757,1.5712494178464944,2.4225780943138018,3.9662229749996682
2024-04-19,36.48984722231099,19.82298796620418,10.992095159015488,13.276689375482393,6.637870059083344,3.5456734567785917,1.1170857194604613,1.5664400909318161,2.7548874911904813,3.7964234595422592
2024-04-22,36.619781524559315,19.787188334751523,10.953855654147286,13.320636627269913,6.773862208593422,3.430799867233044,1.105102427244057,1.5353757351287458,2.728262965513634,3.745134655559058
2024-04-23,36.89028503164465,19.635357676170106,10.932064290878202,13.330029074417787,6.969895380982847,3.3775919851837255,1.0355943720402154,1.5189277915107178,2.7018878452126494,3.608366551959101
2024-04-24,36.83877329295181,19.509570385722057,11.017010991365389,13.352908315972082,7.174423333266828,3.3094720236700246,1.0228990012095267,1.5129546957126923,2.6771590064506707,3.584828953678918
2024-04-25,36.92868883201315,19.477894882208304,11.005094165457724,13.643877969010425,7.414312731436869,3.24629814282607,1.0190126303989455,1.5323962186524642,2.65841255663022,3.074011871365824
2024-04-26,36.834524129084485,19.432623570216425,10.991540244257978,13.783822932632578,7.607035651452332,3.2154410984494994,1.0246371534007952,1.5226886111359994,2.7013566618130027,2.8863299475569053
2024-04-29,37.252261644873954,19.88521004555651,10.997763741622968,13.362533049044286,7.830477027120416,3.2006128142927035,0.9966172066169654,1.5450356703710244,2.571914557766934,2.357574242734233
2024-04-30,17.102548051236116,8.98870958101753,5.154168628741025,6.2140711459345095,3.7687607462984176,1.4763623950973022,0.45763136547421496,0.7072764763038759,1.185038436458753,1.560912794871744
2024-05-02,36.406927407389276,19.359719411702486,11.08624787067268,13.420185767040827,8.060824319910797,3.15024931090014,0.9997705411720844,1.5143170074523742,2.636123793820194,3.365634569939138
2024-05-03,36.25194678052509,19.313038446362558,10.967202554037344,13.670905672043377,8.020405628578558,3.1381501378091126,1.0666291689202383,1.5040390371994836,2.622699179373377,3.44498339515087
2024-05-06,36.21902326604066,19.295498613126107,10.953504851531473,13.608975087421681,8.012812097179282,3.080619939219623,1.0592639224425981,1.4896736521923575,2.6443559230428257,3.6362726478033944
2024-05-07,36.32118290848826,19.349923637917247,10.983158853876086,13.660087831267706,8.03365425427821,3.111656765176676,1.0488044314890401,1.5041180897203648,2.6632981787890277,3.3241150489973865
2024-05-08,36.14252472295944,19.47008958824338,10.96593612296254,13.799118797616899,8.01874151967418,3.116850521215514,1.1280463151954663,1.508889097452499,2.663452009159187,3.186351305520891
2024-05-09,36.11602135411427,19.50709139987988,10.98656193916246,13.7952899632305,8.033664251453517,3.114271441068739,1.1371935783082507,1.5215429924664114,2.6889233217550426,3.0994397585609375
2024-05-10,36.05936623796114,19.708127065686682,10.95363125394498,13.694212403773504,8.01008464365878,3.1400967424168598,1.1379957481731862,1.5438082716073531,2.6810655825285714,3.071612050248939
2024-05-13,36.00409283129894,19.664501545044953,10.965835428500457,13.699824968668656,8.020010508096224,3.1272594970345313,1.065182176665362,1.5289929518763539,2.684387881193809,3.23991221162072
2024-05-14,35.93118052789724,19.74780009744915,10.979970421297658,13.881324531215105,8.02760722982397,3.056408513513525,1.0888600888683984,1.537680764822858,2.6893414393783366,3.059826385733762
2024-05-16,35.98622290056054,19.981297805280768,10.984760452986606,13.978178678185497,8.024598524053133,3.1057012929035706,1.0909529635387134,1.5794454442151293,2.645445605685609,2.6233963325904353
2024-05-17,36.23738538918522,18.872219094855367,10.962362949861623,14.151677373645317,8.024363332663388,3.0188729646731023,1.6586505439356807,1.4845474901599471,2.6193361699260476,2.970584691094313
2024-05-20,36.826561005887655,19.141865589621812,10.848478029552687,13.939904304125603,7.986208369853881,2.97510106113794,1.7173680035690204,1.4837960753060395,2.6097236004774165,2.470993960467948
2024-05-21,36.85883859491871,18.53902316818628,10.859463577875124,14.105847945006678,7.982555867264031,3.0024160845306964,1.7934507202722196,1.5091526921123692,2.6084293336853257,2.740822016148569
2024-05-22,36.63525393490495,18.9163962357384,10.887915790843593,14.3912711739139,7.990550145638722,3.0012595625759713,1.8004403408515852,1.5176357356945094,2.6261135856636346,2.2331634941747307
2024-05-23,36.569421839804406,19.01224183999466,10.899871657728294,14.554590361132307,8.005577661097186,2.9183868239488304,1.9583786385905713,1.5332286625861666,2.622266443272673,1.926036071844905
2024-05-24,36.46738362920232,18.713033380425383,10.869692482169352,14.760236145049552,7.9850666788651035,2.917310646326378,1.9568074164078373,1.5307007939857322,2.6246633620368187,2.1751054655315265
2024-05-27,36.436176865137305,18.715105864697634,10.860956884140178,14.714140035363354,7.975987255234002,2.9370310094891896,1.9475469551555145,1.5270719230392895,2.705969393176646,2.1800138145668857
2024-05-28,36.373489509321224,18.920422098906055,10.890262682072331,15.112788162446392,7.95473263806628,2.916995878626597,1.9492442178204048,1.53846891839625,2.6850130847416733,1.6585828096027977
2024-05-29,36.36120934163151,18.69252383561295,10.84166678453857,15.44346779456028,7.968181725095342,2.892095991290177,1.9523848456212336,1.5518859833996663,2.7178301050482,1.5787535932020753
2024-05-30,36.427647169137714,18.55515639738857,10.873906414321647,15.535851063534556,7.991899230841641,2.885305068145674,1.9479230927449163,1.5586668833112758,2.6965161483200646,1.527128532253938
2024-05-31,17.09001561981643,8.71581724915235,5.122592513208291,7.400173561532061,3.7645034108438233,1.3398238208331004,0.9125567806658417,0.7296958686964639,1.2653302605053234,0.7366679793887263
2024-06-03,36.409034980184835,18.27467412344114,10.943228060984271,15.42317110920889,7.988566453251961,2.8130457187143656,1.9379888568119028,1.5374893839675805,2.7226680908286633,1.9501332226063897
2024-06-04,36.994128843142704,18.629620266717247,11.423437804741985,11.929335887250641,8.127726355650863,2.8423866821166976,1.1685535915426648,1.5564020824504956,2.7250768786744968,4.60333160771221
2024-06-05,37.137862310179074,18.567537458381285,10.899038220084364,11.409874245933453,8.003521915809767,2.9369013823212633,1.163007709156714,1.5787343745359272,2.6561514146005134,5.647370968997639
2024-06-06,37.181859717089395,18.731644263836802,10.860395302072934,11.159367766900766,8.011859267506898,2.9885486936883954,1.1722681080759296,1.6471799202766562,2.6563921316944223,5.590484828857801
2024-06-07,37.42775470736051,18.880389604811846,10.853821779634703,10.850442949999959,7.97697960840414,3.0417129784565295,1.1715705638661553,1.6578092486506342,2.6413684102504287,5.498150148565095
2024-06-11,37.70606358882185,19.050265781965862,10.857480801504202,10.898396889102669,8.029664156308502,3.0957637669719333,0.8893054149591715,1.6967194058352175,2.728512837506574,5.047827357024018
2024-06-12,37.776053505126164,18.761308193571256,10.952877532822662,10.9939934342373,8.027276510934874,3.1162716999546727,0.8868972783452672,1.701800744300463,2.6623738641630803,5.1211472365442585
2024-06-13,38.26988860363446,18.728206706221297,10.903561927387551,11.015184247700093,8.052762253362111,3.1482893123304065,0.9014404057369683,1.740297822602554,2.627634743273929,4.612733977750628
2024-06-14,38.48792503171849,18.574354464208035,10.859987585092364,10.844896842996437,8.036157040597551,3.135013176480987,1.027061583185573,1.7618434185613838,2.5928026192972333,4.679958237861944
2024-06-17,38.96461537081587,18.32197136211378,10.990152764602696,10.795592300235981,8.141627204459432,3.130653266352613,1.0445725321603814,1.7862227809161417,2.6029208660190175,4.22167155232409
2024-06-18,39.43972611991881,17.99925460822031,10.99113294796473,10.842196587696835,8.142023393847147,3.0818608917501575,1.921722903819047,1.7861011918945586,2.586792257506967,3.2091890973814396
2024-06-19,39.61188332199794,17.95647340492963,10.968670712076237,10.868713531486526,8.077551805184674,3.0818175053800387,1.9070611026415667,1.7780643544476424,2.6278971313966526,3.1218671304590955
2024-06-20,39.94456047640007,17.778983432576972,10.971545441339442,10.948144097927186,8.070941502926654,3.0785677931236415,1.874833409095479,1.7761934428888533,2.5868670086459664,2.9693633950757343
2024-06-21,40.024126892920684,17.798854541297473,10.956900145449708,10.98807689792758,8.061621501584124,3.063246117853556,1.7757807046931078,1.7777675603091552,2.5605521293398863,2.9930735086247306
2024-06-24,40.03340794121477,17.76128658841846,10.97866301360506,11.012538061994718,8.068271579124001,3.0627769324318694,0.9972590470537621,1.7696479732866293,2.6197000208263392,3.6964488420443926
2024-06-25,39.97635133620097,17.915253984419856,10.987494334451023,11.140194076305063,8.074204937212054,3.0658871237142455,1.001401903662764,1.7807929433872234,2.5711504281341857,3.4872689325126176
2024-06-26,39.98001440345371,17.942587311699434,10.977255402534423,11.103401853897727,8.067861180108629,3.0618017865923286,0.995154991832154,1.7801341287329722,2.5680064126349498,3.5237825285136664
2024-06-27,39.93540096451939,18.13780934446022,10.997622392500547,11.15463215982883,8.093250450868284,3.0475297754881394,1.0089847459339158,1.8212626999572008,2.6188321705942657,3.184675295849214
2024-06-28,39.74577920451359,18.098023332618947,11.009431979718567,11.208245112699135,8.085681650881096,3.199632145637072,1.0086131857403473,1.8213818482840674,2.5724917733489545,3.2507197665582237
2024-07-02,39.7620124033063,18.115265909608055,10.9900340036965,11.245682664580112,8.085615791555858,3.174197956959157,1.0629304618339879,1.8007489424502297,2.5724708199427124,3.1910410460670877
2024-07-03,39.74413780755845,18.11216809969569,11.00642240432195,11.331092928432025,8.093072147426424,3.098328985930118,1.062076262692325,1.8042856473328202,2.562335765683265,3.186079950926932
2024-07-04,39.478960620740544,18.070102434819933,11.059052826266228,11.503357407310908,8.120668804511237,3.0767857448277156,1.0332038782066928,1.8041631149111805,2.556487734270884,3.2972174341346756
2024-07-05,39.45090805548106,17.835821108908544,11.140830648546785,11.457242878538679,8.115713985066062,3.0586594232044884,1.0320995510219422,1.79306170647972,2.5542956816215403,3.561366961131178
2024-07-08,39.29251691190769,17.732429672286052,11.076978518813863,11.536365689141093,8.084581682951562,3.0448086528663576,1.029144019939173,1.7763250080984831,2.542164595557318,3.8846852484384145
2024-07-09,39.08786043128912,17.64701652884694,10.939450718533585,11.728510173724183,8.020944637556605,3.0267689476309627,1.0321652829200187,1.7609712350135927,2.5160987122176652,4.240213332267322
2024-07-10,38.74329239230156,17.559284550392615,10.857698354295545,12.094805727457155,7.955755008214865,3.1757966025987865,1.0238453679024482,1.751192232917494,2.4988174502061073,4.33951231371342
2024-07-11,38.071021102283986,17.881279572799436,10.875772935858242,12.010216590942877,7.9728210458178435,3.1180407880590946,0.9897031415980994,1.7844788766935842,2.5142047059871158,4.782461239959724
2024-07-12,38.16674070160236,17.828111032639537,10.955511678624205,11.75033394412604,7.991333195173074,3.1100127557333272,0.9971214468190506,1.772423446941859,2.465532338301699,4.962879460038849
2024-07-15,38.27701643498366,17.842845848402916,10.927779089642412,11.465172825493308,8.010825404726663,3.3396140916991106,0.9841920736114766,1.772179748125201,2.471546187533809,4.908828295781445
2024-07-16,38.22793883739716,17.855243124983826,10.961608714749659,11.584533840458374,8.0089371187631,3.3196295140818046,0.9807432256704237,1.7686489278595268,2.461133924244848,4.831582771791276
2024-07-17,38.186208230813456,17.912677923384745,10.888573393585856,11.747253264540536,7.9817371747454775,3.270735258760376,1.129231358534256,1.7726391952931246,2.4517188620381143,4.659225338304053
2024-07-18,38.41658516519518,17.94365111974554,10.91173547796926,11.701991462441358,7.998239427690552,3.2159586057993907,1.1595174513202529,1.781336082646483,2.457897454812621,4.413087752379357
2024-07-19,38.421420611940995,17.806006766951576,10.919687619685202,11.836248636700796,8.004752515712243,3.150155906346974,1.1319395667912862,1.7834089520163778,2.45987033228152,4.486509091573029
2024-07-22,37.96033984614661,17.85406459751166,10.888416681127437,12.311015460294824,7.976409216077328,3.1419394512050642,1.1195022563566106,1.7758653585514015,2.481217500715756,4.491229632013312
2024-07-23,37.8331630961404,18.1103384114861,10.865546219753348,12.401309725860953,7.964039370426688,3.074124768912795,0.9818729928560721,1.778167348646245,2.4577995631728067,4.5336385027445845
2024-07-24,37.56210589678242,17.725215156312338,10.934282982753192,12.799095764064644,8.006072438280441,3.073825245962095,0.93366617839537,1.787309594067141,2.390860561689505,4.787566181692848
2024-07-25,37.58710256706419,17.806378694366636,10.919723783110477,12.518502792318568,7.993794458644067,3.0326262126474304,1.2426548283306638,1.7775970605948679,2.387241715313013,4.734377887610089
2024-07-26,37.77390952343488,18.142817805100115,10.98681622443421,12.145259585153388,8.042492203890827,3.006702868395123,1.5170757239177308,1.7831977771583636,2.3745733938507247,4.227154894664636
2024-07-29,38.60436753050025,18.189904451800732,11.099176504705678,11.795368057398797,8.129210459885734,3.019310568499832,1.2151158030997133,1.7830795933806578,2.3682148577585376,3.796252172970068
2024-07-30,40.58584056444174,18.351330713336353,11.104919429233398,11.187543630337437,8.03695049122578,3.2410478474549196,1.036957491454304,1.8146730499848633,2.30856190577957,2.3321748767516377
2024-07-31,19.13910333299093,8.50291682997526,5.482976995956836,5.256411288715462,3.805637149734771,1.5155877346211786,0.4130428487466782,0.9470094967293367,1.114420684585597,1.0777646828370606
2024-08-01,40.918606833417954,18.117586902632922,10.818194610434617,11.060196393395787,8.249365663572183,3.2943430781815226,0.7752807524125048,1.993189928575133,2.2392126928822664,2.534023144495111
2024-08-02,40.71963480500851,17.488452254463933,10.945643873585647,11.144341469181239,8.385251931513132,3.29566118455333,0.7761886476942955,1.953056259432953,2.2309368501787374,3.060832724388223
2024-08-05,40.777620031749876,17.583550665589556,10.859564775119388,11.063724449766104,8.416277542408901,3.2335895928380647,0.7632706632416368,1.9513263165697625,2.2383033452945185,3.112772617422191
2024-08-06,40.53963527877916,17.03431792555888,10.814036708675111,11.154508037293677,8.453432290034273,3.10224355022152,0.8060675160889443,1.9167307687437276,2.199085315684653,3.9799426089200556
2024-08-07,41.39778239268803,17.029997674426074,10.793651061304637,11.110503491522042,8.365260019401768,3.0116091517877845,0.7976147584095045,1.9243517435883297,2.209235009030959,3.3599946978408775
2024-08-08,41.43207474204072,17.162420116869548,10.776385598882063,11.021937108428073,8.335483305917183,2.983497046951496,0.8280341269078234,1.9045849598756044,2.2013710863637073,3.3542119077637844
2024-08-09,41.259675413132236,17.34196642196361,10.784400374397212,11.03478222384412,8.301811841230492,3.0456890461811206,0.7403808693745778,1.9741909306423735,2.2880012247697037,3.229101654464559
2024-08-12,41.18159522458105,17.35929964319395,10.715079791408058,11.430507895460815,8.274953713557915,2.98327474284484,0.7432575157302501,1.991065922253907,2.1889912451151528,3.1319743058540612
2024-08-13,41.08856223030382,17.373556364839395,10.732320939798162,11.46261768627207,8.285938693255654,2.980619402427871,0.7451625493164642,1.9946748512646808,2.2127732133727442,3.1237740691491362
2024-08-14,41.12860638881959,17.29053615827349,10.786771531399172,11.431007293308305,8.315725011703249,2.954607011678161,0.7522040803274092,2.0003319012004575,2.220401954187754,3.119808669102411
2024-08-15,40.683311900282604,17.2520725085044,10.787185804745416,11.419452944425522,8.330156015763361,2.976317144995259,0.7619752491195189,2.014652534179669,2.2240920932769686,3.5507838047072826
2024-08-16,40.68805553641777,17.20625159902757,10.78058445902837,11.513792123019313,8.370128946819811,3.060642867819063,0.7709528314929359,2.080900255283831,2.228852936865015,3.2998384442263218
2024-08-19,40.6553236509819,17.23323731607286,10.790857444604757,11.729436674230609,8.365811451252183,3.082600527388145,0.7605052674376604,2.078756995950361,2.2112243451227642,3.0922463269587577
2024-08-20,40.79862938485341,17.209696215411096,10.801236135469217,11.722921335498631,8.458482221761493,3.1266255433984154,0.864489719643085,2.080977356434188,2.280796516734901,2.6561455707955584
2024-08-21,40.712432242058036,17.108385685186125,10.757819908585056,11.84901629696995,8.455702704111129,3.104803784070805,0.9760798910338369,2.074849995453696,2.201053511669838,2.759855980861534
2024-08-22,40.78092441727506,17.183499190347256,10.756841284188448,11.716040062399156,8.475372009803595,3.0603904330049563,0.9604334268842897,2.0773050364520413,2.2008532847945914,2.7883408548506083
2024-08-23,40.74199326999939,17.181215515684414,10.776306494036614,12.02638265592736,8.505579324195102,3.052377979324352,0.8486828339414965,2.0781087059437064,2.4584089050603284,2.3309443158872343
2024-08-26,40.60196815088325,17.244270326980672,10.756052461045698,12.176069257450994,8.543796843877747,3.050669352540678,0.8292630588106302,2.066583540378888,2.200589170502384,2.5307378375290575
2024-08-27,19.29619145357617,8.18640777339935,5.129013972343073,5.731287850317975,4.094852231865269,1.4431701900427993,0.36883709636909534,0.9747824318192195,1.049348972940606,1.1096651509771112
2024-08-28,40.705513123769585,17.501549210393623,10.808628865643723,12.003866159620891,8.637921709342335,3.0904196521357115,0.9331913673511008,2.038617900426155,2.235971590141943,2.044320421174937
2024-08-29,19.43436858490107,8.252915382719326,5.119001028067973,5.714355988582428,4.091044167612668,1.4577085210190963,0.42906714547714864,0.9592422110056034,1.0324439247180157,1.0262797984930305
2024-08-30,19.504662272976983,8.191784113296066,5.11901266288531,5.70282549677451,4.091092646018237,1.4809703021908003,0.4165112384346231,0.9505645764086456,1.0328808121090092,1.0839134479112562
2024-09-02,19.497196598519267,8.015613587456153,5.111934815672148,5.917674906325371,4.091286559640516,1.4877930560338541,0.3529560487328823,0.9488678322137097,1.0388723552101666,1.106915869613163
2024-09-03,19.31661453777252,7.896356709754945,5.130502045005304,5.9764489617562155,4.087311330383809,1.496607884518574,0.35484670655009654,0.9292825563635927,1.0244790196397422,1.276860410782584
2024-09-04,19.44745775440486,7.958651460911876,5.103499573103039,6.164482832136687,4.0875052440060875,1.4712052000001055,0.455589196380219,0.9228349284228365,1.0189470518233845,1.199822406923827
2024-09-05,19.512030990623565,7.982551314857689,5.100299998335445,6.199847635086086,4.087214373572669,1.4520076544377343,0.45767376781971175,0.9214775330668877,1.0159406150235804,1.0660237527743417
2024-09-09,19.55425568187468,7.9840056670247765,5.107038496709619,6.194419604971269,4.087214373572669,1.4638848638022852,0.3375927572238215,0.9200231808997998,1.0492675797164552,1.0323753762525403
2024-09-10,19.591874924596688,7.923310703251642,5.100534633818402,6.206187834880099,4.087893071250645,1.4820157874853144,0.3438464715422994,0.9214290546613182,1.0227391296638495,1.0397665878793034
2024-09-11,19.710955792920647,7.884661204493276,5.105444483699275,6.191099160825111,4.082952326627157,1.535694383614195,0.3425138169267087,0.9234348931944935,1.0367670729687113,0.974388699287784
2024-09-12,19.7016957485777,7.951081417843224,5.111839344269557,6.306339491516868,4.083097772349821,1.5438878259909405,0.42367253017328727,0.9233864112869387,1.0493433767522171,0.7980439055180086
2024-09-13,19.71449497217214,7.942257710668269,5.1157178968739325,6.308679616230717,4.083097772349821,1.5469906680744416,0.42372101208084195,0.9217865083376334,1.0493433767522171,0.8254717690065629
2024-09-16,19.767776588574765,7.9780373584436415,5.1033713973322365,6.273959879918305,4.083146254257375,1.5584323982573522,0.39749230009374575,0.9195563405901169,1.0584258803497009,0.7162404798647676
2024-09-17,19.713282924483273,8.03849429716436,5.097505086518116,6.494117191762378,4.0833401818875945,1.6272282250774806,0.33950793865831685,0.9154838603555214,1.0590397582631583,0.704222784620107
2024-09-19,19.712709498627532,8.038260471043726,5.09837489921244,6.434229986336374,4.083124443475404,1.6481729471075952,0.33959502394469215,0.9147785035256512,1.0590089525986748,0.7264063677403417
2024-09-20,19.712709498627532,8.038260471043726,5.103707753915277,6.338557118552568,4.083075962978104,1.6499182450103418,0.33964350444199065,0.912790803136412,1.0642933268042127,0.7354816259516397
2024-09-23,19.621323761219838,8.004954369399647,5.101494910096583,6.312434566115199,4.083075962978104,1.6556389436915662,0.33857693350142337,0.9099789342930983,1.0739894262639154,0.8759898394030781
2024-09-24,19.54884541775856,7.916574422824457,5.109484496051378,6.261934274338235,4.082785079994314,1.4334036653482183,0.3403707119014684,0.9092517268336205,1.079904046934334,1.0346557443907123
2024-09-25,19.54288674880639,8.041479173878152,5.105253746033282,6.257814228949271,4.0838605339142635,1.44148273192431,0.3406582918285801,0.9086126703699177,1.0739790128565891,0.9547140735451863
2024-09-26,19.24563704127084,7.872421685818089,5.099528158314703,6.641562498282597,4.071009379445044,1.4709571622401039,0.355638275416001,0.9005156326818347,1.073994357760279,0.8289396929174887
2024-09-27,40.368703564959446,16.60385393401057,10.723668056973887,13.876505472856188,8.54175792905557,3.120968072803858,0.9883564052278144,1.8449406015577625,2.225994186874253,1.7052517756806527
2024-09-30,18.86438613134744,7.916318916334898,5.139871451171393,6.646493405010926,4.061051533401635,1.4619902834233816,0.4755955608449018,0.8682204643885651,1.0448226149288686,1.2179360801570451
2024-10-02,39.1329534117077,17.05143673644509,10.6603343207224,14.089861225926706,8.450848950149641,3.0967969640802666,1.1626716590738182,1.7387440343507532,2.114202560737698,2.5021501368059185
2024-10-03,39.12002041857097,17.4476903390936,10.66592534112113,13.821877536886701,8.425111157887327,2.950283429922187,1.5206583206491555,1.7752007390275562,2.0355574780402557,2.2376752388011183
2024-10-04,39.03644914844786,17.410417208181315,10.727865594323244,12.922919091218777,8.39205489656316,2.9093368478119124,1.5583796383736075,1.706860324484598,1.9044216522380635,3.4312955983574693
2024-10-07,18.730292748509825,8.353787762376317,5.082858167777977,6.130613447641515,3.9787120395430384,1.3518391235754792,0.7017836706286469,0.8020233426198944,0.9095323295392661,1.9742003747799064
2024-10-08,18.73899376493027,8.357668451560908,5.072931162817185,6.1190815718608995,3.989908996477473,1.4912321136596711,0.6944476195675836,0.8147805030670326,0.8977346804360704,2.26182402642481
2024-10-09,38.75248783231027,17.283769290842855,10.474944082644564,12.818297496953468,8.203150764086994,2.93440978496179,1.4174912974949523,1.646011555250257,1.890351541668554,4.579086353786296
