date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-05-08,269330052.0,53107666.0,66828676.0,38834500.0,15094804.0,5463091.0,7307500.0,12899010.0,15431394.0
2024-05-09,268877052.0,53108038.0,66685173.0,38834000.0,15054104.0,5497090.0,7355000.0,12998010.0,14982409.0
2024-05-10,270365052.0,53104038.0,66390584.0,38833500.0,15223428.0,5517090.0,7484500.0,0.0,14891409.0
2024-05-13,269551562.0,53097408.0,66335593.0,0.0,15142428.0,5157693.0,7403500.0,0.0,15687901.0
2024-05-14,269364062.0,53118958.0,67155144.0,38836000.0,14786309.0,5267693.0,7439000.0,13010510.0,14802844.0
2024-05-16,271112562.0,53211336.0,67711769.0,38872000.0,15044344.0,5284691.0,7651000.0,12814817.0,12708008.0
2024-05-17,266834062.0,53078440.0,68520716.0,38853000.0,14617019.0,8030986.0,7188000.0,12682510.0,14383213.0
2024-05-20,272280062.0,52776618.0,67816057.0,38852000.0,14473530.0,8354801.0,7218500.0,12696010.0,12021106.0
2024-05-21,269638053.0,52856275.0,68657404.0,38853500.0,14613662.0,8729264.0,7345500.0,0.0,13340405.0
2024-05-22,270046553.0,52928115.0,69958555.0,38843500.0,14589662.0,8752264.0,7377500.0,12766010.0,10855809.0
2024-05-23,269529053.0,52856138.0,70578761.0,38821000.0,14151970.0,9496656.0,7435000.0,12716010.0,9339819.0
2024-05-24,268277553.0,52846547.0,71761691.0,38822000.0,14183455.0,9513656.0,7442000.0,12760655.0,10574983.0
2024-05-27,268448053.0,52865547.0,71620859.0,38823000.0,14295955.0,9479656.0,7433000.0,13171266.0,10611185.0
2024-05-28,269844053.0,53146405.0,73753075.0,38820500.0,14235455.0,9512656.0,7508000.0,13103338.0,8094177.0
2024-05-29,268211553.0,52818585.0,75237704.0,38819500.0,14089754.0,9511656.0,7560500.0,13240763.0,7691394.0
2024-05-30,267071053.0,52818435.0,75463160.0,0.0,14014954.0,9461756.0,7571000.0,13097939.0,7417807.0
2024-05-31,266123053.0,52826815.0,76314405.0,38821500.0,13816954.0,9410756.0,7525000.0,13048738.0,7596900.0
2024-06-03,265773553.0,53186235.0,74959637.0,38826000.0,13671954.0,9419006.0,7472500.0,13232701.0,9478030.0
2024-06-04,265717053.0,54570256.0,56986953.0,38826500.0,13578204.0,5582231.0,7435000.0,13017810.0,21990314.0
2024-06-05,270793553.0,52982104.0,55465366.0,38906500.0,14276784.0,5653581.0,7674500.0,12912010.0,27452844.0
2024-06-06,271780553.0,52789470.0,54242695.0,38943500.0,14526534.0,5698081.0,8006500.0,0.0,27173848.0
2024-06-07,275255553.0,53057595.0,53041078.0,38994500.0,14869046.0,5727081.0,8104000.0,0.0,26877042.0
2024-06-11,275884053.0,52776595.0,52975482.0,39031000.0,15048046.0,4322781.0,8247500.0,13262894.0,24536736.0
2024-06-12,274514053.0,53181095.0,53380731.0,38976000.0,15130886.0,4306281.0,8263000.0,12927010.0,24865449.0
2024-06-13,276016807.0,52801174.0,53341712.0,38996000.0,15245786.0,4365281.0,8427500.0,12724484.0,22337450.0
2024-06-14,276948307.0,52708290.0,52635048.0,39003000.0,15215596.0,4984781.0,8551000.0,12584010.0,22713893.0
2024-06-17,274755307.0,52710468.0,51777326.0,39048500.0,15015096.0,5009931.0,8567000.0,12484010.0,20247788.0
2024-06-18,275472807.0,52712604.0,51998317.0,0.0,14780361.0,9216431.0,8566000.0,12406051.0,15391017.0
2024-06-19,276661307.0,52713104.0,52232731.0,38819000.0,14810561.0,9164931.0,8545000.0,12629116.0,15003031.0
2024-06-20,277634307.0,52770104.0,52657550.0,0.0,14807061.0,9017431.0,8543000.0,12442116.0,14281818.0
2024-06-21,278484307.0,0.0,52920256.0,38826000.0,14753061.0,8552431.0,8562000.0,12332010.0,14415099.0
2024-06-24,277796307.0,0.0,52932928.0,38781000.0,14721561.0,4793431.0,8506000.0,12591865.0,17767372.0
2024-06-25,278064807.0,52775104.0,53508551.0,38782000.0,14726061.0,4809931.0,8553500.0,12349743.0,16750041.0
2024-06-26,278446807.0,52770104.0,53376518.0,38784000.0,14718761.0,4783931.0,8557500.0,12344977.0,16939605.0
2024-06-27,278653807.0,0.0,53523487.0,38834000.0,14623021.0,4841431.0,8739000.0,12565993.0,15281089.0
2024-06-28,277741307.0,52862604.0,53817220.0,38824000.0,15363271.0,4842931.0,8745500.0,12352010.0,15608572.0
2024-07-02,277904307.0,52769893.0,53997419.0,0.0,15241271.0,5103781.0,8646500.0,0.0,15322145.0
2024-07-03,277547658.0,52799893.0,54357399.0,0.0,14863271.0,5094981.0,8655500.0,12292010.0,15284229.0
2024-07-04,275135568.0,52872082.0,54996252.0,0.0,14709765.0,4939631.0,8625500.0,12222279.0,15763624.0
2024-07-05,271870968.0,52872078.0,54373705.0,38515500.0,14515765.0,4898131.0,8509500.0,12122159.0,16901511.0
2024-07-08,271765968.0,52789980.0,54979299.0,38529000.0,14510761.0,4904631.0,8465500.0,12115291.0,18513393.0
2024-07-09,273175968.0,52672980.0,56472267.0,38620500.0,14573761.0,4969831.0,8479000.0,12114906.0,20416443.0
2024-07-10,272961968.0,52639486.0,58637138.0,38570500.0,15396661.0,4963731.0,8490000.0,12114581.0,21038501.0
2024-07-11,270812968.0,0.0,58130271.0,38589000.0,15091531.0,4790231.0,8637000.0,12168923.0,23147440.0
2024-07-12,270398102.0,52903963.0,56742145.0,38590000.0,15018194.0,4815081.0,8559000.0,11906010.0,23965653.0
2024-07-15,270342365.0,52641641.0,55230391.0,0.0,16087694.0,4741081.0,8537000.0,0.0,23646962.0
2024-07-16,270229365.0,52817056.0,55818538.0,0.0,15995194.0,4725581.0,8522000.0,11858647.0,23280340.0
2024-07-17,271215629.0,52641888.0,56793261.0,38588500.0,15812694.0,5459381.0,8570000.0,11853078.0,22525487.0
2024-07-18,271924010.0,52646388.0,56459175.0,38589500.0,15516194.0,5594381.0,8594500.0,11858739.0,21292042.0
2024-07-19,271062510.0,52641888.0,57060467.0,0.0,15186346.0,5456881.0,8597500.0,11858601.0,21628669.0
2024-07-22,270041510.0,52680388.0,59563212.0,38591500.0,15201346.0,5416381.0,8592000.0,12004638.0,21729488.0
2024-07-23,271086510.0,52651388.0,60093267.0,0.0,14896346.0,4757881.0,8616500.0,11909807.0,21968740.0
2024-07-24,266521010.0,52710388.0,61700004.0,38594500.0,14817846.0,4500881.0,8616000.0,11525510.0,23079197.0
2024-07-25,267089510.0,52651388.0,60360185.0,38543500.0,14622346.0,5991681.0,8571000.0,11510510.0,22827644.0
2024-07-26,267966010.0,0.0,58202919.0,38541500.0,14408822.0,7270181.0,8545500.0,11379510.0,20257513.0
2024-07-29,269275010.0,52623808.0,55924616.0,38542500.0,14315262.0,5761150.0,8454000.0,11228264.0,17998925.0
2024-07-30,287772393.0,54221965.0,54625394.0,39242000.0,15825057.0,5063150.0,8860500.0,11272010.0,11387305.0
2024-07-31,285071893.0,56545890.0,54209320.0,39247500.0,15630242.0,4259707.0,9766500.0,11493010.0,11114977.0
2024-08-01,286637393.0,52525390.0,53700377.0,40053000.0,15994966.0,3764207.0,9677500.0,10872010.0,12303398.0
2024-08-02,279751393.0,52605390.0,53560342.0,40300000.0,15839136.0,3730407.0,9386500.0,10722010.0,14710537.0
2024-08-05,282171393.0,52505090.0,53492185.0,40692000.0,15634136.0,3690350.0,9434500.0,10822010.0,15049996.0
2024-08-06,280070393.0,52605238.0,54261472.0,41122000.0,15090966.0,3921142.0,9324000.0,10697523.0,19360562.0
2024-08-07,286210393.0,52873053.0,54425165.0,40977500.0,14752466.0,3907142.0,9426500.0,10822010.0,16459044.0
2024-08-08,288052393.0,52977053.0,54184192.0,0.0,14666966.0,4070642.0,9363000.0,0.0,16489412.0
2024-08-09,288705393.0,53130159.0,54363684.0,40899500.0,15004816.0,3647542.0,9726000.0,11272010.0,15908412.0
2024-08-12,289416484.0,52973579.0,56510537.0,40910000.0,14748816.0,3674542.0,9843500.0,10822010.0,15483962.0
2024-08-13,288562714.0,0.0,56578245.0,40898500.0,14712016.0,3678042.0,9845500.0,10922010.0,15418612.0
2024-08-14,287359889.0,53059414.0,56228367.0,40904500.0,14533516.0,3700042.0,9839500.0,0.0,15346132.0
2024-08-15,284507485.0,52973414.0,56078334.0,40907500.0,14616016.0,3741887.0,9893500.0,0.0,17437091.0
2024-08-16,283698485.0,52827914.0,56420839.0,41016000.0,14998016.0,3777887.0,10197000.0,0.0,16170142.0
2024-08-19,283837485.0,52909414.0,57511428.0,41019000.0,15114516.0,3728887.0,10192500.0,10842010.0,15161811.0
2024-08-20,284065485.0,52893414.0,57406886.0,41421000.0,15311016.0,4233387.0,10190500.0,11169010.0,13007086.0
2024-08-21,284289985.0,0.0,58258544.0,41574500.0,15265516.0,4799132.0,10201500.0,10822010.0,13569497.0
2024-08-22,285021985.0,0.0,57609975.0,41675000.0,15048516.0,4722632.0,10214500.0,0.0,13710797.0
2024-08-23,284750985.0,52976414.0,59121799.0,41813500.0,15005516.0,4172132.0,10216000.0,12085559.0,11458942.0
2024-08-26,284474985.0,52895883.0,59879211.0,42016500.0,15002516.0,4078132.0,10163000.0,10822010.0,12445608.0
2024-08-27,283429985.0,0.0,59107176.0,42230500.0,14883516.0,3803843.0,10053000.0,0.0,11444055.0
2024-08-28,284322985.0,52796714.0,58635068.0,42193500.0,15095717.0,4558343.0,9958000.0,10922010.0,9985855.0
2024-08-29,285563063.0,0.0,58937128.0,42194500.0,15034617.0,4425343.0,9893500.0,10648493.0,10584917.0
2024-08-30,285657563.0,52796834.0,58818204.0,42195000.0,15274536.0,4295843.0,9804000.0,10652999.0,11179343.0
2024-09-02,283763563.0,52723834.0,61034133.0,42197000.0,15344905.0,3640343.0,9786500.0,10714795.0,11416587.0
2024-09-03,280671063.0,52915334.0,61640321.0,42156000.0,15435820.0,3659843.0,9584500.0,10566344.0,13169373.0
2024-09-04,282663063.0,52636834.0,63579678.0,42158000.0,15173820.0,4698888.0,9518000.0,10509288.0,12374813.0
2024-09-05,283575563.0,52603834.0,63944426.0,42155000.0,14975819.0,4720388.0,9504000.0,10478280.0,10994831.0
2024-09-09,284026063.0,52673334.0,63888442.0,0.0,15098319.0,3481888.0,9489000.0,10822010.0,10647786.0
2024-09-10,283788063.0,52606254.0,64009818.0,42162000.0,15285319.0,3546388.0,9503500.0,10548399.0,10724018.0
2024-09-11,284597063.0,52653090.0,63849583.0,42108000.0,15837809.0,3532388.0,9523500.0,10692309.0,10048993.0
2024-09-12,285186563.0,52719041.0,65038071.0,42109500.0,15922309.0,4369388.0,9523000.0,10822010.0,8230327.0
2024-09-13,285227563.0,52759041.0,65062205.0,0.0,15954309.0,4369888.0,9506500.0,0.0,8513194.0
2024-09-16,286146063.0,52631710.0,64704136.0,42110000.0,16072309.0,4099388.0,9483500.0,10915679.0,7386678.0
2024-09-17,286207563.0,52571210.0,66974646.0,42112000.0,16781809.0,3501388.0,9441500.0,10922010.0,7262738.0
2024-09-19,0.0,52581710.0,66358952.0,42111000.0,16998309.0,3502388.0,9434500.0,0.0,7491738.0
2024-09-20,0.0,52636710.0,65372237.0,42110500.0,17016309.0,3502888.0,9414000.0,10976510.0,7585335.0
2024-09-23,284921563.0,52613888.0,65102824.0,0.0,17075309.0,3491888.0,9385000.0,11076510.0,9034456.0
2024-09-24,283262563.0,52696288.0,64581993.0,42107500.0,14783302.0,3510388.0,9377500.0,11137510.0,10670845.0
2024-09-25,284492063.0,52653165.0,64540127.0,42119000.0,14866769.0,3513388.0,9371000.0,11076510.0,9846468.0
2024-09-26,279683063.0,52594165.0,68497991.0,41986500.0,15170769.0,3667888.0,9287500.0,11076679.0,8549299.0
2024-09-27,279421563.0,0.0,68057237.0,41893000.0,15306769.0,4847388.0,9048500.0,10917375.0,8363397.0
2024-09-30,276221563.0,53013665.0,68553266.0,41886500.0,15079261.0,4905388.0,8955000.0,10776510.0,12562037.0
2024-10-02,278410563.0,52825165.0,69819503.0,41876500.0,15345561.0,5761388.0,8616000.0,10476510.0,12398907.0
2024-10-03,281149563.0,53011165.0,68696696.0,41874000.0,14663328.0,7557888.0,8823000.0,10117010.0,11121564.0
2024-10-04,0.0,53433165.0,64366249.0,41799000.0,14490774.0,7761950.0,8501500.0,9485510.0,17090537.0
2024-10-07,0.0,52763222.0,63639572.0,41301500.0,14032929.0,7284950.0,8325500.0,9441510.0,20493425.0
2024-10-08,0.0,52635722.0,63490370.0,41398500.0,15472727.0,7205450.0,8454000.0,9314716.0,23468235.0
2024-10-09,0.0,52555722.0,64312981.0,41157500.0,14722754.0,7111950.0,8258500.0,9484422.0,22974556.0
2024-10-10,278318063.0,52748722.0,65560949.0,41717000.0,15110435.0,4974950.0,8591500.0,9523476.0,18601442.0
2024-10-14,280289063.0,52566222.0,68376764.0,41711000.0,14900091.0,5037450.0,8788000.0,9532010.0,15003517.0
2024-10-15,278278563.0,52565930.0,71400674.0,41783000.0,15241885.0,6002950.0,8794500.0,0.0,12833802.0
2024-10-16,278105063.0,0.0,67536943.0,41942000.0,15038188.0,4950950.0,8950500.0,9637510.0,12136710.0
2024-10-17,277017563.0,52564930.0,67491761.0,41906500.0,14604185.0,5441450.0,9134500.0,9925138.0,12976283.0
2024-10-18,277805563.0,52993232.0,67258820.0,41954500.0,14719685.0,5551950.0,9155000.0,9682011.0,13899677.0
2024-10-21,278359063.0,52578940.0,65429223.0,42041500.0,14990985.0,5565450.0,9147000.0,9732010.0,14700695.0
2024-10-22,277078563.0,52577693.0,65399777.0,42042500.0,15740285.0,7368555.0,9147500.0,9632010.0,9724444.0
2024-10-23,280899563.0,52560783.0,64601711.0,42047000.0,15816685.0,6870555.0,9169500.0,0.0,10580561.0
2024-10-24,282663563.0,52560917.0,65649585.0,42176000.0,15610205.0,6887055.0,9296500.0,9659105.0,9372037.0
2024-10-25,281652563.0,52561010.0,66466576.0,42174000.0,15625205.0,6334955.0,9650500.0,9332384.0,9437527.0
2024-10-28,281250163.0,53290010.0,64889513.0,42196500.0,16304989.0,6360955.0,9739000.0,9587854.0,9554673.0
2024-10-29,277858663.0,52965588.0,69583451.0,42265500.0,15039426.0,4433118.0,9762500.0,9736993.0,10121450.0
2024-10-30,276672163.0,52586802.0,72457921.0,42299000.0,14921518.0,4288118.0,9758500.0,9800335.0,10622592.0
2024-10-31,279358163.0,52581802.0,69675992.0,42148000.0,14893418.0,7851618.0,9799500.0,9615787.0,10087110.0
2024-11-01,278487163.0,52581725.0,66946607.0,42102000.0,15133418.0,8507118.0,9849000.0,10132010.0,10695984.0
2024-11-04,278104163.0,0.0,66946694.0,0.0,15158418.0,9881586.0,9750000.0,10221403.0,11063357.0
2024-11-05,278334163.0,0.0,67437844.0,42043500.0,15077918.0,9716086.0,9748000.0,10257510.0,11178323.0
2024-11-06,279384163.0,52674463.0,66601224.0,42041500.0,15216918.0,9649086.0,9730500.0,10715859.0,10142320.0
2024-11-07,277719163.0,52599463.0,66828269.0,42039000.0,15426150.0,10237086.0,9736500.0,10344620.0,11449850.0
2024-11-08,279106663.0,52599058.0,68651526.0,42018000.0,15045650.0,10055086.0,9765500.0,11162460.0,10243972.0
2024-11-11,278065163.0,52672576.0,68175954.0,41911500.0,14899708.0,10265896.0,9717000.0,10963438.0,12057893.0
2024-11-12,283105741.0,52658785.0,67781523.0,39721500.0,15104058.0,10384396.0,9750500.0,10449510.0,10549169.0
2024-11-13,281904741.0,52621327.0,66150447.0,39314000.0,15381058.0,10076394.0,9876000.0,10166994.0,12192267.0
2024-11-14,282793241.0,52607534.0,66675096.0,39315000.0,15096534.0,11069894.0,9968000.0,10342348.0,11748314.0
2024-11-15,284088741.0,52607490.0,67374813.0,39318000.0,15034434.0,10110084.0,10005000.0,10339515.0,11002700.0
2024-11-18,286664241.0,52608681.0,65874691.0,38947000.0,14977434.0,9360584.0,10118500.0,10814030.0,10307377.0
2024-11-19,286179741.0,52651681.0,67891277.0,39025000.0,14976934.0,6761584.0,10130500.0,10449510.0,10272894.0
2024-11-20,286450241.0,52616748.0,68296484.0,39025500.0,15484814.0,5299084.0,10157500.0,0.0,12174150.0
2024-11-21,286088241.0,52608920.0,67896383.0,39026000.0,15578814.0,5425784.0,10196000.0,0.0,12760984.0
2024-11-22,286242741.0,52621854.0,68610066.0,39026500.0,16325425.0,4441784.0,10187500.0,0.0,12526854.0
2024-11-25,287077741.0,52597354.0,68944176.0,0.0,16331925.0,3990284.0,10283000.0,0.0,11945498.0
2024-11-26,287211741.0,52583367.0,63675396.0,39033000.0,16514498.0,4183784.0,10274000.0,10458510.0,13240584.0
2024-11-27,289872441.0,52662367.0,61655301.0,39101500.0,16279998.0,6353784.0,10139500.0,10449510.0,11397725.0
2024-11-28,290582141.0,52595317.0,61916787.0,39102000.0,16115398.0,6792284.0,10187500.0,0.0,11232899.0
2024-11-29,288662841.0,52583875.0,62339250.0,39099000.0,16164698.0,8257385.0,10024000.0,10571510.0,12824398.0
2024-12-02,289503841.0,52591936.0,61618877.0,39219000.0,16253198.0,8757206.0,10039000.0,10429510.0,12396923.0
2024-12-03,287747341.0,52583802.0,61394112.0,39254000.0,16124198.0,8752206.0,10002500.0,10449510.0,14326475.0
2024-12-04,288985841.0,52582787.0,62554767.0,39266000.0,16297198.0,7683764.0,10078500.0,0.0,12893703.0
2024-12-05,290073841.0,52582781.0,64087170.0,39267000.0,16335698.0,6488056.0,10067500.0,10529510.0,11369818.0
2024-12-06,289512241.0,52582761.0,62651447.0,39263000.0,16195198.0,8791414.0,10069000.0,10530392.0,10865274.0
2024-12-09,289444741.0,52582831.0,61721317.0,39242500.0,16322698.0,9719744.0,10030500.0,10549510.0,9886867.0
2024-12-10,286813241.0,52563674.0,61999729.0,39239000.0,16222198.0,9699692.0,9973500.0,10550510.0,11537960.0
2024-12-11,285478741.0,52723034.0,64680293.0,39139000.0,16215198.0,7766842.0,9831500.0,10267052.0,13168272.0
2024-12-12,286372741.0,52622751.0,64118036.0,39152000.0,16191198.0,9353125.0,9856000.0,10349510.0,13724627.0
2024-12-13,286026241.0,52622784.0,63912951.0,0.0,16270198.0,9867592.0,9783500.0,0.0,14186589.0
2024-12-16,286261741.0,52622706.0,63577806.0,39147000.0,16298198.0,10748670.0,9811000.0,0.0,13149022.0
2024-12-17,286562241.0,52622968.0,62533431.0,39097000.0,16780198.0,12728273.0,10134000.0,0.0,11384965.0
2024-12-18,286486752.0,52623127.0,60221935.0,39147000.0,16746698.0,14359158.0,10167500.0,10385428.0,11681263.0
2024-12-19,286233252.0,52623245.0,63472554.0,38992000.0,16775038.0,11101219.0,10210000.0,10349510.0,11465437.0
2024-12-20,286309752.0,52623223.0,62109600.0,39039000.0,16875538.0,11483219.0,10120000.0,0.0,11993162.0
2024-12-23,287171252.0,52653222.0,61155684.0,39042000.0,17126538.0,11488719.0,10160000.0,0.0,11718076.0
2024-12-27,293200096.0,52991222.0,57303975.0,38746000.0,16063638.0,4492219.0,9521500.0,10072010.0,16691684.0
2024-12-30,301301096.0,52692316.0,58034131.0,38564500.0,16332278.0,4888219.0,9162500.0,9872010.0,13756284.0
2025-01-02,304514596.0,52709816.0,56154961.0,38542000.0,14779252.0,4378219.0,9185000.0,10078010.0,14027468.0
2025-01-03,304254596.0,52705316.0,55818053.0,38614000.0,14948490.0,3865719.0,9059000.0,10074010.0,15625021.0
2025-01-06,307261596.0,52706316.0,54005212.0,38633000.0,14381190.0,3839219.0,9037000.0,10072010.0,15257739.0
2025-01-07,308037096.0,52635026.0,53637837.0,38557500.0,14431190.0,3958719.0,9433500.0,0.0,13869141.0
2025-01-08,305519596.0,0.0,53014535.0,38564000.0,14832272.0,3912516.0,9588500.0,0.0,13722141.0
2025-01-09,303410096.0,52642026.0,54400331.0,38563000.0,14919572.0,4222116.0,9521500.0,0.0,15050017.0
2025-01-10,306778596.0,52612026.0,53897657.0,38561000.0,14734072.0,4508702.0,9174000.0,10111549.0,14114443.0
2025-01-13,305756596.0,52646026.0,54501648.0,38627500.0,15179572.0,4578035.0,9047000.0,10072010.0,14101782.0
2025-01-14,306908596.0,52631026.0,53684211.0,38582500.0,14613572.0,4622535.0,9328000.0,0.0,13609502.0
2025-01-15,306187596.0,0.0,53245160.0,38589000.0,14370434.0,4667536.0,9351000.0,0.0,13392600.0
2025-01-16,306576596.0,0.0,52878705.0,38588000.0,14276434.0,3892536.0,9389500.0,0.0,12633100.0
2025-01-17,306144096.0,0.0,54448032.0,0.0,14200434.0,3891036.0,9543000.0,0.0,13251913.0
2025-01-20,302931380.0,52612026.0,56043305.0,0.0,14158434.0,5262036.0,9446000.0,0.0,13633217.0
2025-01-21,304043380.0,0.0,55338838.0,0.0,14095234.0,5301036.0,9366500.0,0.0,13364673.0
2025-01-22,306493942.0,52632026.0,53843767.0,38590000.0,13483814.0,5393036.0,9730500.0,10172010.0,12366802.0
2025-01-23,305504335.0,52632526.0,54725973.0,38668500.0,13411314.0,3920203.0,9683500.0,0.0,13086381.0
2025-01-24,304593213.0,52632026.0,56770447.0,38648500.0,13383214.0,3886608.0,9897500.0,0.0,12545936.0
2025-01-27,304503086.0,0.0,55297247.0,0.0,13487610.0,4768108.0,9865000.0,0.0,11677714.0
2025-02-03,305922987.0,52653026.0,54175347.0,38682500.0,13700610.0,4784608.0,10032500.0,10303959.0,10989698.0
2025-02-04,304490987.0,52632436.0,53328728.0,0.0,13474010.0,5702608.0,9830000.0,10026342.0,13798460.0
2025-02-05,0.0,53177026.0,55029629.0,38741000.0,14236510.0,4446008.0,10422500.0,10172010.0,11756957.0
2025-02-06,0.0,52633057.0,54595771.0,38932500.0,14044710.0,4459008.0,10866500.0,0.0,11824203.0
2025-02-07,298895737.0,52634236.0,54060846.0,39071000.0,14614050.0,5363008.0,11320000.0,0.0,12578347.0
