date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-04-11,26.182218958430028,5.1593810497935335,6.208754667823029,2.6108803633637905,2.013498703413074,0.5123667157831587,0.7408133350431311,1.1604677546561688,2.1457516261515317
2024-04-12,25.929480302450592,5.164530093242501,6.189510316958439,2.6945683385695016,2.01435305861239,0.5166938306960572,0.7209107423317961,1.2910359471930664,2.049140460612169
2024-04-15,26.115011300847478,5.1803065386844125,6.185824162616664,2.737625898898658,1.7798192556431103,0.6327386644453121,0.7240660314201784,1.1496639477317294,2.2127552093444214
2024-04-16,26.38029829881686,5.157117591030255,6.132934430230653,2.828838025007435,1.7416452090504069,0.636573554260423,0.7365415590465518,1.1308080372253746,2.044647911465221
2024-04-17,26.418034973799003,5.1532827012151445,6.14334814633795,2.920535580206732,1.721296021575793,0.6311852913556469,0.731444553596088,1.155410845648582,1.9477390808075516
2024-04-18,26.370414380018953,5.159573862228288,6.223657243816186,3.0176699412198573,1.721247478666741,0.620962154709288,0.7360075870469796,1.1347885557676414,1.857865573958794
2024-04-19,26.424248466157664,5.157933403159784,6.229956948381323,3.1147557593239306,1.6637726743491295,0.5241815744173339,0.7350367288659387,1.2927040757197303,1.781434666570544
2024-04-22,26.52599440353073,5.151170405070654,6.26417503914374,3.185482777812748,1.6133711543953086,0.5196865010391153,0.7220272292399929,1.282995493909323,1.7611905259511187
2024-04-23,26.620351915974446,5.148378411113617,6.277682977359832,3.282422967189665,1.5906530729589554,0.487705850040725,0.7153283077908118,1.2724349840450526,1.6993347240915613
2024-04-24,26.536761026586838,5.18836524410196,6.288435717143949,3.378732098748906,1.5585669867621041,0.4817253636455141,0.7125128190657937,1.2607846858725638,1.688243931488806
2024-04-25,26.44516249892201,5.15953075612505,6.396674754031818,3.4760606313982394,1.5219656333368685,0.477744845103247,0.7184350539701423,1.2463465684332165,1.4411924656480957
2024-04-26,26.429580225116304,5.162902449501987,6.474482338320783,3.573146449502312,1.5103441696523565,0.48128847746404574,0.7152312219727077,1.2688704782333615,1.3557553923434218
2024-04-29,26.81462257971706,5.161251893508399,6.271038423968789,3.6748438439663293,1.5020479923237273,0.46771257917528075,0.7250854325102712,1.2069998222436338,1.1064098857067304
2024-04-30,26.091257632253644,5.154168628741025,6.2140711459345095,3.7687607462984176,1.4763623950973022,0.45763136547421496,0.7072764763038759,1.185038436458753,1.560912794871744
2024-05-02,26.073158419461294,5.183268378089151,6.274478554497994,0.0,1.4728687132714324,0.4674330839301276,0.7080043266842655,1.232494281260152,1.5735700159400008
2024-05-03,26.10979355527423,5.153450385985655,6.423911089927841,0.0,1.4746058495126289,0.5012053415802029,0.7067427193582569,1.2323972345427667,1.6187857313639957
2024-05-06,0.0,5.151692578793656,6.400623080297048,3.7686151762223394,1.4488884694055313,0.49819689334125944,0.7006287761629847,1.243703177118151,1.7102250894187483
2024-05-07,0.0,5.151110298489344,6.406592132743263,3.767790279124565,1.459369514883141,0.4918901183185427,0.7054325886735557,1.2490889787928816,1.5590126201453403
2024-05-08,26.137597439805116,5.153924653293518,6.4855036330040345,3.7687607462984176,1.4649011777741014,0.5301750483270332,0.7091688872928887,1.2518065780198215,1.497566132378811
2024-05-09,26.093635276829588,5.153960754672385,6.471577137919095,3.7687122229397256,1.4609513763765207,0.5334745396714151,0.7137786063686893,1.2614142030409634,1.4539936119735835
2024-05-10,26.238040792298875,5.1535725678028435,6.4429882424912845,3.7686636995810328,1.477383714751065,0.5354154740191206,0.7263461562700823,0.0,1.4451623606915236
2024-05-13,26.159094258173127,5.15292914806658,6.437651546455552,0.0,1.4695229306428577,0.5005371749310052,0.718485372161875,0.0,1.5224592947151552
2024-05-14,26.140897998663387,5.155020504826232,6.51718628073537,3.768906316374496,1.4349627506943314,0.5112123138433854,0.7219305306290523,1.2626272870082795,1.4365674181662969
2024-05-16,26.31058418401154,5.163985486484849,6.571204909799948,3.772399998200366,1.4600042004148406,0.5128619139455003,0.7425044347147304,1.2436359237430032,1.2332704609057994
2024-05-17,25.895369803678644,5.151088365931216,6.649710560688613,3.7705561105700456,1.4185337119081785,0.779380828667091,0.6975718045653485,1.2307959637059096,1.3958436071031972
2024-05-20,26.423886226558846,5.121797531596558,6.581325717862624,3.7704590638526603,1.404608575477283,0.8108060114572034,0.7005317294455994,1.2321060943906108,1.1666088766404201
2024-05-21,26.16748792580649,5.129527981963316,6.662975682394571,3.7706046339287385,1.4182079260779161,0.8471464163894453,0.7128566625535291,0.0,1.2946425138400945
2024-05-22,26.207131509858378,5.136499818140274,6.789248115767138,3.769634166754885,1.4158788048606696,0.8493784908893066,0.7159621575098579,1.2388993646075799,1.0535206280115126
2024-05-23,26.1569098336115,5.129514686563034,6.849437072169789,3.767450615613717,1.373402233034874,0.9216192909371654,0.7215423437595112,1.2340470287383163,0.9063987749226112
2024-05-24,26.03545586680383,5.128583911496593,6.964236545566351,3.767547662331102,1.3764577489317495,0.923269085132715,0.722221670781208,1.2383796794359818,1.0262673865550755
2024-05-27,26.05200233211802,5.130427799126912,6.9505692622635475,3.7676447090484873,1.3873755046375928,0.9199694967416158,0.7213482503247407,1.2782281291082667,1.0297806718178573
2024-05-28,26.187479549587863,5.157684146078306,7.157493825819908,3.767402092255024,1.3815041782357838,0.9231720384153298,0.7286267541286362,1.2716359396897197,0.7855133077853839
2024-05-29,26.0290507834564,5.125870291185065,7.30157219680489,3.767305045537639,1.367364374466032,0.9230749916979445,0.7337217067913631,1.284972584826391,0.746424539816791
2024-05-30,25.9183690022785,5.125855734177458,7.323451961519703,0.0,1.3601052800056135,0.9182323605004193,0.7347406973239085,1.2711119844625565,0.7198738195475062
2024-05-31,25.80583286896878,5.122592513208291,7.400173561532061,3.7645034108438233,1.3398238208331004,0.9125567806658417,0.7296958686964639,1.2653302605053234,0.7366679793887263
2024-06-03,25.77194201101404,5.15744530910555,7.268802317327122,3.7649397738217814,1.3257632359877864,0.9133567794587648,0.7246049672869537,1.283169069952899,0.9190803102167635
2024-06-04,25.7664632314019,5.291653203575869,5.525999225740804,3.76498825859711,1.3166723406136611,0.5413064317354591,0.7209686091373035,1.262331186242593,2.1323908673937555
2024-06-05,26.258729155313876,5.137650817760318,5.378451618064759,3.7727458226496973,1.384413329311864,0.5482252091748602,0.7441928165197358,1.2520718077830468,2.6620899469459807
2024-06-06,26.35443810181267,5.118971185338992,5.259889760593001,3.7763336960240186,1.4086314745885338,0.5525403541791116,0.7763867073379718,0.0,2.635035830190786
2024-06-07,26.691407290346913,5.144971146108991,5.143369500040784,3.7812791431075423,1.4418447093232798,0.5553524711481744,0.7858412385270621,0.0,2.606254685738384
2024-06-11,26.752352652935055,5.117722702374279,5.137008685395865,3.7848185317065353,1.4592022588909432,0.4191781311600756,0.79975636904639,1.286096871595896,2.3793162645177137
2024-06-12,26.6195043685345,5.156946885615172,5.1763054988301995,3.779485206420382,1.467235216467397,0.4175781335742295,0.8012593970815787,1.253526351042907,2.4111914164229393
2024-06-13,26.765225748663013,5.120106116959885,5.172521843933101,3.7814245974335288,1.478377017837925,0.42329933706301237,0.8172108881647109,1.233887495826479,2.166052489330741
2024-06-14,26.855552885100323,5.111099197216629,5.103996953387385,3.7821033842881295,1.47544950710358,0.48337197369523294,0.829186627670892,1.2202657951674403,2.202555997888841
2024-06-17,26.642898660508784,5.111310396897961,5.020824036458472,3.786515498843039,1.456007112196784,0.4858107578942649,0.8307381404814095,1.2105688401017065,1.963418904165028
2024-06-18,26.712474313105425,5.111517523858165,5.042253434427788,0.0,1.4332449647232337,0.8937131727343546,0.8306411709307521,1.203009190902011,1.4924600026494408
2024-06-19,26.82772262406167,5.111566008633494,5.064984454675576,3.76426098696718,1.4361734451530854,0.8887192408755018,0.828604810366948,1.22463970371939,1.4548371745681032
2024-06-20,26.92207399685126,5.117093273020963,5.106178962216276,0.0,1.4358340517257846,0.8744162321535446,0.8284108712656333,1.2065063977464678,1.3849014740298728
2024-06-21,27.00449811491,0.0,5.1316534449912625,3.7649397738217814,1.4305976959902884,0.8293253910978826,0.8302532927281228,1.1958294684017912,1.3978256727110334
2024-06-24,26.937783064057747,0.0,5.1328822431371925,3.760576144042201,1.4275431551445825,0.4648168501769514,0.8248229978913119,1.2210274909878536,1.7228940792017577
2024-06-25,26.963819388409245,5.117578120774248,5.18870014679522,3.7606731135928584,1.4279795181225403,0.4664168477627974,0.8294290515475353,1.1975490294435978,1.6242439492619782
2024-06-26,27.000861756760344,5.117093273020963,5.175896966113281,3.760867052694173,1.427271640402742,0.46389563944570666,0.8298169297501646,1.1970868725651649,1.6426258851627857
2024-06-27,27.020934453746413,0.0,5.190148484003839,3.76571553022704,1.4179877756228083,0.46947138860850357,0.8474169031944714,1.218518694773247,1.4818003338847812
2024-06-28,26.932449738771595,5.1260629564567655,5.21863164102707,3.764745834720466,1.4897694854969024,0.46961684293448963,0.848047205273744,1.1977688594149378,1.5135562132426978
2024-07-02,26.94701458157836,5.116837128182148,5.235864290367391,0.0,1.4778711287795459,0.49488855539105625,0.8384086022085915,0.0,1.4857130830147875
2024-07-03,26.912432081194495,5.119746080713954,5.27076978144737,0.0,1.4412183268787944,0.49403526264839326,0.8392812879681333,1.1918957870160216,1.4820365548749226
2024-07-04,26.678543570779723,5.126745893191238,5.332716216507426,0.0,1.4263336046338824,0.47897173678785954,0.8363723354363276,1.1851343147161768,1.5285211315077554
2024-07-05,26.361991356268632,5.1267455053309,5.272350894113491,3.734658707958713,1.407522378261539,0.4749476857855283,0.825124385646679,1.1754261704666973,1.6388564404930477
2024-07-08,26.35181002240731,5.11878486583236,5.331072367431703,3.7359677365980253,1.4070371649792337,0.4755779588340862,0.820857921933364,1.1747602142670825,1.7951527146554471
2024-07-09,26.488530791402177,5.107439950958318,5.475838135548531,3.7448400418200323,1.4131459652960257,0.48190008233654386,0.8221669505726765,1.174722882709591,1.97968211851054
2024-07-10,26.467780263341965,5.1041922024216415,5.68575503476462,3.7399917876003568,1.4929385332434553,0.48130859532174336,0.8232335665010052,1.1746913690571632,2.0400000249782058
2024-07-11,26.259402296980287,0.0,5.6366066333333285,3.7417856416616364,1.4633515770424597,0.46448515317946726,0.8374874339068531,1.179960645673276,2.2444934730939963
2024-07-12,26.21917478027828,5.129837237046788,5.502006878594487,3.7418826067460302,1.4562404486482918,0.46689473552664634,0.8299241573241584,1.154467264440122,2.323831565690874
2024-07-15,26.21377023736944,5.10440116217851,5.355419524402241,0.0,1.5599446064071643,0.45971931928152565,0.8277909254675009,0.0,2.2929296659804175
2024-07-16,26.20281318283297,5.1214102924574,5.412449247893038,0.0,1.5509753361007634,0.458216360473426,0.8263364492015981,1.1498747071479913,2.2573801328098955
2024-07-17,26.298446354827266,5.104425112554354,5.506963345848345,3.7417371591194395,1.5332792081989455,0.5293693394013927,0.830990773252487,1.149334708593004,2.184185747960192
2024-07-18,26.36713457827503,5.104861455434126,5.47456866866365,3.7418341242038333,1.5045290606762662,0.5424596257945182,0.8333664178201284,1.1498836279357556,2.064584649440424
2024-07-19,26.283599158070018,5.104425112554354,5.532872998188801,0.0,1.4725453215192315,0.5291269266904091,0.8336573130733089,1.1498702467541093,2.097225714904562
2024-07-22,26.18459780690423,5.108158268303505,5.775551878329267,3.7420280543726205,1.4739997977851345,0.5251998407724713,0.8331240051091445,1.164030736783686,2.1070016377480325
2024-07-23,26.285926320095463,5.105346280856093,5.826948706137475,0.0,1.4444254470451101,0.4613483326993368,0.8354996496767859,1.1548354408655641,2.130200728119352
2024-07-24,25.84323222729683,5.111067220835311,5.98274609494067,3.742318949625801,1.4368136879202185,0.43642830601020155,0.835451167134589,1.1175720498283865,2.2378762848397296
2024-07-25,25.898356877774553,5.105346280856093,5.852830432533626,3.737373730321731,1.417857013921285,0.5809838538240648,0.8310877383368807,1.1161175735624838,2.2134844269652856
2024-07-26,25.983346774245476,0.0,5.643650952784349,3.737179800152944,1.3971526412412425,0.7049537142211831,0.8286151286848459,1.1034151475069323,1.9642714576478773
2024-07-29,26.110274069716592,5.10267198382852,5.422735110115334,3.737276765237338,1.3880805879453844,0.5586303959537416,0.8197428234628386,1.0887495663527496,1.7452672816176806
2024-07-30,27.903874373370897,5.257637412207618,5.296755939239413,3.8051038417706065,1.5344779875373027,0.49094876704706303,0.8591591302688054,1.0929914009346287,1.1041709903397798
2024-07-31,27.64202016296619,5.482976995956836,5.256411288715462,3.805637149734771,1.5155877346211786,0.4130428487466782,0.9470094967293367,1.114420684585597,1.0777646828370606
2024-08-01,27.79381900258425,5.093128874152678,5.20706158776897,3.8837425252137536,1.5509532280615217,0.36499664942968785,0.9383796042183132,1.0542053671772196,1.193000025397095
2024-08-02,27.126117431450453,5.10088608090416,5.1934830821759235,3.907692901058953,1.535843158960479,0.3617192295771868,0.9101627646597981,1.0396606045181913,1.426408461679034
2024-08-05,27.360772935682782,5.09116048293949,5.186874232918914,3.945703214141214,1.5159653166598068,0.3578350991916354,0.9148170887106873,1.0493571129575436,1.4593241322621748
2024-08-06,27.15704929337199,5.100871342211332,5.261468211796753,3.987398200430429,1.4632967917697774,0.38021386494898524,0.904102446885203,1.037286220496647,1.877298528236023
2024-08-07,27.752414911548218,5.126840046288184,5.277340717356383,3.9733867457355645,1.43047411070257,0.37885635376747595,0.914041368035539,1.0493571129575436,1.595952590496699
2024-08-08,27.931024597001084,5.13692441506511,5.253974750074822,0.0,1.4221835959869238,0.39471014506581686,0.9078840851765503,0.0,1.5988972261795613
2024-08-09,27.994342797110058,5.151770351276264,5.271379207002784,3.96582346915287,1.4549432497492754,0.3536842178589175,0.9430824108113991,1.0929914009346287,1.5425605121469248
2024-08-12,28.06329379593653,5.136587558361927,5.479548989328271,3.9668416025390023,1.4301201881445336,0.35630227513754265,0.9544758082276379,1.0493571129575436,1.501403682076094
2024-08-13,27.980507915833876,0.0,5.486114301262387,3.9657265040684764,1.426551873038852,0.35664165293291994,0.9546697383964249,1.0590536213968957,1.4950670138109774
2024-08-14,27.863875888198233,5.144910556380845,5.452188351464951,3.9663082945748376,1.4092436054746083,0.3587748847895775,0.9540879478900638,0.0,1.4880389844941349
2024-08-15,27.58729229361381,5.136571559123001,5.437640388958138,3.9665991898280186,1.4172432249370739,0.3628323887460244,0.959324062447314,0.0,1.6907890003925303
2024-08-16,27.508847540339453,5.122463139343744,5.470851415188341,3.977119901484715,1.4542838871753994,0.36632313178419124,0.9887529655607481,0.0,1.5679391836852414
2024-08-19,27.52232568707015,5.130365793721817,5.5766004696119875,3.977410796737896,1.4655803195072448,0.3615718426489086,0.9883166226809773,1.051296414645414,1.4701662831736364
2024-08-20,27.544433726311873,5.12881435237152,5.56646354575932,4.016390760664092,1.484633958590572,0.41049072772544065,0.9881226925121902,1.0830039972420957,1.2612331917038038
2024-08-21,27.56620238775822,0.0,5.6490446356037385,4.031274901118498,1.4802220472506666,0.46534823939565406,0.989189308440519,1.0493571129575436,1.3157674217826492
2024-08-22,27.637180829534277,0.0,5.586156087783717,4.041019892100047,1.4591806239372724,0.4579304104395496,0.9904498545376348,0.0,1.329468588207454
2024-08-23,27.610903291663632,5.136862454376182,5.732750229531868,4.054449556288549,1.4550111253083509,0.4045511314809154,0.9905953021642251,1.1718772483778945,1.1111172780904786
2024-08-26,27.584140928371024,5.129053759164888,5.806192748032536,4.074133468420435,1.4547202300551705,0.39543641354792436,0.9854561526913682,1.0493571129575436,1.2067894300486977
2024-08-27,27.482599226975523,0.0,5.731287850317975,4.094852231865269,1.4431701900427993,0.36883709636909534,0.9747824318192195,0.0,1.1096651509771112
2024-08-28,27.569188375649006,5.119398116481034,5.685510213361713,4.0912645515730865,1.4637461183044596,0.4419966850299529,0.9655708202582103,1.059045406162721,0.9682717617322305
2024-08-29,27.687283967620395,0.0,5.714355988582428,4.091044167612668,1.4577085210190963,0.42906714547714864,0.9592422110056034,1.0324439247180157,1.0262797984930305
2024-08-30,27.69644638627305,5.11901266288531,5.70282549677451,4.091092646018237,1.4809703021908003,0.4165112384346231,0.9505645764086456,1.0328808121090092,1.0839134479112562
2024-09-02,27.512810185975418,5.111934815672148,5.917674906325371,4.091286559640516,1.4877930560338541,0.3529560487328823,0.9488678322137097,1.0388723552101666,1.106915869613163
2024-09-03,27.212971247527463,5.130502045005304,5.9764489617562155,4.087311330383809,1.496607884518574,0.35484670655009654,0.9292825563635927,1.0244790196397422,1.276860410782584
2024-09-04,27.406109215316736,5.103499573103039,6.164482832136687,4.0875052440060875,1.4712052000001055,0.455589196380219,0.9228349284228365,1.0189470518233845,1.199822406923827
2024-09-05,27.494582305481252,5.100299998335445,6.199847635086086,4.087214373572669,1.4520076544377343,0.45767376781971175,0.9214775330668877,1.0159406150235804,1.0660237527743417
2024-09-09,27.538261348899454,5.107038496709619,6.194419604971269,0.0,1.4638848638022852,0.3375927572238215,0.9200231808997998,1.0492675797164552,1.0323753762525403
2024-09-10,27.51518562784833,5.100534633818402,6.206187834880099,4.087893071250645,1.4820157874853144,0.3438464715422994,0.9214290546613182,1.0227391296638495,1.0397665878793034
2024-09-11,27.595616997413924,5.105444483699275,6.191099160825111,4.082952326627157,1.535694383614195,0.3425138169267087,0.9234348931944935,1.0367670729687113,0.974388699287784
2024-09-12,27.652777166420922,5.111839344269557,6.306339491516868,4.083097772349821,1.5438878259909405,0.42367253017328727,0.9233864112869387,1.0493433767522171,0.7980439055180086
2024-09-13,27.65675268284041,5.1157178968739325,6.308679616230717,0.0,1.5469906680744416,0.42372101208084195,0.9217865083376334,0.0,0.8254717690065629
2024-09-16,27.745813947018405,5.1033713973322365,6.273959879918305,4.083146254257375,1.5584323982573522,0.39749230009374575,0.9195563405901169,1.0584258803497009,0.7162404798647676
2024-09-17,27.751777221647636,5.097505086518116,6.494117191762378,4.0833401818875945,1.6272282250774806,0.33950793865831685,0.9154838603555214,1.0590397582631583,0.704222784620107
2024-09-19,0.0,5.09837489921244,6.434229986336374,4.083124443475404,1.6481729471075952,0.33959502394469215,0.9147785035256512,0.0,0.7264063677403417
2024-09-20,0.0,5.103707753915277,6.338557118552568,4.083075962978104,1.6499182450103418,0.33964350444199065,0.912790803136412,1.0642933268042127,0.7354816259516397
2024-09-23,27.626278130619482,5.101494910096583,6.312434566115199,0.0,1.6556389436915662,0.33857693350142337,0.9099789342930983,1.0739894262639154,0.8759898394030781
2024-09-24,27.465419840583017,5.109484496051378,6.261934274338235,4.082785079994314,1.4334036653482183,0.3403707119014684,0.9092517268336205,1.079904046934334,1.0346557443907123
2024-09-25,27.58436592268454,5.105253746033282,6.257814228949271,4.0838605339142635,1.44148273192431,0.3406582918285801,0.9086126703699177,1.0739790128565891,0.9547140735451863
2024-09-26,27.11805872708893,5.099528158314703,6.641562498282597,4.071009379445044,1.4709571622401039,0.355638275416001,0.9005156326818347,1.073994357760279,0.8289396929174887
2024-09-27,27.092703697431183,0.0,6.5988270078743,4.061943623142945,1.4841437168613398,0.47000254876708836,0.8773422021342214,1.05854824822071,0.8109146423498637
2024-09-30,26.78070504768234,5.139871451171393,6.646493405010926,4.061051533401635,1.4619902834233816,0.4755955608449018,0.8682204643885651,1.0448226149288686,1.2179360801570451
2024-10-02,26.992936716755096,5.121595677018714,6.76925977867547,4.0600819963113075,1.4878090561388115,0.5585879357769634,0.8353531570264521,1.0157365022190339,1.2021200216025274
2024-10-03,27.258492925795892,5.139629066898812,6.660399475497498,4.059839612038725,1.4216640363642492,0.7327652740543568,0.855422574796238,0.9808816438217486,1.0782768800454663
2024-10-04,0.0,5.180543532110645,6.240546577077613,4.052568083861266,1.4049342860558065,0.7525498418270044,0.8242519573421986,0.9196553765675466,1.6569909515119996
2024-10-07,0.0,5.082858167777977,6.130613447641515,3.9787120395430384,1.3518391235754792,0.7017836706286469,0.8020233426198944,0.9095323295392661,1.9742003747799064
2024-10-08,0.0,5.072931162817185,6.1190815718608995,3.989908996477473,1.4912321136596711,0.6944476195675836,0.8147805030670326,0.8977346804360704,2.26182402642481
2024-10-09,0.0,5.06522091438504,6.198363261523601,3.966681873075633,1.418951136817148,0.6854362667125129,0.7959385834609759,0.9140906231913927,2.2142441797281425
2024-10-10,26.82376761104591,5.083821888727591,6.318640052965706,4.020605423047955,1.456315097097433,0.4794762554688118,0.8280324925597836,0.9178545737197554,1.7927717377019436
2024-10-14,27.01372885679291,5.066232884491758,6.590022967827746,4.020027154415543,1.4360425408947914,0.4854998870564259,0.8469707902712423,0.9186770644712546,1.4460105428240806
2024-10-15,26.802149922616053,5.0628403477911466,6.876891804000848,4.0242921270822665,1.4680084677355214,0.5781687390629799,0.8470343707159609,0.0,1.236076115863692
2024-10-16,26.785439425905693,0.0,6.504760022068874,4.039606069312505,1.4483895740847474,0.47684630367800174,0.862059370639969,0.9282281219078719,1.168936325818649
2024-10-17,26.680697839896983,5.0627440336890706,6.500408358308832,4.036186918688773,1.4065889648410341,0.5240883707467582,0.8797811654221324,0.9559307544600681,1.2497990454417214
2024-10-18,26.75659335233364,5.103995556236843,6.47797285505692,4.040809995588467,1.4177132436309248,0.5347310790262639,0.8817556045147104,0.9325141957643994,1.3387349094149883
2024-10-21,26.809903207833244,5.064093394259168,6.301756862839191,4.049189322469164,1.4438432595244082,0.5360313194043032,0.8809850916980947,0.9373298045541459,1.4158842388324828
2024-10-22,26.68657300012368,5.063973290573879,6.298920797789433,4.049285636571241,1.5160114162106857,0.7096957584298079,0.8810332487491331,0.9276983943464484,0.9366010920578316
2024-10-23,27.054589184159802,5.0623446191077575,6.222055787601269,4.049719050030587,1.5233698136093667,0.6617313355954741,0.8831521589948266,0.0,1.0190572321856657
2024-10-24,27.224487260223587,5.062357525197435,6.322980831001078,4.0621435691985175,1.5034828778125129,0.6633205182797443,0.8953840499586024,0.9303080249422242,0.902659328287191
2024-10-25,27.127113703023767,5.062366482408928,6.401668585571048,4.061950940994363,1.5049275893436675,0.6101455025230461,0.9294792420938518,0.8988401851975327,0.9089669388322121
2024-10-28,27.08835690834799,5.132579462823044,6.249775178807227,4.0641180082910955,1.5704003749099624,0.6126496691770476,0.9380030401276641,0.9234455488551375,0.9202497506341214
2024-10-29,26.76170763115393,5.101333049199027,6.7018676024822215,4.070763681334407,1.4485088109431188,0.42697177957127735,0.9402664215264731,0.9378097377247957,0.9748383684670033
2024-10-30,26.647430949039595,5.064850615729697,6.978719599479424,4.0739902037539855,1.4371526077954269,0.4130062347701159,0.9398811651181652,0.9439104655785555,1.023105410210063
2024-10-31,26.900427507186066,5.063295583376997,6.709358164655729,4.058586319429937,1.4341421311652172,0.7560612460897277,0.9436299856992897,0.9259395835805312,0.9713250130156806
2024-11-01,26.81655570581415,5.063288168763099,6.446535619779168,4.054156809828205,1.4572526160438157,0.8191817579144007,0.9483965232055007,0.9756485995617185,1.029955735390564
