date,BNP PARIBAS,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-04-19,2232053700.0,0.0,675749000.0,313569000.0,0.0,162516000.0,0.0,0.0,0.0,450822000.0
2024-04-23,2232239700.0,0.0,675559000.0,313527000.0,193564000.0,0.0,162938108.0,0.0,0.0,450810000.0
2024-04-26,2232329700.0,0.0,674529000.0,313535000.0,193544000.0,0.0,0.0,165818000.0,0.0,450974000.0
2024-04-29,0.0,0.0,674729000.0,313537000.0,193546000.0,162804000.0,0.0,164684000.0,0.0,451260000.0
2024-04-30,0.0,0.0,674553000.0,314473000.0,0.0,162786000.0,0.0,0.0,159940000.0,451178000.0
2024-05-02,2232501700.0,1626382000.0,674525000.0,314535000.0,193458000.0,0.0,0.0,163976000.0,0.0,451270000.0
2024-05-03,2232643700.0,0.0,674645000.0,314555000.0,193456000.0,0.0,0.0,0.0,159340000.0,450976000.0
2024-05-06,2232299700.0,0.0,674735000.0,0.0,193478000.0,163986000.0,0.0,0.0,0.0,450776000.0
2024-05-13,2232299700.0,0.0,674081000.0,314747000.0,0.0,0.0,0.0,0.0,158008000.0,450834000.0
2024-05-14,0.0,0.0,674159000.0,314771000.0,193478000.0,164294000.0,0.0,0.0,157408000.0,450956000.0
2024-05-16,0.0,0.0,674031000.0,314795000.0,204378000.0,164580000.0,0.0,0.0,156758000.0,450998000.0
2024-05-17,0.0,1626502000.0,672781000.0,315011000.0,204454000.0,165004000.0,0.0,0.0,156058000.0,451388000.0
2024-05-20,2232867700.0,1626382000.0,672391000.0,314917000.0,204474000.0,165050000.0,0.0,163910000.0,0.0,450816000.0
2024-05-21,0.0,1626406000.0,672395000.0,314919000.0,204426000.0,0.0,0.0,0.0,0.0,450854000.0
2024-05-22,2232883700.0,1626382000.0,672095000.0,314931000.0,204428000.0,0.0,0.0,164050000.0,0.0,450776000.0
2024-05-24,2232577700.0,0.0,672005000.0,314969000.0,204752000.0,166050000.0,162868108.0,0.0,0.0,450776000.0
2024-05-28,0.0,0.0,671485000.0,314979000.0,204442000.0,0.0,0.0,164052000.0,0.0,451186000.0
2024-05-29,2232457700.0,0.0,671655000.0,315001000.0,0.0,166078000.0,0.0,0.0,154858000.0,451068000.0
2024-05-30,2232411700.0,0.0,671855000.0,315003000.0,204402000.0,166318000.0,0.0,0.0,0.0,450786000.0
2024-05-31,2232453700.0,1626542000.0,671045000.0,315005000.0,204302000.0,0.0,0.0,0.0,0.0,451190000.0
2024-06-03,0.0,1626382000.0,681277000.0,315007000.0,204152000.0,0.0,0.0,0.0,0.0,450904000.0
2024-06-04,0.0,1626562000.0,0.0,315009000.0,204102000.0,0.0,0.0,0.0,154258000.0,451110000.0
2024-06-05,0.0,1625978000.0,681237000.0,315013000.0,0.0,0.0,0.0,164628000.0,0.0,451130000.0
2024-06-07,2232625700.0,1625970000.0,680197000.0,315161000.0,204178000.0,166298000.0,0.0,0.0,0.0,451300000.0
2024-06-11,2232571700.0,1625882000.0,678797000.0,315365000.0,205548000.0,166348000.0,0.0,164050000.0,0.0,450776000.0
2024-06-17,2232781700.0,0.0,679111000.0,315403000.0,205582000.0,166432000.0,162986108.0,0.0,0.0,451166000.0
2024-06-18,2232967700.0,0.0,679477000.0,315405000.0,205556000.0,0.0,0.0,0.0,152698000.0,451136000.0
2024-06-20,2232615700.0,1626686000.0,680051000.0,315433000.0,203702000.0,166352000.0,0.0,0.0,0.0,450984000.0
2024-06-21,2232429700.0,1627086000.0,680241000.0,315503000.0,201778000.0,166522000.0,0.0,0.0,0.0,450880000.0
2024-06-24,2232511700.0,0.0,680297000.0,315509000.0,202002000.0,166622000.0,0.0,0.0,0.0,450904000.0
2024-06-25,2232445700.0,1627712000.0,680313000.0,315813000.0,201990000.0,0.0,0.0,0.0,151848000.0,450878000.0
2024-06-26,2232633700.0,0.0,680537000.0,315953000.0,212732000.0,166646000.0,0.0,0.0,140344000.0,450816000.0
2024-07-02,2233103700.0,1628244000.0,677171000.0,317241000.0,211148000.0,167122000.0,0.0,0.0,0.0,450834000.0
2024-07-03,2232181700.0,0.0,0.0,317291000.0,210598000.0,167422000.0,163058108.0,0.0,140300000.0,450840000.0
2024-07-04,2232289700.0,1628274000.0,676263000.0,0.0,210604000.0,0.0,0.0,0.0,0.0,450904000.0
2024-07-05,2232181700.0,0.0,676363000.0,317393000.0,209714000.0,167512000.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,1628658000.0,676315000.0,318137000.0,208654000.0,0.0,0.0,0.0,0.0,450840000.0
2024-07-11,0.0,1628666000.0,0.0,318139000.0,0.0,166812000.0,0.0,0.0,140800000.0,450816000.0
2024-07-12,2232475700.0,1628718000.0,676891000.0,318299000.0,209086000.0,0.0,0.0,0.0,0.0,450856000.0
2024-07-16,0.0,0.0,676909000.0,318339000.0,208754000.0,167012000.0,0.0,0.0,0.0,450816000.0
2024-07-17,2232385700.0,1628758000.0,677109000.0,0.0,208856000.0,0.0,0.0,0.0,140600000.0,0.0
2024-08-29,2233659700.0,1628712000.0,681713000.0,318773000.0,212624000.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2233565700.0,0.0,681863000.0,319403000.0,212798000.0,0.0,0.0,163814000.0,0.0,450892000.0
2024-09-02,2233407700.0,0.0,0.0,320145000.0,212806000.0,0.0,0.0,163674000.0,0.0,450816000.0
2024-09-09,2232475700.0,0.0,683601000.0,321323000.0,212478000.0,167486000.0,0.0,0.0,0.0,0.0
2024-09-11,2232763700.0,0.0,684101000.0,321439000.0,212782000.0,0.0,0.0,163408000.0,0.0,0.0
2024-09-13,0.0,0.0,684301000.0,321787000.0,212994000.0,0.0,0.0,162738000.0,0.0,450832000.0
2024-09-30,2233371700.0,0.0,683371000.0,322547000.0,213240000.0,0.0,0.0,162134000.0,0.0,0.0
2024-10-03,2233631700.0,1628762000.0,684991000.0,321949000.0,212502000.0,167584000.0,0.0,165958000.0,0.0,450776000.0
2024-10-04,2233559700.0,0.0,686933000.0,321705000.0,212964000.0,168824000.0,163168108.0,165842000.0,140740000.0,0.0
2024-10-07,2232831700.0,1630140000.0,686503000.0,321829000.0,211854000.0,165366000.0,0.0,165708000.0,140750000.0,0.0
2024-10-08,2232727700.0,0.0,686425000.0,321603000.0,213290000.0,165314000.0,0.0,165404000.0,140028000.0,0.0
2024-10-09,2233645700.0,1630126000.0,684659000.0,320951000.0,211224000.0,173820000.0,163116108.0,168864000.0,137528000.0,0.0
2024-10-10,2233117700.0,0.0,686571000.0,319543000.0,208006000.0,175256000.0,0.0,170366000.0,136474000.0,0.0
2024-10-14,2233131700.0,0.0,687031000.0,319615000.0,208980000.0,175388000.0,163104108.0,0.0,135174000.0,0.0
2024-10-15,2232829700.0,1630328000.0,686921000.0,319663000.0,210764000.0,175718000.0,0.0,0.0,0.0,0.0
2024-10-22,2232835700.0,1630354000.0,689093000.0,319707000.0,212124000.0,176374000.0,0.0,166094000.0,135374000.0,0.0
2024-10-23,2232387700.0,0.0,689691000.0,319997000.0,212142000.0,176372000.0,163196108.0,0.0,0.0,0.0
2024-10-24,2232467700.0,1680384000.0,689561000.0,320243000.0,211870000.0,176238000.0,0.0,0.0,0.0,0.0
2024-10-25,2232571700.0,0.0,689297000.0,320311000.0,211948000.0,177502000.0,0.0,165994000.0,0.0,0.0
2024-10-28,2233149700.0,0.0,689139000.0,319901000.0,211588000.0,177462000.0,0.0,166044000.0,0.0,0.0
2024-10-29,2233435700.0,1678384000.0,689665000.0,319497000.0,211240000.0,177464000.0,0.0,0.0,0.0,0.0
2024-10-30,2233323700.0,1677564000.0,690063000.0,319425000.0,213302000.0,179118000.0,0.0,167564000.0,0.0,0.0
2024-10-31,2232983700.0,1676564000.0,691873000.0,319595000.0,213532000.0,178896000.0,0.0,0.0,0.0,0.0
2024-11-01,2232741700.0,0.0,691387000.0,319699000.0,213986000.0,178930000.0,0.0,0.0,0.0,0.0
2024-11-04,2233375700.0,0.0,690683000.0,319571000.0,215820000.0,179254000.0,0.0,0.0,0.0,0.0
2024-11-05,2233083700.0,1676484000.0,690417000.0,319581000.0,217522000.0,179204000.0,0.0,0.0,0.0,0.0
2024-11-06,2233093700.0,0.0,690415000.0,319697000.0,218136000.0,179132000.0,0.0,0.0,0.0,0.0
2024-11-07,2233353700.0,1676434000.0,702331000.0,318803000.0,218314000.0,166982000.0,0.0,0.0,0.0,0.0
2024-11-08,2232803700.0,1676494000.0,702409000.0,318821000.0,220376000.0,166980000.0,0.0,0.0,0.0,0.0
2024-11-11,2232801700.0,1676484000.0,702251000.0,318833000.0,220526000.0,166600000.0,163296108.0,0.0,0.0,0.0
2024-11-12,2232947700.0,0.0,702071000.0,318729000.0,220998000.0,166806000.0,0.0,0.0,0.0,0.0
2024-11-13,2233577700.0,0.0,702213000.0,318249000.0,220342000.0,166868000.0,0.0,169468000.0,0.0,0.0
2024-11-14,2233149700.0,0.0,702431000.0,318177000.0,220816000.0,166648000.0,0.0,169308000.0,0.0,0.0
2024-11-15,2233301700.0,0.0,702401000.0,318197000.0,221228000.0,166816000.0,0.0,0.0,0.0,0.0
2024-11-18,2233651700.0,1676374000.0,703172712.0,318075000.0,222610000.0,166776000.0,163396108.0,0.0,0.0,0.0
2024-11-19,2233331700.0,1676376000.0,702790712.0,318139000.0,222864000.0,166976000.0,0.0,0.0,0.0,0.0
2024-11-20,2233923700.0,1676224000.0,702964712.0,317781000.0,222094000.0,167780000.0,0.0,0.0,0.0,0.0
2024-11-21,2230695700.0,1676214000.0,702292712.0,316875000.0,223716000.0,170258000.0,0.0,169434000.0,0.0,0.0
2024-11-22,2228067700.0,1676242000.0,705102712.0,316881000.0,222532000.0,169782000.0,0.0,169494000.0,0.0,0.0
2024-11-25,2226713700.0,1676568000.0,703242712.0,316399000.0,223606000.0,170424000.0,163026108.0,169388000.0,134206000.0,0.0
2024-11-26,2228163700.0,1677170000.0,703616712.0,315351000.0,224194000.0,167604000.0,164026108.0,169482000.0,0.0,0.0
2024-11-27,2227911700.0,1678014000.0,704496712.0,315179000.0,225652000.0,168448000.0,0.0,165202000.0,134306000.0,0.0
2024-11-28,2227463700.0,0.0,704818712.0,315207000.0,226808000.0,168264000.0,0.0,165064000.0,134206000.0,0.0
2024-11-29,2227331700.0,0.0,704178712.0,315433000.0,227218000.0,168170000.0,0.0,164874000.0,0.0,0.0
2024-12-02,2226387700.0,0.0,704004712.0,315423000.0,228040000.0,168150000.0,164076108.0,163074000.0,0.0,0.0
2024-12-03,2226277700.0,1678002000.0,705986712.0,315363000.0,227214000.0,168120000.0,0.0,0.0,0.0,0.0
2024-12-04,2227025700.0,1677862000.0,705544712.0,314993000.0,228696000.0,168270000.0,164166108.0,0.0,133566000.0,0.0
2024-12-05,2226427700.0,0.0,703944712.0,314987000.0,229324000.0,168230000.0,0.0,0.0,0.0,0.0
2024-12-06,2226497700.0,0.0,704750712.0,315007000.0,229846000.0,168216000.0,0.0,0.0,0.0,0.0
2024-12-09,2226475700.0,0.0,704428712.0,314971000.0,229792000.0,168284000.0,0.0,0.0,0.0,0.0
2024-12-10,2226501700.0,0.0,704058712.0,315163000.0,230300000.0,168358000.0,0.0,0.0,133066000.0,0.0
2024-12-11,2226653700.0,1677812000.0,704328712.0,315183000.0,230816000.0,168628000.0,164178108.0,162826000.0,0.0,0.0
2024-12-12,2226545700.0,0.0,704390712.0,315463000.0,231170000.0,168780000.0,0.0,0.0,0.0,0.0
2024-12-13,2227421700.0,0.0,704250712.0,315839000.0,232474000.0,167988000.0,0.0,0.0,133166000.0,0.0
2024-12-16,2227417700.0,0.0,704856712.0,315581000.0,232124000.0,167878000.0,0.0,162598000.0,133066000.0,0.0
2024-12-17,2227343700.0,0.0,704992712.0,315601000.0,232350000.0,167840000.0,0.0,0.0,0.0,0.0
2024-12-18,2226841700.0,0.0,704858712.0,315657000.0,232656000.0,167966000.0,0.0,0.0,0.0,0.0
2024-12-19,2226765700.0,0.0,705170712.0,315741000.0,231370000.0,168196000.0,0.0,0.0,0.0,0.0
2024-12-20,2226905700.0,0.0,705302712.0,315897000.0,230674000.0,168540000.0,0.0,162600000.0,0.0,450790000.0
2024-12-23,2226941700.0,0.0,705388712.0,315979000.0,230922000.0,168240000.0,0.0,162598000.0,0.0,450776000.0
2024-12-27,2227041700.0,0.0,705656712.0,315959000.0,230258000.0,168360000.0,0.0,0.0,0.0,450848000.0
2024-12-30,2227363700.0,1677814000.0,705558712.0,316149000.0,229318000.0,167870000.0,0.0,162596000.0,0.0,450776000.0
2025-01-02,2227485700.0,1677802000.0,705432712.0,315983000.0,228864000.0,167364000.0,0.0,162594000.0,0.0,0.0
2025-01-03,2227181700.0,1677790000.0,705212712.0,315847000.0,228948000.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2227039700.0,1677772000.0,704890712.0,315855000.0,229306000.0,167340000.0,0.0,0.0,0.0,0.0
2025-01-07,2227087700.0,0.0,704850712.0,315865000.0,229618000.0,167372000.0,214178108.0,111994000.0,0.0,0.0
2025-01-08,2226999700.0,0.0,704774712.0,315763000.0,229682000.0,167480000.0,0.0,0.0,0.0,0.0
2025-01-09,2226979700.0,0.0,705704712.0,315631000.0,229636000.0,166452000.0,0.0,0.0,0.0,0.0
2025-01-10,2226829700.0,1677762000.0,705628712.0,315643000.0,236544000.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2227243700.0,0.0,705612712.0,315641000.0,236214000.0,166398000.0,214084108.0,0.0,0.0,0.0
2025-01-14,2227613700.0,0.0,705724712.0,315651000.0,235680000.0,164928000.0,0.0,0.0,0.0,0.0
2025-01-15,2227479700.0,0.0,705432712.0,315653000.0,235752000.0,164902000.0,0.0,0.0,0.0,0.0
2025-01-16,2227209700.0,0.0,704994712.0,315655000.0,235784000.0,164486000.0,0.0,0.0,0.0,0.0
2025-01-17,2227089700.0,1680591000.0,702319712.0,315675000.0,234956000.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2226963700.0,0.0,702201712.0,315735000.0,233650000.0,164586000.0,0.0,0.0,0.0,0.0
2025-01-22,2226503700.0,1680589000.0,702059712.0,315927000.0,233640000.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2226331700.0,1680617000.0,697423712.0,317031000.0,233868000.0,161974000.0,214092108.0,0.0,0.0,450806000.0
2025-01-24,0.0,0.0,698099712.0,317035000.0,233826000.0,160842000.0,0.0,0.0,0.0,450796000.0
2025-01-27,2226335700.0,1680619000.0,697093712.0,317041000.0,234854000.0,159900000.0,0.0,0.0,0.0,0.0
2025-02-03,2226339700.0,1680645000.0,697707712.0,317093000.0,234918000.0,158978000.0,0.0,0.0,0.0,450776000.0
2025-02-04,2227535700.0,1680615000.0,697715712.0,317559000.0,234872000.0,156438000.0,0.0,111296000.0,0.0,0.0
2025-02-05,2226693700.0,1680589000.0,696737712.0,317645000.0,236246000.0,156372000.0,0.0,0.0,0.0,0.0
2025-02-10,2226563700.0,0.0,696421712.0,317743000.0,237044000.0,156402000.0,0.0,0.0,0.0,0.0
2025-02-11,2226655700.0,0.0,696347712.0,317675000.0,235592000.0,156388000.0,213912108.0,0.0,0.0,0.0
2025-02-13,2227695700.0,1680585000.0,697033712.0,317639000.0,237448000.0,156158000.0,0.0,109392000.0,0.0,0.0
2025-02-14,2227375700.0,0.0,697039712.0,317613000.0,238344000.0,156468000.0,0.0,0.0,0.0,0.0
2025-02-18,2226511700.0,0.0,696803712.0,317721000.0,238222000.0,0.0,0.0,0.0,0.0,450776000.0
2025-02-20,2226003700.0,0.0,695035712.0,317153000.0,238228000.0,155704000.0,0.0,109568000.0,0.0,0.0
2025-02-21,2226176000.0,0.0,694697712.0,316905000.0,238078000.0,154704000.0,0.0,109230000.0,0.0,0.0
2025-02-26,2226352000.0,0.0,693317712.0,316699000.0,236672000.0,154498000.0,0.0,0.0,0.0,0.0
2025-02-27,2226818000.0,0.0,693093712.0,316755000.0,236200000.0,154410000.0,0.0,108730000.0,0.0,0.0
2025-02-28,2227128700.0,0.0,690917712.0,316771000.0,236160000.0,154438000.0,0.0,107230000.0,0.0,0.0
2025-03-04,2226458700.0,1680671000.0,691031712.0,316779000.0,236802000.0,154108000.0,0.0,106222000.0,0.0,450814000.0
2025-03-05,2226303700.0,1680619000.0,691183712.0,316787000.0,237396000.0,154128000.0,0.0,0.0,0.0,450806000.0
2025-03-06,2226217700.0,1680589000.0,691031712.0,316737000.0,238186000.0,154248000.0,0.0,0.0,0.0,450776000.0
2025-03-11,2226363700.0,0.0,691007712.0,317003000.0,238110000.0,154348000.0,0.0,0.0,0.0,0.0
2025-03-12,2226343700.0,0.0,690999712.0,317005000.0,238310000.0,154390000.0,0.0,0.0,0.0,0.0
2025-03-13,2226357700.0,1680429000.0,691121712.0,0.0,238648000.0,154392000.0,0.0,0.0,0.0,0.0
2025-03-19,2226657700.0,0.0,690847712.0,317047000.0,238720000.0,154648000.0,0.0,0.0,0.0,450792000.0
2025-03-20,2226485700.0,0.0,691415712.0,317083000.0,239014000.0,154798000.0,0.0,0.0,0.0,450786000.0
2025-03-21,2226529700.0,1680447000.0,691439712.0,317107000.0,239140000.0,154858000.0,0.0,0.0,0.0,450776000.0
2025-03-24,2226581700.0,1680365000.0,691435712.0,0.0,239150000.0,0.0,0.0,105922000.0,0.0,0.0
2025-03-25,2226543700.0,1680369000.0,691451712.0,317109000.0,239330000.0,0.0,0.0,0.0,0.0,450816000.0
2025-03-26,2226429700.0,0.0,691673712.0,317139000.0,239320000.0,0.0,0.0,0.0,0.0,450792000.0
2025-03-28,2226096000.0,0.0,691963712.0,317199000.0,239700000.0,154888000.0,0.0,0.0,0.0,450778000.0
2025-03-31,2226134000.0,1680009000.0,691865712.0,317203000.0,239846000.0,0.0,0.0,0.0,0.0,450776000.0
2025-04-01,2226096000.0,1679931000.0,691909712.0,317179000.0,239806000.0,154942000.0,0.0,0.0,0.0,0.0
2025-04-02,2226210000.0,1679917000.0,691543712.0,317289000.0,239840000.0,155006000.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1679919000.0,691795712.0,317343000.0,239972000.0,0.0,0.0,0.0,0.0,450878000.0
2025-04-08,0.0,0.0,691923712.0,317515000.0,239978000.0,155084000.0,0.0,0.0,0.0,450806000.0
2025-04-09,2226348000.0,1680065000.0,691845712.0,318025000.0,239976000.0,155284000.0,0.0,0.0,0.0,450776000.0
2025-04-10,2226228000.0,1680171000.0,691658712.0,318031000.0,239896000.0,155324000.0,0.0,105964000.0,0.0,0.0
2025-04-11,2226390000.0,1680173000.0,691748712.0,318049000.0,239774000.0,155178000.0,213748108.0,0.0,0.0,0.0
2025-04-14,2226250057.0,0.0,692182712.0,317947000.0,239554000.0,155076000.0,213668108.0,105526000.0,0.0,0.0
2025-04-15,2226484057.0,1680177000.0,692232712.0,317941000.0,239404000.0,154876000.0,0.0,0.0,0.0,0.0
2025-04-16,2226810057.0,1679565000.0,692330712.0,317997000.0,239392000.0,154816000.0,0.0,0.0,0.0,0.0
2025-04-23,2226524057.0,0.0,692518712.0,318015000.0,0.0,154816000.0,213628108.0,0.0,0.0,0.0
2025-04-24,2226754057.0,1679677000.0,692650712.0,318127000.0,239464000.0,154838000.0,212168108.0,0.0,0.0,0.0
2025-04-25,2226564057.0,1679679000.0,692820712.0,318131000.0,239864000.0,0.0,211056108.0,0.0,0.0,0.0
2025-04-28,2226544057.0,1679697000.0,693016712.0,318133000.0,239716000.0,155004000.0,210718108.0,0.0,0.0,0.0
2025-04-29,2226548057.0,1679701000.0,693068712.0,318137000.0,242780000.0,0.0,210638108.0,0.0,0.0,0.0
2025-05-02,2226712000.0,1679565000.0,693156712.0,317847000.0,242774000.0,0.0,0.0,0.0,0.0,0.0
