date,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-20,7.515655252286716,13.181682169758316,7.640512366236053,4.405451197013762,1.7522768125270434,0.6346187875513152,35.130196585373206
2024-05-30,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7549285971335415,0.6352670038378906,35.166294981004484
2024-06-03,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7557905602113535,0.6352670038378906,35.1671569440823
2024-06-07,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7581609586753353,0.6341895499906262,35.168449888699016
2024-06-11,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7620397925254871,0.6341895499906262,35.17232872254917
2024-06-21,7.5226854675179995,13.195146285908843,7.624199290173406,4.40995104049718,1.7620397925254871,0.6341895499906262,35.14821142661354
2024-06-28,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7620397925254871,0.6341895499906262,35.17232872254917
2024-07-08,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.763979209450563,0.6341895499906262,35.17426813947424
2024-07-12,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7549285971335415,0.6341895499906262,35.165217527157225
2024-07-17,7.5226854675179995,13.195146285908843,7.6483165861090345,4.40995104049718,1.7579454679058821,0.6341895499906262,35.16823439792957
2024-07-18,7.5201985513274465,13.196454394400133,7.649074806416227,4.410388223555045,1.761352424834756,0.6342524207400255,35.17172082127363
2024-07-22,55.26364773679935,13.196454394400133,7.649074806416227,4.410388223555045,1.761352424834756,0.6342524207400255,82.91517000674553
2024-07-25,55.26364773679935,13.196454394400133,7.649074806416227,4.410388223555045,1.7542405244703252,0.6342524207400255,82.9080581063811
2024-08-01,55.265802858121894,13.196454394400133,7.649074806416227,4.410388223555045,1.7542405244703252,0.6342524207400255,82.91021322770365
2024-08-16,55.265802858121894,13.196454394400133,7.649074806416227,4.410388223555045,1.7542405244703252,0.6320972994174707,82.9080581063811
2024-08-28,55.26951805904591,13.197392979839561,7.649618839686364,4.410701908280134,1.7545808206423579,0.6321422567449319,82.91395486423924
2024-08-30,55.26951805904591,13.197392979839561,7.649618839686364,4.410701908280134,1.7556584579441266,0.6321422567449319,82.91503250154102
2024-09-02,55.26951805904591,13.197392979839561,7.649618839686364,4.410701908280134,1.7657882485807515,0.6321422567449319,82.92516229217765
2024-09-03,55.2723199160305,13.197392979839561,7.649618839686364,4.410701908280134,1.7660037760411054,0.6321422567449319,82.92817967662259
2024-09-09,55.2723199160305,13.197392979839561,7.647894620003534,4.410701908280134,1.7692366879464114,0.6321422567449319,82.92968836884508
2024-09-20,55.26951805904591,13.197392979839561,7.647894620003534,4.410701908280134,1.7692366879464114,0.6321422567449319,82.92688651186047
2024-09-23,55.26951805904591,13.197392979839561,7.594012754915104,4.410701908280134,1.8267825198608554,0.6321422567449319,82.9305504786865
2024-09-26,55.26951805904591,13.197392979839561,7.594012754915104,4.410701908280134,1.8293688493851001,0.6321422567449319,82.93313680821073
2024-09-30,55.26951805904591,13.197392979839561,7.562761273163813,4.410701908280134,1.8649308803434645,0.6321422567449319,82.93744735741781
2024-10-02,55.267578311902724,13.197392979839561,7.577848195388574,4.4083311062162425,1.8649308803434645,0.6321422567449319,82.9482237304355
2024-10-07,55.26412987253706,13.197392979839561,7.577848195388574,4.406606886533413,1.8795867476475177,0.6321422567449319,82.95770693869106
2024-10-08,55.26412987253706,13.197392979839561,7.577848195388574,4.406606886533413,1.785832302393648,0.6321422567449319,82.86395249343718
2024-10-10,55.26111248809211,13.197392979839561,7.577848195388574,4.406606886533413,1.785832302393648,0.6321422567449319,82.86093510899224
2024-10-14,55.26111248809211,13.197392979839561,7.577848195388574,4.406606886533413,1.7862633573143554,0.6321422567449319,82.86136616391295
2024-10-15,55.322279891685454,13.212000906217297,7.586235961723108,4.411484470240471,1.789535132102748,0.6328419621762161,82.9543783241453
2024-10-16,55.322279891685454,13.212000906217297,7.586235961723108,4.411484470240471,1.7951450487091798,0.6328419621762161,82.95998824075173
2024-10-22,55.322279891685454,13.212000906217297,7.586235961723108,4.411484470240471,1.797518474965747,0.6328419621762161,82.9623616670083
2024-10-23,55.32249565770878,13.212000906217297,7.586235961723108,4.411484470240471,1.7985973050823687,0.6328419621762161,82.96365626314824
2024-10-24,55.32292718975543,13.212000906217297,7.586235961723108,4.411484470240471,1.8098171382952326,0.6309000679662974,82.97336573419784
2024-10-28,55.32292718975543,13.212000906217297,7.586235961723108,4.411484470240471,1.8098171382952326,0.6330577281995404,82.97552339443108
2024-10-29,55.32292718975543,13.212000906217297,7.586235961723108,4.411484470240471,1.8158585869483133,0.6330577281995404,82.98156484308416
2024-11-08,55.32292718975543,13.212000906217297,7.586235961723108,4.411484470240471,1.7576017606507504,0.6330577281995404,82.9233080167866
2024-11-11,55.31796457121897,13.212000906217297,7.586235961723108,4.411484470240471,1.7642905073738038,0.6330577281995404,82.92503414497318
2024-11-14,55.31796457121897,13.212000906217297,7.586235961723108,4.411484470240471,1.7660166355603981,0.6330577281995404,82.92676027315979
2024-11-15,55.35092683548184,13.219873528948225,7.590756365112298,4.414113137401795,1.767068950255727,0.6330031585378755,82.97574197573778
2024-11-18,55.352527046194965,13.219873528948225,7.590756365112298,4.414113137401795,1.767068950255727,0.6330031585378755,82.97734218645088
2024-11-22,55.35231115160334,13.219873528948225,7.590756365112298,4.414113137401795,1.7705232637217203,0.6330031585378755,82.98058060532526
2024-11-26,55.347993259770845,13.219873528948225,7.590756365112298,4.414113137401795,1.7759206285123352,0.6330031585378755,82.98166007828338
2024-11-27,55.347777365179226,13.219873528948225,7.590756365112298,4.414113137401795,1.78131799330295,0.6330031585378755,82.98684154848237
2024-11-28,55.19600346726714,13.219873528948225,7.590756365112298,4.414113137401795,1.9330918912150334,0.6330031585378755,82.98684154848237
2024-12-10,55.19600346726714,13.219873528948225,7.590756365112298,4.414113137401795,1.7573536936326208,0.6330031585378755,82.81110335089996
2024-12-12,55.29295842119492,13.243146796431468,7.604119708029197,4.421884076777507,1.760447472289808,0.6341175452825087,82.95667402000541
2025-01-03,55.29252587185726,13.243146796431468,7.604119708029197,4.420586428764531,1.7712612057312787,0.6330361719383617,82.9646761827521
2025-02-03,55.29252587185726,13.243146796431468,7.604119708029197,4.420586428764531,1.7712612057312787,0.6326036226007029,82.96424363341444
2025-02-06,55.29252587185726,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6326036226007029,82.95342989997296
2025-02-19,55.29252587185726,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6334687212760206,82.95429499864828
2025-02-24,55.29201870775885,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6334687212760206,82.95378783454987
2025-03-10,55.29115360908353,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6334687212760206,82.95292273587455
2025-03-19,55.2909373344147,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6334687212760206,82.95270646120572
2025-03-20,55.2909373344147,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6319547985942147,82.95119253852393
2025-03-24,55.2909373344147,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.6313059745877264,82.95054371451744
2025-03-27,55.2909373344147,13.243146796431468,7.604119708029197,4.420586428764531,1.760447472289808,0.64103833468505,82.96027607461475
2025-04-07,55.28985596107056,13.243146796431468,7.604119708029197,4.420586428764531,1.7615288456339553,0.64103833468505,82.96027607461475
2025-04-14,55.28985596107056,13.243146796431468,7.6112567721005675,4.420586428764531,1.7615288456339553,0.64103833468505,82.96741313868613
2025-04-23,55.28985596107056,13.243146796431468,7.6112567721005675,4.420586428764531,1.7636915923222491,0.64103833468505,82.96957588537443
2025-04-30,55.28985596107056,13.243146796431468,7.604768532035686,4.420586428764531,1.7701798323871316,0.64103833468505,82.96957588537443
2025-05-02,55.29583550532634,13.244579029903205,7.601913913372628,4.421064510896015,1.780104688260423,0.6411076623587303,82.98460531011735
