date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-27,72.47935213460977,6.057557089312928,2.6193516246648585,1.8073624276515665,1.8093237542144005,0.4265885274164034,0.0,0.819834503264628,86.01937006113455
2024-05-30,72.47935213460977,6.057557089312928,2.6193516246648585,1.8073624276515665,1.8191303870285707,0.4265885274164034,0.0,0.8002212376362876,86.00956342832038
2024-06-06,72.47935213460977,6.057557089312928,2.6193516246648585,1.8073624276515665,1.8250143667170728,0.4265885274164034,0.0,0.8002212376362876,86.01544740800888
2024-06-07,72.47935213460977,6.057557089312928,2.6193516246648585,1.8073624276515665,1.8250143667170728,0.42756919069782034,0.0,0.8002212376362876,86.01642807129029
2024-06-17,72.47935213460977,5.930070862728716,2.6271969309161944,1.8073624276515665,1.8995447761047661,0.459931078984582,0.0,0.8002212376362876,86.00367944863187
2024-06-24,72.47935213460977,5.930070862728716,2.6193516246648585,1.8073624276515665,1.8995447761047661,0.459931078984582,0.0,0.8002212376362876,85.99583414238055
2024-06-25,72.47739080804692,6.047750456498758,2.6193516246648585,1.8073624276515665,1.7132187526355325,0.44129847663765864,0.0,0.919862157969164,86.02623470410447
2024-06-26,72.47739080804692,6.047750456498758,2.636022900448948,1.8073624276515665,1.7445999776408772,0.42854985397923734,0.0,0.8943649126523215,86.03604133691863
2024-06-27,72.47739080804692,6.047750456498758,2.636022900448948,1.8250143667170728,1.787749162023226,0.4854283243014245,0.0,0.8355251157673004,86.09488113380365
2024-07-02,72.47739080804692,6.047750456498758,2.6379842270117817,1.8446276323454132,1.7916718151488942,0.4834669977385905,0.0,0.8355251157673004,86.11841705255767
2024-07-03,72.47739080804692,6.047750456498758,2.6830947379569645,1.8073624276515665,1.7975557948373961,0.48444766102000747,0.0,0.8325831259230494,86.13018501193467
2024-07-05,72.47739080804692,6.0251952010261665,2.6830947379569645,1.8073624276515665,1.7975557948373961,0.47464102820583726,0.0,0.8443510853000536,86.10959108302492
2024-07-09,72.47739080804692,6.044808466654506,2.6840754012383816,1.8073624276515665,1.7975557948373961,0.4432598032004927,0.0,0.8404284321743856,86.09488113380365
2024-07-10,72.47739080804692,6.064421732282846,2.6850560645197987,1.8073624276515665,1.7975557948373961,0.4432598032004927,0.0,0.8404284321743856,86.11547506271341
2024-07-15,72.47739080804692,6.064421732282846,2.6850560645197987,1.8073624276515665,1.7975557948373961,0.4354144969491565,0.0,0.8404284321743856,86.10762975646207
2024-07-16,72.47739080804692,6.064421732282846,2.686036727801216,1.8073624276515665,1.8191303870285707,0.4324725071049054,0.0,0.7913952681035344,86.07820985801958
2024-07-19,72.47739080804692,6.064421732282846,2.687017391082633,1.8073624276515665,1.8142270706214856,0.409917251632314,0.0,0.7913952681035344,86.05173194942131
2024-07-26,72.47739080804692,6.044808466654506,2.682114074675548,1.8073624276515665,1.8142270706214856,0.409917251632314,0.0,0.7913952681035344,86.02721536738589
2024-07-31,72.47837147132834,6.044808466654506,2.6772107582684628,1.8073624276515665,1.8142270706214856,0.409917251632314,0.0,0.7913952681035344,86.02329271426021
2024-08-06,72.47837147132834,6.044808466654506,2.6772107582684628,1.8073624276515665,1.8142270706214856,0.40795592506948,0.0,0.7913952681035344,86.02133138769739
2024-08-08,72.47837147132834,6.044808466654506,2.6781914215498794,1.8073624276515665,1.8142270706214856,0.40795592506948,0.0,0.7913952681035344,86.0223120509788
2024-08-15,72.47837147132834,6.044808466654506,2.6781914215498794,1.8073624276515665,1.8142270706214856,0.406975261788063,0.0,0.7913952681035344,86.02133138769739
2024-08-21,72.47837147132834,6.044808466654506,2.6781914215498794,1.8073624276515665,1.8122657440586516,0.41089791491373107,0.0,0.7913952681035344,86.02329271426021
2024-08-23,72.47837147132834,6.044808466654506,2.6781914215498794,1.8073624276515665,1.8122657440586516,0.41187857819514806,0.0,0.7913952681035344,86.02427337754163
2024-08-26,72.47837147132834,6.044808466654506,2.6330809106046966,1.8073624276515665,1.8122657440586516,0.4030526086623949,0.0,0.7913952681035344,85.97033689706369
2024-08-27,72.46856483851418,6.044808466654506,2.6321002473232795,1.8073624276515665,1.8122657440586516,0.4030526086623949,0.0,0.7913952681035344,85.95954960096812
2024-08-28,72.46856483851418,6.044808466654506,2.6321002473232795,1.8073624276515665,1.8122657440586516,0.3873619961597226,0.0,0.7913952681035344,85.94385898846544
2024-09-02,72.46856483851418,6.044808466654506,2.6321002473232795,1.8073624276515665,1.8122657440586516,0.3873619961597226,0.0,0.7874726149778664,85.93993633533977
2024-09-11,72.46856483851418,6.044808466654506,2.6330809106046966,1.8073624276515665,1.8122657440586516,0.39030398600397365,0.0,0.7874726149778664,85.94385898846544
2024-09-12,72.46856483851418,6.044808466654506,2.6340615738861137,1.8073624276515665,1.8122657440586516,0.39030398600397365,0.0,0.7874726149778664,85.94483965174685
2024-09-24,72.46856483851418,6.044808466654506,2.6311195840418624,1.8073624276515665,1.8171690604657367,0.39226531256680763,0.0,0.7874726149778664,85.94876230487253
2024-09-25,72.46856483851418,6.044808466654506,2.6321002473232795,1.8073624276515665,1.8210917135914046,0.3873619961597226,0.0,0.7864919516964494,85.9477816415911
2024-09-27,72.46856483851418,6.044808466654506,2.6321002473232795,1.8073624276515665,1.8014784479630643,0.3873619961597226,0.0,0.7864919516964494,85.92816837596277
2024-09-30,72.51759800258503,6.044808466654506,2.6262162676347773,1.8073624276515665,1.8014784479630643,0.3834393430340545,0.0,0.7864919516964494,85.96739490721946
2024-10-02,72.51759800258503,6.044808466654506,2.6271969309161944,1.8073624276515665,1.8014784479630643,0.3834393430340545,0.0,0.7864919516964494,85.96837557050087
2024-10-03,72.51759800258503,6.044808466654506,2.6281775941976115,1.8073624276515665,1.8014784479630643,0.3834393430340545,0.0,0.7864919516964494,85.96935623378228
2024-10-04,72.51171402289653,6.044808466654506,2.6281775941976115,1.8073624276515665,1.8014784479630643,0.4491437828889948,0.0,0.7708013391937771,86.01348608144605
2024-10-07,72.42345432756899,6.044808466654506,2.6232742777905265,1.8073624276515665,1.8809121737578427,0.5020996000855139,0.0,0.76982067591236,86.05173194942131
2024-10-08,72.42345432756899,6.044808466654506,2.6242549410719436,1.8073624276515665,1.9122933987631874,0.511906232899684,0.0,0.76982067591236,86.09390047052224
2024-10-09,72.42345432756899,6.0251952010261665,2.6252356043533607,1.8073624276515665,1.9083707456375194,0.5226935289952712,0.0,0.91790083140633,86.2302126666392
2024-10-10,72.42345432756899,6.035001833840336,2.6252356043533607,1.8073624276515665,1.898564112823349,0.5128868961811011,0.0,0.9492820564116745,86.25178725883038
2024-10-14,72.42345432756899,6.035982497121753,2.6252356043533607,1.8073624276515665,1.8995447761047661,0.5128868961811011,0.0,0.9492820564116745,86.25374858539323
2024-10-15,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.8995447761047661,0.513867559462518,0.0,0.9483013931302575,86.25472924867464
2024-10-17,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.900525439386183,0.5334808250908585,0.0,0.9483013931302575,86.2753231775844
2024-10-18,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.903467429230434,0.5334808250908585,0.0,0.9483013931302575,86.27826516742864
2024-10-21,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.8485502854710814,0.6040885813528838,0.0,0.9483013931302575,86.29395577993132
2024-10-23,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.8485502854710814,0.6138952141670541,0.0,0.9483013931302575,86.30376241274548
2024-10-24,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.8485502854710814,0.6256631735440583,0.0,0.9483013931302575,86.31553037212248
2024-10-28,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.8485502854710814,0.6295858266697264,0.0,0.9483013931302575,86.31945302524817
2024-10-29,72.42345432756899,6.035982497121753,2.6262162676347773,1.8073624276515665,1.8485502854710814,0.659005725112237,0.0,0.9286881275019173,86.32925965806233
2024-11-04,72.43424162366459,6.035982497121753,2.6262162676347773,1.8161883971843196,1.8485502854710814,0.6795996540219943,0.0,0.8678870040540619,86.30866572915257
2024-11-05,72.45777754241858,6.055595762750094,2.6262162676347773,1.8161883971843196,1.7759812026462218,0.8080665438876238,0.0,0.768840012630943,86.30866572915257
2024-11-07,72.44600958304159,6.055595762750094,2.6262162676347773,1.8073624276515665,1.785787835460392,0.8227764931088791,0.0,0.7394201141884325,86.28316848383572
2024-11-28,72.44600958304159,6.055595762750094,2.6252356043533607,1.8073624276515665,1.785787835460392,0.8217958298274621,0.0,0.7413814407512666,86.28316848383572
2024-11-29,72.44600958304159,6.05657642603151,2.6252356043533607,1.8073624276515665,1.785787835460392,0.8217958298274621,0.0,0.7413814407512666,86.28414914711713
2024-12-02,72.44600958304159,6.05657642603151,2.6262162676347773,1.8073624276515665,1.7759812026462218,0.8316024626416323,0.0,0.7413814407512666,86.28512981039856
2024-12-04,72.44600958304159,6.05657642603151,2.6281775941976115,1.8073624276515665,1.7651939065506346,0.8306217993602153,0.0,0.7413814407512666,86.2753231775844
2024-12-05,72.44600958304159,6.05657642603151,2.6281775941976115,1.8073624276515665,1.7298900284196217,0.8306217993602153,0.0,0.7806079720079473,86.27924583071007
2024-12-10,72.44600958304159,6.05657642603151,2.6281775941976115,1.8073624276515665,1.7298900284196217,0.8404284321743856,0.0,0.7708013391937771,86.27924583071007
2024-12-12,72.44600958304159,6.05657642603151,2.6281775941976115,1.8073624276515665,1.7328320182638728,0.8394477688929685,0.0,0.7708013391937771,86.28120715727289
2024-12-20,72.44208692991592,6.05657642603151,2.6281775941976115,1.8073624276515665,1.7328320182638728,0.8472930751443046,0.0,0.7708013391937771,86.28512981039856
2025-01-03,72.45973886898143,6.05657642603151,2.6281775941976115,1.8073624276515665,1.7328320182638728,0.8541577181142238,0.0,0.7708013391937771,86.30964639243399
2025-01-06,72.45973886898143,6.05657642603151,2.6281775941976115,1.8073624276515665,1.742638651078043,0.8541577181142238,0.0,0.7708013391937771,86.31945302524817
2025-01-07,72.45973886898143,6.05657642603151,2.6291582574790286,1.8073624276515665,1.7534259471736302,0.8600416978027258,0.0,0.7708013391937771,86.33710496431365
2025-01-08,72.46268085882568,6.05657642603151,2.6291582574790286,1.8073624276515665,1.7534259471736302,0.8600416978027258,0.0,0.7708013391937771,86.34004695415791
2025-01-09,72.46758417523276,6.05657642603151,2.6291582574790286,1.8073624276515665,1.7534259471736302,0.8551383813956407,0.0,0.7708013391937771,86.34004695415791
2025-01-20,72.46758417523276,6.05657642603151,2.6291582574790286,1.8073624276515665,1.7534259471736302,0.8492544017071387,0.0,0.7766853188822792,86.34004695415791
2025-01-27,72.46366152210709,6.05657642603151,2.6291582574790286,1.8073624276515665,1.7534259471736302,0.8492544017071387,0.0,0.7766853188822792,86.33612430103224
2025-02-04,72.46268085882568,6.05657642603151,2.6301389207604458,1.8073624276515665,1.7534259471736302,0.8492544017071387,0.0,0.7766853188822792,86.33612430103224
2025-02-06,72.46268085882568,6.05657642603151,2.6301389207604458,1.8073624276515665,1.7534259471736302,0.8561190446770577,0.0,0.7766853188822792,86.34298894400216
2025-02-10,72.46268085882568,6.05657642603151,2.6301389207604458,1.8073624276515665,1.7534259471736302,0.8570997079584747,0.0,0.7766853188822792,86.34396960728358
2025-02-13,72.46268085882568,6.05657642603151,2.6301389207604458,1.8073624276515665,1.7534259471736302,0.8610223610841428,0.0,0.7766853188822792,86.34789226040925
2025-02-14,72.46268085882568,6.05657642603151,2.6311195840418624,1.8073624276515665,1.7583292635807153,0.8649450142098108,0.0,0.7766853188822792,86.35769889322343
2025-02-17,72.46170019554425,6.05657642603151,2.6311195840418624,1.8073624276515665,1.7583292635807153,0.866906340772645,0.0,0.7766853188822792,86.35867955650484
2025-02-18,72.46170019554425,6.05657642603151,2.6321002473232795,1.8073624276515665,1.7583292635807153,0.866906340772645,0.0,0.7766853188822792,86.35966021978625
2025-02-20,72.46170019554425,6.05657642603151,2.6311195840418624,1.8073624276515665,1.7583292635807153,0.8649450142098108,0.0,0.7806079720079473,86.36064088306767
2025-02-21,72.46170019554425,6.05657642603151,2.6321002473232795,1.8073624276515665,1.7583292635807153,0.8649450142098108,0.0,0.7806079720079473,86.36162154634908
2025-02-24,72.46170019554425,5.916341576788877,2.6321002473232795,1.8073624276515665,1.7632325799878006,0.9218234845319981,0.9335914439090024,0.7374587876255985,87.17361074336239
2025-02-25,72.46170019554425,5.916341576788877,2.6321002473232795,1.8289370198427408,1.7818651823347238,0.971837311884266,0.7845306251336153,0.7374587876255985,87.11477094647736
2025-02-26,72.46170019554425,5.916341576788877,2.6330809106046966,1.8073624276515665,1.785787835460392,0.9659533321957638,0.7845306251336153,0.7374587876255985,87.09221569100477
2025-02-28,72.46170019554425,5.916341576788877,2.6330809106046966,1.8073624276515665,1.785787835460392,0.9639920056329299,0.7845306251336153,0.7374587876255985,87.09025436444193
2025-03-03,72.46170019554425,5.906534943974707,2.6330809106046966,1.8073624276515665,1.7671552331134686,0.9639920056329299,0.7845306251336153,0.7374587876255985,87.06181512928084
2025-03-06,72.55976652368597,5.906534943974707,2.6340615738861137,1.8073624276515665,1.7848071721789749,0.9120168517178279,0.7845306251336153,0.7374587876255985,87.12653890585436
2025-03-10,72.55976652368597,5.906534943974707,2.6340615738861137,1.8073624276515665,1.7848071721789749,0.9237848110948321,0.7845306251336153,0.7374587876255985,87.13830686523136
2025-03-14,72.57153448306296,5.906534943974707,2.6340615738861137,1.8073624276515665,1.7848071721789749,0.9120168517178279,0.7845306251336153,0.7374587876255985,87.13830686523136
2025-03-17,72.57153448306296,5.906534943974707,2.6340615738861137,1.8073624276515665,1.7848071721789749,0.9080941985921598,0.7845306251336153,0.7374587876255985,87.1343842121057
2025-03-18,72.56074718696738,5.906534943974707,2.6340615738861137,1.8073624276515665,1.7240060487311197,0.8737709837425641,0.7845306251336153,0.7551107266911048,87.04612451677816
2025-03-20,72.57741846275147,5.906534943974707,2.635042237167531,1.8073624276515665,1.7524452838922133,0.8816162899939003,0.7845306251336153,0.7757046556008622,87.12065492616587
2025-03-21,72.57741846275147,5.906534943974707,2.635042237167531,1.8073624276515665,1.7602905901435495,0.8737709837425641,0.7845306251336153,0.7776659821636962,87.12261625272869
2025-03-25,72.57741846275147,5.906534943974707,2.635042237167531,1.8073624276515665,1.7651939065506346,0.8639643509283939,0.7845306251336153,0.7776659821636962,87.11771293632161
2025-03-26,72.57741846275147,5.906534943974707,2.635042237167531,1.8073624276515665,1.7651939065506346,0.866906340772645,0.7845306251336153,0.7776659821636962,87.12065492616587
2025-03-31,72.57741846275147,5.906534943974707,2.635042237167531,1.8073624276515665,1.7651939065506346,0.869848330616896,0.7845306251336153,0.7776659821636962,87.12359691601011
2025-04-02,72.57741846275147,5.906534943974707,2.635042237167531,1.8073624276515665,1.7651939065506346,0.866906340772645,0.7845306251336153,0.7776659821636962,87.12065492616587
2025-04-03,72.57741846275147,5.906534943974707,2.6301389207604458,1.8073624276515665,1.7651939065506346,0.87180965717973,0.7845306251336153,0.7776659821636962,87.12065492616587
2025-04-07,72.57741846275147,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7651939065506346,0.870828993898313,0.7845306251336153,0.7776659821636962,87.12065492616587
2025-04-09,72.57741846275147,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7651939065506346,0.866906340772645,0.7845306251336153,0.7776659821636962,87.1167322730402
2025-04-10,72.57741846275147,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7651939065506346,0.8355251157673004,0.7845306251336153,0.7776659821636962,87.08535104803485
2025-04-25,72.57741846275147,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7651939065506346,0.8335637892044664,0.7845306251336153,0.7776659821636962,87.08338972147202
2025-04-28,72.57741846275147,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7681358963948857,0.8335637892044664,0.7845306251336153,0.7776659821636962,87.08633171131626
2025-04-29,72.57741846275147,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7681358963948857,0.8453317485814706,0.7845306251336153,0.7776659821636962,87.09809967069327
2025-04-30,72.54309524790187,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7681358963948857,0.869848330616896,0.7845306251336153,0.7776659821636962,87.08829303787911
2025-05-02,72.54309524790187,5.906534943974707,2.6311195840418624,1.8073624276515665,1.7681358963948857,0.9218234845319981,0.7845306251336153,0.7776659821636962,87.1402681917942
