date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-06-06,0.0,0.0,0.0,0.0,0.0,1.8250143667170728,0.0,0.0
2024-06-07,0.42756919069782034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.459931078984582,0.0,5.930070862728716,2.6271969309161944,0.0,1.8995447761047661,0.0,0.0
2024-06-24,0.0,0.0,0.0,2.6193516246648585,0.0,0.0,0.0,0.0
2024-06-25,0.44129847663765864,0.919862157969164,6.047750456498758,0.0,0.0,1.7132187526355325,72.47739080804692,0.0
2024-06-26,0.42854985397923734,0.8943649126523215,0.0,2.636022900448948,0.0,1.7445999776408772,0.0,0.0
2024-06-27,0.4854283243014245,0.8355251157673004,0.0,0.0,1.8250143667170728,1.787749162023226,0.0,0.0
2024-07-02,0.4834669977385905,0.0,0.0,2.6379842270117817,1.8446276323454132,1.7916718151488942,0.0,0.0
2024-07-03,0.48444766102000747,0.8325831259230494,0.0,2.6830947379569645,1.8073624276515665,1.7975557948373961,0.0,0.0
2024-07-05,0.47464102820583726,0.8443510853000536,6.0251952010261665,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.4432598032004927,0.8404284321743856,6.044808466654506,2.6840754012383816,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,6.064421732282846,2.6850560645197987,0.0,0.0,0.0,0.0
2024-07-15,0.4354144969491565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.4324725071049054,0.7913952681035344,0.0,2.686036727801216,0.0,1.8191303870285707,0.0,0.0
2024-07-19,0.409917251632314,0.0,0.0,2.687017391082633,0.0,1.8142270706214856,0.0,0.0
2024-07-26,0.0,0.0,6.044808466654506,2.682114074675548,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.6772107582684628,0.0,0.0,72.47837147132834,0.0
2024-08-06,0.40795592506948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,2.6781914215498794,0.0,0.0,0.0,0.0
2024-08-15,0.406975261788063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.41089791491373107,0.0,0.0,0.0,0.0,1.8122657440586516,0.0,0.0
2024-08-23,0.41187857819514806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.4030526086623949,0.0,0.0,2.6330809106046966,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,2.6321002473232795,0.0,0.0,72.46856483851418,0.0
2024-08-28,0.3873619961597226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.7874726149778664,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.39030398600397365,0.0,0.0,2.6330809106046966,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,2.6340615738861137,0.0,0.0,0.0,0.0
2024-09-24,0.39226531256680763,0.0,0.0,2.6311195840418624,0.0,1.8171690604657367,0.0,0.0
2024-09-25,0.3873619961597226,0.7864919516964494,0.0,2.6321002473232795,0.0,1.8210917135914046,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,1.8014784479630643,0.0,0.0
2024-09-30,0.3834393430340545,0.0,0.0,2.6262162676347773,0.0,0.0,72.51759800258503,0.0
2024-10-02,0.0,0.0,0.0,2.6271969309161944,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,2.6281775941976115,0.0,0.0,0.0,0.0
2024-10-04,0.4491437828889948,0.7708013391937771,0.0,0.0,0.0,0.0,72.51171402289653,0.0
2024-10-07,0.5020996000855139,0.76982067591236,0.0,2.6232742777905265,0.0,1.8809121737578427,72.42345432756899,0.0
2024-10-08,0.511906232899684,0.0,0.0,2.6242549410719436,0.0,1.9122933987631874,0.0,0.0
2024-10-09,0.5226935289952712,0.91790083140633,6.0251952010261665,2.6252356043533607,0.0,1.9083707456375194,0.0,0.0
2024-10-10,0.5128868961811011,0.9492820564116745,6.035001833840336,0.0,0.0,1.898564112823349,0.0,0.0
2024-10-14,0.0,0.0,6.035982497121753,0.0,0.0,1.8995447761047661,0.0,0.0
2024-10-15,0.513867559462518,0.9483013931302575,0.0,2.6262162676347773,0.0,0.0,0.0,0.0
2024-10-17,0.5334808250908585,0.0,0.0,0.0,0.0,1.900525439386183,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,1.903467429230434,0.0,0.0
2024-10-21,0.6040885813528838,0.0,0.0,0.0,0.0,1.8485502854710814,0.0,0.0
2024-10-23,0.6138952141670541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.6256631735440583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.6295858266697264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.659005725112237,0.9286881275019173,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.6795996540219943,0.8678870040540619,0.0,0.0,1.8161883971843196,0.0,72.43424162366459,0.0
2024-11-05,0.8080665438876238,0.768840012630943,6.055595762750094,0.0,0.0,1.7759812026462218,72.45777754241858,0.0
2024-11-07,0.8227764931088791,0.7394201141884325,0.0,0.0,1.8073624276515665,1.785787835460392,72.44600958304159,0.0
2024-11-28,0.8217958298274621,0.7413814407512666,0.0,2.6252356043533607,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,6.05657642603151,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.8316024626416323,0.0,0.0,2.6262162676347773,0.0,1.7759812026462218,0.0,0.0
2024-12-04,0.8306217993602153,0.0,0.0,2.6281775941976115,0.0,1.7651939065506346,0.0,0.0
2024-12-05,0.0,0.7806079720079473,0.0,0.0,0.0,1.7298900284196217,0.0,0.0
2024-12-10,0.8404284321743856,0.7708013391937771,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.8394477688929685,0.0,0.0,0.0,0.0,1.7328320182638728,0.0,0.0
2024-12-20,0.8472930751443046,0.0,0.0,0.0,0.0,0.0,72.44208692991592,0.0
2025-01-03,0.8541577181142238,0.0,0.0,0.0,0.0,0.0,72.45973886898143,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,1.742638651078043,0.0,0.0
2025-01-07,0.8600416978027258,0.0,0.0,2.6291582574790286,0.0,1.7534259471736302,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,72.46268085882568,0.0
2025-01-09,0.8551383813956407,0.0,0.0,0.0,0.0,0.0,72.46758417523276,0.0
2025-01-20,0.8492544017071387,0.7766853188822792,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,72.46366152210709,0.0
2025-02-04,0.0,0.0,0.0,2.6301389207604458,0.0,0.0,72.46268085882568,0.0
2025-02-06,0.8561190446770577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.8570997079584747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.8610223610841428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.8649450142098108,0.0,0.0,2.6311195840418624,0.0,1.7583292635807153,0.0,0.0
2025-02-17,0.866906340772645,0.0,0.0,0.0,0.0,0.0,72.46170019554425,0.0
2025-02-18,0.0,0.0,0.0,2.6321002473232795,0.0,0.0,0.0,0.0
2025-02-20,0.8649450142098108,0.7806079720079473,0.0,2.6311195840418624,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,2.6321002473232795,0.0,0.0,0.0,0.0
2025-02-24,0.9218234845319981,0.7374587876255985,5.916341576788877,0.0,0.0,1.7632325799878006,0.0,0.9335914439090024
2025-02-25,0.971837311884266,0.0,0.0,0.0,1.8289370198427408,1.7818651823347238,0.0,0.7845306251336153
2025-02-26,0.9659533321957638,0.0,0.0,2.6330809106046966,1.8073624276515665,1.785787835460392,0.0,0.0
2025-02-28,0.9639920056329299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,5.906534943974707,0.0,0.0,1.7671552331134686,0.0,0.0
2025-03-06,0.9120168517178279,0.0,0.0,2.6340615738861137,0.0,1.7848071721789749,72.55976652368597,0.0
2025-03-10,0.9237848110948321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.9120168517178279,0.0,0.0,0.0,0.0,0.0,72.57153448306296,0.0
2025-03-17,0.9080941985921598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.8737709837425641,0.7551107266911048,0.0,0.0,0.0,1.7240060487311197,72.56074718696738,0.0
2025-03-20,0.8816162899939003,0.7757046556008622,0.0,2.635042237167531,0.0,1.7524452838922133,72.57741846275147,0.0
2025-03-21,0.8737709837425641,0.7776659821636962,0.0,0.0,0.0,1.7602905901435495,0.0,0.0
2025-03-25,0.8639643509283939,0.0,0.0,0.0,0.0,1.7651939065506346,0.0,0.0
2025-03-26,0.866906340772645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.869848330616896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.866906340772645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.87180965717973,0.0,0.0,2.6301389207604458,0.0,0.0,0.0,0.0
2025-04-07,0.870828993898313,0.0,0.0,2.6311195840418624,0.0,0.0,0.0,0.0
2025-04-09,0.866906340772645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.8355251157673004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.8335637892044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,1.7681358963948857,0.0,0.0
2025-04-29,0.8453317485814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.869848330616896,0.0,0.0,0.0,0.0,0.0,72.54309524790187,0.0
2025-05-02,0.9218234845319981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
