date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA GALAXY INTERNATIONAL SECURITIES,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,HANTEC SECURITIES CO LTD
2025-02-25,0.0,0.0,2623500.0,0.0,940928.0,623000.0,522602.0,237055.0,50000.0
2025-02-26,0.0,0.0,2729000.0,0.0,828828.0,727500.0,548102.0,168555.0,51000.0
2025-02-27,0.0,0.0,2749500.0,0.0,945906.0,676000.0,555102.0,66877.0,50000.0
2025-02-28,0.0,0.0,2781500.0,0.0,1034283.0,641000.0,502602.0,61000.0,0.0
2025-03-03,0.0,0.0,2758000.0,0.0,1035783.0,738000.0,464102.0,106000.0,0.0
2025-03-04,0.0,0.0,2759000.0,0.0,1091998.0,841500.0,495602.0,92000.0,0.0
2025-03-05,0.0,0.0,2744000.0,0.0,1055398.0,995000.0,444102.0,65000.0,0.0
2025-03-06,0.0,0.0,2884000.0,0.0,981698.0,1040500.0,373102.0,63000.0,47000.0
2025-03-07,0.0,0.0,2746500.0,0.0,0.0,1070000.0,382102.0,81500.0,46000.0
2025-03-10,0.0,0.0,2854000.0,0.0,932698.0,1229000.0,353602.0,74000.0,45000.0
2025-03-11,0.0,0.0,2945500.0,0.0,870198.0,1116500.0,354102.0,133000.0,43000.0
2025-03-12,0.0,0.0,2954500.0,137000.0,788198.0,990500.0,372102.0,199500.0,45000.0
2025-03-13,0.0,5053500.0,2908000.0,139000.0,728698.0,870500.0,431602.0,141000.0,0.0
2025-03-14,0.0,5312000.0,2739000.0,318000.0,577898.0,756000.0,524102.0,38000.0,0.0
2025-03-17,0.0,5559000.0,2540000.0,375000.0,552398.0,697000.0,487102.0,134000.0,0.0
2025-03-18,0.0,5773000.0,2493500.0,242000.0,376398.0,801000.0,455102.0,152000.0,49000.0
2025-03-19,0.0,5963500.0,2432500.0,245000.0,539868.0,776200.0,380102.0,6030.0,0.0
2025-03-20,0.0,6027000.0,2383500.0,210000.0,450468.0,798700.0,353602.0,38030.0,51500.0
2025-03-21,0.0,6088500.0,2339000.0,290000.0,420298.0,839000.0,351102.0,45500.0,0.0
2025-03-24,0.0,5654000.0,2639500.0,664000.0,391898.0,755500.0,290102.0,35000.0,52000.0
2025-03-25,0.0,5422500.0,2486500.0,1925500.0,227398.0,549000.0,157600.0,7500.0,51000.0
2025-03-26,0.0,5442000.0,2669000.0,1588500.0,426158.0,600500.0,253100.0,28500.0,0.0
2025-03-27,0.0,5758500.0,2582000.0,1411000.0,372997.0,565500.0,268100.0,93500.0,0.0
2025-03-28,0.0,0.0,2680000.0,1502000.0,362897.0,547000.0,267100.0,58000.0,0.0
2025-03-31,0.0,5839500.0,2877000.0,1435000.0,358897.0,545000.0,187100.0,66000.0,0.0
2025-04-01,0.0,0.0,2915500.0,1332500.0,385817.0,542000.0,372100.0,77180.0,0.0
2025-04-02,0.0,5772500.0,3463500.0,1220000.0,435497.0,607500.0,228100.0,94500.0,0.0
2025-04-03,0.0,5639500.0,3396000.0,1232500.0,494020.0,672500.0,322100.0,78500.0,0.0
2025-04-07,0.0,0.0,3348000.0,1199000.0,579704.0,701000.0,273100.0,56500.0,0.0
2025-04-08,0.0,0.0,3409000.0,1259000.0,561404.0,647000.0,272600.0,13000.0,0.0
2025-04-09,0.0,0.0,3435500.0,1250500.0,559904.0,619000.0,256600.0,50000.0,0.0
2025-04-10,0.0,5739000.0,3351500.0,1033500.0,541904.0,620500.0,256100.0,42000.0,46500.0
2025-04-11,0.0,0.0,3333000.0,1325500.0,567904.0,623500.0,244100.0,33000.0,0.0
2025-04-14,0.0,5885000.0,3206500.0,1292000.0,573904.0,611000.0,263600.0,28500.0,0.0
2025-04-15,0.0,0.0,2920000.0,1521000.0,574404.0,636000.0,247100.0,41500.0,0.0
2025-04-16,0.0,5982000.0,2804000.0,1469500.0,615409.0,658500.0,241600.0,65000.0,0.0
2025-04-17,0.0,5832000.0,2862000.0,1511500.0,617923.0,697500.0,198600.0,120000.0,44000.0
2025-04-22,0.0,5909000.0,2847000.0,1487000.0,626363.0,658500.0,256100.0,68060.0,0.0
2025-04-23,0.0,0.0,2941000.0,1527000.0,572863.0,632000.0,242600.0,26060.0,0.0
2025-04-24,0.0,5957000.0,2921000.0,1485000.0,623363.0,606500.0,211600.0,34060.0,0.0
2025-04-25,0.0,5903000.0,2912500.0,1549500.0,610363.0,553500.0,246100.0,40560.0,0.0
2025-04-28,0.0,5970500.0,2830500.0,1558000.0,603363.0,530500.0,220100.0,110560.0,0.0
2025-04-29,12808000.0,6066500.0,2738000.0,1550500.0,624290.0,507000.0,194600.0,168060.0,0.0
2025-04-30,12807000.0,6079000.0,2807000.0,1573000.0,675653.0,479000.0,133600.0,61697.0,0.0
2025-05-02,12810000.0,6101000.0,2809500.0,1502000.0,772499.0,470000.0,127100.0,38851.0,0.0
