date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA GALAXY INTERNATIONAL SECURITIES,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANTEC SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2025-03-14,1.459146628798202,0.6052148740669984,0.31206391944079603,0.031673519388295476,0.06584195506279561,0.08613374337248697,0.004557340919179205,0.05971278726059148,0.005127008534076606,0.004329473873220245,2.6338012507166417
2025-03-17,1.459146628798202,0.63335645424293,0.2893911483678795,0.03150261910382625,0.06293665022681885,0.07941166551669765,0.011222452013478792,0.055497246910350725,0.005127008534076606,0.015267092079250335,2.6428589657935104
2025-03-18,1.459146628798202,0.6577382281605387,0.2840932395493337,0.02187523641206018,0.04288435018243036,0.09126075190656358,0.005696676148974005,0.05185137417500736,0.005582742625994525,0.01731789549288098,2.637447123451985
2025-03-19,1.459146628798202,0.6794425642881297,0.27714329464758536,0.023242438687813945,0.06150906318388598,0.08843520053667246,0.004671274442158685,0.04330635995154635,0.005582742625994525,0.0006870191435662651,2.643166586305555
2025-03-20,1.459146628798202,0.6866773429973266,0.27156055202159085,0.023926039825690824,0.051323406229520446,0.09099870480371078,0.004671274442158685,0.04028712159259013,0.005867576433443226,0.004332891878909628,2.6387915390231433
2025-03-21,1.459146628798202,0.6936842546605646,0.266490510249004,0.02751494579954445,0.04788603184122953,0.09559022577978382,0.005525775864504786,0.04000228778514143,0.005867576433443226,0.005183975295566345,2.6468922125069843
2025-03-24,1.459146628798202,0.6441801389259806,0.30072753390433776,0.06744864560385223,0.044650319788612294,0.08607677661099722,0.008203213654522567,0.03305234288339314,0.0059245431949329665,0.0039876733042818035,2.653397816669113
2025-03-25,1.459146628798202,0.6178045283562309,0.28329570488847733,0.16298190462214632,0.02590825525848782,0.06254950411573458,0.05639709387484265,0.017955923221566066,0.005810609671953486,0.0008545014223461008,2.692704654229987
2025-03-26,1.459146628798202,0.6200262320543308,0.30408857283223245,0.13421369006982758,0.04855368228588929,0.0684170805491778,0.04676971118307659,0.02883657466610642,0.005810609671953486,0.0032471054049151835,2.7191098875157116
2025-03-27,1.459146628798202,0.6560861920773362,0.2941763563330177,0.11638309372353894,0.04249686227077714,0.064429407244896,0.044377107200507505,0.03054557751079862,0.005810609671953486,0.010652784398581392,2.724104619229609
2025-03-28,1.459146628798202,0.6560861920773362,0.3053418415850067,0.12344697214826669,0.041346133688684394,0.06232163706977562,0.04768117936691243,0.03043164398781914,0.005810609671953486,0.006608144332809847,2.7382209827267667
2025-03-31,1.459146628798202,0.6653148074386742,0.3277867456119643,0.11849086389865932,0.04089039959676648,0.06209377002381666,0.04500374157689465,0.02131696214946073,0.005810609671953486,0.007519612516645687,2.7533741412830373
2025-04-01,1.459146628798202,0.6653148074386742,0.33217318624667425,0.10829381359199586,0.04395749003537408,0.06175196945487823,0.0435226057781614,0.042394663900664556,0.005810609671953486,0.008793389303556274,2.7711591642201343
2025-04-02,1.459146628798202,0.657681261399049,0.39460875683942936,0.10145780221322706,0.049617707456994654,0.06921461521003416,0.037541095821738694,0.025988236591619418,0.005810609671953486,0.010766717921560871,2.8118334319238087
2025-04-03,1.459146628798202,0.6425281028427782,0.3869182440383145,0.10447704057218327,0.05628543902232276,0.07662029420370038,0.03594602650002598,0.036697987751690545,0.005810609671953486,0.00894378155388919,2.81337415495506
2025-04-07,1.459146628798202,0.6425281028427782,0.3814494349352994,0.10869258092242402,0.06604771900529655,0.07986739960861555,0.02791371312997263,0.031115245125696023,0.005810609671953486,0.006437244048340626,2.809008678088578
2025-04-08,1.459146628798202,0.6425281028427782,0.3883993798370477,0.11507285820927492,0.06396273553477205,0.07371498936772364,0.02836944722189055,0.03105827836420628,0.005810609671953486,0.0014811357987332416,2.8095441656465816
2025-04-09,1.459146628798202,0.6425281028427782,0.39141861819600393,0.11467409087884675,0.06379183525030283,0.07052485072429819,0.027799779606993147,0.0292353419965346,0.005810609671953486,0.005696676148974005,2.8106265341148866
2025-04-10,1.459146628798202,0.6538644883792364,0.3818482022657276,0.1177502959992927,0.0617410318366722,0.07069575100876742,0.027799779606993147,0.029178375235044858,0.005297908818545825,0.004785207965138165,2.8121076699136203
2025-04-11,1.459146628798202,0.6538644883792364,0.37974043209060726,0.1220228031110232,0.06470330343413869,0.07103755157770585,0.02899608159827769,0.0278111729592911,0.005297908818545825,0.0037598062583228437,2.8163801770253505
2025-04-14,1.459146628798202,0.6704987827342405,0.365327841433703,0.12019986674335152,0.06538690457201556,0.06961338254046234,0.02700224494613679,0.030032876657390958,0.005297908818545825,0.0032471054049151835,2.8157535426489635
2025-04-15,1.459146628798202,0.6704987827342405,0.33268588710008196,0.14891111453418052,0.0654438713335053,0.07246172061494935,0.024381773917608745,0.028152973528229538,0.005297908818545825,0.004728241203648425,2.811708902583192
2025-04-16,1.459146628798202,0.68155033446325,0.3194695984344622,0.1457779426522448,0.07011571544327888,0.07502522488198765,0.021647369366101222,0.027526339151842393,0.005297908818545825,0.007405678993666207,2.8129627410035813
2025-04-17,1.459146628798202,0.664460306016328,0.3260777427672721,0.1510188847093009,0.07040214432004929,0.07946863227818737,0.0211916352741833,0.02262719766372475,0.0050130750110971255,0.013672022757537613,2.813078269595882
2025-04-22,1.459146628798202,0.673233187285748,0.3243687399225799,0.1487402142497113,0.07136374325399611,0.07502522488198765,0.02067893442077564,0.029178375235044858,0.0050130750110971255,0.007754315573983417,2.814502438633126
2025-04-23,1.459146628798202,0.673233187285748,0.33507849108265103,0.14640457702863194,0.06526829977459392,0.07200598652303143,0.027571912561034192,0.027640272674821876,0.0050130750110971255,0.002969107608845252,2.814331538348657
2025-04-24,1.459146628798202,0.678701996388763,0.3327998206230614,0.14281567105477833,0.07102194268505767,0.06910068168705469,0.026375610569749647,0.02410833346245799,0.0050130750110971255,0.0038805757926810933,2.812964336072903
2025-04-25,1.459146628798202,0.6725495861478711,0.33183138567773585,0.15204428641611623,0.06954080688632443,0.06306220496914225,0.024495707440588224,0.028039040005250055,0.0050130750110971255,0.004621143692047714,2.810343865044375
2025-04-28,1.459146628798202,0.680240098948986,0.3224888367934185,0.15284182107697258,0.06874327222546807,0.060441733940614195,0.024666607725057448,0.02507676840778357,0.0050130750110971255,0.012596490300611322,2.811255333228211
2025-04-29,1.4592605623211814,0.6911777171550161,0.3119499859178166,0.154721724206134,0.07112755906085964,0.057764296150596424,0.021932203173549922,0.02217146357180683,0.0050130750110971255,0.019147667871931427,2.8142662544399895
2025-04-30,1.459146628798202,0.6926018861922597,0.31981139900340066,0.15580409267443907,0.07697952660165468,0.05457415750717098,0.023413338972283166,0.015221518670058545,0.0050130750110971255,0.007029356567264985,2.8095949799978306
2025-05-02,1.4594884293671402,0.6951084236978082,0.32009623281084937,0.14885414777269076,0.08801353256812541,0.05354875580035565,0.022274003742488363,0.014480950770691923,0.0050130750110971255,0.004426431301275782,2.811303982842523
