date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA GALAXY INTERNATIONAL SECURITIES,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANTEC SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD
2025-03-20,55.296017408725085,26.02241718766191,10.291095298953405,0.9067044316258506,1.9449587233601604,3.4484991882836518,0.17702324617457083,1.5267261925322095,0.22235846775586335,0.16419985492729094
2025-03-21,55.1267868749435,26.207499171397945,10.06805297887818,1.0395189373232494,1.8091417404517065,3.6114136166219724,0.2087646727129507,1.5112926622445861,0.22167795143746313,0.19585139398843832
2025-03-24,54.99162694834471,24.277555927691186,11.333676843144833,2.541972605092533,1.6827601013353943,3.2440207823435956,0.3091588303490918,1.2456610416935032,0.2232813774743441,0.15028554253080853
2025-03-25,54.1888850121761,22.943642459477232,10.520860668601225,6.052721168885602,0.9621647594283457,2.322924796727156,2.0944403904916973,0.6668359707908921,0.2157908281112658,0.031733945310480266
2025-03-26,53.66265760341658,22.80254413038128,11.183386674749656,4.935942114220718,1.7856461965297727,2.5161572492271143,1.7200375533850631,1.0605152369348587,0.21369528677865585,0.11941795437630767
2025-03-27,53.56426542864775,24.084471185357074,10.799010957817483,4.272343026107885,1.5600304764651618,2.3651590614429847,1.6290529698179357,1.1213070634356572,0.21330346973225858,0.39105636117580733
2025-03-28,53.288125319423976,23.960308397899816,11.151102979312581,4.508291073912382,1.5099633648819395,2.275990048389546,1.7413196256874313,1.111365524542683,0.2122038253525902,0.24132984059706333
2025-03-31,1.459146628798202,0.6653148074386742,0.3277867456119643,0.11849086389865932,0.04089039959676648,0.06209377002381666,0.04500374157689465,0.02131696214946073,0.005810609671953486,0.007519612516645687
2025-04-01,52.654739130036155,24.008538232985565,11.986795653441119,3.9078886189661404,1.5862491986361489,2.228380464470961,1.5705559731142196,1.5298530827115213,0.20968155661996124,0.31731808901820807
2025-04-02,51.89306778388642,23.389766048448845,14.033859629069308,3.6082436840439494,1.7646033685234,2.4615474879918016,1.335110942046582,0.9242452378780739,0.20664843109066974,0.3829073870209469
2025-04-03,51.86464893865173,22.838345255682555,13.752818598864785,3.7135849985745017,2.0006382344555895,2.7234306559883885,1.277683824482285,1.304411917165591,0.2065352616437291,0.3179023144908379
2025-04-07,51.94525172457263,22.873838299424325,13.579503613170074,3.8694284489140536,2.3512821274101388,2.8432592690657774,0.9937211425408208,1.107694873583258,0.20685623783502802,0.2291642634839036
2025-04-08,51.9353511733245,22.869478639959667,13.824284543598282,4.095783921687963,2.2766232443280288,2.623734848843675,1.0097526698022798,1.1054561356951866,0.20681681188721396,0.052718010873211395
2025-04-09,51.91535093998931,22.86067163473645,13.92638308380833,4.080018796056784,2.269666014890589,2.509221693749776,0.9890954657107357,1.0401717069728473,0.2067371670133095,0.20268349707187205
2025-04-10,51.88800714885225,23.25175864974335,13.578719134799588,4.187261293693981,2.1955429551020247,2.5139773901665357,0.9885745095900641,1.0375980815820303,0.18839637170466383,0.17016446476550284
2025-04-11,51.80929196637602,23.216485249865855,13.483280247047027,4.33261120449666,2.2973923748631853,2.5222998001901655,1.0295514020022407,0.9874793604272967,0.1881105705033564,0.1334978242281884
2025-04-14,51.82082191133416,23.81241016227075,12.974425350097055,4.268834786949132,2.3221813834779668,2.4722825164226725,0.9589704687269613,1.0666017534026457,0.1881524337375684,0.11531923358109031
2025-04-15,51.89536610484979,23.84666428726798,11.83215968034367,5.296107089797664,2.327547893502783,2.577141629006361,0.8671514286279266,1.0012762524016852,0.1884230907999934,0.16816254340214465
2025-04-16,51.87223447821502,24.228914394368882,11.3570504784036,5.182363083850715,2.49259310908127,2.667124728968891,0.7695576287078046,0.9785532794516084,0.1883391038679627,0.26326971508424896
2025-04-17,51.870104169117845,23.620398806457036,11.591492006872436,5.368456553147943,2.5026727866396348,2.824970536266081,0.7533254763376215,0.804357202154041,0.17820602666051263,0.48601643634685265
2025-04-22,51.84385732871641,23.920149367953876,11.524905271715125,5.284778304258551,2.5355722657911137,2.665665655575838,0.7347278914001739,1.0367152230720913,0.17811585246064823,0.2755128390561754
2025-04-23,51.84700554698591,23.921601919039567,11.9061484589432,5.202108388215577,2.3191404028002642,2.558546693659334,0.9796966770024667,0.9821256770280926,0.178126668545903,0.10549956777968711
2025-04-24,51.87220506447209,24.127643130245975,11.83092925691598,5.077052318912763,2.5248077899277357,2.456507563957392,0.9376446843464735,0.8570436942017876,0.17821324454101442,0.13795325247879436
2025-04-25,51.92057267252462,23.93122046427054,11.8075012031489,5.410166645700328,2.4744590066463767,2.2439319883065805,0.8716266982582019,0.9977085136806676,0.17837941731795762,0.1644333901458264
2025-04-28,51.90373892942125,24.197022977911264,11.471346376179186,5.436781898478848,2.445287392181806,2.1499909035728875,0.8774232433996798,0.8920131910959331,0.17832158295420747,0.44807350480493585
2025-04-29,51.85225669458057,24.559784137857047,11.084593912379887,5.497764256030639,2.527392671132082,2.052552634615268,0.7793222527878482,0.7878239500909884,0.17813080063722245,0.6803786898884455
2025-04-30,1.459146628798202,0.6926018861922597,0.31981139900340066,0.15580409267443907,0.07697952660165468,0.05457415750717098,0.023413338972283166,0.015221518670058545,0.0050130750110971255,0.007029356567264985
2025-05-02,51.914998814587264,24.725480700062207,11.38604130910093,5.294843555913994,3.130701379334102,1.904765764469634,0.7923015041570499,0.5150972950299798,0.1783184970992849,0.15745118024555269
