date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-30,0.0,0.0,0.0,0.0,3.3016149168615767,0.0,0.0,0.0,0.0
2024-05-02,4.902507162594738,0.0,0.0,0.0,3.316816516562397,3.4676682610535146,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,3.313016116637192,0.0,0.0,0.0,0.0
2024-05-06,4.967113961323224,0.0,0.0,0.0,3.2484093179087057,0.0,0.0,0.0,0.0
2024-05-07,4.99371676079966,0.0,0.0,0.0,3.2028045188062446,0.0,0.0,0.0,3.3676402148621465
2024-05-09,0.0,0.0,8.838656613048167,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.993726261799472,3.1600127757284207,0.0,0.0,3.2066049187314496,0.0,0.0,0.0,3.367630713862334
2024-05-14,0.0,0.0,0.0,0.0,3.141998120002963,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,3.4675827520551974,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,3.4671077020645464,0.0,0.0,0.0
2024-05-20,4.864512664342499,0.0,0.0,0.0,3.084992121124887,3.706532897352467,0.0,0.0,0.0
2024-05-21,0.0,3.1676135755788306,0.0,0.0,3.077391321274477,3.706057847361817,0.0,0.0,3.341027914385898
2024-05-22,0.0,0.0,8.831055813197757,0.0,0.0,3.705962837363687,0.0,0.0,0.0
2024-05-23,4.860522244421034,3.175214375429241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.858622044458431,0.0,0.0,0.0,3.1571997197037835,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,3.1533993197785786,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.1733141754666385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.8358196449072,0.0,0.0,0.0,3.2332077182078853,0.0,0.0,2.321976137121652,0.0
2024-06-04,4.835772139908136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321975947101656,0.0
2024-06-06,0.0,0.0,0.0,0.0,3.2294073182826804,0.0,0.0,0.0,0.0
2024-06-07,0.0,3.165713375616228,0.0,0.0,3.1990041188810396,3.6907612376628665,0.0,0.0,0.0
2024-06-11,4.828165639457838,3.1661884256068786,0.0,0.0,3.2028045188062446,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,3.21420571858186,0.0,0.0,0.0,0.0
2024-06-13,0.0,3.1623880256816737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.828160888957931,0.0,0.0,0.0,3.2142104690817663,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341018413386085
2024-06-21,4.828113383958866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.784408784819007,0.0,0.0,0.0,3.3890288656412006,3.686903831738783,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,3.3852284657159957,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,8.838656613048167,0.0,3.4194320650428414,0.0,0.0,0.0,0.0
2024-06-28,4.784313774820878,3.0597772277011366,0.0,0.0,3.529643662873789,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,3.5068412633225585,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,3.6850036317761807,0.0,0.0,0.0
2024-07-10,0.0,0.0,8.831055813197757,0.0,3.5144420631729685,0.0,0.0,0.0,0.0
2024-07-15,4.774812775007865,0.0,0.0,0.0,3.503040863397353,3.684932374277583,0.0,0.0,3.3409424053875805
2024-07-17,0.0,3.0217732284490855,0.0,0.0,3.541044862649404,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,3.544845262574609,3.677331574427173,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3435076753370945
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343498174337281
2024-08-07,4.77861317493307,3.040775228075111,0.0,0.0,3.666458060181172,3.681131974352378,0.0,0.0,0.0
2024-08-08,4.755430735389319,0.0,0.0,0.0,3.6854600598071974,0.0,0.0,0.0,0.0
2024-08-14,4.7553642283906274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,3.6930608596576078,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.0407704775752045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3406478743933774
2024-08-28,4.8541746264459595,3.0939760765280755,0.0,0.0,3.3928292655664056,3.711530423254112,0.0,0.0,3.3444482743185824
2024-08-29,0.0,3.0407704775752045,0.0,0.0,3.3890288656412006,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,3.3700268660151753,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,3.36622646608997,0.0,0.0,0.0,0.0
2024-09-04,4.930182624950062,0.0,0.0,0.0,3.077396071774383,0.0,0.0,0.0,3.401454273196659
2024-09-05,4.949184624576087,0.0,0.0,0.0,3.1115996711012293,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,3.1610048701288953,0.0,0.0,0.0,0.0
2024-09-10,0.0,3.040675467577074,0.0,0.0,3.2294120687825867,0.0,0.0,0.0,0.0
2024-09-11,4.990989023753343,3.0482762674274846,0.0,0.0,3.1762064698297157,3.715330823179317,0.0,0.0,3.409055073047069
2024-09-13,5.002390223528958,0.0,0.0,0.0,0.0,3.711530423254112,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,3.2256116688573817,0.0,0.0,0.0,0.0
2024-09-23,5.017591823229779,0.0,0.0,0.0,3.2294120687825867,0.0,0.0,0.0,0.0
2024-09-24,5.036590972555861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.02899017270545,0.0,0.0,0.0,3.2104100691565614,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408960063048939
2024-09-30,5.044191772406271,0.0,0.0,0.0,3.195208469455741,3.711435413255982,0.0,0.0,3.344353264320452
2024-10-02,5.032790572630655,0.0,0.0,0.0,3.2066096692313564,0.0,0.0,0.0,0.0
2024-10-03,0.0,3.03725510764439,0.0,0.0,3.195208469455741,0.0,0.0,0.0,0.0
2024-10-04,0.0,3.041055507569595,0.0,0.0,3.153404070278485,3.6848326137795464,0.0,2.3218809371035256,3.4051596631237335
2024-10-07,5.0322965206403785,3.136065505699722,0.0,0.0,3.031791272671922,0.0,0.0,0.0,3.3101496649936064
2024-10-08,4.966454591936201,3.132265105774517,0.0,0.0,2.936781274541795,3.673431414003931,0.0,0.0,3.4046846131330835
2024-10-09,4.955053392160585,3.0296543077939795,8.842457012973371,0.0,2.7809648776083864,3.6506290144527007,0.0,2.325681337028731,3.176660617620778
2024-10-10,5.012059391038662,0.0,0.0,0.0,2.682154479553054,3.6500589544639195,0.0,0.0,3.2868722154517256
2024-10-14,4.955053392160585,0.0,8.850057812823781,0.0,2.6593520800018235,0.0,0.0,0.0,3.3362774144793916
2024-10-15,5.0535787602215265,0.0,0.0,0.0,2.5643420818716964,0.0,0.0,0.0,3.2640698159004953
2024-10-16,5.064979959997142,3.03725510764439,0.0,0.0,2.560541681946491,0.0,0.0,0.0,0.0
2024-10-17,5.064960957997516,0.0,0.0,0.0,2.5719428817221064,0.0,0.0,0.0,3.263309735915454
2024-10-21,0.0,0.0,0.0,0.0,2.5871444814229267,0.0,0.0,0.0,0.0
2024-10-22,0.0,3.041055507569595,0.0,0.0,2.5643420818716964,0.0,0.0,0.0,0.0
2024-10-23,5.099164557324362,0.0,0.0,0.0,2.5415396823204657,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,2.567444158310645,0.0,0.0,0.0,0.0
2024-10-29,5.106765357174773,0.0,0.0,0.0,2.5560429585350297,0.0,0.0,0.0,3.263024705921063
2024-10-30,5.102964957249567,0.0,0.0,0.0,2.5522425586098247,0.0,0.0,0.0,0.0
2024-10-31,5.091563757473952,0.0,0.0,0.0,2.5028373595821587,0.0,0.0,0.0,0.0
2024-11-01,5.076362157773132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,2.4876357598813383,3.661460154239535,0.0,0.0,3.2478231062202427
2024-11-06,5.042158558446285,0.0,0.0,0.0,2.4990369596569537,0.0,0.0,0.0,3.2554239060706527
2024-11-07,4.969950959867389,0.0,0.0,0.0,2.559843358460235,0.0,0.0,0.0,3.2858271054722934
2024-11-08,4.958549760091774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.9545593401703085,0.0,0.0,0.0,2.544641758759415,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,2.5370409589090044,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,2.5332405589837994,0.0,0.0,0.0,3.2478231062202427
2024-11-14,4.954568841170121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3931028943610206
2024-11-21,0.0,0.0,0.0,0.0,2.5370409589090044,0.0,0.0,0.0,0.0
2024-11-26,4.958369241095326,3.0334547077191845,0.0,0.0,2.5408413588342094,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,2.559843358460235,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,3.6614126492404697,0.0,0.0,0.0
2024-12-04,4.957704171108416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.003308970210877,0.0,0.0,0.0,2.567444158310645,0.0,0.0,0.0,3.404504094136636
2024-12-09,5.018510569911697,0.0,0.0,0.0,2.559843358460235,0.0,0.0,0.0,3.404365379539366
2024-12-11,0.0,0.0,0.0,0.0,2.5788453580862605,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,6.521533396611005,2.590246557861876,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,2.692857355842413,0.0,0.0,0.0,0.0
2024-12-16,5.094518568415799,0.0,0.0,0.0,2.6206497572635166,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403415279558065
2024-12-18,5.094005514425897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403414899518072
2024-12-20,5.132009513677947,0.0,0.0,0.0,2.5826457580114655,0.0,0.0,0.0,0.0
2024-12-30,0.0,3.041055507569595,0.0,0.0,2.605448157562696,0.0,0.0,0.0,0.0
2025-01-02,5.131954407879031,0.0,0.0,0.0,2.609248557487901,0.0,0.0,0.0,3.402464799536771
2025-01-06,0.0,0.0,0.0,0.0,2.594046957787081,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,2.6548533565903623,0.0,0.0,0.0,3.406630987954777
2025-01-09,5.181359606906698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,2.6738553562163876,0.0,0.0,0.0,3.3876289883287516
2025-01-13,0.0,0.0,0.0,0.0,2.685256555992003,0.0,0.0,0.0,3.3876147368290317
2025-01-14,5.238365605784774,3.048656307420005,0.0,0.0,2.6586537565155672,0.0,0.0,0.0,3.387609986329125
2025-01-15,0.0,0.0,0.0,0.0,2.7536637546456944,0.0,0.0,0.0,0.0
2025-01-17,5.234565205859569,3.0524567073452102,0.0,0.0,0.0,0.0,0.0,0.0,3.38756248133006
2025-01-20,5.158557207355467,0.0,0.0,0.0,2.7156597553936437,0.0,0.0,0.0,3.4901732793105973
2025-02-03,5.153806707448961,0.0,0.0,0.0,2.7118593554684387,0.0,0.0,0.0,0.0
2025-02-05,5.13860510774814,0.0,0.0,0.0,2.7042585556180283,3.6690134490908797,0.0,0.0,0.0
2025-02-06,5.1082019083465,0.0,8.853858212748987,0.0,2.689056955917208,0.0,0.0,0.0,3.5319776784878534
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531977298447861
2025-02-11,0.0,0.0,0.0,0.0,2.6966577557676183,0.0,0.0,0.0,0.0
2025-02-12,5.10810689834837,0.0,0.0,0.0,2.7004581556928233,0.0,0.0,0.0,0.0
2025-02-13,5.100506098497959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.9788933008913965,0.0,0.0,0.0,2.803068953673361,0.0,0.0,0.0,0.0
2025-02-17,4.977848190911965,0.0,0.0,0.0,2.810669753523771,3.6689849460914408,0.0,0.0,3.5205760986722456
2025-02-18,4.936015288735271,0.0,0.0,0.0,2.8410729529254115,0.0,0.0,0.0,0.0
2025-02-19,4.9550172883612955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,8.857658612674193,6.548136196087441,2.836322453018905,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,6.559537395863056,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.95468475336784,0.0,0.0,0.0,0.0,0.0,0.0,2.325685137428656,0.0
2025-02-25,5.011689992165932,0.0,0.0,0.0,2.7793164541408286,0.0,0.0,0.0,0.0
2025-02-26,5.030689141492013,0.0,0.0,0.0,2.7983184537668544,3.6195797470637747,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,2.7793164541408286,0.0,0.0,2.3446871370546813,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,3.617774557099303,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,2.7603144545148033,0.0,0.0,0.0,3.542428398242175
2025-03-10,0.0,0.0,0.0,0.0,2.7565140545895983,0.0,0.0,0.0,0.0
2025-03-11,5.030594131493883,0.0,0.0,0.0,2.7527136546643933,3.6177650560994894,0.0,0.0,3.54228588324498
2025-03-12,5.0304041114976235,3.041055507569595,0.0,0.0,2.691907255861112,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,2.6881068559359065,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,2.6843634620095798,3.6101642562490794,0.0,0.0,0.0
2025-03-17,5.011402111871598,0.0,0.0,0.0,2.70716586156081,0.0,0.0,0.0,0.0
2025-03-18,4.912591713816266,3.3146843021843613,8.846257412898577,0.0,2.6425590628323237,3.8164309621895853,0.0,2.325685137428656,3.5099824838807367
2025-03-19,4.965797312769136,3.231075503829849,0.0,0.0,2.4829422659737097,3.8544349614416364,0.0,0.0,3.528984483506762
2025-03-20,4.984799312395162,3.25387790338108,0.0,0.0,2.4639402663476844,3.79742896256356,0.0,0.0,3.5280343835254606
2025-03-21,0.0,0.0,0.0,0.0,2.4677406662728893,0.0,0.0,0.0,3.5090323838994353
2025-03-24,4.988599712320367,0.0,0.0,0.0,2.452539066572069,0.0,0.0,0.0,3.5280343835254606
2025-03-25,4.980998912469957,3.2690795030819,0.0,0.0,2.4639402663476844,0.0,0.0,0.0,0.0
2025-03-26,4.969407692698081,0.0,0.0,0.0,2.448738666646864,0.0,0.0,0.0,0.0
2025-03-27,4.969379189698643,0.0,0.0,0.0,2.4563394664972744,0.0,0.0,0.0,3.5128327838246403
2025-03-31,5.033985988427129,0.0,0.0,0.0,2.406934267469608,0.0,0.0,0.0,3.5090323838994353
2025-04-01,5.033890978428998,0.0,0.0,0.0,0.0,3.7974280124635786,0.0,0.0,3.508842363903175
2025-04-02,0.0,0.0,0.0,0.0,2.4335370669460437,0.0,0.0,0.0,0.0
2025-04-03,5.033843473429933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.071847472681984,0.0,0.0,0.0,0.0,3.759424013211528,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4442355651746888
2025-04-09,5.178258670587726,0.0,8.857658612674193,0.0,2.399333467619198,0.0,0.0,0.0,0.0
2025-04-10,5.033843473429933,0.0,0.0,0.0,2.349928268591532,0.0,0.0,0.0,3.443095445197127
2025-04-11,5.014841473803908,0.0,0.0,0.0,2.353728668516737,0.0,0.0,0.0,0.0
2025-04-16,4.957835474925831,3.223474703979439,0.0,0.0,2.4373374668712486,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,2.3727306681427622,0.0,0.0,0.0,0.0
2025-04-22,4.95688537494453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.994889374196581,3.082859906746851,0.0,0.0,2.3841318679183776,0.0,0.0,0.0,0.0
2025-04-24,4.994376320206678,0.0,0.0,0.0,2.3879322678435826,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,2.3651298682923523,0.0,0.0,2.329485537353861,0.0
2025-04-28,4.933569921403397,0.0,0.0,0.0,2.3385270688159165,0.0,0.0,2.337086337204271,0.0
2025-04-29,4.914567921777372,0.0,0.0,0.0,2.327125869040301,0.0,0.0,0.0,3.4506962450475376
2025-04-30,4.914534668278026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
