date,KCG SECURITIES ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-06-20,42.536274429403,17.266851948492945,0.0,9.440223345497479,7.216331684001126,6.5324997963337506,6.183234145290708,4.540025083597347,6.2845595673836465
2024-06-21,42.536313938736384,17.26686798661145,0.0,9.44013923008175,7.216338386808509,6.532505863971684,6.1832398885172255,4.540029300547867,6.284565404725126
2024-06-24,42.43073892703206,17.224011668774203,0.0,9.331467774753948,7.190904005454628,6.5162922027682075,6.16789310448368,4.528760960577609,6.609931356155667
2024-06-25,42.433884239305556,17.225288452932823,0.0,9.332159499217482,7.19143705388126,6.516775243468449,6.168350319002534,4.529096669259411,6.603008522932484
2024-06-27,42.39931143058172,17.226067781055814,0.0,9.324556165911316,7.18557786417543,6.511465731317309,6.163324684429045,4.525406608930381,6.664289733598981
2024-06-28,42.39311000453528,17.22354825463402,0.0,9.323007191419732,7.18452688414245,6.5105133485586215,5.9624695286771905,4.524744711992237,6.878080076040464
2024-07-02,42.41195539810624,17.231204794706507,0.0,9.327151632338747,7.187720687020755,6.513407526088637,5.965120079318809,4.526756137785165,6.83668374463514
2024-07-08,42.41352660390182,17.23184314699619,0.0,9.327497168746195,7.184282335975892,6.513648823702904,5.965341064914781,4.5269238373267715,6.836937018435448
2024-07-10,42.41352660390182,17.21702462914353,0.0,9.327497168746195,7.184282335975892,6.513648823702904,5.965341064914781,4.5269238373267715,6.851755536288106
2024-07-15,42.430939426774316,17.22409305811569,0.0,9.31279580963661,7.187092853899394,6.516174748460052,5.967790128589854,4.528782360520864,6.832331614003221
2024-07-17,42.430939426774316,17.22409305811569,0.0,9.31279580963661,7.187092853899394,6.516174748460052,5.89366712070221,4.528782360520864,6.906454621890864
2024-07-19,42.43408476877433,17.225369854341274,0.0,9.313486153244208,7.172799921827046,6.516657782736282,5.894104009420191,4.529118072375468,6.914379437281197
2024-07-22,42.43196161177752,17.22450799612686,0.0,9.313020160083314,7.1724410362655036,6.521335150309923,5.893809102431251,4.528891461414557,6.914033481591074
2024-08-06,42.43196947492996,17.224511188035198,0.0,9.313021885897875,7.172442365405026,6.521317827589879,5.893810194624911,4.528892300672575,6.914034762844573
2024-08-07,42.309657860750555,17.174860940994357,0.0,9.293567893391044,7.159158667128483,6.502519904233041,5.913776653632043,4.515837612554286,7.1306204673161915
2024-08-08,42.31309801099151,17.176257409436595,0.0,9.249234081583333,7.159740770190975,6.50304861674329,5.914257496097064,4.51620479018314,7.16815882477409
2024-08-14,42.313152745175245,17.176279627815138,0.0,9.249116690767508,7.1597500316864755,6.503057028773478,5.914265146495443,4.516210632127937,7.1681680971587785
2024-08-15,42.30689832641875,17.173740756601312,0.0,9.247749554424344,7.158691730142279,6.50209579475482,5.913390943358515,4.515543079117742,7.181889815182245
2024-08-21,42.30690223485303,17.17374234316142,0.0,9.247750408758337,7.1586923914830365,6.502096395437336,5.913382251363996,4.515543496276742,7.18189047866611
2024-08-22,42.30924742563252,17.174694332082023,0.0,9.24826303761661,7.159089217970038,6.4969135432346725,5.913710046801595,4.515793805574102,7.182288591088437
2024-08-28,42.40327265772873,17.21286222016828,0.0,9.46140991576361,7.234249579303986,6.518759315538729,6.030556826306632,4.525829402671734,6.613060082518301
2024-08-29,42.450440197132636,17.232009052620985,0.0,9.471934372887961,7.242296641021223,6.526010497289773,5.933445049482124,4.530863736658382,6.613000452906914
2024-08-30,42.46618603762811,17.23840079943678,0.0,9.47544773027899,7.244982974712954,6.528431144045966,5.935645900142421,4.532544337786965,6.578361075967814
2024-09-02,42.46933660754949,17.239679717845018,0.0,9.476150714544733,7.245520480610488,6.528915488902788,5.936086266212036,4.532880607633409,6.571430116702041
2024-09-04,42.598913704474235,17.292279259730815,0.0,9.653896040912732,7.267627101165032,6.660460360064559,5.9541977058273625,4.546710762676123,6.025915065149141
2024-09-05,42.55457905833933,17.274282390440565,0.0,9.681018285445118,7.2600633478260175,6.653528513041238,5.9480008987881865,4.541978791947023,6.086548714172526
2024-09-09,42.51349372310514,17.25760452172124,0.0,9.671671515004258,7.253053946180713,6.647104704945904,5.94225825918729,4.537593629987417,6.177219699868031
2024-09-10,42.45681585543109,17.234597138893,0.0,9.65877749782739,7.243384366106397,6.638242960405775,5.934150776794831,4.531544229931187,6.302487174610334
2024-09-11,42.450518897289385,17.23204099956446,0.0,9.738917894410989,7.249725788879225,6.652089855521878,5.948102098936814,4.530872136563886,6.197732328833365
2024-09-13,42.44422380673012,17.22948561834814,0.0,9.759717550969517,7.241236087982847,6.651103400959328,5.947220040428668,4.530200242529301,6.1968132520520784
2024-09-19,42.403351183091814,17.212894096157346,0.0,9.750319210594784,7.234262976196236,6.644698570767951,5.94149303061189,4.5258377839209825,6.287143148658996
2024-09-23,42.387651895999674,17.206521246876274,0.0,9.776328237619136,7.231584584790969,6.642238457885533,5.939293270398582,4.524162151577788,6.2922201548520444
2024-09-24,42.371966581796464,17.200154069643535,0.0,9.809715004209387,7.22890857724335,6.6397805345856,5.937095468045203,4.522488010603245,6.289891753873222
2024-09-26,42.39393257035917,17.209070776090034,0.0,9.799988772012002,7.232656105053324,6.643222653397812,5.940173308930758,4.524832506927817,6.256123307229082
2024-09-27,42.39401106113277,17.209102638038104,0.0,9.80000691632307,7.232669496044404,6.643049806831555,5.940184306938494,4.524840884485226,6.25613489020637
2024-09-30,21.75499127994437,8.831055813197757,0.0,5.044191772406271,3.711435413255982,3.344353264320452,3.0482762674274846,2.321975947101656,3.195208469455741
2024-10-02,42.447530857137075,17.23082805725538,0.0,9.819794013256649,7.241614910399423,6.525377857323256,5.947683419298417,4.530553214010742,6.256617671319065
2024-10-03,42.46610964211275,17.238369788021913,0.0,9.82409202159291,7.2447844800676755,6.528233938457969,5.928773160722841,4.532536183862799,6.23710078516114
2024-10-04,42.469338970652366,17.239680677105042,0.0,9.82483909310496,7.193402346659947,6.647434518427629,5.936643022174205,4.532695384633487,6.155965987242369
2024-10-07,42.57081619765274,17.280873571364438,0.0,9.84734801662567,7.210590429651807,6.477399653341758,6.136746575027042,4.543525912482951,5.9326996438535975
2024-10-08,42.63883280545165,17.308483716179815,0.0,9.734034100793112,7.199765142098828,6.673033149340181,6.139102812263296,4.550785233483016,5.755963040390104
2024-10-09,43.065467829595256,17.50423813673703,0.0,9.80886131867777,7.226665566381318,6.288413259894428,5.997404386338599,4.603842562512717,5.505106939862885
2024-10-10,43.00771355522717,17.480763538110732,0.0,9.908402712636173,7.2158470648524045,6.497858671407577,5.989361382143322,4.597668437398021,5.3023846382246
2024-10-14,43.027109465378516,17.503680023919134,0.0,9.800124576829242,7.219101316468363,6.598502921580664,5.992062504933372,4.59974192507141,5.2596772658193
2024-10-15,43.085645522898965,17.52749283480582,0.0,10.008586088732862,7.22892251373579,6.46447306000678,6.000214382198963,4.605999625420114,5.078665972200711
2024-10-16,43.072677766167246,17.522217475450276,0.0,10.028146961850194,7.226746779626369,6.462527407039915,6.013457273403556,4.604613328849088,5.0696130076133565
2024-10-17,43.06362117802851,17.5185332023755,0.0,10.026000799999732,7.225227262555217,6.459664012073772,6.012192866158881,4.603645149283288,5.091115529525095
2024-10-21,43.05066667352542,17.513263234104148,0.0,10.022984753764915,7.223053751908686,6.457720800048315,6.010384263504773,4.60226026941983,5.1196662537239135
2024-10-22,43.06686102242674,17.51985119004371,0.0,10.026755095194607,7.2257708446189675,6.460149997824424,6.020168577439213,4.603991499486553,5.076451772965786
2024-10-23,43.05714295137892,17.515897821849,0.0,10.092187785877215,7.224140343747155,6.458692259898603,6.018810121666805,4.602952605185149,5.03017611039715
2024-10-24,43.03507897868991,17.506922068590097,0.0,10.08701619899484,7.2204384437993125,6.455382602084334,6.015725874709343,4.600593892701966,5.0788419404301965
2024-10-29,43.03855721560423,17.50833703572947,0.0,10.10286835711359,7.221022023430831,6.455340463922861,6.016212085500642,4.600965727862611,5.056697090835768
2024-10-30,43.04502985035133,17.510970141437298,0.0,10.096868166185084,7.222108004027817,6.456311292493664,6.017116872879907,4.601657674167668,5.049937998457239
2024-10-31,21.75499127994437,8.850057812823781,0.0,5.091563757473952,3.6500589544639195,3.263024705921063,3.041055507569595,2.325681337028731,2.5028373595821587
2024-11-01,43.109863436343204,17.53734482377375,0.0,10.059359553812694,7.23298580250884,6.466035662875738,6.02617973717707,4.60858860137484,4.959642382133862
2024-11-04,43.12610236030023,17.543950913106926,0.0,10.063148783511645,7.258311592405228,6.438336376449268,6.028449720580007,4.610324596664119,4.931375656982574
2024-11-06,43.13910231058827,17.54923936898965,0.0,9.998358129407572,7.260499540879868,6.45534917211311,6.0302669389788965,4.6117143348340015,4.955470204208625
2024-11-07,43.122853596863976,17.542629297121838,0.0,9.851461895254001,7.257764811313969,6.51318308477168,6.027995587098018,4.609977292985856,5.074134434590662
2024-11-08,43.13260135591428,17.54659474256976,0.0,9.83108415688824,7.259405401783371,6.514655365339066,6.029358192854321,4.611019361034029,5.075281423616937
2024-11-11,43.14902004027311,17.553273959486756,0.0,9.826911788138288,7.262168738150245,6.517135208121267,6.031653304346389,4.612774573311549,5.0470623881724
2024-11-12,43.15552594551741,17.55592059982763,0.0,9.82839346621297,7.263263710449371,6.518117846060408,6.032562742494184,4.613470076344046,5.032745613093984
2024-11-13,43.19134352224039,17.570491399725206,0.0,9.836550688940001,7.269291965221115,6.448076290867035,6.037569558519048,4.617299095103481,5.029377479383726
2024-11-14,43.191335375127366,17.570488085431933,0.0,9.836567696325094,7.269290594026372,6.44807507457687,6.037568419662103,4.617298224149847,5.029376530700415
2024-11-18,43.067116180879836,17.5199549899962,0.0,9.808277519538795,7.248383960496789,6.717132389744604,6.02020424516296,4.6040187767786795,5.014911937402131
2024-11-21,43.063876298092694,17.51863698671116,0.0,9.807539655657367,7.247838674057605,6.716627068665823,6.019751353076407,4.603672422471511,5.022057541267432
2024-11-26,43.063876298092694,17.51863698671116,0.0,9.815062524784562,7.247838674057605,6.716627068665823,6.004705614822014,4.603672422471511,5.029580410394628
2024-11-27,43.047684193371914,17.512049943717383,0.0,9.81137204139328,7.2451134720345145,6.714101603282413,6.002447833347359,4.601941432315195,5.065289480537936
2024-12-02,43.047724658451095,17.512066405148488,0.0,9.811381264141355,7.245026281889495,6.714107914577855,6.002453475684024,4.6019457581675125,5.065294241940175
2024-12-04,43.04829117754756,17.512296868433502,0.0,9.81019435878914,7.245121628293415,6.7141962739599,6.002532469511145,4.602006320953899,5.065360902511437
2024-12-05,42.99332743665434,17.48993729686417,0.0,9.887795313498104,7.23587111039771,6.728155272283839,5.994868480295019,4.596130513201841,5.07391457680498
2024-12-09,42.98698816490878,17.48735844400611,0.0,9.916375129653254,7.23480419708768,6.726889126091994,5.993984550098375,4.595452823847738,5.058147564306073
2024-12-11,42.97085381792682,17.480794897198617,0.0,9.912653207183801,7.232088751176128,6.724364316425096,5.991734822200137,4.593728008186899,5.093782179702497
2024-12-12,38.05964787642527,15.482887568546102,11.409210028881116,8.779720602831972,6.4055220416865195,5.955826224918278,5.306930098901512,4.068703665337151,4.531551892472084
2024-12-13,37.99144781562964,15.455143384551148,11.38876557232371,8.763987995929622,6.394043822179888,5.945153826898558,5.297420474520373,4.0614128507127925,4.702624257254268
2024-12-16,37.988926581055956,15.454117731566521,11.388009777239198,8.896132817106281,6.393619492882714,5.944759287384112,5.297068920672872,4.061143322303479,4.576222069788869
2024-12-17,37.98955685832687,15.45437413205016,11.388198716605734,8.896280413546043,6.393725569926947,5.943198809482593,5.297156804760253,4.061210701051983,4.576297994249413
2024-12-18,37.98989721674928,15.454512591848951,11.38830074647051,8.895464191382967,6.3937828529944065,5.94325205616242,5.29720426338,4.061247086505817,4.576338994505655
2024-12-19,37.98989746886888,15.454512694412687,11.388300822048866,8.895464250417634,6.393782895426687,5.94325143195566,5.297204298534849,4.061247113458246,4.576339024876488
2024-12-20,37.98989746886888,15.454512694412687,11.388300822048866,8.961829160263559,6.393782895426687,5.94325143195566,5.297204298534849,4.061247113458246,4.5099741150305634
2024-12-30,37.96973860263499,15.446311949612781,11.382257761967136,8.957073677167012,6.39039011411626,5.940097719558584,5.307659341834324,4.059092063227587,4.54737876988133
2025-01-02,37.96788632069526,15.445558430475895,11.381702500033246,8.956540549890779,6.390078371011571,5.938149781658273,5.3074004177041365,4.058894048092452,4.553789580438391
2025-01-06,37.97796209558195,15.449657314686362,11.38472293343976,8.958917402939221,6.391774145978626,5.939725625515846,5.30880887566755,4.059971182130732,4.5284604240599515
2025-01-08,37.93493497853376,15.43215363157771,11.37182461612127,8.948767401031505,6.384532588002649,5.940260943384445,5.302794262763758,4.055371439395032,4.6293601391898624
2025-01-09,37.90228232757775,15.418870342010546,11.362036271416494,9.027140123137164,6.379037075377379,5.9351478394004324,5.298229860841056,4.051880761786583,4.625375398452593
2025-01-10,37.90228232757775,15.418870342010546,11.362036271416494,9.027140123137164,6.379037075377379,5.902041912335406,5.298229860841056,4.051880761786583,4.658481325517619
2025-01-13,37.8947644887817,15.415812041176663,11.35978263517514,9.02534960868612,6.37777180665313,5.900846430088325,5.297178967977826,4.0510770796725435,4.677416941788551
2025-01-14,37.86969836641805,15.40561499585465,11.35226851797718,9.118612040399562,6.373553123395174,5.896934947687904,5.306906047409305,4.0483974273471235,4.628014533511053
2025-01-15,37.80717009639519,15.380178129550396,11.333524304479733,9.103555912136299,6.363029478689884,5.887198267528781,5.298143589068399,4.041712946128189,4.785487276023134
2025-01-17,37.807201308934424,15.380190826994083,11.333533661119523,9.096958852156458,6.363034731828554,5.887120570639296,5.304752538687416,4.041716282853038,4.785491226787208
2025-01-20,37.814693809079,15.383238819916206,11.33577970154713,8.9666439660951,6.364295736002299,6.066646141082568,5.305803816163321,4.042517256180478,4.720380753933891
2025-02-03,37.82031513332665,15.385525607529042,11.337464816164848,8.95971831492597,6.365241817177004,6.067547975306771,5.306592547755216,4.043118194545559,4.714475593268944
2025-02-05,37.830312726339834,15.389592686895664,11.340461812848607,8.935652315452293,6.38014165991473,6.069151898357946,5.307995316409898,4.0441869706800455,4.7025046131009836
2025-02-06,37.830312726339834,15.396201299871215,11.340461812848607,8.882783411647875,6.38014165991473,6.141846641089021,5.307995316409898,4.0441869706800455,4.6760701611987745
2025-02-07,37.83031297634573,15.396201401618754,11.340461887793332,8.882783470350754,6.380141702078617,6.141846020816807,5.307995351488385,4.044186997406513,4.676070192101113
2025-02-11,37.82531351915815,15.394166719806659,11.338963191397907,8.881609567938305,6.3792985357714755,6.141034346426141,5.3072938744604725,4.043652538710261,4.6886677063306275
2025-02-12,37.82287676286069,15.393175007400108,11.338232720520269,8.88087222015393,6.37888757299459,6.14063873294077,5.306951971629595,4.043392041311253,4.694972970188794
2025-02-13,37.82787557588328,15.395209427049583,11.33973122381318,8.86882957502652,6.379730630662293,6.141450302749638,5.3076533582743055,4.043926431144111,4.695593475397089
2025-02-14,37.84037839114158,15.400297829620408,11.343479215536522,8.660229004483066,6.381839250093297,6.143480166107924,5.3094076362606675,4.0452630239164264,4.875625482840115
2025-02-17,37.8435866952128,15.401603546960605,11.34444097469688,8.659145257486257,6.3823307536254354,6.124168246852908,5.309857795451972,4.045606002353233,4.889260727359907
2025-02-18,37.8511123962453,15.404666360870104,11.346696967815184,8.588082940568372,6.383599965064857,6.125386119240896,5.310913731365644,4.046410524966648,4.943130993862999
2025-02-19,37.83860248792191,15.399575071559779,11.342946849790787,8.618294858519624,6.381490165767542,6.123361660408752,5.309158458146793,4.045073173921949,4.941497273962871
2025-02-20,37.82172722273635,15.399314280099372,11.384137912942384,8.614451270183315,6.3786441478983384,6.120630762726168,5.30679067892128,4.0432691516268155,4.931034572865975
2025-02-21,37.81423193544605,15.396262534632454,11.401699282916546,8.61274410893343,6.37738006574446,6.1194178121463505,5.305739010379181,4.042467880344174,4.9300573694573515
2025-02-24,37.81444800796934,15.396350509691706,11.401764432829891,8.612215311473372,6.377416506431796,6.119452778823712,5.305769327652789,4.042497585061217,4.930085540066174
2025-02-25,37.81444850756185,15.396350713103413,11.401764583466392,8.711301728690296,6.3774165906882025,6.119452859671984,5.305769397750933,4.042497638469414,4.830997980597513
2025-02-26,37.8219457549307,15.399403256626575,11.404025143990145,8.746059668377693,6.292788035971208,6.120666127448236,5.306821341312904,4.04329912060071,4.864991550741829
2025-02-27,37.8219457549307,15.399403256626575,11.404025143990145,8.746059668377693,6.292788035971208,6.120666127448236,5.306821341312904,4.076334877307875,4.831955794034664
2025-03-03,37.823132794952976,15.399886566187199,11.404383058793064,8.746334163056808,6.289847039447722,6.120858224272215,5.306987895655825,4.076462812889902,4.832107444744294
2025-03-07,37.821258555287905,15.399123459693708,11.403817940424887,8.745900758280392,6.289535360326047,6.158545348948277,5.306724919892553,4.076260813009604,4.798832844136623
2025-03-10,37.82375758278792,15.4001409518257,11.404571444029129,8.746478640861307,6.2899509393529796,6.15895227285232,5.307075560035595,4.076530150632361,4.792542457622691
2025-03-11,37.82641941024239,15.401224728811592,11.405374034869283,8.746928971468577,6.290377071577861,6.159137908463834,5.307449042744121,4.076817034341632,4.786271797480708
2025-03-12,37.87409574644718,15.42063639873924,11.419749343331087,8.757622768519434,6.298305449066276,6.166900872398404,5.294289755479318,4.08195544560564,4.68644422041342
2025-03-13,37.876601761456655,15.421656735872292,11.42050495380032,8.758202234079539,6.298722188995731,6.16730891768222,5.2946400627099,4.082225536321024,4.680137609082325
2025-03-14,37.88408418906196,15.424703245451129,11.422761045887754,8.75993239494724,6.286730473027895,6.1685272540785725,5.295686005564407,4.08303196972908,4.674543422251962
2025-03-17,37.88157718387351,15.423682505161521,11.422005136861008,8.726264858368452,6.286314444337967,6.168119047567525,5.295335559920106,4.082761772295202,4.7139394916147035
2025-03-18,37.714919431400276,15.3360615641557,11.371754702577155,8.516574348469186,6.61624656164191,6.0849809076791646,5.746407791606805,4.031857629921841,4.581197062547964
2025-03-19,37.802089506882346,15.371507633358547,11.398038113246777,8.628710169302112,6.697575445373653,6.132063469816419,5.614408382313233,4.041176417797619,4.3144308619092895
2025-03-20,37.82519467314512,15.380902913995445,11.405004753692092,8.667022752232935,6.602553313768715,6.134159543121699,5.657486300695468,4.043646441392834,4.284029307955693
2025-03-21,37.835194846425,15.38496929608997,11.408019993264029,8.669314127864757,6.604298887791475,6.102733954650882,5.658982019192739,4.0447154951134,4.29177137960775
2025-03-24,37.83019409891438,15.382935836312095,11.406512174213171,8.674776880873589,6.603425985422224,6.134970306306334,5.658234061098167,4.044180897603716,4.264769759256319
2025-03-25,37.8176980116102,15.377854537794233,11.402744369808241,8.658698605942595,6.601244738680408,6.132943800062255,5.682790667788867,4.0428450218892475,4.283180246423956
2025-03-26,37.835319882052104,15.385020139472482,11.40805769384783,8.642574352621997,6.604320713307543,6.135801561024834,5.685438671399915,4.044728861862018,4.2587381244112725
2025-03-27,37.84034074526654,15.387061778922407,11.409571578160206,8.643671671060952,6.605197126960953,6.110174341628491,5.686193146582684,4.045265609811241,4.27252400160653
2025-03-31,21.75499127994437,8.846257412898577,6.559537395863056,5.033985988427129,3.79742896256356,3.5090323838994353,3.2690795030819,2.325685137428656,2.406934267469608
2025-04-01,37.83302623494599,15.384087471081404,11.407366116279634,8.754190107459756,6.603918694892751,6.102053708025123,5.685094009586659,4.044483662913576,4.185779994815105
2025-04-02,37.81553140535289,15.376973528171298,11.402091097435754,8.750141975988472,6.600864896565957,6.099231983188021,5.682465096152645,4.042613404054681,4.230086613090282
2025-04-03,37.815562631699386,15.3769862257769,11.402100512764168,8.75006662600453,6.60087034726007,6.099237019656482,5.682469788473958,4.042616742261026,4.230090106103479
