date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UOB KAY HIAN (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-28,65.8576887343472,24.574481852281828,0.0,0.0,0.8973495914881353,1.6138509113251942,2.0633880437150127,1.0171416580605355,2.539217785801786,1.4368814229803069
2024-04-02,67.30586728738761,25.07386230618614,0.0,0.0,0.9165276115780276,1.6483418895270767,2.3069853513242866,1.0392335775602042,0.2207221757649991,1.4884598006716607
2024-04-03,67.56136108920884,25.165308736362917,0.0,0.0,0.9205195595282893,1.6555212640970354,1.927666223141862,1.0551283593064797,0.21955196163346952,1.4949428067210997
2024-04-05,67.56147713154725,25.15054503678058,0.0,0.0,0.9203953065410544,1.655297799575977,1.913197459319355,1.0944147039685805,0.20993154496768293,1.4947410172995088
2024-04-08,67.60158886944784,25.16574172234412,0.0,0.0,0.9209514359627907,1.6562979783052008,1.8517980083453278,1.096853124688809,0.21112467792130668,1.4956441829846103
2024-04-09,67.60735597298518,25.156513925917473,0.0,0.0,0.9210300024931473,1.6564392773795171,1.8519559855618837,1.0969466974234312,0.21398636158422085,1.4957717766551517
2024-04-10,67.61493961094308,25.149119598095286,0.0,0.0,0.920915430782473,1.6562332242855637,1.8517256111280596,1.0968102425204398,0.21324891299814125,1.4970073692469514
2024-04-12,67.61445898728034,25.14894083195211,0.0,0.0,0.9209088846885186,1.656221451371424,1.8517124486058312,1.0968024461227928,0.2139582218295273,1.4969967281494503
2024-04-15,67.59281492954003,25.157307515746304,0.0,0.0,0.9204737782090185,1.655438928043698,1.8650473368640639,1.0966394787276603,0.21598859833703185,1.496289434532201
2024-04-16,67.57319919750992,25.14947939442034,0.0,0.0,0.9203953065410544,1.671992863219769,1.8762551908309641,1.0965459886890645,0.2159701850090545,1.4961618737798315
2024-04-17,67.57586651173418,25.144656256469027,0.0,0.0,0.9202187941980525,1.6716722103702033,1.875895364789426,1.0963356943728102,0.2194802264730796,1.495874941593222
2024-04-18,67.60371290459831,25.14537067868926,0.0,0.0,0.9202449399026248,1.67171970673523,1.8759486636421832,1.0700852934763647,0.21700036983539955,1.4959174431206268
2024-04-19,67.61497450486809,25.136354076214367,0.0,0.0,0.9199149593702771,1.6714752918510534,1.8752759878013887,1.0697015833362837,0.21692255805458657,1.4953810385039585
2024-04-22,67.64593515096448,25.135193993112626,0.0,0.0,0.9198725038178065,1.671398150582468,1.8751894408034449,1.0696522148906067,0.21691254673022256,1.4658459990983455
2024-04-23,67.64979840396114,25.134123242209395,0.0,0.0,0.9198333175551265,1.6713269495772205,1.8751095583570223,1.0696066480620572,0.2176133007839499,1.462588579494084
2024-04-24,66.46945547074824,24.695587053612165,0.0,0.0,0.9037842119890351,1.6421659025295736,1.8423929447317986,1.0509443212237903,1.958600528805604,1.4370695663597797
2024-04-25,66.4785125431812,24.69713765334071,0.0,0.0,0.9038409592755335,1.6422690117205867,1.8425086258854306,1.051010308477937,1.958025856075872,1.4266950420427356
2024-04-26,67.81064444164214,25.185424441040976,0.0,0.0,0.9217107871394471,1.6747382910163704,1.6697724145204933,1.0653868270165736,0.2195549173115755,1.4527678803124162
2024-04-29,66.62377408279383,24.744611144098926,0.0,0.0,0.9055783462565409,1.6454258246211237,1.640546864444465,1.046739665407873,1.965983573704207,1.4273404986730396
2024-04-30,47.6693251,17.700225,0.0,0.0,0.647775,1.1769999999999998,1.17351,0.73875,0.1568015,1.0210000000000001
2024-05-02,66.64636813708104,24.752743063067957,0.0,0.0,0.9058759500333383,1.6459665673871935,1.6410860038186454,1.0330992367521572,1.9470514706597306,1.427809571199936
2024-05-03,66.65079947773327,24.74815738782957,0.0,0.0,0.9057081281114392,1.6456616368139614,1.6407819774150825,1.0339564829430115,1.9473898529199771,1.4275450562336913
2024-05-06,66.68389565532704,24.756551329966364,0.0,0.0,0.9060153211481188,1.6462198031590225,1.6399398312676172,1.0343071745421386,1.9050416415774911,1.4280292430122021
2024-05-07,66.6904312822939,24.76547072048987,0.0,0.0,0.9063417440154193,1.6468129098933248,1.6405306754282263,1.0371283512815863,1.8847405774293842,1.4285437391682962
2024-05-08,64.35190419066754,23.898187529950327,0.0,5.108341420494207,0.8746017876729575,1.5891417607827887,1.570928062946799,1.0058713778956478,0.1955042663825218,1.4055196032072073
2024-05-09,64.32883838676152,23.888995129832715,0.0,5.146528401691764,0.8742653734756134,1.5885304999124648,1.5703238079466033,1.0054844710575925,0.19205495701171937,1.404978972310005
2024-05-10,64.30126206022686,23.881259644499504,0.0,5.175893657352447,0.8739822779775777,1.5880161185282065,1.5698153220635118,1.0092065052328787,0.1906435612201315,1.4099208528988747
2024-05-13,37.7071401107595,14.003342563291138,0.0,3.035007911392405,0.5172270569620253,0.9311708860759493,0.9416613924050634,0.5988924050632911,0.11159058544303797,0.8109177215189873
2024-05-14,64.27941239133516,23.871516875555407,0.0,5.173782062874874,0.8871122831951829,1.5873682601508576,1.6092974087575298,1.0175610469701122,0.19157714214250923,1.3823725290183764
2024-05-16,64.27666715682253,23.87087300357328,0.0,5.173642513581495,0.8870883556522822,1.587325445027154,1.609254002152168,1.0171964459742828,0.19561783409631833,1.3823352431205036
2024-05-17,64.26713324505813,23.86766943336997,0.0,5.187707743861823,0.8869567772353527,1.5870900031257043,1.609015307671859,1.0170455691228228,0.19525171392404694,1.3821302066302863
2024-05-20,64.25021907173848,23.874912949109202,0.0,5.1892821431888345,0.8939701013586275,1.5875716635345396,1.5987129905870419,1.017354228734857,0.1973342135970846,1.3906426381513257
2024-05-21,64.2393477304242,23.866864869592558,0.0,5.187532869572142,0.8936687497902857,1.587036503343014,1.6116578173201113,1.0180225658657398,0.2056950326249602,1.3901738614669903
2024-05-22,63.36600642544391,23.543380446589797,0.0,5.35664036719516,0.8815562280384313,1.5655262802628849,1.5898138842370568,1.0042245892935242,1.3215199225662237,1.3713318563730112
2024-05-23,64.06850414125591,23.804515517411016,0.0,5.416054378060109,0.8913341462334816,1.5828905588122784,1.6074475525284317,1.0392342220239492,0.20347728644842877,1.3865421972263885
2024-05-24,63.364409686872094,23.54291073063233,0.0,5.356533496414024,0.8815386400362047,1.5654950463167936,1.569498563809923,1.0278133364836894,1.3204960026187953,1.3713044968161547
2024-05-27,63.37090009263008,23.532972804658343,0.0,5.35427239820176,0.8811665252264379,1.5648342200467993,1.56717415906743,1.0393450735102678,1.3209357283724226,1.368398998286464
2024-05-28,63.38036115263455,23.532659935401284,0.0,5.354201213517989,0.8811548101780087,1.5488594981062653,1.5671533235946278,1.045978721146012,1.3212505399054988,1.3683808055157713
2024-05-29,63.38161100599285,23.5316431677675,0.0,5.353969876367254,0.8811167384218279,1.5487925770607365,1.567085612134003,1.0459335278991713,1.3215258120049274,1.368321682351728
2024-05-30,63.30800677192714,23.529609896063956,0.0,5.358159884893472,0.8810406047783343,1.5486587523167885,1.5669502067647532,1.0893784098915091,1.3446747387448907,1.3735207346191602
2024-05-31,37.677076819620254,14.003540348101264,0.0,3.1928401898734178,0.5243473101265823,0.9216772151898734,0.9325632911392404,0.6398338607594937,0.8006726265822784,0.8174446202531647
2024-06-03,63.31419721995408,23.532034221843958,0.0,5.365359240969904,0.8811313810156297,1.5488183152400268,1.5671116543110164,1.0718753361907911,1.3458103779237272,1.3736622525508648
2024-06-04,64.03096184688269,23.798434657615026,0.0,5.4260991679302295,0.8911064550641041,1.5663521106705613,1.5848525441837173,1.0840097761614935,0.2289702926935973,1.3892131487985901
2024-06-05,64.02188641619854,23.798434657615026,0.0,5.432821709177743,0.8911064550641041,1.5663521106705613,1.5848525441837173,1.086698792660499,0.22863416563122163,1.3892131487985901
2024-06-06,64.02167122203578,23.798354664904593,0.0,5.432803448055108,0.8911034598242218,1.5663468457549221,1.5848472170833234,1.0866951399840479,0.2289695230650657,1.3892084792929384
2024-06-11,64.02169806546672,23.798114753992454,0.0,5.432748680032316,0.8910944766215229,1.5663310554321968,1.584831240258589,1.086684185024097,0.22930306847225085,1.389194474699843
2024-06-13,64.02120010529315,23.79755483136535,0.0,5.432620858188243,0.8910735109288406,1.5662942027567417,1.5753827425083602,1.0967420565655037,0.22996990269560616,1.3891617896982
2024-06-14,64.01418479697433,23.802194985702478,0.0,5.43368013505159,0.8912472564520987,1.566599605849187,1.5746813772064006,1.09695590426736,0.23102328378095408,1.3894326547155988
2024-06-17,64.0148571573202,23.802194985702478,0.0,5.43368013505159,0.8912472564520987,1.566599605849187,1.5746813772064006,1.0966197240944309,0.23068710360802505,1.3894326547155988
2024-06-18,63.985541274093386,23.8037954585172,0.0,5.434045498722683,0.8913071844127765,1.5667049448770465,1.6030282929981872,1.09534865030245,0.23070261513703544,1.3895260809392347
2024-06-19,63.98867418897315,23.804835881270705,0.0,5.434283011458428,0.8913461419091405,1.5667734228420636,1.603098358593964,1.098086265880296,0.22331591434987916,1.3895868147223707
2024-06-20,63.984141017668925,23.80627661677929,0.0,5.434611909525079,0.8914000886804391,1.5709031022273816,1.603195382607929,1.098152725144398,0.22164824094836724,1.3896709164181866
2024-06-21,63.269118977690475,23.539623243651945,0.0,5.373738988461416,0.8814155436682585,1.55330746483275,1.5852380403726767,1.0858523502020037,1.3382650792146311,1.3734403119058411
2024-06-24,63.26570611711452,23.543302159295287,0.0,5.374578829108961,0.8815532966559899,1.5535502251807871,1.585485791025471,1.0860220538185896,1.3361465662803123,1.373654961520084
2024-06-25,63.265828266902126,23.543223872521423,0.0,5.374560957425771,0.8815503652930436,1.5535450592769415,1.5854805189286878,1.0860184425510468,1.3361421232925201,1.373650393808443
2024-06-26,63.26454571556588,23.542127912352235,0.0,5.374310766340299,0.8815093282586627,1.5534727402302715,1.5854067132550393,1.0829753242572762,1.3367449385813206,1.3789065611590188
2024-06-27,63.27002892381985,23.543302159295287,0.0,5.374578829108961,0.8815532966559899,1.5535502251807871,1.585485791025471,1.075381298851598,1.3371441370584678,1.3789753390035797
2024-06-28,63.26918738391997,23.542989015323656,0.0,5.375837419768927,0.881541571321173,1.5535295617715363,1.5854647028487063,1.0753669954557252,1.337126352016128,1.3789569975741782
2024-07-03,63.26643918826923,23.546668983171028,0.0,5.3766777085209005,0.8816793637075376,1.5537723915512864,1.5857125243604873,1.0718768017914804,1.3380004984390088,1.379172540189038
2024-07-04,63.2655975757791,23.546355749630912,0.0,5.376606184357806,0.8816676350189262,1.5567448227239988,1.5856914301518767,1.0701997093624926,1.3379826994614505,1.3791541935134422
2024-07-05,63.214555618922304,23.538371109146674,0.0,5.374782960931476,0.9608251521858143,1.5562169258440182,1.585153717389727,1.0552088277352945,1.3361991696914801,1.3786865181532029
2024-07-08,63.21422316497532,23.538371109146674,0.0,5.374782960931476,0.9608251521858143,1.5562169258440182,1.585153717389727,1.0552088277352945,1.3365316236384666,1.3786865181532029
2024-07-09,63.21035271267237,23.53680612832731,0.0,5.374425611130035,0.9674099072771395,1.5561134586317618,1.5850483262752801,1.055138670732154,1.3361103306608726,1.378594854293082
2024-07-10,63.21512181396858,23.533755014198963,0.0,5.373728915672526,0.967284500371041,1.555911737135096,1.5848428539050676,1.0550018914049977,1.3359371285244108,1.378416144819321
2024-07-11,63.21743321796278,23.534615504755298,0.0,5.37392540123046,0.9673198682576089,1.5559686276464268,1.5849008022566267,1.0510516557611627,1.3363183767654492,1.3784665453641813
2024-07-15,63.21776561886594,23.534615504755298,0.0,5.37392540123046,0.9673198682576089,1.5559686276464268,1.5849008022566267,1.0510516557611627,1.335985975862299,1.3784665453641813
2024-07-16,63.212967288343705,23.532581719386883,0.0,5.373461003974862,0.9805311627281648,1.5558341658691364,1.5847638402543638,1.0456428724256148,1.335870524274421,1.3783474227428558
2024-07-18,63.172705946875936,23.54557270223928,0.0,5.376427382275086,0.9810724575029215,1.5766463919939497,1.5656853573851919,1.0635130060317763,1.3392684267359518,1.3791083289599049
2024-07-22,53.71385046458859,19.995671042094994,15.000191710411965,4.565838116456618,0.8331588437779841,1.3502364096479922,1.3296312541474866,0.9031700560665717,1.1370681683149704,1.1711839344928305
2024-07-23,53.723583340337356,19.995614571049554,15.000149347417194,4.565825221783005,0.8331564908011407,1.3502325963595314,1.329627499051355,0.8935653492745362,1.1370649570484883,1.1711806268778449
2024-07-24,53.7131793186477,19.99205753810949,14.997480961049522,4.565013004151246,0.833008280048654,1.3742758886128605,1.3293909707468443,0.8888885344880387,1.1368626838203841,1.1698428203252682
2024-07-25,53.72331896308331,19.99267851615833,14.997946801368705,4.565154799104708,0.833034154316744,1.3768599493062756,1.3147487691484807,0.8889161444659877,1.137462745956419,1.1698791570910378
2024-07-26,53.72331896308331,19.99267851615833,14.997946801368705,4.565154799104708,0.833034154316744,1.3932376927557761,1.3147487691484807,0.8725384010164872,1.137462745956419,1.1698791570910378
2024-07-29,53.71315690785092,19.98889679330043,14.995109858925282,4.564291275478315,0.8328765814182331,1.4118896931197533,1.314500077335192,0.8723733556768722,1.137247588749599,1.1696578681453984
2024-07-30,53.71816161874445,19.99075925410687,14.99650702479638,4.564716552255601,0.8329541844998607,1.4120212456133023,1.3061521221869548,0.8724546388612485,1.136506508190294,1.1697668507450334
2024-08-01,53.71645130619071,19.98991263798981,14.995871917125609,4.5645232348055815,0.8329189085792011,1.4161964833169294,1.306096806156987,0.8721353542595683,1.1361760408933759,1.1697173106822245
2024-08-06,53.716581980859445,19.989856199464988,14.995829578526898,4.5645103475577695,0.8329165569573933,1.4161924848982355,1.3060931185882443,0.8721328919159986,1.136172833070468,1.1697140081605641
2024-08-07,53.71367961273944,19.988671064057044,14.994940523176641,4.5642397321627,0.8328671759666716,1.4214725707576663,1.3060156844543784,0.8720811859126975,1.1363877912595461,1.16964465951321
2024-08-08,53.71246649182066,19.988219620864523,14.994601863152681,4.56413664902378,0.83849460390088,1.4214404668667489,1.3059861881517885,0.8720614900002757,1.1363621259949177,1.1662305002237419
2024-08-09,54.12498021754,20.141729885517048,15.109760959061807,4.599189386996028,0.8449342734160268,1.432357182131812,1.3160162102937532,0.8804658348953243,0.37537885662555337,1.1751871935226446
2024-08-12,53.74586569721491,20.000648591198335,15.003925728172153,4.566974696638134,0.8390159922363407,1.4223243395542156,1.3067982696626381,0.8742986754558684,1.0731923302847852,1.1669556795826146
2024-08-13,53.7103436620618,19.98742964434307,14.994009244918288,4.563956264734341,0.8384614648288161,1.4213842885468801,1.3059345728280851,0.8737208288088568,1.138575620590806,1.1661844083390591
2024-08-14,54.21989055101757,20.177049220370677,15.1362565336676,4.6072542508849725,0.8578150566331946,1.4348688781595742,1.3183238977400829,0.8820097672103044,0.18928391270188666,1.1772479316141413
2024-08-15,54.0783619137148,20.124275870104974,15.096667446133614,4.595203913906083,0.8555714295323005,1.4311159588369597,1.314875803419688,0.8797028585105047,0.4500559824139741,1.1741688234271064
2024-08-16,54.220591032337516,20.17699174319695,15.136213415903605,4.607241126470689,0.8578126130258813,1.4348647907329697,1.3183201423083113,0.8820072546809415,0.18871330328595562,1.1772445780571792
2024-08-19,53.70580045654075,19.985003678265418,14.992189353194165,4.563402316414065,0.8496503564444843,1.4212117686116668,1.3057760655547797,0.8730502483249029,1.1378728934650977,1.1660428631846664
2024-08-20,53.70746803656458,19.985624218181528,14.992654864838462,4.563544011323717,0.8496767383240875,1.4212558976318994,1.305816610264364,0.8730773567776495,1.1381904999873016,1.162691766106414
2024-08-21,53.69049387910655,19.979307794325067,14.987916460782321,4.562101710700608,0.8883498729174605,1.4208067120292915,1.3000423742974037,0.8716726779460738,1.1369842186204155,1.1623242992748068
2024-08-22,53.68044258315419,19.976827434320768,14.98605576425971,4.561535341998786,0.9158903861979502,1.4206303239292315,1.2891592403665573,0.8704358588523694,1.1368430660734694,1.162180000846972
2024-08-23,53.68061481333341,19.976996530211842,14.986182615255517,4.561573953579421,0.9158981388454357,1.4206423489993436,1.2891701525862882,0.8704432267453772,1.1362883822053695,1.1621898382379932
2024-08-26,53.68185936445381,19.976094718537567,14.985506101425482,4.561368032702467,0.9158567929087327,1.4205782176443944,1.2891119562156792,0.8704039327572903,1.137083509277659,1.1621373740769139
2024-08-27,53.68170790652941,19.97603835801132,14.985463821339117,4.561355163264954,0.9158542089116329,1.420574209626959,1.2891083191169734,0.8704014770008279,1.13736244097469,1.16213409522412
2024-08-29,53.67973292748921,19.97603835801132,14.985463821339117,4.561355163264954,0.9172649082260589,1.420574209626959,1.2891083191169734,0.8704014770008279,1.1379267207004606,1.16213409522412
2024-08-30,53.680338742025704,19.976263802024523,14.98563294311607,4.56140664145073,0.9172752602227047,1.4205902418324008,1.289122867634938,0.8704113001098227,1.136810990836803,1.1621472107463078
2024-09-03,53.677289056816676,19.975023922919384,14.984702820579265,4.5611235258070435,0.922860837834318,1.4205020691803343,1.2890428548495958,0.8703572757539882,1.1370225572218944,1.162075079037497
2024-09-04,53.67226658205065,19.976094718537567,14.985506101425482,4.561368032702467,0.9248852939940594,1.4205782176443944,1.2891119562156792,0.8704039327572903,1.1376477905954918,1.1621373740769139
2024-09-05,53.63274937388085,19.97367150305686,14.98368827312206,4.560814712457155,0.9699101294549977,1.4204058933148869,1.2889555795017777,0.8702983477410976,1.1375097873582924,1.1619964001120198
2024-09-09,53.6295722319354,19.97248828589425,14.982800656785663,4.560544535076776,0.9757765572638136,1.420321750115146,1.2888792232663566,0.8702467922751191,1.1374424025961651,1.161927564791318
2024-09-11,53.62836199115749,19.972037573372152,14.982462544890168,4.560441618780112,0.978011204086876,1.4202896981850597,1.2888501375561996,0.8702271537042521,1.1374167343105375,1.1619013439571522
2024-09-12,53.625336628171404,19.970910881058835,14.981617331910677,4.5601843483589874,0.9835973799197517,1.4202095746884085,1.2887774290236993,0.8701780611546654,1.1373525686646,1.1618357970489683
2024-09-13,53.61848535699038,19.970460239726666,14.98127927341987,4.560081448317926,0.9900625899511817,1.4201775278209168,1.288748347907623,0.8707225478417417,1.1381730876673257,1.1618095803563766
2024-09-16,53.61833412053913,19.97040391099011,14.981237017181236,4.560068586139314,0.9900597973778442,1.4201735220641707,1.2890267731428287,0.8707200918792641,1.1381698773331002,1.1618063033529928
2024-09-17,53.61712425964217,19.96995329253684,14.980898975853538,4.559965691322451,0.9900374573582567,1.4201414768236866,1.2912541184822066,0.8707004446781966,1.1381441953112457,1.161780087991413
2024-09-19,53.604783742175364,19.969559018071596,14.980603202205698,4.559875662166743,0.9900179106681192,1.4201134384245406,1.3044848971700174,0.8706832541045795,1.1381217244928417,1.161757150520493
2024-09-20,53.5371553981145,19.94447015828621,14.961782243119895,4.554146838559603,0.9887740964945917,1.4183292714880684,1.4287632171118854,0.8693076726538589,1.1369735333155033,1.1602975708558796
2024-09-23,53.52971375573179,19.947785469416154,14.964269296563817,4.554903861111791,0.9889384575300612,1.4185650362279871,1.4290007162561669,0.869452175133976,1.136880788289812,1.160490443738447
2024-09-24,53.530880510744794,19.948010276168247,14.964437940285357,4.554955193784519,0.9889496026289998,1.4185810231152995,1.4290168207510872,0.8694619736512045,1.1368936006632921,1.1588130582071952
2024-09-30,37.52814485759494,14.003540348101264,10.50506329113924,3.1975870253164556,0.7828520569620254,0.9958465189873417,1.0073259493670887,0.6119462025316456,0.7642802215189873,0.8132911392405063
2024-10-02,53.46996554778601,19.961451681998298,14.974521306024059,4.558024422266444,1.1474989299849478,1.4195368940503212,1.3859980442159168,0.8725852407320246,1.0511059749807194,1.1593119579612554
2024-10-03,53.44199895170878,19.951326764427446,14.966925876778639,4.555712485123966,1.2384989140451748,1.4188168715654834,1.3847314517472984,0.8721426449841452,1.015630765352495,1.1542152742665779
2024-10-04,53.5339614214276,20.005841111427305,15.00803298342119,4.568224884831199,1.3433412460552983,1.345856072644956,1.3763843720546893,0.9078806553450016,0.7511139384819819,1.1593633143107818
2024-10-07,53.53008531265652,20.006293357346365,15.00837225041987,4.568328152724312,1.3433716132162214,1.3453213543094233,1.3764154861784024,0.9073360362712788,0.7539566296629883,1.1605198072146192
2024-10-08,53.52421915941429,20.007480600171075,15.009262899274537,4.5685992531587285,1.3434513335462306,1.3454011903438303,1.376497167446421,0.9158675189885221,0.7486322011719865,1.1605886764843754
2024-10-09,53.300496924363536,19.976939513939136,14.986563181128187,4.561689792243407,1.629787617305446,1.3453415556019401,1.374133219262515,0.9173039843250643,0.7458070209816049,1.1619371908491587
2024-10-10,53.26391537907477,19.96460275443802,14.977308228657375,4.558872720597055,1.6958938843905949,1.344510739890317,1.3890758567804737,0.9178654484779746,0.7470383657143499,1.1409166219790738
2024-10-14,53.25460146627684,19.96195712505471,14.975323495616601,4.5582685970002705,1.695669151309416,1.3443325706994058,1.3888917819983433,0.9538332816015288,0.7489130137914887,1.1182095166513932
2024-10-15,53.253323523312105,19.961900842685843,14.975281272969013,4.558255745046278,1.6956643704016097,1.3443287803785893,1.388887866043655,0.9546764367369764,0.7494747985455937,1.1182063638803452
2024-10-18,53.253623818526684,19.962013407740955,14.975365718502283,4.558281449026735,1.695673932244182,1.3443363610415955,1.3888956979751135,0.9546818201524417,0.748915125349785,1.1182126694402197
2024-10-21,53.25197567746465,19.960550161038846,14.974268000849616,4.557947319890494,1.6955496367015168,1.344237819090609,1.3887938897552652,0.9591227056514791,0.7494240868491846,1.118130702708338
2024-10-22,53.17701494487736,19.93245247181921,14.953189306866488,4.551531274929783,1.693162877500786,1.3423455878558301,1.3868389386747761,0.9577725859659257,0.8891352578529265,1.1165567536569256
2024-10-24,53.1774282977115,19.9323963557028,14.953147208940354,4.55151846093917,1.6931581107153006,1.3423418087312404,1.3868350342874245,0.9574883581155513,0.8891327546578126,1.1165536101988465
2024-10-25,53.17940551797628,19.931554651871355,14.952515768491685,4.551044740206587,1.6930866121536825,1.3422851244157494,1.3867764711151338,0.9574479253645058,0.8893767279535099,1.1165064604515231
2024-10-28,53.17927370848714,19.93161076324852,14.95255786286247,4.551057552322469,1.693091378536593,1.3422889032211762,1.3867803751727439,0.9574506207750043,0.889379231729753,1.1165096036441244
2024-10-29,53.16939465346058,19.92790808989917,14.949780142679137,4.550212107380236,1.6927768548184758,1.342039547692006,1.3865227545118979,0.9758496459413137,0.8892140127307515,1.1163021908864295
2024-10-30,53.16926283990916,19.927964180746564,14.949822221648626,4.550224914808481,1.6927816194574836,1.3420433251148605,1.3865266571411088,0.9758523926537797,0.8892165155909243,1.1163053329290133
2024-10-31,37.36378568037975,14.003144778481014,10.50506329113924,3.1973892405063293,1.1894976265822785,0.9430379746835443,0.9742958860759494,0.6967958860759493,0.6252375,0.7844145569620254
2024-11-01,53.15438993642439,19.916977573204587,14.941369107344105,4.547652070078563,1.6918244658331985,1.3637892636237088,1.385742670004318,0.9913352650598081,0.8912455107351577,1.1156741376921675
2024-11-04,53.1433464675953,19.914736690029194,14.939688035879978,4.547140408257691,1.6916341166214637,1.3636358220483291,1.385586758424701,0.9934739528619427,0.8917077916597093,1.1290499566216983
2024-11-05,53.13566568179237,19.917762001462883,14.941957571738481,4.547831178920734,1.6918910981781012,1.363842976333522,1.3857972473469438,0.9936248746720296,0.8924058953381971,1.1292214742167404
2024-11-07,53.10288882913105,19.9204519389344,14.943975515901437,4.5484453735025046,1.6921195917840786,1.3640271663206818,1.3859844023065866,1.0199254286123085,0.8928077754518401,1.129373978055119
2024-11-08,53.10339915650052,19.920115657017163,14.943723243073844,4.548368590107463,1.692091026708233,1.364004139851601,1.3859610051721494,1.0199082110070243,0.8930740577393284,1.1293549128226748
2024-11-11,53.09916140743336,19.920003565567786,14.94363915402405,4.548342996218534,1.6920815052306006,1.363996464534669,1.3859532063028794,1.0232787008070525,0.8941944419928334,1.1293485578882345
2024-11-12,53.0778975623229,19.918042169386922,14.942167748827337,4.547895149783534,1.6919148967161421,1.3638621604695396,1.3858167402968997,1.0456839213005937,0.8963569939723132,1.1303626569238054
2024-11-13,53.07317954219657,19.920283796556557,14.943849378422962,4.548406981480932,1.6921053091256015,1.3640156529889618,1.3859727036406242,1.045801605231017,0.895895159542074,1.1304898708146967
2024-11-14,53.0714837569489,19.916585382245046,14.94107489252835,4.547562520947804,1.6917911516288624,1.3637624088553109,1.3857153829450526,1.042231791420983,0.8960101311253844,1.1437825813543099
2024-11-15,53.07108771804755,19.916753462193547,14.941200983173422,4.54760089871486,1.6918054289843523,1.3637739179122628,1.3857270772674344,1.0422405870183444,0.8960176927296356,1.1437922339585933
