date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-01,37.63000403481013,0.7959257911392406,0.0,0.0,0.9920886075949367,0.0,0.6109572784810127,0.0,0.0,0.0
2024-08-06,37.630201819620254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,37.63039960443038,0.7961235759493671,0.0,0.0,0.9958465189873417,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.8170490506329114,0.0,0.0,0.0,0.0,0.0,0.587440664556962,0.0
2024-08-09,0.0,0.2609821993670886,0.0,0.0,0.0,0.0,0.6121439873417721,0.0,0.0,0.0
2024-08-12,0.0,0.7514002373417722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.7977058544303797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.13136930379746836,0.0,0.0,0.0,0.0,0.0,0.0,0.5953520569620253,0.0
2024-08-15,37.630597389240506,0.31317286392405064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,37.63099295886076,0.13097365506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,37.63178409810127,0.7973102848101266,0.0,0.0,0.0,0.0,0.611748417721519,0.0,0.0,0.0
2024-08-20,0.0,0.7975080696202532,0.8146756329113923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.7969147151898734,0.0,0.0,0.0,0.0,0.6109572784810127,0.9112025316455696,0.6226463607594936,0.0
2024-08-22,37.62941068037975,0.0,0.0,0.0,0.0,0.0,0.6101661392405063,0.9036867088607595,0.6420292721518988,0.0
2024-08-23,37.62921289556962,0.7965191455696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,37.63178409810127,0.7971125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.7973102848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,37.63039960443038,0.7977058544303797,0.0,0.0,0.0,0.0,0.0,0.0,0.6430181962025316,0.0
2024-08-30,0.0,0.7969147151898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,37.630597389240506,0.7971125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6469738924050633,0.0
2024-09-04,37.62505941455696,0.7975080696202532,0.0,0.0,0.0,0.0,0.0,0.0,0.6483583860759493,0.0
2024-09-05,37.601918591772154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800039556962025,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6841574367088608,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857397151898734,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896954113924051,0.0
2024-09-13,37.59796289556962,0.798101424050633,0.0,0.0,0.0,0.0,0.6105617088607596,0.0,0.6942444620253164,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038844936708861,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054667721518987,0.0,0.0
2024-09-19,37.59005150316456,0.0,0.0,0.0,0.0,0.0,0.0,0.9147626582278481,0.0,0.0
2024-09-20,37.58985371835443,0.7982992088607594,0.0,0.0,0.0,0.0,0.6103639240506329,1.0031724683544303,0.0,0.0
2024-09-23,37.57838219936709,0.798101424050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,37.578777768987344,0.0,0.8134889240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,37.52814485759494,0.7642802215189873,0.8132911392405063,0.0,0.0,0.0,0.6119462025316456,1.0073259493670887,0.7828520569620254,0.0
2024-10-02,37.5107397943038,0.7373814873417721,0.0,0.0,0.0,0.0,0.6121439873417721,0.9723180379746836,0.8050039556962025,0.0
2024-10-03,37.51014643987342,0.7128561708860759,0.8101265822784811,0.0,0.0,0.0,0.0,0.9719224683544303,0.8692840189873418,0.0
2024-10-04,37.47177618670886,0.5257517405063291,0.8115110759493671,0.0,0.9420490506329114,14.003342563291138,0.6354825949367089,0.9634177215189874,0.9402887658227848,0.0
2024-10-07,37.46821606012658,0.5277295886075949,0.8123022151898733,0.0,0.9416534810126583,0.0,0.6350870253164557,0.0,0.0,0.0
2024-10-08,37.46188694620253,0.5239716772151899,0.0,0.0,0.0,0.0,0.6410205696202532,0.0,0.0,0.0
2024-10-09,37.36180783227848,0.5227849683544304,0.8144778481012659,0.0,0.9430379746835443,14.003144778481014,0.642998417721519,0.9632199367088607,1.1424248417721519,0.0
2024-10-10,37.35923662974683,0.5239716772151899,0.8002373417721519,0.0,0.0,0.0,0.6437895569620253,0.9742958860759494,1.1894976265822785,0.0
2024-10-14,37.35765435126582,0.525356170886076,0.7844145569620254,0.0,0.0,0.0,0.6691060126582278,0.0,0.0,0.0
2024-10-15,37.35686321202532,0.5257517405063291,0.0,0.0,0.0,0.0,0.6696993670886076,0.0,0.0,0.0
2024-10-18,0.0,0.525356170886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,37.358445490506334,0.5257517405063291,0.0,0.0,0.0,0.0,0.6728639240506329,0.0,0.0,0.0
2024-10-22,0.0,0.6246441455696202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,37.35884106012658,0.0,0.0,0.0,0.0,0.0,0.6726661392405063,0.0,0.0,0.0
2024-10-25,37.36180783227848,0.6248419303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1973892405063293
2024-10-28,37.36161004746835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6857199367088608,0.0,0.0,0.0
2024-10-30,37.36141226265823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,37.36378568037975,0.6252375,0.0,0.0,0.0,0.0,0.6967958860759493,0.0,0.0,0.0
2024-11-01,37.372092642405065,0.6266219936708861,0.0,0.0,0.9588607594936708,14.003342563291138,0.696993670886076,0.0,0.0,0.0
2024-11-04,37.368532515822785,0.6270175632911392,0.7939082278481012,0.0,0.0,0.0,0.6985759493670886,0.0,0.0,0.0
2024-11-05,37.357456566455696,0.6274131329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,37.32937112341772,0.627610917721519,0.0,0.0,0.0,0.0,0.7169699367088608,0.0,0.0,0.0
2024-11-08,37.33036004746835,0.6278087025316456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,37.32759106012658,0.6285998417721519,0.0,0.0,0.0,0.0,0.7193433544303798,0.0,0.0,0.0
2024-11-12,37.31631732594936,0.6301821202531646,0.7946993670886076,0.0,0.0,0.0,0.7351661392405063,0.0,0.0,0.0
2024-11-13,37.30880150316456,0.6297865506329113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,37.31453726265823,0.6299843354430379,0.8041930379746836,0.0,0.0,0.0,0.7327927215189873,0.0,0.0,0.0
2024-11-15,37.31394390822785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,37.310581566455696,0.6291931962025317,0.0,0.0,0.0,0.0,0.0,0.9770648734177215,0.0,0.0
2024-11-19,37.25282840189873,0.7079115506329113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,37.25203726265823,0.7071204113924051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,37.25480625,0.7085049050632911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.7092960443037974,0.0,0.0,0.9653876582278481,0.0,0.0,0.0,0.0,0.0
2024-12-02,37.25441068037975,0.7100871835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.7112738924050633,0.0,0.0,0.9984177215189873,0.0,0.732001582278481,0.0,0.0,2.5929588607594938
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7310126582278481,0.9784493670886076,0.0,0.0
2024-12-06,37.25401511075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,37.252630617088606,0.7116694620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,37.25124612341772,0.0,0.0,0.0,1.0245253164556962,0.0,0.0,0.0,0.0,0.0
2024-12-12,37.24531257911393,0.7112738924050633,0.801621835443038,0.0,0.0,0.0,0.0,0.0,1.189695411392405,0.0
2024-12-17,37.2518394778481,0.711867246835443,0.0,0.0,1.0427215189873418,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.7120650316455696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,37.250257199367084,0.0,0.0,0.0,0.0,0.0,0.0,0.9800316455696203,0.0,0.0
2024-12-23,37.24986162974683,0.7112738924050633,0.0,0.0,1.0435126582278482,0.0,0.7308148734177216,0.0,0.0,0.0
2024-12-30,37.25045498417722,0.7126583860759493,0.0,0.0,0.0,0.0,0.7302215189873418,0.9792405063291139,0.0,0.0
2025-01-02,0.0,0.7130539556962026,0.0,0.0,0.0,0.0,0.0,0.0,1.1894976265822785,0.0
2025-01-03,37.27794707278481,0.7136473101265823,0.0,0.0,0.0,0.0,0.7310126582278481,0.0,0.0,0.0
2025-01-06,37.27814485759494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.7134495253164558,0.8014240506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,37.278342642405065,0.7132517405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7318037974683544,0.0,0.0,0.0
2025-01-13,0.0,0.7134495253164558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,37.27695814873418,0.7138450949367089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,37.273793591772154,0.7134495253164558,0.0,0.0,0.0,0.0,0.7363528481012658,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.8059731012658228,0.0,0.0,0.0,0.0,0.9790427215189874,0.0,0.0
2025-02-04,37.27260688291139,0.714240664556962,0.8156645569620252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,37.2733980221519,0.7138450949367089,0.0,0.0,0.0,0.0,0.0,0.9774604430379746,0.0,0.0
2025-02-06,37.27260688291139,0.7134495253164558,0.8180379746835442,0.0,0.0,0.0,0.0,0.977262658227848,0.0,0.0
2025-02-07,0.0,0.3220333860759494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,37.25935530063291,0.3216378164556962,0.0,0.0,0.0,0.0,0.0,0.9661867088607594,0.0,0.0
2025-02-11,0.0,0.3218356012658228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,37.25955308544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,37.255201819620254,0.32223117088607595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,37.24096131329114,0.0,0.0,0.0,0.0,0.0,0.7594936708860759,0.0,0.0,0.0
2025-02-17,37.22770973101266,0.3220333860759494,0.0,0.0,0.0,0.0,0.7808544303797469,0.0,0.0,0.0
2025-02-18,37.226523022151895,0.32322009493670883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,37.19230625,0.7154273734177216,0.811115506329114,0.0,1.0547863924050631,0.0,0.7946993670886076,0.9770648734177215,0.0,0.0
2025-02-20,37.18281257911392,0.0,0.0,0.0,0.0,0.0,0.7970727848101267,0.0,0.0,0.0
2025-02-21,37.18360371835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,37.183627452531645,0.7158229430379747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,37.1662223892405,0.7162185126582278,0.0,0.0,0.0,0.0,0.7962816455696202,0.0,0.0,0.0
2025-02-26,37.16325561708861,0.716614082278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,37.125676503164556,0.0,0.0,0.0,0.0,0.0,0.7952927215189873,0.965988924050633,0.0,0.0
2025-02-28,37.077812579113925,0.0,0.8071598101265823,0.0,0.0,0.0,0.8146756329113923,0.9818117088607594,0.0,0.0
2025-03-03,37.0776147943038,0.0,0.0,0.0,0.0,0.0,0.8083465189873417,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8202136075949367,0.0,0.0,0.0
2025-03-05,37.049529351265825,0.7128561708860759,0.0,0.0,0.0,0.0,0.8109177215189873,0.9820094936708861,1.1898931962025316,0.0
2025-03-06,0.0,0.7132517405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,37.05664960443038,0.7140428797468354,0.7652294303797469,0.0,0.0,0.0,0.0,0.9920965189873417,1.19345332278481,0.0
2025-03-10,37.09185530063291,0.7164162974683543,0.6530854430379747,0.0,0.0,14.003144778481014,0.8346518987341771,0.9918987341772151,0.0,0.0
2025-03-11,37.09066859177215,0.0,0.0,0.0,0.0,0.0,0.8348496835443038,0.0,0.0,0.0
2025-03-13,37.0902730221519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936511075949368,0.0
2025-03-14,37.09007523734177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015625,0.0
2025-03-17,0.0,0.7172074367088608,0.0,0.0,0.0,0.0,0.8356408227848101,0.0,0.0,0.0
2025-03-18,37.109062579113925,0.7164162974683543,0.0,0.0,0.0,0.0,0.8360363924050633,0.9940743670886076,0.0,0.0
2025-03-19,37.0902730221519,0.7160207278481012,0.0,0.0,0.0,0.0,0.8593750000000001,0.993876582278481,0.0,0.0
2025-03-20,37.077812579113925,0.7045492088607594,0.0,0.0,0.0,0.0,0.9258306962025317,0.9831962025316455,1.19345332278481,0.0
2025-03-21,37.069703401898735,0.0,0.0,0.0,0.0,0.0,0.9240506329113924,0.9828006329113924,0.0,0.0
2025-03-24,37.05486954113924,0.708109335443038,0.660996835443038,0.0,0.0,0.0,0.9762658227848102,0.9879430379746836,0.0,0.0
2025-03-25,37.056056250000005,0.7077137658227848,0.6570411392405063,0.0,0.0,0.0,0.0,0.9875474683544303,0.0,0.0
2025-03-26,0.0,0.708109335443038,0.0,0.0,0.0,0.0,0.9738924050632911,0.9871518987341772,1.185541930379747,0.0
2025-03-28,37.05427618670886,0.7073181962025317,0.0,0.0,0.0,0.0,0.9744857594936709,0.9869541139240507,0.0,0.0
2025-03-31,0.0,0.7077137658227848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,37.056056250000005,0.7073181962025317,0.0,0.0,0.0,0.0,0.9732990506329114,0.0,0.0,0.0
2025-04-02,37.06990118670886,0.7065270569620253,0.0,0.0,1.0152294303797469,14.002946993670887,0.9620253164556962,0.0,1.2132318037974683,0.0
2025-04-03,37.07365909810127,0.705735917721519,0.0,0.0,1.0057357594936709,0.0,0.0,0.0,1.2290545886075948,0.0
2025-04-07,0.0,0.7053403481012658,0.6886867088607594,0.0,0.0,0.0,0.0,0.0,1.2369659810126583,0.0
2025-04-08,37.080779351265825,0.7067248417721519,0.0,0.0,0.0,0.0,0.9610363924050633,0.0,0.0,0.0
2025-04-09,37.07247238924051,0.7063292721518988,0.0,0.0,0.0,14.002551424050633,0.953125,0.9814161392405063,0.0,0.0
2025-04-10,37.07346131329114,0.708109335443038,0.0,0.0,0.0,0.0,0.9497626582278481,0.0,0.0,0.0
2025-04-14,37.077219224683546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,37.06911004746836,0.7065270569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.7071204113924051,0.0,0.0,0.0,0.0,0.9495648734177214,0.0,0.0,0.0
2025-04-17,37.06554992088608,0.7075159810126582,0.0,0.0,0.0,0.0,0.0,0.0,1.2448773734177214,0.0
