date,KGI ASIA LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,ZHONGRONG PT SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BRADBURY SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-18,0.0,0.0,6.374666666666666,0.258,0.05833333333333334,0.393,0.07366666666666667,0.4683333333333334,0.07366666666666667,0.0,7.699666666666667
2024-03-19,0.0,0.0,6.647666666666667,0.2573333333333333,0.078,0.39366666666666666,0.08066666666666666,0.38966666666666666,0.03166666666666666,0.0,7.878666666666668
2024-03-20,0.0,0.0,6.696666666666666,0.261,0.10966666666666666,0.396,0.08633333333333333,0.2553333333333333,0.033666666666666664,0.0,7.838666666666666
2024-03-21,0.0,0.0,6.735666666666666,0.25033333333333335,0.10966666666666666,0.39699999999999996,0.087,0.21766666666666665,0.10033333333333333,0.0,7.897666666666667
2024-03-22,0.0,0.0,6.902666666666667,0.22033333333333333,0.105,0.3933333333333333,0.083,0.11733333333333333,0.033666666666666664,0.0,7.855333333333333
2024-03-25,0.0,0.0,7.054666666666666,0.217,0.10166666666666666,0.39966666666666667,0.083,0.10666666666666667,0.017,0.0,7.979666666666667
2024-03-26,0.013666666666666667,0.0,7.107333333333334,0.21733333333333335,0.1,0.3993333333333333,0.08099999999999999,0.1,0.015333333333333334,0.0,8.033999999999999
2024-03-27,0.013999999999999999,0.0,6.8260000000000005,0.21633333333333335,0.09366666666666668,0.3943333333333333,0.08099999999999999,0.07633333333333334,0.017,0.0,7.718666666666667
2024-03-28,0.014666666666666666,0.0,6.786333333333333,0.22300000000000003,0.09433333333333334,0.3966666666666667,0.079,0.064,0.018000000000000002,0.0,7.675999999999999
2024-04-02,0.014666666666666666,0.0,6.761666666666668,0.217,0.09133333333333334,0.3953333333333333,0.079,0.064,0.018000000000000002,0.0,7.641000000000001
2024-04-03,0.014666666666666666,0.0,6.775666666666667,0.213,0.09033333333333333,0.39566666666666667,0.08033333333333333,0.052333333333333336,0.018000000000000002,0.0,7.64
2024-04-05,0.014666666666666666,0.0,6.776,0.21033333333333334,0.09,0.39566666666666667,0.08233333333333334,0.052333333333333336,0.018000000000000002,0.0,7.639333333333333
2024-04-08,0.014666666666666666,0.0,6.7653333333333325,0.21033333333333334,0.08499999999999999,0.3943333333333333,0.08233333333333334,0.052333333333333336,0.018000000000000002,0.0,7.622333333333334
2024-04-09,0.014666666666666666,0.0,6.760666666666666,0.21033333333333334,0.08499999999999999,0.3943333333333333,0.08133333333333333,0.049,0.018000000000000002,0.0,7.613333333333333
2024-04-10,0.014666666666666666,0.0,6.747333333333333,0.21033333333333334,0.08166666666666667,0.3943333333333333,0.08233333333333334,0.049,0.018000000000000002,0.0,7.597666666666666
2024-04-11,0.014666666666666666,0.0,6.5009999999999994,0.21033333333333334,0.08333333333333334,0.39466666666666667,0.08333333333333334,0.04133333333333333,0.018000000000000002,0.0,7.346666666666667
2024-04-12,0.014666666666666666,0.0,6.492666666666666,0.20600000000000002,0.09333333333333334,0.395,0.083,0.04133333333333333,0.018000000000000002,0.0,7.344
2024-04-15,0.013666666666666667,0.0,6.428666666666667,0.19566666666666666,0.08099999999999999,0.3966666666666667,0.083,0.04133333333333333,0.018000000000000002,0.0,7.258000000000001
2024-04-16,0.013666666666666667,0.0,6.433666666666666,0.17500000000000002,0.05933333333333333,0.39633333333333337,0.08499999999999999,0.04133333333333333,0.018000000000000002,0.0,7.222333333333333
2024-04-17,0.013666666666666667,0.0,6.438666666666666,0.17500000000000002,0.09366666666666668,0.39633333333333337,0.08033333333333333,0.04133333333333333,0.018333333333333333,0.0,7.257333333333333
2024-04-18,0.013666666666666667,0.0,6.491333333333333,0.18966666666666668,0.09266666666666666,0.3983333333333334,0.08933333333333333,0.04133333333333333,0.018000000000000002,0.0,7.334333333333333
2024-04-19,0.013666666666666667,0.0,6.503333333333333,0.19366666666666665,0.09333333333333334,0.3983333333333334,0.09333333333333334,0.04133333333333333,0.018000000000000002,0.0,7.355
2024-04-22,0.013666666666666667,0.0,6.528547333333333,0.19366666666666665,0.09333333333333334,0.4023333333333334,0.06366666666666666,0.04133333333333333,0.018000000000000002,0.0,7.3545473333333335
2024-04-23,0.013666666666666667,0.0,6.525880666666667,0.19366666666666665,0.09833333333333333,0.3993333333333333,0.06466666666666666,0.04133333333333333,0.018000000000000002,0.0,7.354880666666666
2024-04-24,0.013666666666666667,0.0,6.5377806666666665,0.22300000000000003,0.093,0.398,0.060333333333333336,0.04133333333333333,0.018000000000000002,0.0,7.385114
2024-04-25,0.013666666666666667,0.0,6.560891666666667,0.24333333333333335,0.15066666666666667,0.39899999999999997,0.07766666666666668,0.04133333333333333,0.018000000000000002,0.0,7.504558333333334
2024-04-26,0.013666666666666667,0.0,6.585225,0.24133333333333334,0.09766666666666667,0.3993333333333333,0.075,0.04133333333333333,0.025333333333333333,0.0,7.478891666666667
2024-04-29,0.017,0.0,6.259558333333333,0.218,0.11366666666666667,0.39966666666666667,0.05133333333333333,0.04133333333333333,0.025333333333333333,0.0,7.125891666666667
2024-04-30,0.013666666666666667,0.0,6.261558333333333,0.16533333333333333,0.08166666666666667,0.39966666666666667,0.03233333333333333,0.04133333333333333,0.018000000000000002,0.0,7.013558333333333
2024-05-02,0.013666666666666667,0.0,6.337558333333333,0.16433333333333333,0.09066666666666666,0.39899999999999997,0.03266666666666667,0.04133333333333333,0.018000000000000002,0.0,7.097225
2024-05-03,0.013666666666666667,0.0,6.348558333333333,0.16766666666666666,0.09033333333333333,0.39899999999999997,0.033666666666666664,0.04133333333333333,0.018000000000000002,0.0,7.112225
2024-05-06,0.013666666666666667,0.0,6.360891666666666,0.16766666666666666,0.09366666666666668,0.39899999999999997,0.03266666666666667,0.04133333333333333,0.018000000000000002,0.0,7.126891666666666
2024-05-07,0.013666666666666667,0.0,6.3622250000000005,0.16766666666666666,0.09433333333333334,0.39899999999999997,0.03266666666666667,0.04133333333333333,0.018000000000000002,0.0,7.128891666666666
2024-05-08,0.013666666666666667,0.0,6.516225,0.16633333333333333,0.116,0.4006666666666667,0.034999999999999996,0.04133333333333333,0.018000000000000002,0.0,7.307225000000001
2024-05-09,0.013666666666666667,0.0,6.423225,0.16633333333333333,0.09933333333333333,0.4006666666666667,0.03333333333333333,0.04133333333333333,0.018000000000000002,0.0,7.195891666666666
2024-05-10,0.013666666666666667,0.0,6.426891666666666,0.16633333333333333,0.09466666666666666,0.39899999999999997,0.03333333333333333,0.04133333333333333,0.018333333333333333,0.0,7.193558333333333
2024-05-13,0.013666666666666667,0.0,6.423225,0.16633333333333333,0.09466666666666666,0.39899999999999997,0.033,0.04133333333333333,0.018333333333333333,0.0,7.189558333333333
2024-05-14,0.013666666666666667,0.0,6.418225,0.18333333333333332,0.09133333333333334,0.39899999999999997,0.033,0.04133333333333333,0.018333333333333333,0.0,7.198225
2024-05-16,0.013666666666666667,0.0,6.411558333333334,0.18333333333333332,0.09133333333333334,0.39899999999999997,0.03333333333333333,0.04133333333333333,0.018333333333333333,0.0,7.191891666666667
2024-05-17,0.013666666666666667,0.0,6.2275583333333335,0.18,0.08800000000000001,0.39266666666666666,0.03233333333333333,0.04133333333333333,0.018000000000000002,0.0,6.993558333333333
2024-05-20,0.013666666666666667,0.0,6.201558333333333,0.18,0.09133333333333334,0.39266666666666666,0.03233333333333333,0.04133333333333333,0.018000000000000002,0.0,6.970891666666666
2024-05-21,0.013666666666666667,0.0,6.202225,0.18,0.08800000000000001,0.39266666666666666,0.03133333333333333,0.04133333333333333,0.018000000000000002,0.0,6.967225000000001
2024-05-22,0.013666666666666667,0.0,6.210224999999999,0.18,0.08800000000000001,0.39266666666666666,0.029,0.04133333333333333,0.018000000000000002,0.0,6.9728916666666665
2024-05-23,0.013666666666666667,0.0,6.216891666666666,0.18,0.08800000000000001,0.39266666666666666,0.029,0.04133333333333333,0.018000000000000002,0.0,6.979558333333332
2024-05-24,0.013666666666666667,0.0,6.214558333333333,0.18,0.08800000000000001,0.39266666666666666,0.029,0.04133333333333333,0.018000000000000002,0.0,6.977225
2024-05-27,0.013666666666666667,0.0,6.213891666666667,0.18,0.08800000000000001,0.39266666666666666,0.029,0.04133333333333333,0.018000000000000002,0.0,6.976558333333334
2024-05-28,0.013666666666666667,0.0,6.215225,0.18,0.08866666666666667,0.39266666666666666,0.029,0.04133333333333333,0.018000000000000002,0.0,6.978558333333333
2024-05-29,0.013666666666666667,0.0,6.205891666666666,0.18,0.09533333333333334,0.39266666666666666,0.029,0.04133333333333333,0.018000000000000002,0.0,6.9758916666666675
2024-05-30,0.013666666666666667,0.0,6.214225,0.2583333333333333,0.09533333333333334,0.391,0.029,0.04133333333333333,0.018000000000000002,0.0,7.060891666666666
2024-05-31,0.013666666666666667,0.0,6.232558333333333,0.2583333333333333,0.10333333333333333,0.3913333333333333,0.010666666666666666,0.04133333333333333,0.018000000000000002,0.0,7.069224999999999
2024-06-03,0.013666666666666667,0.0,6.229891666666667,0.2583333333333333,0.10266666666666666,0.3913333333333333,0.009333333333333332,0.04133333333333333,0.018000000000000002,0.0,7.064558333333333
2024-06-04,0.0003333333333333333,0.0,6.368891666666666,0.2583333333333333,0.10333333333333333,0.4003333333333334,0.009000000000000001,0.04133333333333333,0.0003333333333333333,0.0,7.181891666666666
2024-06-05,0.0003333333333333333,0.0,6.394558333333333,0.2583333333333333,0.10566666666666667,0.40099999999999997,0.005,0.04133333333333333,0.0003333333333333333,0.0,7.206558333333334
2024-06-06,0.0003333333333333333,0.0,6.394558333333333,0.2583333333333333,0.10566666666666667,0.40099999999999997,0.005666666666666666,0.04133333333333333,0.0003333333333333333,0.0,7.207225
2024-06-11,0.0003333333333333333,0.0,6.409891666666667,0.25966666666666666,0.104,0.4013333333333333,0.005,0.04133333333333333,0.0003333333333333333,0.0,7.221891666666666
2024-06-12,0.0003333333333333333,0.0,6.406558333333333,0.25966666666666666,0.10433333333333333,0.4013333333333333,0.013666666666666667,0.04133333333333333,0.0003333333333333333,0.0,7.2275583333333335
2024-06-13,0.0003333333333333333,0.0,6.433558333333334,0.24266666666666667,0.10433333333333333,0.4013333333333333,0.007666666666666667,0.04133333333333333,0.0003333333333333333,0.0,7.231558333333334
2024-06-14,0.0003333333333333333,0.0,6.458891666666666,0.24133333333333334,0.12233333333333335,0.39899999999999997,0.007666666666666667,0.04133333333333333,0.0003333333333333333,0.0,7.271225
2024-06-17,0.0003333333333333333,0.0,6.461225,0.24133333333333334,0.12233333333333335,0.39899999999999997,0.007666666666666667,0.04133333333333333,0.0003333333333333333,0.0,7.273558333333334
2024-06-18,0.0003333333333333333,0.0,6.437225000000001,0.24133333333333334,0.11900000000000001,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.244225
2024-06-19,0.0003333333333333333,0.0,6.3445583333333335,0.24133333333333334,0.11900000000000001,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.151558333333333
2024-06-20,0.0003333333333333333,0.0,6.289225,0.24133333333333334,0.11900000000000001,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.0962250000000004
2024-06-21,0.0003333333333333333,0.0,6.315558333333334,0.24133333333333334,0.11566666666666667,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.119225
2024-06-24,0.0003333333333333333,0.0,6.3175583333333325,0.24166666666666667,0.11566666666666667,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.121558333333333
2024-06-25,0.0003333333333333333,0.0,6.318558333333334,0.24133333333333334,0.11566666666666667,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.122225
2024-06-28,0.0003333333333333333,0.0,6.320558333333333,0.24133333333333334,0.11533333333333333,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.123891666666666
2024-07-02,0.0003333333333333333,0.0,6.326558333333334,0.24133333333333334,0.10766666666666667,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.122225
2024-07-03,0.0003333333333333333,0.0,6.326891666666666,0.24133333333333334,0.10766666666666667,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.122558333333333
2024-07-04,0.0003333333333333333,0.0,6.3365583333333335,0.24133333333333334,0.10766666666666667,0.3983333333333334,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.132225
2024-07-05,0.0003333333333333333,0.0,6.3332250000000005,0.24133333333333334,0.10766666666666667,0.396,0.011000000000000001,0.04133333333333333,0.0003333333333333333,0.0,7.131225
2024-07-08,0.0003333333333333333,0.0,6.3332250000000005,0.24133333333333334,0.10766666666666667,0.396,0.008333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.128558333333333
2024-07-09,0.0003333333333333333,0.0,6.3332250000000005,0.24133333333333334,0.10766666666666667,0.396,0.009000000000000001,0.04133333333333333,0.0003333333333333333,0.0,7.129225
2024-07-11,0.0003333333333333333,0.0,6.331558333333333,0.24133333333333334,0.10766666666666667,0.396,0.009000000000000001,0.04133333333333333,0.0003333333333333333,0.0,7.127558333333334
2024-07-12,0.0003333333333333333,0.0,6.330225,0.24133333333333334,0.105,0.396,0.009000000000000001,0.04133333333333333,0.0003333333333333333,0.0,7.123558333333333
2024-07-15,0.0003333333333333333,0.0,6.323558333333333,0.24133333333333334,0.105,0.39633333333333337,0.008333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.116558333333334
2024-07-16,0.0003333333333333333,0.0,6.323558333333333,0.24133333333333334,0.105,0.39633333333333337,0.007333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.1155583333333325
2024-07-17,0.0003333333333333333,0.0,6.323558333333333,0.24133333333333334,0.105,0.39633333333333337,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.114558333333333
2024-07-18,0.0003333333333333333,0.0,6.325391666666667,0.24133333333333334,0.105,0.39633333333333337,0.006333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.116391666666666
2024-07-19,0.0003333333333333333,0.0,6.374725000000001,0.24166666666666667,0.09266666666666666,0.39633333333333337,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.149725
2024-07-22,0.0003333333333333333,0.0,6.3692806666666675,0.24166666666666667,0.09333333333333334,0.396,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.144614000000001
2024-07-23,0.0003333333333333333,0.0,6.369613999999999,0.24166666666666667,0.09166666666666666,0.396,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.143280666666667
2024-07-24,0.0003333333333333333,0.0,7.5986139999999995,0.19733333333333333,0.09,0.396,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,8.326614000000001
2024-07-25,0.0003333333333333333,0.0,8.467947333333333,0.2033333333333333,0.09833333333333333,0.396,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,9.210280666666666
2024-07-30,0.0003333333333333333,0.0,9.795947333333334,0.2033333333333333,0.09833333333333333,0.396,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,10.538280666666665
2024-07-31,0.0003333333333333333,0.0,9.794614,0.2033333333333333,0.09866666666666667,0.396,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,10.537280666666666
2024-08-01,0.0003333333333333333,0.0,9.794614,0.2033333333333333,0.09866666666666667,0.396,0.003,0.04133333333333333,0.0003333333333333333,0.0,10.537614
2024-08-02,0.0003333333333333333,0.0,9.780280666666668,0.2033333333333333,0.09866666666666667,0.39766666666666667,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,10.524614
2024-08-05,0.0003333333333333333,0.0,9.712947333333332,0.16999999999999998,0.09866666666666667,0.396,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.421947333333334
2024-08-06,0.0003333333333333333,0.0,9.897614,0.16999999999999998,0.10233333333333333,0.396,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.610280666666666
2024-08-07,0.0003333333333333333,0.0,9.804947333333333,0.16999999999999998,0.10233333333333333,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.515947333333333
2024-08-08,0.0003333333333333333,0.0,9.797280666666666,0.16999999999999998,0.10233333333333333,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.508280666666666
2024-08-09,0.0003333333333333333,0.0,9.892614,0.16999999999999998,0.10233333333333333,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.603614
2024-08-12,0.0003333333333333333,0.0,9.702280666666667,0.16966666666666666,0.10233333333333333,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.412947333333333
2024-08-13,0.0003333333333333333,0.0,9.764280666666666,0.16966666666666666,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.471280666666667
2024-08-14,0.0003333333333333333,0.0,9.791947333333335,0.16966666666666666,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.498947333333334
2024-08-15,0.0003333333333333333,0.0,9.754614,0.16966666666666666,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.461613999999999
2024-08-16,0.0003333333333333333,0.0,9.752947333333333,0.16966666666666666,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.459947333333334
2024-08-19,0.0003333333333333333,0.0,9.623614,0.16999999999999998,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.330947333333333
2024-08-20,0.0003333333333333333,0.0,9.758614,0.16966666666666666,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.465613999999999
2024-08-21,0.0003333333333333333,0.0,9.598947333333333,0.16966666666666666,0.09866666666666667,0.3943333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.305947333333334
2024-08-22,0.0003333333333333333,0.0,9.602947333333333,0.241,0.09866666666666667,0.7023333333333334,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,10.689280666666667
2024-08-23,0.0003333333333333333,0.0,6.311280666666666,0.244,0.09533333333333334,0.8246666666666667,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.519614
2024-08-26,0.0003333333333333333,0.0,6.313947333333333,0.24766666666666665,0.09466666666666666,0.827,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.527614000000001
2024-08-27,0.0003333333333333333,0.0,6.332614,0.22466666666666668,0.09133333333333334,0.3913333333333333,0.002333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.0842806666666664
2024-08-28,0.0003333333333333333,0.0,6.296614,0.23866666666666667,0.09133333333333334,0.426,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,7.097280666666666
2024-08-29,0.0003333333333333333,0.0,6.269280666666667,0.28200000000000003,0.09133333333333334,0.42833333333333334,0.032,0.04133333333333333,0.0003333333333333333,0.0,7.1449473333333335
2024-08-30,0.0003333333333333333,0.0,6.248614,0.28300000000000003,0.09133333333333334,0.466,0.033666666666666664,0.04133333333333333,0.0003333333333333333,0.0,7.164613999999999
2024-09-02,0.0036666666666666666,0.0,6.247947333333333,0.27799999999999997,0.09133333333333334,0.466,0.033666666666666664,0.04133333333333333,0.0003333333333333333,0.0,7.162280666666667
2024-09-03,0.0003333333333333333,0.0,6.375280666666666,0.23700000000000002,0.09133333333333334,0.44533333333333336,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0,7.193613999999999
2024-09-04,0.0003333333333333333,0.0,6.4062806666666665,0.22033333333333333,0.09133333333333334,0.434,0.003,0.04133333333333333,0.0003333333333333333,0.0,7.196947333333334
2024-09-05,0.0003333333333333333,0.0,6.505614,0.22533333333333333,0.092,0.43566666666666665,0.0036666666666666666,0.04133333333333333,0.0003333333333333333,0.0,7.304280666666667
2024-09-09,0.0003333333333333333,0.0,6.505947333333334,0.21866666666666668,0.092,0.43566666666666665,0.004333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.298614000000001
2024-09-10,0.0003333333333333333,0.0,6.5072806666666665,0.21866666666666668,0.092,0.43566666666666665,0.004333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.299947333333333
2024-09-11,0.0003333333333333333,0.0,7.111280666666667,0.21566666666666665,0.09133333333333334,0.43566666666666665,0.004333333333333333,0.04133333333333333,0.0003333333333333333,0.0,7.900280666666666
2024-09-12,0.017,0.0,6.711280666666666,0.36133333333333334,0.09133333333333334,0.5583333333333333,0.04066666666666666,0.1,0.0036666666666666666,0.0,7.883614
2024-09-13,0.017,0.0,6.902280666666667,0.4106666666666666,0.09133333333333334,0.73,0.03933333333333333,0.1,0.0036666666666666666,0.0,8.294280666666666
2024-09-16,0.0003333333333333333,0.0,8.221613999999999,0.19033333333333333,0.08800000000000001,0.41933333333333334,0.03933333333333333,0.1,0.0003333333333333333,0.0,9.059280666666666
2024-09-17,0.0003333333333333333,0.0,8.268614000000001,0.22666666666666668,0.08800000000000001,0.4306666666666667,0.0016666666666666668,0.1,0.0003333333333333333,0.0,9.116280666666666
2024-09-19,0.0003333333333333333,0.0,8.285280666666667,0.35533333333333333,0.093,0.4306666666666667,0.004333333333333333,0.193,0.0003333333333333333,0.0,9.362280666666667
2024-09-20,0.0003333333333333333,0.0,8.307280666666667,0.35733333333333334,0.097,0.4306666666666667,0.01,0.219,0.0003333333333333333,0.0,9.421947333333334
2024-09-23,0.0003333333333333333,0.0,8.605614000000001,0.7043333333333334,0.10766666666666667,1.6666666666666667,0.19833333333333336,0.40499999999999997,0.0003333333333333333,0.0,11.688280666666667
2024-09-24,0.0003333333333333333,0.0,9.002614000000001,0.27066666666666667,0.10933333333333334,0.4066666666666666,0.11266666666666666,0.5836666666666667,0.0003333333333333333,0.0,10.486280666666667
2024-09-25,0.0003333333333333333,0.0,8.817947333333333,0.6536666666666666,0.6996666666666667,0.5559999999999999,0.168,0.7943333333333333,0.0003333333333333333,0.0,11.690280666666666
2024-09-26,0.23366666666666666,0.0,5.934947333333334,1.6516666666666666,0.9373333333333332,6.6850000000000005,0.15133333333333332,0.7943333333333333,0.07866666666666666,0.0,16.466947333333334
2024-09-27,0.23366666666666666,0.0,5.5792806666666666,1.8156666666666668,1.126,6.6979999999999995,0.10533333333333335,0.7943333333333333,0.08233333333333334,0.0,16.434614
2024-09-30,0.257,0.0,4.717947333333333,2.3993333333333333,1.229,8.470666666666666,0.06999999999999999,0.7943333333333333,0.083,0.0,18.021280666666666
2024-10-02,0.3243333333333333,0.006666666666666667,5.795022666666667,4.4110000000000005,2.220666666666667,10.082333333333333,0.30833333333333335,2.904333333333333,0.8903333333333332,0.0,26.943022666666668
2024-10-03,0.33366666666666667,0.006666666666666667,6.838355999999999,4.948666666666666,3.27,10.229333333333333,0.6173333333333334,3.4709999999999996,0.752,0.0,30.467022666666665
2024-10-04,0.337,0.006666666666666667,5.424022666666667,5.511,3.7136666666666667,9.9,0.5716666666666667,3.4146666666666667,0.752,0.0,29.630689333333333
2024-10-07,0.337,0.006666666666666667,5.475689333333333,5.412,3.324666666666667,9.747666666666667,0.5593333333333333,3.4146666666666667,0.752,0.0,29.02968933333333
2024-10-08,0.3383333333333333,0.006666666666666667,5.778356,6.029,3.174,9.474666666666668,0.515,3.4146666666666667,0.852,0.0,29.582689333333335
2024-10-09,0.33166666666666667,0.006666666666666667,5.727356,6.317333333333333,3.224666666666667,9.304666666666666,0.52,3.4146666666666667,0.852,0.0,29.699022666666668
2024-10-10,0.33166666666666667,0.006666666666666667,5.997689333333334,5.765333333333333,3.338,9.392,0.5446666666666666,3.4146666666666667,0.9586666666666667,0.0,29.749356
2024-10-14,0.305,0.006666666666666667,5.966022666666667,6.027,3.3006666666666664,9.419333333333334,0.642,3.4146666666666667,0.9586666666666667,0.0,30.040022666666665
2024-10-15,0.305,0.006666666666666667,6.413689333333333,5.8950000000000005,3.495,9.459666666666667,0.7080000000000001,3.4146666666666667,0.9586666666666667,0.0,30.656356000000002
2024-10-16,0.3383333333333333,0.006666666666666667,6.405689333333334,5.914,3.228,9.260333333333334,0.488,3.3813333333333335,0.9586666666666667,0.0,29.981022666666668
2024-10-17,0.305,0.006666666666666667,6.267356,5.904,3.302666666666667,9.344666666666667,0.49633333333333335,3.3813333333333335,0.9586666666666667,0.0,29.966689333333335
2024-10-18,0.305,0.006666666666666667,6.353022666666666,5.884,3.302666666666667,9.686,0.5309999999999999,3.3813333333333335,0.9773333333333334,0.0,30.427022666666666
2024-10-21,0.35833333333333334,0.006666666666666667,6.391355999999999,5.931,3.2786666666666666,9.683333333333334,0.4986666666666667,3.3813333333333335,0.9773333333333334,0.0,30.50668933333333
2024-10-22,0.325,0.006666666666666667,6.548689333333334,5.968666666666667,3.4396666666666667,8.535666666666666,0.4306666666666667,3.3813333333333335,0.984,0.0,29.620355999999997
2024-10-23,0.315,0.013333333333333334,6.397022666666667,5.898666666666666,3.4956666666666663,8.165333333333333,0.4306666666666667,3.3813333333333335,0.984,0.0,29.081022666666666
2024-10-24,0.315,0.013333333333333334,6.4403559999999995,5.907,3.490666666666667,8.050333333333333,0.4306666666666667,3.3813333333333335,1.0103333333333333,0.0,29.039022666666664
