date,KGI ASIA LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,ZHONGRONG PT SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BRADBURY SECURITIES LTD
2024-04-25,0.1821115388758166,0.0,87.4254203278674,3.2424737409596607,2.0076686724846122,5.316768586203718,1.0349265501967138,0.5507763614780794,0.23985422193400233,0.0
2024-04-26,0.18273652401703905,0.0,88.0508141246419,3.22685959483747,1.3058975984632304,5.339472092010069,1.0028223878983853,0.5526665604417766,0.3387311176901212,0.0
2024-04-29,0.23856663552046703,0.0,87.84245714279032,3.0592662672624593,1.5951220139701814,5.6086548233145095,0.7203776837284691,0.5800443687164296,0.3555110646971666,0.0
2024-04-30,0.013666666666666667,0.0,6.261558333333333,0.16533333333333333,0.08166666666666667,0.39966666666666667,0.03233333333333333,0.04133333333333333,0.018000000000000002,0.0
2024-05-02,0.19256352541544994,0.0,89.29628598971195,2.3154589763369957,1.2774946076342044,5.621915607860819,0.4602737924564413,0.5823872475979461,0.2536202529862024,0.0
2024-05-03,0.19215740034471163,0.0,89.26261941000648,2.357443228619267,1.2701135486199233,5.6100587368931665,0.47336335206867985,0.5811589668962011,0.25308535655157144,0.0
2024-05-06,0.19176195325919318,0.0,89.25197637586278,2.352591768033516,1.3142709479471533,5.598513611006201,0.45835783949758374,0.5799629805887794,0.252564523804791,0.0
2024-05-07,0.1917081547271841,0.0,89.24564010067016,2.351931751896917,1.3232538484827585,5.5969429563033986,0.4582292478844888,0.5798002728334348,0.2524936672016571,0.0
2024-05-08,0.1870295039042409,0.0,89.17509724963992,2.2762859133711273,1.5874699355774593,5.483157651046282,0.4789779978035437,0.5656502069298993,0.24633154172753677,0.0
2024-05-09,0.18992318533607716,0.0,89.26239161929203,2.3115041337244517,1.3804172982963658,5.567991921316215,0.46322728130750535,0.5744018288213066,0.2501427319060529,0.0
2024-05-10,0.18998478963239102,0.0,89.34231667915856,2.312253903086905,1.3159922013560743,5.54662910219444,0.4633775356887586,0.5745881442540606,0.2548576446288172,0.0
2024-05-13,0.19009049002778336,0.0,89.3410234981982,2.313540354240583,1.316724369948548,5.549715038128211,0.45899898811586715,0.5749078234986618,0.2549994378421484,0.0
2024-05-14,0.1898616209783199,0.0,89.16399529050565,2.5469241838555106,1.2688313206843815,5.543033178318265,0.4584463530939919,0.5742156341783333,0.25469241838555107,0.0
2024-05-16,0.1900288171748972,0.0,89.14981802423331,2.549167059663255,1.2699486806322398,5.547914491667121,0.4634849199387736,0.5747213007240793,0.2549167059663255,0.0
2024-05-17,0.19541792625833057,0.0,89.0470635477648,2.573797077548744,1.258300793468275,5.614690661763742,0.4623302157819041,0.5910200696593413,0.25737970775487445,0.0
2024-05-20,0.1960533504202595,0.0,88.96363090804978,2.582166078705857,1.3102101954914902,5.63294748280648,0.46383353636012603,0.592941840295419,0.2582166078705857,0.0
2024-05-21,0.1961565281251383,0.0,89.02001873055629,2.5835250045749922,1.2630566689033296,5.635911954424705,0.4497247230186098,0.5932538899394426,0.2583525004574992,0.0
2024-05-22,0.19599711740824885,0.0,89.06240476512016,2.5814254487915704,1.2620302194092121,5.631331812363833,0.41589632230530854,0.5927717697225088,0.25814254487915705,0.0
2024-05-23,0.19580990678732058,0.0,89.0728520309905,2.578959747930564,1.2608247656549423,5.625952931596675,0.4154990704999242,0.5922055717470184,0.25789597479305637,0.0
2024-05-24,0.19587538980994113,0.0,89.0691977588989,2.579822207252884,1.2612464124347431,5.627834370636846,0.4156380222796312,0.5924036179617733,0.25798222072528837,0.0
2024-05-27,0.19589410729024698,0.0,89.06815323219305,2.580068730164229,1.261366934746956,5.628372155802706,0.4156777398597924,0.5924602269266006,0.25800687301642283,0.0
2024-05-28,0.19583796557789518,0.0,89.06173314211269,2.579329302733253,1.2705585083834172,5.626759108555134,0.4155586098848019,0.5922904324794878,0.2579329302733253,0.0
2024-05-29,0.19591282834810841,0.0,88.96198454916755,2.5803153001945986,1.366611436769732,5.6289100437578465,0.41571746503135204,0.5925168467113523,0.2580315300194599,0.0
2024-05-30,0.19355440235947538,0.0,88.00906873187641,3.6586502885022782,1.3501599774343893,5.537544243113771,0.41071300012864287,0.5853840461603645,0.25492531042467487,0.0
2024-05-31,0.013666666666666667,0.0,6.232558333333333,0.2583333333333333,0.10333333333333333,0.3913333333333333,0.010666666666666666,0.04133333333333333,0.018000000000000002,0.0
2024-06-03,0.19345394321654927,0.0,88.18515429721367,3.656751365678675,1.4532637685535896,5.539388520395826,0.1321148880503263,0.585080218508588,0.2547929983827722,0.0
2024-06-04,0.004641302720847688,0.0,88.67986266385249,3.5970096086569576,1.438803843462783,5.5742045677380725,0.12531517346288756,0.5755215373851132,0.004641302720847688,0.0
2024-06-05,0.004625416432023146,0.0,88.73248557159161,3.5846977348179374,1.4662570089513371,5.564375967723844,0.06938124648034717,0.57355163757087,0.004625416432023146,0.0
2024-06-06,0.004624988582059438,0.0,88.7242778369391,3.5843661510960647,1.466121380512842,5.563861264217504,0.07862480589501045,0.5734985841753703,0.004624988582059438,0.0
2024-06-11,0.00461559586765702,0.0,88.7564084663875,3.5955491809048183,1.4400659107089901,5.557177424659051,0.06923393801485529,0.5723338875894705,0.00461559586765702,0.0
2024-06-12,0.004611977073861966,0.0,88.64070046707798,3.5927301405384715,1.4435488241187953,5.552820396929807,0.1890910600283406,0.5718851571588838,0.004611977073861966,0.0
2024-06-13,0.004609426045792344,0.0,88.96503404637312,3.3556621613368263,1.4427503523330034,5.54974895913398,0.10601679905322388,0.5715688296782506,0.004609426045792344,0.0
2024-06-14,0.0045842802737273754,0.0,88.82810897292639,3.31901891817862,1.6824308604579465,5.487383487651668,0.10543844629572963,0.5684507539421946,0.0045842802737273754,0.0
2024-06-17,0.0045828096518554075,0.0,88.83169287842837,3.317954187943315,1.6818911422309346,5.4856231532709225,0.10540462199267438,0.5682683968300706,0.0045828096518554075,0.0
2024-06-18,0.004601366375745278,0.0,88.86009200432068,3.3313892560395812,1.6426877961410642,5.498632819015606,0.08742596113916028,0.5705694305924145,0.004601366375745278,0.0
2024-06-19,0.004660988805470136,0.0,88.71574610195681,3.374555895160379,1.6639730035528388,5.569881622536813,0.08855878730393259,0.5779626118782969,0.004660988805470136,0.0
2024-06-20,0.004697333206505337,0.0,88.62775630705057,3.400869241509864,1.676947954722405,5.6133131817738775,0.0892493309236014,0.5824693176066618,0.004697333206505337,0.0
2024-06-21,0.0046821575850367605,0.0,88.71131806247638,3.389882091566615,1.6247086820077559,5.59517831411893,0.08896099411569845,0.5805875405445584,0.0046821575850367605,0.0
2024-06-24,0.0046806235058572156,0.0,88.71033610387241,3.393452041746481,1.6241763565324536,5.593345089499372,0.08893184661128709,0.5803973147262947,0.0046806235058572156,0.0
2024-06-25,0.004680185382142986,0.0,88.71607304365325,3.3884542166715224,1.6240243276036164,5.59282153166087,0.08892352226071674,0.5803429873857303,0.004680185382142986,0.0
2024-06-28,0.004679090431610999,0.0,88.7233920598175,3.3876614724863634,1.6189652893374058,5.5915130657751435,0.08890271820060898,0.5802072135197639,0.004679090431610999,0.0
2024-07-02,0.004680185382142986,0.0,88.82839749282469,3.3884542166715224,1.5116998784321847,5.59282153166087,0.08892352226071674,0.5803429873857303,0.004680185382142986,0.0
2024-07-03,0.004679966351041936,0.0,88.82892032006289,3.3882956381543616,1.5116291313865453,5.592559789495113,0.08891936066979678,0.5803158275292,0.004679966351041936,0.0
2024-07-04,0.00467362335503063,0.0,88.84406105154189,3.3837033090421764,1.5095803436748934,5.584979909261603,0.08879884374558196,0.5795292960237981,0.00467362335503063,0.0
2024-07-05,0.004674278729577784,0.0,88.80977672139079,3.3841778002143155,1.5097920296536242,5.553043130738407,0.15425119807606688,0.5796105624676452,0.004674278729577784,0.0
2024-07-08,0.0046760272939713144,0.0,88.84299887658445,3.385443760835232,1.5103568159527347,5.555120425237922,0.11690068234928289,0.5798273844524431,0.0046760272939713144,0.0
2024-07-09,0.004675590030239379,0.0,88.83469100778836,3.3851271818933095,1.5102155797673191,5.554600955924382,0.12624093081646323,0.5797731637496829,0.004675590030239379,0.0
2024-07-11,0.004676683342940021,0.0,88.83208017705924,3.3859187402885746,1.5105687197696265,5.555899811412744,0.12627045025938055,0.5799087345245625,0.004676683342940021,0.0
2024-07-12,0.004679309380728499,0.0,88.86324367386618,3.3878199916474325,1.4739824549294769,5.559019544305456,0.12634135327966944,0.5802343632103338,0.004679309380728499,0.0
2024-07-15,0.004683912050183434,0.0,88.85697323261361,3.391152324332806,1.4754322958077817,5.569171427668103,0.11709780125458585,0.5808050942227458,0.004683912050183434,0.0
2024-07-16,0.004684570313643694,0.0,88.86946093478258,3.3916289070780343,1.4756396487977637,5.569954102922352,0.10306054690016127,0.580886718891818,0.004684570313643694,0.0
2024-07-17,0.004685228762150847,0.0,88.88195214741603,3.392105623797214,1.475847060077517,5.570736998197359,0.08901934648086611,0.5809683665067051,0.004685228762150847,0.0
2024-07-18,0.0046840217479129755,0.0,88.88481639220251,3.3912317454889944,1.4754668505925872,5.569301858268528,0.08899641321034654,0.580818696741209,0.0046840217479129755,0.0
2024-07-19,0.004662183976773,0.0,89.16042225400278,3.3800833831604247,1.2960871455428937,5.543336748383097,0.032635287837410994,0.5781108131198519,0.004662183976773,0.0
2024-07-22,0.004665519135580079,0.0,89.14800249064074,3.382501373295557,1.3063453579624222,5.542636733069135,0.03265863394906056,0.5785243728119298,0.004665519135580079,0.0
2024-07-23,0.004666389980850069,0.0,89.169308854447,3.3831327361162997,1.283257244733769,5.543671297249881,0.03266472986595048,0.5786323576254085,0.004666389980850069,0.0
2024-07-24,0.004003227882706384,0.0,91.25695030416927,2.369910906562179,1.0808715283307238,4.755834724655184,0.032025823061651075,0.49640025745559163,0.004003227882706384,0.0
2024-07-25,0.003619144143345324,0.0,91.94016599276996,2.2076779274406477,1.0676475222868707,4.299543242294245,0.02895315314676259,0.4487738737748202,0.003619144143345324,0.0
2024-07-30,0.003163071319477099,0.0,92.9558401715245,1.9294735048810303,0.9331060392457442,3.7577287275387934,0.02530457055581679,0.39222084361516024,0.003163071319477099,0.0
2024-07-31,0.0003333333333333333,0.0,9.794614,0.2033333333333333,0.09866666666666667,0.396,0.0026666666666666666,0.04133333333333333,0.0003333333333333333,0.0
2024-08-01,0.0031632714325399787,0.0,92.94906797686838,1.929595573849387,0.9363283440318335,3.7579664618574946,0.028469442892859808,0.39224565763495733,0.0031632714325399787,0.0
2024-08-02,0.003167178704447815,0.0,92.92768995296802,1.931979009713167,0.9374848965165532,3.7784441944062426,0.02533742963558252,0.392730159351529,0.003167178704447815,0.0
2024-08-05,0.0031983786011584143,0.0,93.19704871533605,1.6311730865907914,0.9467200659428906,3.7996737781761962,0.0223886502081089,0.39659894654364336,0.0031983786011584143,0.0
2024-08-06,0.0031416071243104407,0.0,93.28324396822428,1.602219633398325,0.9644733871633053,3.7322292636808037,0.021991249870173084,0.38955928341449464,0.0031416071243104407,0.0
2024-08-07,0.0031697889193181583,0.0,93.23884023509437,1.6165923488522607,0.9731251982306746,3.7498602915533805,0.022188522435227107,0.39305382599545163,0.0031697889193181583,0.0
2024-08-08,0.00317210154455334,0.0,93.23390740546773,1.6177717877222033,0.9738351741778754,3.7525961272066013,0.02220471081187338,0.3933405915246141,0.00317210154455334,0.0
2024-08-09,0.003143582304423127,0.0,93.29473894466547,1.6032269752557948,0.9650797674579001,3.7188578661325593,0.02200507613096189,0.38980420574846775,0.003143582304423127,0.0
2024-08-12,0.0032011429873104774,0.0,93.17516315105406,1.6293817805410327,0.9827508971043165,3.786952153988295,0.02240800091117334,0.3969417304264992,0.0032011429873104774,0.0
2024-08-13,0.0031833100834975864,0.0,93.24819931290162,1.6203048325002718,0.9422597847152858,3.765855828777645,0.022283170584483106,0.39473045035370075,0.0031833100834975864,0.0
2024-08-14,0.0031749214730797458,0.0,93.26599155559786,1.6160350297975905,0.9397767560316047,3.755932102653339,0.02222445031155822,0.39369026266188845,0.0031749214730797458,0.0
2024-08-15,0.0031862515031938032,0.0,93.24196056172595,1.6218020151256458,0.9431304449453657,3.769335528278269,0.022303760522356622,0.3950951863960316,0.0031862515031938032,0.0
2024-08-16,0.003186759194007414,0.0,93.24088374951027,1.6220604297497738,0.9432807214261947,3.7699361265107707,0.0223073143580519,0.39515814005691935,0.003186759194007414,0.0
2024-08-19,0.0032265514727561934,0.0,93.15325777481137,1.6455412511056584,0.9550592359358332,3.8170103922705763,0.022585860309293354,0.40009238262176794,0.0032265514727561934,0.0
2024-08-20,0.0031850337049821762,0.0,93.2445435117328,1.6211821558359276,0.9427699766747242,3.7678948729939146,0.022295235934875233,0.39494417941778986,0.0031850337049821762,0.0
2024-08-21,0.0032343783890221058,0.0,93.13988343688412,1.646298600012252,0.9573760031505433,3.826269634213151,0.02264064872315474,0.4010629202387411,0.0032343783890221058,0.0
2024-08-22,0.0031183888208006017,0.0,89.83717083301084,2.254595117438835,0.923043090956978,6.570445245426868,0.021828721745604213,0.3866802137792746,0.0031183888208006017,0.0
2024-08-23,0.004432851650807253,0.0,83.9309127658237,3.244847408390909,1.2677955721308745,10.966874984097144,0.031029961555650774,0.5496736047000994,0.004432851650807253,0.0
2024-08-26,0.004428140621096317,0.0,83.87713999858832,3.290108481474564,1.2575919363913541,10.986216880939963,0.03099698434767422,0.5490894370159433,0.004428140621096317,0.0
2024-08-27,0.004705253066860423,0.0,89.38965433422975,3.1713405670639254,1.289239340319756,5.523967100494136,0.03293677146802296,0.5834513802906924,0.004705253066860423,0.0
2024-08-28,0.0046966345138198945,0.0,88.71868389780462,3.362790311895044,1.286877856786651,6.002298908661825,0.037573076110559156,0.5823826797136669,0.0046966345138198945,0.0
2024-08-29,0.004665301475047028,0.0,87.74425302505145,3.946845047889786,1.278292604162886,5.994912395435432,0.44786894160451474,0.5784973829058315,0.004665301475047028,0.0
2024-08-30,0.004652495351924519,0.0,87.21494277291141,3.949968553783916,1.274783726427318,6.504188501990477,0.4699020305443764,0.5769094236386403,0.004652495351924519,0.0
2024-09-02,0.05119412150003244,0.0,87.2340477023101,3.8814452119115503,1.2751990264553534,6.506307441549578,0.47005511559120694,0.5770973696367293,0.004654011045457494,0.0
2024-09-03,0.004633739499135391,0.0,88.62416952962262,3.2945887838852626,1.269644622763097,6.1906759708448815,0.037069915993083125,0.5745836978927884,0.004633739499135391,0.0
2024-09-04,0.0046315933394353035,0.0,89.01386059885947,3.0614831973667354,1.2690565750052731,6.030334527944765,0.04168434005491773,0.5743175740899776,0.0046315933394353035,0.0
2024-09-05,0.004563534022652105,0.0,89.06577248172556,3.084948999312823,1.259535390251981,5.964538967606301,0.05019887424917316,0.565878218808861,0.004563534022652105,0.0
2024-09-09,0.004567077164696383,0.0,89.139490502352,2.996002620040828,1.2605132974562019,5.9691698542581735,0.059372003141052995,0.5663175684223516,0.004567077164696383,0.0
2024-09-10,0.004566242989332982,0.0,89.14147417136617,2.9954554010024363,1.2602830650559032,5.968079587058208,0.059361158861328776,0.5662141306772898,0.004566242989332982,0.0
2024-09-11,0.004219259383274231,0.0,90.0130130397899,2.7298608209784274,1.1560770710171393,5.5145720139394205,0.054850371982565004,0.5231881635260047,0.004219259383274231,0.0
2024-09-12,0.21563714306661896,0.0,85.12949348695493,4.583346334984607,1.1585211215735998,7.082200286991896,0.5158378716495591,1.2684537827448172,0.04650997203397664,0.0
2024-09-13,0.20496051053975264,0.0,83.21735113698026,4.9512029212740245,1.101160389958671,8.801245452589379,0.4742223577194277,1.2056500619985449,0.044207168939946646,0.0
2024-09-16,0.003679468001911263,0.0,90.75349691119699,2.1009762290913314,0.9713795525045733,4.628770746404369,0.434177224225529,1.1038404005733788,0.003679468001911263,0.0
2024-09-17,0.0036564619445313257,0.0,90.70161727505683,2.4863941222813017,0.9653059533562701,4.724148832334473,0.01828230972265663,1.0969385833593979,0.0036564619445313257,0.0
2024-09-19,0.003560386034143675,0.0,88.49639272368178,3.7953715123971574,0.9933477035260853,4.600018756113628,0.04628501844386777,2.061463513769188,0.003560386034143675,0.0
2024-09-20,0.0035378390638424995,0.0,88.16946617051067,3.792563476439159,1.0295111675781672,4.570888070484509,0.10613517191527498,2.3243602649445223,0.0035378390638424995,0.0
2024-09-23,0.002851859420898004,0.0,73.62600407553526,6.025978956357482,0.9211505929500553,14.259297104490019,1.6968563554343123,3.4650091963910743,0.002851859420898004,0.0
2024-09-24,0.0031787565480000824,0.0,85.85135460485164,2.581150316976067,1.042632147744027,3.8780829885601005,1.0744197132240279,5.566002715548144,0.0031787565480000824,0.0
2024-09-25,0.0028513715182543952,0.0,75.42973162720187,5.591539547296868,5.9850288168159755,4.756087692448331,1.4370912452002151,6.794818328000223,0.0028513715182543952,0.0
2024-09-26,1.4190041538158398,0.0,36.04157597151886,10.030193412492848,5.692210671227021,40.596474043903946,0.9190126759377908,4.823804420175672,0.4777246509280146,0.0
2024-09-27,1.421795891687305,0.0,33.94835234138549,11.047820573496079,6.851393041540252,40.75544457569858,0.6409236829860034,4.8332947359355884,0.5009751572707052,0.0
2024-09-30,0.257,0.0,4.717947333333333,2.3993333333333333,1.229,8.470666666666666,0.06999999999999999,0.7943333333333333,0.083,0.0
2024-10-02,1.2037748598066231,0.024743573685644876,21.508435554397337,16.37158552910693,8.242084394688307,37.420943663485026,1.1443902829610755,10.779537876151188,3.3045042657178723,0.0
2024-10-03,1.0951731986326463,0.02188158239026266,22.44510753419205,16.242698608291974,10.732916162423836,33.57510001961902,2.0262345293383226,11.392645871490254,2.4682424936216285,0.0
2024-10-04,1.1373343232379294,0.022499195316279513,18.305421806589088,18.59895980820246,12.533176750933503,33.411305044675075,1.9293059983709682,11.524087840998366,2.537909231676329,0.0
2024-10-07,1.1608804907637775,0.022964994871686992,18.862376618842678,18.642982836835504,11.452642942510305,33.578267251637136,1.926763069734539,11.762670373278079,2.590451421526293,0.0
2024-10-08,1.1436868687665402,0.02253570184761656,19.532896197807933,20.380161965892036,10.729247649650244,32.02773946583265,1.7408829677283792,11.542786486349202,2.880062696125396,0.0
2024-10-09,1.1167595324236708,0.022447427787410466,19.28466153341881,21.27118257135016,10.857820820770444,31.329874962888788,1.7508993674180164,11.497572512711642,2.868781271231058,0.0
2024-10-10,1.11487007203338,0.02240944868408804,20.160736700765334,19.379691221999337,11.220410956122882,31.57043130614323,1.8308519574899929,11.478119615989895,3.2224787207718606,0.0
2024-10-14,1.0153121500085862,0.022192615300734127,19.860246887518993,20.06323386262869,10.987563835393468,31.35594615840725,2.1371488534606966,11.36705755703602,3.1912980802455673,0.0
2024-10-15,0.9948997199797653,0.02174644196677083,20.92123843203456,19.229291309117105,11.400572201079607,30.857113828749466,2.309472136871062,11.138527575380017,3.127138354821645,0.0
2024-10-16,1.1284916365094417,0.022236288404126933,21.365813316485934,19.725811443301,10.76681084527826,30.887316407752515,1.6276963111820912,11.27824547857318,3.1975782725134523,0.0
2024-10-17,1.0177967829790742,0.022246924218121838,20.914409096998682,19.7018760875687,11.021126257657558,31.18351367654138,1.656283508039171,11.283639963431396,3.1991077025659203,0.0
2024-10-18,1.0023984381953113,0.0219103483758538,20.879540979954353,19.33807347652856,10.854386585397972,31.83354515527798,1.7451592481367548,11.112928696233046,3.2120570719001664,0.0
2024-10-21,1.1746057706163417,0.02185313061611799,20.95067062231641,19.441637652629367,10.747369637006827,31.741672219911376,1.6346141700856254,11.083907848495041,3.203668948322897,0.0
2024-10-22,1.097218412904963,0.022507044367281293,22.10874620593126,20.150556822026942,11.612509541298783,28.816894255648606,1.4539550661263716,11.415572903085073,3.322039748610719,0.0
2024-10-23,1.0831806144185576,0.04584891489602361,21.997241087395047,20.28355995000084,12.020439262864988,28.077875482324856,1.4809199511415623,11.627284817631585,3.3836499193265417,0.0
2024-10-24,1.0847472506765263,0.04591522754186356,22.178280839295464,20.341593681734103,12.020606570459877,27.722466509088665,1.4830618496021928,11.644101704616597,3.4792263669847103,0.0
2024-10-25,1.0868431620221621,0.04600394336601745,22.14637654310452,20.553411797352446,12.227848146687439,27.583964442264065,1.4203717514257888,11.666600037622025,3.2685801761555395,0.0
2024-10-28,1.0979043990856698,0.06970821581496317,22.429859244705906,20.756783062502198,12.781001369673497,26.496092831267497,1.4789759788741352,11.78533568711644,3.104339210959693,0.0
2024-10-29,1.1015024610129325,0.06993666419129729,22.313187805237114,20.026363791177978,13.087481092331432,26.512989394920805,1.4838228919253575,12.290203120550643,3.1145127786524394,0.0
2024-10-30,1.1055358567393991,0.07019275280885075,22.307151553523553,19.66800933703998,13.357680859524296,26.541049716239947,1.4892562387611168,12.335206426942037,3.1259172584208197,0.0
2024-10-31,0.34833333333333333,0.02,6.2416366666666665,5.570666666666667,3.816,7.564,0.4293333333333333,3.5813333333333337,0.8906666666666667,0.0
2024-11-01,1.2265991008148256,0.0704267426305163,20.96006674577155,19.627933171124894,13.989098644508221,26.804418245174507,1.5740376977920394,12.611082047037787,3.1363376051456595,0.0
2024-11-04,1.2258940257433053,0.07038625985129025,20.911652222428557,19.56503402999698,13.965807058826844,26.789010499401073,1.6986550710778048,12.603832930704376,3.169727901969771,0.0
2024-11-05,1.2288781424442632,0.0705575966953644,20.780282350334694,19.54915812439563,14.225587453730387,26.659011951398515,1.6745669615699819,12.634513648249918,3.177443771181244,0.0
2024-11-06,1.2103745663355336,0.06949519041160959,21.399781391296028,19.370626074062645,14.2997936803622,26.25759944385316,1.8184574824371174,12.444272096372224,3.129600074869485,0.0
