date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRADBURY SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUE XIU SECURITIES CO LTD,ZHONGRONG PT SECURITIES LTD
2024-06-18,0.0,6.437225000000001,0.0,0.006333333333333333,0.11900000000000001,0.3983333333333334,0.0,0.0,0.0,0.0
2024-06-19,0.0,6.3445583333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,6.289225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,6.315558333333334,0.0,0.0,0.11566666666666667,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,6.3175583333333325,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,6.318558333333334,0.24133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,6.320558333333333,0.0,0.0,0.11533333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,6.326558333333334,0.0,0.0,0.10766666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,6.326891666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,6.3365583333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,6.3332250000000005,0.0,0.011000000000000001,0.0,0.396,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,6.331558333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,6.330225,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,6.323558333333333,0.0,0.008333333333333333,0.0,0.39633333333333337,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.007333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.006333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,6.325391666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,6.374725000000001,0.24166666666666667,0.002333333333333333,0.09266666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,6.3692806666666675,0.0,0.0,0.09333333333333334,0.396,0.0,0.0,0.0,0.0
2024-07-23,0.0,6.369613999999999,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,7.5986139999999995,0.19733333333333333,0.0026666666666666666,0.09,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,8.467947333333333,0.2033333333333333,0.0,0.09833333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,9.795947333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,9.794614,0.0,0.0,0.09866666666666667,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,9.780280666666668,0.0,0.0026666666666666666,0.0,0.39766666666666667,0.0,0.0,0.0,0.0
2024-08-05,0.0,9.712947333333332,0.16999999999999998,0.002333333333333333,0.0,0.396,0.0,0.0,0.0,0.0
2024-08-06,0.0,9.897614,0.0,0.0,0.10233333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,9.804947333333333,0.0,0.0,0.0,0.3943333333333333,0.0,0.0,0.0,0.0
2024-08-08,0.0,9.797280666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,9.892614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,9.702280666666667,0.16966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,9.764280666666666,0.0,0.0,0.09866666666666667,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,9.791947333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,9.754614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,9.752947333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,9.623614,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,9.758614,0.16966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,9.598947333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,9.602947333333333,0.241,0.0,0.0,0.7023333333333334,0.0,0.0,0.0,0.0
2024-08-23,0.0,6.311280666666666,0.244,0.0,0.09533333333333334,0.8246666666666667,0.0,0.0,0.0,0.0
2024-08-26,0.0,6.313947333333333,0.24766666666666665,0.0,0.09466666666666666,0.827,0.0,0.0,0.0,0.0
2024-08-27,0.0,6.332614,0.22466666666666668,0.0,0.09133333333333334,0.3913333333333333,0.0,0.0,0.0,0.0
2024-08-28,0.0,6.296614,0.23866666666666667,0.0026666666666666666,0.0,0.426,0.0,0.0,0.0,0.0
2024-08-29,0.0,6.269280666666667,0.28200000000000003,0.032,0.0,0.42833333333333334,0.0,0.0,0.0,0.0
2024-08-30,0.0,6.248614,0.28300000000000003,0.033666666666666664,0.0,0.466,0.0,0.0,0.0,0.0
2024-09-02,0.0036666666666666666,6.247947333333333,0.27799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0003333333333333333,6.375280666666666,0.23700000000000002,0.0026666666666666666,0.0,0.44533333333333336,0.0,0.0,0.0,0.0
2024-09-04,0.0,6.4062806666666665,0.22033333333333333,0.003,0.0,0.434,0.0,0.0,0.0,0.0
2024-09-05,0.0,6.505614,0.22533333333333333,0.0036666666666666666,0.092,0.43566666666666665,0.0,0.0,0.0,0.0
2024-09-09,0.0,6.505947333333334,0.21866666666666668,0.004333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,6.5072806666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,7.111280666666667,0.21566666666666665,0.0,0.09133333333333334,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.017,6.711280666666666,0.36133333333333334,0.04066666666666666,0.0,0.5583333333333333,0.0,0.0036666666666666666,0.0,0.1
2024-09-13,0.0,6.902280666666667,0.4106666666666666,0.03933333333333333,0.0,0.73,0.0,0.0,0.0,0.0
2024-09-16,0.0003333333333333333,8.221613999999999,0.19033333333333333,0.0,0.08800000000000001,0.41933333333333334,0.0,0.0003333333333333333,0.0,0.0
2024-09-17,0.0,8.268614000000001,0.22666666666666668,0.0016666666666666668,0.0,0.4306666666666667,0.0,0.0,0.0,0.0
2024-09-19,0.0,8.285280666666667,0.35533333333333333,0.004333333333333333,0.093,0.0,0.0,0.0,0.0,0.193
2024-09-20,0.0,8.307280666666667,0.35733333333333334,0.01,0.097,0.0,0.0,0.0,0.0,0.219
2024-09-23,0.0,8.605614000000001,0.7043333333333334,0.19833333333333336,0.10766666666666667,1.6666666666666667,0.0,0.0,0.0,0.40499999999999997
2024-09-24,0.0,9.002614000000001,0.27066666666666667,0.11266666666666666,0.10933333333333334,0.4066666666666666,0.0,0.0,0.0,0.5836666666666667
2024-09-25,0.0,8.817947333333333,0.6536666666666666,0.168,0.6996666666666667,0.5559999999999999,0.0,0.0,0.0,0.7943333333333333
2024-09-26,0.23366666666666666,5.934947333333334,1.6516666666666666,0.15133333333333332,0.9373333333333332,6.6850000000000005,0.0,0.07866666666666666,0.0,0.0
2024-09-27,0.0,5.5792806666666666,1.8156666666666668,0.10533333333333335,1.126,6.6979999999999995,0.0,0.08233333333333334,0.0,0.0
2024-09-30,0.257,4.717947333333333,2.3993333333333333,0.06999999999999999,1.229,8.470666666666666,0.0,0.083,0.0,0.0
2024-10-02,0.3243333333333333,5.795022666666667,4.4110000000000005,0.30833333333333335,2.220666666666667,10.082333333333333,0.0,0.8903333333333332,0.006666666666666667,2.904333333333333
2024-10-03,0.33366666666666667,6.838355999999999,4.948666666666666,0.6173333333333334,3.27,10.229333333333333,0.0,0.752,0.0,3.4709999999999996
2024-10-04,0.337,5.424022666666667,5.511,0.5716666666666667,3.7136666666666667,9.9,0.0,0.0,0.0,3.4146666666666667
2024-10-07,0.0,5.475689333333333,5.412,0.5593333333333333,3.324666666666667,9.747666666666667,0.0,0.0,0.0,0.0
2024-10-08,0.3383333333333333,5.778356,6.029,0.515,3.174,9.474666666666668,0.0,0.852,0.0,0.0
2024-10-09,0.33166666666666667,5.727356,6.317333333333333,0.52,3.224666666666667,9.304666666666666,0.0,0.0,0.0,0.0
2024-10-10,0.0,5.997689333333334,5.765333333333333,0.5446666666666666,3.338,9.392,0.0,0.9586666666666667,0.0,0.0
2024-10-14,0.305,5.966022666666667,6.027,0.642,3.3006666666666664,9.419333333333334,0.0,0.0,0.0,0.0
2024-10-15,0.0,6.413689333333333,5.8950000000000005,0.7080000000000001,3.495,9.459666666666667,0.0,0.0,0.0,0.0
2024-10-16,0.3383333333333333,6.405689333333334,5.914,0.488,3.228,9.260333333333334,0.0,0.0,0.0,3.3813333333333335
2024-10-17,0.305,6.267356,5.904,0.49633333333333335,3.302666666666667,9.344666666666667,0.0,0.0,0.0,0.0
2024-10-18,0.0,6.353022666666666,5.884,0.5309999999999999,0.0,9.686,0.0,0.9773333333333334,0.0,0.0
2024-10-21,0.35833333333333334,6.391355999999999,5.931,0.4986666666666667,3.2786666666666666,9.683333333333334,0.0,0.0,0.0,0.0
2024-10-22,0.325,6.548689333333334,5.968666666666667,0.4306666666666667,3.4396666666666667,8.535666666666666,0.0,0.984,0.0,0.0
2024-10-23,0.315,6.397022666666667,5.898666666666666,0.0,3.4956666666666663,8.165333333333333,0.0,0.0,0.013333333333333334,0.0
2024-10-24,0.0,6.4403559999999995,5.907,0.0,3.490666666666667,8.050333333333333,0.0,1.0103333333333333,0.0,0.0
2024-10-25,0.0,6.418689333333333,5.957,0.4116666666666667,3.544,7.994666666666666,0.0,0.9473333333333334,0.0,0.0
2024-10-28,0.0,6.4353560000000005,5.955333333333333,0.42433333333333334,3.6670000000000003,7.602,0.0,0.8906666666666667,0.02,0.0
2024-10-29,0.0,6.38097,5.727,0.0,3.7426666666666666,7.582,0.0,0.0,0.0,3.514666666666667
2024-10-30,0.0,6.355969999999999,5.604,0.0,3.8059999999999996,7.562333333333333,0.0,0.0,0.0,0.0
2024-10-31,0.34833333333333333,6.2416366666666665,5.570666666666667,0.4293333333333333,3.816,7.564,0.0,0.0,0.0,3.5813333333333337
2024-11-01,0.0,5.952303333333334,5.574,0.447,3.9726666666666666,7.611999999999999,0.0,0.0,0.0,0.0
2024-11-04,0.0,5.9419699999999995,5.559333333333334,0.4826666666666667,3.9683333333333333,0.0,0.0,0.9006666666666666,0.0,0.0
2024-11-05,0.0,5.890303333333334,5.541333333333333,0.4746666666666666,4.032333333333334,7.556666666666667,0.0,0.0,0.0,0.0
2024-11-06,0.0,6.158636666666667,5.574666666666666,0.5233333333333334,4.115333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,6.241303333333334,5.57,0.0,4.108666666666667,7.521999999999999,0.0,0.0,0.0,0.0
2024-11-08,0.0,6.277303333333334,0.0,0.0,4.124,7.403666666666667,0.0,0.0,0.0,0.0
2024-11-11,0.0,6.317636666666666,5.554666666666667,0.4993333333333333,4.057333333333333,7.329666666666666,0.0,0.0,0.0,3.6479999999999997
2024-11-12,0.38966666666666666,6.39797,0.0,0.498,4.058666666666666,7.342,0.0,0.0,0.0,0.0
2024-11-13,0.0,6.63897,5.621333333333333,0.506,0.0,7.104000000000001,0.0,0.0,0.0,0.0
2024-11-14,0.0,6.729970000000001,5.554666666666667,0.5063333333333334,4.1419999999999995,7.114333333333334,0.0,0.0,0.0,0.0
2024-11-15,0.413,7.00297,5.303,0.47933333333333333,4.126666666666667,7.213,0.0,0.0,0.0,0.0
2024-11-18,0.377,8.28297,5.634333333333333,0.5863333333333334,4.226,6.487666666666667,0.0,0.0,0.0,3.4479999999999995
2024-11-19,0.0,8.281636666666667,5.480666666666666,0.5943333333333334,4.351,6.523333333333333,0.0,0.0,0.0,0.0
2024-11-20,0.0,8.326303333333334,5.460333333333333,0.6083333333333333,4.375,6.444999999999999,0.0,0.0,0.0,0.0
2024-11-21,0.0,8.435636666666667,5.446666666666666,0.6353333333333333,4.370333333333333,6.289666666666667,0.0,0.0,0.0,0.0
2024-11-22,0.0,8.409303333333334,5.469,0.8396666666666667,4.390333333333333,6.297333333333334,0.0,0.0,0.0,0.0
2024-11-25,0.0,8.449303333333333,5.4783333333333335,1.1986666666666665,4.483666666666666,6.237333333333334,0.0,0.901,0.0,0.0
2024-11-26,0.0,8.495303333333332,5.494000000000001,1.3873333333333333,4.436333333333333,6.181,0.0,0.0,0.0,0.0
2024-11-27,0.0,8.46897,5.519333333333333,1.5826666666666667,4.269666666666667,6.119666666666667,0.0,0.0,0.0,0.0
2024-11-28,0.0,8.63097,5.5776666666666666,1.7676666666666667,4.179666666666667,6.034666666666666,0.0,0.0,0.0,0.0
2024-11-29,0.0,8.67497,5.576,1.7776666666666667,4.085,5.845666666666666,0.0,0.0,0.0,0.0
2024-12-02,0.0,8.65997,5.5649999999999995,0.0,4.151666666666666,5.844,0.0,0.0,0.0,0.0
2024-12-03,0.0,7.9946366666666675,5.575666666666667,1.7856666666666667,4.191666666666666,5.818666666666666,0.0,0.0,0.0,0.0
2024-12-04,0.0,7.956969999999999,5.556,1.7873333333333334,4.2,5.828333333333333,0.0,0.0,0.0,0.0
2024-12-05,0.0,7.975303333333334,5.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,7.988636666666666,5.552,1.7870000000000001,0.0,5.808666666666666,0.0,0.0,0.0,0.0
2024-12-09,0.0,8.02397,5.545333333333334,1.8350000000000002,0.0,5.820333333333334,0.0,0.0,0.0,0.0
2024-12-10,0.0,7.433636666666667,5.544666666666666,1.8513333333333333,4.191333333333333,5.831333333333333,0.0,0.0,0.0,0.0
2024-12-11,0.0,7.542636666666666,5.534,1.8599999999999999,4.186333333333334,5.825333333333333,0.0,0.9006666666666666,0.0,0.0
2024-12-12,0.0,7.3346366666666665,5.523,1.8689999999999998,4.197,5.855333333333333,0.0,0.0,0.0,0.0
2024-12-13,0.0,7.272636666666667,0.0,1.8579999999999999,0.0,5.856333333333334,0.0,0.8806666666666667,0.0,3.5479999999999996
2024-12-16,0.0,7.2159699999999996,5.519,0.0,0.0,5.822,0.0,0.0,0.0,0.0
2024-12-17,0.0,7.000636666666667,5.5183333333333335,1.8606666666666667,0.0,5.7523333333333335,0.0,0.0,0.0,0.0
2024-12-18,0.0,7.009303333333333,5.508666666666667,0.0,4.2236666666666665,5.6866666666666665,0.0,0.0,0.0,0.0
2024-12-19,0.0,7.006303333333333,5.5136666666666665,1.8816666666666666,0.0,5.684,0.0,0.0,0.0,0.0
2024-12-20,0.0,7.019636666666666,5.508666666666667,0.0,0.0,5.692,0.0,0.0,0.0,0.0
2024-12-23,0.0,6.99897,5.501,0.0,4.2203333333333335,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,6.987970000000001,5.502,1.8813333333333335,4.226333333333334,5.682,0.0,0.0,0.0,0.0
2024-12-30,0.0,7.160636666666667,5.504333333333333,1.8800000000000001,4.258333333333334,5.781,2.7333333333333334,0.0,0.0,0.0
2025-01-02,0.0,7.21497,5.503666666666667,1.9086666666666665,0.0,5.949666666666667,2.0166666666666666,0.885,0.0,0.0
2025-01-03,0.0,7.38397,5.493,1.9109999999999998,4.271,5.901666666666667,0.0,0.0,0.0,0.0
2025-01-06,0.0,7.38497,5.492666666666667,0.0,0.0,5.912333333333334,0.0,0.0,0.0,0.0
2025-01-07,0.0,7.382303333333333,5.496333333333333,0.0,0.0,5.885666666666667,0.0,0.0,0.0,0.0
2025-01-08,0.0,7.341636666666666,5.495333333333333,1.9533333333333334,4.251666666666667,5.8999999999999995,0.0,0.8673333333333333,0.0,0.0
2025-01-09,0.0,7.21497,5.492333333333333,1.9806666666666666,4.258333333333334,5.905,0.0,0.852,0.0,0.0
2025-01-10,0.0,7.219970000000001,5.456666666666667,0.0,4.234,5.925666666666666,0.0,0.0,0.0,0.0
2025-01-13,0.0,7.28297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,7.275303333333333,0.0,0.0,4.2139999999999995,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,7.27497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,7.2286366666666675,5.459333333333333,1.982,0.0,5.926333333333334,0.0,0.8186666666666667,0.0,0.0
2025-01-17,0.0,7.225303333333333,0.0,1.982333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,7.233970000000001,5.460333333333333,1.9993333333333332,4.234,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,7.261636666666667,5.453333333333334,2.116,0.0,5.799666666666667,0.0,0.0,0.0,0.0
2025-01-23,0.0,7.263303333333333,5.452,2.1536666666666666,4.247333333333334,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,7.636636666666667,5.486,2.359,4.354,4.369,0.0,0.0,0.0,0.0
2025-01-27,0.0,7.675303333333333,5.525666666666667,2.3033333333333332,4.327333333333333,4.367,0.0,0.0,0.0,0.0
2025-02-03,0.0,7.68697,0.0,0.0,0.0,4.357333333333333,0.0,0.0,0.0,0.0
2025-02-04,0.0,7.6919699999999995,5.641333333333334,2.534333333333333,4.267333333333333,4.3549999999999995,0.0,0.0,0.0,0.0
2025-02-05,0.0,7.65097,5.636333333333334,2.5893333333333333,0.0,4.385,0.0,0.0,0.0,0.0
2025-02-06,0.0,7.627636666666667,5.647333333333333,2.635,0.0,4.377000000000001,0.0,0.0,0.0,0.0
2025-02-07,0.0,7.63097,5.653333333333333,2.7176666666666667,4.207333333333333,4.366666666666666,0.0,0.0,0.0,0.0
2025-02-10,0.0,7.634303333333333,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
