date,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-07-26,0.0,0.08901208439921107,0.0,0.03454534373582123,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46598908056602917
2024-07-29,0.0,0.08904939038596682,0.0,0.034172283868263764,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46565332668522746
2024-07-30,0.0,0.08770637486275995,0.0,0.03424689584177526,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46438492313553204
2024-07-31,0.0,0.0876690688760042,0.0,0.034172283868263764,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.4642730051752648
2024-08-01,0.0,0.08636335933955308,0.0,0.03372461202719481,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.46289268366530223
2024-08-02,0.0,0.08621413539253009,0.0,0.03372461202719481,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4627434597182792
2024-08-05,0.0,0.08636335933955308,0.0,0.03383652998746205,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.46300460162556945
2024-08-06,0.0,0.08737062098195823,0.0,0.033276940186125856,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.46345227346663836
2024-08-07,0.0,0.08770637486275995,0.0,0.03271735038478966,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.46322843754610393
2024-08-08,0.0,0.08904939038596682,0.0,0.03271735038478966,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4645714530693108
2024-08-09,0.0,0.08856441255814211,0.0,0.0327546563715454,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.46412378122824177
2024-08-12,0.0,0.08856441255814211,0.0,0.03290388031856838,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4642730051752648
2024-08-13,0.0,0.08815404670382891,0.0,0.03290388031856838,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4638626393209516
2024-08-14,0.0,0.08811674071707315,0.0,0.03297849229207988,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4638999453077074
2024-08-15,0.0,0.08192394691561924,0.0,0.03320232821261435,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4579309874267879
2024-08-16,0.0,0.08140166310103879,0.0,0.03241890249074368,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4566252778903368
2024-08-19,0.0,0.0807674613261911,0.0,0.032045842623186216,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45561801624793163
2024-08-20,0.0,0.08091668527321409,0.0,0.03133702887482703,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45505842644659544
2024-08-21,0.0,0.08017056553809916,0.0,0.031225110914559793,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45420038875121327
2024-08-22,0.0,0.0797228936970302,0.0,0.031225110914559793,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45375271691014435
2024-08-23,0.0,0.07949905777649573,0.0,0.03118780492780405,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4534915750028541
2024-08-26,0.0,0.07994672961756469,0.0,0.031262416901315544,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4540138588174345
2024-08-27,0.0,0.08128974514077156,0.0,0.030441685192689118,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.454536142632015
2024-08-28,0.0,0.08017056553809916,0.0,0.028912139735703512,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45188741757235695
2024-08-29,0.0,0.08002134159107618,0.0,0.02883752776219202,0.000559589801336197,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4516635816518225
2024-08-30,0.0,0.08013325955134341,0.0,0.028352549934367314,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45125321579750927
2024-09-02,0.0,0.07905138593542677,0.0,0.028389855921123065,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4502086481683484
2024-09-03,0.0,0.08020787152485491,0.0,0.028389855921123065,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4513651337577766
2024-09-04,0.0,0.08087937928645834,0.0,0.02831524394761157,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45196202954586845
2024-09-05,0.0,0.08005864757783192,0.0,0.02857638585490179,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45140243974453226
2024-09-09,0.0,0.0806928493526796,0.0,0.028464467894634558,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45192472355911273
2024-09-10,0.0,0.08005864757783192,0.0,0.028464467894634558,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.45129052178426504
2024-09-11,0.0,0.07946175178973998,0.0,0.028464467894634558,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4506936259961731
2024-09-12,0.0,0.07778298238573139,0.0,0.028464467894634558,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4490148565921645
2024-09-13,0.0,0.07759645245195265,0.0,0.028464467894634558,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.44882832665838573
2024-09-16,0.0,0.07647727284928026,0.0,0.028464467894634558,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4477091470557134
2024-09-17,0.0,0.07621613094199003,0.0,0.02831524394761157,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.44729878120140015
2024-09-19,0.0,0.07379124180286652,0.0,0.028054102040321344,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4446127501549864
2024-09-20,0.0,0.07453736153798143,0.0,0.026823004477381708,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4441277723271618
2024-09-23,0.0,0.0739404657498895,0.0,0.02529345902039611,0.0010445676291609013,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.44252361489666464
2024-09-24,0.0,0.07353009989557628,0.0,0.02439811533825819,0.0017160753907643376,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.44188941312181695
2024-09-25,0.0,0.07401507772340099,0.0,0.022905875868028332,0.0020145232848103093,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.44118059937345777
2024-09-26,0.0,0.07270936818694987,0.0,0.022905875868028332,0.0020145232848103093,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.43987488983700657
2024-09-27,0.0,0.07300781608099584,0.0,0.021824002252111684,0.002611419072902253,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.43968835990322785
2024-09-30,0.0,0.07065753891538382,0.0,0.0216747783050887,0.0020145232848103093,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4365919630025009
2024-10-02,0.0,0.06233830386885234,0.0,0.02122710646401974,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.42633281664467065
2024-10-03,0.0,0.06032378058404204,0.0,0.02092865856997377,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.42401984546581434
2024-10-04,0.0,0.0570035477627806,0.0,0.020854046596462276,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4206250006710414
2024-10-07,0.0,0.05170609764346461,0.0,0.02070482264943929,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4151783266047025
2024-10-08,0.0,0.05137034376266288,0.0,0.020667516662683544,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.414805266737145
2024-10-09,0.0,0.04887084265002787,0.0,0.01764573173546808,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4092839806972945
2024-10-10,0.0,0.04905737258380661,0.0,0.017608425748712332,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4094332046443175
2024-10-14,0.0,0.048684312716249144,0.0,0.017571119761956588,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40902283879000434
2024-10-15,0.0,0.04909467857056235,0.0,0.01753381377520084,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4093958986575617
2024-10-16,0.0,0.049206596530829594,0.0,0.017496507788445095,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40947051063107326
2024-10-17,0.0,0.04961696238514281,0.0,0.017496507788445095,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4098808764853865
2024-10-18,0.0,0.047363680785095716,0.0,0.017459201801689347,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4075902888985837
2024-10-21,0.0,0.04613258322215608,0.0,0.017198059894399122,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40609804942835376
2024-10-22,0.0,0.04611019963010264,0.0,0.017198059894399122,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40607566583630034
2024-10-23,0.0,0.046259423577125626,0.0,0.017198059894399122,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40622488978332333
2024-10-25,0.0,0.046072893643346886,0.0,0.016750388053330165,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.4055906880084756
2024-10-28,0.0,0.04596097568307965,0.0,0.016787694040085913,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40551607603496415
2024-10-29,0.0,0.04596097568307965,0.0,0.016750388053330165,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40547877004820837
2024-10-30,0.0,0.04514024397445323,0.0,0.016004268318215234,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.403911918604467
2024-10-31,0.0,0.03932051004055678,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39727145296194416
2024-11-01,0.0,0.038537084318686105,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3964880272400734
2024-11-04,0.0,0.03835055438490737,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3963014973062947
2024-11-05,0.0,0.03771635261005968,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.395667295531447
2024-11-06,0.0,0.03767904662330393,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39562998954469125
2024-11-07,0.0,0.037828270570326915,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39577921349171424
2024-11-08,0.0,0.03592566524578385,0.0,0.015183536609588813,0.0005222838145804506,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39387660816717124
2024-11-11,0.0,0.03603758320605109,0.0,0.015183536609588813,0.0004103658543132112,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39387660816717124
2024-11-12,0.0,0.03760443464979244,0.0,0.015183536609588813,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3954061536241569
2024-11-13,0.0,0.03764174063654819,0.0,0.015258148583100305,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3955180715844241
2024-11-14,0.0,0.03928320405380103,0.0,0.015258148583100305,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3971595350016769
2024-11-15,0.0,0.040327771682961935,0.0,0.01540737253012329,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3983533265778608
2024-11-18,0.0,0.03946973398757977,0.0,0.015332760556611797,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39742067690896715
2024-11-21,0.0,0.03943242800082401,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39742067690896715
2024-11-22,0.0,0.03894745017299931,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39693569908114246
2024-11-25,0.0,0.041633481219413064,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.39962173012755614
2024-11-26,0.0,0.041670787206168805,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.3996590361143119
2024-11-27,0.0,0.042230377007505,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40021862591564816
2024-11-28,0.0,0.042939190755864186,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40092743966400735
2024-11-29,0.0,0.04338686259693315,0.0,0.015370066543367544,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,0.40137511150507627
2024-12-02,0.0,1.0593781059029326,0.0,0.015444678516879036,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,1.417440966784587
2024-12-03,0.0,1.0555355892670906,0.0,0.015444678516879036,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,1.413598450148745
2024-12-04,0.0,1.0556102012406021,0.0,0.015444678516879036,0.0003730598675574647,0.0,0.0,0.0004849778278247041,0.3417601446693934,0.0,1.4136730621222566
2024-12-05,0.0,1.055460977293579,0.0,0.01540737253012329,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,2.5527181027420855
2024-12-06,0.0,1.055460977293579,0.0,0.015444678516879036,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,2.5527554087288413
2024-12-09,0.0,1.0554236713068232,0.0,0.015370066543367544,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,2.5526434907685744
2024-12-10,0.0,1.0567666868300303,0.0,0.015370066543367544,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,2.553986506291781
2024-12-11,0.0,1.4635125920243843,0.0,1.4255736718973397,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.3709360168401075
2024-12-12,0.0,1.463699121958163,0.0,1.4254244479503169,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.370973322826863
2024-12-13,0.0,1.463400674064117,0.0,1.425387141963561,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.370637568946061
2024-12-16,0.0,1.4635125920243843,0.0,1.425387141963561,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.370749486906329
2024-12-17,0.0,1.4631395321568268,0.0,1.4254244479503169,0.0003730598675574647,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.3704137330255275
2024-12-18,0.0,1.4616472926865969,0.0,1.425387141963561,0.0002984478940459718,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.36880957559503
2024-12-19,0.0,1.4619457405806429,0.0,1.4252752240032938,0.0002984478940459718,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,4.368996105528809
2024-12-20,0.0,1.055349059333312,0.0,1.4251633060430267,0.0002984478940459718,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,3.9622875063212106
2024-12-23,0.0,1.0547148575584642,0.0,1.4251633060430267,0.0002984478940459718,1.1392315705536078,0.0,0.0004849778278247041,0.3417601446693934,0.0,3.961653304546363
2024-12-24,0.0,1.0547148575584642,0.0,1.4251633060430267,0.0002984478940459718,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,4.797264879050182
2024-12-27,0.0,2.141934794437078,0.0,1.4251633060430267,0.0002984478940459718,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,5.884484815928795
2024-12-30,0.0,2.141785570490055,0.0,1.4252379180165382,0.0002984478940459718,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,5.884410203955285
2025-01-02,0.0,2.1417109585165433,0.0,1.4252379180165382,0.0002984478940459718,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,5.884335591981773
2025-01-03,0.0,2.1417109585165433,0.0,1.4253125299900495,0.0002984478940459718,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,5.884410203955285
2025-01-06,0.0,2.142568996211925,0.0,1.4253125299900495,0.0002984478940459718,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,5.8852682416506665
2025-01-07,0.0,2.144135847655667,0.0,1.4253125299900495,2.107935610347361,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,7.994472255547723
2025-01-08,0.0,2.144881967390782,0.0,1.4253125299900495,2.107935610347361,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,7.995218375282838
2025-01-09,0.0,2.145143109298072,0.0,1.4254617539370726,2.107935610347361,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,7.995628741137151
2025-01-10,0.0,2.1443596835762015,0.0,1.4254617539370726,2.107935610347361,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,7.99484531541528
2025-01-13,0.0,2.548494169697653,0.0,1.4254617539370726,2.107935610347361,1.1392315705536078,0.0,0.836096552331644,0.3417601446693934,0.0,8.398979801536733
2025-01-14,0.0,2.5500610211413943,0.0,1.3919236718436565,2.107935610347361,1.1293827900500908,0.0,0.8359473283846212,0.3417601446693934,0.0,8.357010566436516
2025-01-15,0.0,2.5502102450884174,0.0,1.3569306562667665,2.107935610347361,1.125652191374516,0.0,0.8359473283846212,0.3417601446693934,0.0,8.318436176131074
2025-01-16,0.0,2.5444278171412766,0.0,1.357266410147568,2.107935610347361,1.1252791315069586,0.0,0.8359473283846212,0.3417601446693934,0.0,8.312616442197179
2025-01-17,0.0,2.5439801453002078,0.0,1.3578259999489042,2.107935610347361,1.1252791315069586,0.0,0.8359473283846212,0.3417601446693934,0.0,8.312728360157445
2025-01-20,0.0,2.549240289432768,0.0,1.3559980065978727,2.107935610347361,1.1252791315069586,0.0,0.8359473283846212,0.3417601446693934,0.0,8.316160510938975
2025-01-21,0.0,2.549352207393035,0.0,1.3502901906242435,2.107935610347361,1.1252791315069586,0.0,0.8359473283846212,0.3417601446693934,0.0,8.310564612925612
2025-01-22,0.0,2.5474496020684922,0.0,1.3502901906242435,2.107935610347361,1.125204519533447,0.0,0.8359473283846212,0.3417601446693934,0.0,8.308587395627558
2025-01-23,0.0,2.5471511541744465,0.0,1.3502901906242435,2.107935610347361,1.1250179895996684,0.0,0.8366934481197359,0.3417601446693934,0.0,8.308848537534848
2025-01-24,0.0,2.5456589147042163,0.0,1.3502901906242435,2.107935610347361,1.1250179895996684,0.0,0.8374395678548509,0.3417601446693934,0.0,8.308102417799732
2025-01-27,0.0,2.543942839313452,0.0,1.3502901906242435,2.107935610347361,1.1249433776261568,0.0,0.8374395678548509,0.3417601446693934,0.0,8.306311730435457
2025-02-03,0.0,2.5439801453002078,0.0,1.3502901906242435,2.107935610347361,1.124794153679134,0.0,0.8374395678548509,0.3417601446693934,0.0,8.30619981247519
2025-02-04,0.0,2.545435078783682,0.0,1.3502901906242435,2.107935610347361,1.124794153679134,0.0,0.8374395678548509,0.3417601446693934,0.0,8.307654745958665
2025-02-05,0.0,2.3955396239990927,0.0,1.3502901906242435,2.107935610347361,1.124794153679134,0.0,0.8374395678548509,0.3417601446693934,0.0,8.157759291174074
2025-02-06,0.0,2.394868116237489,0.0,1.3628250021741741,2.107935610347361,1.124794153679134,0.0,0.8374395678548509,0.3417601446693934,0.0,8.169622594962403
2025-02-07,0.0,2.3960246018269173,0.0,1.3654364212470766,2.107935610347361,1.124794153679134,0.0,0.8374395678548509,0.3417601446693934,0.0,8.173390499624734
2025-02-10,0.0,2.39740492333688,0.0,1.3867381396846077,2.107935610347361,1.124794153679134,0.0,0.8371038139740492,0.3417601446693934,0.0,8.195736785691425
2025-02-11,0.0,2.397852595177949,0.0,1.4074056563472912,2.107935610347361,1.1241599519042862,0.0,0.8359473283846212,0.3417601446693934,0.0,8.215061286830903
2025-02-12,0.0,2.398859856820354,0.0,1.700039561581327,2.107935610347361,1.1241599519042862,0.0,0.8359473283846212,0.3417601446693934,0.0,8.508702453707343
2025-02-13,0.0,2.402105477668104,0.0,1.6797824107729569,2.107935610347361,1.1241599519042862,0.0,0.8359473283846212,0.3417601446693934,0.0,8.491690923746722
2025-02-14,0.0,2.4035604111515783,0.0,1.6649346280441697,2.107935610347361,1.1241599519042862,0.0,0.8359473283846212,0.3417601446693934,0.0,8.478298074501408
2025-02-17,0.0,2.401695111813791,0.0,1.6415064683615608,2.107935610347361,1.1240853399307746,0.0,0.8359473283846212,0.3417601446693934,0.0,8.452930003507502
2025-02-18,0.0,2.4037842470721125,0.0,1.6431479317788136,2.107935610347361,1.122593100460545,0.0,0.831843669841489,0.3417601446693934,0.0,8.451064704169713
2025-02-19,0.0,2.4091190031781844,0.0,1.6443044173682415,2.070629623591614,1.1199816813876426,0.0,0.8172197230332363,0.34213320453695084,0.0,8.40338765309587
2025-02-20,0.0,2.4117677282378422,0.0,1.6449759251298453,2.0557072288893155,1.1184894419174127,0.0,0.8145709979735783,0.34213320453695084,0.0,8.387644526684944
2025-02-21,0.0,2.412364624025934,0.0,1.6450878430901126,2.0557072288893155,1.116997202447183,0.0,0.8145709979735783,0.34213320453695084,0.0,8.386861100963076
2025-02-24,0.0,2.4087459433106266,0.0,1.6450132311166008,2.0557072288893155,1.1155049629769531,0.0,0.8145709979735783,0.34213320453695084,0.0,8.381675568804026
2025-02-25,0.0,2.4086713313371155,0.0,1.6444536413152646,2.0557072288893155,1.1155049629769531,0.0,0.8145709979735783,0.34213320453695084,0.0,8.381041367029178
2025-02-26,0.0,2.409454757058986,0.0,1.644267111381486,2.0557072288893155,1.1155049629769531,0.0,0.8145709979735783,0.34213320453695084,0.0,8.38163826281727
2025-02-27,0.0,2.4103501007411237,0.0,1.644416335328509,2.0557072288893155,1.1155049629769531,0.0,0.8145709979735783,0.34213320453695084,0.0,8.38268283044643
2025-02-28,0.0,2.408410189429825,0.0,1.6422898940834314,2.048246031538166,1.1154303510034416,0.0,0.8145709979735783,0.34213320453695084,0.0,8.371080668565394
2025-03-03,0.0,2.406544890092038,0.0,1.642028752176141,2.033323636835868,1.1153557390299302,0.0,0.808602040092659,0.3417601446693934,0.0,8.347615202896028
2025-03-04,0.0,2.404604978780739,0.0,1.641357244414538,2.033323636835868,1.1153557390299302,0.2882526901494408,0.8089750999602163,0.3417601446693934,0.0,8.633629533840125
2025-03-05,0.0,2.403000821350242,0.0,1.656316945103592,2.0252655436966265,1.1152811270564187,0.2882526901494408,0.8089750999602163,0.3417601446693934,0.0,8.63885237198593
2025-03-06,0.0,2.40091168609192,0.0,1.6753803043357787,2.017804346345477,1.1152811270564187,0.2882526901494408,0.8070724946356732,0.3417601446693934,0.0,8.646462793284101
2025-03-07,0.0,2.4000163424097822,0.0,1.6925410582434222,2.017804346345477,1.1152811270564187,0.2882526901494408,0.8070724946356732,0.3417601446693934,0.0,8.662728203509609
2025-03-10,0.0,2.397069169456078,0.0,1.6915711025877724,2.0140737476699027,1.1152811270564187,0.2882526901494408,0.8021481043839148,0.3417601446693934,0.0,8.65015608597292
2025-03-11,0.0,2.3976287592574144,0.0,1.6983607921773183,2.0140737476699027,1.1152811270564187,0.2882526901494408,0.8021481043839148,0.3417601446693934,0.0,8.657505365363804
2025-03-12,0.0,2.3373795906468837,0.29602300490684824,1.6332618452885406,1.9325974725953523,1.113732928606055,0.2882526901494408,0.7660732151911079,0.34194667460317213,0.1641836477120402,8.87345106969944
