date,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CNI SECURITIES GROUP LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-21,5.626999430580447,0.0,8.21338461028558,2.9816246284679595,3.026302309000532,1.998554041347516,1.4130573477122605,23.259922367394296
2024-06-24,5.633284474063728,0.0,8.21338461028558,2.9816246284679595,3.026302309000532,2.0022352811020085,1.3883661054565184,23.245197408376324
2024-06-25,5.631039815676841,0.0,8.21338461028558,2.9816246284679595,3.026302309000532,2.002325067437484,1.3861214470696328,23.24079787793803
2024-06-27,5.624754772193562,0.0,8.21338461028558,2.9816246284679595,3.026302309000532,2.002325067437484,1.3976140980104872,23.246005485395603
2024-06-28,5.542061557220694,0.0,8.21338461028558,2.9816246284679595,2.992632433197247,2.0022352811020085,1.3976140980104872,23.129552608283976
2024-07-02,5.542061557220694,0.0,8.21338461028558,2.9816246284679595,2.992632433197247,2.075411144514481,1.3976140980104872,23.20272847169645
2024-07-03,5.542959420575448,0.0,8.21338461028558,2.9816246284679595,2.992632433197247,2.075411144514481,1.3976140980104872,23.203626335051204
2024-07-04,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.9746751661021618,2.0767579395466127,1.3953694396236016,23.20272847169645
2024-07-05,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.9701858493283906,2.0740643494823496,1.3953694396236016,23.195545564858417
2024-07-09,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.9701858493283906,2.075411144514481,1.3953694396236016,23.196892359890548
2024-07-10,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0797208886173015,1.4065927315580298,23.19446812883271
2024-07-11,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0836714873782203,1.4168283738022285,23.208654369837827
2024-07-12,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.083402128371794,1.4168283738022285,23.2083850108314
2024-07-15,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.085467214087729,1.4168283738022285,23.210450096547337
2024-07-16,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.086724222784385,1.4280516657366567,23.22293039717842
2024-07-24,5.538470103801677,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0804391793011052,1.4280516657366567,23.21664535369514
2024-07-25,5.54116369386594,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0776558029013668,1.4280516657366567,23.216555567359663
2024-07-26,5.536674377092169,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0775660165658913,1.4280516657366567,23.21197646425042
2024-07-30,5.536674377092169,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.073705204140448,1.432540982510428,23.212604968598747
2024-07-31,5.536674377092169,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0736154178049726,1.432540982510428,23.21251518226327
2024-08-05,5.535686727401939,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0736154178049726,1.432720555181379,23.211707105243992
2024-08-06,5.5043512963210155,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0736154178049726,1.4443927787931843,23.192043897774877
2024-08-07,5.481904712452159,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0736154178049726,1.4443927787931843,23.169597313906017
2024-08-09,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.952318368568781,2.072807340785694,1.4472659415283982,23.169597313906017
2024-08-12,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.952228582233305,2.0727175544502185,1.4472659415283982,23.169417741235065
2024-08-13,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.952318368568781,2.0727175544502185,1.4472659415283982,23.169507527570545
2024-08-15,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9500198383806095,2.0727175544502185,1.4472659415283982,23.16720899738237
2024-08-16,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9501096247160854,2.0727175544502185,1.4476250868702998,23.16765792905975
2024-08-19,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9500198383806095,2.0727175544502185,1.4476250868702998,23.167568142724274
2024-08-23,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9500198383806095,2.0727175544502185,1.4543590620309568,23.174302117884928
2024-08-28,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9500198383806095,2.068048665005496,1.4655823539653852,23.180856520374636
2024-08-29,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9500198383806095,2.071191186747136,1.4655823539653852,23.183999042116277
2024-08-30,5.479749840400748,0.0,8.21338461028558,3.0040712123368163,2.9500198383806095,2.0707422550697587,1.4768056458998133,23.19477340237333
2024-09-03,5.479749840400748,0.0,8.168491442547868,3.0040712123368163,2.9500198383806095,2.06777930599907,1.4768056458998133,23.146917285564925
2024-09-04,5.479749840400748,0.0,8.168491442547868,3.0040712123368163,2.9500198383806095,2.069215887366677,1.4768056458998133,23.14835386693253
2024-09-10,5.479749840400748,0.0,8.168491442547868,3.0040712123368163,2.9500198383806095,2.0525156289682474,1.4768056458998133,23.1316536085341
2024-09-11,5.479749840400748,0.0,8.168491442547868,3.0040712123368163,2.9500198383806095,2.0534134923230014,1.4777035092545676,23.13344933524361
2024-09-13,5.479749840400748,0.0,8.168491442547868,3.0040712123368163,2.9500198383806095,2.051976910955395,1.4777035092545676,23.132012753876005
2024-09-23,5.482623003135962,0.0,8.168491442547868,3.0040712123368163,2.9500198383806095,2.051976910955395,1.4799481676414534,23.137130574998103
2024-09-27,5.482623003135962,0.0,8.16391233943862,3.0040712123368163,2.9500198383806095,2.067599733328119,1.4799481676414534,23.14817429426158
2024-09-30,5.481994498787634,0.0,8.16391233943862,3.0040712123368163,2.9500198383806095,2.0606861854965115,1.4799481676414534,23.140632242081644
2024-10-02,5.481994498787634,0.0,8.142363618924518,3.0040712123368163,2.9500198383806095,2.0948049929771733,1.4799481676414534,23.153202329048202
2024-10-03,5.480647703755503,0.0,8.142363618924518,3.0040712123368163,2.9500198383806095,2.1047712762149455,1.4799481676414534,23.161821817253845
2024-10-04,5.494564585754193,0.0,8.142363618924518,3.0040712123368163,2.9500198383806095,2.0946254203062225,1.4799481676414534,23.165592843343813
2024-10-07,5.494564585754193,0.0,8.142363618924518,3.0040712123368163,2.9500198383806095,2.094984565648124,1.4799481676414534,23.165951988685716
2024-10-08,5.576180364701356,0.0,8.142363618924518,3.0018265539499307,2.9878198856157643,1.9291492040250116,1.5700038621233061,23.207343489339888
2024-10-09,5.5795922454494224,0.0,8.142363618924518,3.0018265539499307,2.9909624073574044,2.0373417382729,1.5700936484587813,23.322180212412956
2024-10-10,5.5822858355136855,0.0,8.142363618924518,3.0018265539499307,2.9909624073574044,2.0289018227382103,1.5694651441104535,23.315805382594203
2024-10-14,5.5822858355136855,0.0,8.142363618924518,3.0018265539499307,2.9909624073574044,1.959586771751181,1.5694651441104535,23.246490331607173
2024-10-15,5.58219604917821,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9557259593257377,1.5694651441104535,23.26049699994134
2024-10-16,5.58219604917821,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9525834375840978,1.5694651441104535,23.257354478199698
2024-10-17,5.58219604917821,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9515957878938683,1.5694651441104535,23.25636682850947
2024-10-18,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9508774972100646,1.5694651441104535,23.253403879438782
2024-10-21,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9263658276252733,1.571709802497339,23.231136868240874
2024-10-22,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9361525381920948,1.571709802497339,23.240923578807696
2024-10-23,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9366912562049472,1.571709802497339,23.241462296820547
2024-10-24,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9393848462692103,1.5741340335551757,23.246580117942646
2024-10-25,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.0093686061298666,1.9350751021663897,1.5741340335551757,23.242719305517205
2024-10-28,5.579951390791324,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.9350751021663897,1.5741340335551757,23.242270373839826
2024-10-29,5.578694382094668,0.0,8.142363618924518,3.0018265539499307,3.008919674452489,1.935972965521144,1.5741340335551757,23.241911228497926
2024-10-30,5.578694382094668,0.0,3.3365918305880675,3.0018265539499307,3.008919674452489,1.9321121530957004,1.5741340335551757,18.432278627736032
2024-10-31,5.578694382094668,0.0,3.3365918305880675,3.0018265539499307,3.008919674452489,1.9310347170699955,1.5741340335551757,18.43120119171033
2024-11-01,5.578694382094668,0.0,3.3365918305880675,3.0018265539499307,3.008919674452489,1.9172076214067797,1.5741340335551757,18.417374096047112
2024-11-04,5.578694382094668,0.0,3.3365918305880675,3.0018265539499307,3.008919674452489,1.8815624462230354,1.5741340335551757,18.381728920863367
2024-11-08,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.008919674452489,1.8824603095777899,1.5741340335551757,18.381728920863367
2024-11-11,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.0057771527108494,1.8931448834993654,1.5768276236194385,18.391964563107564
2024-11-14,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.0057771527108494,1.8916185157962833,1.5768276236194385,18.390438195404485
2024-11-18,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8916185157962833,1.5768276236194385,18.397351743236094
2024-11-22,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8895534300803485,1.5768276236194385,18.395286657520156
2024-11-29,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8939529605186443,1.5768276236194385,18.39968618795845
2024-12-03,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8937733878476934,1.5768276236194385,18.3995066152875
2024-12-04,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8930550971638902,1.5768276236194385,18.3987883246037
2024-12-10,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8935040288412672,1.5768276236194385,18.399237256281076
2024-12-11,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8999686449954978,1.5768276236194385,18.405701872435305
2024-12-12,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.012690700542457,1.8999686449954978,1.5813169403932097,18.410191189209076
2024-12-18,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.0152945042712447,1.8999686449954978,1.5813169403932097,18.412794992937865
2024-12-20,5.5777965187399134,0.0,3.3365918305880675,3.0018265539499307,3.0154740769421955,1.8995197133181208,1.5813169403932097,18.41252563393144
2024-12-23,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,3.015563863277671,1.8979933456150386,1.5813169403932097,18.405342727093405
2025-01-03,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.897454627602186,1.5835615987800953,18.38460208359858
2025-01-07,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.897454627602186,1.5846390348058004,18.385679519624286
2025-01-09,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.8979933456150386,1.5846390348058004,18.386218237637138
2025-01-10,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.8981729182859892,1.5846390348058004,18.38639781030809
2025-01-13,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.8981729182859892,1.5848186074767512,18.38657738297904
2025-01-17,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.8981729182859892,1.5880509155538667,18.389809691056154
2025-01-23,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.893683601512218,1.5880509155538667,18.385320374282387
2025-01-27,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993117279408814,1.8926959518219884,1.5880509155538667,18.384332724592152
2025-02-04,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993027493073339,1.8926959518219884,1.5880509155538667,18.38424293825668
2025-02-06,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993027493073339,1.8926959518219884,1.5914627963019328,18.387654819004744
2025-02-14,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993027493073339,1.8926959518219884,1.5913730099664574,18.38756503266927
2025-02-17,5.572050193269487,0.0,3.3365918305880675,3.0018265539499307,2.993027493073339,1.8953895418862512,1.5913730099664574,18.390258622733533
2025-02-18,5.5832734852039145,0.0,3.3365918305880675,3.0018265539499307,2.993027493073339,1.8950303965443493,1.5969397627659339,18.406689522125536
2025-02-21,5.5832734852039145,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.8950303965443493,1.5969397627659339,18.406509949454588
2025-02-25,5.581477758494406,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.8944018921960217,1.5969397627659339,18.404085718396747
2025-02-27,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.8944018921960217,1.5969397627659339,18.39959640162298
2025-03-04,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.8944018921960217,1.601429079539705,18.404085718396747
2025-03-05,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.8897330027512993,1.6059183963134764,18.4039061457258
2025-03-07,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.891977661138185,1.6059183963134764,18.406150804112684
2025-03-10,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.993027493073339,1.8931448834993654,1.6063673279908537,18.407766958151242
2025-03-12,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.9929377067378633,1.8952099692153006,1.6104077130872478,18.413782642628092
2025-03-17,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.9929377067378633,1.8961078325700547,1.6104077130872478,18.41468050598285
2025-03-19,5.576988441720635,0.0,3.3365918305880675,3.00164698127898,2.9929377067378633,1.8996992859890716,1.6104077130872478,18.418271959401867
2025-03-20,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.9929377067378633,1.8996094996535964,1.6104077130872478,23.22395396140284
2025-03-24,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.9951823651247493,1.907959628852811,1.6104077130872478,23.23454874898894
2025-03-25,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.9951823651247493,1.9076902698463845,1.6104077130872478,23.234279389982515
2025-03-26,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.997337237176159,1.9070617654980568,1.6104077130872478,23.235805757685597
2025-03-27,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.997337237176159,1.9061639021433023,1.610677072093674,23.23517725333727
2025-03-31,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.999581895563045,1.9061639021433023,1.610677072093674,23.237421911724155
2025-04-01,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.999581895563045,1.9061639021433023,1.6151663888674455,23.241911228497926
2025-04-02,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.999581895563045,1.9063434748142531,1.6151663888674455,23.242090801168878
2025-04-16,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,2.9994921092275693,1.9063434748142531,1.6151663888674455,23.242001014833402
2025-04-17,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,3.0017367676144553,1.9063434748142531,1.6151663888674455,23.244245673220288
2025-04-22,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,3.0017367676144553,1.9130774499749104,1.6151663888674455,23.25097964838094
2025-04-23,5.613980411936511,4.80577178833645,3.3365918305880675,3.00164698127898,3.00164698127898,1.9117306549427788,1.6216310050216762,23.292999653383443
2025-04-24,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,3.00164698127898,1.90778005618186,1.6216310050216762,23.252057084406648
2025-04-29,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,3.00164698127898,1.9086779195366141,1.6216310050216762,23.252954947761403
2025-05-02,5.576988441720635,4.80577178833645,3.3365918305880675,3.00164698127898,3.00164698127898,1.9078698425173353,1.6217207913571514,23.2522366570776
