date,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CNI SECURITIES GROUP LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-24,2.049732252568509,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.0487446028782794,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.048834389213755,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.046320371820443,1.3590059737560538,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.041202550698344,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.3679846073035966,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.3688824706583507,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.043806354427131,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.041561696040245,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.0395863966597862,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.03931703765336,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,5.625293490206414,0.0,0.0,0.0,0.0
2024-06-03,2.037072379266474,1.3744492234578272,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.0357255842343425,0.0,5.597100580867131,0.0,0.0,0.0,0.0
2024-06-19,2.0033127171277134,1.4054255091968493,5.57061361190188,0.0,0.0,2.9816246284679595,3.172654035825477
2024-06-20,1.998733614018467,1.4130573477122605,5.644238406991729,0.0,0.0,0.0,3.026302309000532
2024-06-21,1.998554041347516,0.0,5.626999430580447,0.0,0.0,0.0,0.0
2024-06-24,2.0022352811020085,1.3883661054565184,5.633284474063728,0.0,0.0,0.0,0.0
2024-06-25,2.002325067437484,1.3861214470696328,5.631039815676841,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.3976140980104872,5.624754772193562,0.0,0.0,0.0,0.0
2024-06-28,2.0022352811020085,0.0,5.542061557220694,0.0,0.0,0.0,2.992632433197247
2024-07-02,2.075411144514481,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,5.542959420575448,0.0,0.0,0.0,0.0
2024-07-04,2.0767579395466127,1.3953694396236016,5.538470103801677,0.0,0.0,3.0040712123368163,2.9746751661021618
2024-07-05,2.0740643494823496,0.0,0.0,0.0,0.0,0.0,2.9701858493283906
2024-07-09,2.075411144514481,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.0797208886173015,1.4065927315580298,0.0,0.0,0.0,0.0,2.952228582233305
2024-07-11,2.0836714873782203,1.4168283738022285,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.083402128371794,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.085467214087729,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.086724222784385,1.4280516657366567,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.0804391793011052,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.0776558029013668,0.0,5.54116369386594,0.0,0.0,0.0,0.0
2024-07-26,2.0775660165658913,0.0,5.536674377092169,0.0,0.0,0.0,0.0
2024-07-30,2.073705204140448,1.432540982510428,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.0736154178049726,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.432720555181379,5.535686727401939,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.4443927787931843,5.5043512963210155,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,5.481904712452159,0.0,0.0,0.0,0.0
2024-08-09,2.072807340785694,1.4472659415283982,5.479749840400748,0.0,0.0,0.0,2.952318368568781
2024-08-12,2.0727175544502185,0.0,0.0,0.0,0.0,0.0,2.952228582233305
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,2.952318368568781
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2.9500198383806095
2024-08-16,0.0,1.4476250868702998,0.0,0.0,0.0,0.0,2.9501096247160854
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9500198383806095
2024-08-23,0.0,1.4543590620309568,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.068048665005496,1.4655823539653852,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.071191186747136,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.0707422550697587,1.4768056458998133,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.06777930599907,0.0,0.0,0.0,8.168491442547868,0.0,0.0
2024-09-04,2.069215887366677,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.0525156289682474,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.0534134923230014,1.4777035092545676,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.051976910955395,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.4799481676414534,5.482623003135962,0.0,0.0,0.0,0.0
2024-09-27,2.067599733328119,0.0,0.0,0.0,8.16391233943862,0.0,0.0
2024-09-30,2.0606861854965115,0.0,5.481994498787634,0.0,0.0,0.0,0.0
2024-10-02,2.0948049929771733,0.0,0.0,0.0,8.142363618924518,0.0,0.0
2024-10-03,2.1047712762149455,0.0,5.480647703755503,0.0,0.0,0.0,0.0
2024-10-04,2.0946254203062225,0.0,5.494564585754193,0.0,0.0,0.0,0.0
2024-10-07,2.094984565648124,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.9291492040250116,1.5700038621233061,5.576180364701356,0.0,0.0,3.0018265539499307,2.9878198856157643
2024-10-09,2.0373417382729,1.5700936484587813,5.5795922454494224,0.0,0.0,0.0,2.9909624073574044
2024-10-10,2.0289018227382103,1.5694651441104535,5.5822858355136855,0.0,0.0,0.0,0.0
2024-10-14,1.959586771751181,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.9557259593257377,0.0,5.58219604917821,0.0,0.0,0.0,3.008919674452489
2024-10-16,1.9525834375840978,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.9515957878938683,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.9508774972100646,0.0,5.579951390791324,0.0,0.0,0.0,0.0
2024-10-21,1.9263658276252733,1.571709802497339,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.9361525381920948,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.9366912562049472,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.9393848462692103,1.5741340335551757,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.9350751021663897,0.0,0.0,0.0,0.0,0.0,3.0093686061298666
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,3.008919674452489
2024-10-29,1.935972965521144,0.0,5.578694382094668,0.0,0.0,0.0,0.0
2024-10-30,1.9321121530957004,0.0,0.0,0.0,3.3365918305880675,0.0,0.0
2024-10-31,1.9310347170699955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.9172076214067797,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.8815624462230354,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.8824603095777899,0.0,5.5777965187399134,0.0,0.0,0.0,0.0
2024-11-11,1.8931448834993654,1.5768276236194385,0.0,0.0,0.0,0.0,3.0057771527108494
2024-11-14,1.8916185157962833,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.012690700542457
2024-11-22,1.8895534300803485,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.8939529605186443,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.8937733878476934,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.8930550971638902,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.8935040288412672,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.8999686449954978,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.5813169403932097,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0152945042712447
2024-12-20,1.8995197133181208,0.0,0.0,0.0,0.0,0.0,3.0154740769421955
2024-12-23,1.8979933456150386,0.0,5.572050193269487,0.0,0.0,0.0,3.015563863277671
2025-01-03,1.897454627602186,1.5835615987800953,0.0,0.0,0.0,0.0,2.993117279408814
2025-01-07,0.0,1.5846390348058004,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.8979933456150386,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.8981729182859892,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.5848186074767512,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.5880509155538667,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.893683601512218,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.8926959518219884,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2.993027493073339
2025-02-06,0.0,1.5914627963019328,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.5913730099664574,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.8953895418862512,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.8950303965443493,1.5969397627659339,5.5832734852039145,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,3.00164698127898,0.0
2025-02-25,1.8944018921960217,0.0,5.581477758494406,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,5.576988441720635,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.601429079539705,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.8897330027512993,1.6059183963134764,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.891977661138185,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.8931448834993654,1.6063673279908537,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.8952099692153006,1.6104077130872478,0.0,0.0,0.0,0.0,2.9929377067378633
2025-03-17,1.8961078325700547,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.8996992859890716,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.8996094996535964,0.0,0.0,4.80577178833645,0.0,0.0,0.0
2025-03-24,1.907959628852811,0.0,0.0,0.0,0.0,0.0,2.9951823651247493
2025-03-25,1.9076902698463845,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.9070617654980568,0.0,0.0,0.0,0.0,0.0,2.997337237176159
2025-03-27,1.9061639021433023,1.610677072093674,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2.999581895563045
2025-04-01,0.0,1.6151663888674455,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.9063434748142531,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.9994921092275693
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0017367676144553
2025-04-22,1.9130774499749104,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.9117306549427788,1.6216310050216762,5.613980411936511,0.0,0.0,0.0,3.00164698127898
2025-04-24,1.90778005618186,0.0,5.576988441720635,0.0,0.0,0.0,0.0
2025-04-29,1.9086779195366141,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.9078698425173353,1.6217207913571514,0.0,0.0,0.0,0.0,0.0
