date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-21,94.45528760425901,1.1310038582122868,0.4288090203573362,0.5885384644938285,2.783493696384377,0.00010446951018018065,0.2544855083344182,0.029102422371641408,0.23802107319430352,0.09115388288262033
2024-03-22,94.45251344876068,1.1310102450277626,0.42986017645161256,0.5902358977213519,2.783509414863574,0.00010447010012289354,0.254486945422339,0.0291025867139646,0.23802241730702503,0.09115439763155393
2024-03-25,94.46772648372892,1.1313455677368758,0.4239858900206987,0.6028757402777905,2.784136086810427,0.00010449362024489577,0.2545442399400744,0.006030572928998376,0.2380760050444517,0.09117491989151932
2024-03-26,94.46027525897688,1.1312853206441102,0.43255634482094385,0.6011895775528544,2.7839878243255796,0.00010448805568795416,0.25453068479753094,0.006030251785311563,0.23806332687823067,0.09197692216287758
2024-03-27,94.46142161008314,1.131356065992844,0.42887161795493345,0.5999361203188955,2.784161922040726,0.003614544520468719,0.25454660196867324,0.00603062888935218,0.23807821425701428,0.09198267397395048
2024-03-28,94.43969876799463,1.131137924891202,0.43915569451740954,0.6049836599956011,2.7836250971037497,0.0038155356980253304,0.2544975218622047,0.006029466100669587,0.238839061930521,0.09821726990599342
2024-04-02,94.43999670158682,1.1311675834882198,0.44574241408331106,0.597012464111584,2.7836980841490844,0.004783764062094104,0.2545041948233679,0.006029624194126961,0.23884532432464112,0.09821984517675768
2024-04-03,94.43845490142085,1.1311611953512903,0.44545752763964525,0.5988243229023393,2.78368236353899,0.004783737046344791,0.25450275754062623,0.006029590142527934,0.23884397547354339,0.09825962894384307
2024-04-05,94.44477909672462,1.131236945048031,0.4281810034298775,0.6100792646382172,2.783868776488556,0.00478405739558594,0.25451980065241486,0.006029993921959765,0.23885996997440218,0.0976610917263352
2024-04-08,94.4444742968017,1.131233294227552,0.42684836779937235,0.613990375002972,2.7838597921593364,0.004784041956084262,0.2545189792452777,0.006029974461469728,0.23660010179976554,0.09766077654646486
2024-04-09,94.44485529701275,1.1311571753847023,0.4268500897563151,0.6139928519129682,2.783871022579922,0.004784061255476931,0.2545200060050276,0.006029998787101899,0.23627832678411656,0.09766117052162064
2024-04-10,94.43767466420948,1.1311407480233246,0.43579950402200224,0.612531673523103,2.7838709340900674,0.004783991778392043,0.25874581993726214,0.006029911215744588,0.2362748954046901,0.09314785779593111
2024-04-11,94.44141708479209,1.1312493599853553,0.4361641052135138,0.6066598510864497,2.7841382409523825,0.004784451136552641,0.2592951428295634,0.006030490206899452,0.23629758248409494,0.09396369131310296
2024-04-12,94.43492870563865,1.1312069166939902,0.4351795097525112,0.6155932269689041,2.783993440041054,0.004743928668934624,0.2592854143473331,0.006030263949221898,0.23507842804559959,0.09396016589380178
2024-04-15,94.43328811893585,1.1312041785264932,0.4355415421306038,0.6170440799266012,2.783986701185203,0.004743917185914942,0.25912341527891186,0.006030249352535384,0.2350778590213995,0.09395993845647935
2024-04-16,94.43243158542442,1.1312388629609464,0.4355548964943487,0.6170629994332218,2.7841124065359346,0.004744062641605267,0.259776865984995,0.006030434249119375,0.23508506686481753,0.09396281941058868
2024-04-17,94.43354439187426,1.1313570798394146,0.4402001208657996,0.6103086185349299,2.784363003916264,0.004744558406288669,0.255856132303611,0.006031064442384547,0.23510963375664662,0.09848539606039533
2024-04-18,94.42899660567969,1.1313335896850674,0.4361965807868991,0.613483397545537,2.784305192710689,0.004744459895914483,0.25568943010027056,0.009662212208301052,0.23510475221952282,0.10048377916811958
2024-04-19,94.42748576205544,1.1314179366291433,0.43652076960899394,0.6140098966549283,2.784314179915019,0.004744475210123079,0.25625512192708183,0.009662243396073003,0.235105511092671,0.10048410351052915
2024-04-22,94.42057781941328,1.1313008826621003,0.4378785153486254,0.6177827169462962,2.784224698031917,0.00010449694598294848,0.2562468864373408,0.009661932872303701,0.23412964383747104,0.10809240750467451
2024-04-23,94.4193201465099,1.1313104679449806,0.4382856919348212,0.6227102429643774,2.7842482882029693,0.00010449783136437328,0.25576489772878946,0.006030815962621505,0.23413162757044717,0.10809332334971541
2024-04-24,94.41488008230255,1.1313844170157097,0.4351670962060456,0.6300138192082704,2.784430282959869,0.0001045046619539785,0.26005379887892605,0.0060312101720351105,0.23414693178337348,0.10378785681127099
2024-04-25,94.41391576377352,1.1313999384184716,0.43610111264956775,0.6303049112415708,2.7844684824111208,0.00010450609564788864,0.25973456779215304,0.006031292913887318,0.23415014403270185,0.10378928067136942
2024-04-26,93.24414038979218,1.1174001961950766,0.4318605411089841,0.6234221929601316,2.750013963138816,1.2362501139950235,0.25719811786034463,0.005956662764811792,0.2312528116688599,0.10250501051577628
2024-04-29,93.24214516864573,1.1174006414855129,0.43337503516987846,0.6242593035343583,2.750015059035274,1.2362818893515268,0.25743732382296103,0.00595666513857633,0.23125290382444183,0.10187600999172744
2024-04-30,91.88119723052529,1.1011571214370748,0.42735001282030405,0.6156950469579789,2.7100384176351398,1.2183102067610236,0.2537342593808875,0.00587007380686592,0.2276948515284068,0.10039505056740178
2024-05-02,93.25124474592282,1.1175765589690223,0.4274647356091052,0.624835865747687,2.750448006458819,1.2364366660007318,0.2573981396523465,0.005957602923559068,0.22889789991637216,0.09973977879953429
2024-05-03,93.2495722604507,1.1175565149410425,0.43068541601115357,0.6234296943592879,2.7503986764542154,1.2364144901856344,0.25735366701240603,0.005957496072391929,0.22889379457264994,0.09973798994050632
2024-05-06,93.24931210143588,1.1175533970457545,0.430684214432521,0.6234279550391906,2.750391003056979,1.23641104068589,0.2573529490157992,0.006236471631809062,0.22889315597686175,0.09973771167931353
2024-05-07,93.2477883420714,1.117535135437002,0.430677176749453,0.6234177677877979,2.7503460597329754,1.2366299691065648,0.25734874368755384,0.007631307830659034,0.2288894157016573,0.09973608189493509
2024-05-08,93.24829381365586,1.1175966037160179,0.4203777557080674,0.630586562345438,2.7504973382329787,1.2366979880113582,0.2590369165545512,0.008269448645636794,0.22890200540736047,0.09974156772273189
2024-05-09,93.2455161277614,1.1175747772485312,0.41415188683460513,0.6392231701523816,2.750443621497866,1.2366738355145301,0.2590318576085789,0.008747568603890383,0.22889753499096693,0.0997396197872445
2024-05-10,93.24711165843786,1.1176273403913206,0.4087107289210964,0.6430398078490392,2.7505729837237807,1.2367320002697875,0.2590440407114868,0.008508828053094506,0.22890830077958424,0.09974431086294105
2024-05-13,93.24127030810541,1.1175716592513418,0.4138318779478385,0.6450803182688785,2.7504359478498417,1.2366703852348515,0.25899127824107876,0.008707687521395936,0.22889689637430763,0.09854364120505954
2024-05-14,93.23835921132033,1.1175587420197566,0.41944682126437316,0.6441163130419549,2.7504041574784552,1.236656091424134,0.25906799717425005,0.009424998770286264,0.22889425071468023,0.09607141679178147
2024-05-16,93.23222767809457,1.1175182105764243,0.425489534008633,0.6459262717944843,2.7503044062563866,1.2366510953478982,0.25905860133718855,0.009663785571257332,0.22709248452427785,0.09606793248886375
2024-05-17,93.22837067811962,1.1175364716320393,0.43111610133766376,0.6430273808802688,2.750349348219073,1.236671303120993,0.2588635574313315,0.01089946157098249,0.22709619537968087,0.09606950230834535
2024-05-20,93.2154465757486,1.1174135550625455,0.44063293260450753,0.6489343108014651,2.750046840412505,1.234622433198845,0.25875538324515573,0.01101781586703728,0.2270712173266242,0.09605893573270644
2024-05-21,93.20120303890104,1.1172853231189417,0.4410605241130297,0.6624873316381996,2.749731251032235,1.2347198294115442,0.25864599611091726,0.012411177771081935,0.2270451591287418,0.09541036877427446
2024-05-22,93.19738482455841,1.1172710769419276,0.45854727549193375,0.662717960200021,2.7496961900166355,1.2202798493541505,0.25824423861975404,0.011693792290145574,0.22704226414259981,0.09712252838441206
2024-05-23,93.19460623004848,1.117249708357577,0.4627222509449632,0.6630638920154251,2.749643600169652,1.2202166654604532,0.2571236340561577,0.010219296418764266,0.22703792180180835,0.09811680072672217
2024-05-24,93.20940568129878,1.1174567509201796,0.44957694385153607,0.657049470195929,2.7501531489777338,1.2204427892924465,0.2609971303771882,0.008706792199979111,0.22707999521904548,0.09913129766718405
2024-05-27,93.1962265191285,1.1173369685562529,0.4830013308198908,0.6371744311368743,2.7502568377807233,1.220351815961773,0.2602917323654838,0.0069923816950433395,0.2270556540724146,0.10131232848304852
2024-05-28,93.19359631514189,1.1174024226508066,0.5138740217491929,0.6110697362933016,2.750178845195718,1.2204233047117192,0.25847385086286767,0.0065942848971653895,0.22706895509320676,0.10131826340412839
2024-05-29,93.19174200257963,1.1174647670137057,0.5281301656100347,0.5988690008015387,2.7501728772444745,1.2204913970228304,0.2579701849120525,0.006476688338674524,0.22708162418095212,0.10160129229609709
2024-05-30,93.17684460215044,1.1173917357442205,0.5535998165804097,0.5976343542511089,2.7499931412720677,1.2155499007460526,0.25675781760838307,0.006476265058419615,0.22587127558146863,0.09988109100743628
2024-05-31,91.81910934500159,1.1011571214370748,0.5568274059712452,0.5885585960428135,2.7100384176351398,1.1978891438436776,0.25259539241049705,0.006382171230793211,0.22258958579907032,0.09842991597435566
2024-06-03,93.16318544315486,1.1173120356800794,0.5661919615210061,0.5986277597248276,2.749796992846466,1.2154631993664404,0.2570184358004074,0.006675040216355221,0.22585516488852578,0.09987396680103208
2024-06-04,93.16227235695658,1.117324501979073,0.5605797301346944,0.6013440935074406,2.7498276734355853,1.215476760777376,0.25921293589768596,0.006475875379786741,0.22585768484528349,0.10162838708649602
2024-06-05,93.16085315448336,1.117328509062828,0.5643274530647827,0.5989553697935849,2.749837535198914,1.2154811198665878,0.25925371352379084,0.006475898604351304,0.2258584948433264,0.10162875155846297
2024-06-06,93.15861626849676,1.117414000363629,0.5674391632160087,0.5988417940618697,2.750047936335167,1.2155741212186462,0.2582374226550562,0.006476394101415103,0.22587577618571086,0.10147712336574737
2024-06-07,93.1506040243348,1.1173948527375248,0.575718317043335,0.5998676421716149,2.750000812449449,1.2155532915541107,0.257874344242959,0.00647628312412941,0.22503504785379058,0.10147538448828952
2024-06-11,93.1443433661793,1.1173565594538928,0.5858202345716111,0.598133577370239,2.7499065695228397,1.2152575969544392,0.25575350954328596,0.00673009859307526,0.22502733587006926,0.10167115194125258
2024-06-12,93.13836399783881,1.1172920011394802,0.5967043839556301,0.5966645372521939,2.7497476861910886,1.2151873821412962,0.25498164532334117,0.006729709743323296,0.22441663375212745,0.09991202266271695
2024-06-13,93.14482203237303,1.117369472012045,0.5960284678928834,0.5966262098878286,2.749938348392523,1.21527164089078,0.25619480924876387,0.006730176368418071,0.22251941998488073,0.09449942294884421
2024-06-14,93.14237232764528,1.1173400852440154,0.5984036974677878,0.5968496091544601,2.7498660251347604,1.2152396793000093,0.2561880713365348,0.006729999365075227,0.22251356773391007,0.09449693761817185
2024-06-17,93.13332192910372,1.1172630636270084,0.6029446999119783,0.6018290211122469,2.7496764685882757,1.2151559091691542,0.2560907201784152,0.006729535445951231,0.22249822920357437,0.09449042365967912
2024-06-18,93.12943925460524,1.1172724125055897,0.6084086478111029,0.6016348269893145,2.749699476948866,1.2151660771818829,0.254658406884725,0.006729591756422631,0.2225000909933328,0.0944912143235135
2024-06-19,93.13044489945347,1.1173810490420528,0.6157603335334468,0.5927271033507953,2.749966840417387,1.2152842322820847,0.25468316826520443,0.006730246099564059,0.22252172550160285,0.09450040205439757
2024-06-20,93.12812964142597,1.1173881734874518,0.6184740686983502,0.5922526809919382,2.7499843742646095,1.2152919809602678,0.25472464226380925,0.006730289011756724,0.2225231443048703,0.09450100459097645
2024-06-21,93.12206503113676,1.1173570047095507,0.6222823228709641,0.5954639312667018,2.7499076653337053,1.2152580812227027,0.254677687872651,0.006730101274953709,0.22171995674014114,0.09453821757186884
2024-06-24,93.11724685546793,1.1173111452407958,0.6271580111579017,0.5953597969826678,2.749794801402012,1.2152082036188843,0.2547070825714488,0.006729825052700808,0.22171085673057786,0.09477342177508515
2024-06-25,93.1117365538939,1.1172612829059698,0.6348600708615487,0.5934206386330914,2.7496720860870574,1.2151539724241178,0.2546957157378789,0.0067295247202539986,0.22170096242224668,0.09476919231392807
2024-06-26,93.10631887487682,1.1172416953491742,0.6390725010380047,0.5944860474772137,2.7496238794956542,1.2151326686361728,0.25493031992977877,0.006729406739840927,0.22169707561415664,0.0947675308431823
2024-06-27,93.10576792704906,1.117247037342005,0.6369239213143032,0.5971983567506273,2.749637026580222,1.2151384786860762,0.2548916937568022,0.006729438915906955,0.2216981356392107,0.09476798396578992
2024-06-28,93.10418648318652,1.1172385792102806,0.6411824928833854,0.5948031477605752,2.7496162104210486,1.2151292794660535,0.2546506953069695,0.00672938797061117,0.22169645727088966,0.09476726652366223
2024-07-02,93.10440906677006,1.1172412501854108,0.6413434053281615,0.5947248799657144,2.7496227839109486,1.2151321844678553,0.25465130409875913,0.006410644910738564,0.22169698727919304,0.09476749308316058
2024-07-03,93.10136718324287,1.117204747963992,0.6436732234283848,0.5956218518743996,2.7495329489360407,1.2150924839787773,0.2546429841962446,0.006410435463781668,0.22168974405171982,0.09476439686377623
2024-07-04,93.10354487842936,1.1172332706851236,0.6418169600665615,0.5951589230515414,2.749603145703184,1.215123505816209,0.25464948534192944,0.006410599124975732,0.22169540388691011,0.0947638278942082
2024-07-05,93.111100920611,1.1173325495680497,0.6337449702968307,0.5951321133917987,2.749847479215225,1.21527133150942,0.25471196199449264,0.0063713206300779835,0.2217151040449928,0.09477224873811071
2024-07-08,93.10860690413277,1.1173169665133016,0.6371630247387171,0.5952035084754358,2.7498091280333554,1.2152543825359918,0.25530612352079857,0.006371231771449248,0.22019780329619454,0.09477092698198604
2024-07-09,93.10908922664434,1.1173227544543247,0.6369670863784989,0.5948878093553087,2.7498233726331733,1.2152606778137913,0.2553074460611609,0.006371264775793444,0.220198943967944,0.09477141791567138
2024-07-10,93.10788415475986,1.1173178569618636,0.639195761430385,0.5938890111812517,2.749811319500645,1.2152553510360236,0.25530632698765476,0.0063712368490184065,0.22019797878338682,0.09477100250991427
2024-07-11,93.10562103162661,1.1172906989192095,0.641849950862298,0.5941136557832669,2.749744481319692,1.2152258124795123,0.2548219615105042,0.006371081986799902,0.22019262654985466,0.09476869896225996
2024-07-12,93.10462897974217,1.1172835757167445,0.6404910810959492,0.5961818810101773,2.749726950531432,1.2151782184961726,0.25513910813597324,0.0064108877714027165,0.22019122272839464,0.09476809477157735
2024-07-15,93.1087705057456,1.1173356662311598,0.630758118499339,0.6013102538476863,2.7498551495799703,1.2152348731001457,0.25515100335011504,0.0064111866627935225,0.2202014885859718,0.09497175439722169
2024-07-16,93.11194920197644,1.1173953314201799,0.6282812262006008,0.5998280487613499,2.750001990526909,1.2152997660598879,0.255164628291396,0.0068897336799328855,0.22021324723991625,0.09497682584338506
2024-07-17,93.10978065995674,1.1173721770081555,0.6299817383002541,0.6011705043960802,2.7499450056108583,1.215274582894427,0.2548803938883809,0.006411396158841664,0.22020868403107113,0.09497485775519235
2024-07-18,93.10969272355916,1.1173735128135347,0.6288268527333178,0.6023667114015737,2.749948293137974,1.2152760357409882,0.2549205482053525,0.0064114038235908435,0.22020894728797938,0.09497497129652485
2024-07-19,93.1101379718863,1.11737885606699,0.6356043259381853,0.5944394815059505,2.749961443325043,1.2152818471619702,0.25516086603532206,0.006451284283770082,0.22021000032190668,0.09537392347456217
2024-07-22,93.10385345297587,1.1173053507418276,0.6363196099394661,0.5944800714313292,2.7497805406625506,1.2152019014149618,0.25514408060724203,0.006450859894364091,0.22019551409139518,0.1012686182409924
2024-07-23,93.1042876551802,1.1173124742219482,0.6389137500347619,0.5911765246049474,2.7497980721341433,1.2152096490432904,0.2551457073011309,0.00668998562388276,0.2201969179675748,0.10126926388811869
2024-07-24,93.09983176273944,1.1172661732247333,0.6432304639685529,0.5916301758660145,2.749684121564525,1.2151592912249773,0.25529451729088004,0.006410787917233505,0.2194705690106417,0.10202213719300514
2024-07-25,93.09988391906461,1.1172835356489874,0.6453921655144926,0.5889696609538628,2.7497268519213804,1.2151781749177413,0.254660942167925,0.006410887541496988,0.21947397960448392,0.10301988266501866
2024-07-26,93.10019924423791,1.1172873198387168,0.6445575741629416,0.5895693538152128,2.7497361651241428,1.2151822906722671,0.2545621883520198,0.006410909254888456,0.2194747229531084,0.10302023158878727
2024-07-29,93.0958919973337,1.117242801582662,0.6519032073275212,0.5895857074032963,2.749626602027428,1.215133871796112,0.2545520453346583,0.006410653812537429,0.21763311034917915,0.10202000303291782
2024-07-30,93.09555815243635,1.1172387951136291,0.6489125091377588,0.5917750574551144,2.7496167417769812,1.2152092038983473,0.2557066318742884,0.006330941211893558,0.21763232990976533,0.10201963718586798
2024-07-31,91.75332995964284,1.1011571214370748,0.6444808914164684,0.5825108197172918,2.7100384176351398,1.197717332016248,0.25096563450459347,0.006239812859494404,0.21449970318181405,0.10062969643457706
2024-08-01,93.11119611301987,1.1175718752834434,0.6006800961348019,0.5923101923335738,2.7504364795226457,1.215571491790394,0.2641129122980236,0.006332828642748237,0.21622251486505878,0.1255654961094475
2024-08-02,93.1025871487363,1.1174685457510105,0.6044105928460095,0.5976355829037822,2.7501821770283716,1.2154591013154157,0.2642479046916788,0.006332243116003063,0.21620252315637623,0.12547418045504402
2024-08-05,93.10205943008822,1.1174765620137588,0.5946907269666113,0.5994731212325269,2.7502019057115823,1.2154678205223706,0.26540554557910473,0.006332288540927817,0.21620407410493672,0.1326885252399685
2024-08-06,93.1019068630157,1.1174948217082528,0.5974503659171269,0.596095332067405,2.7502468443244372,1.2154079735316934,0.26632652288139447,0.006172976264218783,0.21620760690417004,0.1326906933856067
2024-08-07,87.17787577655082,5.608520668976637,0.5618605498612297,0.5532773985283336,2.5752872332001577,1.1380721287510616,0.2480368401692617,0.005780192651966383,0.22398293173931327,0.12630013891233344
2024-08-08,88.75366956233815,5.70990546628333,0.573043061270119,0.5686359144752284,2.6218405026904095,1.1586449711998845,0.2518367154695993,0.005960666040089436,0.2280318539908012,0.1284312862423949
2024-08-09,88.75198647006113,5.70985340249963,0.5728098823864441,0.5719740518225056,2.621816596351217,1.157418652951832,0.2518724114826084,0.0058846270931111186,0.22799178246342447,0.12839212288809504
2024-08-12,88.74578767968922,5.709454603715465,0.5791141457610854,0.5794940422093674,2.621633478292447,1.1504616885334935,0.25184912126874354,0.005884216087439945,0.22793786896920182,0.12838315547354082
2024-08-13,88.74841746595892,5.7096237908478,0.5772697587775263,0.5779915834183142,2.621673173865149,1.1504957799358173,0.25235046428102814,0.0059223812238123445,0.22794462340672314,0.12831097828490862
2024-08-14,88.74821516917407,5.709610776097018,0.5776483497648487,0.5783321820763099,2.6216671979157278,1.1504931574485222,0.25189400085538305,0.005884377040123474,0.2279441038203941,0.12831068580759908
2024-08-15,88.74804658922453,5.709599930516691,0.5776472525041378,0.578483045963861,2.6216622179786877,1.1505424493305723,0.25189352237502294,0.006895865901893363,0.22794367083359598,0.12728545537101127
2024-08-16,88.74760400952,5.7095739012920115,0.5785563896221275,0.5785563896221275,2.6216502662069816,1.1505372041770974,0.25208232622263504,0.006857844026044937,0.22729679421558796,0.12728487509537784
2024-08-19,88.747401716357,5.709560886768669,0.5792388971847576,0.5785170804964576,2.621644290361993,1.150496591266278,0.25177782880473015,0.006781847690098839,0.2272962761104745,0.12728458495954517
2024-08-20,88.74989672982241,5.709721403369929,0.5776975334822754,0.5780394562628449,2.6217179943542166,1.1505289359257451,0.2517849071987001,0.00685802119272346,0.22650484641729093,0.12725017197386163
2024-08-21,88.7479748827141,5.709597761405569,0.5824338483214611,0.5769632022997867,2.6216612219935502,1.1497442096877954,0.25223534205552367,0.006781891489994497,0.22536022361508753,0.12724741641713366
2024-08-22,88.74507442784999,5.709450265715709,0.5902066736160818,0.5732253152801916,2.6215934967795023,1.1497059607523352,0.2524567637711389,0.006790263957398202,0.22425270303525557,0.12724412924240583
2024-08-23,88.74552932293007,5.709489307950818,0.5899447804239508,0.5731152654694907,2.6216114237015176,1.1497138226459214,0.25230653061235964,0.0067903103904293225,0.22425423651507384,0.12724499936036446
2024-08-26,88.7454281800964,5.709482800874553,0.5902100368939778,0.5734185309524781,2.6216084358641556,1.149712512322857,0.25215428373008764,0.0067903026515467035,0.22395006227407302,0.1272448543398783
2024-08-27,88.74638452742883,5.709518558284256,0.5912433991908501,0.5733879473101268,2.6219842113280714,1.1497273628258138,0.2517396471791581,0.0067903903599159906,0.22197745816822834,0.1272464979247444
2024-08-28,88.74567602761438,5.709530519778268,0.5920384969689522,0.5734233234887938,2.6224661301287395,1.1497221214280227,0.25173849954392447,0.0067903594037622235,0.22148257426392393,0.12713194738124134
2024-08-29,88.74213940744322,5.709301660069226,0.5973371481867874,0.5724544318256612,2.6225684049235927,1.1496836859710629,0.25173008387192514,0.006790132400591857,0.22090533685488223,0.12708970845304926
2024-08-30,88.74351307434873,5.709394924282101,0.5931300714226163,0.5749331006795538,2.6228011933535424,1.1497024666119209,0.2517721855054966,0.006790243320699317,0.22090894545074707,0.12705379502459566
2024-09-02,88.74298927546711,5.7094101071167715,0.5923338670847023,0.5766821512535775,2.6229221369001943,1.1497055239836218,0.2517728550362469,0.006790261377803981,0.2203396888847661,0.1270541328952089
2024-09-03,88.74461740232485,5.709624844425781,0.5905325759674532,0.5764379037026612,2.623210743091409,1.1497487656961176,0.25178232449532545,0.006790516767139899,0.22000605683398874,0.12724886669527188
2024-09-04,88.7453420352192,5.70968124276088,0.589816572402771,0.576329623404189,2.6232366545518913,1.1497601226447673,0.2517848115420747,0.006790583842271903,0.22000823000221875,0.12725012362973262
2024-09-05,88.74603577645524,5.709791873500635,0.5895240635501241,0.5763027982207793,2.6232874823650927,1.1497824003880426,0.2517896901226427,0.006790715416572095,0.21944261075372284,0.12725258922714736
2024-09-09,88.74733363943848,5.7098851537300765,0.5885458827155977,0.575096444817378,2.6231023821439248,1.1498011842541611,0.25274362264317884,0.006790826355728225,0.21944619576304258,0.12725466813842523
2024-09-10,88.74721869231163,5.709924202172938,0.5887778657637073,0.575100377754742,2.6229303557583776,1.1498090474501161,0.2527453510921129,0.007170803018922508,0.2190677662769269,0.127255538400524
2024-09-11,88.74479914014492,5.709783196424933,0.592942455221561,0.5742123578021832,2.6221057411942916,1.1497806530828605,0.2522072204062048,0.007170625936984522,0.219062356430289,0.1279362533557743
2024-09-12,88.74341680573262,5.709694257919515,0.5937690320754798,0.5754571328202248,2.6217229745031574,1.1497627435109334,0.25220329189745644,0.007170514243644895,0.21905894420290595,0.1277443030940583
2024-09-13,88.74294479896693,5.7096638893083345,0.5946016823318306,0.5753021069293279,2.621709030133802,1.1497566281751324,0.2522019504834745,0.007170476105252682,0.21905777907643828,0.1275916584894847
2024-09-16,88.7421693701805,5.709613998719842,0.5950903692062374,0.575714980525493,2.6216861218490233,1.1497465816932528,0.2521997467629101,0.007170413450203348,0.2190558649670049,0.12755255264553342
2024-09-17,88.74405739437437,5.709735472979979,0.5942292193566562,0.5756512455528453,2.6217418992416865,1.1497710429992865,0.2522051124106845,0.007170566003540392,0.21906052546579366,0.1263775216151686
2024-09-23,88.74215025541368,5.709662773985551,0.5974168962324197,0.5756097548373539,2.6217259626016034,1.149764053948497,0.2520136216675088,0.007170522416210295,0.21810940548618896,0.12637675341099214
2024-09-24,88.73951549462588,5.709688804366961,0.5983314208687073,0.5769420888508597,2.6217379150635023,1.1497692957286234,0.2520147705988822,0.007512480485273871,0.21811039984806962,0.1263773295632489
2024-09-25,88.74181990871323,5.709868854336738,0.595918742685843,0.5767703176738147,2.6218205892421733,1.1498055526830806,0.2520607105678098,0.007436731571139746,0.21811727776598183,0.12638131476019185
2024-09-26,88.73757909206695,5.709803774723992,0.5934424397648136,0.584742163279145,2.62179070640721,1.149792447495902,0.2517538978549396,0.007284676914244901,0.21743092719423993,0.1263798742985573
2024-09-27,88.73697445270025,5.70984065298907,0.5948899959950354,0.5837581292926122,2.621807639930053,1.149799873731958,0.25175552387351147,0.007360709402482959,0.2174323315289046,0.12638069055611864
2024-09-30,87.15671644261278,5.608446032878089,0.58634119018462,0.5613754152206747,2.5752499151508843,1.1293818746167508,0.24728488147640146,0.007304634964787267,0.2135711959920176,0.12413643841545817
2024-10-02,88.74671145686239,5.710684596758928,0.5928959055284384,0.5740484807292263,2.622230052685468,1.1499851238340026,0.25179608548562626,0.007969876768924864,0.21746736315703727,0.12621105818995731
2024-10-03,88.73396609894498,5.709864456858031,0.6040188048097769,0.577537416776539,2.6218534611474307,1.1498199687340294,0.251759923793784,0.00755080496086898,0.21743613158424663,0.12619293239032642
