date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2024-05-08,92.91214673765253,0.0,0.008147807747646809,0.0,0.0,0.0,0.0,0.2552265678248474
2024-05-09,92.91359977482166,0.0,0.008619063045739407,0.0,0.0,0.0,0.0,0.0
2024-05-10,92.90920139203945,0.0,0.008383435396693109,0.0,0.0,0.0,0.0,0.0
2024-05-13,92.91513135454046,0.0,0.008579791770898357,0.09709626348075359,0.0,0.0,0.0,0.2551872965500063
2024-05-14,92.91791961505416,0.0,0.009286674718037253,0.0946614444406085,0.0,0.0,0.0,0.2552658390996884
2024-05-16,92.92298560950866,0.0,0.009522302367083553,0.0,1.21854583441007,0.0,0.22376772404430184,0.0
2024-05-17,92.9203544340943,0.0,0.010739711887156096,0.0,0.0,0.0,0.0,0.2550694827254832
2024-05-20,92.93303905586797,0.0,0.010857525711679247,0.0,1.2166608132176995,0.0,0.0,0.2549909401758011
2024-05-21,92.94344594370085,0.0,0.01223202033111599,0.09403310404315171,1.2168964408667458,0.0,0.0,0.254912397626119
2024-05-22,92.95832975686561,0.0,0.011525137383977093,0.09572176886131685,1.2026802393742857,0.0,0.0,0.2545196848777085
2024-05-23,92.96182490032646,0.0,0.01007210021485825,0.0967035507323431,1.2026409680994448,0.0,0.0,0.2534200891821591
2024-05-24,92.94030424171356,0.0,0.008579791770898357,0.09768533260336935,0.0,0.0,0.0,0.2571901315668999
2024-05-27,92.95063258699676,0.0,0.006891126952733215,0.09984525271962709,1.2026802393742857,2.7104311303835504,0.0,0.256522519894602
2024-05-28,92.94729452863527,0.0,0.006498414204322717,0.0,0.0,2.710195502734504,0.0,0.25471604125191377
2024-05-29,92.94230707673046,0.0,0.006382171230793211,0.1001185807925208,0.0,2.7100384176351398,0.0,0.2542055146789801
2024-05-30,92.95758360264362,0.0,0.0,0.09842991597435566,1.1978891438436776,0.0,0.22258958579907032,0.2530273764337486
2024-05-31,92.96449534701566,0.0,0.0,0.0,0.0,0.0,0.0,0.25259539241049705
2024-06-03,92.96414190554208,0.0,0.006578527604998458,0.0,0.0,0.0,0.0,0.25330227535763594
2024-06-04,92.95935081001149,0.0,0.006382171230793211,0.10015785206736186,0.0,0.0,0.0,0.25546219547389365
2024-06-05,92.95895809726306,0.0,0.0,0.0,0.0,0.0,0.0,0.25550146674873475
2024-06-06,92.95259615073883,0.0,0.0,0.10000076696799765,0.0,0.0,0.0,0.25448041360286744
2024-06-07,92.95546295380221,0.0,0.0,0.0,0.0,0.0,0.22176488902740826,0.25412697212929797
2024-06-11,92.96072530463091,0.0,0.006632525607904902,0.1001971233422029,1.1976387894665659,0.0,0.0,0.25204559456272235
2024-06-12,92.96948279892047,0.0,0.0,0.09846918724919672,0.0,0.0,0.22117581990479251,0.2512994403407424
2024-06-13,1.1753499847177797,0.0,0.0,0.09312829387081392,0.0,0.0,0.21929079871242213,0.25247757858597386
2024-06-14,1.1779418888572892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,92.97816175066035,0.0,0.0,0.0,0.0,0.0,0.0,0.2523990360362918
2024-06-18,92.97875081978295,0.0,0.0,0.0,0.0,0.0,0.0,0.250985270142014
2024-06-19,92.96916862872173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,92.96850101704943,0.0,0.0,0.0,0.0,0.0,0.0,0.25102454141685504
2024-06-21,92.97203543178514,0.0,0.0,0.09316756514565498,0.0,0.0,0.21850537321560112,0.250985270142014
2024-06-24,92.97580547416987,0.0,0.0,0.09340319279470127,0.0,0.0,0.0,0.25102454141685504
2024-06-25,92.98020385695207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,92.98169616539603,0.0,0.0,0.0,0.0,0.0,0.0,0.2512601690659014
2024-06-27,92.98126418137278,0.0,0.0,0.0,0.0,0.0,0.0,0.25122089779106027
2024-06-28,92.98224596324381,0.0,0.0,0.0,0.0,0.0,0.0,0.250985270142014
2024-07-02,1.2182734881190471,0.0,0.006318355409176503,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.2214937326560134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,92.98303138874064,0.0,0.0,0.0934002474490882,0.0,0.0,0.0,0.0
2024-07-05,92.97423462317622,0.0,0.006279084134335453,0.0,1.197678060741407,0.0,0.0,0.25102454141685504
2024-07-08,92.97651235711702,0.0,0.0,0.0,0.0,0.0,0.21701306477164123,0.2516136105394708
2024-07-09,1.214032190436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,92.97643381456734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.2181164030196832,0.0,0.0,0.0,0.0,0.0,0.0,0.2511423552413782
2024-07-12,92.97961478782946,0.0,0.006318355409176503,0.0,1.1976387894665659,0.0,0.0,0.2514565254401066
2024-07-15,92.97482369229886,0.0,0.0,0.09359660382329345,0.0,0.0,0.0,0.0
2024-07-16,92.96909008617205,0.0,0.006789610707269102,0.0,0.0,0.0,0.0,0.0
2024-07-17,92.97187834668576,0.0,0.006318355409176503,0.0,0.0,0.0,0.0,0.2511816265162193
2024-07-18,92.97172126158641,0.0,0.0,0.0,0.0,0.0,0.0,0.25122089779106027
2024-07-19,1.2121864405186846,0.0,0.006357626684017554,0.09398931657170395,0.0,0.0,0.0,0.2514565254401066
2024-07-22,92.97125000628832,0.0,0.0,0.099804999662915,0.0,0.0,0.0,0.0
2024-07-23,92.97038603824181,0.0,0.006593254333063853,0.0,0.0,0.0,0.0,0.0
2024-07-24,92.97454879337496,0.0,0.006318355409176503,0.10055115388489495,0.0,0.0,0.21630618182450234,0.2516136105394708
2024-07-25,92.97266377218259,0.0,0.0,0.1015329357559212,0.0,0.0,0.0,0.250985270142014
2024-07-26,1.2163099243769948,0.0,0.0,0.0,0.0,0.0,0.0,0.2508870919549114
2024-07-29,92.97914353253135,0.0,0.0,0.10055115388489495,0.0,0.0,0.21449970318181405,0.0
2024-07-30,1.222828956000609,0.0,0.006239812859494404,0.0,1.197717332016248,0.0,0.0,0.25202595892530183
2024-07-31,92.9803216707766,0.0,0.0,0.10062969643457706,0.0,0.0,0.0,0.25096563450459347
2024-08-01,92.91905848202455,0.0,0.0,0.12372120604111435,0.0,0.0,0.21304666601269523,0.2602336553670812
2024-08-02,1.1845001917557443,0.0,0.0,0.12364266349143224,0.0,0.0,0.0,0.26039074046644545
2024-08-05,92.91913702457424,0.0,0.0,0.13075076423766227,0.0,0.0,0.0,0.2615296074368359
2024-08-06,92.91685929063345,0.0,0.006082727760130205,0.0,1.1976387894665659,0.0,0.0,0.26243284675818
2024-08-07,1.1151379483895631,5.608520668976637,0.0,0.12630013891233344,0.0,2.5752872332001577,0.22398293173931327,0.2480368401692617
2024-08-08,88.2991712030705,0.0,0.0058548287505133054,0.1261508667152396,0.0,0.0,0.0,0.2473651152823394
2024-08-09,88.30137296797764,0.0,0.005780192651966383,0.12611354866596614,1.1368779511743108,0.0,0.2239456136900398,0.24740243333161285
2024-08-12,1.138125866742015,0.0,0.0,0.0,1.1301233842558145,0.0,0.22390829564076634,0.24739683562422185
2024-08-13,1.1348045603566772,0.0,0.005817510701239844,0.1260389125674192,0.0,2.5752499151508843,0.0,0.24788197026477682
2024-08-14,1.135513603292873,0.0,0.005780192651966383,0.0,0.0,0.0,0.0,0.2474341536734953
2024-08-15,0.5682419362869915,0.0,0.006773785713872283,0.12503207159802124,1.1301739502125798,0.0,0.0,0.0
2024-08-16,88.31350133399152,0.0,0.0067364676645988225,0.0,0.0,0.0,0.2232738888031175,0.2476207439198626
2024-08-19,1.1372675516087258,0.0,0.006661831566051901,0.0,1.1301366321633064,0.0,0.0,0.2473221995256749
2024-08-20,1.1352523769479586,0.0,0.0067364676645988225,0.12499475354874777,0.0,0.0,0.22249020976837483,0.0
2024-08-21,1.1388722277274845,0.0,0.006661831566051901,0.0,1.1293902711778372,0.0,0.22137066829017096,0.24777001611695645
2024-08-22,88.31913635943181,0.0,0.0066702281271384285,0.0,1.1293818746167508,0.0,0.22028844486124063,0.2479939244125972
2024-08-23,88.31861390674199,0.0,0.0,0.0,0.0,0.0,0.0,0.24784465221550336
2024-08-26,1.143051849246112,0.0,0.0,0.0,0.0,0.0,0.2199899004670529,0.24769538001840952
2024-08-27,88.31995735651581,5.608483350927363,0.0,0.0,0.0,2.5755857775943456,0.21804936190483296,0.24728488147640146
2024-08-28,88.32047980920565,5.608520668976637,0.0,0.12488279940092739,0.0,2.5760709122349006,0.21756422726427796,0.0
2024-08-29,88.32421161413299,5.608483350927363,0.0,0.12484548135165392,0.0,2.5762575024812677,0.21700445652517603,0.0
2024-08-30,88.32242034776787,0.0,0.0,0.12480816330238047,0.0,2.576444092727635,0.0,0.2473221995256749
2024-09-02,88.32260693801423,0.0,0.0,0.0,0.0,2.5765560468754556,0.21644468578607412,0.0
2024-09-03,88.31887513308689,0.0,0.0,0.12499475354874777,0.0,2.5767426371218227,0.21610882334261297,0.0
2024-09-04,88.31790486380578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,88.31656141403195,0.0,0.0,0.0,0.0,0.0,0.2155490526035111,0.0
2024-09-09,88.31424769497698,0.0,0.0,0.0,0.0,2.5765187288261817,0.0,0.24825515075751142
2024-09-10,87.74887924848406,0.0,0.00704340861987304,0.0,0.0,2.5763321385798146,0.21517587211077643,0.0
2024-09-11,88.31678532232759,0.0,0.0,0.12566647843567008,0.0,2.5755857775943456,0.0,0.247732698067683
2024-09-12,1.1485002844400374,0.0,0.0,0.12547988818930278,0.0,2.5752499151508843,0.0,0.0
2024-09-13,1.1491720093269597,0.0,0.0,0.1253306159922089,0.0,0.0,0.0,0.0
2024-09-16,1.1500676425095229,0.0,0.0,0.12529329794293545,0.0,0.0,0.0,0.0
2024-09-17,1.1491346912776863,0.0,0.0,0.12413643841545817,0.0,0.0,0.0,0.0
2024-09-23,88.32122617019112,5.608446032878089,0.0,0.0,0.0,0.0,0.21424292087893992,0.2475461078213157
2024-09-24,88.32044249115638,0.0,0.007379271063334188,0.0,0.0,0.0,0.0,0.0
2024-09-25,88.31738241111594,0.0,0.007304634964787267,0.0,0.0,0.0,0.0,0.24758342587058915
2024-09-26,88.31962149407236,0.0,0.007155362767693423,0.0,0.0,0.0,0.2135711959920176,0.24728488147640146
2024-09-27,88.31891245113616,0.0,0.007229998866240345,0.0,0.0,0.0,0.0,0.0
2024-09-30,88.30443304801807,0.0,0.007304634964787267,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.1460372931879892,5.6083713967795426,0.007827087654615721,0.12394984816909087,0.0,0.0,0.0,0.0
2024-10-03,1.1605540143553654,0.0,0.00741658911260765,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.007453907161881111,0.12380057597199702,0.0,0.0,0.0,0.2473221995256749
2024-10-07,0.0,0.0,0.008399546530470614,0.12412860162511073,1.129377023270345,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.008735408973931763,0.0,1.1294065045292712,0.0,0.0,0.0
2024-10-09,0.0,5.608931167518644,0.00895931726957253,0.12509364637932244,1.1277645103612388,0.0,0.0,0.0
2024-10-10,88.60476870857087,5.608781895321551,0.009854950452135596,0.12311578976782901,1.0713023018104924,0.0,0.2121531101196261,0.2581071157657051
2024-10-14,1.4936549221702786,0.0,0.008354391690849727,0.12277992732436785,1.0712728205515663,0.0,0.21263824476018112,0.25724880063241556
2024-10-15,88.67029920309508,5.6083713967795426,0.010364715005211075,0.0,1.0712776718979717,0.0,0.0,0.25862956845553364
2024-10-16,1.5302266104582707,0.0,0.00812563204880341,0.12274260927509438,0.0,0.0,0.2135711959920176,0.26191355679159817
2024-10-17,1.546124099448765,0.0,0.007155362767693423,0.12337701611274322,0.0,0.0,0.0,0.26146574020031665
2024-10-18,1.5413100710924885,0.0,0.007453907161881111,0.12505632833004898,0.0,0.0,0.0,0.26228673728433277
2024-10-21,1.540041257417191,0.0,0.007229998866240345,0.1407004277659766,0.0,0.0,0.0,0.24728488147640146
2024-10-22,88.6684333006314,0.0,0.007528543260428033,0.14066310971670312,0.0,0.0,0.0,0.2473221995256749
2024-10-23,1.5246289030672515,0.0,0.007229998866240345,0.0,0.0,0.0,0.2120411559718057,0.24739683562422185
2024-10-24,1.526046988939643,0.0,0.007155362767693423,0.0,0.0,0.0,0.0,0.24844174100387872
2024-10-25,88.67373246362824,0.0,0.007229998866240345,0.14047651947033582,0.0,0.0,0.0,0.24911346589080105
2024-10-28,1.5294802494728015,0.0,0.0,0.14051383751960927,0.0,0.0,0.0,0.24829246880678488
2024-10-29,88.64119112466177,0.0,0.0,0.15253024938566376,0.0,0.0,0.0,0.2508674142066537
2024-10-30,1.5011558500742446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.5033576149813785,0.0,0.0,0.15249293133639027,0.0,0.0,0.0,0.0
2024-11-01,88.64253457443562,0.0,0.00704340861987304,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.4979838158860004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,88.64816959987591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.5020514832568075,0.0,0.0,0.15241829523784334,0.0,0.0,0.21110820473996922,0.2509420503052006
2024-11-07,88.64835619012229,0.0,0.0,0.0,0.0,0.0,0.0,0.2511286405515679
2024-11-08,88.64951304964976,0.0,0.007229998866240345,0.0,0.0,0.0,0.0,0.25138986689648213
2024-11-11,1.502163437404628,0.0,0.0,0.1525675674349372,0.0,0.0,0.0,0.2507181420095599
2024-11-12,1.4938041943673728,0.0,0.0,0.15749354993903406,0.0,0.0,0.0,0.253479677655796
2024-11-13,88.64100453441542,0.0,0.0,0.0,0.0,0.0,0.0,0.2535543137543429
2024-11-14,1.5172772473603797,0.0,0.0,0.1578294123824952,0.0,0.0,0.0,0.2532184513108817
2024-11-15,1.513022989743205,0.0,0.0,0.15731050490734771,1.0713114447325642,0.0,0.0,0.2528825888674206
2024-11-18,1.5204119634993503,0.0,0.0,0.15508392349744668,0.0,0.0,0.21066038814868765,0.24728488147640146
2024-11-19,1.5208970981399053,0.0,0.0,0.15329265713232054,0.0,0.0,0.0,0.0
2024-11-20,1.5223898201108437,0.0,0.0,0.15206116150629634,0.0,0.0,0.0,0.0
2024-11-21,1.523397407441227,0.0,0.0,0.1507550297817252,0.0,2.5752872332001577,0.0,0.0
2024-11-22,1.5349660027160001,0.0,0.0,0.14918767171223984,0.0,0.0,0.0,0.0
2024-11-25,1.5357123637014696,0.0,0.007192680816966885,0.14832935657895024,0.0,0.0,0.0,0.0
2024-11-26,1.5206731898442647,0.0,0.007229998866240345,0.15262093224539824,0.0,0.0,0.0,0.0
2024-11-27,1.5245169489194312,5.608408714828816,0.007341953014060728,0.1515387088164679,0.0,0.0,0.20666735687642734,0.2481805146589645
2024-11-28,88.67996457785691,5.6083713967795426,0.007229998866240345,0.14392582676468182,0.0,0.0,0.0,0.24728488147640146
2024-11-29,1.5251886738063534,0.0,0.0,0.14590368337617526,0.0,0.0,0.0,0.0
2024-12-02,1.5205612356964442,0.0,0.0,0.14609027362254257,0.0,0.0,0.0,0.24739683562422185
2024-12-03,1.5308610172959194,0.0,0.0,0.1494862161064275,0.0,0.0,0.0,0.24728488147640146
2024-12-04,1.546198735547312,0.0,0.0,0.14444827945451028,0.0,0.0,0.0,0.0
2024-12-05,88.68455469791753,0.0,0.009058583280639937,0.15090430197881904,0.0,0.0,0.0,0.0
2024-12-06,88.7106400143597,0.0,0.0,0.1512401644222802,0.0,0.0,0.0,0.0
2024-12-09,88.65820815513047,0.0,0.0,0.21274030962494403,0.0,0.0,0.0,0.0
2024-12-10,88.62924934889428,0.0,0.0,0.24752073154780974,0.0,0.0,0.0,0.0
2024-12-11,88.62734612838132,0.0,0.0,0.2508793559824212,0.0,0.0,0.20424168367365234,0.24747147172276876
2024-12-12,1.4621584885834777,0.0,0.0,0.27565854069999934,0.0,2.5752499151508843,0.0,0.24728488147640146
2024-12-13,1.4761527570610253,0.0,0.0,0.2753226782565382,0.0,0.0,0.0,0.24739683562422185
2024-12-16,1.4828700059302484,0.0,0.008685402787905326,0.27330750359577133,0.0,0.0,0.0,0.24728488147640146
2024-12-17,88.61962129218172,0.0,0.0,0.2572980604574565,0.0,0.0,0.0,0.0
2024-12-18,1.4863405845126805,0.0,0.0,0.2540887082199389,0.0,0.0,0.0,0.0
2024-12-19,1.481937054698412,0.0,0.0,0.25487238725468153,0.0,0.0,0.0,0.24814319660969106
2024-12-20,1.4840641835069994,0.0,0.0,0.25330502918519615,0.0,0.0,0.0,0.2478073341662299
2024-12-23,1.4855942235272113,0.0,0.0,0.25039422134186623,0.0,0.0,0.0,0.24728488147640146
2024-12-27,1.4878706245328923,0.0,0.0,0.25009567694767854,1.0712741266832908,0.0,0.0,0.0
2024-12-30,1.4953342343875846,0.0,0.008760038886452248,0.24846487819442825,0.0,0.0,0.0,0.2473221995256749
2025-01-02,1.4977225895410862,0.0,0.008685402787905326,0.2456089278835303,1.0712871880005364,0.0,0.0,0.24728488147640146
2025-01-03,88.62857762400735,0.0,0.0,0.24546114840840738,0.0,0.0,0.0,0.24855369515169912
2025-01-06,1.496192549520874,0.0,0.0,0.24276417298741437,0.0,0.0,0.0,0.2489641936937072
2025-01-07,1.4962298675701478,0.0,0.008909311083546092,0.24201781200194517,0.0,0.0,0.0,0.2495239644328091
2025-01-08,1.4997750822511264,0.0,0.010290078906664151,0.24190585785412477,0.0,0.0,0.0,0.24806856051114412
2025-01-09,1.4988794490685633,0.0,0.0,0.24194317590339826,0.0,0.0,0.0,0.2476207439198626
2025-01-10,1.4974986812454452,0.0,0.010103488660296846,0.24018922758754555,0.0,0.0,0.0,0.24747147172276876
2025-01-13,1.5020141652075338,0.0,0.0,0.2399653192919048,0.0,0.0,0.0,0.24821783270823797
2025-01-14,1.5017902569118933,0.0,0.0,0.2401519095382721,0.0,0.0,0.0,0.2476207439198626
2025-01-15,1.5012304861727914,0.0,0.0,0.24048777198173327,0.0,0.0,0.0,0.0
2025-01-16,1.5034322510799256,0.0,0.0,0.24160917936240076,0.0,0.0,0.0,0.24758342587058915
2025-01-17,1.5023500276509951,0.0,0.0,0.24119868082039267,0.0,2.5752872332001577,0.0,0.0
2025-01-20,1.5032456608335583,0.0,0.0,0.2421316320522292,0.0,0.0,0.0,0.24728488147640146
2025-01-21,1.5080223711405614,0.0,0.0,0.24119868082039267,0.0,0.0,0.0,0.2473221995256749
2025-01-22,1.5152620726996129,0.0,0.010290078906664151,0.2415718613131273,0.0,0.0,0.0,0.247732698067683
2025-01-23,1.518620697134224,0.0,0.006931454472052656,0.2418330876580415,0.0,0.0,0.0,0.2503449615168252
2025-01-24,1.5168667488183716,0.0,0.006894136422779196,0.24313921938261268,0.0,0.0,0.0,0.2512779127486618
2025-01-27,1.5208597800906318,0.0,0.006931454472052656,0.24153454326385385,0.0,0.0,0.0,0.2514645029950291
2025-02-03,1.523621315736868,0.0,0.00704340861987304,0.24090013642620497,0.0,0.0,0.0,0.2507554600588333
2025-02-04,1.5278755733540426,0.0,0.006931454472052656,0.2422435862000496,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.2418946624393427,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.24159611804515502,0.0,0.0,0.0,0.0
2025-02-07,1.5312341977886539,0.0,0.0,0.23987948777857582,0.0,0.0,0.0,0.2504195976153722
2025-02-10,1.5259350347918226,0.0,0.007864405703889183,0.24010339607421657,0.0,0.0,0.0,0.0
2025-02-11,1.5256738084469084,0.0,0.008013677900983026,0.24014071412349006,0.0,0.0,0.0,0.0
2025-02-12,1.522576410357211,0.0,0.009319809625554164,0.23946898923656776,0.0,0.0,0.0,0.0
2025-02-13,1.5281367996989568,0.0,0.009842262315382619,0.23868531020182507,0.0,0.0,0.0,0.0
2025-02-14,1.5371677676231343,0.0,0.00704340861987304,0.23577450235849512,0.0,0.0,0.0,0.24918810198934796
2025-02-17,1.5391083061853545,0.0,0.007229998866240345,0.22980361447474135,0.0,0.0,0.0,0.24777001611695645
2025-02-18,1.5382873091013383,0.0,0.007715133506795338,0.2305126574109371,0.0,0.0,0.0,0.24806856051114412
2025-02-19,1.5493334516862824,0.0,0.007901723753162644,0.22021287581146187,1.07132450604981,0.0,0.0,0.2503822795660987
2025-02-20,1.5539982078454653,0.0,0.008349540344444177,0.2174140221159523,0.0,0.0,0.0,0.0
2025-02-21,1.5455643287096632,0.0,0.01167084672978221,0.21722743186958499,0.0,0.0,0.0,0.24728488147640146
2025-02-24,1.5379887647071504,0.0,0.043202545873146765,0.2154734835537323,0.0,0.0,0.0,0.2474341536734953
2025-02-25,1.5378394925100567,0.0,0.04488185809045251,0.21551080160300576,0.0,2.575697731742166,0.0,0.24791928831405027
2025-02-26,1.5358616358985633,0.0,0.045478946878827885,0.2099130942119866,0.0,2.5760709122349006,0.0,0.2500090990733641
2025-02-27,1.5364587246869386,0.0,0.045852127371562496,0.20733814881211782,1.0712871880005364,0.0,0.0,0.2508674142066537
2025-02-28,1.5298534299655362,0.0,0.04574017322374212,0.2086140529167774,0.0,2.576779955171096,0.0,0.2509793683544741
2025-03-03,1.5222032298644765,0.0,0.044620631745538285,0.2124578119919439,0.0,2.578235359092761,0.0,0.0
2025-03-04,1.5157845253894413,0.0,0.04456036309596165,0.21443566860343735,1.0712728205515663,2.578533903486949,0.0,0.0
2025-03-05,1.504850336952317,0.0,0.04579185872198586,0.22227245895086417,0.0,0.0,0.0,0.0
2025-03-06,1.4923114723964344,0.0,0.04706067239728353,0.22518326679419415,0.0,0.0,0.0,0.2509420503052006
2025-03-07,1.4923114723964344,0.0,0.04773239728420583,0.22394468073880797,0.0,0.0,0.0,0.2517257293399433
2025-03-10,1.4911546128689568,0.0,0.04832948607258121,0.22125069076175682,0.0,0.0,0.0,0.2525840444732329
2025-03-11,1.503394933030652,0.0,0.04944902755078505,0.21580524101177337,0.0,0.0,0.0,0.25138986689648213
2025-03-12,1.5080596891898348,0.0,0.021014726497117758,0.2199684425887207,0.0,0.0,0.0,0.251054004453021
2025-03-13,1.51835947078931,0.0,0.02034300161019546,0.21665683889619375,0.0,2.5767053190725493,0.0,0.0
2025-03-14,1.5324283753654049,0.0,0.020828136250750452,0.20847299069052375,0.0,0.0,0.0,0.250083735171911
