date,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG BANK LTD
2024-05-29,0.0,36.507088416562524,33.140588256319354,11.462377054664648,10.096857423654782,3.728402047329794,1.6738268477355382,0.09914116152754857,1.955434038066707,1.3362847541391103
2024-05-30,0.0,36.505539341959484,33.13918202958848,11.461890681251814,10.096428992188896,3.732487059141217,1.6737558236475547,0.0991369547539575,1.955351064777473,1.3362280526911217
2024-05-31,0.0,36.49453004087123,33.13969337095537,11.462067539535246,10.096584781242381,3.742574226145387,1.6737816498912423,0.0991384844485018,1.9553812360679208,1.3362486708427204
2024-06-06,0.0,36.495656305168524,33.13994457150582,11.462421272476279,10.094196020434893,3.7430754911685704,1.6738333047697027,0.09914154397921496,1.9554415814421813,1.3362899090548193
2024-06-11,0.0,36.49396693478976,33.14226800483374,11.461890681251814,10.093728763849295,3.7432879724996244,1.6737558236475547,0.09952270165961491,1.955351064777473,1.3362280526911217
2024-06-12,0.0,36.49396693478976,33.14226800483374,11.461890681251814,10.093728763849295,3.743673719405282,1.6737558236475547,0.0991369547539575,1.955351064777473,1.3362280526911217
2024-06-13,0.0,36.4924184826637,33.140861766497245,11.465261654495752,10.093300483312072,3.7439006045228784,1.6736848055867268,0.09913274833735625,1.9552680985294117,1.336171356054859
2024-06-14,0.0,36.48664813674915,33.131764688409255,11.517442451851245,10.089004798271004,3.746779627965069,1.6730344854464716,0.0991170730197656,1.9202486636786493,1.3359600746093931
2024-06-17,0.0,36.486507419402066,33.13163690977599,11.517398032754675,10.086266211800247,3.75023619034964,1.6730280330868714,0.09873102269945576,1.9202412578929307,1.3359549222381255
2024-06-18,0.0,36.48608527387315,33.13125357978975,11.517264777520671,10.086149514629541,3.7513497912482983,1.6730086763066845,0.09872988039062038,1.9202190408785111,1.3359394653627725
2024-06-19,0.0,36.48932197258641,33.13187848287411,11.508258336789169,10.087429959761055,3.7547681578095538,1.6731570897357828,0.0987386387672569,1.9203893844616096,1.33605797721506
2024-06-21,0.0,36.488055369919756,33.13072842243535,11.509015920013416,10.08707980894991,3.756951930324582,1.6730990117799032,0.09873521139134515,1.9203227246777637,1.336011600507978
2024-06-25,0.0,36.48749246362576,33.120575348352844,11.519637365973333,10.086924194169818,3.7572796497752554,1.6730732006492566,0.0987336881895366,1.9202930995925884,1.3359909896716058
2024-06-26,0.0,36.48707029530293,33.12019213600248,11.519504081232233,10.086807486235617,3.758393199243622,1.6730538428238924,0.09873254581902176,1.9202708813785523,1.3359755319616524
2024-06-27,0.0,36.476659901606276,33.05792010744835,11.544363536651888,10.068506986489458,3.8429160653210213,1.6710342356879009,0.10256001538832063,1.9004447964249338,1.335594354981855
2024-06-28,0.0,36.476659901606276,33.06601695076848,11.544749100619512,10.0553978115902,3.9138598353640703,1.662551828400145,0.10256001538832063,1.8426102012811438,1.335594354981855
2024-07-02,0.0,36.47637862206095,33.065761971440914,11.544660076520632,10.054549150217689,3.9196130696471156,1.662539008097419,0.0983180535864661,1.8425959925087116,1.335584055920101
2024-07-03,0.0,36.47553480945248,33.06499705705209,11.544393012461615,10.054316557080268,3.9218357092012877,1.662500548375536,0.09831577918269056,1.842553367506189,1.335553159687837
2024-07-04,0.0,36.47300360585109,33.06270252620921,11.543591894415734,10.05323331691079,3.9269609096274074,1.6623851798854685,0.09638133000263616,1.8462807575304983,1.3354604795671667
2024-07-05,0.0,36.46991038959887,33.05989853205777,11.542612901118591,10.05238071850625,3.938963634420298,1.6622441956958625,0.0963731560584336,1.8422692512130165,1.3353472213309043
2024-07-08,0.0,36.46991038959887,33.05951303943353,11.542612901118591,10.05238071850625,3.9393491270445313,1.6622441956958625,0.0963731560584336,1.8422692512130165,1.3353472213309043
2024-07-09,0.0,36.46780167931346,33.04757929149361,11.541945500889607,10.051799484322025,3.9549256354388365,1.6621480838218579,0.09636758370952331,1.8421627301912478,1.3352700108198245
2024-07-10,0.0,36.46123626840478,33.011386033392895,11.540477492021003,10.040114630386428,4.013392072285704,1.6600095702808535,0.09635532680989399,1.8419284272979335,1.3351001791205055
2024-07-12,0.0,36.46011206808035,32.97221266851143,11.574037696598962,10.039805066002993,4.020591107404817,1.6599583876143162,0.09635235590981636,1.8418716355720497,1.3350590143052627
2024-07-17,0.0,36.45997154791416,32.9655336560363,11.580545024288996,10.039766371797283,4.020961019665766,1.659951990002919,0.096351984560188,1.8418645368525537,1.3350538688818414
2024-07-18,0.0,36.45969051083118,32.94793633089125,11.605892488150978,10.039688984280644,4.021315430666224,1.652231095578503,0.09635124186951849,1.8418503395777153,1.3350435781539831
2024-07-19,0.0,36.40008684740805,32.92475127642845,11.699919366024632,10.0283919135082,4.022190476494528,1.6519573263778544,0.0963352767890048,1.8415451510986158,1.3348223658706648
2024-07-22,0.0,36.16874889089746,32.71748660913008,11.644367925169487,10.576469608329925,3.9985807010802192,1.6417886663663346,0.09574228285318023,1.8302094790213934,1.326605837151928
2024-07-23,0.0,36.16513113269186,32.71315579266156,11.652231779125815,10.575924629091748,3.9992853752291877,1.6417635165764173,0.09574081622209106,1.8301814429014926,1.3265855154998234
2024-07-29,0.0,36.164471176147885,32.7129052358417,11.652142532274873,10.575843625899669,4.002701386861354,1.6394531799802385,0.09574008292339631,1.8301674251636442,1.3265753549072428
2024-08-02,0.0,36.162629852516645,32.71227886058355,11.651919421128554,10.575641123348047,4.005688368527589,1.639421788304647,0.09573824972580278,1.830132381758446,1.3265499541067212
2024-08-08,0.0,36.162629852516645,32.71189590758465,11.651919421128554,10.575641123348047,4.005688368527589,1.639421788304647,0.09612120272470599,1.830132381758446,1.3265499541067212
2024-08-09,0.0,36.1642676332163,32.68407296238847,11.679402583804688,10.545307069295362,4.006040639020963,1.6394092319710105,0.0961204665322877,1.8588396197120498,1.326539794058875
2024-08-12,0.0,35.87107292896133,32.41909325359842,11.584714118904376,11.270543440844243,3.9735624505421145,1.6261180432817885,0.09534118870911679,1.843769442207382,1.315785132951227
2024-08-13,0.0,35.87080042180977,32.41884697061781,11.585385796547198,11.270457820219073,3.9735322639851884,1.6261056899073312,0.09534046441643076,1.843755435367948,1.315775137129263
2024-08-14,0.0,35.86740257339484,32.41749248110896,11.585281574995737,11.26998693003315,3.979443472000732,1.626037749702695,0.09495665438581494,1.8436784015549827,1.3157201628230868
2024-08-15,0.0,35.86685764590598,32.41699996753101,11.585865203431164,11.269815706993938,3.9801426546709444,1.6260130455812876,0.09495521172513943,1.8436503908553072,1.3157001733052258
2024-08-19,0.0,35.86672141662094,32.41687684147486,11.585821198066967,11.269772902047057,3.980507356721092,1.6260068696682246,0.09495485106681995,1.8436433883133758,1.3156951760206657
2024-08-20,0.0,35.86658518837075,32.41675371635401,11.585777193037053,11.269730097425338,3.980872056000831,1.626000693802076,0.09495449041124013,1.8436363858246385,1.3156901787740665
2024-08-22,0.0,35.86579669619528,32.41296602389862,11.585645179952955,11.274159449117242,3.981206509950231,1.6259821664851115,0.09495340846093854,1.8436153786775829,1.315675187262032
2024-08-23,0.0,35.85969089170244,32.414115938739116,11.591210309469362,11.27365117889077,3.981161146971767,1.625963639590358,0.09495232653529305,1.84359437200925,1.3156601960916328
2024-08-26,0.0,35.858931273090164,32.41449574804526,11.591210309469362,11.27365117889077,3.9815409562779083,1.625963639590358,0.09495232653529305,1.84359437200925,1.3156601960916328
2024-08-27,0.0,35.90218844840588,32.3916761590576,11.583050174658457,11.258503307055994,3.9787379779787537,1.6248189720239479,0.09488548073020017,1.851405500007666,1.3147339800814994
2024-08-29,0.0,35.901672644584245,32.39155321953365,11.583006212293947,11.258460576478232,3.97948195802225,1.6248128051781834,0.09488512060138887,1.8513984731742996,1.314728990133809
2024-08-30,0.0,35.900631620177855,32.3488322306647,11.597682081326491,11.26210047715611,3.9805885217192527,1.624954654475076,0.09679127234084195,1.8735753736250818,1.3148437685145928
2024-09-02,0.0,35.899463678265484,32.349223010551164,11.59717044831144,11.261213096140455,3.982061471623065,1.624936150988308,0.09489232369705139,1.8762110241381,1.3148287962849337
2024-09-03,0.0,35.889020879971554,32.35405690751352,11.596862321411722,11.25408182956102,3.9827147900755464,1.624892977824589,0.09488980248917245,1.8886866287444886,1.3147938624083932
2024-09-04,0.0,35.88551766362581,32.355608543753725,11.599502552269158,11.253317853312023,3.982958290120333,1.6248374728421142,0.09488656113303633,1.8886221127919551,1.3147489501518406
2024-09-05,0.0,35.88513811738128,32.355608543753725,11.599502552269158,11.253317853312023,3.983337836364865,1.6248374728421142,0.09488656113303633,1.8886221127919551,1.3147489501518406
2024-09-09,0.0,35.88384325146411,32.35873443858978,11.601840626995784,11.248431135868021,3.983868588845558,1.6248991452789474,0.09489016265352415,1.8886937974557445,1.3147988528485317
2024-09-10,0.0,35.87553367535686,32.35603260169695,11.61908930542407,11.246353345813725,3.9839154792348883,1.6209681825104512,0.09488223966930762,1.8885360983778985,1.3146890719158437
2024-09-11,0.0,35.865938165674535,32.32287940270858,11.641949412083452,11.2612404545394,3.988879633604365,1.6209804866911741,0.09488295988592685,1.8885504335694878,1.3146990512430816
2024-09-12,0.0,35.86504298273806,32.32275672755538,11.641905227346385,11.260059123511244,3.9911416769882018,1.6209743345774636,0.09488259977625052,1.88854326594649,1.3146940615605254
2024-09-13,0.0,35.8649068645139,32.32263405333335,11.641861042944706,11.255841569780657,3.9956808769538825,1.6209681825104512,0.09488223966930762,1.8885360983778985,1.3146890719158437
2024-09-16,0.0,35.861734527176864,32.3225113800425,11.641816858878409,11.255798850764487,3.9987019323914956,1.6209620304901367,0.09526140708335852,1.8885289308637132,1.3146840823090362
2024-09-17,0.0,35.860810593080714,32.32391830497401,11.64164012596699,11.251832760375347,4.004334054966755,1.6190398140923303,0.09525996093229602,1.888500261351016,1.314664124260539
2024-09-19,0.0,35.86040229899442,32.323550280256455,11.64150757980477,11.250566100066933,4.008463155321129,1.617123793298933,0.09525887634781324,1.8884787597877237,1.3146491561218236
2024-09-23,0.0,35.860130108102005,32.32330493510044,11.641419217373397,11.24820361766519,4.012986904578927,1.6159729751935945,0.09487863875021106,1.888464425684201,1.3146391775520345
2024-09-24,0.0,35.85690044567886,32.32244625638391,11.641109959426778,11.247145796667944,4.018572865421446,1.6159300463655226,0.09487611826946468,1.888414258035425,1.3146042537506488
2024-09-25,0.0,35.85635613977713,32.32195560331471,11.640933247977243,11.245836569437445,4.021168354677887,1.615905516630657,0.09487467805487655,1.8883855920042627,1.3145842981257938
2024-09-26,0.0,35.85638486462133,32.32232359172008,11.641065781061426,11.245964604309997,4.0223526451440135,1.6140263986977537,0.0948757582117184,1.8884070914460431,1.314599264787636
2024-09-27,0.0,35.854738244973476,32.31784595686677,11.64164012596699,11.245001368754703,4.028623447395707,1.6141060312551994,0.09488043917559365,1.888500261351016,1.314664124260539
2024-09-30,0.0,35.843284051526624,32.300683619800665,11.660113666601706,11.243581572473115,4.042794822903463,1.613248862995724,0.09483005307992735,1.8874973765028742,1.3139659741158982
2024-10-02,0.0,35.82374687879057,32.30803667459929,11.662768020786835,11.240450007218303,4.054338524378345,1.6136161093188377,0.09485164056659051,1.8879270538374175,1.3142650905038027
2024-10-03,0.0,35.73583393928427,32.42067887154138,11.663299036649898,11.199984020185683,4.067423532356964,1.6159661216705514,0.09447653540642575,1.8880130127806205,1.3143249301242155
2024-10-04,0.0,35.737136381626854,32.41758093835385,11.666751799380606,11.199610640538292,4.067701341270066,1.612661445932629,0.09448298824405284,1.889659764881057,1.3144146997725925
2024-10-07,0.0,35.73556502146572,32.41856503567085,11.667105965817814,11.199571164746372,4.0678248240797155,1.6127104013375737,0.09448585645483666,1.8897171290967334,1.3144546013303902
2024-10-08,0.0,35.721495852808935,32.42665839032861,11.665392418719488,11.18546833790745,4.0697331707784485,1.6335077398743476,0.09445969048507025,1.889193809701405,1.3140905893962422
2024-10-09,0.0,35.74671021085586,32.335426677654446,11.684190906764243,11.160410373195576,4.094675773247346,1.6748358686940898,0.09905555443670008,1.890025521435887,1.3146691137158544
2024-10-10,0.0,35.750430563797394,32.32069765863071,11.693867274836082,11.15556884030941,4.099961385925195,1.67513467235329,0.09907322671294103,1.8903627165917485,1.3149036608432227
2024-10-14,0.0,35.74666213705802,32.321445317339915,11.69627801430114,11.14924275942645,4.107220385062502,1.6751537485472108,0.09907435494466849,1.8900046485421624,1.314918634777937
2024-10-15,0.0,35.742024704804045,32.31996155681952,11.695878441331455,11.153796443899143,4.109357566112919,1.6750965212688262,0.09907097032657232,1.8899400814406269,1.3148737139968858
2024-10-16,0.0,35.730743814864304,32.29199105196477,11.686955947744085,11.191618974850208,4.117619065586607,1.6771830261616014,0.0994392289781262,1.8897248896262986,1.3147240002239964
2024-10-17,0.0,35.73039242498531,32.29635209972677,11.691885256782824,11.191202432426822,4.123198647700158,1.677291247738838,0.10665735248124315,1.8682117043155828,1.31480883384246
2024-10-18,0.0,35.73429954563655,32.29404344909664,11.694040272806324,11.191762935858462,4.1245839914311455,1.6775459418439238,0.11654369860739637,1.852171679170967,1.3150084855485937
2024-10-21,0.0,35.73082834673218,32.294067120743854,11.69377392055941,11.181638098296833,4.142711447842517,1.6824426955775715,0.10743034360299025,1.852129492717277,1.314978533927369
2024-10-22,0.0,35.72814378608018,32.289144049583314,11.69364074898588,11.17923310986134,4.155950556571196,1.6926729568643555,0.1081883365567036,1.8380628968686272,1.3149635586284012
2024-10-23,0.0,35.711278062105656,32.292086051329704,11.694706206510935,11.155954559195802,4.178728147350739,1.7042164671079738,0.11730962092589975,1.8306375149019047,1.315083370571387
2024-10-24,0.0,35.70845794705006,32.29159568047555,11.694528616773853,11.154266602577104,4.186637068797808,1.704190587761458,0.1146503803751304,1.830609715790989,1.3150634003980544
2024-10-25,0.0,35.70609861872693,32.29296793482524,11.694750604787965,11.151441181403786,4.206078396028044,1.7042229370674147,0.11389326823796489,1.8154586957131604,1.3150883632094896
2024-10-28,0.0,35.70824027718646,32.2962784306574,11.695949485708832,11.144231336035643,4.206509579839573,1.7043976445437177,0.11352526079718679,1.8156448064620312,1.3152231787691526
2024-10-29,0.0,35.710816448265426,32.29101423496649,11.696793290012044,11.142377362860605,4.209091321715448,1.7045206083158002,0.11429287215483534,1.8157757961608723,1.3153180655484848
2024-10-30,0.0,35.71135884743768,32.29150469195219,11.696970948537654,11.139888586413418,4.213711847811922,1.7045464976865567,0.1108771613554187,1.815803375347987,1.315338043457168
2024-10-31,0.0,35.70983998221363,32.29150469195219,11.696970948537654,11.138749437495383,4.2216858902381675,1.7045464976865567,0.10556113307125478,1.815803375347987,1.315338043457168
2024-11-01,0.0,35.70750759361677,32.28925018143998,11.696704462772987,11.135837715803595,4.235259185436216,1.7045076639253338,0.09986311330192976,1.815762006881476,1.315308076821716
2024-11-04,0.0,35.7057986835873,32.29010843753512,11.697015364012309,11.13157709609451,4.240308090373985,1.704552970152129,0.09948604993982128,1.8158102702756695,1.3153430380291633
2024-11-05,0.0,35.705527523137356,32.28758492766729,11.696926533400305,11.13149255958881,4.243693321991326,1.7041603104059655,0.09948529441318249,1.8157964804726665,1.3153330489231028
2024-11-06,0.0,35.70230026536561,32.286726745163044,11.696615636883056,11.131196691930013,4.247757279936723,1.7041150149598647,0.10024205970352146,1.8157482178115136,1.3152980882466583
2024-11-07,0.0,35.70107953502013,32.27746721651721,11.697976840079084,11.12912975248393,4.255811877744263,1.7064256404873943,0.10100338682012616,1.81578269087911,1.3153230599687618
2024-11-08,0.0,35.69858404637792,32.27795746960353,11.698154517255894,11.12740020086803,4.258914260019219,1.7064515588914384,0.10138463867913085,1.8158102702756695,1.3153430380291633
2024-11-11,0.0,35.69858404637792,32.27795746960353,11.698154517255894,11.126261047624444,4.260433131010667,1.7064515588914384,0.10100492093126895,1.8158102702756695,1.3153430380291633
2024-11-12,0.0,35.69766124344388,32.27918316747705,11.698598733812329,11.1225064937096,4.263253038529936,1.7065163583462666,0.1010087564130189,1.8158792224325426,1.3153929858353768
2024-11-13,0.0,35.695436668439164,32.279918630884126,11.699245020759111,11.122759913893086,4.267527323410452,1.7027578321918904,0.10101105784189181,1.8159205962403255,1.3154229563399582
2024-11-14,0.0,35.69421569187933,32.28053154265834,11.699467159021125,11.12297110620094,4.269886840840467,1.7016509190507056,0.10101297577939919,1.8148158317659722,1.315447932803723
2024-11-15,0.0,35.68811567933812,32.278630381459585,11.70644351102017,11.121282139829354,4.27318127416101,1.7014506210694404,0.10100108574078803,1.8146022133655113,1.3152930940160197
2024-11-18,0.0,35.485473609844846,32.096372309304016,11.649405668405713,11.612177747907463,4.252073656600663,1.6918435495673563,0.10043079316780112,1.8043562426651185,1.307866422537028
2024-11-19,0.0,35.48804428455456,32.10279628646866,11.653625431089402,11.594109598092178,4.256701043738224,1.6921821661631462,0.09969562416136367,1.8047173782846853,1.308128187447773
2024-11-21,0.0,35.493004611308066,32.111042137469,11.656618754725793,11.570268666997267,4.259683069947432,1.692616816213039,0.10312081919798251,1.8051809338723752,1.308464190269047
2024-11-22,0.0,35.492286337885695,32.1066685054032,11.657499436697742,11.570387304085365,4.264160263174845,1.6927446969601774,0.1023730892381629,1.805317319074467,1.3085630474803498
2024-11-25,0.0,35.47772667149698,32.0858733768383,11.666559433858808,11.559467664660007,4.264389820089252,1.6920863175258958,0.10422133979851535,1.8416212833237657,1.3080540924084665
2024-11-26,0.0,35.46395505662066,32.082800685358436,11.674845920149297,11.564384410116975,4.270451797019574,1.691645553610742,0.10419419165288211,1.8400090221599545,1.3077133633114746
2024-11-27,0.0,35.46419868907176,32.08267956837062,11.674801845999259,11.564340752974338,4.270435675476342,1.6916391674159734,0.10419379830546945,1.8400020758726745,1.3077084265135608
2024-11-28,0.0,35.45983992121917,32.08222344780794,11.674361122800645,11.564659198698285,4.274804460868685,1.6859128154573955,0.10456736450553035,1.8459726080579184,1.3076590605844265
2024-11-29,0.0,35.45714619288156,32.04976318626943,11.675462993192866,11.566505785289035,4.2763405385166156,1.6860719382903862,0.10457723396919771,1.8763496491946303,1.3077824823962774
2024-12-02,0.0,35.448816459709946,32.049400193025114,11.682126313329125,11.565997253036349,4.282332598836339,1.6826550641817477,0.10457604953519051,1.8763283977974616,1.3077676705487329
2024-12-03,0.0,35.449471626625034,32.05169928911747,11.690137943457831,11.565694277688898,4.286415375763481,1.6827757711422384,0.10458355140372448,1.8613606802179123,1.3078614845834093
2024-12-04,0.0,35.45093003198174,32.03169170927443,11.704457249326882,11.55923418892598,4.295504659031942,1.6806690609485913,0.10459342392333403,1.8649347319759813,1.307984944611108
2024-12-05,0.0,35.42453748655839,32.032249208304556,11.714543302787325,11.57008142982923,4.300612342065321,1.6805992567631909,0.10458907978508289,1.8648572745795104,1.3079306193273887
2024-12-06,0.0,35.41837815004444,32.03043511061503,11.733890363109719,11.564517941090426,4.303766792125993,1.668422269883741,0.10458315654170543,1.8681496699218716,1.3078565466670782
2024-12-09,0.0,35.415884742227,32.028863058817606,11.749171060125036,11.554134367481373,4.306198329454417,1.6498410222440647,0.1045780236067748,1.883537038896027,1.3077923571477081
2024-12-10,0.0,35.40895537612362,32.02874213814788,11.754412214632309,11.553713209833232,4.308447291377215,1.6498347934909243,0.10457762878649567,1.8835299278549706,1.3077874197533523
2024-12-11,0.0,35.40300156781747,32.0243622541,11.76325103934657,11.55236252817127,4.311386198608336,1.6498036504306854,0.10457565472981689,1.8834943734550773,1.3077627333407769
2024-12-12,0.0,35.39167568463373,32.0243622541,11.77344433421193,11.550474880973981,4.314406434123998,1.6498036504306854,0.10457565472981689,1.8834943734550773,1.3077627333407769
2024-12-13,0.0,35.38954411394451,32.02448315595174,11.782927054216835,11.544100462880966,4.318575561852145,1.6433918542479578,0.10570864212943445,1.8835014842276732,1.3077676705487329
2024-12-16,0.0,35.386128991660996,32.02353302199448,11.81299882970006,11.517904542508543,4.325222193235338,1.65102973559865,0.09589790826481982,1.8794479816624927,1.307836795374616
2024-12-17,0.0,35.37750407876374,32.020510679478996,11.836422420248695,11.506624586483314,4.325191499156053,1.6508739133987447,0.09588885753562341,1.8792706016233593,1.3077133633114746
2024-12-18,0.0,35.368664656324206,32.021537195563305,11.845681422941826,11.50154320876091,4.3277687535288525,1.65084898457621,0.09701993803706517,1.879242223924165,1.3076936163434623
2024-12-19,0.0,35.37250103063864,32.006528823253895,11.848230930099382,11.504018648179438,4.332853703105323,1.6512042913881988,0.09704081932009309,1.8796466870639041,1.3079750669511327
2024-12-20,0.0,35.34320517311805,32.00512426310851,11.864646531000457,11.48757815989065,4.363126861089072,1.6512292309426666,0.09741988145053922,1.8796750769797836,1.3079948224202742
2024-12-23,0.0,35.333362490387145,32.00270744143018,11.867903836190372,11.462923912335969,4.396778499083334,1.651104540703428,0.09779009285208962,1.8795331359756837,1.3078960510417919
2024-12-27,0.0,35.330807661768034,32.00210329304167,11.86767979342803,11.462707514800794,4.400471104506599,1.6510733710860026,0.09778824676681332,1.8794976540741186,1.307871360527934
2024-12-30,0.0,35.33016331527638,31.999973850336573,11.867590178691588,11.461865842179785,4.40421345532291,1.6510609035685457,0.09778750835221892,1.8794834616885938,1.3078614845834093
