date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-04,0.0,0.0,4.092862764877793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,49.88486137046607,0.0,0.0,2.3379307687087736,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,49.88376049183476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,3.057485764554608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,49.87728473517999,0.0,4.092215189212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,4.105166702521852,2.3366356173778198,0.0,0.0,0.0,0.0,0.0,1.0573239872018585
2024-07-16,49.87663715951451,0.0,0.0,0.0,0.0,0.0,2.598399300452502,0.0,0.0,0.0
2024-07-17,0.0,0.0,4.104842914689113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,4.111318671343881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,4.110671095678405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,4.123622608987939,0.0,0.0,0.0,2.592571119463211,0.0,0.0,0.0
2024-07-29,0.0,0.0,4.123557851421392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,4.123493093854845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,2.336247071978534,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,4.1227807606228195,2.3359232841457955,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,4.122845518189368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,49.876378129248316,0.0,0.0,0.0,0.0,0.0,0.0,1.1952161591058184,0.0,0.0
2024-08-16,0.0,0.0,4.168175814772741,0.0,0.0,0.0,0.0,1.19489237127308,0.0,1.0571944720687632
2024-08-20,49.87573055358284,0.0,4.181127328082276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,49.87443540225189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,4.18109948232866,0.0,0.0,0.0,0.0,0.0,0.0,1.063670228723531
2024-08-23,0.0,0.0,4.180905209629017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,4.180516664229732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,49.8737748750731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0636831802368403
2024-09-05,0.0,0.0,4.180374197583327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,4.1771363192559425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,3.0565144010563925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,4.1769420465563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,49.87215593590941,0.0,4.176683016290109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,4.175064077126417,0.0,0.0,0.0,0.0,1.1940505229079599,0.0,0.0
2024-09-25,49.871184572411195,3.0435628877468575,4.17441650146094,0.0,0.0,0.24236490643966013,0.0,0.0,0.0,1.0640717256361263
2024-09-26,49.86794669408381,0.0,4.201938467243703,0.0,0.0,0.0,0.0,1.1921077959115298,0.0,1.0575959689813588
2024-09-27,49.86762290625107,0.0,4.208414223898471,2.30989074239363,0.0,0.2747436897134982,0.0,1.1726805259472268,0.0,0.0
2024-09-30,0.0,3.030611374437322,4.220459131276338,0.0,0.0,0.28121944636826585,0.0,1.1658809814597209,0.0,0.0
2024-10-02,49.89352593287014,3.004708347818252,4.223373221770984,2.3293180123579322,0.0,0.32654974295163913,0.0,1.1619521398972734,0.0,1.054358090653975
2024-10-03,49.861147149596306,0.0,4.180438955149874,2.381059308029526,0.0,0.34597701291594196,2.67675595597519,1.2590884897187875,0.0,1.053127696889569
2024-10-04,49.874098662905844,0.0,4.2063419817689445,0.0,0.0,0.36540428288024485,2.6524718685198114,0.0,0.0,0.0
2024-10-07,49.870731269445365,2.9978440457641984,4.206082951502754,2.374583551374758,0.0,0.39130730949931525,2.658947625174579,0.0,0.0,0.0
2024-10-08,49.862442300927256,0.0,4.2121054051916875,2.4520983585323264,8.164957778163748,0.43016184942792096,2.7366567050317903,1.2589589745856924,0.0,1.043543577040513
2024-10-09,49.78855391749636,0.0,4.184583439408925,2.406768061948953,0.0,0.0,2.743132461686558,1.2588165079392875,0.0,1.0500193336952806
2024-10-10,0.0,0.0,4.178107682754158,0.0,0.0,0.46254063270175905,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,4.191059196063693,0.0,0.0,0.4819679026660618,0.0,0.0,0.0,0.0
2024-10-15,49.78829488723017,0.0,0.0,2.3355347387465093,0.0,0.5532012258685056,2.7366567050317903,1.2505275394211848,0.0,1.0462633948355153
2024-10-16,0.0,0.0,4.210486466027996,0.0,0.0,0.0,0.0,1.2502037515884463,0.0,1.0461986372689678
2024-10-17,49.794123068219456,0.0,0.0,2.329058982091742,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,49.79379928038672,0.0,4.210421708461448,2.3271162550953113,0.0,0.5596769825232732,0.0,1.2481315094589207,0.0,0.0
2024-10-21,0.0,0.0,4.210356950894901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,4.209903647929067,2.3263391642967393,0.0,0.0,2.678374895138882,0.0,0.0,1.0454863040369433
2024-10-23,0.0,0.0,4.209126557130495,0.0,0.0,0.0,0.0,1.2280566638291412,0.0,0.0
2024-10-24,0.0,0.0,4.215472798652168,0.0,0.0,0.0,2.695741579335638,0.0,0.0,0.0
2024-10-25,0.0,0.0,4.208997041997399,0.0,0.0,0.0,2.728120362609476,0.0,0.0,0.0
2024-10-28,49.73551747049381,0.0,4.208867526864305,0.0,0.0,0.0,2.792877929157152,1.2267615124981877,0.0,0.0
2024-10-29,49.67723566060091,0.0,0.0,0.0,8.12610323823514,0.0,2.82525671243099,0.0,0.0,0.0
2024-10-30,0.0,0.0,4.370761443233494,2.1437228266322927,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.5661527391780409,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.1307713133227573,0.0,0.5791042524875761,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,4.393232318825538,2.1178198000132222,0.0,0.5920557657971113,2.8058294424666874,0.0,0.0,0.0
2024-11-12,49.69018717391044,0.0,0.0,2.111344043358455,0.0,0.6373860623804847,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.0107955590737334,0.0,2.0983925300489195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,4.322063753189642,0.0,0.0,0.0,2.8576354957048284,0.0,0.0,0.0
2024-11-15,0.0,3.0117669225719483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,49.50672898788087,0.0,4.516336452832671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,49.48082596126181,3.024718435881484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0584378173464786
2024-11-20,0.0,0.0,4.515429846901003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,48.975716942189926,3.0506214625005543,4.696751033234496,0.0,0.0,0.6503375756900198,0.0,1.2915190790458637,3.594787712684328,1.057725484114454
2024-11-22,48.77496848589213,3.0765244891196244,4.716178303198799,0.0,0.0,0.682716358963858,0.0,0.0,0.0,0.0
2024-11-25,48.64545335279678,3.076459731553077,4.716048788065703,0.0,0.0,0.0,2.8705870090143635,1.304470592355399,0.0,0.0
2024-11-26,0.0,3.011702165005401,4.78080635461338,0.0,8.106675968270839,0.0,0.0,1.3174221056649342,0.0,0.0
2024-11-27,48.645194322530585,0.0,4.78190723324469,0.0,0.0,0.0,2.870846039280554,0.0,0.0,0.0
2024-11-29,0.0,0.0,4.781583445411952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,48.64487053469785,3.0113783771726625,0.0,0.0,0.0,0.0,2.8711698271132926,0.0,0.0,0.0
2024-12-09,48.64467626199821,3.0243298904821976,4.780612081913737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,48.64435247416547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8735010995090087,0.0,0.0,0.0
2024-12-12,0.0,3.0308056471369653,0.0,2.0789652600846167,0.0,0.0,0.0,0.0,0.0,1.0706769974239894
2024-12-13,0.0,0.0,4.778669354917307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,48.64066129287225,3.043757160446501,4.778345567084568,0.0,0.0,0.0,0.0,0.0,0.0,1.057725484114454
2024-12-17,0.0,0.0,4.7718698104298,0.0,0.0,0.0,0.0,0.0,0.0,1.0447739708049189
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172278329652913,0.0,0.0
2024-12-19,0.0,3.056708673756036,4.713588000536892,2.12429555666799,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,4.711774788673557,2.312092499656251,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,2.4092288494777647,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,4.711321485707724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,4.710738667608794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,4.7037448504216455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,4.700506972094262,2.4286561194420675,8.100200211616071,0.0,0.0,0.0,0.0,0.0
2025-01-06,48.637747202377604,0.0,4.687555458784726,0.0,8.094695818459519,0.6956678722733932,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,4.687425943651631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,2.55817125253742,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3168392875660053,0.0,0.0
2025-01-20,48.572989635829934,0.0,0.0,2.726540925561378,0.0,0.0,2.899404126128079,0.0,0.0,0.0
2025-01-21,0.0,3.0761359437203386,4.706853213615934,2.7200651689066104,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,48.546762821378124,3.095563213684642,4.628172770260507,0.0,0.0,0.0,2.9253071527471497,0.0,3.5931687735206363,0.0
2025-01-23,48.54611524571265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,4.6236397406021705,0.0,0.0,0.0,2.886452612818544,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157384089346948,0.0,0.0
2025-02-03,0.0,0.0,4.623315952769431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,4.622344589271217,2.7330166822161455,0.0,0.0,2.880300643996515,0.0,0.0,1.0382982141501513
2025-02-05,0.0,0.0,4.621632256039192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8867764006512826,0.0,0.0,0.0
2025-02-11,48.54598573057955,0.0,4.620984680373716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,48.54566194274682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,4.62085516524062,0.0,0.0,0.0,0.0,0.0,0.0,1.057725484114454
2025-02-18,0.0,0.0,4.6200780744420475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,48.54527339734753,0.0,4.61993884567397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,48.54494960951479,3.0923253353572577,0.0,0.0,0.0,0.0,2.89325215730605,0.0,3.5931545268559955,0.0
2025-02-21,0.0,3.1052768486667928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,48.54482009438169,0.0,4.619291270008493,0.0,0.0,0.0,2.9126794272703527,0.0,0.0,0.0
2025-02-25,48.52610515764941,0.0,4.619259538800885,0.0,0.0,0.0,0.0,1.3040172893895652,0.0,1.0771527540787569
2025-03-03,0.0,0.0,4.617964387469931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,48.55200818426849,0.0,0.0,0.0,0.0,0.0,2.9123556394376147,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,2.732951924649598,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,48.55229635543962,0.0,4.617903515357376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,4.617579727524639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,48.54582059878486,0.0,4.6172559396918995,0.0,0.0,0.0,2.9253071527471497,0.0,0.0,0.0
2025-03-11,48.594324016129065,0.0,4.616932151859161,0.0,0.0,0.0,2.905879882782847,0.0,0.0,1.0768937238125662
2025-03-12,48.39882092272163,3.1635586585597015,4.765745039785721,2.714172230350772,0.0,0.0,2.9240120014161963,0.0,0.0,1.0341537298910999
2025-03-13,48.44283858343108,3.1363604806096776,4.494475593517506,2.727123743660307,0.0,0.6632890889995551,3.1155616453858945,1.2884107158515754,0.0,1.0017749466172619
2025-03-14,48.514071906633525,3.2270210737764238,4.524134558996342,2.6384058774899906,0.0,0.7150951422376961,2.8317292312074303,1.277466687105018,0.0,0.9892119787070127
2025-03-17,48.47813145719957,3.1687392638835155,4.711931501984602,2.6254543641804555,0.0,0.0,2.987147390921853,1.2062333639025744,0.0,0.0
2025-03-18,48.64397558512816,3.2205453171216565,4.789511066708718,1.977878698703694,0.0,0.7928042220949074,3.291507953695931,0.0,0.0,1.0086392486713156
2025-03-19,48.59346468322098,3.3371089369074736,4.931135864748486,0.0,0.0,0.0,3.2591291704220926,1.206103848769479,0.0,1.002163492016548
2025-03-20,48.588219320330616,3.330633180252706,4.937611621403254,0.0,0.0,0.0,3.2656049270768603,0.0,0.0,0.0
2025-03-21,0.0,3.2464483437407274,4.944087378058022,1.9775549108709556,0.0,0.0,3.3303624936245364,0.0,0.0,0.9956877353617802
2025-03-24,48.588146791856076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,3.2011180471573537,4.937611621403254,1.9969821808352586,0.0,0.0,3.328808312027393,0.0,0.0,1.002163492016548
2025-03-26,0.0,0.0,5.00236918795093,0.0,0.0,0.8316587620235131,3.354711338646463,0.0,0.0,0.0
2025-03-27,48.549283185868155,3.3565362068717763,0.0,2.2861247154706326,0.0,0.8187072487139778,3.0892053158009904,0.0,0.0,0.9892119787070127
2025-03-28,48.67491286497065,3.2658756137050298,5.079106904309926,2.0206186926251606,0.0,0.8057557354044426,3.1086325857652937,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3.06330228918192,0.0,0.0,0.0
2025-04-01,48.67439480443827,0.0,0.0,2.0202949047924217,0.0,0.0,2.9920689659794766,1.1996280921147113,0.0,0.0
2025-04-02,48.66778953265041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,48.66131377599564,3.278827127014565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3.2658756137050298,5.078977389176831,0.0,0.0,0.0,2.966165939360406,1.1931523354599438,0.0,0.0
2025-04-08,48.6609899881629,3.2723513703597975,5.078653601344092,0.0,0.0,0.0,0.0,0.0,0.0,0.9895357665397512
2025-04-09,48.72574755471057,0.0,0.0,1.9943918781733516,0.0,0.0,2.9596901827056383,0.0,0.0,0.9830600098849834
2025-04-10,0.0,0.0,0.0,1.994262363040256,0.0,0.8381345186782806,0.0,0.0,0.0,0.0
2025-04-11,48.71927179805581,3.3112059102884035,0.0,1.9554078231116503,0.0,0.8510860319878158,2.9402629127413356,0.0,0.0,0.0
2025-04-14,0.0,0.0,5.07845932864445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,48.584252271803905,0.0,0.0,0.0,0.0,0.0,0.0,1.3032401985909932,0.0,0.9895357665397512
2025-04-16,48.58211527210783,3.3241574235979385,5.1432168951921255,1.9359805531473477,0.0,0.0,2.8560780762293567,0.0,0.0,0.9879168273760593
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,2.8431265629198212,0.0,0.0,0.0
2025-04-23,0.0,0.0,5.1425693195266495,0.0,0.0,0.0,2.830175049610286,0.0,0.0,0.0
2025-04-24,0.0,0.0,5.1363525931380725,1.9554078231116503,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,5.134409866141642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,48.581856241841635,0.0,5.133632775343069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,48.581726726708546,3.3242869387310336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
