date,THE HONGKONG AND SHANGHAI BANKING,CENTRAL CHINA INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-07-03,49.891337127120835,0.0,4.093057037577436,3.465272579588976,3.0555430375581776,2.5996944517834555,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.70541257146022
2024-07-04,49.891337127120835,0.0,4.092862764877793,3.465272579588976,3.0555430375581776,2.5996944517834555,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.70521829876057
2024-07-05,49.88486137046607,0.0,4.092862764877793,3.465272579588976,3.0555430375581776,2.5996944517834555,2.3379307687087736,1.2016919157605859,1.0605618655292424,0.0,67.69841875427306
2024-07-08,49.88376049183476,0.0,4.092862764877793,3.465272579588976,3.0555430375581776,2.5996944517834555,2.3379307687087736,1.2016919157605859,1.0605618655292424,0.0,67.69731787564176
2024-07-10,49.88376049183476,0.0,4.092862764877793,3.465272579588976,3.057485764554608,2.5996944517834555,2.3379307687087736,1.2016919157605859,1.0605618655292424,0.0,67.69926060263819
2024-07-12,49.87728473517999,0.0,4.092215189212317,3.465272579588976,3.057485764554608,2.5996944517834555,2.3379307687087736,1.2016919157605859,1.0605618655292424,0.0,67.69213727031794
2024-07-15,49.87728473517999,0.0,4.105166702521852,3.465272579588976,3.057485764554608,2.5996944517834555,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.70055575396914
2024-07-16,49.87663715951451,0.0,4.105166702521852,3.465272579588976,3.057485764554608,2.598399300452502,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.69861302697271
2024-07-17,49.87663715951451,0.0,4.104842914689113,3.465272579588976,3.057485764554608,2.598399300452502,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.69828923913998
2024-07-18,49.87663715951451,0.0,4.111318671343881,3.465272579588976,3.057485764554608,2.598399300452502,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.70476499579475
2024-07-24,49.87663715951451,0.0,4.110671095678405,3.465272579588976,3.057485764554608,2.598399300452502,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.70411742012926
2024-07-25,49.87663715951451,0.0,4.123622608987939,3.465272579588976,3.057485764554608,2.592571119463211,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.71124075244951
2024-07-29,49.87663715951451,0.0,4.123557851421392,3.465272579588976,3.057485764554608,2.592571119463211,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.71117599488296
2024-07-30,49.87663715951451,0.0,4.123493093854845,3.465272579588976,3.057485764554608,2.592571119463211,2.3366356173778198,1.2016919157605859,1.0573239872018585,0.0,67.71111123731642
2024-08-02,49.87663715951451,0.0,4.123493093854845,3.465272579588976,3.057485764554608,2.592571119463211,2.336247071978534,1.2016919157605859,1.0573239872018585,0.0,67.71072269191713
2024-08-06,49.87663715951451,0.0,4.1227807606228195,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.2016919157605859,1.0573239872018585,0.0,67.70968657085237
2024-08-14,49.87663715951451,0.0,4.122845518189368,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.2016919157605859,1.0573239872018585,0.0,67.7097513284189
2024-08-15,49.876378129248316,0.0,4.122845518189368,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.1952161591058184,1.0573239872018585,0.0,67.70301654149795
2024-08-16,49.876378129248316,0.0,4.168175814772741,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.0571944720687632,0.0,67.7478935351155
2024-08-20,49.87573055358284,0.0,4.181127328082276,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.0571944720687632,0.0,67.76019747275956
2024-08-21,49.87443540225189,0.0,4.181127328082276,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.0571944720687632,0.0,67.7589023214286
2024-08-22,49.87443540225189,0.0,4.18109948232866,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.063670228723531,0.0,67.76535023232975
2024-08-23,49.87443540225189,0.0,4.180905209629017,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.063670228723531,0.0,67.7651559596301
2024-08-27,49.87443540225189,0.0,4.180516664229732,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.063670228723531,0.0,67.76476741423082
2024-09-04,49.8737748750731,0.0,4.180516664229732,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.0636831802368403,0.0,67.76411983856534
2024-09-05,49.8737748750731,0.0,4.180374197583327,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.0636831802368403,0.0,67.76397737191894
2024-09-11,49.8737748750731,0.0,4.1771363192559425,3.465272579588976,3.057485764554608,2.592571119463211,2.3359232841457955,1.19489237127308,1.0636831802368403,0.0,67.76073949359156
2024-09-12,49.8737748750731,0.0,4.1771363192559425,3.465272579588976,3.0565144010563925,2.592571119463211,2.3359232841457955,1.19489237127308,1.0636831802368403,0.0,67.75976813009335
2024-09-20,49.8737748750731,0.0,4.1769420465563,3.465272579588976,3.0565144010563925,2.592571119463211,2.3359232841457955,1.19489237127308,1.0636831802368403,0.0,67.75957385739369
2024-09-23,49.87215593590941,0.0,4.176683016290109,3.465272579588976,3.0565144010563925,2.592571119463211,2.3359232841457955,1.19489237127308,1.0636831802368403,0.0,67.75769588796382
2024-09-24,49.87215593590941,0.0,4.175064077126417,3.465272579588976,3.0565144010563925,2.592571119463211,2.3359232841457955,1.1940505229079599,1.0636831802368403,0.0,67.755235100435
2024-09-25,49.871184572411195,0.0,4.17441650146094,3.465272579588976,3.0435628877468575,2.592571119463211,2.3359232841457955,1.1940505229079599,1.0640717256361263,0.24236490643966013,67.98341809980072
2024-09-26,49.86794669408381,0.0,4.201938467243703,3.465272579588976,3.0435628877468575,2.592571119463211,2.3359232841457955,1.1921077959115298,1.0575959689813588,0.24236490643966013,67.9992837036049
2024-09-27,49.86762290625107,0.0,4.208414223898471,3.465272579588976,3.0435628877468575,2.592571119463211,2.30989074239363,1.1726805259472268,1.0575959689813588,0.2747436897134982,67.9923546439843
2024-09-30,49.86762290625107,0.0,4.220459131276338,3.465272579588976,3.030611374437322,2.592571119463211,2.30989074239363,1.1658809814597209,1.0575959689813588,0.28121944636826585,67.9911242502199
2024-10-02,49.89352593287014,0.0,4.223373221770984,3.465272579588976,3.004708347818252,2.592571119463211,2.3293180123579322,1.1619521398972734,1.054358090653975,0.32654974295163913,68.05162918737238
2024-10-03,49.861147149596306,0.0,4.180438955149874,3.465272579588976,3.004708347818252,2.67675595597519,2.381059308029526,1.2590884897187875,1.053127696889569,0.34597701291594196,68.22757549568243
2024-10-04,49.874098662905844,0.0,4.2063419817689445,3.465272579588976,3.004708347818252,2.6524718685198114,2.381059308029526,1.2590884897187875,1.053127696889569,0.36540428288024485,68.26157321811995
2024-10-07,49.870731269445365,0.0,4.206082951502754,3.465272579588976,2.9978440457641984,2.658947625174579,2.374583551374758,1.2590884897187875,1.053127696889569,0.39130730949931525,68.2769855189583
2024-10-08,49.862442300927256,8.164957778163748,4.2121054051916875,3.465272579588976,2.9978440457641984,2.7366567050317903,2.4520983585323264,1.2589589745856924,1.043543577040513,0.43016184942792096,76.62404157425411
2024-10-09,49.78855391749636,8.164957778163748,4.184583439408925,3.465272579588976,2.9978440457641984,2.743132461686558,2.406768061948953,1.2588165079392875,1.0500193336952806,0.43016184942792096,76.49010997512022
2024-10-10,49.78855391749636,8.164957778163748,4.178107682754158,3.465272579588976,2.9978440457641984,2.743132461686558,2.406768061948953,1.2588165079392875,1.0500193336952806,0.46254063270175905,76.51601300173928
2024-10-14,49.78855391749636,8.164957778163748,4.191059196063693,3.465272579588976,2.9978440457641984,2.743132461686558,2.406768061948953,1.2588165079392875,1.0500193336952806,0.4819679026660618,76.54839178501311
2024-10-15,49.78829488723017,8.164957778163748,4.191059196063693,3.465272579588976,2.9978440457641984,2.7366567050317903,2.3355347387465093,1.2505275394211848,1.0462633948355153,0.5532012258685056,76.5296120907143
2024-10-16,49.78829488723017,8.164957778163748,4.210486466027996,3.465272579588976,2.9978440457641984,2.7366567050317903,2.3355347387465093,1.2502037515884463,1.0461986372689678,0.5532012258685056,76.5486508152793
2024-10-17,49.794123068219456,8.164957778163748,4.210486466027996,3.465272579588976,2.9978440457641984,2.7366567050317903,2.329058982091742,1.2502037515884463,1.0461986372689678,0.5532012258685056,76.54800323961382
2024-10-18,49.79379928038672,8.164957778163748,4.210421708461448,3.465272579588976,2.9978440457641984,2.7366567050317903,2.3271162550953113,1.2481315094589207,1.0461986372689678,0.5596769825232732,76.55007548174335
2024-10-21,49.79379928038672,8.164957778163748,4.210356950894901,3.465272579588976,2.9978440457641984,2.7366567050317903,2.3271162550953113,1.2481315094589207,1.0461986372689678,0.5596769825232732,76.55001072417681
2024-10-22,49.79379928038672,8.164957778163748,4.209903647929067,3.465272579588976,2.9978440457641984,2.678374895138882,2.3263391642967393,1.2481315094589207,1.0454863040369433,0.5596769825232732,76.48978618728746
2024-10-23,49.79379928038672,8.164957778163748,4.209126557130495,3.465272579588976,2.9978440457641984,2.678374895138882,2.3263391642967393,1.2280566638291412,1.0454863040369433,0.5596769825232732,76.46893425085912
2024-10-24,49.79379928038672,8.164957778163748,4.215472798652168,3.465272579588976,2.9978440457641984,2.695741579335638,2.3263391642967393,1.2280566638291412,1.0454863040369433,0.5596769825232732,76.49264717657755
2024-10-25,49.79379928038672,8.164957778163748,4.208997041997399,3.465272579588976,2.9978440457641984,2.728120362609476,2.3263391642967393,1.2280566638291412,1.0454863040369433,0.5596769825232732,76.51855020319661
2024-10-28,49.73551747049381,8.164957778163748,4.208867526864305,3.465272579588976,2.9978440457641984,2.792877929157152,2.3263391642967393,1.2267615124981877,1.0454863040369433,0.5596769825232732,76.52360129338733
2024-10-29,49.67723566060091,8.12610323823514,4.208867526864305,3.465272579588976,2.9978440457641984,2.82525671243099,2.3263391642967393,1.2267615124981877,1.0454863040369433,0.5596769825232732,76.45884372683966
2024-10-30,49.67723566060091,8.12610323823514,4.370761443233494,3.465272579588976,2.9978440457641984,2.82525671243099,2.1437228266322927,1.2267615124981877,1.0454863040369433,0.5596769825232732,76.4381213055444
2024-10-31,49.67723566060091,8.12610323823514,4.370761443233494,3.465272579588976,2.9978440457641984,2.82525671243099,2.1437228266322927,1.2267615124981877,1.0454863040369433,0.5661527391780409,76.44459706219916
2024-11-07,49.67723566060091,8.12610323823514,4.370761443233494,3.465272579588976,2.9978440457641984,2.82525671243099,2.1307713133227573,1.2267615124981877,1.0454863040369433,0.5791042524875761,76.44459706219916
2024-11-08,49.67723566060091,8.12610323823514,4.393232318825538,3.465272579588976,2.9978440457641984,2.8058294424666874,2.1178198000132222,1.2267615124981877,1.0454863040369433,0.5920557657971113,76.44764066782692
2024-11-12,49.69018717391044,8.12610323823514,4.393232318825538,3.465272579588976,2.9978440457641984,2.8058294424666874,2.111344043358455,1.2267615124981877,1.0454863040369433,0.6373860623804847,76.49944672106506
2024-11-13,49.69018717391044,8.12610323823514,4.393232318825538,3.465272579588976,3.0107955590737334,2.8058294424666874,2.0983925300489195,1.2267615124981877,1.0454863040369433,0.6373860623804847,76.49944672106506
2024-11-14,49.69018717391044,8.12610323823514,4.322063753189642,3.465272579588976,3.0107955590737334,2.8576354957048284,2.0983925300489195,1.2267615124981877,1.0454863040369433,0.6373860623804847,76.4800842086673
2024-11-15,49.69018717391044,8.12610323823514,4.322063753189642,3.465272579588976,3.0117669225719483,2.8576354957048284,2.0983925300489195,1.2267615124981877,1.0454863040369433,0.6373860623804847,76.48105557216552
2024-11-18,49.50672898788087,8.12610323823514,4.516336452832671,3.465272579588976,3.0117669225719483,2.8576354957048284,2.0983925300489195,1.2267615124981877,1.0454863040369433,0.6373860623804847,76.49187008577898
2024-11-19,49.48082596126181,8.12610323823514,4.516336452832671,3.465272579588976,3.024718435881484,2.8576354957048284,2.0983925300489195,1.2267615124981877,1.0584378173464786,0.6373860623804847,76.49187008577898
2024-11-20,49.48082596126181,8.12610323823514,4.515429846901003,3.465272579588976,3.024718435881484,2.8576354957048284,2.0983925300489195,1.2267615124981877,1.0584378173464786,0.6373860623804847,76.49096347984731
2024-11-21,48.975716942189926,8.12610323823514,4.696751033234496,3.594787712684328,3.0506214625005543,2.8576354957048284,2.0983925300489195,1.2915190790458637,1.057725484114454,0.6503375756900198,76.39959055344853
2024-11-22,48.77496848589213,8.12610323823514,4.716178303198799,3.594787712684328,3.0765244891196244,2.8576354957048284,2.0983925300489195,1.2915190790458637,1.057725484114454,0.682716358963858,76.27655117700795
2024-11-25,48.64545335279678,8.12610323823514,4.716048788065703,3.594787712684328,3.076459731553077,2.8705870090143635,2.0983925300489195,1.304470592355399,1.057725484114454,0.682716358963858,76.17274479783202
2024-11-26,48.64545335279678,8.106675968270839,4.78080635461338,3.594787712684328,3.011702165005401,2.8705870090143635,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.16626904117726
2024-11-27,48.645194322530585,8.106675968270839,4.78190723324469,3.594787712684328,3.011702165005401,2.870846039280554,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.16736991980856
2024-11-29,48.645194322530585,8.106675968270839,4.781583445411952,3.594787712684328,3.011702165005401,2.870846039280554,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.16704613197584
2024-12-06,48.64487053469785,8.106675968270839,4.781583445411952,3.594787712684328,3.0113783771726625,2.8711698271132926,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.1667223441431
2024-12-09,48.64467626199821,8.106675968270839,4.780612081913737,3.594787712684328,3.0243298904821976,2.8711698271132926,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.17850822125477
2024-12-10,48.64435247416547,8.106675968270839,4.780612081913737,3.594787712684328,3.0243298904821976,2.8711698271132926,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.17818443342202
2024-12-11,48.64435247416547,8.106675968270839,4.780612081913737,3.594787712684328,3.0243298904821976,2.8735010995090087,2.0983925300489195,1.3174221056649342,1.057725484114454,0.682716358963858,76.18051570581774
2024-12-12,48.64435247416547,8.106675968270839,4.780612081913737,3.594787712684328,3.0308056471369653,2.8735010995090087,2.0789652600846167,1.3174221056649342,1.0706769974239894,0.682716358963858,76.18051570581774
2024-12-13,48.64435247416547,8.106675968270839,4.778669354917307,3.594787712684328,3.0308056471369653,2.8735010995090087,2.0789652600846167,1.3174221056649342,1.0706769974239894,0.682716358963858,76.17857297882131
2024-12-16,48.64066129287225,8.106675968270839,4.778345567084568,3.594787712684328,3.043757160446501,2.8735010995090087,2.0789652600846167,1.3174221056649342,1.057725484114454,0.682716358963858,76.17455800969536
2024-12-17,48.64066129287225,8.106675968270839,4.7718698104298,3.594787712684328,3.043757160446501,2.8735010995090087,2.0789652600846167,1.3174221056649342,1.0447739708049189,0.682716358963858,76.15513073973106
2024-12-18,48.64066129287225,8.106675968270839,4.7718698104298,3.594787712684328,3.043757160446501,2.8735010995090087,2.0789652600846167,1.3172278329652913,1.0447739708049189,0.682716358963858,76.15493646703142
2024-12-19,48.64066129287225,8.106675968270839,4.713588000536892,3.594787712684328,3.056708673756036,2.8735010995090087,2.12429555666799,1.3172278329652913,1.0447739708049189,0.682716358963858,76.15493646703142
2024-12-20,48.64066129287225,8.106675968270839,4.711774788673557,3.594787712684328,3.056708673756036,2.8735010995090087,2.312092499656251,1.3172278329652913,1.0447739708049189,0.682716358963858,76.34092019815634
2024-12-23,48.64066129287225,8.106675968270839,4.711774788673557,3.594787712684328,3.056708673756036,2.8735010995090087,2.4092288494777647,1.3172278329652913,1.0447739708049189,0.682716358963858,76.43805654797785
2024-12-27,48.64066129287225,8.106675968270839,4.711321485707724,3.594787712684328,3.056708673756036,2.8735010995090087,2.4092288494777647,1.3172278329652913,1.0447739708049189,0.682716358963858,76.43760324501201
2024-12-30,48.64066129287225,8.106675968270839,4.710738667608794,3.594787712684328,3.056708673756036,2.8735010995090087,2.4092288494777647,1.3172278329652913,1.0447739708049189,0.682716358963858,76.4370204269131
2025-01-02,48.64066129287225,8.106675968270839,4.7037448504216455,3.594787712684328,3.056708673756036,2.8735010995090087,2.4092288494777647,1.3172278329652913,1.0447739708049189,0.682716358963858,76.43002660972594
2025-01-03,48.64066129287225,8.100200211616071,4.700506972094262,3.594787712684328,3.056708673756036,2.8735010995090087,2.4286561194420675,1.3172278329652913,1.0447739708049189,0.682716358963858,76.4397402447081
2025-01-06,48.637747202377604,8.094695818459519,4.687555458784726,3.594787712684328,3.056708673756036,2.8735010995090087,2.4286561194420675,1.3172278329652913,1.0447739708049189,0.6956678722733932,76.43132176105689
2025-01-10,48.637747202377604,8.094695818459519,4.687425943651631,3.594787712684328,3.056708673756036,2.8735010995090087,2.4286561194420675,1.3172278329652913,1.0447739708049189,0.6956678722733932,76.4311922459238
2025-01-13,48.637747202377604,8.094695818459519,4.687425943651631,3.594787712684328,3.056708673756036,2.8735010995090087,2.55817125253742,1.3172278329652913,1.0447739708049189,0.6956678722733932,76.56070737901915
2025-01-15,48.637747202377604,8.094695818459519,4.687425943651631,3.594787712684328,3.056708673756036,2.8735010995090087,2.55817125253742,1.3168392875660053,1.0447739708049189,0.6956678722733932,76.56031883361987
2025-01-20,48.572989635829934,8.094695818459519,4.687425943651631,3.594787712684328,3.056708673756036,2.899404126128079,2.726540925561378,1.3168392875660053,1.0447739708049189,0.6956678722733932,76.68983396671521
2025-01-21,48.572989635829934,8.094695818459519,4.706853213615934,3.594787712684328,3.0761359437203386,2.899404126128079,2.7200651689066104,1.3168392875660053,1.0447739708049189,0.6956678722733932,76.72221274998905
2025-01-22,48.546762821378124,8.094695818459519,4.628172770260507,3.5931687735206363,3.095563213684642,2.9253071527471497,2.7200651689066104,1.3168392875660053,1.0447739708049189,0.6956678722733932,76.66101684960151
2025-01-23,48.54611524571265,8.094695818459519,4.628172770260507,3.5931687735206363,3.095563213684642,2.9253071527471497,2.7200651689066104,1.3168392875660053,1.0447739708049189,0.6956678722733932,76.66036927393603
2025-01-24,48.54611524571265,8.094695818459519,4.6236397406021705,3.5931687735206363,3.095563213684642,2.886452612818544,2.7200651689066104,1.3168392875660053,1.0447739708049189,0.6956678722733932,76.61698170434909
2025-01-27,48.54611524571265,8.094695818459519,4.6236397406021705,3.5931687735206363,3.095563213684642,2.886452612818544,2.7200651689066104,1.3157384089346948,1.0447739708049189,0.6956678722733932,76.61588082571778
2025-02-03,48.54611524571265,8.094695818459519,4.623315952769431,3.5931687735206363,3.095563213684642,2.886452612818544,2.7200651689066104,1.3157384089346948,1.0447739708049189,0.6956678722733932,76.61555703788504
